出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,20,11749,9999.154,8871.074,6218.019499337592,12525.351970319007,HKG
早晨班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,7,4066,4725.221,4596.472,4246.715289821265,5179.926061819005,HKG
晚間班機,TPE,晚間抵達,1,1,2,0,115,0.6313249,-0.229905,20,7996,5807.2363,5720.8535,4614.690289975474,7651.949936540206,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,20,2411,2129.5957,2107.7017,1870.5795688897947,2320.836507341851,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,7,5698,5547.9585,5295.01,4177.457384289187,9029.852392850471,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,4511,4645.407,4520.734,4497.884082733524,4548.278541361864,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,22,4529,4580.1646,4492.8423,4428.200716100742,4555.637970809018,HKG
下午班機,TPE,晚間抵達,5,1,0,1,120,0.6313249,-0.229905,14,3593,3901.6611,4024.0974,3632.1531545201497,4392.442348550339,HKG
下午班機,TPE,晚間抵達,1,1,2,1,115,0.6313249,-0.229905,14,4787,4084.646,4088.0608,3869.3594101436215,4917.212009507623,HKG
晚間班機,TPE,凌晨抵達,2,0,0,1,110,0.6313249,-0.229905,22,4017,4121.6763,4020.974,3954.616042880368,4116.335644780588,HKG
下午班機,TPE,下午抵達,2,1,0,0,120,0.6313249,-0.229905,14,4040,4956.593,4855.0093,3867.7846620049045,6400.730605282109,HKG
上午班機,TPE,上午抵達,1,1,0,0,120,0.6313249,-0.229905,7,4070,4405.062,4379.726,4054.38840963356,5058.915885774842,HKG
晚間班機,TPE,晚間抵達,6,0,0,0,120,0.6313249,-0.229905,13,1680,2747.0996,2777.4258,2407.5172225145593,3330.51608848443,HKG
上午班機,TPE,上午抵達,3,0,2,1,120,0.6313249,-0.229905,10,8557,7512.7217,7424.1216,5775.005447567481,8384.380583806056,HKG
下午班機,TPE,晚間抵達,6,0,0,1,115,0.6313249,-0.229905,24,1586,1737.7244,1700.8972,1613.0806280035529,1844.122343605302,HKG
下午班機,TPE,晚間抵達,3,0,2,1,125,0.6313249,-0.229905,23,6006,9961.373,9690.724,6788.558965546897,11163.113611025165,HKG
下午班機,TPE,下午抵達,3,0,2,0,125,0.6313249,-0.229905,19,8376,11551.468,10814.055,8259.571342589414,15204.451794252198,HKG
上午班機,TPE,下午抵達,3,1,0,0,135,0.6313249,-0.229905,8,4486,4489.6206,4458.1006,4194.479438082582,4722.781569486925,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,23,4497,4639.9023,4523.244,4394.619442905318,4869.996985910209,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,24,3977,4084.9343,3988.168,3927.14818927613,4072.4705823378304,HKG
晚間班機,TPE,晚間抵達,6,0,1,1,120,0.6313249,-0.229905,13,2543,2562.4937,2454.261,1736.8986138430205,3613.173369290666,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,24,4022,4084.9343,3988.168,3927.14818927613,4072.4705823378304,HKG
下午班機,TPE,晚間抵達,6,0,0,0,115,0.6313249,-0.229905,18,2506,2517.3914,2478.6262,2090.4964971965014,3037.852274432389,HKG
早晨班機,TPE,上午抵達,1,0,0,0,120,0.6313249,-0.229905,12,4108,4325.259,4177.739,4010.9771800256976,4431.3632029851315,HKG
下午班機,TPE,下午抵達,1,0,0,0,115,0.6313249,-0.229905,24,4062,1847.3383,1773.5028,1663.5215242634556,2423.8205131458167,HKG
晚間班機,TPE,晚間抵達,6,0,2,1,120,0.6313249,-0.229905,20,2345,2694.4607,2582.7534,2123.7385984918606,3067.7924689566707,HKG
下午班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,24,4064,4167.9624,4073.3855,4028.1133663712817,4106.132479849063,HKG
上午班機,TPE,上午抵達,1,1,0,0,120,0.6313249,-0.229905,8,4073,4649.5303,4442.3853,4023.740713671568,4809.872719694809,HKG
晚間班機,TPE,晚間抵達,6,0,0,0,120,0.6313249,-0.229905,22,2474,2253.2766,2213.0413,2050.6845790069524,2383.096216221631,HKG
下午班機,TPE,下午抵達,2,1,0,0,120,0.6313249,-0.229905,24,3931,4052.6309,3905.5747,3585.1746158274714,4288.279111770887,HKG
下午班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,24,4523,4651.105,4516.8887,4486.914945832898,4565.868212572042,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,13,6304,2868.7148,2781.0132,2369.007013385947,3263.6859521040105,HKG
下午班機,TPE,下午抵達,1,1,0,1,115,0.6313249,-0.229905,15,4057,4437.6885,4788.4946,3882.671089378733,6267.702865886082,HKG
上午班機,TPE,下午抵達,6,1,0,0,120,0.6313249,-0.229905,12,2983,3604.7659,3455.5144,3156.1161194031038,3917.5564145416506,HKG
下午班機,TPE,晚間抵達,2,0,2,1,125,0.6313249,-0.229905,23,3810,6572.59,6145.2446,4196.5249094824185,6657.297965842334,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,14,1629,2523.995,2458.7302,2257.5004893934038,2620.2458981658783,HKG
下午班機,TPE,晚間抵達,1,1,2,0,115,0.6313249,-0.229905,24,9490,8620.3125,7741.7603,5898.654049746285,10848.656655751114,HKG
上午班機,TPE,下午抵達,3,1,0,1,135,0.6313249,-0.229905,12,4511,4635.4434,4522.4287,4372.22606040981,4715.757611957758,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,4496,4645.407,4520.734,4497.884082733524,4548.278541361864,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,8,11029,4919.894,4732.5693,4063.0881413722122,5591.634946306236,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,20,9210,6180.886,5372.0215,3630.2208914526077,8024.03609225281,HKG
晚間班機,TPE,晚間抵達,2,1,0,0,110,0.6313249,-0.229905,22,4128,4310.23,4148.1147,3960.8237214849305,4773.894471412805,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,16,4065,3197.5403,3063.3762,2390.5451127688675,3777.15607142847,HKG
下午班機,TPE,下午抵達,6,0,2,0,120,0.6313249,-0.229905,17,2924,7268.6836,7268.94,4638.263616561818,9235.870695162594,HKG
下午班機,TPE,下午抵達,6,0,0,1,125,0.6313249,-0.229905,24,1535,1575.4275,1535.8264,1485.2392340426534,1600.00359914657,HKG
早晨班機,TPE,上午抵達,2,0,0,0,120,0.6313249,-0.229905,12,4024,4070.255,3965.46,3892.8803733251607,4079.930324777188,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,24,4013,4084.9343,3988.168,3927.14818927613,4072.4705823378304,HKG
上午班機,TPE,上午抵達,1,1,2,1,120,0.6313249,-0.229905,6,7778,5817.3765,5660.9214,5034.604437222367,6349.370910490479,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,21,4528,4733.72,4568.4707,4296.5972730634985,4834.381553346665,HKG
下午班機,TPE,晚間抵達,2,0,0,0,125,0.6313249,-0.229905,18,3984,3971.3691,3914.6685,3377.656457892349,4489.499103094882,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,14,4490,4685.419,4435.069,4271.818294508107,4598.422768597092,HKG
晚間班機,TPE,晚間抵達,1,0,2,1,110,0.6313249,-0.229905,22,4050,5453.892,5303.608,4037.8244812427397,7883.887395615366,HKG
早晨班機,TPE,上午抵達,5,0,2,0,125,0.6313249,-0.229905,6,6626,5835.477,5727.2036,5200.053339560733,7054.837585478511,HKG
下午班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,24,5709,4763.489,4644.3438,4499.6645510445605,4822.140949249327,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,14,4480,4607.42,4484.39,4427.557762093607,4537.870076448376,HKG
下午班機,TPE,晚間抵達,2,0,0,0,125,0.6313249,-0.229905,24,4018,4102.5576,4012.9885,3889.640491794504,4160.014880198028,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,22,3913,4117.621,3976.3616,3856.9217331573477,4125.804904530062,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,14,3932,4329.1265,4153.2544,3894.7075622818743,4478.180574455079,HKG
下午班機,TPE,下午抵達,6,0,2,1,125,0.6313249,-0.229905,21,1869,1358.0043,1708.3927,1281.6568184412877,2709.403047169318,HKG
晚間班機,TPE,晚間抵達,6,1,0,1,120,0.6313249,-0.229905,22,2715,2791.8044,2743.6816,2661.613577976041,2966.419589428748,HKG
下午班機,TPE,下午抵達,2,0,0,0,120,0.6313249,-0.229905,24,3966,4031.8706,3963.0928,3625.304249345461,4428.160060143296,HKG
早晨班機,TPE,上午抵達,2,0,0,0,120,0.6313249,-0.229905,12,3962,4070.255,3965.46,3892.8803733251607,4079.930324777188,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,21,4563,4733.72,4568.4707,4296.5972730634985,4834.381553346665,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,10,4489,4839.982,4645.9214,4530.214478352564,4892.720500813727,HKG
晚間班機,TPE,晚間抵達,6,0,0,0,120,0.6313249,-0.229905,14,3088,2821.5928,2797.3726,2502.0004912343165,3440.983856303866,HKG
晚間班機,TPE,晚間抵達,3,1,1,1,125,0.6313249,-0.229905,13,6783,5255.856,5130.522,4502.932291354316,5935.06220910534,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,13,1586,2868.7148,2781.0132,2369.007013385947,3263.6859521040105,HKG
上午班機,TPE,上午抵達,6,0,0,1,115,0.6313249,-0.229905,8,4170,4250.5527,4279.1772,3013.4271598469595,5523.12335305041,HKG
下午班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,24,4086,4167.9624,4073.3855,4028.1133663712817,4106.132479849063,HKG
下午班機,TPE,下午抵達,6,0,2,1,115,0.6313249,-0.229905,23,3057,4529.4185,4321.6914,2179.599879131816,7474.645837137233,HKG
上午班機,TPE,上午抵達,3,1,2,1,120,0.6313249,-0.229905,6,6414,6502.105,6314.2456,4708.237477657396,6795.491267755651,HKG
早晨班機,TPE,上午抵達,2,0,2,0,120,0.6313249,-0.229905,12,13280,11086.28,9421.404,6271.355774904633,13015.99527213535,HKG
上午班機,TPE,上午抵達,3,1,2,1,120,0.6313249,-0.229905,6,6767,6502.105,6314.2456,4708.237477657396,6795.491267755651,HKG
早晨班機,TPE,上午抵達,3,1,0,1,130,0.6313249,-0.229905,7,4485,4600.073,4490.451,4357.52536050788,4613.6312126640405,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,24,4120,2837.1216,2760.7405,2228.405107228515,3348.155708784536,HKG
上午班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,10,4093,4665.693,4373.6387,4135.596932142946,4819.1539058030285,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,20,4040,4158.4434,4012.2498,3790.9393453147495,4349.080766051625,HKG
下午班機,TPE,下午抵達,1,0,1,1,120,0.6313249,-0.229905,19,4058,5081.952,4801.1777,2368.3253741335093,6315.458873633624,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,4278,4157.361,4024.5964,3953.6103627465304,4158.646752317183,HKG
晚間班機,TPE,晚間抵達,6,0,1,1,120,0.6313249,-0.229905,13,2330,2562.4937,2454.261,1736.8986138430205,3613.173369290666,HKG
下午班機,TPE,下午抵達,6,0,0,0,120,0.6313249,-0.229905,24,1717,2856.017,2744.6738,2003.330744440255,3744.2674554959644,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,7,3955,4597.327,4378.2554,4063.75919749611,4946.761239093078,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,23,4514,4639.9023,4523.244,4394.619442905318,4869.996985910209,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,4035,4157.361,4024.5964,3953.6103627465304,4158.646752317183,HKG
晚間班機,TPE,晚間抵達,2,0,2,1,120,0.6313249,-0.229905,22,7113,4348.4087,4250.8286,3933.204516431977,5202.135142660168,HKG
下午班機,TPE,晚間抵達,6,0,2,0,140,0.6313249,-0.229905,19,8952,7040.572,5972.7114,4418.232187379808,7847.435985226436,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,3973,4157.361,4024.5964,3953.6103627465304,4158.646752317183,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,22,2335,2106.1667,2053.0676,1869.55934342683,2247.8977227275836,HKG
早晨班機,TPE,上午抵達,2,1,1,1,120,0.6313249,-0.229905,7,7566,7393.129,6631.177,4204.421381234472,8619.570976166618,HKG
上午班機,TPE,下午抵達,6,0,0,1,120,0.6313249,-0.229905,10,2200,2458.5625,2391.7578,2293.3734733077827,2515.9652173966283,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,15,4489,4482.1836,4364.6533,4242.384717929793,4497.889445824474,HKG
上午班機,TPE,下午抵達,3,1,2,0,135,0.6313249,-0.229905,8,6150,8232.712,7977.3853,7324.787077900064,11316.690371433993,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,14,4480,4585.913,4477.2266,4358.76566264583,4590.430441382472,HKG
早晨班機,TPE,上午抵達,2,1,2,1,120,0.6313249,-0.229905,6,5956,5241.3374,5046.7847,4287.922326177858,6486.0522023400135,HKG
上午班機,TPE,上午抵達,1,1,2,1,120,0.6313249,-0.229905,6,4482,5817.3765,5660.9214,5034.604437222367,6349.370910490479,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,20,4498,4811.608,4600.5205,4222.201063097912,5052.631546441597,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,14,4208,4392.6167,4220.7793,4008.481795968123,4770.255976760298,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,20,4518,4811.608,4600.5205,4222.201063097912,5052.631546441597,HKG
晚間班機,TPE,晚間抵達,2,0,0,0,120,0.6313249,-0.229905,12,4263,5008.267,4616.544,3758.005938673941,5984.765860301174,HKG
晚間班機,TPE,晚間抵達,6,0,0,0,120,0.6313249,-0.229905,14,2453,2821.5928,2797.3726,2502.0004912343165,3440.983856303866,HKG
晚間班機,TPE,凌晨抵達,2,0,0,0,110,0.6313249,-0.229905,12,3933,4070.1072,3923.817,3550.524161429184,4118.462544519056,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,23,2124,2036.6445,2009.7886,1746.7321074997274,2318.202184298385,HKG
晚間班機,TPE,晚間抵達,3,0,2,1,125,0.6313249,-0.229905,22,5124,7595.2466,7627.203,5627.685718462424,9370.725178752673,HKG
晚間班機,TPE,晚間抵達,2,0,2,1,110,0.6313249,-0.229905,13,4204,5034.7354,4669.402,3788.1092201515817,7636.219961953712,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,130,0.6313249,-0.229905,22,4495,4648.448,4509.1357,4406.898339709954,4611.504659430697,HKG
下午班機,TPE,下午抵達,1,0,0,1,115,0.6313249,-0.229905,24,4060,2014.6633,1904.6936,1606.7726485005753,2807.4605215625065,HKG
上午班機,TPE,下午抵達,3,1,0,1,135,0.6313249,-0.229905,10,4498,4715.639,4549.0894,4422.338076337654,4670.499947451433,HKG
下午班機,TPE,下午抵達,1,0,2,0,115,0.6313249,-0.229905,18,6753,4191.2944,4023.2031,3227.89748130051,9305.624932490377,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,22,4537,4704.201,4537.7734,4443.190759540829,4717.511018494179,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,10,4531,4839.982,4645.9214,4530.214478352564,4892.720500813727,HKG
下午班機,TPE,晚間抵達,1,0,0,1,115,0.6313249,-0.229905,16,4067,2188.014,2121.85,1753.6603666087703,3134.974956002015,HKG
早晨班機,TPE,上午抵達,1,0,2,0,120,0.6313249,-0.229905,12,12887,10587.035,9055.85,6614.783619563693,12366.561873033988,HKG
上午班機,TPE,下午抵達,6,1,0,1,120,0.6313249,-0.229905,12,3009,3338.4602,3259.2046,3039.7392897807554,3867.7238769720725,HKG
上午班機,TPE,下午抵達,3,1,0,0,135,0.6313249,-0.229905,10,4495,4475.5317,4536.2065,4208.0057795276725,4775.337641317842,HKG
晚間班機,TPE,凌晨抵達,6,0,0,1,120,0.6313249,-0.229905,23,2270,2355.074,2273.6975,2206.784091433719,2321.9540444337904,HKG
下午班機,TPE,下午抵達,2,0,2,1,120,0.6313249,-0.229905,14,8173,4726.01,4648.0,3967.9745347587655,6251.135460654527,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,16,3920,4783.441,4517.1733,3991.2302639409527,5568.024487148693,HKG
上午班機,TPE,下午抵達,3,0,0,1,135,0.6313249,-0.229905,10,4486,4659.844,4441.8853,4170.279103959789,4590.447846864379,HKG
早晨班機,TPE,上午抵達,1,0,1,1,120,0.6313249,-0.229905,7,8447,7422.4014,6677.121,4471.285202765463,8971.023219998997,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,14,2173,2523.995,2458.7302,2257.5004893934038,2620.2458981658783,HKG
上午班機,TPE,下午抵達,6,1,0,0,120,0.6313249,-0.229905,12,3047,3604.7659,3455.5144,3156.1161194031038,3917.5564145416506,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,15,3900,4571.666,4414.101,3759.1028888852175,5139.049169733727,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,14,6767,6576.4966,6473.423,6044.848650037284,6744.710155377611,HKG
早晨班機,TPE,上午抵達,3,1,0,1,130,0.6313249,-0.229905,8,4484,4593.29,4433.9985,4257.885929000393,4702.330588747187,HKG
晚間班機,TPE,晚間抵達,1,0,0,1,110,0.6313249,-0.229905,13,4140,5075.422,4801.109,3956.5548555918645,5545.654046809155,HKG
上午班機,TPE,下午抵達,3,1,2,0,135,0.6313249,-0.229905,8,6473,8232.712,7977.3853,7324.787077900064,11316.690371433993,HKG
晚間班機,TPE,晚間抵達,6,0,1,1,120,0.6313249,-0.229905,13,2197,2562.4937,2454.261,1736.8986138430205,3613.173369290666,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,7,3614,4582.887,4473.453,4017.705115796984,5367.575951858028,HKG
早晨班機,TPE,上午抵達,2,0,2,1,120,0.6313249,-0.229905,12,8095,5355.0107,5119.142,4077.907827702676,7354.5427527072125,HKG
上午班機,TPE,上午抵達,1,1,2,1,120,0.6313249,-0.229905,7,5197,5674.675,5905.8076,5059.98810745276,7130.941976870165,HKG
下午班機,TPE,下午抵達,3,1,0,0,125,0.6313249,-0.229905,24,4508,4687.5293,4540.25,4492.149879876593,4621.473591830039,HKG
下午班機,TPE,晚間抵達,6,0,0,1,115,0.6313249,-0.229905,24,1696,1737.7244,1700.8972,1613.0806280035529,1844.122343605302,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,8,3932,4919.894,4732.5693,4063.0881413722122,5591.634946306236,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,20,1522,2129.5957,2107.7017,1870.5795688897947,2320.836507341851,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,20,4518,4747.698,4565.3906,4449.167083674533,4742.645104856919,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,14,4070,4392.6167,4220.7793,4008.481795968123,4770.255976760298,HKG
上午班機,TPE,下午抵達,6,0,0,0,120,0.6313249,-0.229905,12,2383,2505.2798,2516.3865,2358.7926598000404,2916.977771944237,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,4045,4157.361,4024.5964,3953.6103627465304,4158.646752317183,HKG
下午班機,TPE,晚間抵達,5,1,0,0,120,0.6313249,-0.229905,16,4475,4425.738,4061.2104,3439.2119096248957,5042.578764919973,HKG
上午班機,TPE,下午抵達,6,1,0,1,120,0.6313249,-0.229905,10,3127,3245.974,3173.1333,2931.721018938527,3530.636818114673,HKG
下午班機,TPE,下午抵達,1,0,0,0,115,0.6313249,-0.229905,16,5754,3317.659,3226.9336,1930.663471804707,4654.845545533814,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,16,4484,4481.059,4414.7666,4317.034254073282,4512.190185125615,HKG
早晨班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,12,4086,4280.9287,4186.4995,4037.468308847848,4400.288779062798,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,12,4496,4663.5796,4559.0938,4440.657819564747,4727.524394243195,HKG
下午班機,TPE,下午抵達,3,1,0,0,125,0.6313249,-0.229905,18,4487,4491.702,4423.2812,4202.129545644691,4576.975203306129,HKG
下午班機,TPE,晚間抵達,6,0,0,1,115,0.6313249,-0.229905,24,1951,1737.7244,1700.8972,1613.0806280035529,1844.122343605302,HKG
早晨班機,TPE,上午抵達,2,0,0,0,120,0.6313249,-0.229905,6,3952,4015.6,4068.8457,3740.291692108818,4588.277815495136,HKG
上午班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,9,4132,4895.929,4617.9624,4256.391018560367,5225.693019014013,HKG
下午班機,TPE,晚間抵達,6,0,0,1,115,0.6313249,-0.229905,24,1758,1737.7244,1700.8972,1613.0806280035529,1844.122343605302,HKG
下午班機,TPE,晚間抵達,2,0,2,1,125,0.6313249,-0.229905,21,3792,4432.134,4357.344,3259.473764876365,6373.589786815729,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,14,4527,4699.021,4581.143,4402.81350210821,4820.733299796731,HKG
