出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,下界,上界,抵達機場代號
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,16,4063,3777.241,3527.6096,2960.1537319455488,4053.8146069856916,HKG
上午班機,TPE,下午抵達,3,1,0,0,135,0.6313249,-0.229905,8,4486,4641.461,4481.0034,4250.912917946986,4754.249374875625,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,22,3978,4432.489,4180.3696,3849.608260022215,4505.717140637245,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,16,5077,3777.241,3527.6096,2960.1537319455488,4053.8146069856916,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,22,2205,2232.2285,2184.1313,2078.9967350613433,2388.633464007597,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,8,4479,4790.496,4615.0825,4268.061687738679,4952.437018298062,HKG
晚間班機,TPE,晚間抵達,6,0,1,1,120,0.6313249,-0.229905,16,3987,3394.415,3302.543,2766.873184361276,3950.717900764115,HKG
下午班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,18,4056,4622.2812,4467.5894,4120.738534773342,5103.086434832179,HKG
下午班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,14,4479,5226.0864,4979.9326,4712.99885476781,5297.201562062127,HKG
晚間班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,14,4654,4672.7124,4506.4395,4231.140917801644,4826.995735410907,HKG
下午班機,TPE,下午抵達,3,1,2,1,125,0.6313249,-0.229905,23,8115,10977.413,10682.083,8436.4341106245,11997.097860937545,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,13,4477,4550.5303,4429.826,4322.081956008614,4562.816164122678,HKG
早晨班機,TPE,上午抵達,2,0,2,0,120,0.6313249,-0.229905,12,13280,10625.749,9664.888,6989.566694162873,12874.474403461942,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,9,3947,4460.9507,4409.8213,4068.44611062946,4936.4432184778625,HKG
上午班機,TPE,下午抵達,6,1,0,1,120,0.6313249,-0.229905,8,3079,3539.7551,3532.8025,3162.4685678065935,3840.552199517329,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,22,9434,6343.197,5390.361,4053.5001376380787,8271.556792523748,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,22,1726,2232.2285,2184.1313,2078.9967350613433,2388.633464007597,HKG
上午班機,TPE,下午抵達,6,1,0,1,120,0.6313249,-0.229905,10,3127,3212.66,3173.421,2952.677460171534,3393.3130635219677,HKG
早晨班機,TPE,上午抵達,5,0,2,0,125,0.6313249,-0.229905,7,6622,7528.7607,7320.9365,5675.17061508052,8803.079321424235,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,15,4525,4238.7017,4223.3047,3946.423972213292,4389.072332855847,HKG
早晨班機,TPE,上午抵達,1,0,0,0,120,0.6313249,-0.229905,12,4108,4327.475,4188.065,3988.3094301793512,4337.467052434572,HKG
上午班機,TPE,下午抵達,2,0,2,1,125,0.6313249,-0.229905,6,4198,6917.823,6690.86,5518.1645024403615,7943.378991891011,HKG
晚間班機,TPE,晚間抵達,6,1,0,0,120,0.6313249,-0.229905,12,4408,3431.8813,3403.666,3019.5127391590927,3826.6762872867525,HKG
下午班機,TPE,晚間抵達,5,1,2,1,120,0.6313249,-0.229905,14,5286,4533.6846,4484.613,3910.2316898406257,5071.717729294734,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,21,4563,4563.5576,4503.6123,4243.54681649327,4724.586822229733,HKG
晚間班機,TPE,晚間抵達,2,0,0,0,120,0.6313249,-0.229905,13,3951,4780.7637,4994.0894,4247.855680360189,6285.944791039362,HKG
上午班機,TPE,下午抵達,2,0,0,0,125,0.6313249,-0.229905,6,3952,4990.775,4907.9507,4176.392359615506,5618.051152927518,HKG
晚間班機,TPE,凌晨抵達,6,0,0,1,120,0.6313249,-0.229905,14,2278,2609.107,2530.1636,2329.638732447021,2860.9985352456615,HKG
晚間班機,TPE,晚間抵達,1,0,2,1,110,0.6313249,-0.229905,22,4050,5891.539,5547.022,4040.0425271067757,7216.910830072406,HKG
上午班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,9,4132,4531.0044,4366.123,4029.2569492425123,4730.441343825607,HKG
晚間班機,TPE,晚間抵達,1,1,2,0,115,0.6313249,-0.229905,13,10670,6393.3086,6118.341,4776.920676729047,6977.075593319719,HKG
下午班機,TPE,下午抵達,6,0,0,0,115,0.6313249,-0.229905,24,1712,3060.791,2985.8145,1933.2068666117932,3638.9309884015074,HKG
下午班機,TPE,晚間抵達,2,1,0,0,125,0.6313249,-0.229905,24,3931,4165.4785,4015.3818,3849.169637586231,4362.073820590684,HKG
下午班機,TPE,下午抵達,3,1,0,0,125,0.6313249,-0.229905,24,4528,4724.761,4558.937,4451.462093188447,4728.801874797497,HKG
下午班機,TPE,下午抵達,1,1,0,0,115,0.6313249,-0.229905,24,4061,4610.1763,4405.999,4050.7089744946634,5395.976249551759,HKG
下午班機,TPE,晚間抵達,2,0,0,1,125,0.6313249,-0.229905,14,3904,4509.7725,4291.293,3889.317792797764,4723.762511379841,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,14,3932,4376.9985,4216.156,3887.079208574698,4634.687468969221,HKG
下午班機,TPE,下午抵達,6,0,2,1,125,0.6313249,-0.229905,21,1869,1596.9872,1822.426,1425.565628885428,2801.5155141972546,HKG
晚間班機,TPE,凌晨抵達,6,0,0,0,120,0.6313249,-0.229905,22,2459,2214.8674,2178.3457,2057.6791320086545,2384.9901522988025,HKG
下午班機,TPE,下午抵達,6,0,0,1,125,0.6313249,-0.229905,15,1609,1962.3107,2026.4573,1794.2148275402178,2286.7921721303323,HKG
晚間班機,TPE,晚間抵達,1,0,1,1,110,0.6313249,-0.229905,16,6210,5646.5713,6096.3965,4000.1014722006244,7794.040195409408,HKG
晚間班機,TPE,晚間抵達,6,1,1,1,120,0.6313249,-0.229905,13,3488,3379.5298,3123.3508,2679.7542585438455,3835.597370146843,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,12,4163,3928.0076,3861.2551,3713.659421554118,4079.826704829325,HKG
早晨班機,TPE,上午抵達,3,1,0,1,130,0.6313249,-0.229905,12,4521,4783.642,4657.5376,4499.850834999038,4832.800108949409,HKG
晚間班機,TPE,晚間抵達,6,0,0,0,120,0.6313249,-0.229905,20,2393,2162.6318,2156.7983,1945.0735304252178,2353.2203812834264,HKG
下午班機,TPE,晚間抵達,5,1,0,1,120,0.6313249,-0.229905,22,8118,5627.022,4869.308,3882.1091774458237,6505.018870015019,HKG
下午班機,TPE,晚間抵達,6,0,2,1,140,0.6313249,-0.229905,23,6522,3322.0452,3267.682,2932.7906285972354,4173.660715461943,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,4012,4153.8643,4118.497,3977.2589890834997,4264.863764682298,HKG
下午班機,TPE,下午抵達,3,1,2,1,125,0.6313249,-0.229905,14,6414,6802.9478,6561.678,5946.7771669986805,7038.129513270495,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,12,4529,4782.0312,4661.2847,4482.2337748190575,5042.690236315028,HKG
晚間班機,TPE,晚間抵達,6,0,2,0,120,0.6313249,-0.229905,20,4076,4023.6714,3769.4265,3214.5532762512557,4792.2856263081685,HKG
晚間班機,TPE,晚間抵達,3,1,1,1,125,0.6313249,-0.229905,13,4491,5624.28,5593.6025,4741.746857959031,6296.95007221541,HKG
下午班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,24,4742,4940.8125,4817.0356,4532.91220622199,5260.986083255811,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,16,4471,4444.9116,4379.726,4208.55041702194,4508.076467676625,HKG
下午班機,TPE,晚間抵達,6,0,0,1,140,0.6313249,-0.229905,24,2421,2580.5662,2481.5496,2293.124045170675,2809.880588440468,HKG
上午班機,TPE,下午抵達,6,0,0,0,120,0.6313249,-0.229905,10,2238,2521.445,2400.7312,2265.42883646411,2535.0290091930365,HKG
下午班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,24,4078,4193.8696,4190.5586,4010.350988774251,4507.720963448881,HKG
下午班機,TPE,下午抵達,6,0,0,1,125,0.6313249,-0.229905,15,1835,1962.3107,2026.4573,1794.2148275402178,2286.7921721303323,HKG
下午班機,TPE,下午抵達,6,0,0,0,125,0.6313249,-0.229905,24,1816,1701.2324,1669.2454,1493.6443530808408,1852.6271161757054,HKG
下午班機,TPE,下午抵達,1,1,0,1,115,0.6313249,-0.229905,24,4070,4188.7764,4051.5215,3864.083959066391,4211.564910033131,HKG
晚間班機,TPE,晚間抵達,1,0,0,1,110,0.6313249,-0.229905,22,4070,4289.169,4169.426,4047.0820994280907,4435.804337335355,HKG
晚間班機,TPE,晚間抵達,6,0,0,0,120,0.6313249,-0.229905,14,2679,2773.064,2692.7915,2452.090140824475,3091.7860931606597,HKG
下午班機,TPE,下午抵達,6,0,0,1,120,0.6313249,-0.229905,16,1612,3777.241,3527.6096,2960.1537319455488,4053.8146069856916,HKG
上午班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,10,4060,4420.215,4263.938,3961.326076924251,4552.342629802644,HKG
晚間班機,TPE,晚間抵達,1,0,0,1,110,0.6313249,-0.229905,23,4089,4019.7239,3922.0918,3483.045182601475,4178.432500398199,HKG
早晨班機,TPE,上午抵達,3,1,0,1,130,0.6313249,-0.229905,12,4531,4783.642,4657.5376,4499.850834999038,4832.800108949409,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,130,0.6313249,-0.229905,22,4508,4466.4604,4459.206,4303.81290699876,4592.314119141687,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,22,9246,6837.4644,6634.998,5584.880084737365,9176.661755849791,HKG
晚間班機,TPE,晚間抵達,3,1,2,0,125,0.6313249,-0.229905,13,8645,6986.62,6930.3647,5706.569767195501,8224.302869122323,HKG
晚間班機,TPE,晚間抵達,1,0,0,1,110,0.6313249,-0.229905,14,4057,4360.6294,4309.4487,3817.579838670267,4780.144633141039,HKG
上午班機,TPE,下午抵達,6,1,0,1,120,0.6313249,-0.229905,8,5729,3539.7551,3532.8025,3162.4685678065935,3840.552199517329,HKG
下午班機,TPE,下午抵達,6,0,0,1,120,0.6313249,-0.229905,16,1707,3777.241,3527.6096,2960.1537319455488,4053.8146069856916,HKG
早晨班機,TPE,上午抵達,2,0,0,0,120,0.6313249,-0.229905,12,3962,4143.2705,4046.6548,3915.69805830342,4251.247869195466,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,10,4497,4859.7397,4772.2437,4620.071293006427,5026.2978682198045,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,14,3942,4376.9985,4216.156,3887.079208574698,4634.687468969221,HKG
下午班機,TPE,晚間抵達,6,0,0,0,140,0.6313249,-0.229905,15,2504,3376.5105,3361.0366,2832.1523670423435,3985.756190323682,HKG
下午班機,TPE,晚間抵達,5,1,0,0,120,0.6313249,-0.229905,24,3593,3712.2886,3633.6528,3475.049788172044,3755.152840160687,HKG
下午班機,TPE,下午抵達,1,0,2,0,115,0.6313249,-0.229905,18,6753,4662.7207,4389.982,3359.1193859772984,7307.71979102241,HKG
晚間班機,TPE,凌晨抵達,2,0,2,1,110,0.6313249,-0.229905,14,3872,3085.217,3505.824,3118.4970320355446,4067.731597820318,HKG
下午班機,TPE,晚間抵達,5,1,2,1,120,0.6313249,-0.229905,14,4836,4533.6846,4484.613,3910.2316898406257,5071.717729294734,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,20,4498,4673.889,4559.172,4384.936358187517,4732.342738421801,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,130,0.6313249,-0.229905,21,4528,4508.7485,4488.7383,4242.200996868375,4736.14567432054,HKG
上午班機,TPE,下午抵達,3,1,1,1,135,0.6313249,-0.229905,10,8442,7895.0527,7800.5977,6183.887802016931,9654.336544695107,HKG
晚間班機,TPE,晚間抵達,2,0,0,0,120,0.6313249,-0.229905,12,3933,4320.8096,4491.2227,3967.8662821154853,4981.180272745956,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,13,2865,2847.193,2820.826,2508.8435270573605,3258.7583635097826,HKG
晚間班機,TPE,凌晨抵達,6,0,0,0,115,0.6313249,-0.229905,21,2611,2439.0369,2392.6663,1957.8980446809676,2724.5505803409146,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,23,4497,4455.5327,4490.4087,4183.397590696264,4659.98575742335,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,22,4477,6837.4644,6634.998,5584.880084737365,9176.661755849791,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,14,1629,2550.669,2541.7502,2374.685985068376,2719.640210986372,HKG
晚間班機,TPE,晚間抵達,6,0,2,1,120,0.6313249,-0.229905,13,4679,3057.0938,2986.4126,2667.336560028009,3381.094454846978,HKG
下午班機,TPE,晚間抵達,6,0,0,1,140,0.6313249,-0.229905,24,2205,2580.5662,2481.5496,2293.124045170675,2809.880588440468,HKG
上午班機,TPE,下午抵達,6,1,0,1,120,0.6313249,-0.229905,10,2839,3212.66,3173.421,2952.677460171534,3393.3130635219677,HKG
晚間班機,TPE,晚間抵達,6,0,2,0,120,0.6313249,-0.229905,13,3653,4494.6167,4283.318,3539.06685753108,5323.634470870502,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,22,4537,4570.763,4473.9478,4365.016813420452,4634.531523072158,HKG
上午班機,TPE,下午抵達,3,1,0,0,135,0.6313249,-0.229905,9,4479,4730.94,4596.599,4395.6101216149655,4888.079139414218,HKG
上午班機,TPE,下午抵達,3,1,0,1,135,0.6313249,-0.229905,10,4892,4581.2915,4506.1045,4398.488988912813,4653.776144751331,HKG
晚間班機,TPE,晚間抵達,2,0,0,0,120,0.6313249,-0.229905,14,4147,4602.8516,4461.5806,4090.0492793356348,4931.763093994016,HKG
下午班機,TPE,晚間抵達,6,0,0,1,140,0.6313249,-0.229905,16,2723,3398.8315,3293.218,2833.3824058813934,4252.926976711799,HKG
晚間班機,TPE,晚間抵達,6,1,0,0,120,0.6313249,-0.229905,22,2705,3003.7563,2876.97,2729.4941920766464,3111.217348570485,HKG
下午班機,TPE,晚間抵達,5,0,0,1,120,0.6313249,-0.229905,15,3683,3196.7322,3239.8765,2760.722024015873,3974.161096861738,HKG
晚間班機,TPE,晚間抵達,3,1,2,0,125,0.6313249,-0.229905,20,7887,9017.341,8682.762,7185.700745212206,10563.974190410534,HKG
下午班機,TPE,晚間抵達,2,0,0,1,125,0.6313249,-0.229905,24,3971,4083.4033,3931.46,3811.7096856959447,4067.7362541167695,HKG
下午班機,TPE,晚間抵達,5,1,0,1,120,0.6313249,-0.229905,24,3700,3697.8083,3599.0964,3511.274065589383,3681.039890386546,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,23,4004,3864.015,3911.488,3510.5266895610366,4169.456824337621,HKG
下午班機,TPE,晚間抵達,1,1,2,1,115,0.6313249,-0.229905,14,4787,4531.4536,4382.359,4060.0517988111023,4972.776717314301,HKG
晚間班機,TPE,凌晨抵達,6,0,0,0,120,0.6313249,-0.229905,14,2380,2595.118,2525.2258,2351.5114812366296,3002.3875638454206,HKG
晚間班機,TPE,晚間抵達,3,1,1,1,125,0.6313249,-0.229905,16,7016,6746.1436,6704.6846,5743.426887969679,7565.378075302774,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,14,2173,2550.669,2541.7502,2374.685985068376,2719.640210986372,HKG
下午班機,TPE,晚間抵達,2,1,0,0,125,0.6313249,-0.229905,24,3996,4165.4785,4015.3818,3849.169637586231,4362.073820590684,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,15,3900,4180.669,4175.5317,3663.6202819943833,4722.763662347961,HKG
下午班機,TPE,晚間抵達,6,0,0,0,115,0.6313249,-0.229905,16,2731,2832.9333,2846.487,2229.096524419025,3421.8316569134545,HKG
早晨班機,TPE,上午抵達,1,0,0,0,120,0.6313249,-0.229905,12,4062,4327.475,4188.065,3988.3094301793512,4337.467052434572,HKG
早晨班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,12,4190,4316.7637,4215.1826,4037.423055345227,4369.135566673448,HKG
下午班機,TPE,下午抵達,1,0,2,0,120,0.6313249,-0.229905,18,7782,5491.0103,5393.946,4046.6208862622443,7338.691695200509,HKG
晚間班機,TPE,晚間抵達,1,1,1,1,115,0.6313249,-0.229905,13,4058,3773.5242,3542.6028,3119.5431374690315,4383.77067477336,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,7,4685,4776.8066,4587.1733,4325.118236125598,4832.694889788686,HKG
早晨班機,TPE,上午抵達,1,0,2,1,120,0.6313249,-0.229905,12,7363,5941.12,5739.8477,4913.532499528426,7031.301305087043,HKG
下午班機,TPE,晚間抵達,5,1,2,1,120,0.6313249,-0.229905,15,4941,3942.8887,3982.3591,3432.612846240394,4515.613145196549,HKG
下午班機,TPE,晚間抵達,5,1,0,0,120,0.6313249,-0.229905,24,3817,3712.2886,3633.6528,3475.049788172044,3755.152840160687,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,23,4514,4641.9033,4540.5703,4469.665076829044,4656.676694638985,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,24,3971,4149.718,4035.091,3891.6840694598613,4189.467429152439,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,20,2316,2167.9507,2181.7559,1975.2367665320571,2349.1239793637756,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,20,1525,2167.9507,2181.7559,1975.2367665320571,2349.1239793637756,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,4031,4153.8643,4118.497,3977.2589890834997,4264.863764682298,HKG
早晨班機,TPE,上午抵達,3,1,0,1,130,0.6313249,-0.229905,12,4537,4783.642,4657.5376,4499.850834999038,4832.800108949409,HKG
下午班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,24,4086,4170.341,4061.7026,3967.0808765017273,4164.630731058529,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,24,3954,4149.718,4035.091,3891.6840694598613,4189.467429152439,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,14,2915,2550.669,2541.7502,2374.685985068376,2719.640210986372,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,15,2875,2541.0518,2575.7207,2342.4323741283856,2781.1294332379443,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,22,4511,4570.763,4473.9478,4365.016813420452,4634.531523072158,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,22,2217,2232.2285,2184.1313,2078.9967350613433,2388.633464007597,HKG
上午班機,TPE,下午抵達,3,1,0,1,135,0.6313249,-0.229905,7,4490,4523.089,4483.548,4216.799838680622,4704.769957878559,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,3963,4153.8643,4118.497,3977.2589890834997,4264.863764682298,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,22,4000,4432.489,4180.3696,3849.608260022215,4505.717140637245,HKG
下午班機,TPE,晚間抵達,6,0,0,1,140,0.6313249,-0.229905,24,2312,2580.5662,2481.5496,2293.124045170675,2809.880588440468,HKG
下午班機,TPE,晚間抵達,2,0,2,1,125,0.6313249,-0.229905,21,3792,4537.3623,4304.338,3469.187897911995,5871.120976415737,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,7,5333,4168.3086,4072.7405,3886.4199889501724,4362.911188389031,HKG
早晨班機,TPE,上午抵達,3,1,0,1,130,0.6313249,-0.229905,7,4479,4508.611,4470.015,4293.392615423454,4623.66273783544,HKG
上午班機,TPE,下午抵達,3,0,0,0,135,0.6313249,-0.229905,9,4467,4264.784,4354.768,4021.964935984048,4615.177822301449,HKG
早晨班機,TPE,上午抵達,2,1,2,1,120,0.6313249,-0.229905,12,6499,6003.199,5673.5977,4615.851758191901,7388.727689141939,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,130,0.6313249,-0.229905,12,4479,4615.6016,4484.869,4243.723410471007,4700.649407870131,HKG
下午班機,TPE,晚間抵達,6,1,0,1,140,0.6313249,-0.229905,16,2685,4489.6333,4650.0093,3865.5229770500596,5761.614444459044,HKG
