出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
上午班機,TPE,下午抵達,3,0,0,0,135,0.6313249,-0.229905,8,4481,4218.437,4201.8022,3947.2345645198952,4514.072443574521,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,16,4063,3777.241,3464.5981,3032.2887217384778,4004.893866528291,HKG
上午班機,TPE,下午抵達,3,1,0,0,135,0.6313249,-0.229905,8,4486,4641.461,4500.202,4198.544644689111,4821.5368157517205,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,22,3978,4432.489,4162.98,3808.2450734872746,4541.995269704352,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,16,5077,3777.241,3464.5981,3032.2887217384778,4004.893866528291,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,22,2205,2232.2285,2167.4326,2020.3117402156015,2329.110574703519,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,8,4479,4790.496,4614.695,4288.55635947342,4908.021028796374,HKG
晚間班機,TPE,晚間抵達,6,0,1,1,120,0.6313249,-0.229905,16,3987,3394.415,3309.2603,2904.7605238622396,3918.155225378948,HKG
下午班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,18,4056,4622.2812,4364.2036,4091.877358735626,5220.814164302653,HKG
下午班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,14,4479,5226.0864,4942.3867,4678.577763540822,5270.347863409862,HKG
晚間班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,14,4654,4672.7124,4522.071,4222.757204837354,4875.440653215243,HKG
下午班機,TPE,下午抵達,3,1,2,1,125,0.6313249,-0.229905,23,8115,10977.413,10642.221,8443.117416089628,11940.661818088554,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,13,4477,4550.5303,4437.2905,4273.590316529215,4623.756349991416,HKG
早晨班機,TPE,上午抵達,2,0,2,0,120,0.6313249,-0.229905,12,13280,10625.749,9880.745,7061.085003050066,11902.32786746502,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,9,3947,4460.9507,4433.36,4064.9793014210504,4934.523614092843,HKG
上午班機,TPE,下午抵達,6,1,0,1,120,0.6313249,-0.229905,8,3079,3539.7551,3549.0295,3234.807383534019,3849.511773487687,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,22,9434,6343.197,5654.2837,3941.0438550699,7432.159115414444,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,22,1726,2232.2285,2167.4326,2020.3117402156015,2329.110574703519,HKG
上午班機,TPE,下午抵達,6,1,0,1,120,0.6313249,-0.229905,10,3127,3212.66,3143.0933,2972.636173763985,3482.7082827483287,HKG
早晨班機,TPE,上午抵達,5,0,2,0,125,0.6313249,-0.229905,7,6622,7528.7607,7225.826,5839.966189060291,9136.637886642142,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,15,4525,4238.7017,4212.8594,3961.812717733788,4377.349241267069,HKG
早晨班機,TPE,上午抵達,1,0,0,0,120,0.6313249,-0.229905,12,4108,4327.475,4213.49,3945.287898352698,4400.192659742441,HKG
上午班機,TPE,下午抵達,2,0,2,1,125,0.6313249,-0.229905,6,4198,6917.823,6880.958,5570.27336802758,7597.922484164346,HKG
晚間班機,TPE,晚間抵達,6,1,0,0,120,0.6313249,-0.229905,12,4408,3431.8813,3423.8894,2996.0704460059783,3789.1134756820725,HKG
下午班機,TPE,晚間抵達,5,1,2,1,120,0.6313249,-0.229905,14,5286,4533.6846,4505.219,3797.6436916392754,5076.985959098797,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,21,4563,4563.5576,4492.5166,4024.3337734526476,4746.23900171365,HKG
晚間班機,TPE,晚間抵達,2,0,0,0,120,0.6313249,-0.229905,13,3951,4780.7637,4912.0254,4201.984944499806,6358.169218707347,HKG
上午班機,TPE,下午抵達,2,0,0,0,125,0.6313249,-0.229905,6,3952,4990.775,4894.225,4239.838927412848,5600.148836202562,HKG
晚間班機,TPE,凌晨抵達,6,0,0,1,120,0.6313249,-0.229905,14,2278,2609.107,2515.845,2322.382807983983,2772.513486368534,HKG
晚間班機,TPE,晚間抵達,1,0,2,1,110,0.6313249,-0.229905,22,4050,5891.539,5773.033,4194.78673542767,7339.573882312928,HKG
上午班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,9,4132,4531.0044,4389.743,4096.69478007844,4772.405417947197,HKG
晚間班機,TPE,晚間抵達,1,1,2,0,115,0.6313249,-0.229905,13,10670,6393.3086,6138.3555,4805.014870096051,6923.055383887561,HKG
下午班機,TPE,下午抵達,6,0,0,0,115,0.6313249,-0.229905,24,1712,3060.791,2960.2273,1810.0092127260796,3708.6939271816173,HKG
下午班機,TPE,晚間抵達,2,1,0,0,125,0.6313249,-0.229905,24,3931,4165.4785,4038.7878,3772.2020453061646,4328.301874882843,HKG
下午班機,TPE,下午抵達,3,1,0,0,125,0.6313249,-0.229905,24,4528,4724.761,4554.034,4424.885155531639,4709.794904442827,HKG
下午班機,TPE,下午抵達,1,1,0,0,115,0.6313249,-0.229905,24,4061,4610.1763,4405.4023,4105.737287007133,5151.496990444175,HKG
下午班機,TPE,晚間抵達,2,0,0,1,125,0.6313249,-0.229905,14,3904,4509.7725,4379.3916,3920.4978104799666,4895.2118042624625,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,14,3932,4376.9985,4228.327,3827.3058430439933,4674.7858149885205,HKG
下午班機,TPE,下午抵達,6,0,2,1,125,0.6313249,-0.229905,21,1869,1596.9872,1814.3855,1424.514977920158,2899.977028185398,HKG
晚間班機,TPE,凌晨抵達,6,0,0,0,120,0.6313249,-0.229905,22,2459,2214.8674,2174.911,2022.37993782022,2366.5170570128853,HKG
下午班機,TPE,下午抵達,6,0,0,1,125,0.6313249,-0.229905,15,1609,1962.3107,1967.7847,1738.1791492669943,2270.6112000144676,HKG
晚間班機,TPE,晚間抵達,1,0,1,1,110,0.6313249,-0.229905,16,6210,5646.5713,6173.421,4015.0405666614633,7928.302173823413,HKG
晚間班機,TPE,晚間抵達,6,1,1,1,120,0.6313249,-0.229905,13,3488,3379.5298,3117.415,2697.7676460803054,3830.2032430742183,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,12,4163,3928.0076,3862.9646,3713.3353786144903,4026.744817844963,HKG
早晨班機,TPE,上午抵達,3,1,0,1,130,0.6313249,-0.229905,12,4521,4783.642,4652.3784,4506.261615123352,4813.512384356081,HKG
晚間班機,TPE,晚間抵達,6,0,0,0,120,0.6313249,-0.229905,20,2393,2162.6318,2169.1755,1970.6474740259976,2369.9702583607877,HKG
下午班機,TPE,晚間抵達,5,1,0,1,120,0.6313249,-0.229905,22,8118,5627.022,4991.9937,4062.2403949471213,5927.7455431314165,HKG
下午班機,TPE,晚間抵達,6,0,2,1,140,0.6313249,-0.229905,23,6522,3322.0452,3222.3132,2978.858676963643,3995.4561132861436,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,4012,4153.8643,4108.0757,3986.036317449791,4275.007973903765,HKG
下午班機,TPE,下午抵達,3,1,2,1,125,0.6313249,-0.229905,14,6414,6802.9478,6551.4844,6124.06926998444,7019.666401058648,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,12,4529,4782.0312,4646.8965,4469.256646586268,4901.111746911812,HKG
晚間班機,TPE,晚間抵達,6,0,2,0,120,0.6313249,-0.229905,20,4076,4023.6714,3879.3198,3274.1043339752805,4594.0067375187955,HKG
晚間班機,TPE,晚間抵達,3,1,1,1,125,0.6313249,-0.229905,13,4491,5624.28,5367.9746,4767.98902496043,6470.593795264723,HKG
下午班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,24,4742,4940.8125,4829.8633,4514.797832146577,5138.150478913617,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,16,4471,4444.9116,4374.315,4201.209915054464,4524.9137221575575,HKG
下午班機,TPE,晚間抵達,6,0,0,1,140,0.6313249,-0.229905,24,2421,2580.5662,2488.4202,2327.8394533607825,2857.245664752977,HKG
上午班機,TPE,下午抵達,6,0,0,0,120,0.6313249,-0.229905,10,2238,2521.445,2398.9568,2264.8974289316675,2576.953652991349,HKG
下午班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,24,4078,4193.8696,4158.051,3910.661787237955,4493.380379434842,HKG
下午班機,TPE,下午抵達,6,0,0,1,125,0.6313249,-0.229905,15,1835,1962.3107,1967.7847,1738.1791492669943,2270.6112000144676,HKG
下午班機,TPE,下午抵達,6,0,0,0,125,0.6313249,-0.229905,24,1816,1701.2324,1685.5277,1466.9729261998457,1837.8214969436408,HKG
下午班機,TPE,下午抵達,1,1,0,1,115,0.6313249,-0.229905,24,4070,4188.7764,4033.544,3885.743552292932,4183.127039982835,HKG
晚間班機,TPE,晚間抵達,1,0,0,1,110,0.6313249,-0.229905,22,4070,4289.169,4211.405,4017.5983810908815,4423.798102838834,HKG
晚間班機,TPE,晚間抵達,6,0,0,0,120,0.6313249,-0.229905,14,2679,2773.064,2657.7493,2467.6348774568164,3167.479637077205,HKG
下午班機,TPE,下午抵達,6,0,0,1,120,0.6313249,-0.229905,16,1612,3777.241,3464.5981,3032.2887217384778,4004.893866528291,HKG
上午班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,10,4060,4420.215,4250.0825,3945.0201363037672,4545.502187307357,HKG
晚間班機,TPE,晚間抵達,1,0,0,1,110,0.6313249,-0.229905,23,4089,4019.7239,3919.6755,3496.985991295144,4146.495920152936,HKG
早晨班機,TPE,上午抵達,3,1,0,1,130,0.6313249,-0.229905,12,4531,4783.642,4652.3784,4506.261615123352,4813.512384356081,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,130,0.6313249,-0.229905,22,4508,4466.4604,4439.115,4241.932612501649,4703.987916412432,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,22,9246,6837.4644,6601.8877,5505.42238752973,10549.818977351026,HKG
晚間班機,TPE,晚間抵達,3,1,2,0,125,0.6313249,-0.229905,13,8645,6986.62,6932.5527,5598.718118629774,8425.822342147889,HKG
晚間班機,TPE,晚間抵達,1,0,0,1,110,0.6313249,-0.229905,14,4057,4360.6294,4258.0522,3806.113228868131,4789.384913966061,HKG
上午班機,TPE,下午抵達,6,1,0,1,120,0.6313249,-0.229905,8,5729,3539.7551,3549.0295,3234.807383534019,3849.511773487687,HKG
下午班機,TPE,下午抵達,6,0,0,1,120,0.6313249,-0.229905,16,1707,3777.241,3464.5981,3032.2887217384778,4004.893866528291,HKG
早晨班機,TPE,上午抵達,2,0,0,0,120,0.6313249,-0.229905,12,3962,4143.2705,4044.5708,3879.947283289806,4189.5119885932945,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,10,4497,4859.7397,4765.138,4624.357541760854,4963.083152087934,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,14,3942,4376.9985,4228.327,3827.3058430439933,4674.7858149885205,HKG
下午班機,TPE,晚間抵達,6,0,0,0,140,0.6313249,-0.229905,15,2504,3376.5105,3337.3809,2805.4492605533264,3865.3599050622365,HKG
下午班機,TPE,晚間抵達,5,1,0,0,120,0.6313249,-0.229905,24,3593,3712.2886,3646.9878,3472.888073465175,3794.430385649934,HKG
下午班機,TPE,下午抵達,1,0,2,0,115,0.6313249,-0.229905,18,6753,4662.7207,4407.3105,3478.4217199354703,8024.794758580717,HKG
晚間班機,TPE,凌晨抵達,2,0,2,1,110,0.6313249,-0.229905,14,3872,3085.217,3526.0015,2931.1877410520938,4097.926138320914,HKG
下午班機,TPE,晚間抵達,5,1,2,1,120,0.6313249,-0.229905,14,4836,4533.6846,4505.219,3797.6436916392754,5076.985959098797,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,20,4498,4673.889,4564.559,4389.389905478377,4828.49537013135,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,130,0.6313249,-0.229905,21,4528,4508.7485,4492.0664,4040.7471665520775,4723.730744999795,HKG
上午班機,TPE,下午抵達,3,1,1,1,135,0.6313249,-0.229905,10,8442,7895.0527,7709.9414,5878.53961912532,9723.809543396548,HKG
晚間班機,TPE,晚間抵達,2,0,0,0,120,0.6313249,-0.229905,12,3933,4320.8096,4445.1787,3958.9685435316724,5098.515703527206,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,13,2865,2847.193,2812.7734,2450.6870774877575,3118.7496184195247,HKG
晚間班機,TPE,凌晨抵達,6,0,0,0,115,0.6313249,-0.229905,21,2611,2439.0369,2390.127,1962.692182176386,2718.939239116291,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,23,4497,4455.5327,4466.9287,4258.250980057365,4714.468701931642,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,22,4477,6837.4644,6601.8877,5505.42238752973,10549.818977351026,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,14,1629,2550.669,2514.9224,2354.8145630839267,2753.818204387604,HKG
晚間班機,TPE,晚間抵達,6,0,2,1,120,0.6313249,-0.229905,13,4679,3057.0938,3009.2488,2721.8954999573352,3406.211900907278,HKG
下午班機,TPE,晚間抵達,6,0,0,1,140,0.6313249,-0.229905,24,2205,2580.5662,2488.4202,2327.8394533607825,2857.245664752977,HKG
上午班機,TPE,下午抵達,6,1,0,1,120,0.6313249,-0.229905,10,2839,3212.66,3143.0933,2972.636173763985,3482.7082827483287,HKG
晚間班機,TPE,晚間抵達,6,0,2,0,120,0.6313249,-0.229905,13,3653,4494.6167,4428.056,3697.32661027787,5394.556004823802,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,22,4537,4570.763,4476.1465,4378.953038700672,4582.283717230837,HKG
上午班機,TPE,下午抵達,3,1,0,0,135,0.6313249,-0.229905,9,4479,4730.94,4629.562,4365.40083289873,5057.544540542328,HKG
上午班機,TPE,下午抵達,3,1,0,1,135,0.6313249,-0.229905,10,4892,4581.2915,4531.1035,4353.189468745669,4643.97176718207,HKG
晚間班機,TPE,晚間抵達,2,0,0,0,120,0.6313249,-0.229905,14,4147,4602.8516,4455.4775,4001.6370328791086,5031.616116061405,HKG
下午班機,TPE,晚間抵達,6,0,0,1,140,0.6313249,-0.229905,16,2723,3398.8315,3333.5625,2786.9999205556646,3849.5900825454323,HKG
晚間班機,TPE,晚間抵達,6,1,0,0,120,0.6313249,-0.229905,22,2705,3003.7563,2909.3467,2751.019590657553,3072.693432699899,HKG
下午班機,TPE,晚間抵達,5,0,0,1,120,0.6313249,-0.229905,15,3683,3196.7322,3190.6904,2807.6041855926605,3722.6030401512303,HKG
晚間班機,TPE,晚間抵達,3,1,2,0,125,0.6313249,-0.229905,20,7887,9017.341,8630.761,6958.060966837696,10850.202354779709,HKG
下午班機,TPE,晚間抵達,2,0,0,1,125,0.6313249,-0.229905,24,3971,4083.4033,3934.6152,3749.6689093130917,4051.5861998924415,HKG
下午班機,TPE,晚間抵達,5,1,0,1,120,0.6313249,-0.229905,24,3700,3697.8083,3597.6445,3518.4395540181395,3668.4128487337293,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,23,4004,3864.015,3878.428,3517.5668306528523,4130.538931159126,HKG
下午班機,TPE,晚間抵達,1,1,2,1,115,0.6313249,-0.229905,14,4787,4531.4536,4396.0957,4051.134810859568,4964.429007712199,HKG
晚間班機,TPE,凌晨抵達,6,0,0,0,120,0.6313249,-0.229905,14,2380,2595.118,2525.9307,2342.145154901469,2887.1377467818625,HKG
晚間班機,TPE,晚間抵達,3,1,1,1,125,0.6313249,-0.229905,16,7016,6746.1436,6650.6924,5897.270552224681,7926.738512246554,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,14,2173,2550.669,2514.9224,2354.8145630839267,2753.818204387604,HKG
下午班機,TPE,晚間抵達,2,1,0,0,125,0.6313249,-0.229905,24,3996,4165.4785,4038.7878,3772.2020453061646,4328.301874882843,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,15,3900,4180.669,4263.0757,3705.4461975677627,4803.725281996299,HKG
下午班機,TPE,晚間抵達,6,0,0,0,115,0.6313249,-0.229905,16,2731,2832.9333,2805.3608,2298.076186906581,3423.087650674555,HKG
早晨班機,TPE,上午抵達,1,0,0,0,120,0.6313249,-0.229905,12,4062,4327.475,4213.49,3945.287898352698,4400.192659742441,HKG
早晨班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,12,4190,4316.7637,4210.766,3991.0546566688504,4408.458293261541,HKG
下午班機,TPE,下午抵達,1,0,2,0,120,0.6313249,-0.229905,18,7782,5491.0103,5325.2583,4029.6370945158833,6920.341961953284,HKG
晚間班機,TPE,晚間抵達,1,1,1,1,115,0.6313249,-0.229905,13,4058,3773.5242,3507.51,3079.247107282203,4214.957073730973,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,7,4685,4776.8066,4636.0757,4411.772174050232,4853.959379088007,HKG
早晨班機,TPE,上午抵達,1,0,2,1,120,0.6313249,-0.229905,12,7363,5941.12,5717.815,4954.603902765168,6747.981109892636,HKG
下午班機,TPE,晚間抵達,5,1,2,1,120,0.6313249,-0.229905,15,4941,3942.8887,3982.4426,3324.3182553553397,4547.580091637173,HKG
下午班機,TPE,晚間抵達,5,1,0,0,120,0.6313249,-0.229905,24,3817,3712.2886,3646.9878,3472.888073465175,3794.430385649934,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,23,4514,4641.9033,4546.673,4469.296613973857,4679.482347556239,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,24,3971,4149.718,4033.5361,3855.114289356804,4274.974229257342,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,20,2316,2167.9507,2189.1477,1991.1949779705171,2341.911120449636,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,20,1525,2167.9507,2189.1477,1991.1949779705171,2341.911120449636,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,4031,4153.8643,4108.0757,3986.036317449791,4275.007973903765,HKG
早晨班機,TPE,上午抵達,3,1,0,1,130,0.6313249,-0.229905,12,4537,4783.642,4652.3784,4506.261615123352,4813.512384356081,HKG
下午班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,24,4086,4170.341,4073.5486,3979.3271416918947,4137.939228383421,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,24,3954,4149.718,4033.5361,3855.114289356804,4274.974229257342,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,14,2915,2550.669,2514.9224,2354.8145630839267,2753.818204387604,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,15,2875,2541.0518,2543.3743,2311.689711505344,2824.6215466745043,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,22,4511,4570.763,4476.1465,4378.953038700672,4582.283717230837,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,22,2217,2232.2285,2167.4326,2020.3117402156015,2329.110574703519,HKG
上午班機,TPE,下午抵達,3,1,0,1,135,0.6313249,-0.229905,7,4490,4523.089,4504.1104,4261.605836846272,4772.254853854343,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,3963,4153.8643,4108.0757,3986.036317449791,4275.007973903765,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,22,4000,4432.489,4162.98,3808.2450734872746,4541.995269704352,HKG
下午班機,TPE,晚間抵達,6,0,0,1,140,0.6313249,-0.229905,24,2312,2580.5662,2488.4202,2327.8394533607825,2857.245664752977,HKG
下午班機,TPE,晚間抵達,2,0,2,1,125,0.6313249,-0.229905,21,3792,4537.3623,4286.024,3399.9703039012775,5829.599175765233,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,7,5333,4168.3086,4094.5312,3879.8444849393104,4461.230557998418,HKG
早晨班機,TPE,上午抵達,3,1,0,1,130,0.6313249,-0.229905,7,4479,4508.611,4468.7446,4315.133804362718,4628.12481812148,HKG
上午班機,TPE,下午抵達,3,0,0,0,135,0.6313249,-0.229905,9,4467,4264.784,4330.2,4068.365582206808,4647.762777454691,HKG
早晨班機,TPE,上午抵達,2,1,2,1,120,0.6313249,-0.229905,12,6499,6003.199,5800.272,4716.299794769342,7016.54083371551,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,130,0.6313249,-0.229905,12,4479,4615.6016,4491.8564,4190.381891774617,4687.412158079596,HKG
下午班機,TPE,晚間抵達,6,1,0,1,140,0.6313249,-0.229905,16,2685,4489.6333,4595.3496,3904.4464823817393,5602.744421571325,HKG
