出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-03-06,下午4:10,下午班機,星期四,TPE,"清晨7:25 (星期五, 3月 7)",早晨抵達,LHR,酷航 新加坡航空,新加坡航空,0.0,1.0,需轉機 1 次的航班。,4 小時 15 分鐘,23 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,TR 899 SQ 306,SQ 306,經濟艙 經濟艙,經濟艙,4 小時 45 分鐘,14 小時 15 分鐘,33521,33467.0,33474.0,12536.48,33472.5,90,56
2025-03-06,下午4:10,下午班機,星期四,TPE,"清晨5:55 (星期五, 3月 7)",凌晨抵達,LHR,酷航 新加坡航空,新加坡航空,0.0,1.0,需轉機 1 次的航班。,2 小時 50 分鐘,21 小時 45 分鐘,No,Boeing 787 Airbus A380,Airbus A380,2,TR 899 SQ 322,SQ 322,經濟艙 經濟艙,經濟艙,4 小時 45 分鐘,14 小時 10 分鐘,33521,33467.0,33474.0,12536.48,33622.5,90,56
2025-03-06,下午4:25,下午班機,星期四,TPE,"晚上7:10 (星期五, 3月 7)",晚間抵達,LHR,立榮航空 深圳航空,深圳航空,0.0,1.0,需轉機 1 次的航班。,19 小時 20 分鐘,34 小時 45 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,B7 187 ZH 887,ZH 887,經濟艙 經濟艙,經濟艙,2 小時,13 小時 25 分鐘,17218,17103.0,17162.0,363859.18,17157.25,5,83
2025-03-06,下午4:30,下午班機,星期四,TSA,"清晨6:25 (星期五, 3月 7)",早晨抵達,LHR,長榮航空 日本航空,日本航空,0.0,3.0,需轉機 1 次的航班。,4 小時 40 分鐘,21 小時 55 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 190 JL 41,JL 41,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,14 小時 25 分鐘,158209,155966.0,156674.0,3976026.67,158532.75,32,77
2025-03-06,下午4:30,下午班機,星期四,TSA,"下午3:40 (星期五, 3月 7)",下午抵達,LHR,長榮航空 全日空航空,全日空航空,0.0,1.0,需轉機 1 次的航班。,13 小時 40 分鐘,31 小時 10 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 190 NH 211,NH 211,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,14 小時 40 分鐘,155404,153414.0,154111.0,3939079.21,155043.0,32,89
2025-03-06,下午4:35,下午班機,星期四,TPE,"清晨5:45 (星期五, 3月 7)",凌晨抵達,LHR,長榮航空 英國航空,英國航空,0.0,3.0,需轉機 1 次的航班。,4 小時 15 分鐘,21 小時 10 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,BR 871 BA 32,BA 32,經濟艙 經濟艙,經濟艙,1 小時 55 分鐘,15 小時,22725,20870.0,22374.0,12072974.94,21668.75,89,87
2025-03-06,下午4:50,下午班機,星期四,TSA,"晚上7:15 (星期五, 3月 7)",晚間抵達,LHR,全日空航空 英國航空,英國航空,0.0,3.0,需轉機 1 次的航班。,16 小時 35 分鐘,34 小時 25 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 854 BA 6,BA 6,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,15 小時,154162,152214.0,152920.0,3920689.04,153493.25,16,88
2025-03-06,下午4:50,下午班機,星期四,TSA,"清晨6:25 (星期五, 3月 7)",早晨抵達,LHR,全日空航空 日本航空,日本航空,0.0,3.0,需轉機 1 次的航班。,4 小時 20 分鐘,21 小時 35 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 854 JL 41,JL 41,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,14 小時 25 分鐘,156560,154315.0,155039.0,4012574.01,156898.5,12,77
2025-03-06,下午4:50,下午班機,星期四,TSA,"下午3:40 (星期五, 3月 7)",下午抵達,LHR,全日空航空 全日空航空,全日空航空,1.0,1.0,需轉機 1 次的航班。,13 小時 20 分鐘,30 小時 50 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,NH 854 NH 211,NH 211,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,14 小時 40 分鐘,154335,152343.0,153062.0,4006830.71,153646.75,16,89
2025-03-06,下午4:55,下午班機,星期四,TPE,"清晨5:45 (星期五, 3月 7)",凌晨抵達,LHR,中華航空 英國航空,英國航空,0.0,3.0,需轉機 1 次的航班。,3 小時 45 分鐘,20 小時 50 分鐘,No,Airbus A321neo Boeing 787,Boeing 787,1,CI 919 BA 32,BA 32,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時,22725,20870.0,22374.0,12072974.94,22033.25,89,87
2025-03-06,下午5:00,下午班機,星期四,TPE,"清晨5:45 (星期五, 3月 7)",凌晨抵達,LHR,國泰航空 英國航空,英國航空,0.0,3.0,需轉機 1 次的航班。,3 小時 40 分鐘,20 小時 45 分鐘,No,Airbus A321neo Boeing 787,Boeing 787,1,CX 421 BA 32,BA 32,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時,21869,20976.0,22475.0,1415351.91,21749.25,78,72
2025-03-06,下午5:00,下午班機,星期四,TPE,"下午5:20 (星期五, 3月 7)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,15 小時 30 分鐘,32 小時 20 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 421 CX 239,CX 239,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 45 分鐘,17414,17253.0,17363.0,30444.61,17332.5,89,90
2025-03-06,下午5:00,下午班機,星期四,TPE,"清晨5:30 (星期五, 3月 7)",凌晨抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,3 小時 50 分鐘,20 小時 30 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 421 CX 251,CX 251,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 35 分鐘,18938,16847.0,18954.0,2569621.36,17501.5,19,90
2025-03-06,下午5:00,下午班機,星期四,TPE,"晚上8:10 (星期五, 3月 7)",晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,18 小時 25 分鐘,35 小時 10 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 421 CX 253,CX 253,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 40 分鐘,17414,17253.0,17363.0,30444.61,17332.5,89,90
2025-03-06,下午5:00,下午班機,星期四,TPE,"清晨6:20 (星期五, 3月 7)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,4 小時 30 分鐘,21 小時 20 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 421 CX 255,CX 255,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 45 分鐘,18461,16843.0,17279.0,2795348.18,18011.75,39,89
2025-03-06,下午5:00,下午班機,星期四,TPE,"下午3:00 (星期五, 3月 7)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,13 小時 5 分鐘,30 小時,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 421 CX 257,CX 257,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 50 分鐘,17414,17253.0,17363.0,30444.61,17344.75,89,90
2025-03-06,下午5:10,下午班機,星期四,TPE,"下午4:30 (星期五, 3月 7)",下午抵達,LHR,韓亞航空 大韓航空,大韓航空,0.0,2.0,需轉機 1 次的航班。,14 小時 10 分鐘,31 小時 20 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,OZ 714 KE 907,KE 907,經濟艙 經濟艙,經濟艙,2 小時 20 分鐘,14 小時 50 分鐘,33921,32874.0,33094.0,2573263.06,33442.75,16,90
2025-03-06,下午5:10,下午班機,星期四,TPE,"下午6:05 (星期五, 3月 7)",晚間抵達,LHR,韓亞航空 韓亞航空,韓亞航空,1.0,1.0,需轉機 1 次的航班。,15 小時 55 分鐘,32 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,OZ 714 OZ 521,OZ 521,經濟艙 經濟艙,經濟艙,2 小時 20 分鐘,14 小時 40 分鐘,21878,18347.0,21163.0,11114528.08,21760.5,24,90
2025-03-06,下午5:15,下午班機,星期四,TSA,"下午1:55 (星期五, 3月 7)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1.0,2.0,需轉機 1 次的航班。,14 小時 5 分鐘,28 小時 40 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5098 MU 533,MU 533,經濟艙 經濟艙,經濟艙,1 小時 35 分鐘,13 小時,14162,13795.0,13830.5,1424249.26,13827.75,78,90
2025-03-06,下午5:15,下午班機,星期四,TSA,"下午5:30 (星期五, 3月 7)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1.0,2.0,需轉機 1 次的航班。,18 小時 40 分鐘,32 小時 15 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5098 MU 551,MU 551,經濟艙 經濟艙,經濟艙,1 小時 35 分鐘,12 小時,15235,13795.0,13840.0,4828971.71,14306.75,78,90
2025-03-06,下午5:35,下午班機,星期四,TPE,"清晨5:55 (星期五, 3月 7)",凌晨抵達,LHR,新加坡航空 新加坡航空,新加坡航空,1.0,1.0,需轉機 1 次的航班。,1 小時 25 分鐘,20 小時 20 分鐘,No,Boeing 787 Airbus A380,Airbus A380,2,SQ 879 SQ 322,SQ 322,經濟艙 經濟艙,經濟艙,4 小時 45 分鐘,14 小時 10 分鐘,37373,37367.0,37373.5,13.82,37371.75,90,56
2025-03-06,下午5:35,下午班機,星期四,TPE,"晚上7:10 (星期五, 3月 7)",晚間抵達,LHR,深圳航空 深圳航空,深圳航空,1.0,1.0,需轉機 1 次的航班。,18 小時 10 分鐘,33 小時 35 分鐘,No,Boeing 737 Airbus A330,Airbus A330,1,ZH 9074 ZH 887,ZH 887,經濟艙 經濟艙,經濟艙,2 小時,13 小時 25 分鐘,13430,12833.0,12892.0,3130429.9,14451.25,5,90
2025-03-06,下午6:10,晚間班機,星期四,TPE,"清晨5:45 (星期五, 3月 7)",凌晨抵達,LHR,長榮航空 英國航空,英國航空,0.0,3.0,需轉機 1 次的航班。,2 小時 40 分鐘,19 小時 35 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 857 BA 32,BA 32,經濟艙 經濟艙,經濟艙,1 小時 55 分鐘,15 小時,22846,20870.0,22374.5,13233813.86,23830.25,89,88
2025-03-06,下午6:10,晚間班機,星期四,TPE,"清晨5:45 (星期五, 3月 7)",凌晨抵達,LHR,中華航空 英國航空,英國航空,0.0,3.0,需轉機 1 次的航班。,2 小時 35 分鐘,19 小時 35 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,CI 923 BA 32,BA 32,經濟艙 經濟艙,經濟艙,2 小時,15 小時,22846,20870.0,22374.5,13233813.86,21292.0,89,88
2025-03-06,下午6:25,晚間班機,星期四,TSA,"晚上7:15 (星期五, 3月 7)",晚間抵達,LHR,中華航空 英國航空,英國航空,0.0,3.0,需轉機 1 次的航班。,15 小時,32 小時 50 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CI 222 BA 6,BA 6,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,15 小時,65064,65008.0,65067.0,770.11,65063.5,89,89
2025-03-06,下午6:25,晚間班機,星期四,TSA,"清晨6:25 (星期五, 3月 7)",早晨抵達,LHR,中華航空 日本航空,日本航空,0.0,3.0,需轉機 1 次的航班。,2 小時 45 分鐘,20 小時,No,Airbus A330 Boeing 787,Boeing 787,1,CI 222 JL 41,JL 41,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,14 小時 25 分鐘,65064,65008.0,65067.0,780.94,65037.75,89,89
2025-03-06,下午6:35,晚間班機,星期四,TPE,"清晨5:45 (星期五, 3月 7)",凌晨抵達,LHR,國泰航空 英國航空,英國航空,0.0,3.0,需轉機 1 次的航班。,2 小時 5 分鐘,19 小時 10 分鐘,No,Airbus A321neo Boeing 787,Boeing 787,1,CX 473 BA 32,BA 32,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時,22926,20970.0,22476.0,13062232.82,22111.0,89,88
2025-03-06,下午6:35,晚間班機,星期四,TPE,"下午5:20 (星期五, 3月 7)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,13 小時 55 分鐘,30 小時 45 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 473 CX 239,CX 239,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 45 分鐘,17414,17253.0,17363.0,30444.61,17316.25,89,90
2025-03-06,下午6:35,晚間班機,星期四,TPE,"清晨5:30 (星期五, 3月 7)",凌晨抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,2 小時 15 分鐘,18 小時 55 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 473 CX 251,CX 251,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 35 分鐘,18695,16753.0,18886.0,2750453.19,18459.5,89,90
2025-03-06,下午6:35,晚間班機,星期四,TPE,"晚上8:10 (星期五, 3月 7)",晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,16 小時 50 分鐘,33 小時 35 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 473 CX 253,CX 253,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 40 分鐘,17414,17253.0,17363.0,30444.61,17468.75,89,90
2025-03-06,下午6:35,晚間班機,星期四,TPE,"清晨6:20 (星期五, 3月 7)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,2 小時 55 分鐘,19 小時 45 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 473 CX 255,CX 255,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 45 分鐘,18319,16843.0,17279.0,2403396.8,19382.25,39,89
2025-03-06,下午6:35,晚間班機,星期四,TPE,"下午3:00 (星期五, 3月 7)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,11 小時 30 分鐘,28 小時 25 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 473 CX 257,CX 257,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 50 分鐘,17414,17253.0,17363.0,30444.61,17364.75,89,90
2025-03-06,下午6:40,晚間班機,星期四,TPE,"下午1:55 (星期五, 3月 7)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1.0,2.0,需轉機 1 次的航班。,12 小時 30 分鐘,27 小時 15 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5006 MU 533,MU 533,經濟艙 經濟艙,經濟艙,1 小時 45 分鐘,13 小時,14112,13787.0,13826.0,1814507.69,13824.75,89,90
2025-03-06,下午6:40,晚間班機,星期四,TPE,"下午5:30 (星期五, 3月 7)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1.0,2.0,需轉機 1 次的航班。,17 小時 5 分鐘,30 小時 50 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5006 MU 551,MU 551,經濟艙 經濟艙,經濟艙,1 小時 45 分鐘,12 小時,15158,13787.0,13832.0,5335762.22,16045.0,89,90
2025-03-06,下午6:50,晚間班機,星期四,TPE,"清晨6:40 (星期五, 3月 7)",早晨抵達,LHR,THAI THAI,THAI,1.0,1.0,需轉機 1 次的航班。,2 小時 20 分鐘,19 小時 50 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,TG 635 TG 910,TG 910,經濟艙 經濟艙,經濟艙,3 小時 55 分鐘,13 小時 35 分鐘,17865,14913.0,15423.5,16151278.19,18491.5,89,90
2025-03-06,下午6:50,晚間班機,星期四,TPE,"晚上7:35 (星期五, 3月 7)",晚間抵達,LHR,THAI THAI,THAI,1.0,1.0,需轉機 1 次的航班。,15 小時 35 分鐘,32 小時 45 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,TG 635 TG 916,TG 916,經濟艙 經濟艙,經濟艙,3 小時 55 分鐘,13 小時 15 分鐘,17487,15641.0,15759.0,7342511.77,17305.25,89,90
2025-03-06,中午12:25,下午班機,星期四,TPE,"清晨5:45 (星期五, 3月 7)",凌晨抵達,LHR,長榮航空 英國航空,英國航空,0.0,3.0,需轉機 1 次的航班。,8 小時 25 分鐘,25 小時 20 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,BR 869 BA 32,BA 32,經濟艙 經濟艙,經濟艙,1 小時 55 分鐘,15 小時,21127,20870.0,20892.0,304129.28,20909.5,89,49
2025-03-06,中午12:25,下午班機,星期四,TPE,"清晨5:45 (星期五, 3月 7)",凌晨抵達,LHR,國泰航空 英國航空,英國航空,0.0,3.0,需轉機 1 次的航班。,8 小時 15 分鐘,25 小時 20 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CX 461 BA 32,BA 32,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時,21163,20970.0,20993.0,212456.53,21376.5,89,47
2025-03-06,中午12:25,下午班機,星期四,TPE,"下午5:20 (星期五, 3月 7)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,20 小時 5 分鐘,36 小時 55 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 461 CX 239,CX 239,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 45 分鐘,17415,17253.0,17362.0,31108.76,17453.0,89,88
2025-03-06,中午12:25,下午班機,星期四,TPE,"清晨5:30 (星期五, 3月 7)",凌晨抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,8 小時 25 分鐘,25 小時 5 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 461 CX 251,CX 251,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 35 分鐘,18695,16753.0,18886.0,2750453.19,18861.5,89,90
2025-03-06,中午12:25,下午班機,星期四,TPE,"清晨6:20 (星期五, 3月 7)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,9 小時 5 分鐘,25 小時 55 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 461 CX 255,CX 255,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 45 分鐘,18319,16843.0,17279.0,2403396.8,18785.5,39,89
2025-03-06,中午12:25,下午班機,星期四,TPE,"下午3:00 (星期五, 3月 7)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,17 小時 40 分鐘,34 小時 35 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 461 CX 257,CX 257,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 50 分鐘,17414,17253.0,17363.0,30444.61,17338.0,89,90
2025-03-06,中午12:25,下午班機,星期四,TPE,"下午4:30 (星期五, 3月 7)",下午抵達,LHR,大韓航空 大韓航空,大韓航空,1.0,2.0,需轉機 1 次的航班。,18 小時 50 分鐘,36 小時 5 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,KE 186 KE 907,KE 907,經濟艙 經濟艙,經濟艙,2 小時 25 分鐘,14 小時 50 分鐘,25768,25562.0,25788.0,4750.37,25796.75,26,90
2025-03-06,中午12:30,下午班機,星期四,TSA,"下午6:10 (星期五, 3月 7)",晚間抵達,LHR,中華航空 英國航空,英國航空,0.0,3.0,需轉機 1 次的航班。,20 小時 40 分鐘,37 小時 40 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CI 201 BA 168,BA 168,經濟艙 經濟艙,經濟艙,1 小時 45 分鐘,15 小時 15 分鐘,27556,26441.0,26558.0,3025810.71,28512.25,86,67
2025-03-06,中午12:30,下午班機,星期四,TSA,"下午1:55 (星期五, 3月 7)",下午抵達,LHR,中華航空 中國東方航空,中國東方航空,0.0,2.0,需轉機 1 次的航班。,18 小時 40 分鐘,33 小時 25 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 201 MU 533,MU 533,經濟艙 經濟艙,經濟艙,1 小時 45 分鐘,13 小時,24979,20575.0,24178.0,2171031.64,24768.75,78,89
2025-03-06,中午12:30,下午班機,星期四,TSA,"下午5:30 (星期五, 3月 7)",下午抵達,LHR,中華航空 中國東方航空,中國東方航空,0.0,2.0,需轉機 1 次的航班。,23 小時 15 分鐘,37 小時,No,Airbus A330 Boeing 777,Boeing 777,1,CI 201 MU 551,MU 551,經濟艙 經濟艙,經濟艙,1 小時 45 分鐘,12 小時,25113,24105.0,24180.0,1797707.11,25361.25,42,90
2025-03-06,中午12:35,下午班機,星期四,TPE,"清晨6:25 (星期五, 3月 7)",早晨抵達,LHR,中華航空 日本航空,日本航空,0.0,3.0,需轉機 1 次的航班。,8 小時 25 分鐘,25 小時 50 分鐘,No,Airbus A350 Boeing 787,Boeing 787,1,CI 104 JL 41,JL 41,經濟艙 經濟艙,經濟艙,3 小時,14 小時 25 分鐘,65379,65327.0,65383.0,822.26,65372.75,89,90
2025-03-06,凌晨12:25,凌晨班機,星期四,TPE,上午10:45,上午抵達,LHR,荷蘭航空 荷蘭航空,荷蘭航空,1.0,2.0,需轉機 1 次的航班。,2 小時 5 分鐘,18 小時 20 分鐘,No,Boeing 787 Boeing 737,Boeing 787,1,KL 808 KL 1005,KL 808,經濟艙 經濟艙,經濟艙,14 小時 50 分鐘,1 小時 25 分鐘,23843,21102.0,22282.5,25621433.13,21713.25,40,90
2025-03-06,凌晨12:25,凌晨班機,星期四,TPE,下午1:50,下午抵達,LHR,荷蘭航空 荷蘭航空,荷蘭航空,1.0,2.0,需轉機 1 次的航班。,5 小時 15 分鐘,21 小時 25 分鐘,No,Boeing 787 Embraer 195 E2,Boeing 787,1,KL 808 KL 1009,KL 808,經濟艙 經濟艙,經濟艙,14 小時 50 分鐘,1 小時 20 分鐘,24831,21102.0,22647.5,57902718.72,22269.0,40,88
2025-03-06,凌晨12:25,凌晨班機,星期四,TPE,下午4:05,下午抵達,LHR,荷蘭航空 荷蘭航空,荷蘭航空,1.0,2.0,需轉機 1 次的航班。,7 小時 30 分鐘,23 小時 40 分鐘,No,Boeing 787 Embraer 195 E2,Boeing 787,1,KL 808 KL 1011,KL 808,經濟艙 經濟艙,經濟艙,14 小時 50 分鐘,1 小時 20 分鐘,23510,21102.0,21927.0,22845197.21,21899.75,40,89
2025-03-06,凌晨12:25,凌晨班機,星期四,TPE,下午5:00,下午抵達,LHR,荷蘭航空 荷蘭航空,荷蘭航空,1.0,2.0,需轉機 1 次的航班。,8 小時 25 分鐘,24 小時 35 分鐘,No,Boeing 787 Embraer 195 E2,Boeing 787,1,KL 808 KL 1013,KL 808,經濟艙 經濟艙,經濟艙,14 小時 50 分鐘,1 小時 20 分鐘,23196,21102.0,21921.5,18943370.2,21571.0,40,88
2025-03-06,凌晨12:25,凌晨班機,星期四,TPE,晚上7:15,晚間抵達,LHR,荷蘭航空 荷蘭航空,荷蘭航空,1.0,2.0,需轉機 1 次的航班。,10 小時 35 分鐘,26 小時 50 分鐘,No,Boeing 787 Embraer 195 E2,Boeing 787,1,KL 808 KL 1015,KL 808,經濟艙 經濟艙,經濟艙,14 小時 50 分鐘,1 小時 25 分鐘,23246,21102.0,21922.0,17454035.54,23504.0,40,89
2025-03-06,凌晨12:25,凌晨班機,星期四,TPE,晚上8:50,晚間抵達,LHR,荷蘭航空 荷蘭航空,荷蘭航空,1.0,2.0,需轉機 1 次的航班。,12 小時 15 分鐘,28 小時 25 分鐘,No,Boeing 787 Boeing 737,Boeing 787,1,KL 808 KL 1017,KL 808,經濟艙 經濟艙,經濟艙,14 小時 50 分鐘,1 小時 20 分鐘,22682,21102.0,21921.0,6673676.11,22536.0,40,87
2025-03-06,凌晨1:30,凌晨班機,星期四,TPE,下午3:35,下午抵達,LHR,酷航 新加坡航空,新加坡航空,0.0,1.0,需轉機 1 次的航班。,2 小時 45 分鐘,22 小時 5 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,TR 897 SQ 308,SQ 308,經濟艙 經濟艙,經濟艙,4 小時 45 分鐘,14 小時 35 分鐘,33521,33467.0,33474.0,12536.48,33470.0,90,56
2025-03-06,凌晨1:30,凌晨班機,星期四,TPE,晚上7:10,晚間抵達,LHR,酷航 新加坡航空,新加坡航空,0.0,1.0,需轉機 1 次的航班。,6 小時 30 分鐘,25 小時 40 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,TR 897 SQ 318,SQ 318,經濟艙 經濟艙,經濟艙,4 小時 45 分鐘,14 小時 25 分鐘,33521,33467.0,33474.0,12536.48,33548.75,90,56
2025-03-06,晚上10:10,晚間班機,星期四,TPE,"下午2:45 (星期五, 3月 7)",下午抵達,LHR,土耳其航空 土耳其航空,土耳其航空,1.0,1.0,需轉機 1 次的航班。,7 小時 25 分鐘,24 小時 35 分鐘,No,Boeing 787 Airbus A321neo,Boeing 787,1,TK 25 TK 1933,TK 25,經濟艙 經濟艙,經濟艙,12 小時 45 分鐘,4 小時 25 分鐘,22517,20698.0,23703.0,3290592.54,22996.25,89,77
2025-03-06,晚上10:10,晚間班機,星期四,TPE,"下午4:10 (星期五, 3月 7)",下午抵達,LHR,土耳其航空 土耳其航空,土耳其航空,1.0,1.0,需轉機 1 次的航班。,9 小時 5 分鐘,26 小時,No,Boeing 787 Airbus A350,Boeing 787,1,TK 25 TK 1971,TK 25,經濟艙 經濟艙,經濟艙,12 小時 45 分鐘,4 小時 10 分鐘,21412,20698.0,20812.0,1496522.9,20788.75,89,49
2025-03-06,晚上10:10,晚間班機,星期四,TPE,"上午9:55 (星期五, 3月 7)",上午抵達,LHR,土耳其航空 土耳其航空,土耳其航空,1.0,1.0,需轉機 1 次的航班。,2 小時 45 分鐘,19 小時 45 分鐘,No,Boeing 787 Boeing 777,Boeing 787,1,TK 25 TK 1979,TK 25,經濟艙 經濟艙,經濟艙,12 小時 45 分鐘,4 小時 15 分鐘,22814,20698.0,23722.0,6326840.55,23072.5,89,90
2025-03-06,晚上10:10,晚間班機,星期四,TPE,"晚上9:05 (星期五, 3月 7)",晚間抵達,LHR,土耳其航空 土耳其航空,土耳其航空,1.0,1.0,需轉機 1 次的航班。,13 小時 50 分鐘,30 小時 55 分鐘,No,Boeing 787 Airbus A321neo,Boeing 787,1,TK 25 TK 1983,TK 25,經濟艙 經濟艙,經濟艙,12 小時 45 分鐘,4 小時 20 分鐘,22234,20698.0,20829.0,6993390.28,22315.25,89,65
2025-03-06,晚上10:10,晚間班機,星期四,TPE,"下午2:55 (星期五, 3月 7)",下午抵達,LHR,土耳其航空 土耳其航空,土耳其航空,1.0,1.0,需轉機 1 次的航班。,7 小時 50 分鐘,24 小時 45 分鐘,No,Boeing 787 Airbus A350,Boeing 787,1,TK 25 TK 1985,TK 25,經濟艙 經濟艙,經濟艙,12 小時 45 分鐘,4 小時 10 分鐘,22623,20698.0,23722.0,3086214.21,22284.5,89,89
