出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-03-18,凌晨12:05,凌晨班機,星期二,TPE,下午3:00,下午抵達,JFK,星宇航空 阿拉斯加航空,星宇航空,0,0,需轉機 1 次的航班。,10 小時 41 分鐘,26 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,JX 12 AS 30,JX 12,商務艙 頭等艙,商務艙,10 小時 45 分鐘,5 小時 29 分鐘,128049,122392.0,123549.0,92389140.98,130565.25,49,63
2025-03-18,凌晨12:25,凌晨班機,星期二,TPE,下午4:50,下午抵達,JFK,荷蘭航空 荷蘭航空,荷蘭航空,1,2,需轉機 1 次的航班。,5 小時 15 分鐘,28 小時 25 分鐘,No,Boeing 787 Boeing 787-10,Boeing 787,1,KL 808 KL 641,KL 808,商務艙 商務艙,商務艙,14 小時 50 分鐘,8 小時 20 分鐘,154589,149988.0,150024.0,53769531.11,158469.75,87,90
2025-03-18,凌晨12:25,凌晨班機,星期二,TPE,晚上8:20,晚間抵達,JFK,荷蘭航空 荷蘭航空,荷蘭航空,1,2,需轉機 1 次的航班。,8 小時 50 分鐘,31 小時 55 分鐘,No,Boeing 787 Boeing 787-10,Boeing 787,1,KL 808 KL 643,KL 808,商務艙 商務艙,商務艙,14 小時 50 分鐘,8 小時 15 分鐘,154589,149988.0,150024.0,53769531.11,153191.75,87,90
2025-03-18,凌晨2:20,凌晨班機,星期二,TPE,下午5:25,下午抵達,JFK,捷星日本航空 美國航空,美國航空,0,3,需轉機 1 次的航班。,10 小時 45 分鐘,27 小時 5 分鐘,No,Airbus A320 Boeing 787,Boeing 787,1,GK 12 AA 168,AA 168,經濟艙 商務艙,商務艙,3 小時 5 分鐘,13 小時 15 分鐘,114409,105896.0,106155.0,160742017.25,111317.75,55,65
2025-03-18,晚上10:10,晚間班機,星期二,TPE,"下午6:50 (星期三, 3月 19)",晚間抵達,JFK,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,8 小時 50 分鐘,32 小時 40 分鐘,No,Boeing 787 Boeing 777,Boeing 787,1,TK 25 TK 1,TK 25,商務艙 商務艙,商務艙,12 小時 45 分鐘,11 小時 5 分鐘,167666,167467.0,167678.0,4925.27,167725.75,91,90
2025-03-18,晚上10:10,晚間班機,星期二,TPE,"晚上11:15 (星期三, 3月 19)",晚間抵達,JFK,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,13 小時 10 分鐘,37 小時 5 分鐘,No,Boeing 787 Boeing 777,Boeing 787,1,TK 25 TK 11,TK 25,商務艙 商務艙,商務艙,12 小時 45 分鐘,11 小時 10 分鐘,167666,167467.0,167678.0,4925.27,167650.25,91,90
2025-03-18,晚上11:00,晚間班機,星期二,TPE,"清晨7:59 (星期三, 3月 19)",早晨抵達,JFK,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,5 小時 20 分鐘,20 小時 59 分鐘,No,Boeing 777 Boeing 737MAX 9 Passenger,Boeing 777 Boeing 737MAX 9 Passenger,0,BR 24 AS 22,BR 24,商務艙 頭等艙,商務艙,10 小時 30 分鐘,5 小時 9 分鐘,122399,120205.0,123727.0,4571075.41,121208.5,55,65
2025-03-18,晚上11:00,晚間班機,星期二,TPE,"下午4:29 (星期三, 3月 19)",下午抵達,JFK,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,13 小時 26 分鐘,29 小時 29 分鐘,No,Boeing 777 Boeing 737MAX 9 Passenger,Boeing 777 Boeing 737MAX 9 Passenger,0,BR 24 AS 26,BR 24,商務艙 頭等艙,商務艙,10 小時 30 分鐘,5 小時 33 分鐘,125829,120641.0,123728.0,34512532.19,130949.0,24,65
2025-03-18,晚上11:00,晚間班機,星期二,TPE,"晚上7:07 (星期三, 3月 19)",晚間抵達,JFK,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,16 小時 11 分鐘,32 小時 7 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,BR 24 AS 34,BR 24,商務艙 頭等艙,商務艙,10 小時 30 分鐘,5 小時 26 分鐘,123681,120229.0,123476.0,29055310.08,122888.75,67,65
2025-03-18,晚上11:30,晚間班機,星期二,TPE,"清晨7:56 (星期三, 3月 19)",早晨抵達,JFK,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,3 小時 35 分鐘,20 小時 26 分鐘,No,Boeing 777 Boeing 737MAX 9 Passenger,Boeing 777 Boeing 737MAX 9 Passenger,0,BR 28 AS 209,BR 28,商務艙 頭等艙,商務艙,11 小時 10 分鐘,5 小時 41 分鐘,130343,120205.0,123986.0,99686601.25,136448.75,55,60
2025-03-18,晚上11:30,晚間班機,星期二,TPE,"下午5:41 (星期三, 3月 19)",下午抵達,JFK,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,13 小時 21 分鐘,30 小時 11 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,BR 28 AS 30,BR 28,商務艙 頭等艙,商務艙,11 小時 10 分鐘,5 小時 40 分鐘,134959,120450.0,132214.0,84890922.48,140148.75,40,65
2025-03-18,晚上11:30,晚間班機,星期二,TPE,"下午3:00 (星期三, 3月 19)",下午抵達,JFK,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,10 小時 40 分鐘,27 小時 30 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,BR 28 AS 42,BR 28,商務艙 頭等艙,商務艙,11 小時 10 分鐘,5 小時 40 分鐘,129981,120441.0,123970.0,74040153.96,123468.0,44,53
2025-03-18,晚上11:35,晚間班機,星期二,TPE,"清晨7:59 (星期三, 3月 19)",早晨抵達,JFK,中華航空 阿拉斯加航空,中華航空,0,2,需轉機 1 次的航班。,4 小時 35 分鐘,20 小時 24 分鐘,No,Airbus A350 Boeing 737MAX 9 Passenger,Airbus A350 Boeing 737MAX 9 Passenger,0,CI 22 AS 22,CI 22,商務艙 頭等艙,商務艙,10 小時 40 分鐘,5 小時 9 分鐘,122295,118397.0,122414.0,35438445.37,120205.5,55,65
2025-03-18,晚上11:35,晚間班機,星期二,TPE,"下午4:29 (星期三, 3月 19)",下午抵達,JFK,中華航空 阿拉斯加航空,中華航空,0,2,需轉機 1 次的航班。,12 小時 41 分鐘,28 小時 54 分鐘,No,Airbus A350 Boeing 737MAX 9 Passenger,Airbus A350 Boeing 737MAX 9 Passenger,0,CI 22 AS 26,CI 22,商務艙 頭等艙,商務艙,10 小時 40 分鐘,5 小時 33 分鐘,130109,119513.0,122444.0,260535985.24,133379.5,24,62
2025-03-18,晚上11:35,晚間班機,星期二,TPE,"晚上7:07 (星期三, 3月 19)",晚間抵達,JFK,中華航空 阿拉斯加航空,中華航空,0,2,需轉機 1 次的航班。,15 小時 26 分鐘,31 小時 32 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 22 AS 34,CI 22,商務艙 頭等艙,商務艙,10 小時 40 分鐘,5 小時 26 分鐘,121905,118421.0,122413.5,4799504.71,122205.75,67,62
2025-03-18,晚上11:40,晚間班機,星期二,TPE,"清晨7:59 (星期三, 3月 19)",早晨抵達,JFK,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,4 小時 40 分鐘,20 小時 19 分鐘,No,Boeing 787-10 Boeing 737MAX 9 Passenger,Boeing 787-10 Boeing 737MAX 9 Passenger,0,BR 26 AS 22,BR 26,商務艙 頭等艙,商務艙,10 小時 30 分鐘,5 小時 9 分鐘,122399,120205.0,123727.0,4571075.41,122249.0,55,65
2025-03-18,晚上11:40,晚間班機,星期二,TPE,"下午4:29 (星期三, 3月 19)",下午抵達,JFK,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,12 小時 46 分鐘,28 小時 49 分鐘,No,Boeing 787-10 Boeing 737MAX 9 Passenger,Boeing 787-10 Boeing 737MAX 9 Passenger,0,BR 26 AS 26,BR 26,商務艙 頭等艙,商務艙,10 小時 30 分鐘,5 小時 33 分鐘,125829,120641.0,123728.0,34512532.19,125061.25,24,65
2025-03-18,晚上11:40,晚間班機,星期二,TPE,"晚上7:07 (星期三, 3月 19)",晚間抵達,JFK,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,15 小時 31 分鐘,31 小時 27 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 26 AS 34,BR 26,商務艙 頭等艙,商務艙,10 小時 30 分鐘,5 小時 26 分鐘,123681,120229.0,123476.0,29055310.08,122887.25,67,65
2025-03-18,晚上11:40,晚間班機,星期二,TPE,"下午2:25 (星期三, 3月 19)",下午抵達,JFK,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,2 小時 55 分鐘,26 小時 45 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,EK 367 EK 201,EK 201,商務艙 商務艙,商務艙,9 小時 55 分鐘,13 小時 55 分鐘,149636,145268.0,147300.5,14902504.53,151075.5,84,90
2025-03-18,晚上11:45,晚間班機,星期二,TPE,"清晨7:56 (星期三, 3月 19)",早晨抵達,JFK,中華航空 阿拉斯加航空,中華航空,0,2,需轉機 1 次的航班。,3 小時 25 分鐘,20 小時 11 分鐘,No,Boeing 777 Boeing 737MAX 9 Passenger,Boeing 777 Boeing 737MAX 9 Passenger,0,CI 4 AS 209,CI 4,商務艙 頭等艙,商務艙,11 小時 5 分鐘,5 小時 41 分鐘,120242,118397.0,118695.0,5949096.21,118572.0,55,63
2025-03-18,晚上11:45,晚間班機,星期二,TPE,"下午5:41 (星期三, 3月 19)",下午抵達,JFK,中華航空 阿拉斯加航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 11 分鐘,29 小時 56 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777 Boeing 737MAX 8 Passenger,0,CI 4 AS 30,CI 4,商務艙 頭等艙,商務艙,11 小時 5 分鐘,5 小時 40 分鐘,132439,118490.0,123625.5,282443253.0,138833.75,38,64
2025-03-18,晚上11:45,晚間班機,星期二,TPE,"下午3:00 (星期三, 3月 19)",下午抵達,JFK,中華航空 阿拉斯加航空,中華航空,0,2,需轉機 1 次的航班。,10 小時 30 分鐘,27 小時 15 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,CI 4 AS 42,CI 4,商務艙 頭等艙,商務艙,11 小時 5 分鐘,5 小時 40 分鐘,121689,118414.0,122421.0,4514611.23,120512.0,44,62
2025-03-18,晚上7:20,晚間班機,星期二,TPE,晚上10:05,晚間抵達,JFK,長榮航空,長榮航空,0,1,直達航班。,Non-stop,14 小時 45 分鐘,No,Boeing 777,Boeing 777,1,BR 32,BR 32,商務艙,商務艙,14 小時 45 分鐘,未找到第二段飛行時間,144427,122442.0,123776.0,1026885935.25,122783.75,90,84
2025-03-18,晚上7:20,晚間班機,星期二,TPE,"下午3:00 (星期三, 3月 19)",下午抵達,JFK,長榮航空 加拿大航空,長榮航空,0,1,需轉機 1 次的航班。,16 小時,31 小時 40 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 36 AC 8554,BR 36,商務艙 商務艙,商務艙,14 小時,1 小時 40 分鐘,136923,129417.0,141717.0,37275422.32,135729.25,38,89
2025-03-18,晚上7:25,晚間班機,星期二,TPE,"上午11:00 (星期三, 3月 19)",上午抵達,JFK,大韓航空 大韓航空,大韓航空,1,2,需轉機 1 次的航班。,11 小時 5 分鐘,27 小時 35 分鐘,No,Airbus A330 Boeing 747,Boeing 747,2,KE 188 KE 81,KE 81,商務艙 商務艙,商務艙,2 小時 30 分鐘,14 小時,93923,85479.0,87596.5,260307682.87,86099.75,38,86
2025-03-18,晚上7:30,晚間班機,星期二,TPE,"下午1:10 (星期三, 3月 19)",下午抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 55 分鐘,29 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 CX 830,CX 830,商務艙 商務艙,商務艙,2 小時 5 分鐘,15 小時 40 分鐘,110319,110177.0,110310.0,8867.2,110315.0,90,90
2025-03-18,晚上7:30,晚間班機,星期二,TPE,"清晨5:45 (星期三, 3月 19)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,4 小時 45 分鐘,22 小時 15 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 844,CX 844,商務艙 商務艙,商務艙,2 小時 5 分鐘,15 小時 25 分鐘,113638,109675.0,109803.5,82436575.78,109783.0,90,86
2025-03-18,晚上7:40,晚間班機,星期二,TPE,"下午1:10 (星期三, 3月 19)",下午抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 45 分鐘,29 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 CX 830,CX 830,商務艙 商務艙,商務艙,2 小時 5 分鐘,15 小時 40 分鐘,110319,110177.0,110310.0,8867.2,110311.0,90,90
2025-03-18,晚上7:40,晚間班機,星期二,TPE,"清晨5:45 (星期三, 3月 19)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,4 小時 35 分鐘,22 小時 5 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 844,CX 844,商務艙 商務艙,商務艙,2 小時 5 分鐘,15 小時 25 分鐘,113638,109675.0,109803.5,82436575.78,113134.0,90,86
2025-03-18,晚上7:50,晚間班機,星期二,TPE,"清晨7:56 (星期三, 3月 19)",早晨抵達,JFK,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,7 小時 15 分鐘,24 小時 6 分鐘,No,Boeing 777 Boeing 737MAX 9 Passenger,Boeing 777 Boeing 737MAX 9 Passenger,0,BR 18 AS 209,BR 18,商務艙 頭等艙,商務艙,11 小時 10 分鐘,5 小時 41 分鐘,125329,120205.0,120650.0,68130957.64,126869.5,55,53
2025-03-18,晚上7:50,晚間班機,星期二,TPE,"下午3:00 (星期三, 3月 19)",下午抵達,JFK,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,14 小時 20 分鐘,31 小時 10 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,BR 18 AS 42,BR 18,商務艙 頭等艙,商務艙,11 小時 10 分鐘,5 小時 40 分鐘,125966,120440.0,123489.0,40403119.17,124905.25,38,51
2025-03-18,晚上8:15,晚間班機,星期二,TPE,"下午1:10 (星期三, 3月 19)",下午抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 10 分鐘,28 小時 55 分鐘,No,Airbus A350 Boeing 777,Boeing 777,1,CX 531 CX 830,CX 830,商務艙 商務艙,商務艙,2 小時 5 分鐘,15 小時 40 分鐘,110319,110177.0,110310.0,8867.2,110302.0,90,90
2025-03-18,晚上8:15,晚間班機,星期二,TPE,"清晨5:45 (星期三, 3月 19)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,4 小時,21 小時 30 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CX 531 CX 844,CX 844,商務艙 商務艙,商務艙,2 小時 5 分鐘,15 小時 25 分鐘,113638,109675.0,109803.5,82436575.78,113181.0,90,86
2025-03-18,晚上8:30,晚間班機,星期二,TPE,"清晨7:59 (星期三, 3月 19)",早晨抵達,JFK,星宇航空 阿拉斯加航空,星宇航空,0,0,需轉機 1 次的航班。,7 小時 45 分鐘,23 小時 29 分鐘,No,Airbus A350 Boeing 737MAX 9 Passenger,Airbus A350 Boeing 737MAX 9 Passenger,0,JX 32 AS 22,JX 32,商務艙 頭等艙,商務艙,10 小時 35 分鐘,5 小時 9 分鐘,121991,119360.0,122019.0,7039258.93,121157.75,55,63
2025-03-18,晚上8:30,晚間班機,星期二,TPE,"下午4:29 (星期三, 3月 19)",下午抵達,JFK,星宇航空 阿拉斯加航空,星宇航空,0,0,需轉機 1 次的航班。,15 小時 51 分鐘,31 小時 59 分鐘,No,Airbus A350 Boeing 737MAX 9 Passenger,Airbus A350 Boeing 737MAX 9 Passenger,0,JX 32 AS 26,JX 32,商務艙 頭等艙,商務艙,10 小時 35 分鐘,5 小時 33 分鐘,129094,121306.0,125321.0,80278712.57,134008.75,24,63
2025-03-18,晚上9:15,晚間班機,星期二,TPE,"下午1:10 (星期三, 3月 19)",下午抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,10 小時 5 分鐘,27 小時 55 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 479 CX 830,CX 830,商務艙 商務艙,商務艙,2 小時 10 分鐘,15 小時 40 分鐘,110319,110177.0,110310.0,8867.2,110310.5,90,90
2025-03-18,晚上9:15,晚間班機,星期二,TPE,"晚上8:05 (星期三, 3月 19)",晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,17 小時 5 分鐘,34 小時 50 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 840,CX 840,商務艙 商務艙,商務艙,2 小時 10 分鐘,15 小時 35 分鐘,132830,110177.0,110320.0,3161501195.46,113659.75,90,89
2025-03-18,晚上9:15,晚間班機,星期二,TPE,"清晨5:45 (星期三, 3月 19)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 55 分鐘,20 小時 30 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 844,CX 844,商務艙 商務艙,商務艙,2 小時 10 分鐘,15 小時 25 分鐘,113638,109675.0,109803.5,82436575.78,113165.0,90,86
2025-03-18,清晨7:05,早晨班機,星期二,TPE,晚上8:30,晚間抵達,JFK,長榮航空 大韓航空,大韓航空,0,2,需轉機 1 次的航班。,9 小時,25 小時 25 分鐘,No,Airbus A330 Airbus A380,Airbus A380,2,BR 170 KE 85,KE 85,商務艙 商務艙,商務艙,2 小時 25 分鐘,14 小時,166114,165919.0,166029.0,23254.88,166001.25,90,82
2025-03-18,清晨7:15,早晨班機,星期二,TPE,晚上8:05,晚間抵達,JFK,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,7 小時 15 分鐘,24 小時 50 分鐘,No,Boeing 737 Airbus A350,Airbus A350,1,CI 601 CX 840,CX 840,商務艙 商務艙,商務艙,2 小時,15 小時 35 分鐘,306145,306017.0,306153.0,4922.74,306139.5,90,48
2025-03-18,清晨7:15,早晨班機,星期二,TSA,"上午11:30 (星期三, 3月 19)",上午抵達,JFK,長榮航空 全日空航空,全日空航空,0,1,需轉機 1 次的航班。,24 小時 30 分鐘,40 小時 15 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 192 NH 110,NH 110,經濟艙 商務艙,商務艙,2 小時 50 分鐘,12 小時 55 分鐘,118564,102790.0,103111.0,1430091309.01,103062.75,90,90
2025-03-18,清晨7:15,早晨班機,星期二,TSA,晚上10:35,晚間抵達,JFK,長榮航空 全日空航空,全日空航空,0,1,需轉機 1 次的航班。,11 小時 50 分鐘,27 小時 20 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 192 NH 160,NH 160,經濟艙 商務艙,商務艙,2 小時 50 分鐘,12 小時 40 分鐘,148479,134876.0,149503.5,15815215.61,146063.75,7,90
2025-03-18,清晨7:35,早晨班機,星期二,TPE,晚上11:45,晚間抵達,JFK,中華航空 菲律賓航空,菲律賓航空,0,0,需轉機 1 次的航班。,10 小時 15 分鐘,28 小時 10 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 701 PR 126,PR 126,商務艙 商務艙,商務艙,2 小時 20 分鐘,15 小時 35 分鐘,163935,155964.0,157887.0,84030745.46,167023.25,54,49
2025-03-18,清晨7:55,早晨班機,星期二,TPE,晚上8:30,晚間抵達,JFK,中華航空 大韓航空,大韓航空,0,2,需轉機 1 次的航班。,8 小時 10 分鐘,24 小時 35 分鐘,No,Airbus A330 Airbus A380,Airbus A380,2,CI 160 KE 85,KE 85,商務艙 商務艙,商務艙,2 小時 25 分鐘,14 小時,130012,88148.0,130424.5,19926170.31,130498.75,2,90
2025-03-18,清晨7:55,早晨班機,星期二,TPE,晚上10:35,晚間抵達,JFK,長榮航空 全日空航空,全日空航空,0,1,需轉機 1 次的航班。,10 小時 55 分鐘,26 小時 40 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 184 NH 160,NH 160,商務艙 商務艙,商務艙,3 小時 5 分鐘,12 小時 40 分鐘,149894,149753.0,149823.0,14846.94,149916.25,90,90
2025-03-19,上午10:10,上午班機,星期三,TPE,晚上10:59,晚間抵達,JFK,聯合航空 阿拉斯加航空,聯合航空,0,1,需轉機 1 次的航班。,7 小時 40 分鐘,24 小時 49 分鐘,No,Boeing 777 Boeing 737MAX 9 Passenger,Boeing 777 Boeing 737MAX 9 Passenger,0,UA 872 AS 20,UA 872,商務艙 頭等艙,商務艙,11 小時 25 分鐘,5 小時 44 分鐘,157623,148911.0,162501.0,66786459.96,159596.0,39,38
2025-03-19,上午10:10,上午班機,星期三,TPE,下午5:41,下午抵達,JFK,聯合航空 阿拉斯加航空,聯合航空,0,1,需轉機 1 次的航班。,2 小時 26 分鐘,19 小時 31 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,UA 872 AS 30,UA 872,商務艙 頭等艙,商務艙,11 小時 25 分鐘,5 小時 40 分鐘,162324,144695.0,162945.0,102667483.82,170019.5,67,64
2025-03-19,上午10:20,上午班機,星期三,TPE,"晚上11:45 (星期四, 3月 20)",晚間抵達,JFK,菲律賓航空 菲律賓航空,菲律賓航空,1,0,需轉機 1 次的航班。,31 小時 35 分鐘,49 小時 25 分鐘,No,Airbus A321 Airbus A350,Airbus A350,1,PR 891 PR 126,PR 126,商務艙 商務艙,商務艙,2 小時 15 分鐘,15 小時 35 分鐘,82847,58424.0,74315.0,370317220.41,62404.0,91,89
2025-03-19,上午10:30,上午班機,星期三,TPE,晚上10:59,晚間抵達,JFK,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,7 小時 35 分鐘,24 小時 29 分鐘,No,Boeing 777 Boeing 737MAX 9 Passenger,Boeing 777 Boeing 737MAX 9 Passenger,0,BR 8 AS 20,BR 8,商務艙 頭等艙,商務艙,11 小時 10 分鐘,5 小時 44 分鐘,123109,120440.0,123487.0,3184967.86,123855.25,39,66
2025-03-19,上午10:30,上午班機,星期三,TPE,下午5:41,下午抵達,JFK,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,2 小時 21 分鐘,19 小時 11 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,BR 8 AS 30,BR 8,商務艙 頭等艙,商務艙,11 小時 10 分鐘,5 小時 40 分鐘,126288,120440.0,123934.0,28743553.57,124816.75,39,66
2025-03-19,上午10:35,上午班機,星期三,TPE,晚上7:40,晚間抵達,JFK,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,5 小時 5 分鐘,21 小時 5 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,JL 802 JL 4,JL 4,商務艙 商務艙,商務艙,3 小時 5 分鐘,12 小時 55 分鐘,146122,106156.0,158890.0,362434421.45,137765.75,8,87
2025-03-19,上午10:45,上午班機,星期三,TPE,晚上8:05,晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,3 小時 30 分鐘,21 小時 20 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 840,CX 840,商務艙 商務艙,商務艙,2 小時 15 分鐘,15 小時 35 分鐘,115150,109675.0,109804.0,153496477.31,109815.0,91,81
2025-03-19,上午10:45,上午班機,星期三,TPE,"清晨5:45 (星期四, 3月 20)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,13 小時 20 分鐘,31 小時,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 844,CX 844,商務艙 商務艙,商務艙,2 小時 15 分鐘,15 小時 25 分鐘,113414,109675.0,109804.0,79856077.48,116526.75,91,88
2025-03-19,上午8:20,早晨班機,星期三,TPE,晚上8:05,晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,6 小時,23 小時 45 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 407 CX 840,CX 840,商務艙 商務艙,商務艙,2 小時 10 分鐘,15 小時 35 分鐘,114205,109675.0,109804.0,120854555.12,113173.25,91,79
2025-03-19,上午8:20,早晨班機,星期三,TPE,"清晨5:45 (星期四, 3月 20)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,15 小時 50 分鐘,33 小時 25 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 407 CX 844,CX 844,商務艙 商務艙,商務艙,2 小時 10 分鐘,15 小時 25 分鐘,113457,109675.0,109804.0,80623760.18,123927.5,91,87
2025-03-19,上午8:50,早晨班機,星期三,TPE,晚上10:35,晚間抵達,JFK,長榮航空 全日空航空,全日空航空,0,1,需轉機 1 次的航班。,10 小時,25 小時 45 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 198 NH 160,NH 160,商務艙 商務艙,商務艙,3 小時 5 分鐘,12 小時 40 分鐘,149897,149753.0,149823.0,14967.11,149866.75,91,90
2025-03-19,上午9:00,上午班機,星期三,TSA,"上午11:00 (星期四, 3月 20)",上午抵達,JFK,中華航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,22 小時 15 分鐘,38 小時,No,Airbus A330 Airbus A350,Airbus A350,1,CI 220 JL 6,JL 6,商務艙 商務艙,商務艙,2 小時 50 分鐘,12 小時 55 分鐘,177782,105813.0,186459.0,635146939.08,166354.75,86,83
2025-03-19,上午9:30,上午班機,星期三,TSA,下午5:25,下午抵達,JFK,日本航空 美國航空,美國航空,0,3,需轉機 1 次的航班。,3 小時 50 分鐘,19 小時 55 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 96 AA 168,AA 168,商務艙 商務艙,商務艙,2 小時 50 分鐘,13 小時 15 分鐘,142782,126572.0,126636.0,596860056.73,126629.0,91,88
2025-03-19,上午9:30,上午班機,星期三,TSA,晚上7:40,晚間抵達,JFK,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,6 小時 25 分鐘,22 小時 10 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,JL 96 JL 4,JL 4,商務艙 商務艙,商務艙,2 小時 50 分鐘,12 小時 55 分鐘,159413,126986.0,158859.0,213937582.2,158862.25,8,87
2025-03-19,上午9:30,上午班機,星期三,TSA,"上午11:00 (星期四, 3月 20)",上午抵達,JFK,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,21 小時 45 分鐘,37 小時 30 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,JL 96 JL 6,JL 6,商務艙 商務艙,商務艙,2 小時 50 分鐘,12 小時 55 分鐘,161216,126719.0,158859.0,277245775.38,165806.25,79,89
2025-03-19,上午9:45,上午班機,星期三,TPE,晚上10:19,晚間抵達,JFK,達美航空 達美航空,達美航空,1,2,需轉機 1 次的航班。,7 小時 45 分鐘,24 小時 34 分鐘,No,Airbus A330-900neo Airbus A321neo,Airbus A330-900neo,1,DL 68 DL 415,DL 68,商務艙 頭等艙,商務艙,11 小時 20 分鐘,5 小時 29 分鐘,133601,114056.0,130357.0,225429171.9,141795.0,39,38
