出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-03-01,中午12:25,下午班機,星期六,TPE,晚上7:05,晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時,19 小時 40 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 461 CX 840,CX 840,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 35 分鐘,31353,25015.0,31317.5,20183177.73,32005.25,82,90
2025-03-01,中午12:25,下午班機,星期六,TPE,"清晨5:45 (星期日, 3月 2)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,12 小時 50 分鐘,30 小時 20 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 461 CX 844,CX 844,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 25 分鐘,25027,22215.0,25154.0,10012865.05,23766.25,82,89
2025-03-01,中午12:25,下午班機,星期六,TPE,"上午10:00 (星期日, 3月 2)",上午抵達,JFK,大韓航空 大韓航空,大韓航空,1,2,需轉機 1 次的航班。,18 小時 10 分鐘,34 小時 35 分鐘,No,Boeing 747 Boeing 747,Boeing 747,2,KE 186 KE 81,KE 81,經濟艙 經濟艙,經濟艙,2 小時 25 分鐘,14 小時,26570,21207.0,24469.0,17800323.23,33114.25,52,88
2025-03-01,中午12:25,下午班機,星期六,TPE,晚上7:30,晚間抵達,JFK,大韓航空 大韓航空,大韓航空,1,2,需轉機 1 次的航班。,3 小時 40 分鐘,20 小時 5 分鐘,No,Boeing 747 Boeing 747,Boeing 747,2,KE 186 KE 85,KE 85,經濟艙 經濟艙,經濟艙,2 小時 25 分鐘,14 小時,25957,20745.0,24402.5,34759378.08,28058.5,21,94
2025-03-01,中午12:30,下午班機,星期六,TSA,"下午1:25 (星期日, 3月 2)",下午抵達,JFK,中華航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,21 小時 15 分鐘,37 小時 55 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 201 MU 587,MU 587,經濟艙 經濟艙,經濟艙,1 小時 45 分鐘,14 小時 55 分鐘,39425,33031.0,38252.0,44570186.82,41670.0,37,88
2025-03-01,中午12:40,下午班機,星期六,TPE,晚上7:30,晚間抵達,JFK,真航空 大韓航空,大韓航空,0,2,需轉機 1 次的航班。,3 小時 25 分鐘,19 小時 50 分鐘,No,Boeing 777 Boeing 747,Boeing 747,2,LJ 732 KE 85,KE 85,經濟艙 經濟艙,經濟艙,2 小時 25 分鐘,14 小時,60922,31750.0,53875.0,202723933.66,56217.0,84,61
2025-03-01,凌晨12:05,凌晨班機,星期六,TPE,下午5:30,下午抵達,JFK,星宇航空 阿拉斯加航空,星宇航空,0,0,需轉機 1 次的航班。,14 小時 11 分鐘,30 小時 25 分鐘,No,Airbus A350 Boeing 737MAX 9 Passenger,Airbus A350 Boeing 737MAX 9 Passenger,0,JX 12 AS 20,JX 12,經濟艙 經濟艙,經濟艙,10 小時 45 分鐘,5 小時 29 分鐘,33733,24057.0,35430.5,29108852.81,34894.75,50,90
2025-03-01,凌晨12:05,凌晨班機,星期六,TPE,下午3:00,下午抵達,JFK,星宇航空 阿拉斯加航空,星宇航空,0,0,需轉機 1 次的航班。,11 小時 41 分鐘,27 小時 55 分鐘,No,Airbus A350 Boeing 737MAX 9 Passenger,Airbus A350 Boeing 737MAX 9 Passenger,0,JX 12 AS 30,JX 12,經濟艙 經濟艙,經濟艙,10 小時 45 分鐘,5 小時 29 分鐘,32439,23176.0,34947.5,34237836.38,33547.25,21,90
2025-03-01,凌晨2:20,凌晨班機,星期六,TPE,下午4:25,下午抵達,JFK,捷星日本航空 美國航空,美國航空,0,3,需轉機 1 次的航班。,10 小時 45 分鐘,27 小時 5 分鐘,No,Airbus A321neo Boeing 787,Boeing 787,1,GK 12 AA 168,AA 168,經濟艙 經濟艙,經濟艙,3 小時 5 分鐘,13 小時 15 分鐘,47571,29273.0,43008.5,180204331.85,45906.5,91,86
2025-03-01,凌晨2:20,凌晨班機,星期六,TPE,上午10:00,上午抵達,JFK,捷星日本航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,4 小時 40 分鐘,20 小時 40 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,GK 12 JL 6,JL 6,經濟艙 經濟艙,經濟艙,3 小時 5 分鐘,12 小時 55 分鐘,53223,33159.0,48785.5,114500227.15,52738.75,72,82
2025-03-01,晚上10:10,晚間班機,星期六,TPE,"下午6:10 (星期日, 3月 2)",晚間抵達,JFK,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,9 小時 10 分鐘,33 小時,No,Boeing 787 Boeing 777,Boeing 787,1,TK 25 TK 1,TK 25,經濟艙 經濟艙,經濟艙,12 小時 45 分鐘,11 小時 5 分鐘,44638,43507.0,43679.0,16956181.29,47820.5,84,91
2025-03-01,晚上10:10,晚間班機,星期六,TPE,"晚上10:15 (星期日, 3月 2)",晚間抵達,JFK,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,13 小時 10 分鐘,37 小時 5 分鐘,No,Boeing 787 Boeing 777,Boeing 787,1,TK 25 TK 11,TK 25,經濟艙 經濟艙,經濟艙,12 小時 45 分鐘,11 小時 10 分鐘,44638,43507.0,43679.0,16956181.29,43700.5,84,91
2025-03-01,晚上10:10,晚間班機,星期六,TPE,"上午11:15 (星期日, 3月 2)",上午抵達,JFK,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,2 小時,26 小時 5 分鐘,No,Boeing 787 Airbus A330,Boeing 787,1,TK 25 TK 3,TK 25,經濟艙 經濟艙,經濟艙,12 小時 45 分鐘,11 小時 20 分鐘,44638,43507.0,43679.0,16956181.29,43633.5,84,91
2025-03-01,晚上11:00,晚間班機,星期六,TPE,"清晨7:59 (星期日, 3月 2)",早晨抵達,JFK,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,6 小時 10 分鐘,21 小時 59 分鐘,No,Boeing 777 Boeing 737MAX 9 Passenger,Boeing 777 Boeing 737MAX 9 Passenger,0,BR 24 AS 22,BR 24,經濟艙 經濟艙,經濟艙,10 小時 40 分鐘,5 小時 9 分鐘,31423,24838.0,29887.5,58579361.71,28936.25,84,64
2025-03-01,晚上11:00,晚間班機,星期六,TPE,"下午4:29 (星期日, 3月 2)",下午抵達,JFK,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,14 小時 26 分鐘,30 小時 29 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,BR 24 AS 34,BR 24,經濟艙 經濟艙,經濟艙,10 小時 40 分鐘,5 小時 23 分鐘,32513,24838.0,29966.0,63597111.29,36950.75,84,71
2025-03-01,晚上11:30,晚間班機,星期六,TPE,"下午5:30 (星期日, 3月 2)",下午抵達,JFK,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,14 小時 21 分鐘,31 小時,No,Boeing 777 Boeing 737,Boeing 777,1,BR 28 AS 20,BR 28,經濟艙 經濟艙,經濟艙,11 小時 10 分鐘,5 小時 29 分鐘,28532,24054.0,27556.0,22870866.07,27126.25,81,77
2025-03-01,晚上11:30,晚間班機,星期六,TPE,"下午3:00 (星期日, 3月 2)",下午抵達,JFK,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,11 小時 51 分鐘,28 小時 30 分鐘,No,Boeing 777 Boeing 737MAX 9 Passenger,Boeing 777 Boeing 737MAX 9 Passenger,0,BR 28 AS 30,BR 28,經濟艙 經濟艙,經濟艙,11 小時 10 分鐘,5 小時 29 分鐘,26337,23091.0,24458.0,25662425.29,25729.5,84,70
2025-03-01,晚上11:35,晚間班機,星期六,TPE,"清晨7:59 (星期日, 3月 2)",早晨抵達,JFK,中華航空 阿拉斯加航空,中華航空,0,2,需轉機 1 次的航班。,5 小時 35 分鐘,21 小時 24 分鐘,No,Airbus A350 Boeing 737MAX 9 Passenger,Airbus A350 Boeing 737MAX 9 Passenger,0,CI 22 AS 22,CI 22,經濟艙 經濟艙,經濟艙,10 小時 40 分鐘,5 小時 9 分鐘,30535,24025.0,29082.0,35687597.87,32695.25,84,89
2025-03-01,晚上11:35,晚間班機,星期六,TPE,"晚上7:29 (星期日, 3月 2)",晚間抵達,JFK,中華航空 阿拉斯加航空,中華航空,0,2,需轉機 1 次的航班。,16 小時 51 分鐘,32 小時 54 分鐘,No,Airbus A350 Boeing 737MAX 9 Passenger,Airbus A350 Boeing 737MAX 9 Passenger,0,CI 22 AS 26,CI 22,經濟艙 經濟艙,經濟艙,10 小時 40 分鐘,5 小時 23 分鐘,30183,24025.0,29090.0,19652217.77,34376.25,84,82
2025-03-01,晚上11:35,晚間班機,星期六,TPE,"下午4:29 (星期日, 3月 2)",下午抵達,JFK,中華航空 阿拉斯加航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 51 分鐘,29 小時 54 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 22 AS 34,CI 22,經濟艙 經濟艙,經濟艙,10 小時 40 分鐘,5 小時 23 分鐘,31427,28209.0,29106.0,22595137.81,33301.0,22,87
2025-03-01,晚上11:40,晚間班機,星期六,TPE,"清晨7:59 (星期日, 3月 2)",早晨抵達,JFK,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,5 小時 40 分鐘,21 小時 19 分鐘,No,Boeing 787-10 Boeing 737MAX 9 Passenger,Boeing 787-10 Boeing 737MAX 9 Passenger,0,BR 26 AS 22,BR 26,經濟艙 經濟艙,經濟艙,10 小時 30 分鐘,5 小時 9 分鐘,29879,24039.0,25761.0,36594109.05,30615.75,21,85
2025-03-01,晚上11:40,晚間班機,星期六,TPE,"晚上7:29 (星期日, 3月 2)",晚間抵達,JFK,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,16 小時 56 分鐘,32 小時 49 分鐘,No,Boeing 787-10 Boeing 737MAX 9 Passenger,Boeing 787-10 Boeing 737MAX 9 Passenger,0,BR 26 AS 26,BR 26,經濟艙 經濟艙,經濟艙,10 小時 30 分鐘,5 小時 23 分鐘,29947,24039.0,25765.0,37713221.63,29209.5,21,81
2025-03-01,晚上11:40,晚間班機,星期六,TPE,"下午4:29 (星期日, 3月 2)",下午抵達,JFK,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,13 小時 56 分鐘,29 小時 49 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 26 AS 34,BR 26,經濟艙 經濟艙,經濟艙,10 小時 30 分鐘,5 小時 23 分鐘,30120,24039.0,25763.0,38629317.16,28995.5,21,86
2025-03-01,晚上11:40,晚間班機,星期六,TPE,"下午1:55 (星期日, 3月 2)",下午抵達,JFK,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,2 小時 55 分鐘,27 小時 15 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,EK 367 EK 201,EK 201,經濟艙 經濟艙,經濟艙,9 小時 55 分鐘,14 小時 25 分鐘,44033,38262.0,43767.5,19518821.12,41596.0,51,90
2025-03-01,晚上11:45,晚間班機,星期六,TPE,"下午5:30 (星期日, 3月 2)",下午抵達,JFK,中華航空 阿拉斯加航空,中華航空,0,2,需轉機 1 次的航班。,14 小時 11 分鐘,30 小時 45 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,CI 4 AS 20,CI 4,經濟艙 經濟艙,經濟艙,11 小時 5 分鐘,5 小時 29 分鐘,26820,22916.0,25903.0,12296270.27,26738.25,51,87
2025-03-01,晚上11:45,晚間班機,星期六,TPE,"下午3:00 (星期日, 3月 2)",下午抵達,JFK,中華航空 阿拉斯加航空,中華航空,0,2,需轉機 1 次的航班。,11 小時 41 分鐘,28 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 9 Passenger,Boeing 777 Boeing 737MAX 9 Passenger,0,CI 4 AS 30,CI 4,經濟艙 經濟艙,經濟艙,11 小時 5 分鐘,5 小時 29 分鐘,25139,22855.0,24313.0,10076072.91,26741.75,84,91
2025-03-01,晚上7:20,晚間班機,星期六,TPE,晚上9:05,晚間抵達,JFK,長榮航空,長榮航空,0,1,直達航班。,Non-stop,14 小時 45 分鐘,No,Boeing 777,Boeing 777,1,BR 32,BR 32,經濟艙,經濟艙,14 小時 45 分鐘,未找到第二段飛行時間,34274,26306.0,34753.0,27966980.24,30606.75,84,91
2025-03-01,晚上7:20,晚間班機,星期六,TPE,"下午3:00 (星期日, 3月 2)",下午抵達,JFK,長榮航空 加拿大航空,長榮航空,0,1,需轉機 1 次的航班。,17 小時,32 小時 40 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 36 AC 8554,BR 36,經濟艙 經濟艙,經濟艙,14 小時,1 小時 40 分鐘,64513,45617.0,63104.0,24145030.8,58650.75,75,77
2025-03-01,晚上7:25,晚間班機,星期六,TPE,"上午10:00 (星期日, 3月 2)",上午抵達,JFK,大韓航空 大韓航空,大韓航空,1,2,需轉機 1 次的航班。,11 小時 5 分鐘,27 小時 35 分鐘,No,Airbus A330 Boeing 747,Boeing 747,2,KE 188 KE 81,KE 81,經濟艙 經濟艙,經濟艙,2 小時 30 分鐘,14 小時,25042,20747.0,24410.5,14301954.89,27008.25,27,82
2025-03-01,晚上7:25,晚間班機,星期六,TPE,"上午10:00 (星期日, 3月 2)",上午抵達,JFK,大韓航空 韓亞航空,韓亞航空,0,1,需轉機 1 次的航班。,10 小時 55 分鐘,27 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,KE 188 OZ 222,OZ 222,經濟艙 經濟艙,經濟艙,2 小時 30 分鐘,14 小時 10 分鐘,72069,72031.0,72078.0,640.0,72071.5,84,67
2025-03-01,晚上7:30,晚間班機,星期六,TPE,"中午12:10 (星期日, 3月 2)",下午抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 55 分鐘,29 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 CX 830,CX 830,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 40 分鐘,23134,22715.0,22860.0,7640048.87,22812.25,82,91
2025-03-01,晚上7:30,晚間班機,星期六,TPE,"晚上7:05 (星期日, 3月 2)",晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,18 小時 55 分鐘,36 小時 35 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 840,CX 840,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 35 分鐘,27941,25515.0,28543.0,3480444.02,27012.75,82,42
2025-03-01,晚上7:30,晚間班機,星期六,TPE,"清晨5:45 (星期日, 3月 2)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,5 小時 45 分鐘,23 小時 15 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 844,CX 844,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 25 分鐘,25798,22215.0,25156.0,63283753.86,22250.25,82,90
2025-03-01,晚上7:40,晚間班機,星期六,TPE,"中午12:10 (星期日, 3月 2)",下午抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 45 分鐘,29 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 CX 830,CX 830,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 40 分鐘,23134,22715.0,22860.0,7640048.87,22858.75,82,91
2025-03-01,晚上7:40,晚間班機,星期六,TPE,"晚上7:05 (星期日, 3月 2)",晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,18 小時 45 分鐘,36 小時 25 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 840,CX 840,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 35 分鐘,27941,25515.0,28543.0,3480444.02,28480.0,82,42
2025-03-01,晚上7:40,晚間班機,星期六,TPE,"清晨5:45 (星期日, 3月 2)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,5 小時 35 分鐘,23 小時 5 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 844,CX 844,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 25 分鐘,26551,22215.0,25158.0,114224179.11,24468.25,82,91
2025-03-01,晚上7:50,晚間班機,星期六,TPE,"下午3:00 (星期日, 3月 2)",下午抵達,JFK,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,15 小時 31 分鐘,32 小時 10 分鐘,No,Boeing 777 Boeing 737MAX 9 Passenger,Boeing 777 Boeing 737MAX 9 Passenger,0,BR 18 AS 30,BR 18,經濟艙 經濟艙,經濟艙,11 小時 10 分鐘,5 小時 29 分鐘,28098,24374.0,29146.0,20532158.91,31494.0,60,58
2025-03-01,晚上8:15,晚間班機,星期六,TPE,"中午12:10 (星期日, 3月 2)",下午抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 10 分鐘,28 小時 55 分鐘,No,Airbus A350 Boeing 777,Boeing 777,1,CX 531 CX 830,CX 830,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 40 分鐘,23134,22715.0,22860.0,7640048.87,22815.0,82,91
2025-03-01,晚上8:15,晚間班機,星期六,TPE,"晚上7:05 (星期日, 3月 2)",晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,18 小時 10 分鐘,35 小時 50 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CX 531 CX 840,CX 840,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 35 分鐘,28593,22860.0,28585.0,4569403.12,27155.25,1,79
2025-03-01,晚上8:15,晚間班機,星期六,TPE,"清晨5:45 (星期日, 3月 2)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,5 小時,22 小時 30 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CX 531 CX 844,CX 844,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 25 分鐘,26551,22215.0,25158.0,114224179.11,28079.0,82,91
2025-03-01,晚上8:30,晚間班機,星期六,TPE,"清晨7:59 (星期日, 3月 2)",早晨抵達,JFK,星宇航空 阿拉斯加航空,星宇航空,0,0,需轉機 1 次的航班。,8 小時 45 分鐘,24 小時 29 分鐘,No,Airbus A350 Boeing 737MAX 9 Passenger,Airbus A350 Boeing 737MAX 9 Passenger,0,JX 32 AS 22,JX 32,經濟艙 經濟艙,經濟艙,10 小時 35 分鐘,5 小時 9 分鐘,28037,24586.0,25615.0,35855601.6,25011.0,89,88
2025-03-01,晚上8:30,晚間班機,星期六,TPE,"下午4:29 (星期日, 3月 2)",下午抵達,JFK,星宇航空 阿拉斯加航空,星宇航空,0,0,需轉機 1 次的航班。,17 小時 1 分鐘,32 小時 59 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,JX 32 AS 34,JX 32,經濟艙 經濟艙,經濟艙,10 小時 35 分鐘,5 小時 23 分鐘,28778,25386.0,26824.0,30208831.04,26305.0,21,88
2025-03-01,晚上8:45,晚間班機,星期六,TSA,"上午10:55 (星期一, 3月 3)",上午抵達,JFK,廈門航空 廈門航空,廈門航空,1,2,需轉機 1 次的航班。,34 小時 55 分鐘,51 小時 10 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 884 MF 849,MF 849,經濟艙 經濟艙,經濟艙,1 小時 40 分鐘,14 小時 35 分鐘,30682,24772.0,25655.0,45957284.83,34261.0,14,89
2025-03-01,晚上9:15,晚間班機,星期六,TPE,"中午12:10 (星期日, 3月 2)",下午抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,10 小時 5 分鐘,27 小時 55 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 479 CX 830,CX 830,經濟艙 經濟艙,經濟艙,2 小時 10 分鐘,15 小時 40 分鐘,23134,22715.0,22860.0,7640048.87,22829.25,82,91
2025-03-01,晚上9:15,晚間班機,星期六,TPE,"晚上7:05 (星期日, 3月 2)",晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,17 小時 5 分鐘,34 小時 50 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 840,CX 840,經濟艙 經濟艙,經濟艙,2 小時 10 分鐘,15 小時 35 分鐘,28403,22860.0,28585.0,4497102.4,26319.25,1,91
2025-03-01,晚上9:15,晚間班機,星期六,TPE,"清晨5:45 (星期日, 3月 2)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,3 小時 55 分鐘,21 小時 30 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 844,CX 844,經濟艙 經濟艙,經濟艙,2 小時 10 分鐘,15 小時 25 分鐘,26551,22215.0,25158.0,114224179.11,42457.5,82,91
2025-03-01,清晨7:15,早晨班機,星期六,TSA,"上午10:30 (星期日, 3月 2)",上午抵達,JFK,長榮航空 全日空航空,全日空航空,0,1,需轉機 1 次的航班。,24 小時 30 分鐘,40 小時 15 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 192 NH 110,NH 110,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,12 小時 55 分鐘,36740,28757.0,34775.0,68904192.97,38946.0,51,91
2025-03-01,清晨7:15,早晨班機,星期六,TSA,晚上9:35,晚間抵達,JFK,長榮航空 全日空航空,全日空航空,0,1,需轉機 1 次的航班。,11 小時 50 分鐘,27 小時 20 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 192 NH 160,NH 160,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,12 小時 40 分鐘,72959,72818.0,72952.0,8347.81,72959.0,3,45
2025-03-01,清晨7:35,早晨班機,星期六,TPE,晚上10:45,晚間抵達,JFK,中華航空 菲律賓航空,菲律賓航空,0,0,需轉機 1 次的航班。,10 小時 15 分鐘,28 小時 10 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 701 PR 126,PR 126,經濟艙 經濟艙,經濟艙,2 小時 20 分鐘,15 小時 35 分鐘,50632,40305.0,47618.0,69011806.22,49879.75,35,85
2025-03-01,清晨7:55,早晨班機,星期六,TPE,晚上9:35,晚間抵達,JFK,長榮航空 全日空航空,全日空航空,0,1,需轉機 1 次的航班。,10 小時 55 分鐘,26 小時 40 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 184 NH 160,NH 160,經濟艙 經濟艙,經濟艙,3 小時 5 分鐘,12 小時 40 分鐘,72941,72860.0,72921.5,7340.1,72899.0,72,44
2025-03-02,上午10:35,上午班機,星期日,TPE,下午6:40,晚間抵達,JFK,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,5 小時 5 分鐘,21 小時 5 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,JL 802 JL 4,JL 4,經濟艙 經濟艙,經濟艙,3 小時 5 分鐘,12 小時 55 分鐘,51933,27018.0,60468.0,197180286.66,53096.0,16,91
2025-03-02,上午10:35,上午班機,星期日,TPE,"下午6:10 (星期一, 3月 3)",晚間抵達,JFK,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,20 小時 45 分鐘,44 小時 35 分鐘,No,Boeing 787 Boeing 777,Boeing 787,1,TK 125 TK 1,TK 125,經濟艙 經濟艙,經濟艙,12 小時 45 分鐘,11 小時 5 分鐘,43663,43507.0,43678.0,5577.66,43699.75,85,91
2025-03-02,上午10:45,上午班機,星期日,TPE,"中午12:10 (星期一, 3月 3)",下午抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,20 小時 30 分鐘,38 小時 25 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 830,CX 830,經濟艙 經濟艙,經濟艙,2 小時 15 分鐘,15 小時 40 分鐘,22793,22715.0,22776.5,3239.78,22787.75,83,36
2025-03-02,上午10:45,上午班機,星期日,TPE,晚上7:05,晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,3 小時 30 分鐘,21 小時 20 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 840,CX 840,經濟艙 經濟艙,經濟艙,2 小時 15 分鐘,15 小時 35 分鐘,27928,22353.0,28078.0,4414700.84,26576.0,2,91
2025-03-02,上午10:45,上午班機,星期日,TPE,"清晨5:45 (星期一, 3月 3)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,14 小時 20 分鐘,32 小時,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 844,CX 844,經濟艙 經濟艙,經濟艙,2 小時 15 分鐘,15 小時 25 分鐘,27952,22340.0,28077.0,4110031.27,26616.75,11,91
2025-03-02,上午10:45,上午班機,星期日,TPE,晚上9:59,晚間抵達,JFK,達美航空 達美航空,達美航空,1,2,需轉機 1 次的航班。,7 小時 35 分鐘,24 小時 14 分鐘,No,Airbus A330-900neo Airbus A321neo,Airbus A330-900neo,1,DL 68 DL 415,DL 68,經濟艙 經濟艙,經濟艙,11 小時 20 分鐘,5 小時 19 分鐘,25030,19606.0,24316.0,21874337.4,26967.25,12,91
2025-03-02,上午10:45,上午班機,星期日,TPE,下午3:29,下午抵達,JFK,達美航空 達美航空,達美航空,1,2,需轉機 1 次的航班。,1 小時 5 分鐘,17 小時 44 分鐘,No,Airbus A330-900neo Airbus A321neo,Airbus A330-900neo,1,DL 68 DL 429,DL 68,經濟艙 經濟艙,經濟艙,11 小時 20 分鐘,5 小時 19 分鐘,22855,19606.0,21384.0,6213978.4,21976.0,12,91
2025-03-02,上午10:45,上午班機,星期日,TPE,"清晨7:15 (星期一, 3月 3)",早晨抵達,JFK,達美航空 達美航空,達美航空,1,2,需轉機 1 次的航班。,16 小時 50 分鐘,33 小時 30 分鐘,No,Airbus A330-900neo Airbus A321neo,Airbus A330-900neo,1,DL 68 DL 452,DL 68,經濟艙 經濟艙,經濟艙,11 小時 20 分鐘,5 小時 20 分鐘,23416,19606.0,24293.0,7973442.97,24331.0,12,91
2025-03-02,上午11:25,上午班機,星期日,TPE,"上午10:55 (星期一, 3月 3)",上午抵達,JFK,廈門航空 廈門航空,廈門航空,1,2,需轉機 1 次的航班。,20 小時 10 分鐘,36 小時 30 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 880 MF 849,MF 849,經濟艙 經濟艙,經濟艙,1 小時 45 分鐘,14 小時 35 分鐘,29215,19412.0,25632.0,63537576.39,26436.5,15,88
2025-03-02,上午11:30,上午班機,星期日,TPE,下午5:30,下午抵達,JFK,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,2 小時 21 分鐘,19 小時,No,Boeing 777 Boeing 737,Boeing 777,1,BR 8 AS 20,BR 8,經濟艙 經濟艙,經濟艙,11 小時 10 分鐘,5 小時 29 分鐘,27773,23202.0,26318.0,32979787.39,28478.5,52,91
