出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-03-17,晚上8:15,晚間班機,週一,TPE,"晚上8:50 (星期二, 3月 18)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,10 小時 25 分鐘,21 小時 35 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CX 531 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,57836,57492,57526,306723.55,57839.25,53,90
2025-03-17,晚上9:15,晚間班機,週一,TPE,"晚上8:50 (星期二, 3月 18)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,9 小時 20 分鐘,20 小時 35 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,57836,57492,57526,306723.55,58492.75,53,90
2025-03-17,清晨7:00,早晨班機,週一,TPE,"清晨7:15 (星期二, 3月 18)",早晨抵達,SYD,長榮航空 國泰航空,國泰航空,0,3,1,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 891 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,154977,154870,154962,3599.35,154969.25,89,80
2025-03-17,清晨7:00,早晨班機,週一,TPE,"清晨7:30 (星期二, 3月 18)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,10 小時 25 分鐘,21 小時 30 分鐘,No,Boeing 787-10 Airbus A330,Airbus A330,1,BR 891 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,135182,110623,143185,199943837.75,143206.0,87,81
2025-03-17,清晨7:05,早晨班機,週一,TPE,"上午8:20 (星期二, 3月 18)",早晨抵達,SYD,長榮航空 韓亞航空,韓亞航空,0,1,1,9 小時 30 分鐘,22 小時 15 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,BR 170 OZ 601,OZ 601,商務艙 商務艙,商務艙,首爾,2 小時 25 分鐘,10 小時 20 分鐘,74786,70481,71751,18132438.14,76153.75,44,89
2025-03-17,清晨7:15,早晨班機,週一,TPE,"清晨7:15 (星期二, 3月 18)",早晨抵達,SYD,中華航空 國泰航空,國泰航空,0,3,1,9 小時 55 分鐘,21 小時,No,Boeing 737 Airbus A350,Airbus A350,1,CI 601 CX 111,CX 111,經濟艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,155492,154870,154955,19013603.83,163894.0,89,67
2025-03-17,清晨7:15,早晨班機,週一,TSA,"上午10:30 (星期二, 3月 18)",上午抵達,SYD,長榮航空 全日空航空,全日空航空,0,1,1,11 小時 40 分鐘,24 小時 15 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 NH 879,NH 879,經濟艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 45 分鐘,234363,198491,220850,810874133.65,204245.75,17,89
2025-03-17,清晨7:15,早晨班機,週一,TSA,"晚上8:15 (星期二, 3月 18)",晚間抵達,SYD,長榮航空 全日空航空,全日空航空,0,1,1,21 小時 30 分鐘,34 小時,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 NH 889,NH 889,經濟艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 40 分鐘,230645,194846,217066,810711625.92,230874.5,17,89
2025-03-17,清晨7:15,早晨班機,週一,TPE,"清晨7:30 (星期二, 3月 18)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,1,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 737 Airbus A330,Airbus A330,1,CI 601 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,133343,110623,143181,227539003.94,135088.5,87,66
2025-03-17,清晨7:55,早晨班機,週一,TPE,"清晨6:55 (星期二, 3月 18)",早晨抵達,SYD,中華航空 大韓航空,大韓航空,0,2,1,7 小時 25 分鐘,20 小時,No,Airbus A330 Boeing 777,Boeing 777,1,CI 160 KE 401,KE 401,商務艙 商務艙,商務艙,首爾,2 小時 25 分鐘,10 小時 10 分鐘,82086,81604,82335,90764.74,82045.0,44,90
2025-03-18,上午10:35,上午班機,週二,TPE,"清晨6:50 (星期三, 3月 19)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,4 小時 35 分鐘,17 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 802 JL 51,JL 51,商務艙 商務艙,商務艙,東京都,3 小時 5 分鐘,9 小時 35 分鐘,68076,65978,66055,56843200.58,66048.0,90,88
2025-03-18,上午10:45,上午班機,週二,TPE,"中午12:00 (星期三, 3月 19)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,10 小時 55 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,57315,56987,57018,298187.2,57334.0,54,90
2025-03-18,上午10:45,上午班機,週二,TPE,"清晨7:15 (星期三, 3月 19)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,6 小時 10 分鐘,17 小時 30 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,67287,56996,67192,110640826.28,64449.75,68,76
2025-03-18,上午10:45,上午班機,週二,TPE,"上午9:35 (星期三, 3月 19)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,8 小時 20 分鐘,19 小時 50 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 161,CX 161,商務艙 商務艙,商務艙,香港,2 小時 15 分鐘,9 小時 15 分鐘,60926,56996,58285,21933223.15,57019.0,68,85
2025-03-18,上午11:00,上午班機,週二,TPE,"上午10:25 (星期四, 3月 20)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1,33 小時 15 分鐘,44 小時 25 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 888 MF 801,MF 801,商務艙 商務艙,商務艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,54922,51429,55668,5770547.13,55868.75,54,52
2025-03-18,上午11:00,上午班機,週二,TPE,"上午10:25 (星期三, 3月 19)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1,9 小時 15 分鐘,20 小時 25 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 888 MF 801,MF 801,商務艙 商務艙,商務艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,52882,46751,51052,79590186.24,53484.5,23,90
2025-03-18,上午11:30,上午班機,週二,TSA,"上午10:00 (星期三, 3月 19)",上午抵達,SYD,上海航空 中國東方航空,中國東方航空,0,2,1,6 小時 45 分鐘,19 小時 30 分鐘,No,Boeing 737 Airbus A350,Airbus A350,1,FM 852 MU 561,MU 561,商務艙 商務艙,商務艙,上海,2 小時 5 分鐘,10 小時 40 分鐘,88555,88527,88557,177.35,88557.75,89,88
2025-03-18,上午11:30,上午班機,週二,TSA,"下午1:35 (星期三, 3月 19)",下午抵達,SYD,上海航空 中國東方航空,中國東方航空,0,2,1,10 小時 40 分鐘,23 小時 5 分鐘,No,Boeing 737 Airbus A350,Airbus A350,1,FM 852 MU 735,MU 735,商務艙 商務艙,商務艙,上海,2 小時 5 分鐘,10 小時 20 分鐘,88555,88527,88557,177.35,88556.75,89,88
2025-03-18,上午8:20,早晨班機,週二,TPE,"中午12:00 (星期三, 3月 19)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,13 小時 25 分鐘,24 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,57315,56987,57018,298187.2,57351.0,54,90
2025-03-18,上午8:20,早晨班機,週二,TPE,"清晨7:15 (星期三, 3月 19)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,8 小時 40 分鐘,19 小時 55 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 407 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,63526,56996,67178,49845645.53,62820.25,68,63
2025-03-18,上午8:20,早晨班機,週二,TPE,"上午9:35 (星期三, 3月 19)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,10 小時 50 分鐘,22 小時 15 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 407 CX 161,CX 161,商務艙 商務艙,商務艙,香港,2 小時 10 分鐘,9 小時 15 分鐘,60852,56996,58281,21715276.18,59878.5,68,84
2025-03-18,上午8:40,早晨班機,週二,TPE,"上午10:25 (星期三, 3月 19)",上午抵達,SYD,華信航空 廈門航空,廈門航空,0,2,1,11 小時 35 分鐘,22 小時 45 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,AE 991 MF 801,MF 801,商務艙 商務艙,商務艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,63330,52477,61517,67846937.51,61524.0,25,80
2025-03-18,上午9:30,上午班機,週二,TSA,"清晨6:50 (星期三, 3月 19)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,5 小時 55 分鐘,18 小時 20 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 96 JL 51,JL 51,經濟艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 35 分鐘,73018,65666,65739,418075794.6,92293.0,90,88
2025-03-18,上午9:50,上午班機,週二,TPE,"中午12:00 (星期三, 3月 19)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,12 小時 5 分鐘,23 小時 10 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 469 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,57315,56987,57018,298187.2,57028.5,54,90
2025-03-18,上午9:50,上午班機,週二,TPE,"清晨7:15 (星期三, 3月 19)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,7 小時 20 分鐘,18 小時 25 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 469 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,67348,57014,68717,74481050.69,67575.0,12,54
2025-03-18,上午9:50,上午班機,週二,TPE,"上午9:35 (星期三, 3月 19)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,9 小時 30 分鐘,20 小時 45 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 469 CX 161,CX 161,商務艙 商務艙,商務艙,香港,2 小時,9 小時 15 分鐘,61812,56996,58338,24281561.4,59573.75,68,66
2025-03-18,下午1:20,下午班機,週二,TPE,"中午12:00 (星期三, 3月 19)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,8 小時 30 分鐘,19 小時 40 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 495 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,57315,56987,57018,298187.2,57649.5,54,90
2025-03-18,下午1:20,下午班機,週二,TPE,"清晨7:15 (星期三, 3月 19)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,3 小時 45 分鐘,14 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,74308,57014,68803,128176801.02,76754.5,12,81
2025-03-18,下午1:20,下午班機,週二,TPE,"晚上8:50 (星期三, 3月 19)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,17 小時 20 分鐘,28 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,57690,57492,57524,190213.39,57522.25,54,78
2025-03-18,下午1:20,下午班機,週二,TPE,"上午9:35 (星期三, 3月 19)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,5 小時 55 分鐘,17 小時 15 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 161,CX 161,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,64053,57010,67192,25205501.91,62507.0,34,59
2025-03-18,下午1:25,下午班機,週二,TPE,"清晨6:50 (星期四, 3月 20)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,25 小時 45 分鐘,38 小時 25 分鐘,No,Boeing 767 Boeing 777,Boeing 777,1,JL 8664 JL 51,JL 51,商務艙 頭等艙,頭等艙,東京都,3 小時 5 分鐘,9 小時 35 分鐘,116108,66190,142724,2487960238.85,139701.25,90,80
2025-03-18,下午1:30,下午班機,週二,TSA,"上午10:30 (星期三, 3月 19)",上午抵達,SYD,全日空航空 全日空航空,全日空航空,1,1,1,5 小時 15 分鐘,18 小時,No,Boeing 787 Boeing 787,Boeing 787,1,NH 852 NH 879,NH 879,商務艙 商務艙,商務艙,東京都,3 小時,9 小時 45 分鐘,202819,193259,205258,16381287.17,205814.5,28,88
2025-03-18,下午1:30,下午班機,週二,TSA,"晚上8:15 (星期三, 3月 19)",晚間抵達,SYD,全日空航空 全日空航空,全日空航空,1,1,1,15 小時 5 分鐘,27 小時 45 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 852 NH 889,NH 889,商務艙 商務艙,商務艙,東京都,3 小時,9 小時 40 分鐘,204372,194821,206870,17499196.41,200150.25,28,89
2025-03-18,下午1:35,下午班機,週二,TPE,"上午9:30 (星期三, 3月 19)",上午抵達,SYD,中華航空 菲律賓航空,菲律賓航空,0,0,1,6 小時 25 分鐘,16 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 703 PR 211,PR 211,商務艙 商務艙,商務艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,81580,46049,80079,564754151.34,83953.5,88,57
2025-03-18,下午1:40,下午班機,週二,TPE,"上午8:20 (星期三, 3月 19)",早晨抵達,SYD,韓亞航空 韓亞航空,韓亞航空,1,1,1,3 小時,15 小時 40 分鐘,No,Airbus A380 Airbus A350,Airbus A350,1,OZ 712 OZ 601,OZ 601,商務艙 商務艙,商務艙,首爾,2 小時 20 分鐘,10 小時 20 分鐘,68198,63044,67332,18273329.71,67573.25,54,82
2025-03-18,下午1:55,下午班機,週二,TPE,"上午11:55 (星期三, 3月 19)",上午抵達,SYD,THAI THAI,THAI,1,0,1,5 小時 45 分鐘,19 小時,No,Boeing 777 Airbus A350,Airbus A350,1,TG 633 TG 471,TG 471,商務艙 商務艙,商務艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,55597,49864,54248,34566244.69,57732.25,28,90
2025-03-18,下午1:55,下午班機,週二,TPE,"晚上9:50 (星期三, 3月 19)",晚間抵達,SYD,THAI THAI,THAI,1,0,1,15 小時 40 分鐘,28 小時 55 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,TG 633 TG 475,TG 475,商務艙 商務艙,商務艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,52844,50607,54929,4782425.34,52822.5,28,63
2025-03-18,下午2:05,下午班機,週二,TPE,"上午9:25 (星期三, 3月 19)",上午抵達,SYD,中華航空 中國南方航空,中國南方航空,0,0,1,4 小時 50 分鐘,16 小時 20 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 521 CZ 325,CZ 325,經濟艙 商務艙,商務艙,廣州市,2 小時 10 分鐘,9 小時 20 分鐘,148396,143686,145856,20404367.66,148996.0,53,90
2025-03-18,下午2:35,下午班機,週二,TPE,"上午9:25 (星期三, 3月 19)",上午抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,0,1,4 小時 5 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CZ 3098 CZ 325,CZ 325,經濟艙 商務艙,商務艙,廣州市,2 小時 25 分鐘,9 小時 20 分鐘,81897,66104,88389,323290216.18,82827.75,74,90
2025-03-18,下午3:00,下午班機,週二,TPE,"上午10:00 (星期三, 3月 19)",上午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,3 小時 10 分鐘,16 小時,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5008 MU 561,MU 561,商務艙 商務艙,商務艙,上海,2 小時 10 分鐘,10 小時 40 分鐘,88555,88527,88557,178.27,88550.0,89,90
2025-03-18,下午3:00,下午班機,週二,TPE,"下午1:35 (星期三, 3月 19)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,7 小時 5 分鐘,19 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5008 MU 735,MU 735,商務艙 商務艙,商務艙,上海,2 小時 10 分鐘,10 小時 20 分鐘,88555,88527,88557,178.27,88560.5,89,90
2025-03-18,下午3:10,下午班機,週二,TPE,"上午10:20 (星期三, 3月 19)",上午抵達,SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,3,1,2 小時 55 分鐘,16 小時 10 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,MH 367 MH 123,MH 123,商務艙 商務艙,商務艙,吉隆坡,4 小時 55 分鐘,8 小時 20 分鐘,73853,41367,73900,498284323.3,91447.75,82,89
2025-03-18,下午3:10,下午班機,週二,TPE,"晚上8:35 (星期三, 3月 19)",晚間抵達,SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,3,1,13 小時 5 分鐘,26 小時 25 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,MH 367 MH 141,MH 141,商務艙 商務艙,商務艙,吉隆坡,4 小時 55 分鐘,8 小時 25 分鐘,52095,36771,47761,442628125.18,52375.5,31,86
2025-03-18,下午3:15,下午班機,週二,TPE,"上午8:20 (星期三, 3月 19)",早晨抵達,SYD,長榮航空 韓亞航空,韓亞航空,0,1,1,1 小時 15 分鐘,14 小時 5 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,BR 160 OZ 601,OZ 601,商務艙 商務艙,商務艙,首爾,2 小時 30 分鐘,10 小時 20 分鐘,73072,70481,71231,9996624.53,72348.5,45,81
2025-03-18,下午3:35,下午班機,週二,TSA,"清晨6:50 (星期四, 3月 20)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,23 小時 50 分鐘,36 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 98 JL 51,JL 51,商務艙 頭等艙,頭等艙,東京都,2 小時 50 分鐘,9 小時 35 分鐘,99159,65699,95373,2335415999.64,139139.5,81,80
2025-03-18,下午3:50,下午班機,週二,TPE,"中午12:00 (星期三, 3月 19)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,6 小時,17 小時 10 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 443 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,57315,56987,57018,298187.2,57016.5,54,90
2025-03-18,下午3:50,下午班機,週二,TPE,"清晨7:15 (星期三, 3月 19)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,1 小時 15 分鐘,12 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,70123,56996,67197,137386793.91,71770.0,68,90
2025-03-18,下午3:50,下午班機,週二,TPE,"晚上8:50 (星期三, 3月 19)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,14 小時 50 分鐘,26 小時,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,57822,57492,57526,297529.62,58155.75,54,90
2025-03-18,下午3:50,下午班機,週二,TPE,"上午9:35 (星期三, 3月 19)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,3 小時 25 分鐘,14 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 161,CX 161,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,60926,56996,58285,21933223.15,67197.5,68,85
2025-03-18,下午4:30,下午班機,週二,TPE,"下午1:35 (星期三, 3月 19)",下午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,5 小時 40 分鐘,18 小時 5 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CI 503 MU 735,MU 735,商務艙 商務艙,商務艙,上海,2 小時 5 分鐘,10 小時 20 分鐘,113479,111014,111407,29980605.79,111387.75,54,90
2025-03-18,下午4:30,下午班機,週二,TSA,"上午10:30 (星期三, 3月 19)",上午抵達,SYD,長榮航空 全日空航空,全日空航空,0,1,1,2 小時 25 分鐘,15 小時,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 190 NH 879,NH 879,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 45 分鐘,253159,205281,260471,287530584.53,249204.5,4,88
2025-03-18,下午4:30,下午班機,週二,TSA,"晚上8:15 (星期三, 3月 19)",晚間抵達,SYD,長榮航空 全日空航空,全日空航空,0,1,1,12 小時 15 分鐘,24 小時 45 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 190 NH 889,NH 889,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 40 分鐘,254900,206891,262033,286330052.82,250316.5,4,89
2025-03-18,下午4:50,下午班機,週二,TSA,"上午10:30 (星期三, 3月 19)",上午抵達,SYD,全日空航空 全日空航空,全日空航空,1,1,1,2 小時 5 分鐘,14 小時 40 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 854 NH 879,NH 879,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 45 分鐘,203471,198095,205258,7301307.1,201649.75,17,88
2025-03-18,下午4:50,下午班機,週二,TSA,"晚上8:15 (星期三, 3月 19)",晚間抵達,SYD,全日空航空 全日空航空,全日空航空,1,1,1,11 小時 55 分鐘,24 小時 25 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 854 NH 889,NH 889,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 40 分鐘,205096,199705,206870,7451555.05,207425.75,17,89
2025-03-18,下午5:00,下午班機,週二,TPE,"中午12:00 (星期三, 3月 19)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,4 小時 50 分鐘,16 小時,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 421 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,57442,56987,57018,1428787.5,57645.75,54,87
2025-03-18,下午5:00,下午班機,週二,TPE,"晚上8:50 (星期三, 3月 19)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,13 小時 40 分鐘,24 小時 50 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 421 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,57832,57492,57525,305244.4,57838.25,54,87
2025-03-18,下午5:00,下午班機,週二,TPE,"上午9:35 (星期三, 3月 19)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 15 分鐘,13 小時 35 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 421 CX 161,CX 161,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,66096,57010,67197,31118375.56,67967.5,34,59
2025-03-18,下午5:15,下午班機,週二,TSA,"上午10:00 (星期四, 3月 20)",上午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,25 小時 30 分鐘,37 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5098 MU 561,MU 561,商務艙 商務艙,商務艙,上海,1 小時 35 分鐘,10 小時 40 分鐘,93944,93894,93936,1568.84,93969.25,54,90
2025-03-18,下午5:15,下午班機,週二,TSA,"下午1:35 (星期三, 3月 19)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,5 小時 25 分鐘,17 小時 20 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5098 MU 735,MU 735,商務艙 商務艙,商務艙,上海,1 小時 35 分鐘,10 小時 20 分鐘,88805,88527,88557,5638060.3,88547.25,89,90
2025-03-18,下午6:30,晚間班機,週二,TPE,"中午12:40 (星期三, 3月 19)",下午抵達,SYD,紐西蘭航空 紐西蘭航空,紐西蘭航空,1,1,1,1 小時,15 小時 10 分鐘,No,Boeing 777 Airbus A320neo,Boeing 777,1,NZ 78 NZ 105,NZ 78,商務艙 經濟艙,商務艙,奧克蘭,10 小時 40 分鐘,3 小時 30 分鐘,99522,90587,99058,59778122.03,101826.25,74,90
2025-03-18,下午6:30,晚間班機,週二,TPE,"下午6:05 (星期三, 3月 19)",晚間抵達,SYD,紐西蘭航空 紐西蘭航空,紐西蘭航空,1,1,1,6 小時 10 分鐘,20 小時 35 分鐘,No,Boeing 777 Airbus A321neo,Boeing 777,1,NZ 78 NZ 111,NZ 78,商務艙 經濟艙,商務艙,奧克蘭,10 小時 40 分鐘,3 小時 45 分鐘,100240,91296,99776,59834391.65,95879.25,74,90
2025-03-18,下午6:30,晚間班機,週二,TPE,"晚上9:45 (星期三, 3月 19)",晚間抵達,SYD,紐西蘭航空 紐西蘭航空,紐西蘭航空,1,1,1,9 小時 50 分鐘,24 小時 15 分鐘,No,Boeing 777 Airbus A321neo,Boeing 777,1,NZ 78 NZ 109,NZ 78,商務艙 經濟艙,商務艙,奧克蘭,10 小時 40 分鐘,3 小時 45 分鐘,100240,91296,99776,59834391.65,95540.5,74,90
2025-03-18,下午6:35,晚間班機,週二,TPE,"中午12:00 (星期三, 3月 19)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,3 小時 15 分鐘,14 小時 25 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 473 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,57315,56987,57018,298187.2,57341.0,54,90
2025-03-18,下午6:35,晚間班機,週二,TPE,"晚上8:50 (星期三, 3月 19)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,12 小時 5 分鐘,23 小時 15 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 473 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,57822,57492,57526,297529.62,57829.0,54,90
2025-03-18,下午6:50,晚間班機,週二,TPE,"晚上9:50 (星期三, 3月 19)",晚間抵達,SYD,THAI THAI,THAI,1,0,1,10 小時 45 分鐘,24 小時,No,Boeing 787 Airbus A350,Airbus A350,1,TG 635 TG 475,TG 475,商務艙 商務艙,商務艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,70242,54273,72703,29562062.72,72700.0,3,69
