出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-03-18,下午3:50,下午班機,星期二,TPE,"晚上8:10 (星期三, 3月 19)",晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,19 小時 35 分鐘,36 小時 20 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 253,CX 253,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 40 分鐘,92342,89882.0,90832.0,22899238.6,91084.5,64,79
2025-03-18,下午3:50,下午班機,星期二,TPE,"清晨6:20 (星期三, 3月 19)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,5 小時 40 分鐘,22 小時 30 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 443 CX 255,CX 255,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 45 分鐘,90515,90230.0,90322.0,182637.98,90282.25,90,48
2025-03-18,下午3:50,下午班機,星期二,TPE,"下午3:00 (星期三, 3月 19)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,14 小時 15 分鐘,31 小時 10 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 257,CX 257,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 50 分鐘,91095,90732.0,90829.0,230057.02,91841.25,90,35
2025-03-18,下午4:25,下午班機,星期二,TPE,"晚上7:10 (星期三, 3月 19)",晚間抵達,LHR,立榮航空 深圳航空,深圳航空,0,1,需轉機 1 次的航班。,19 小時 20 分鐘,34 小時 45 分鐘,No,Boeing 787 Airbus A330,Airbus A330,1,B7 187 ZH 887,ZH 887,商務艙 商務艙,商務艙,2 小時,13 小時 25 分鐘,77741,67796.0,68744.0,837337673.26,68630.5,64,77
2025-03-18,下午4:50,下午班機,星期二,TSA,"清晨6:25 (星期三, 3月 19)",早晨抵達,LHR,全日空航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,4 小時 20 分鐘,21 小時 35 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 854 JL 41,JL 41,商務艙 商務艙,商務艙,2 小時 50 分鐘,14 小時 25 分鐘,284003,278153.0,286666.0,13020222.04,284885.75,45,48
2025-03-18,下午4:50,下午班機,星期二,TSA,"下午3:15 (星期三, 3月 19)",下午抵達,LHR,全日空航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,13 小時 10 分鐘,30 小時 25 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,NH 854 JL 43,JL 43,商務艙 商務艙,商務艙,2 小時 50 分鐘,14 小時 25 分鐘,283454,279123.0,280574.0,15858663.76,282323.5,28,76
2025-03-18,下午4:50,下午班機,星期二,TSA,"下午3:40 (星期三, 3月 19)",下午抵達,LHR,全日空航空 全日空航空,全日空航空,1,1,需轉機 1 次的航班。,13 小時 20 分鐘,30 小時 50 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,NH 854 NH 211,NH 211,商務艙 商務艙,商務艙,2 小時 50 分鐘,14 小時 40 分鐘,278417,271982.0,274901.0,53116344.14,273481.0,17,80
2025-03-18,下午5:00,下午班機,星期二,TPE,"晚上8:10 (星期三, 3月 19)",晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,18 小時 25 分鐘,35 小時 10 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 421 CX 253,CX 253,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 40 分鐘,95020,89882.0,90836.0,58416710.46,95391.0,64,68
2025-03-18,下午5:00,下午班機,星期二,TPE,"下午3:00 (星期三, 3月 19)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,13 小時 5 分鐘,30 小時,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 421 CX 257,CX 257,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 50 分鐘,91079,89882.0,90829.0,238982.51,91059.5,64,62
2025-03-18,下午5:10,下午班機,星期二,TPE,"下午4:30 (星期三, 3月 19)",下午抵達,LHR,韓亞航空 大韓航空,大韓航空,0,2,需轉機 1 次的航班。,14 小時 10 分鐘,31 小時 20 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,OZ 714 KE 907,KE 907,商務艙 商務艙,商務艙,2 小時 20 分鐘,14 小時 50 分鐘,107359,106377.0,107670.0,683732.55,107831.5,28,78
2025-03-18,下午5:10,下午班機,星期二,TPE,"下午6:05 (星期三, 3月 19)",晚間抵達,LHR,韓亞航空 韓亞航空,韓亞航空,1,1,需轉機 1 次的航班。,15 小時 55 分鐘,32 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,OZ 714 OZ 521,OZ 521,商務艙 商務艙,商務艙,2 小時 20 分鐘,14 小時 40 分鐘,63919,55746.0,64382.5,6713822.33,64653.75,24,80
2025-03-18,下午5:15,下午班機,星期二,TSA,"下午1:55 (星期三, 3月 19)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,14 小時 5 分鐘,28 小時 40 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5098 MU 533,MU 533,商務艙 商務艙,商務艙,1 小時 35 分鐘,13 小時,86675,83992.0,85177.5,4934183.66,87332.0,64,80
2025-03-18,下午5:15,下午班機,星期二,TSA,"下午5:30 (星期三, 3月 19)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,18 小時 40 分鐘,32 小時 15 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5098 MU 551,MU 551,商務艙 商務艙,商務艙,1 小時 35 分鐘,12 小時,86675,83992.0,85177.5,4934183.66,89471.25,64,80
2025-03-18,下午5:35,下午班機,星期二,TPE,"下午3:35 (星期三, 3月 19)",下午抵達,LHR,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,10 小時 40 分鐘,30 小時,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 879 SQ 308,SQ 308,商務艙 商務艙,商務艙,4 小時 45 分鐘,14 小時 35 分鐘,107796,103868.0,103875.0,57775340.99,103872.75,90,42
2025-03-18,下午5:35,下午班機,星期二,TPE,"清晨5:55 (星期三, 3月 19)",凌晨抵達,LHR,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,1 小時 25 分鐘,20 小時 20 分鐘,No,Boeing 787 Airbus A380,Airbus A380,2,SQ 879 SQ 322,SQ 322,商務艙 商務艙,商務艙,4 小時 45 分鐘,14 小時 10 分鐘,103849,102774.0,103874.0,28163.22,103874.75,64,43
2025-03-18,下午5:35,下午班機,星期二,TPE,"晚上7:10 (星期三, 3月 19)",晚間抵達,LHR,深圳航空 深圳航空,深圳航空,1,1,需轉機 1 次的航班。,18 小時 10 分鐘,33 小時 35 分鐘,No,Boeing 737 Airbus A330,Airbus A330,1,ZH 9074 ZH 887,ZH 887,商務艙 商務艙,商務艙,2 小時,13 小時 25 分鐘,72511,62626.0,63514.0,837322017.83,63401.0,64,77
2025-03-18,下午6:25,晚間班機,星期二,TSA,"下午3:40 (星期三, 3月 19)",下午抵達,LHR,中華航空 英國航空,英國航空,0,3,需轉機 1 次的航班。,11 小時 20 分鐘,29 小時 15 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CI 222 BA 8,BA 8,商務艙 商務艙,商務艙,2 小時 50 分鐘,15 小時 5 分鐘,125006,123714.0,125027.5,21857.74,125011.0,64,80
2025-03-18,下午6:25,晚間班機,星期二,TSA,"清晨6:25 (星期三, 3月 19)",早晨抵達,LHR,中華航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,2 小時 45 分鐘,20 小時,No,Airbus A330 Boeing 787,Boeing 787,1,CI 222 JL 41,JL 41,商務艙 商務艙,商務艙,2 小時 50 分鐘,14 小時 25 分鐘,125001,123714.0,125027.0,26791.45,125051.75,64,65
2025-03-18,下午6:25,晚間班機,星期二,TSA,"下午3:15 (星期三, 3月 19)",下午抵達,LHR,中華航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,11 小時 35 分鐘,28 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 222 JL 43,JL 43,商務艙 商務艙,商務艙,2 小時 50 分鐘,14 小時 25 分鐘,125006,123714.0,125027.5,21857.74,125007.5,64,80
2025-03-18,下午6:35,晚間班機,星期二,TPE,"下午5:20 (星期三, 3月 19)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,13 小時 55 分鐘,30 小時 45 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 473 CX 239,CX 239,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 45 分鐘,90979,90732.0,90829.0,149167.87,91058.0,90,49
2025-03-18,下午6:35,晚間班機,星期二,TPE,"晚上8:10 (星期三, 3月 19)",晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,16 小時 50 分鐘,33 小時 35 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 473 CX 253,CX 253,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 40 分鐘,94600,89882.0,90836.0,52635873.88,95356.25,64,76
2025-03-18,下午6:35,晚間班機,星期二,TPE,"下午3:00 (星期三, 3月 19)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 30 分鐘,28 小時 25 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 473 CX 257,CX 257,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 50 分鐘,91048,89882.0,90829.0,214551.71,90818.25,64,75
2025-03-18,下午6:50,晚間班機,星期二,TPE,"清晨6:40 (星期三, 3月 19)",早晨抵達,LHR,THAI THAI,THAI,1,1,需轉機 1 次的航班。,2 小時 20 分鐘,19 小時 50 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,TG 635 TG 910,TG 910,商務艙 商務艙,商務艙,3 小時 55 分鐘,13 小時 35 分鐘,102516,83072.0,103194.5,13266553.63,103210.75,11,60
2025-03-18,下午6:50,晚間班機,星期二,TPE,"晚上7:35 (星期三, 3月 19)",晚間抵達,LHR,THAI THAI,THAI,1,1,需轉機 1 次的航班。,15 小時 35 分鐘,32 小時 45 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,TG 635 TG 916,TG 916,商務艙 商務艙,商務艙,3 小時 55 分鐘,13 小時 15 分鐘,104874,83784.0,103938.0,173242747.63,103990.25,23,57
2025-03-18,中午12:25,下午班機,星期二,TPE,"清晨5:30 (星期三, 3月 19)",凌晨抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,8 小時 25 分鐘,25 小時 5 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 461 CX 251,CX 251,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 35 分鐘,90434,89391.0,90322.0,153542.91,90319.0,64,57
2025-03-18,中午12:25,下午班機,星期二,TPE,"清晨6:20 (星期三, 3月 19)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,9 小時 5 分鐘,25 小時 55 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 461 CX 255,CX 255,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 45 分鐘,90533,90230.0,90322.0,195671.06,90541.25,90,44
2025-03-18,中午12:25,下午班機,星期二,TPE,"下午4:30 (星期三, 3月 19)",下午抵達,LHR,大韓航空 大韓航空,大韓航空,1,2,需轉機 1 次的航班。,18 小時 50 分鐘,36 小時 5 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,KE 186 KE 907,KE 907,商務艙 商務艙,商務艙,2 小時 25 分鐘,14 小時 50 分鐘,87580,86970.0,87856.5,120878.48,87520.25,64,80
2025-03-18,中午12:30,下午班機,星期二,TSA,"下午1:55 (星期三, 3月 19)",下午抵達,LHR,中華航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,18 小時 40 分鐘,33 小時 25 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 201 MU 533,MU 533,商務艙 商務艙,商務艙,1 小時 45 分鐘,13 小時,101658,94823.0,96127.5,63842729.12,100362.75,64,80
2025-03-18,中午12:30,下午班機,星期二,TSA,"下午5:30 (星期三, 3月 19)",下午抵達,LHR,中華航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,23 小時 15 分鐘,37 小時,No,Airbus A330 Boeing 777,Boeing 777,1,CI 201 MU 551,MU 551,商務艙 商務艙,商務艙,1 小時 45 分鐘,12 小時,101658,94823.0,96127.5,63842729.12,101904.25,64,80
2025-03-18,中午12:35,下午班機,星期二,TPE,"清晨6:25 (星期三, 3月 19)",早晨抵達,LHR,中華航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,8 小時 25 分鐘,25 小時 50 分鐘,No,Boeing 777 Boeing 787,Boeing 787,1,CI 104 JL 41,JL 41,商務艙 商務艙,商務艙,3 小時,14 小時 25 分鐘,125314,124042.0,125341.0,26691.07,125328.75,64,64
2025-03-18,中午12:50,下午班機,星期二,TPE,"下午1:55 (星期三, 3月 19)",下午抵達,LHR,上海吉祥航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,18 小時,33 小時 5 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,HO 1310 MU 533,MU 533,商務艙 商務艙,商務艙,2 小時 5 分鐘,13 小時,94240,87362.0,88565.5,64673691.16,94204.25,64,78
2025-03-18,凌晨12:25,凌晨班機,星期二,TPE,上午10:45,上午抵達,LHR,荷蘭航空 荷蘭航空,荷蘭航空,1,0,需轉機 1 次的航班。,2 小時 5 分鐘,18 小時 20 分鐘,No,Boeing 787 Boeing 737,Boeing 787,1,KL 808 KL 1005,KL 808,商務艙 商務艙,商務艙,14 小時 50 分鐘,1 小時 25 分鐘,93424,91092.0,92082.0,6018404.19,93508.75,64,80
2025-03-18,凌晨12:25,凌晨班機,星期二,TPE,下午1:50,下午抵達,LHR,荷蘭航空 荷蘭航空,荷蘭航空,1,0,需轉機 1 次的航班。,5 小時 15 分鐘,21 小時 25 分鐘,No,Boeing 787 Embraer 195 E2,Boeing 787,1,KL 808 KL 1009,KL 808,商務艙 商務艙,商務艙,14 小時 50 分鐘,1 小時 20 分鐘,93709,91092.0,92083.0,6804592.92,94934.75,64,80
2025-03-18,凌晨12:25,凌晨班機,星期二,TPE,下午4:05,下午抵達,LHR,荷蘭航空 荷蘭航空,荷蘭航空,1,0,需轉機 1 次的航班。,7 小時 30 分鐘,23 小時 40 分鐘,No,Boeing 787 Embraer 195 E2,Boeing 787,1,KL 808 KL 1011,KL 808,商務艙 商務艙,商務艙,14 小時 50 分鐘,1 小時 20 分鐘,93424,91092.0,92082.0,6018404.19,92080.75,64,80
2025-03-18,凌晨12:25,凌晨班機,星期二,TPE,下午5:00,下午抵達,LHR,荷蘭航空 荷蘭航空,荷蘭航空,1,0,需轉機 1 次的航班。,8 小時 25 分鐘,24 小時 35 分鐘,No,Boeing 787 Embraer 195 E2,Boeing 787,1,KL 808 KL 1013,KL 808,商務艙 商務艙,商務艙,14 小時 50 分鐘,1 小時 20 分鐘,93424,91092.0,92082.0,6018404.19,92081.25,64,80
2025-03-18,凌晨12:25,凌晨班機,星期二,TPE,晚上7:15,晚間抵達,LHR,荷蘭航空 荷蘭航空,荷蘭航空,1,0,需轉機 1 次的航班。,10 小時 35 分鐘,26 小時 50 分鐘,No,Boeing 787 Embraer 195 E2,Boeing 787,1,KL 808 KL 1015,KL 808,商務艙 商務艙,商務艙,14 小時 50 分鐘,1 小時 25 分鐘,93424,91092.0,92082.0,6018404.19,92081.25,64,80
2025-03-18,晚上10:10,晚間班機,星期二,TPE,"下午4:05 (星期三, 3月 19)",下午抵達,LHR,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,8 小時 50 分鐘,25 小時 55 分鐘,No,Boeing 787 Airbus A321neo,Boeing 787,1,TK 25 TK 1931,TK 25,商務艙 商務艙,商務艙,12 小時 45 分鐘,4 小時 20 分鐘,103064,102054.0,103093.0,22803.57,103097.25,64,51
2025-03-18,晚上10:10,晚間班機,星期二,TPE,"上午9:55 (星期三, 3月 19)",上午抵達,LHR,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,2 小時 45 分鐘,19 小時 45 分鐘,No,Boeing 787 Airbus A350,Boeing 787,1,TK 25 TK 1979,TK 25,商務艙 商務艙,商務艙,12 小時 45 分鐘,4 小時 15 分鐘,103071,102054.0,103084.5,14927.66,103035.75,64,78
2025-03-18,晚上10:10,晚間班機,星期二,TPE,"晚上9:05 (星期三, 3月 19)",晚間抵達,LHR,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,13 小時 50 分鐘,30 小時 55 分鐘,No,Boeing 787 Airbus A321neo,Boeing 787,1,TK 25 TK 1983,TK 25,商務艙 商務艙,商務艙,12 小時 45 分鐘,4 小時 20 分鐘,103065,102054.0,103079.5,19013.1,103075.25,64,60
2025-03-18,晚上10:10,晚間班機,星期二,TPE,"下午2:55 (星期三, 3月 19)",下午抵達,LHR,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,7 小時 50 分鐘,24 小時 45 分鐘,No,Boeing 787 Airbus A350,Boeing 787,1,TK 25 TK 1985,TK 25,商務艙 商務艙,商務艙,12 小時 45 分鐘,4 小時 10 分鐘,103072,102054.0,103089.0,14673.95,103084.75,64,80
2025-03-18,晚上10:10,晚間班機,星期二,TPE,"晚上10:25 (星期三, 3月 19)",晚間抵達,LHR,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,15 小時 15 分鐘,32 小時 15 分鐘,No,Boeing 787 Airbus A321neo,Boeing 787,1,TK 25 TK 1987,TK 25,商務艙 商務艙,商務艙,12 小時 45 分鐘,4 小時 15 分鐘,103055,102054.0,103074.0,25266.94,103083.0,64,44
2025-03-18,晚上10:30,晚間班機,星期二,TPE,"晚上7:20 (星期三, 3月 19)",晚間抵達,LHR,長榮航空 長榮航空,長榮航空,1,1,需轉機 1 次的航班。,11 小時 15 分鐘,28 小時 50 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 61 BR 67,BR 67,商務艙 商務艙,商務艙,3 小時 55 分鐘,13 小時 40 分鐘,124482,106115.0,131483.0,126694381.74,125051.5,88,80
2025-03-18,晚上11:10,晚間班機,星期二,TPE,"上午10:45 (星期三, 3月 19)",上午抵達,LHR,中華航空 荷蘭航空,中華航空,0,2,需轉機 1 次的航班。,2 小時 30 分鐘,19 小時 35 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 73 KL 1005,CI 73,商務艙 商務艙,商務艙,15 小時 40 分鐘,1 小時 25 分鐘,124214,100033.0,133906.0,290585871.99,118523.75,53,75
2025-03-18,晚上11:10,晚間班機,星期二,TPE,"下午1:50 (星期三, 3月 19)",下午抵達,LHR,中華航空 荷蘭航空,中華航空,0,2,需轉機 1 次的航班。,5 小時 40 分鐘,22 小時 40 分鐘,No,Airbus A350 Embraer 195 E2,Airbus A350,1,CI 73 KL 1009,CI 73,商務艙 商務艙,商務艙,15 小時 40 分鐘,1 小時 20 分鐘,123647,100033.0,133900.0,303827191.34,144266.25,53,69
2025-03-18,晚上11:10,晚間班機,星期二,TPE,"下午4:05 (星期三, 3月 19)",下午抵達,LHR,中華航空 荷蘭航空,中華航空,0,2,需轉機 1 次的航班。,7 小時 55 分鐘,24 小時 55 分鐘,No,Airbus A350 Embraer 195 E2,Airbus A350,1,CI 73 KL 1011,CI 73,商務艙 商務艙,商務艙,15 小時 40 分鐘,1 小時 20 分鐘,123960,100033.0,133910.0,220121497.27,121461.75,53,78
2025-03-18,晚上11:10,晚間班機,星期二,TPE,"下午5:00 (星期三, 3月 19)",下午抵達,LHR,中華航空 荷蘭航空,中華航空,0,2,需轉機 1 次的航班。,8 小時 50 分鐘,25 小時 50 分鐘,No,Airbus A350 Embraer 195 E2,Airbus A350,1,CI 73 KL 1013,CI 73,商務艙 商務艙,商務艙,15 小時 40 分鐘,1 小時 20 分鐘,123960,100033.0,133910.0,220121497.27,109820.5,53,78
2025-03-18,晚上11:10,晚間班機,星期二,TPE,"晚上7:15 (星期三, 3月 19)",晚間抵達,LHR,中華航空 荷蘭航空,中華航空,0,2,需轉機 1 次的航班。,11 小時,28 小時 5 分鐘,No,Airbus A350 Embraer 195 E2,Airbus A350,1,CI 73 KL 1015,CI 73,商務艙 商務艙,商務艙,15 小時 40 分鐘,1 小時 25 分鐘,124700,100033.0,133907.5,286542161.92,138380.0,53,76
2025-03-18,晚上11:40,晚間班機,星期二,TPE,"上午11:40 (星期三, 3月 19)",上午抵達,LHR,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,2 小時 10 分鐘,20 小時,No,Airbus A380 Airbus A380,Airbus A380,2,EK 367 EK 1,EK 367,商務艙 商務艙,商務艙,9 小時 55 分鐘,7 小時 55 分鐘,98827,93052.0,102442.5,18009009.01,96520.25,83,80
2025-03-18,晚上11:40,晚間班機,星期二,TPE,"下午1:50 (星期三, 3月 19)",下午抵達,LHR,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,4 小時 5 分鐘,22 小時 10 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,EK 367 EK 29,EK 367,商務艙 商務艙,商務艙,9 小時 55 分鐘,8 小時 10 分鐘,94293,92993.0,94448.0,205589.23,94125.25,84,80
2025-03-18,晚上11:40,晚間班機,星期二,TPE,"下午6:20 (星期三, 3月 19)",晚間抵達,LHR,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,8 小時 55 分鐘,26 小時 40 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,EK 367 EK 3,EK 367,商務艙 商務艙,商務艙,9 小時 55 分鐘,7 小時 50 分鐘,95014,92993.0,94471.0,6003273.63,94453.5,84,80
2025-03-18,晚上11:40,晚間班機,星期二,TPE,"下午4:10 (星期三, 3月 19)",下午抵達,LHR,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,6 小時 35 分鐘,24 小時 30 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,EK 367 EK 31,EK 367,商務艙 商務艙,商務艙,9 小時 55 分鐘,8 小時,94293,92993.0,94448.0,205589.23,94393.0,84,80
2025-03-18,晚上11:40,晚間班機,星期二,TPE,"晚上8:00 (星期三, 3月 19)",晚間抵達,LHR,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,10 小時 30 分鐘,28 小時 20 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,EK 367 EK 5,EK 367,商務艙 商務艙,商務艙,9 小時 55 分鐘,7 小時 55 分鐘,97178,92993.0,94488.5,16268625.19,98251.0,84,80
2025-03-18,晚上7:20,晚間班機,星期二,TPE,"上午11:50 (星期三, 3月 19)",上午抵達,LHR,長榮航空 加拿大航空,長榮航空,0,1,需轉機 1 次的航班。,3 小時 20 分鐘,24 小時 30 分鐘,No,Boeing 777 Boeing 787,Boeing 777,1,BR 36 AC 858,BR 36,商務艙 商務艙,商務艙,14 小時,7 小時 10 分鐘,328955,221273.0,361614.5,3633000500.56,326911.0,87,72
2025-03-18,晚上7:25,晚間班機,星期二,TPE,"下午4:30 (星期三, 3月 19)",下午抵達,LHR,大韓航空 大韓航空,大韓航空,1,2,需轉機 1 次的航班。,11 小時 45 分鐘,29 小時 5 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,KE 188 KE 907,KE 907,商務艙 商務艙,商務艙,2 小時 30 分鐘,14 小時 50 分鐘,87580,86970.0,87856.5,120878.48,87583.0,64,80
2025-03-18,晚上7:30,晚間班機,星期二,TPE,"下午5:20 (星期三, 3月 19)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,13 小時,29 小時 50 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 239,CX 239,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 45 分鐘,91055,89882.0,90829.0,223074.82,91066.75,64,68
2025-03-18,晚上7:30,晚間班機,星期二,TPE,"清晨5:30 (星期三, 3月 19)",凌晨抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,1 小時 20 分鐘,18 小時,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 CX 251,CX 251,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 35 分鐘,93242,89391.0,90325.5,41670111.4,90547.75,64,68
2025-03-18,晚上7:30,晚間班機,星期二,TPE,"晚上8:10 (星期三, 3月 19)",晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,15 小時 55 分鐘,32 小時 40 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 253,CX 253,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 40 分鐘,92536,89882.0,90833.0,25617833.99,90837.75,64,80
2025-03-18,晚上7:30,晚間班機,星期二,TPE,"清晨6:20 (星期三, 3月 19)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時,18 小時 50 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 CX 255,CX 255,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 45 分鐘,90515,90230.0,90322.0,182637.98,90563.25,90,48
2025-03-18,晚上7:30,晚間班機,星期二,TPE,"下午3:00 (星期三, 3月 19)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,10 小時 35 分鐘,27 小時 30 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 257,CX 257,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 50 分鐘,91034,89882.0,90829.0,203783.02,90760.0,64,80
2025-03-18,晚上7:40,晚間班機,星期二,TPE,"清晨5:45 (星期三, 3月 19)",凌晨抵達,LHR,國泰航空 英國航空,英國航空,0,3,需轉機 1 次的航班。,1 小時,18 小時 5 分鐘,No,Boeing 777 Boeing 787,Boeing 787,1,CX 451 BA 32,BA 32,商務艙 商務艙,商務艙,2 小時 5 分鐘,15 小時,164098,140647.0,140854.0,1020612602.62,173102.75,90,37
2025-03-18,晚上7:40,晚間班機,星期二,TPE,"下午5:20 (星期三, 3月 19)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,12 小時 50 分鐘,29 小時 40 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 239,CX 239,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 45 分鐘,91055,89882.0,90829.0,223074.82,91583.75,64,68
2025-03-18,晚上7:40,晚間班機,星期二,TPE,"清晨5:30 (星期三, 3月 19)",凌晨抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,1 小時 10 分鐘,17 小時 50 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 CX 251,CX 251,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 35 分鐘,94419,89391.0,90328.0,54173374.85,99110.75,64,74
