出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-03-20,下午4:30,下午班機,星期四,TSA,下午6:50,晚間抵達,LAX,長榮航空 全日空航空,全日空航空,0,1,1,4 小時 30 分鐘,17 小時 20 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 190 NH 106,NH 106,經濟艙 經濟艙,經濟艙,東京都 (HND),2 小時 50 分鐘,10 小時,68087,67898,67983,26284.59,68115.5,91,40
2025-03-20,下午4:35,下午班機,星期四,TPE,下午5:45,下午抵達,LAX,長榮航空 聯合航空,聯合航空,0,1,1,1 小時 35 分鐘,16 小時 10 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 871 UA 802,UA 802,經濟艙 經濟艙,經濟艙,香港 (HKG),1 小時 55 分鐘,12 小時 40 分鐘,22637,22331,22660,106986.85,22836.75,56,91
2025-03-20,下午4:50,下午班機,星期四,TSA,下午6:50,晚間抵達,LAX,全日空航空 全日空航空,全日空航空,1,1,1,4 小時 10 分鐘,17 小時,No,Boeing 787 Boeing 787,Boeing 787,1,NH 854 NH 106,NH 106,經濟艙 經濟艙,經濟艙,東京都 (HND),2 小時 50 分鐘,10 小時,63660,63302,63365,566845.5,63409.0,91,78
2025-03-20,下午4:50,下午班機,星期四,TSA,"下午3:05 (星期五, 3月 21)",下午抵達,LAX,全日空航空 全日空航空,全日空航空,1,1,1,24 小時 25 分鐘,37 小時 15 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 854 NH 126,NH 126,經濟艙 經濟艙,經濟艙,東京都 (HND),2 小時 50 分鐘,10 小時,35511,23427,36839,23195333.28,35995.75,91,83
2025-03-20,下午4:50,下午班機,星期四,TSA,"上午10:50 (星期五, 3月 21)",上午抵達,LAX,全日空航空 全日空航空,全日空航空,1,1,1,20 小時 20 分鐘,33 小時,No,Boeing 787 Boeing 787,Boeing 787,1,NH 854 NH 6,NH 6,經濟艙 經濟艙,經濟艙,東京都 (從 HND 至 NRT),2 小時 50 分鐘,9 小時 50 分鐘,47969,20281,47907,84211129.12,47593.25,91,81
2025-03-20,下午4:50,下午班機,星期四,TSA,"下午1:40 (星期五, 3月 21)",下午抵達,LAX,全日空航空 聯合航空,聯合航空,0,1,1,23 小時,35 小時 50 分鐘,No,Boeing 787 Boeing 787-10,Boeing 787-10,1,NH 854 UA 38,UA 38,商務艙 經濟艙,經濟艙,東京都 (HND),2 小時 50 分鐘,10 小時,42221,27402,36300,177421653.51,50332.75,91,77
2025-03-20,下午5:00,下午班機,星期四,TPE,晚上9:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,5 小時 20 分鐘,19 小時 55 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 421 CX 880,CX 880,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 30 分鐘,18438,15120,19603,9278645.01,18858.5,30,91
2025-03-20,下午5:10,下午班機,星期四,TPE,"上午9:40 (星期五, 3月 21)",上午抵達,LAX,韓亞航空 韓亞航空,韓亞航空,1,1,1,18 小時 10 分鐘,31 小時 30 分鐘,No,Airbus A330 Airbus A380,Airbus A380,2,OZ 714 OZ 202,OZ 202,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 20 分鐘,11 小時,20893,20212,20274,1588839.05,21070.5,91,91
2025-03-20,下午5:15,下午班機,星期四,TSA,"上午10:05 (星期五, 3月 21)",上午抵達,LAX,中國東方航空 中國東方航空,中國東方航空,1,2,1,18 小時 20 分鐘,31 小時 50 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5098 MU 583,MU 583,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 35 分鐘,11 小時 55 分鐘,19244,18101,18173,11819885.46,18182.0,91,91
2025-03-20,下午6:25,晚間班機,星期四,TSA,"上午10:15 (星期五, 3月 21)",上午抵達,LAX,中華航空 日本航空,日本航空,0,3,1,18 小時 10 分鐘,30 小時 50 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 222 JL 16,JL 16,商務艙 經濟艙,經濟艙,東京都 (HND),2 小時 50 分鐘,9 小時 50 分鐘,59234,37400,67062,191860824.57,46143.5,91,77
2025-03-20,下午6:25,晚間班機,星期四,TSA,"上午10:50 (星期五, 3月 21)",上午抵達,LAX,中華航空 日本航空,日本航空,0,3,1,18 小時 55 分鐘,31 小時 25 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CI 222 JL 62,JL 62,商務艙 經濟艙,經濟艙,東京都 (從 HND 至 NRT),2 小時 50 分鐘,9 小時 40 分鐘,57484,37758,67424,190770764.62,60125.25,91,77
2025-03-20,下午6:25,晚間班機,星期四,TSA,下午6:50,晚間抵達,LAX,中華航空 全日空航空,全日空航空,0,1,1,2 小時 35 分鐘,15 小時 25 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CI 222 NH 106,NH 106,商務艙 經濟艙,經濟艙,東京都 (HND),2 小時 50 分鐘,10 小時,76706,67898,81049,40027236.91,74529.75,91,65
2025-03-20,下午6:25,晚間班機,星期四,TSA,"下午3:05 (星期五, 3月 21)",下午抵達,LAX,中華航空 全日空航空,全日空航空,0,1,1,22 小時 50 分鐘,35 小時 40 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CI 222 NH 126,NH 126,商務艙 經濟艙,經濟艙,東京都 (HND),2 小時 50 分鐘,10 小時,80290,67907,81249,10930949.59,81190.5,86,46
2025-03-20,下午6:25,晚間班機,星期四,TSA,"上午10:50 (星期五, 3月 21)",上午抵達,LAX,中華航空 全日空航空,全日空航空,0,1,1,18 小時 45 分鐘,31 小時 25 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CI 222 NH 6,NH 6,商務艙 經濟艙,經濟艙,東京都 (從 HND 至 NRT),2 小時 50 分鐘,9 小時 50 分鐘,78067,68256,81330,33946433.31,74873.5,91,81
2025-03-20,下午6:25,晚間班機,星期四,TSA,"下午1:40 (星期五, 3月 21)",下午抵達,LAX,中華航空 聯合航空,聯合航空,0,1,1,21 小時 25 分鐘,34 小時 15 分鐘,No,Airbus A330 Boeing 787-10,Boeing 787-10,1,CI 222 UA 38,UA 38,商務艙 經濟艙,經濟艙,東京都 (HND),2 小時 50 分鐘,10 小時,77795,67898,80986,33473522.83,74525.0,91,75
2025-03-20,下午6:35,晚間班機,星期四,TPE,晚上9:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,3 小時 45 分鐘,18 小時 20 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 473 CX 880,CX 880,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 30 分鐘,16809,15120,17003,2882436.12,17540.75,30,91
2025-03-20,下午6:35,晚間班機,星期四,TPE,"上午10:05 (星期五, 3月 21)",上午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,15 小時 45 分鐘,30 小時 30 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 473 CX 884,CX 884,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 40 分鐘,15742,15558,15656,43958.27,15798.0,87,58
2025-03-20,下午6:35,晚間班機,星期四,TPE,"清晨6:00 (星期五, 3月 21)",早晨抵達,LAX,國泰航空 聯合航空,聯合航空,0,1,1,11 小時 45 分鐘,26 小時 25 分鐘,No,Airbus A321neo Boeing 787,Boeing 787,1,CX 473 UA 153,UA 153,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 35 分鐘,25278,25077,25335,12105.49,25242.5,55,51
2025-03-20,下午6:40,晚間班機,星期四,TPE,"上午10:05 (星期五, 3月 21)",上午抵達,LAX,中國東方航空 中國東方航空,中國東方航空,1,2,1,16 小時 45 分鐘,30 小時 25 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5006 MU 583,MU 583,經濟艙 經濟艙,經濟艙,上海 (PVG),1 小時 45 分鐘,11 小時 55 分鐘,18828,18101,18173,8360333.72,18167.25,91,91
2025-03-20,中午12:25,下午班機,星期四,TPE,晚上9:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,9 小時 55 分鐘,24 小時 30 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 461 CX 880,CX 880,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 30 分鐘,16809,15120,17003,2882436.12,16909.25,30,91
2025-03-20,中午12:25,下午班機,星期四,TPE,下午2:20,下午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 10 分鐘,16 小時 55 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 461 CX 882,CX 882,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,12 小時 40 分鐘,16072,15053,15156,3945479.23,16296.25,89,90
2025-03-20,中午12:25,下午班機,星期四,TPE,下午2:40,下午抵達,LAX,大韓航空 大韓航空,大韓航空,1,2,1,3 小時 50 分鐘,17 小時 15 分鐘,No,Boeing 787-10 Boeing 747,Boeing 747,2,KE 186 KE 11,KE 11,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 25 分鐘,11 小時,19625,17033,18855,12315213.38,17845.75,30,91
2025-03-20,中午12:25,下午班機,星期四,TPE,下午5:45,下午抵達,LAX,長榮航空 聯合航空,聯合航空,0,1,1,5 小時 45 分鐘,20 小時 20 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,BR 869 UA 802,UA 802,經濟艙 經濟艙,經濟艙,香港 (HKG),1 小時 55 分鐘,12 小時 40 分鐘,22637,22331,22660,106986.85,22477.75,56,91
2025-03-20,中午12:30,下午班機,星期四,TSA,"上午10:05 (星期五, 3月 21)",上午抵達,LAX,中華航空 中國東方航空,中國東方航空,0,2,1,22 小時 55 分鐘,36 小時 35 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 201 MU 583,MU 583,商務艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 45 分鐘,11 小時 55 分鐘,31978,28284,29077,62249348.13,29052.75,30,86
2025-03-20,中午12:40,下午班機,星期四,TPE,下午2:40,下午抵達,LAX,真航空 大韓航空,大韓航空,0,2,1,3 小時 35 分鐘,17 小時,No,Boeing 777 Boeing 747,Boeing 747,2,LJ 732 KE 11,KE 11,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 25 分鐘,11 小時,39339,27856,27924,320288541.18,45383.5,91,87
2025-03-20,凌晨12:05,凌晨班機,星期四,TPE,清晨7:30,早晨抵達,LAX,星宇航空 阿拉斯加航空,星宇航空,0,0,1,10 小時 10 分鐘,22 小時 25 分鐘,No,Airbus A350 Embraer 175,Airbus A350,1,JX 12 AS 2275,JX 12,經濟艙 經濟艙,經濟艙,舊金山 (SFO),10 小時 45 分鐘,1 小時 30 分鐘,20612,19527,20631,400998.54,20690.25,91,91
2025-03-20,凌晨12:05,凌晨班機,星期四,TPE,上午9:34,上午抵達,LAX,星宇航空 阿拉斯加航空,星宇航空,0,0,1,12 小時 10 分鐘,24 小時 29 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,JX 12 AS 1049,JX 12,經濟艙 經濟艙,經濟艙,舊金山 (SFO),10 小時 45 分鐘,1 小時 34 分鐘,20831,19836,20709,416248.5,20984.5,86,91
2025-03-20,凌晨12:05,凌晨班機,星期四,TPE,上午11:07,上午抵達,LAX,星宇航空 阿拉斯加航空,星宇航空,0,0,1,13 小時 40 分鐘,26 小時 2 分鐘,No,Airbus A350 Embraer 175,Airbus A350,1,JX 12 AS 3274,JX 12,經濟艙 經濟艙,經濟艙,舊金山 (SFO),10 小時 45 分鐘,1 小時 37 分鐘,21316,20401,21353,529257.52,21890.25,13,78
2025-03-20,凌晨12:05,凌晨班機,星期四,TPE,中午12:25,下午抵達,LAX,星宇航空 阿拉斯加航空,星宇航空,0,0,1,14 小時 58 分鐘,27 小時 20 分鐘,No,Airbus A350 Embraer 175,Airbus A350,1,JX 12 AS 3424,JX 12,經濟艙 經濟艙,經濟艙,舊金山 (SFO),10 小時 45 分鐘,1 小時 37 分鐘,22102,20406,22136,536131.37,22172.5,12,62
2025-03-20,凌晨12:25,凌晨班機,星期四,TPE,中午12:45,下午抵達,LAX,荷蘭航空 荷蘭航空,荷蘭航空,1,2,1,1 小時 25 分鐘,27 小時 20 分鐘,No,Boeing 787 Boeing 787-10,Boeing 787,1,KL 808 KL 601,KL 808,經濟艙 經濟艙,經濟艙,阿姆斯特丹 (AMS),14 小時 50 分鐘,11 小時 5 分鐘,57010,56527,56560,451015.68,56545.5,91,91
2025-03-20,凌晨2:20,凌晨班機,星期四,TPE,清晨7:00,早晨抵達,LAX,捷星日本航空 美國航空,美國航空,0,3,1,6 小時 40 分鐘,19 小時 40 分鐘,No,Airbus A321neo Boeing 787,Boeing 787,1,GK 12 AA 170,AA 170,經濟艙 經濟艙,經濟艙,東京都 (從 NRT 至 HND),3 小時 5 分鐘,9 小時 55 分鐘,37797,24859,36221,163979755.4,38004.5,91,89
2025-03-20,凌晨2:20,凌晨班機,星期四,TPE,上午10:15,上午抵達,LAX,捷星日本航空 日本航空,日本航空,0,3,1,10 小時,22 小時 55 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,GK 12 JL 16,JL 16,經濟艙 經濟艙,經濟艙,東京都 (從 NRT 至 HND),3 小時 5 分鐘,9 小時 50 分鐘,57034,55959,56021,3147208.95,58085.0,91,91
2025-03-20,凌晨2:20,凌晨班機,星期四,TPE,上午10:50,上午抵達,LAX,捷星日本航空 日本航空,日本航空,0,3,1,10 小時 45 分鐘,23 小時 30 分鐘,No,Airbus A321neo Boeing 787,Boeing 787,1,GK 12 JL 62,JL 62,經濟艙 經濟艙,經濟艙,東京都 (NRT),3 小時 5 分鐘,9 小時 40 分鐘,52167,36001,55788,83414929.2,56811.75,34,89
2025-03-20,凌晨2:20,凌晨班機,星期四,TPE,上午11:30,上午抵達,LAX,捷星日本航空 聯合航空,聯合航空,0,1,1,11 小時 10 分鐘,24 小時 10 分鐘,No,Airbus A321neo Boeing 787,Boeing 787,1,GK 12 UA 33,UA 33,經濟艙 經濟艙,經濟艙,東京都 (NRT),3 小時 5 分鐘,9 小時 55 分鐘,67341,67199,67261,14395.32,67425.25,91,78
2025-03-20,凌晨2:30,凌晨班機,星期四,TPE,上午11:55,上午抵達,LAX,捷星日本航空 日本航空,日本航空,0,3,1,11 小時 50 分鐘,24 小時 25 分鐘,No,Airbus A320 Boeing 787,Boeing 787,1,GK 50 JL 60,JL 60,經濟艙 經濟艙,經濟艙,大阪市 (KIX),2 小時 30 分鐘,10 小時 5 分鐘,43488,24477,55529,179045904.04,33755.25,34,79
2025-03-20,晚上10:10,晚間班機,星期四,TPE,"中午12:05 (星期五, 3月 21)",下午抵達,LAX,土耳其航空 土耳其航空,土耳其航空,1,1,1,2 小時 5 分鐘,28 小時 55 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,TK 25 TK 179,TK 179,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,14 小時 5 分鐘,46470,44861,45025,22387523.89,45014.0,91,91
2025-03-20,晚上10:10,晚間班機,星期四,TPE,"下午6:00 (星期五, 3月 21)",晚間抵達,LAX,土耳其航空 土耳其航空,土耳其航空,1,1,1,7 小時 55 分鐘,34 小時 50 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,TK 25 TK 9,TK 9,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,14 小時 10 分鐘,46470,44861,45025,22387523.89,44996.0,91,91
2025-03-20,晚上11:00,晚間班機,星期四,TPE,晚上11:59,晚間抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,2 小時 45 分鐘,15 小時 59 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,BR 24 AS 1292,BR 24,經濟艙 經濟艙,經濟艙,西雅圖 (SEA),10 小時 30 分鐘,2 小時 44 分鐘,23254,21283,22306,4839728.11,22899.75,91,88
2025-03-20,晚上11:10,晚間班機,星期四,TPE,"中午12:45 (星期五, 3月 21)",下午抵達,LAX,中華航空 荷蘭航空,中華航空,0,2,1,1 小時 50 分鐘,28 小時 35 分鐘,No,Airbus A350 Boeing 787-10,Airbus A350,1,CI 73 KL 601,CI 73,經濟艙 經濟艙,經濟艙,阿姆斯特丹 (AMS),15 小時 40 分鐘,11 小時 5 分鐘,58052,56527,56560,10058513.22,56555.0,91,91
2025-03-20,晚上11:30,晚間班機,星期四,TPE,"清晨7:30 (星期五, 3月 21)",早晨抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,10 小時 20 分鐘,23 小時,No,Boeing 777 Embraer 175,Boeing 777,1,BR 28 AS 2275,BR 28,經濟艙 頭等艙,經濟艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 30 分鐘,22261,19633,20599,70169129.74,21359.5,40,91
2025-03-20,晚上11:30,晚間班機,星期四,TPE,"上午8:35 (星期五, 3月 21)",早晨抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,11 小時 20 分鐘,24 小時 5 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,BR 28 AS 981,BR 28,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 35 分鐘,20940,19551,20625,3626664.6,19860.25,86,88
2025-03-20,晚上11:30,晚間班機,星期四,TPE,"上午9:54 (星期五, 3月 21)",上午抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,12 小時 40 分鐘,25 小時 24 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,BR 28 AS 1049,BR 28,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 34 分鐘,20866,19537,20597,1981359.32,20074.75,91,63
2025-03-20,晚上11:30,晚間班機,星期四,TPE,"中午12:25 (星期五, 3月 21)",下午抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,15 小時 8 分鐘,27 小時 55 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 28 AS 3424,BR 28,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 37 分鐘,26108,20530,24776,27950065.78,28280.25,80,90
2025-03-20,晚上11:30,晚間班機,星期四,TPE,晚上11:24,晚間抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,2 小時 15 分鐘,14 小時 54 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 28 AS 2148,BR 28,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 29 分鐘,22081,20499,20622,5215913.1,22180.25,91,90
2025-03-20,晚上11:35,晚間班機,星期四,TPE,晚上11:59,晚間抵達,LAX,中華航空 阿拉斯加航空,中華航空,0,2,1,2 小時,15 小時 24 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 22 AS 1292,CI 22,經濟艙 經濟艙,經濟艙,西雅圖 (SEA),10 小時 40 分鐘,2 小時 44 分鐘,23251,20906,22597,3380721.91,22794.0,40,72
2025-03-20,晚上11:40,晚間班機,星期四,TPE,晚上11:59,晚間抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,2 小時 5 分鐘,15 小時 19 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 26 AS 1292,BR 26,經濟艙 經濟艙,經濟艙,西雅圖 (SEA),10 小時 30 分鐘,2 小時 44 分鐘,21978,21283,21608,715440.09,21945.5,91,91
2025-03-20,晚上11:40,晚間班機,星期四,TPE,"下午1:50 (星期五, 3月 21)",下午抵達,LAX,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,1,2 小時 55 分鐘,29 小時 10 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,EK 367 EK 215,EK 215,經濟艙 經濟艙,經濟艙,杜拜 (DXB),9 小時 55 分鐘,16 小時 20 分鐘,54635,49312,55967,7974019.85,54941.75,22,91
2025-03-20,晚上11:40,晚間班機,星期四,TPE,晚上8:00,晚間抵達,LAX,星宇航空,星宇航空,0,0,0,Non-stop,11 小時 20 分鐘,No,Airbus A350,Airbus A350,1,JX 2,JX 2,經濟艙,經濟艙,Non-stop,11 小時 20 分鐘,未找到第二段飛行時間,17926,17521,17786,90366.6,17912.5,70,91
2025-03-20,晚上11:45,晚間班機,星期四,TPE,"清晨7:30 (星期五, 3月 21)",早晨抵達,LAX,中華航空 阿拉斯加航空,中華航空,0,2,1,10 小時 10 分鐘,22 小時 45 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,CI 4 AS 2275,CI 4,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 30 分鐘,22050,19472,21935,1666244.88,21923.5,40,90
2025-03-20,晚上11:45,晚間班機,星期四,TPE,"上午8:35 (星期五, 3月 21)",早晨抵達,LAX,中華航空 阿拉斯加航空,中華航空,0,2,1,11 小時 10 分鐘,23 小時 50 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,CI 4 AS 981,CI 4,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 35 分鐘,20891,19879,20040,1660331.82,19975.5,86,84
2025-03-20,晚上11:45,晚間班機,星期四,TPE,"上午9:54 (星期五, 3月 21)",上午抵達,LAX,中華航空 阿拉斯加航空,中華航空,0,2,1,12 小時 30 分鐘,25 小時 9 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,CI 4 AS 1049,CI 4,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 34 分鐘,21621,19865,21940,1120961.35,21290.25,91,69
2025-03-20,晚上11:45,晚間班機,星期四,TPE,"中午12:25 (星期五, 3月 21)",下午抵達,LAX,中華航空 阿拉斯加航空,中華航空,0,2,1,14 小時 58 分鐘,27 小時 40 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,CI 4 AS 3424,CI 4,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 37 分鐘,31852,21865,24615,111131533.29,37958.5,91,91
2025-03-20,晚上11:45,晚間班機,星期四,TPE,晚上11:24,晚間抵達,LAX,中華航空 阿拉斯加航空,中華航空,0,2,1,2 小時 5 分鐘,14 小時 39 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,CI 4 AS 2148,CI 4,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 29 分鐘,21941,20038,21931,715841.64,21953.0,9,73
2025-03-20,晚上11:50,晚間班機,星期四,TPE,晚上8:35,晚間抵達,LAX,中華航空,中華航空,0,2,0,Non-stop,11 小時 45 分鐘,No,Boeing 777,Boeing 777,1,CI 8,CI 8,經濟艙,經濟艙,Non-stop,11 小時 45 分鐘,未找到第二段飛行時間,18657,17739,18113,601228.23,18017.0,86,91
2025-03-20,晚上11:50,晚間班機,星期四,TPE,"上午9:00 (星期五, 3月 21)",上午抵達,LAX,中華航空 菲律賓航空,菲律賓航空,0,0,1,9 小時 10 分鐘,24 小時 10 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CI 709 PR 112,PR 112,經濟艙 經濟艙,經濟艙,馬尼拉 (MNL),2 小時 20 分鐘,12 小時 40 分鐘,27303,24217,24304,32357394.14,26814.0,91,91
2025-03-20,晚上11:55,晚間班機,星期四,TPE,晚上11:55,晚間抵達,LAX,長榮航空 加拿大航空,長榮航空,0,1,1,1 小時 20 分鐘,15 小時,No,Boeing 777 Airbus A320,Boeing 777,1,BR 10 AC 560,BR 10,經濟艙 經濟艙,經濟艙,溫哥華 (YVR),10 小時 40 分鐘,3 小時,45707,43078,46048,2414164.1,46521.25,56,42
2025-03-20,晚上11:55,晚間班機,星期四,TPE,"上午11:10 (星期五, 3月 21)",上午抵達,LAX,長榮航空 加拿大航空,長榮航空,0,1,1,12 小時 35 分鐘,26 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777 Boeing 737MAX 8 Passenger,0,BR 10 AC 552,BR 10,經濟艙 經濟艙,經濟艙,溫哥華 (YVR),10 小時 40 分鐘,3 小時,47977,34672,47257,10546466.01,49785.5,1,91
2025-03-20,晚上11:55,晚間班機,星期四,TPE,"下午1:36 (星期五, 3月 21)",下午抵達,LAX,長榮航空 加拿大航空,長榮航空,0,1,1,15 小時 5 分鐘,28 小時 41 分鐘,No,Boeing 777 Airbus A320,Boeing 777,1,BR 10 AC 554,BR 10,經濟艙 經濟艙,經濟艙,溫哥華 (YVR),10 小時 40 分鐘,2 小時 56 分鐘,47813,34672,47259,16255424.34,51730.25,1,54
2025-03-20,晚上11:55,晚間班機,星期四,TPE,晚上8:35,晚間抵達,LAX,長榮航空,長榮航空,0,1,0,Non-stop,11 小時 40 分鐘,No,Boeing 777,Boeing 777,1,BR 16,BR 16,經濟艙,經濟艙,Non-stop,11 小時 40 分鐘,未找到第二段飛行時間,21701,18571,20161,11967278.59,21138.5,40,91
2025-03-20,晚上11:55,晚間班機,星期四,TPE,"上午10:59 (星期五, 3月 21)",上午抵達,LAX,中華航空 西捷航空,中華航空,0,2,1,12 小時 40 分鐘,26 小時 4 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777 Boeing 737MAX 8 Passenger,0,CI 32 WS 1696,CI 32,經濟艙 經濟艙,經濟艙,溫哥華 (YVR),10 小時 25 分鐘,2 小時 59 分鐘,38990,28444,32919,210330399.4,33845.75,84,72
2025-03-20,晚上11:55,晚間班機,星期四,TPE,"下午4:06 (星期五, 3月 21)",下午抵達,LAX,中華航空 加拿大航空,中華航空,0,2,1,17 小時 50 分鐘,31 小時 11 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777 Boeing 737MAX 8 Passenger,0,CI 32 AC 556,CI 32,經濟艙 經濟艙,經濟艙,溫哥華 (YVR),10 小時 25 分鐘,2 小時 56 分鐘,76466,34785,82149,241685640.97,82162.75,47,50
2025-03-20,晚上11:55,晚間班機,星期四,TPE,"下午5:29 (星期五, 3月 21)",下午抵達,LAX,中華航空 聯合航空,中華航空,0,2,1,19 小時 10 分鐘,32 小時 34 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777 Boeing 737MAX 8 Passenger,0,CI 32 UA 387,CI 32,經濟艙 經濟艙,經濟艙,溫哥華 (YVR),10 小時 25 分鐘,2 小時 59 分鐘,98263,97770,98339,190617.7,98025.0,91,44
2025-03-20,晚上7:00,晚間班機,星期四,TPE,"清晨6:00 (星期五, 3月 21)",早晨抵達,LAX,長榮航空 聯合航空,聯合航空,0,1,1,11 小時 35 分鐘,26 小時,No,Airbus A321 Boeing 787,Boeing 787,1,BR 809 UA 153,UA 153,經濟艙 經濟艙,經濟艙,香港 (HKG),1 小時 50 分鐘,12 小時 35 分鐘,23924,23213,23962,98693.86,24016.0,91,91
2025-03-20,晚上7:25,晚間班機,星期四,TPE,"上午9:30 (星期五, 3月 21)",上午抵達,LAX,大韓航空 大韓航空,大韓航空,1,2,1,15 小時 35 分鐘,29 小時 5 分鐘,No,Boeing 787 Airbus A380,Airbus A380,2,KE 188 KE 17,KE 17,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 30 分鐘,11 小時,22791,17033,18908,51929155.05,18409.5,30,86
