出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-03-06,上午11:10,上午班機,星期四,TPE,晚上8:55,晚間抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,12 小時 48 分鐘,25 小時 45 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,UA 872 UA 1812,UA 872,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,83440,83339,83402,9992.11,83423.0,89,90
2025-03-06,上午11:10,上午班機,星期四,TPE,"凌晨12:30 (星期五, 3月 7)",凌晨抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,16 小時 23 分鐘,29 小時 20 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777 Boeing 737MAX 8 Passenger,0,UA 872 UA 2681,UA 872,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,83439,83339,83402,9959.34,83443.5,89,91
2025-03-06,上午11:10,上午班機,星期四,TPE,上午10:35,上午抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,2 小時 25 分鐘,15 小時 25 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,UA 872 UA 1855,UA 872,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 35 分鐘,83439,83339,83402,9959.34,83376.75,89,91
2025-03-06,上午11:10,上午班機,星期四,TPE,中午12:23,下午抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,4 小時 12 分鐘,17 小時 13 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,UA 872 UA 1897,UA 872,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 36 分鐘,83448,83346,83404,9937.9,83447.0,78,83
2025-03-06,上午11:10,上午班機,星期四,TPE,下午2:27,下午抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,6 小時 20 分鐘,19 小時 17 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,UA 872 UA 2153,UA 872,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,83439,83339,83402,9959.34,83493.25,89,91
2025-03-06,上午11:20,上午班機,星期四,TPE,清晨7:00,早晨抵達,LAX,長榮航空,長榮航空,0,1,0,Non-stop,11 小時 40 分鐘,No,Boeing 777,Boeing 777,1,BR 6,BR 6,商務艙,商務艙,Non-stop,11 小時 40 分鐘,未找到第二段飛行時間,99094,97906,99556,651076.5,99155.25,89,91
2025-03-06,上午11:30,上午班機,星期四,TPE,中午12:10,下午抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,3 小時 57 分鐘,16 小時 40 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 8 AS 3326,BR 8,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 33 分鐘,105974,104837,106269,455673.6,106415.0,89,76
2025-03-06,上午8:00,早晨班機,星期四,TSA,上午9:05,上午抵達,LAX,立榮航空 中國東方航空,中國東方航空,0,2,1,3 小時 10 分鐘,17 小時 5 分鐘,No,Airbus A321 Boeing 777,Boeing 777,1,B7 502 MU 583,MU 583,商務艙 商務艙,商務艙,上海 (PVG),2 小時,11 小時 55 分鐘,149334,143995,144575,309389019.27,144309.25,42,91
2025-03-06,上午8:20,早晨班機,星期四,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,13 小時 55 分鐘,28 小時 35 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 CX 880,CX 880,商務艙 商務艙,商務艙,香港 (HKG),2 小時 10 分鐘,12 小時 30 分鐘,83528,83078,83218,3236723.06,83221.0,87,91
2025-03-06,上午8:20,早晨班機,星期四,TPE,下午1:20,下午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,6 小時 10 分鐘,21 小時,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 CX 882,CX 882,商務艙 商務艙,商務艙,香港 (HKG),2 小時 10 分鐘,12 小時 40 分鐘,83308,83078,83217,1081603.06,83237.0,87,91
2025-03-06,上午8:20,早晨班機,星期四,TPE,上午9:05,上午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,1 小時 55 分鐘,16 小時 45 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 CX 884,CX 884,商務艙 商務艙,商務艙,香港 (HKG),2 小時 10 分鐘,12 小時 40 分鐘,89181,83204,93108,24133917.2,88207.25,8,87
2025-03-06,上午8:45,早晨班機,星期四,TPE,上午9:05,上午抵達,LAX,中華航空 中國東方航空,中國東方航空,0,2,1,2 小時 20 分鐘,16 小時 20 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CI 501 MU 583,MU 583,商務艙 商務艙,商務艙,上海 (PVG),2 小時 5 分鐘,11 小時 55 分鐘,141681,137326,137840,220546227.98,152606.75,42,89
2025-03-06,上午8:50,早晨班機,星期四,TPE,上午9:50,上午抵達,LAX,長榮航空 全日空航空,全日空航空,0,1,1,4 小時 5 分鐘,17 小時,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 198 NH 6,NH 6,商務艙 商務艙,商務艙,東京都 (NRT),3 小時 5 分鐘,9 小時 50 分鐘,140929,140838,140898,10068.98,140907.5,89,88
2025-03-06,上午8:50,早晨班機,星期四,TPE,上午10:40,上午抵達,LAX,長榮航空 聯合航空,聯合航空,0,1,1,4 小時 50 分鐘,17 小時 50 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 198 UA 33,UA 33,商務艙 商務艙,商務艙,東京都 (NRT),3 小時 5 分鐘,9 小時 55 分鐘,97260,96962,97191,66480.47,97475.25,78,91
2025-03-06,上午9:00,上午班機,星期四,TSA,上午9:15,上午抵達,LAX,中華航空 日本航空,日本航空,0,3,1,3 小時 35 分鐘,16 小時 15 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 220 JL 16,JL 16,經濟艙 商務艙,商務艙,東京都 (HND),2 小時 50 分鐘,9 小時 50 分鐘,173128,113759,181842,522519566.21,164858.0,22,78
2025-03-06,上午9:20,上午班機,星期四,TSA,下午1:40,下午抵達,LAX,中華航空 大韓航空,大韓航空,0,2,1,6 小時 55 分鐘,20 小時 20 分鐘,No,Boeing 737 Boeing 747,Boeing 747,2,CI 260 KE 11,KE 11,商務艙 商務艙,商務艙,首爾 (從 GMP 至 ICN),2 小時 25 分鐘,11 小時,166391,166248,166337,18783.69,166319.25,89,91
2025-03-06,上午9:30,上午班機,星期四,TSA,下午1:20,下午抵達,LAX,日本航空 美國航空,美國航空,0,3,1,7 小時 5 分鐘,19 小時 50 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 96 AA 26,AA 26,經濟艙 商務艙,商務艙,東京都 (HND),2 小時 50 分鐘,9 小時 55 分鐘,130600,97913,113591,1263950378.03,105617.75,42,87
2025-03-06,上午9:30,上午班機,星期四,TSA,上午9:15,上午抵達,LAX,日本航空 日本航空,日本航空,1,3,1,3 小時 5 分鐘,15 小時 45 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 96 JL 16,JL 16,商務艙 商務艙,商務艙,東京都 (HND),2 小時 50 分鐘,9 小時 50 分鐘,123898,113699,113741,558173960.44,113737.5,89,54
2025-03-06,上午9:30,上午班機,星期四,TPE,上午9:50,上午抵達,LAX,中華航空 日本航空,日本航空,0,3,1,3 小時 40 分鐘,16 小時 20 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CI 100 JL 62,JL 62,商務艙 商務艙,商務艙,東京都 (NRT),3 小時,9 小時 40 分鐘,98186,98096,98154,9873.8,98187.0,78,90
2025-03-06,上午9:30,上午班機,星期四,TSA,上午9:50,上午抵達,LAX,日本航空 日本航空,日本航空,1,3,1,3 小時 50 分鐘,16 小時 20 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 96 JL 62,JL 62,商務艙 商務艙,商務艙,東京都 (從 HND 至 NRT),2 小時 50 分鐘,9 小時 40 分鐘,122937,114056,114089,536010261.08,114088.25,78,54
2025-03-06,上午9:50,上午班機,星期四,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,12 小時 35 分鐘,27 小時 5 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 469 CX 880,CX 880,商務艙 商務艙,商務艙,香港 (HKG),2 小時,12 小時 30 分鐘,84117,83078,83224,8545123.78,83207.0,87,76
2025-03-06,上午9:50,上午班機,星期四,TPE,下午1:20,下午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,4 小時 50 分鐘,19 小時 30 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 469 CX 882,CX 882,商務艙 商務艙,商務艙,香港 (HKG),2 小時,12 小時 40 分鐘,87377,83144,83257,24273255.27,90651.5,68,79
2025-03-06,下午1:20,下午班機,星期四,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,9 小時,23 小時 35 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 495 CX 880,CX 880,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,12 小時 30 分鐘,83528,83078,83218,3236723.06,85720.75,87,91
2025-03-06,下午1:20,下午班機,星期四,TPE,下午1:20,下午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,1 小時 15 分鐘,16 小時,No,Airbus A330 Boeing 777,Boeing 777,1,CX 495 CX 882,CX 882,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,12 小時 40 分鐘,83528,83078,83218,3164873.5,83232.75,87,91
2025-03-06,下午1:30,下午班機,星期四,TSA,下午5:50,下午抵達,LAX,全日空航空 全日空航空,全日空航空,1,1,1,7 小時 20 分鐘,20 小時 20 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 852 NH 106,NH 106,商務艙 商務艙,商務艙,東京都 (HND),3 小時,10 小時,87019,84929,84991,95483322.51,98357.5,89,91
2025-03-06,下午1:30,下午班機,星期四,TSA,下午2:05,下午抵達,LAX,全日空航空 全日空航空,全日空航空,1,1,1,3 小時 35 分鐘,16 小時 35 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 852 NH 126,NH 126,商務艙 商務艙,商務艙,東京都 (HND),3 小時,10 小時,86303,83929,83991,103589951.0,97492.5,89,91
2025-03-06,下午1:30,下午班機,星期四,TSA,中午12:40,下午抵達,LAX,全日空航空 聯合航空,聯合航空,0,1,1,2 小時 10 分鐘,15 小時 10 分鐘,No,Boeing 787 Boeing 787-10,Boeing 787-10,1,NH 852 UA 38,UA 38,商務艙 商務艙,商務艙,東京都 (HND),3 小時,10 小時,85822,83702,83761,98914909.99,83749.0,89,91
2025-03-06,下午1:35,下午班機,星期四,TPE,晚上7:00,晚間抵達,LAX,中華航空 菲律賓航空,菲律賓航空,0,0,1,6 小時 35 分鐘,21 小時 25 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 703 PR 102,PR 102,商務艙 商務艙,商務艙,馬尼拉 (MNL),2 小時 20 分鐘,12 小時 30 分鐘,91647,62626,62928,1023411778.2,93969.25,89,91
2025-03-06,下午1:40,下午班機,星期四,TPE,下午2:50,下午抵達,LAX,韓亞航空 韓亞航空,韓亞航空,1,1,1,3 小時 40 分鐘,17 小時 10 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,OZ 712 OZ 204,OZ 204,商務艙 商務艙,商務艙,首爾 (ICN),2 小時 20 分鐘,11 小時 10 分鐘,69184,64863,70493,5966516.72,67703.25,89,91
2025-03-06,下午2:05,下午班機,星期四,TPE,"下午6:10 (星期五, 3月 7)",晚間抵達,LAX,中華航空 中國南方航空,中國南方航空,0,0,1,29 小時 15 分鐘,44 小時 5 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 521 CZ 327,CZ 327,經濟艙 商務艙,商務艙,廣州市 (CAN),2 小時 10 分鐘,12 小時 40 分鐘,246291,238209,247795,285174664.99,246395.75,41,89
2025-03-06,下午2:10,下午班機,星期四,TPE,晚上7:55,晚間抵達,LAX,新加坡航空 新加坡航空,新加坡航空,1,1,1,1 小時 50 分鐘,21 小時 45 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,SQ 877 SQ 38,SQ 38,商務艙 商務艙,商務艙,新加坡 (SIN),4 小時 45 分鐘,15 小時 10 分鐘,174790,143524,169513,240889356.78,179164.25,58,56
2025-03-06,下午2:25,下午班機,星期四,TPE,下午5:45,下午抵達,LAX,長榮航空 聯合航空,聯合航空,0,1,1,4 小時 40 分鐘,19 小時 20 分鐘,No,Airbus A321 Boeing 787,Boeing 787,1,BR 855 UA 802,UA 802,商務艙 商務艙,商務艙,香港 (HKG),2 小時,12 小時 40 分鐘,98067,97565,98255,50025.81,97970.5,71,39
2025-03-06,下午2:35,下午班機,星期四,TPE,"下午6:10 (星期五, 3月 7)",晚間抵達,LAX,中國南方航空 中國南方航空,中國南方航空,1,0,1,28 小時 40 分鐘,43 小時 35 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CZ 3098 CZ 327,CZ 327,商務艙 商務艙,商務艙,廣州市 (CAN),2 小時 15 分鐘,12 小時 40 分鐘,144812,102441,170234,2041184692.87,138290.75,76,90
2025-03-06,下午3:00,下午班機,星期四,TPE,"上午9:05 (星期五, 3月 7)",上午抵達,LAX,中國東方航空 中國東方航空,中國東方航空,1,2,1,19 小時 55 分鐘,34 小時 5 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5008 MU 583,MU 583,商務艙 商務艙,商務艙,上海 (PVG),2 小時 15 分鐘,11 小時 55 分鐘,132338,126376,127896,173250020.41,137202.25,42,91
2025-03-06,下午3:15,下午班機,星期四,TPE,下午2:50,下午抵達,LAX,長榮航空 韓亞航空,韓亞航空,0,1,1,1 小時 55 分鐘,15 小時 35 分鐘,No,Boeing 787-10 Airbus A380,Airbus A380,2,BR 160 OZ 204,OZ 204,商務艙 商務艙,商務艙,首爾 (ICN),2 小時 30 分鐘,11 小時 10 分鐘,93512,92526,93603,471690.01,93969.75,26,91
2025-03-06,下午3:20,下午班機,星期四,TPE,下午5:50,下午抵達,LAX,長榮航空 全日空航空,全日空航空,0,1,1,5 小時 30 分鐘,18 小時 30 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 196 NH 106,NH 106,商務艙 商務艙,商務艙,東京都 (從 NRT 至 HND),3 小時,10 小時,141152,141053,141111,11521.1,141220.25,78,91
2025-03-06,下午3:35,下午班機,星期四,TSA,"清晨6:00 (星期五, 3月 7)",早晨抵達,LAX,日本航空 美國航空,美國航空,0,3,1,17 小時 40 分鐘,30 小時 25 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 98 AA 170,AA 170,商務艙 商務艙,商務艙,東京都 (HND),2 小時 50 分鐘,9 小時 55 分鐘,126385,114872,114928,426458575.15,123527.75,89,83
2025-03-06,下午3:35,下午班機,星期四,TSA,下午1:20,下午抵達,LAX,日本航空 美國航空,美國航空,0,3,1,1 小時,13 小時 45 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 98 AA 26,AA 26,商務艙 商務艙,商務艙,東京都 (HND),2 小時 50 分鐘,9 小時 55 分鐘,121580,98140,113628,488512162.5,113658.5,10,91
2025-03-06,下午3:35,下午班機,星期四,TSA,"上午9:15 (星期五, 3月 7)",上午抵達,LAX,日本航空 日本航空,日本航空,1,3,1,21 小時,33 小時 40 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 98 JL 16,JL 16,商務艙 商務艙,商務艙,東京都 (HND),2 小時 50 分鐘,9 小時 50 分鐘,122149,114999,115058,416694641.22,115016.25,89,90
2025-03-06,下午3:35,下午班機,星期四,TSA,"上午9:50 (星期五, 3月 7)",上午抵達,LAX,日本航空 日本航空,日本航空,1,3,1,21 小時 45 分鐘,34 小時 15 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 98 JL 62,JL 62,商務艙 商務艙,商務艙,東京都 (從 HND 至 NRT),2 小時 50 分鐘,9 小時 40 分鐘,119892,99660,115410,489136779.97,115456.5,79,90
2025-03-06,下午3:50,下午班機,星期四,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,6 小時 30 分鐘,21 小時 5 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 443 CX 880,CX 880,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,12 小時 30 分鐘,83528,83078,83218,3236723.06,83203.5,87,91
2025-03-06,下午3:50,下午班機,星期四,TPE,下午2:27,下午抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,1 小時 40 分鐘,14 小時 37 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,UA 852 UA 2153,UA 852,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,83439,83339,83402,9959.34,83446.75,89,91
2025-03-06,下午3:50,下午班機,星期四,TPE,"凌晨12:30 (星期五, 3月 7)",凌晨抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,11 小時 43 分鐘,24 小時 40 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777 Boeing 737MAX 8 Passenger,0,UA 852 UA 2681,UA 852,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,83439,83339,83402,9959.34,83492.25,89,91
2025-03-06,下午3:50,下午班機,星期四,TPE,"清晨7:33 (星期五, 3月 7)",早晨抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,18 小時 45 分鐘,31 小時 43 分鐘,No,Boeing 777 Airbus A319,Boeing 777,1,UA 852 UA 502,UA 852,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 33 分鐘,83439,83339,83402,9959.34,83363.25,89,91
2025-03-06,下午3:50,下午班機,星期四,TPE,下午6:12,晚間抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,5 小時 25 分鐘,18 小時 22 分鐘,No,Boeing 777 Airbus A319,Boeing 777,1,UA 852 UA 1754,UA 852,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,83439,83339,83402,9959.34,83511.75,89,91
2025-03-06,下午3:50,下午班機,星期四,TPE,晚上7:28,晚間抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,6 小時 40 分鐘,19 小時 38 分鐘,No,Boeing 777 Boeing 737MAX 9 Passenger,Boeing 777 Boeing 737MAX 9 Passenger,0,UA 852 UA 2385,UA 852,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 33 分鐘,83439,83339,83402,9959.34,83443.25,89,91
2025-03-06,下午3:50,下午班機,星期四,TPE,晚上8:55,晚間抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,8 小時 8 分鐘,21 小時 5 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,UA 852 UA 1812,UA 852,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,83440,83339,83402,9992.11,83396.5,89,90
2025-03-06,下午4:30,下午班機,星期四,TPE,"上午9:05 (星期五, 3月 7)",上午抵達,LAX,中華航空 中國東方航空,中國東方航空,0,2,1,18 小時 35 分鐘,32 小時 35 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CI 503 MU 583,MU 583,商務艙 商務艙,商務艙,上海 (PVG),2 小時 5 分鐘,11 小時 55 分鐘,148097,137326,141832,451267708.33,141167.5,42,90
2025-03-06,下午4:30,下午班機,星期四,TSA,下午5:50,下午抵達,LAX,長榮航空 全日空航空,全日空航空,0,1,1,4 小時 30 分鐘,17 小時 20 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 190 NH 106,NH 106,商務艙 商務艙,商務艙,東京都 (HND),2 小時 50 分鐘,10 小時,141204,141080,141147,19161.0,141349.0,89,91
2025-03-06,下午4:35,下午班機,星期四,TPE,下午5:45,下午抵達,LAX,長榮航空 聯合航空,聯合航空,0,1,1,2 小時 35 分鐘,17 小時 10 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,BR 871 UA 802,UA 802,商務艙 商務艙,商務艙,香港 (HKG),1 小時 55 分鐘,12 小時 40 分鐘,97869,97525,97825,72937.34,97907.5,89,91
2025-03-06,下午4:50,下午班機,星期四,TSA,下午5:50,下午抵達,LAX,全日空航空 全日空航空,全日空航空,1,1,1,4 小時 10 分鐘,17 小時,No,Boeing 787 Boeing 787,Boeing 787,1,NH 854 NH 106,NH 106,商務艙 商務艙,商務艙,東京都 (HND),2 小時 50 分鐘,10 小時,85028,84929,84991,10746.26,85026.5,89,91
2025-03-06,下午4:50,下午班機,星期四,TSA,"下午2:05 (星期五, 3月 7)",下午抵達,LAX,全日空航空 全日空航空,全日空航空,1,1,1,24 小時 25 分鐘,37 小時 15 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 854 NH 126,NH 126,商務艙 商務艙,商務艙,東京都 (HND),2 小時 50 分鐘,10 小時,85528,85234,85511,14397.77,85432.5,74,91
2025-03-06,下午4:50,下午班機,星期四,TSA,"上午9:50 (星期五, 3月 7)",上午抵達,LAX,全日空航空 全日空航空,全日空航空,1,1,1,20 小時 20 分鐘,33 小時,No,Boeing 787 Boeing 787,Boeing 787,1,NH 854 NH 6,NH 6,商務艙 商務艙,商務艙,東京都 (從 HND 至 NRT),2 小時 50 分鐘,9 小時 50 分鐘,94462,85288,85363,250188468.12,91081.75,78,91
2025-03-06,下午4:50,下午班機,星期四,TSA,"中午12:40 (星期五, 3月 7)",下午抵達,LAX,全日空航空 聯合航空,聯合航空,0,1,1,23 小時,35 小時 50 分鐘,No,Boeing 787 Boeing 787-10,Boeing 787-10,1,NH 854 UA 38,UA 38,商務艙 商務艙,商務艙,東京都 (HND),2 小時 50 分鐘,10 小時,84997,84706,84984,12966.55,85092.75,85,91
2025-03-06,下午5:00,下午班機,星期四,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,5 小時 20 分鐘,19 小時 55 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 421 CX 880,CX 880,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,12 小時 30 分鐘,85914,83078,83232,20209794.22,85729.75,87,81
2025-03-06,下午5:10,下午班機,星期四,TPE,"上午8:40 (星期五, 3月 7)",早晨抵達,LAX,韓亞航空 韓亞航空,韓亞航空,1,1,1,18 小時 10 分鐘,31 小時 30 分鐘,No,Airbus A330 Airbus A380,Airbus A380,2,OZ 714 OZ 202,OZ 202,商務艙 商務艙,商務艙,首爾 (ICN),2 小時 20 分鐘,11 小時,67666,64863,65180,7938845.93,67679.25,89,91
2025-03-06,下午5:15,下午班機,星期四,TSA,"上午9:05 (星期五, 3月 7)",上午抵達,LAX,中國東方航空 中國東方航空,中國東方航空,1,2,1,18 小時 20 分鐘,31 小時 50 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5098 MU 583,MU 583,商務艙 商務艙,商務艙,上海 (從 SHA 至 PVG),1 小時 35 分鐘,11 小時 55 分鐘,133228,126376,127907,199471973.11,127563.5,42,91
2025-03-06,下午6:25,晚間班機,星期四,TSA,"上午9:15 (星期五, 3月 7)",上午抵達,LAX,中華航空 日本航空,日本航空,0,3,1,18 小時 10 分鐘,30 小時 50 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 222 JL 16,JL 16,商務艙 商務艙,商務艙,東京都 (HND),2 小時 50 分鐘,9 小時 50 分鐘,173731,99344,181850,613108040.03,181920.0,62,91
2025-03-06,下午6:25,晚間班機,星期四,TSA,"上午9:50 (星期五, 3月 7)",上午抵達,LAX,中華航空 日本航空,日本航空,0,3,1,18 小時 55 分鐘,31 小時 25 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CI 222 JL 62,JL 62,商務艙 商務艙,商務艙,東京都 (從 HND 至 NRT),2 小時 50 分鐘,9 小時 40 分鐘,115162,99656,99723,1046768900.29,140965.25,78,91
2025-03-06,下午6:25,晚間班機,星期四,TSA,"上午9:50 (星期五, 3月 7)",上午抵達,LAX,中華航空 全日空航空,全日空航空,0,1,1,18 小時 45 分鐘,31 小時 25 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CI 222 NH 6,NH 6,經濟艙 商務艙,商務艙,東京都 (從 HND 至 NRT),2 小時 50 分鐘,9 小時 50 分鐘,122682,122261,122542,323989.11,122545.0,33,57
2025-03-06,下午6:25,晚間班機,星期四,TSA,"中午12:40 (星期五, 3月 7)",下午抵達,LAX,中華航空 聯合航空,聯合航空,0,1,1,21 小時 25 分鐘,34 小時 15 分鐘,No,Airbus A330 Boeing 787-10,Boeing 787-10,1,CI 222 UA 38,UA 38,經濟艙 商務艙,商務艙,東京都 (HND),2 小時 50 分鐘,10 小時,122621,121901,122189,660008.07,123071.25,33,60
2025-03-06,下午6:35,晚間班機,星期四,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,3 小時 45 分鐘,18 小時 20 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 473 CX 880,CX 880,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,12 小時 30 分鐘,84322,83078,83224,10233849.36,85662.75,87,71
2025-03-06,下午6:40,晚間班機,星期四,TPE,"上午9:05 (星期五, 3月 7)",上午抵達,LAX,中國東方航空 中國東方航空,中國東方航空,1,2,1,16 小時 45 分鐘,30 小時 25 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5006 MU 583,MU 583,商務艙 商務艙,商務艙,上海 (PVG),1 小時 45 分鐘,11 小時 55 分鐘,132338,126376,127896,173250020.41,137198.0,42,91
2025-03-06,中午12:25,下午班機,星期四,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,9 小時 55 分鐘,24 小時 30 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 461 CX 880,CX 880,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,12 小時 30 分鐘,83638,83078,83218,4269794.17,83213.0,87,91
2025-03-06,中午12:25,下午班機,星期四,TPE,下午1:20,下午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 10 分鐘,16 小時 55 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 461 CX 882,CX 882,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,12 小時 40 分鐘,83638,83078,83221,4170139.06,83236.25,87,91
2025-03-06,中午12:25,下午班機,星期四,TPE,下午1:40,下午抵達,LAX,大韓航空 大韓航空,大韓航空,1,2,1,3 小時 50 分鐘,17 小時 15 分鐘,No,Boeing 777 Boeing 747,Boeing 747,2,KE 186 KE 11,KE 11,商務艙 商務艙,商務艙,首爾 (ICN),2 小時 25 分鐘,11 小時,84721,80201,83499,41161712.14,82715.5,26,91
