出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-03-10,晚上11:20,晚間班機,週一,TPE,"下午4:20 (星期二, 3月 11)",下午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,8 小時,24 小時,No,Airbus A350 Embraer 195,Airbus A350,1,CI 63 LX 1579,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,1 小時 20 分鐘,29629,25778,28965.0,12511512.5,29443.5,91,83
2025-03-10,晚上11:20,晚間班機,週一,TPE,"晚上9:40 (星期二, 3月 11)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 20 分鐘,29 小時 20 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 63 LX 1583,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,1 小時 20 分鐘,30102,25778,28965.0,21671561.34,33468.75,91,85
2025-03-10,晚上11:20,晚間班機,週一,TPE,"上午9:50 (星期二, 3月 11)",上午抵達,ZRH,中華航空 奧地利航空,中華航空,0,2,需轉機 1 次的航班。,1 小時 25 分鐘,17 小時 30 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 63 OS 551,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,1 小時 25 分鐘,79991,28633,80539.0,31785854.04,80587.75,63,85
2025-03-10,晚上11:20,晚間班機,週一,TPE,"下午6:40 (星期二, 3月 11)",晚間抵達,ZRH,中華航空 奧地利航空,中華航空,0,2,需轉機 1 次的航班。,10 小時 15 分鐘,26 小時 20 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 63 OS 553,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,1 小時 25 分鐘,79985,28633,80539.0,32165397.89,80583.5,63,84
2025-03-10,晚上11:20,晚間班機,週一,TPE,"晚上7:50 (星期二, 3月 11)",晚間抵達,ZRH,中華航空 奧地利航空,中華航空,0,2,需轉機 1 次的航班。,11 小時 30 分鐘,27 小時 30 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 63 OS 565,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,1 小時 20 分鐘,79969,28633,80538.5,32948141.52,80582.75,63,82
2025-03-10,晚上11:20,晚間班機,週一,TPE,"下午2:20 (星期二, 3月 11)",下午抵達,ZRH,中華航空 奧地利航空,中華航空,0,2,需轉機 1 次的航班。,5 小時 55 分鐘,22 小時,No,Airbus A350 Airbus A320,Airbus A350,1,CI 63 OS 569,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,1 小時 25 分鐘,79791,28633,80535.0,42905174.11,80638.5,63,63
2025-03-10,晚上11:30,晚間班機,週一,TPE,"上午11:20 (星期二, 3月 11)",上午抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,2 小時 10 分鐘,18 小時 50 分鐘,No,Boeing 777 Airbus A320,Boeing 777,1,BR 87 LX 633,BR 87,經濟艙 經濟艙,經濟艙,巴黎 (CDG),15 小時 15 分鐘,1 小時 25 分鐘,32918,25990,30604.0,24755008.2,33098.5,61,75
2025-03-10,晚上11:30,晚間班機,週一,TPE,"下午4:15 (星期二, 3月 11)",下午抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,7 小時 15 分鐘,23 小時 45 分鐘,No,Boeing 777 Airbus A220-300 Passenger,Boeing 777,1,BR 87 LX 639,BR 87,經濟艙 經濟艙,經濟艙,巴黎 (CDG),15 小時 15 分鐘,1 小時 15 分鐘,32137,25990,30603.0,19201168.89,33452.5,61,69
2025-03-10,晚上11:30,晚間班機,週一,TPE,"晚上9:10 (星期二, 3月 11)",晚間抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,12 小時 10 分鐘,28 小時 40 分鐘,No,Boeing 777 Airbus A321 (Sharklets),Boeing 777,1,BR 87 LX 645,BR 87,經濟艙 經濟艙,經濟艙,巴黎 (CDG),15 小時 15 分鐘,1 小時 15 分鐘,34021,26034,30655.0,30313344.48,33445.5,61,85
2025-03-10,晚上11:40,晚間班機,週一,TPE,"中午12:55 (星期二, 3月 11)",下午抵達,ZRH,長榮航空 漢莎航空,長榮航空,0,1,需轉機 1 次的航班。,4 小時 35 分鐘,20 小時 15 分鐘,No,Boeing 787 Canadair RJ 900,Boeing 787,1,BR 71 LH 2368,BR 71,經濟艙 經濟艙,經濟艙,慕尼黑 (MUC),14 小時 45 分鐘,55 分鐘,29733,25988,26048.0,33606476.05,28784.0,79,82
2025-03-10,晚上11:40,晚間班機,週一,TPE,"下午4:10 (星期二, 3月 11)",下午抵達,ZRH,長榮航空 漢莎航空,長榮航空,0,1,需轉機 1 次的航班。,7 小時 50 分鐘,23 小時 30 分鐘,No,Boeing 787 Airbus A319,Boeing 787,1,BR 71 LH 2370,BR 71,經濟艙 經濟艙,經濟艙,慕尼黑 (MUC),14 小時 45 分鐘,55 分鐘,29729,25988,26041.0,27409270.14,29801.0,79,65
2025-03-10,晚上11:40,晚間班機,週一,TPE,"晚上7:35 (星期二, 3月 11)",晚間抵達,ZRH,長榮航空 漢莎航空,長榮航空,0,1,需轉機 1 次的航班。,11 小時 15 分鐘,26 小時 55 分鐘,No,Boeing 787 Airbus A319,Boeing 787,1,BR 71 LH 2372,BR 71,經濟艙 經濟艙,經濟艙,慕尼黑 (MUC),14 小時 45 分鐘,55 分鐘,27472,25988,26040.5,12538599.76,26464.75,79,66
2025-03-10,晚上11:40,晚間班機,週一,TPE,"上午10:10 (星期二, 3月 11)",上午抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,1 小時 45 分鐘,17 小時 30 分鐘,No,Boeing 787 Airbus A321neo,Boeing 787,1,BR 71 LX 1101,BR 71,經濟艙 經濟艙,經濟艙,慕尼黑 (MUC),14 小時 45 分鐘,1 小時,29733,25988,26048.0,33606476.05,28796.5,79,82
2025-03-10,晚上11:40,晚間班機,週一,TPE,"晚上9:45 (星期二, 3月 11)",晚間抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,13 小時 25 分鐘,29 小時 5 分鐘,No,Boeing 787 Airbus A220-300 Passenger,Boeing 787,1,BR 71 LX 1111,BR 71,經濟艙 經濟艙,經濟艙,慕尼黑 (MUC),14 小時 45 分鐘,55 分鐘,30490,26515,26577.0,37469383.07,40531.75,79,83
2025-03-10,晚上11:40,晚間班機,週一,TPE,"晚上7:50 (星期二, 3月 11)",晚間抵達,ZRH,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,10 小時 20 分鐘,27 小時 10 分鐘,No,Airbus A380 Boeing 777,Airbus A380,2,EK 367 EK 85,EK 367,經濟艙 經濟艙,經濟艙,杜拜 (DXB),9 小時 55 分鐘,6 小時 55 分鐘,22682,19992,20526.5,16152149.79,22372.75,76,86
2025-03-10,晚上11:40,晚間班機,週一,TPE,"中午12:25 (星期二, 3月 11)",下午抵達,ZRH,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,2 小時 50 分鐘,19 小時 45 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,EK 367 EK 87,EK 367,經濟艙 經濟艙,經濟艙,杜拜 (DXB),9 小時 55 分鐘,7 小時,22786,19992,20528.0,15733285.1,22304.25,76,86
2025-03-10,晚上7:00,晚間班機,週一,TPE,"清晨7:30 (星期二, 3月 11)",早晨抵達,ZRH,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,3 小時 50 分鐘,19 小時 30 分鐘,No,Airbus A321 Airbus A350,Airbus A350,1,BR 809 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),1 小時 50 分鐘,13 小時 50 分鐘,29379,28720,28787.0,12728586.87,28820.75,79,78
2025-03-10,晚上7:00,晚間班機,週一,TPE,"清晨6:10 (星期二, 3月 11)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,2 小時 40 分鐘,18 小時 10 分鐘,No,Airbus A321 Boeing 777,Boeing 777,1,BR 809 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),1 小時 50 分鐘,13 小時 40 分鐘,29004,28215,28320.0,11149160.0,29962.5,79,86
2025-03-10,晚上7:30,晚間班機,週一,TPE,"清晨7:30 (星期二, 3月 11)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,3 小時 5 分鐘,19 小時,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,20541,19294,20919.0,464475.15,20925.75,20,86
2025-03-10,晚上7:30,晚間班機,週一,TPE,"清晨6:10 (星期二, 3月 11)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 55 分鐘,17 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,28910,26633,28385.0,12102553.6,28883.25,91,86
2025-03-10,晚上7:40,晚間班機,週一,TPE,"清晨7:30 (星期二, 3月 11)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 55 分鐘,18 小時 50 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,20541,19294,20919.0,464475.15,20533.5,20,86
2025-03-10,晚上7:40,晚間班機,週一,TPE,"清晨6:10 (星期二, 3月 11)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 45 分鐘,17 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,28910,26633,28385.0,12102553.6,28878.5,91,86
2025-03-10,晚上8:15,晚間班機,週一,TPE,"清晨7:30 (星期二, 3月 11)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 20 分鐘,18 小時 15 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CX 531 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,20590,19294,20922.0,699894.63,19698.0,20,86
2025-03-10,晚上8:15,晚間班機,週一,TPE,"清晨6:10 (星期二, 3月 11)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 10 分鐘,16 小時 55 分鐘,No,Airbus A350 Boeing 777,Boeing 777,1,CX 531 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,28910,26633,28385.0,12102553.6,27985.75,91,86
2025-03-10,晚上9:15,晚間班機,週一,TPE,"清晨7:30 (星期二, 3月 11)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,1 小時 15 分鐘,17 小時 15 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,13 小時 50 分鐘,20541,19294,20919.0,464475.15,20902.75,20,86
2025-03-10,清晨7:00,早晨班機,週一,TPE,"清晨7:30 (星期二, 3月 11)",早晨抵達,ZRH,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,15 小時 40 分鐘,31 小時 30 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 891 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 50 分鐘,29993,28720,28792.0,26088834.61,32080.75,79,85
2025-03-10,清晨7:00,早晨班機,週一,TPE,"清晨6:10 (星期二, 3月 11)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,14 小時 30 分鐘,30 小時 10 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 891 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 40 分鐘,28963,28215,28320.0,10834402.65,29869.75,79,86
2025-03-10,清晨7:00,早晨班機,週一,TPE,晚上7:25,晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,3 小時 20 分鐘,19 小時 25 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 833 LX 181,LX 181,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 50 分鐘,12 小時 15 分鐘,41207,27391,39056.0,34819294.91,37919.75,32,86
2025-03-10,清晨7:15,早晨班機,週一,TPE,"清晨7:30 (星期二, 3月 11)",早晨抵達,ZRH,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,15 小時 25 分鐘,31 小時 15 分鐘,No,Boeing 737 Airbus A350,Airbus A350,1,CI 601 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 50 分鐘,29828,28720,28792.0,14318893.43,28839.25,79,85
2025-03-10,清晨7:15,早晨班機,週一,TPE,"清晨6:10 (星期二, 3月 11)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,14 小時 15 分鐘,29 小時 55 分鐘,No,Boeing 737 Boeing 777,Boeing 777,1,CI 601 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 40 分鐘,28898,28215,28294.0,10735597.51,29887.5,79,86
2025-03-10,清晨7:25,早晨班機,週一,TPE,"清晨6:10 (星期二, 3月 11)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,12 小時,29 小時 45 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 225 LX 177,LX 177,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 40 分鐘,13 小時 5 分鐘,28709,27520,27573.0,13602759.19,27592.0,54,85
2025-03-10,清晨7:40,早晨班機,週一,TPE,晚上7:25,晚間抵達,ZRH,THAI 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,2 小時 35 分鐘,18 小時 45 分鐘,No,Airbus A320 Boeing 777,Boeing 777,1,TG 637 LX 181,LX 181,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 15 分鐘,48901,28978,47530.0,71640066.7,43254.5,52,86
2025-03-10,清晨7:40,早晨班機,週一,TPE,"清晨6:55 (星期二, 3月 11)",早晨抵達,ZRH,THAI THAI,THAI,1,1,需轉機 1 次的航班。,14 小時,30 小時 15 分鐘,No,Airbus A320 Boeing 777,Boeing 777,1,TG 637 TG 970,TG 970,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 20 分鐘,21787,16941,21942.0,14694648.07,22326.25,91,86
2025-03-11,上午10:35,上午班機,週二,TPE,"上午9:50 (星期三, 3月 12)",上午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,14 小時 25 分鐘,30 小時 15 分鐘,No,Boeing 787 Airbus A330,Boeing 787,1,TK 125 TK 1907,TK 125,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 5 分鐘,24593,24501,24597.0,1232.76,24600.25,91,86
2025-03-11,上午10:35,上午班機,週二,TPE,晚上10:20,晚間抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,2 小時 55 分鐘,18 小時 45 分鐘,No,Boeing 787 Airbus A321 (Sharklets),Boeing 787,1,TK 125 TK 1911,TK 125,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 5 分鐘,24593,24501,24597.0,1232.76,24602.5,91,86
2025-03-11,上午10:35,上午班機,週二,TPE,"下午1:50 (星期三, 3月 12)",下午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,18 小時 25 分鐘,34 小時 15 分鐘,No,Boeing 787 Airbus A321 (Sharklets),Boeing 787,1,TK 125 TK 1913,TK 125,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 5 分鐘,24596,24501,24606.0,1229.17,24594.5,91,75
2025-03-11,上午10:45,上午班機,週二,TPE,"清晨7:30 (星期三, 3月 12)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 40 分鐘,27 小時 45 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 15 分鐘,13 小時 50 分鐘,20672,19294,20919.0,3013984.59,20902.25,21,86
2025-03-11,上午10:45,上午班機,週二,TPE,"清晨6:10 (星期三, 3月 12)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,10 小時 30 分鐘,26 小時 25 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 15 分鐘,13 小時 40 分鐘,28047,26647,28351.0,3332171.64,27743.0,90,50
2025-03-11,上午10:50,上午班機,週二,TPE,"清晨6:10 (星期三, 3月 12)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,10 小時 35 分鐘,26 小時 20 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CI 909 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,28574,28215,28277.0,2311240.22,28343.5,80,64
2025-03-11,上午8:05,早晨班機,週二,TPE,晚上7:25,晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,2 小時,18 小時 20 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 67 LX 181,LX 181,經濟艙 經濟艙,經濟艙,曼谷 (BKK),4 小時 5 分鐘,12 小時 15 分鐘,41331,27369,39071.0,39687407.06,36565.5,34,83
2025-03-11,上午8:20,早晨班機,週二,TPE,"清晨7:30 (星期三, 3月 12)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,14 小時 10 分鐘,30 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 407 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,13 小時 50 分鐘,20501,19294,20917.0,499560.09,20507.75,21,85
2025-03-11,上午8:25,早晨班機,週二,TPE,晚上7:25,晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 40 分鐘,18 小時,No,Boeing 777 Boeing 777,Boeing 777,1,BR 211 LX 181,LX 181,經濟艙 經濟艙,經濟艙,曼谷 (BKK),4 小時 5 分鐘,12 小時 15 分鐘,41331,27369,39071.0,39687407.06,39417.25,34,83
2025-03-11,上午9:35,上午班機,週二,TPE,"清晨6:10 (星期三, 3月 12)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,9 小時 35 分鐘,27 小時 35 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 215 LX 177,LX 177,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 55 分鐘,13 小時 5 分鐘,27584,27513,27565.0,3139.24,27537.0,49,70
2025-03-11,上午9:50,上午班機,週二,TPE,"清晨7:30 (星期三, 3月 12)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,12 小時 50 分鐘,28 小時 40 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 469 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 50 分鐘,20501,19294,20917.0,499560.09,20121.0,21,85
2025-03-11,下午1:20,下午班機,週二,TPE,"清晨7:30 (星期三, 3月 12)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,9 小時 15 分鐘,25 小時 10 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,20630,19294,20919.0,1932118.1,20911.5,21,86
2025-03-11,下午1:55,下午班機,週二,TPE,"清晨6:55 (星期三, 3月 12)",早晨抵達,ZRH,THAI THAI,THAI,1,1,需轉機 1 次的航班。,7 小時 45 分鐘,24 小時,No,Boeing 777 Boeing 777,Boeing 777,1,TG 633 TG 970,TG 970,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 20 分鐘,20207,16232,21174.0,11361365.39,20393.5,84,85
2025-03-11,下午2:10,下午班機,週二,TPE,"清晨6:10 (星期三, 3月 12)",早晨抵達,ZRH,新加坡航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,5 小時 10 分鐘,23 小時,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 877 LX 177,LX 177,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 45 分鐘,13 小時 5 分鐘,26987,26954,26989.0,670.79,26993.75,80,36
2025-03-11,下午2:10,下午班機,週二,TPE,"上午8:00 (星期三, 3月 12)",早晨抵達,ZRH,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,6 小時 35 分鐘,24 小時 50 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 877 SQ 346,SQ 346,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 45 分鐘,13 小時 30 分鐘,42374,42368,42374.0,12.21,42374.75,91,48
2025-03-11,下午2:25,下午班機,週二,TPE,"清晨6:10 (星期三, 3月 12)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,7 小時 5 分鐘,22 小時 45 分鐘,No,Airbus A321 Boeing 777,Boeing 777,1,BR 855 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 40 分鐘,28429,28215,28325.0,280340.98,28344.0,80,62
2025-03-11,下午2:30,下午班機,週二,TSA,"下午4:50 (星期三, 3月 12)",下午抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,17 小時,33 小時 20 分鐘,No,Airbus A321 Airbus A340,Airbus A340,1,BR 156 LX 123,LX 123,經濟艙 經濟艙,經濟艙,首爾 (),2 小時 30 分鐘,13 小時 50 分鐘,28092,27838,27920.0,1025547.54,29562.5,49,85
2025-03-11,下午2:30,下午班機,週二,TPE,"清晨6:10 (星期三, 3月 12)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,7 小時,22 小時 40 分鐘,No,Boeing 737 Boeing 777,Boeing 777,1,CI 915 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 40 分鐘,28417,28215,28305.0,265108.3,28358.75,80,66
2025-03-11,下午3:10,下午班機,週二,TSA,"晚上7:00 (星期三, 3月 12)",晚間抵達,ZRH,中國國際航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,18 小時 55 分鐘,34 小時 50 分鐘,No,Airbus A330 Airbus A340,Airbus A340,1,CA 198 LX 189,LX 189,商務艙 豪華經濟艙,豪華經濟艙,上海 (),1 小時 35 分鐘,14 小時 20 分鐘,126695,126595,126653.5,9554.69,126672.25,49,86
2025-03-11,下午3:15,下午班機,週二,TPE,"下午4:50 (星期三, 3月 12)",下午抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,16 小時 15 分鐘,32 小時 35 分鐘,No,Boeing 787 Airbus A340,Airbus A340,1,BR 160 LX 123,LX 123,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 30 分鐘,13 小時 50 分鐘,27952,27522,27669.0,1981109.62,29314.75,49,43
2025-03-11,下午3:45,下午班機,週二,TPE,"下午4:50 (星期三, 3月 12)",下午抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,15 小時 45 分鐘,32 小時 5 分鐘,No,Airbus A330 Airbus A340,Airbus A340,1,CI 162 LX 123,LX 123,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 30 分鐘,13 小時 50 分鐘,27863,27522,27628.5,1485648.37,27680.5,49,58
2025-03-11,下午3:50,下午班機,週二,TPE,"清晨7:30 (星期三, 3月 12)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,6 小時 45 分鐘,22 小時 40 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,20630,19294,20919.0,1932118.1,20932.0,21,86
2025-03-11,下午3:50,下午班機,週二,TPE,"清晨6:10 (星期三, 3月 12)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,5 小時 35 分鐘,21 小時 20 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 443 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,28273,26647,28367.0,2754013.51,27721.25,90,71
2025-03-11,下午4:35,下午班機,週二,TPE,"清晨7:30 (星期三, 3月 12)",早晨抵達,ZRH,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,6 小時 10 分鐘,21 小時 55 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 871 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),1 小時 55 分鐘,13 小時 50 分鐘,28971,28720,28831.0,410066.51,28796.75,80,71
2025-03-11,下午4:35,下午班機,週二,TPE,"清晨6:10 (星期三, 3月 12)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,5 小時,20 小時 35 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 871 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),1 小時 55 分鐘,13 小時 40 分鐘,28565,28215,28288.0,1887361.62,31185.0,80,82
2025-03-11,下午4:55,下午班機,週二,TPE,"清晨7:30 (星期三, 3月 12)",早晨抵達,ZRH,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,5 小時 40 分鐘,21 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 919 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,28942,28720,28797.5,350694.12,28867.75,80,84
