出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-03-18,凌晨12:25,凌晨班機,週二,TPE,下午6:25,晚間抵達,ZRH,荷蘭航空 荷蘭航空,荷蘭航空,1,2,需轉機 1 次的航班。,8 小時 50 分鐘,25 小時,No,Boeing 787 Boeing 737,Boeing 787,1,KL 808 KL 1925,KL 808, ,,阿姆斯特丹 (AMS),14 小時 50 分鐘,1 小時 20 分鐘,30864,26496,26503.0,33313164.85,34445.25,62,77
2025-03-18,晚上10:10,晚間班機,週二,TPE,"上午9:50 (星期三, 3月 19)",上午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,2 小時 50 分鐘,18 小時 40 分鐘,No,Boeing 787 Airbus A330,Boeing 787,1,TK 25 TK 1907,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 5 分鐘,24599,24511,24599.0,832.89,24588.5,91,77
2025-03-18,晚上10:10,晚間班機,週二,TPE,"下午5:10 (星期三, 3月 19)",下午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,10 小時 5 分鐘,26 小時,No,Boeing 787 Boeing 737,Boeing 787,1,TK 25 TK 1909,TK 25, ,,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 10 分鐘,24599,24511,24599.0,832.89,24605.0,91,77
2025-03-18,晚上10:10,晚間班機,週二,TPE,"晚上10:20 (星期三, 3月 19)",晚間抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,15 小時 20 分鐘,31 小時 10 分鐘,No,Boeing 787 Boeing 737,Boeing 787,1,TK 25 TK 1911,TK 25, ,,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 5 分鐘,24599,24511,24599.0,832.89,24584.5,91,77
2025-03-18,晚上10:10,晚間班機,週二,TPE,"下午1:50 (星期三, 3月 19)",下午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,6 小時 50 分鐘,22 小時 40 分鐘,No,Boeing 787 Airbus A321 (Sharklets),Boeing 787,1,TK 25 TK 1913,TK 25, ,,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 5 分鐘,24599,24511,24599.0,832.89,24590.0,91,77
2025-03-18,晚上11:10,晚間班機,週二,TPE,"上午10:30 (星期三, 3月 19)",上午抵達,ZRH,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,2 小時,18 小時 20 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 61 LH 1186,CI 61, ,,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,26286,25292,26814.0,660518.05,26181.75,87,77
2025-03-18,晚上11:10,晚間班機,週二,TPE,"下午1:55 (星期三, 3月 19)",下午抵達,ZRH,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,5 小時 25 分鐘,21 小時 45 分鐘,No,Airbus A350 Airbus A319,Airbus A350,1,CI 61 LH 1190,CI 61, ,,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,26286,25292,26814.0,660518.05,26109.25,87,77
2025-03-18,晚上11:10,晚間班機,週二,TPE,"下午5:15 (星期三, 3月 19)",下午抵達,ZRH,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,8 小時 45 分鐘,25 小時 5 分鐘,No,Airbus A350 Airbus A319,Airbus A350,1,CI 61 LH 1196,CI 61, ,,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,26286,25292,26814.0,660518.05,25742.0,87,77
2025-03-18,晚上11:10,晚間班機,週二,TPE,"晚上7:10 (星期三, 3月 19)",晚間抵達,ZRH,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,10 小時 40 分鐘,27 小時,No,Airbus A350 Airbus A321,Airbus A350,1,CI 61 LH 1198,CI 61, ,,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,26286,25292,26814.0,660518.05,26114.75,87,77
2025-03-18,晚上11:10,晚間班機,週二,TPE,"上午10:05 (星期三, 3月 19)",上午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,1 小時 30 分鐘,17 小時 55 分鐘,No,Airbus A350 Embraer 190 E2,Airbus A350,1,CI 61 LX 1069,CI 61, ,,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時,26295,25292,26814.0,680081.48,27036.5,87,77
2025-03-18,晚上11:10,晚間班機,週二,TPE,"下午3:40 (星期三, 3月 19)",下午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,7 小時 10 分鐘,23 小時 30 分鐘,No,Airbus A350 Airbus A220-100 Passenger,Airbus A350,1,CI 61 LX 1073,CI 61, ,,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,26286,25292,26814.0,660518.05,26493.25,87,77
2025-03-18,晚上11:10,晚間班機,週二,TPE,"晚上9:50 (星期三, 3月 19)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 10 分鐘,29 小時 40 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 61 LX 1077,CI 61, ,,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 5 分鐘,26816,25819,27344.0,663057.37,26216.0,87,77
2025-03-18,晚上11:10,晚間班機,週二,TPE,"上午10:50 (星期三, 3月 19)",上午抵達,ZRH,中華航空 荷蘭航空,中華航空,0,2,需轉機 1 次的航班。,1 小時 35 分鐘,18 小時 40 分鐘,No,Airbus A350 Airbus A321neo,Airbus A350,1,CI 73 KL 1919,CI 73, ,,阿姆斯特丹 (AMS),15 小時 40 分鐘,1 小時 25 分鐘,31466,26496,29003.0,116685115.29,35763.0,62,77
2025-03-18,晚上11:10,晚間班機,週二,TPE,"下午1:35 (星期三, 3月 19)",下午抵達,ZRH,中華航空 荷蘭航空,中華航空,0,2,需轉機 1 次的航班。,4 小時 25 分鐘,21 小時 25 分鐘,No,Airbus A350 Embraer 190,Airbus A350,1,CI 73 KL 1921,CI 73,經濟艙 經濟艙,經濟艙,阿姆斯特丹 (AMS),15 小時 40 分鐘,1 小時 20 分鐘,28234,26498,26502.0,12663985.62,26498.75,87,39
2025-03-18,晚上11:10,晚間班機,週二,TPE,"下午4:45 (星期三, 3月 19)",下午抵達,ZRH,中華航空 荷蘭航空,中華航空,0,2,需轉機 1 次的航班。,7 小時 30 分鐘,24 小時 35 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 73 KL 1923,CI 73,經濟艙 經濟艙,經濟艙,阿姆斯特丹 (AMS),15 小時 40 分鐘,1 小時 25 分鐘,28920,26496,26504.0,10418032.77,29202.75,62,70
2025-03-18,晚上11:10,晚間班機,週二,TPE,"下午6:25 (星期三, 3月 19)",晚間抵達,ZRH,中華航空 荷蘭航空,中華航空,0,2,需轉機 1 次的航班。,9 小時 15 分鐘,26 小時 15 分鐘,No,Airbus A350 Embraer 190,Airbus A350,1,CI 73 KL 1925,CI 73,經濟艙 經濟艙,經濟艙,阿姆斯特丹 (AMS),15 小時 40 分鐘,1 小時 20 分鐘,27099,26496,26500.0,4652350.15,26500.25,62,39
2025-03-18,晚上11:10,晚間班機,週二,TPE,"上午11:15 (星期三, 3月 19)",上午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,2 小時,19 小時 5 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 73 LX 725,CI 73, ,,阿姆斯特丹 (AMS),15 小時 40 分鐘,1 小時 25 分鐘,27218,24484,26725.0,2144476.94,27007.25,87,77
2025-03-18,晚上11:10,晚間班機,週二,TPE,"下午4:50 (星期三, 3月 19)",下午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,7 小時 25 分鐘,24 小時 40 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 73 LX 729,CI 73, ,,阿姆斯特丹 (AMS),15 小時 40 分鐘,1 小時 35 分鐘,27218,24484,26725.0,2144476.94,26593.25,87,77
2025-03-18,晚上11:10,晚間班機,週二,TPE,"晚上8:25 (星期三, 3月 19)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,11 小時 5 分鐘,28 小時 15 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 73 LX 733,CI 73, ,,阿姆斯特丹 (AMS),15 小時 40 分鐘,1 小時 30 分鐘,27218,24484,26725.0,2144476.94,27024.25,87,77
2025-03-18,晚上11:10,晚間班機,週二,TPE,"晚上9:30 (星期三, 3月 19)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,12 小時 10 分鐘,29 小時 20 分鐘,No,Airbus A350 Airbus A220-100 Passenger,Airbus A350,1,CI 73 LX 735,CI 73, ,,阿姆斯特丹 (AMS),15 小時 40 分鐘,1 小時 30 分鐘,27218,24484,26725.0,2144476.94,27524.5,87,77
2025-03-18,晚上11:20,晚間班機,週二,TPE,"上午10:55 (星期三, 3月 19)",上午抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,2 小時 35 分鐘,18 小時 35 分鐘,No,Boeing 787 Embraer 195,Boeing 787,1,BR 95 LX 1613,BR 95, ,,米蘭 (MXP),14 小時 55 分鐘,1 小時 5 分鐘,30591,25913,27813.0,18300250.43,29140.0,87,72
2025-03-18,晚上11:20,晚間班機,週二,TPE,"晚上8:00 (星期三, 3月 19)",晚間抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,11 小時 45 分鐘,27 小時 40 分鐘,No,Boeing 787 Airbus A220-300 Passenger,Boeing 787,1,BR 95 LX 1623,BR 95, ,,米蘭 (MXP),14 小時 55 分鐘,1 小時,30226,25913,27813.0,14425024.69,27335.0,87,77
2025-03-18,晚上11:20,晚間班機,週二,TPE,"下午4:15 (星期三, 3月 19)",下午抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,8 小時,23 小時 55 分鐘,No,Boeing 787 Embraer 190,Boeing 787,1,BR 95 LX 1629,BR 95, ,,米蘭 (MXP),14 小時 55 分鐘,1 小時,30226,25913,27813.0,14425024.69,27807.0,87,77
2025-03-18,晚上11:25,晚間班機,週二,TPE,"下午5:55 (星期三, 3月 19)",下午抵達,ZRH,中華航空 ITA,中華航空,0,2,需轉機 1 次的航班。,8 小時 45 分鐘,25 小時 30 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 75 AZ 574,CI 75, ,,羅馬 (FCO),15 小時 10 分鐘,1 小時 35 分鐘,29261,29001,29113.0,140011.41,29132.75,56,54
2025-03-18,晚上11:25,晚間班機,週二,TPE,"上午11:20 (星期三, 3月 19)",上午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,2 小時 5 分鐘,18 小時 55 分鐘,No,Airbus A350 Airbus A220-300 Passenger,Airbus A350,1,CI 75 LX 1727,CI 75,經濟艙 經濟艙,經濟艙,羅馬 (FCO),15 小時 10 分鐘,1 小時 40 分鐘,27423,27000,27028.5,536456.59,27730.25,54,46
2025-03-18,晚上11:25,晚間班機,週二,TPE,"晚上9:35 (星期三, 3月 19)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,12 小時 25 分鐘,29 小時 10 分鐘,No,Airbus A350 Airbus A220-300 Passenger,Airbus A350,1,CI 75 LX 1733,CI 75, ,,羅馬 (FCO),15 小時 10 分鐘,1 小時 35 分鐘,27363,27000,27234.0,283070.33,27124.25,54,77
2025-03-18,晚上11:30,晚間班機,週二,TPE,"上午11:20 (星期三, 3月 19)",上午抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,2 小時 10 分鐘,18 小時 50 分鐘,No,Boeing 777 Airbus A321 (Sharklets),Boeing 777,1,BR 87 LX 633,BR 87, ,,巴黎 (CDG),15 小時 15 分鐘,1 小時 25 分鐘,35420,29254,32699.5,30520679.89,37308.75,91,50
2025-03-18,晚上11:30,晚間班機,週二,TPE,"下午4:20 (星期三, 3月 19)",下午抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,7 小時 20 分鐘,23 小時 50 分鐘,No,Boeing 777 Airbus A220-300 Passenger,Boeing 777,1,BR 87 LX 639,BR 87, ,,巴黎 (CDG),15 小時 15 分鐘,1 小時 15 分鐘,32583,25990,30604.0,24472359.6,37931.0,69,70
2025-03-18,晚上11:30,晚間班機,週二,TPE,"晚上9:10 (星期三, 3月 19)",晚間抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,12 小時 10 分鐘,28 小時 40 分鐘,No,Boeing 777 Airbus A321neo,Boeing 777,1,BR 87 LX 645,BR 87, ,,巴黎 (CDG),15 小時 15 分鐘,1 小時 15 分鐘,33364,26034,30649.0,28938170.4,29999.0,69,76
2025-03-18,晚上11:40,晚間班機,週二,TPE,"晚上7:50 (星期三, 3月 19)",晚間抵達,ZRH,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,10 小時 20 分鐘,27 小時 10 分鐘,No,Airbus A380 Boeing 777,Airbus A380,2,EK 367 EK 85,EK 367, ,,杜拜 (DXB),9 小時 55 分鐘,6 小時 55 分鐘,33027,27701,34303.0,27063642.0,30605.0,20,76
2025-03-18,晚上11:40,晚間班機,週二,TPE,"中午12:25 (星期三, 3月 19)",下午抵達,ZRH,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,2 小時 50 分鐘,19 小時 45 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,EK 367 EK 87,EK 367, ,,杜拜 (DXB),9 小時 55 分鐘,7 小時,33800,27701,34303.0,30307872.02,31042.75,20,141
2025-03-18,晚上11:45,晚間班機,週二,TPE,"上午11:10 (星期三, 3月 19)",上午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,1 小時 50 分鐘,18 小時 25 分鐘,No,Airbus A350 Airbus A220-300 Passenger,Airbus A350,1,CI 67 LX 1485,CI 67, ,,布拉格 (PRG),15 小時 10 分鐘,1 小時 25 分鐘,28085,25972,27980.0,1610897.4,27824.0,66,77
2025-03-18,晚上11:45,晚間班機,週二,TPE,"下午4:10 (星期三, 3月 19)",下午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,6 小時 55 分鐘,23 小時 25 分鐘,No,Airbus A350 Airbus A220-100 Passenger,Airbus A350,1,CI 67 LX 1487,CI 67, ,,布拉格 (PRG),15 小時 10 分鐘,1 小時 20 分鐘,28059,25970,27980.0,1668893.3,29175.25,67,77
2025-03-18,晚上11:45,晚間班機,週二,TPE,"晚上9:20 (星期三, 3月 19)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,12 小時 5 分鐘,28 小時 35 分鐘,No,Airbus A350 Embraer 195 E2,Airbus A350,1,CI 67 LX 1499,CI 67, ,,布拉格 (PRG),15 小時 10 分鐘,1 小時 20 分鐘,28033,25970,27980.0,1713627.41,28356.5,67,77
2025-03-18,晚上7:00,晚間班機,週二,TPE,"清晨7:30 (星期三, 3月 19)",早晨抵達,ZRH,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,3 小時 50 分鐘,19 小時 30 分鐘,No,Airbus A321 Airbus A350,Airbus A350,1,BR 809 CX 383,CX 383, ,,香港 (HKG),1 小時 50 分鐘,13 小時 50 分鐘,28829,28720,28799.0,5861.05,28895.75,87,76
2025-03-18,晚上7:00,晚間班機,週二,TPE,"清晨6:10 (星期三, 3月 19)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,2 小時 40 分鐘,18 小時 10 分鐘,No,Airbus A321 Boeing 777,Boeing 777,1,BR 809 LX 139,LX 139, ,,香港 (HKG),1 小時 50 分鐘,13 小時 40 分鐘,28876,28215,28294.0,1662341.08,29039.5,87,77
2025-03-18,晚上7:30,晚間班機,週二,TPE,"清晨7:30 (星期三, 3月 19)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,3 小時 5 分鐘,19 小時,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,20546,19294,20924.0,471890.63,20908.0,28,77
2025-03-18,晚上7:30,晚間班機,週二,TPE,"清晨6:10 (星期三, 3月 19)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 55 分鐘,17 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 LX 139,LX 139, ,,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,29010,26717,28395.0,2284005.6,27997.5,54,77
2025-03-18,晚上7:40,晚間班機,週二,TPE,"清晨7:30 (星期三, 3月 19)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 55 分鐘,18 小時 50 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 383,CX 383, ,,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,20546,19294,20924.0,471890.63,20113.5,28,77
2025-03-18,晚上7:40,晚間班機,週二,TPE,"清晨6:10 (星期三, 3月 19)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 45 分鐘,17 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 LX 139,LX 139, ,,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,29010,26717,28395.0,2284005.6,29361.0,54,77
2025-03-18,晚上8:15,晚間班機,週二,TPE,"清晨7:30 (星期三, 3月 19)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 20 分鐘,18 小時 15 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CX 531 CX 383,CX 383, ,,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,20546,19294,20924.0,471890.63,20934.5,28,77
2025-03-18,晚上8:15,晚間班機,週二,TPE,"清晨6:10 (星期三, 3月 19)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 10 分鐘,16 小時 55 分鐘,No,Airbus A350 Boeing 777,Boeing 777,1,CX 531 LX 139,LX 139, ,,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,28987,26717,28395.0,2331563.7,28166.5,54,77
2025-03-18,晚上9:10,晚間班機,週二,TPE,"清晨7:30 (星期三, 3月 19)",早晨抵達,ZRH,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,1 小時 40 分鐘,17 小時 20 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CI 921 CX 383,CX 383, ,,香港 (HKG),1 小時 50 分鐘,13 小時 50 分鐘,28829,28720,28799.0,5861.05,28794.5,87,76
2025-03-18,晚上9:15,晚間班機,週二,TPE,"清晨7:30 (星期三, 3月 19)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,1 小時 15 分鐘,17 小時 15 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,13 小時 50 分鐘,20546,19294,20924.0,471890.63,20911.5,28,77
2025-03-18,清晨7:00,早晨班機,週二,TPE,"清晨7:30 (星期三, 3月 19)",早晨抵達,ZRH,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,15 小時 40 分鐘,31 小時 30 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 891 CX 383,CX 383, ,,香港 (HKG),2 小時,13 小時 50 分鐘,28829,28720,28799.0,5861.05,28785.75,87,76
2025-03-18,清晨7:00,早晨班機,週二,TPE,"清晨6:10 (星期三, 3月 19)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,14 小時 30 分鐘,30 小時 10 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 891 LX 139,LX 139, ,,香港 (HKG),2 小時,13 小時 40 分鐘,28840,28215,28294.0,1599566.92,28304.0,87,77
2025-03-18,清晨7:00,早晨班機,週二,TPE,晚上7:25,晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,3 小時 20 分鐘,19 小時 25 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 833 LX 181,LX 181, ,,曼谷 (BKK),3 小時 50 分鐘,12 小時 15 分鐘,36147,27358,38933.0,47277519.67,37832.5,85,77
2025-03-18,清晨7:15,早晨班機,週二,TPE,"清晨7:30 (星期三, 3月 19)",早晨抵達,ZRH,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,15 小時 25 分鐘,31 小時 15 分鐘,No,Boeing 737 Airbus A350,Airbus A350,1,CI 601 CX 383,CX 383, ,,香港 (HKG),2 小時,13 小時 50 分鐘,28829,28720,28799.0,5861.05,28826.0,87,76
2025-03-18,清晨7:15,早晨班機,週二,TPE,"清晨6:10 (星期三, 3月 19)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,14 小時 15 分鐘,29 小時 55 分鐘,No,Boeing 737 Boeing 777,Boeing 777,1,CI 601 LX 139,LX 139, ,,香港 (HKG),2 小時,13 小時 40 分鐘,28804,28215,28293.0,1553123.86,29129.5,87,77
2025-03-18,清晨7:25,早晨班機,週二,TPE,"清晨6:10 (星期三, 3月 19)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,12 小時,29 小時 45 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 225 LX 177,LX 177, ,,新加坡 (SIN),4 小時 40 分鐘,13 小時 5 分鐘,27917,27513,27568.0,1776833.42,27550.5,56,77
2025-03-18,清晨7:35,早晨班機,週二,TPE,晚上7:25,晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,2 小時 25 分鐘,18 小時 50 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 75 LX 181,LX 181, ,,曼谷 (BKK),4 小時 10 分鐘,12 小時 15 分鐘,37338,27366,38946.0,36574435.46,37707.0,71,77
2025-03-19,上午10:45,上午班機,週三,TPE,"清晨7:30 (星期四, 3月 20)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 40 分鐘,27 小時 45 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 383,CX 383, ,,香港 (HKG),2 小時 15 分鐘,13 小時 50 分鐘,20521,19294,20925.0,495398.18,20930.25,29,76
2025-03-19,上午10:45,上午班機,週三,TPE,"清晨6:10 (星期四, 3月 20)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,10 小時 30 分鐘,26 小時 25 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 LX 139,LX 139, ,,香港 (HKG),2 小時 15 分鐘,13 小時 40 分鐘,27253,25103,27506.0,1636359.2,27552.75,25,75
2025-03-19,上午10:50,上午班機,週三,TPE,"清晨6:10 (星期四, 3月 20)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,10 小時 35 分鐘,26 小時 20 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CI 909 LX 139,LX 139, ,,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,28310,27464,28288.0,16016.62,28307.0,50,73
2025-03-19,上午8:05,早晨班機,週三,TPE,晚上7:25,晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,2 小時,18 小時 20 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 67 LX 181,LX 181, ,,曼谷 (BKK),4 小時 5 分鐘,12 小時 15 分鐘,38979,27369,38972.5,17092956.03,37883.25,42,76
2025-03-19,上午8:20,早晨班機,週三,TPE,"清晨7:30 (星期四, 3月 20)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,14 小時 10 分鐘,30 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 407 CX 383,CX 383, ,,香港 (HKG),2 小時 10 分鐘,13 小時 50 分鐘,20521,19294,20925.0,495398.18,20542.75,29,76
2025-03-19,上午8:20,早晨班機,週三,TPE,"清晨6:10 (星期四, 3月 20)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,13 小時,28 小時 50 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 LX 139,LX 139, ,,香港 (HKG),2 小時 10 分鐘,13 小時 40 分鐘,26130,25103,26676.0,817024.36,26302.0,25,36
2025-03-19,上午8:25,早晨班機,週三,TPE,晚上7:25,晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 35 分鐘,18 小時,No,Boeing 777 Boeing 777,Boeing 777,1,BR 211 LX 181,LX 181, ,,曼谷 (BKK),4 小時 10 分鐘,12 小時 15 分鐘,38887,27369,38964.5,16443906.2,36129.25,42,76
2025-03-19,上午8:45,早晨班機,週三,TPE,"上午9:20 (星期四, 3月 20)",上午抵達,ZRH,中華航空 英國航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 35 分鐘,未找到飛行時間,No,Airbus A350 Airbus A320neo,Airbus A350,1,CI 81 BA 710,CI 81,經濟艙 經濟艙,經濟艙,倫敦 (LHR),16 小時 10 分鐘,1 小時 50 分鐘,23694,23625,23658.0,13459.51,23645.0,91,53
2025-03-19,上午8:45,早晨班機,週三,TPE,晚上10:00,晚間抵達,ZRH,中華航空 英國航空,中華航空,0,2,需轉機 1 次的航班。,2 小時 15 分鐘,20 小時 15 分鐘,No,Airbus A350 Airbus A320neo,Airbus A350,1,CI 81 BA 720,CI 81,經濟艙 經濟艙,經濟艙,倫敦 (LHR),16 小時 10 分鐘,1 小時 50 分鐘,23718,23625,23659.0,14781.57,23702.75,91,67
2025-03-19,上午9:35,上午班機,週三,TPE,"清晨6:10 (星期四, 3月 20)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,9 小時 35 分鐘,27 小時 35 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 215 LX 177,LX 177, ,,新加坡 (SIN),4 小時 55 分鐘,13 小時 5 分鐘,27587,26735,27566.0,15215.68,27598.75,50,74
2025-03-19,上午9:50,上午班機,週三,TPE,"清晨7:30 (星期四, 3月 20)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,12 小時 50 分鐘,28 小時 40 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 469 CX 383,CX 383, ,,香港 (HKG),2 小時,13 小時 50 分鐘,20521,19294,20925.0,495398.18,19722.5,29,76
