出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,150,970,-0.977473,0.5969613,60,96543.0,101117.26,100284.05,95367.90311180746,106954.9170192453,CDG
早晨班機,TSA,凌晨抵達,0,0,2,1,1,2,2,1,725,1005,-0.977473,0.5969613,25,144181.0,188887.73,172942.86,132925.69452650944,216550.71458515903,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,845,1005,-0.977473,0.5969613,76,71309.0,98684.27,87427.97,83042.239087149,93135.08643179032,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,125,995,-0.977473,0.5969613,78,100612.0,104064.85,103096.49,97310.47425661072,110768.40466478089,CDG
早晨班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,725,1005,-0.977473,0.5969613,26,134530.0,142651.9,139082.1,126000.62686352195,152842.59309595724,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,720,1050,-0.977473,0.5969613,78,125343.0,124111.28,119856.8,108666.38393358685,131410.36156160908,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,825,1055,-0.977473,0.5969613,63,125334.0,121153.234,118813.87,107797.95390920395,126162.49321078353,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,435,1000,-0.977473,0.5969613,60,70566.0,99134.22,91377.0,86010.31116477135,97428.17840214666,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,1125,-0.977473,0.5969613,64,75407.0,91944.5,101086.79,84474.73707585788,127269.82746851847,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,995,-0.977473,0.5969613,15,88162.0,91755.99,93975.13,90518.57455168154,97690.29247871855,CDG
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,580,965,-0.977473,0.5969613,25,106136.0,108477.05,105082.49,98475.47072205933,113525.48007070602,CDG
晚間班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,150,970,-0.977473,0.5969613,63,100833.0,101544.68,100871.74,93964.17303292356,111791.01269208462,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,340,890,-0.977473,0.5969613,62,135055.0,139087.27,140933.62,125726.06513002889,167955.53817973644,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,970,855,-0.977473,0.5969613,68,124740.0,96054.28,96160.234,91245.73706618903,104618.40659069136,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,580,985,-0.977473,0.5969613,15,102614.0,100826.92,103924.125,99264.24037229255,113776.06206417354,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,21,129868.0,92619.516,93851.086,88622.56292899532,102907.46152861984,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,985,-0.977473,0.5969613,68,89931.0,93276.54,92452.9,89218.24853744931,96678.7556573133,CDG
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,935,1125,-0.977473,0.5969613,78,130852.0,115873.4,115099.24,103089.17801095835,129339.15059241976,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,785,1050,-0.977473,0.5969613,77,276617.0,266875.22,238018.05,154204.72208605718,288767.6116861168,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,555,1055,-0.977473,0.5969613,71,86812.0,92777.94,96060.33,89978.78920343878,103690.82692160795,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,805,1000,-0.977473,0.5969613,69,165461.0,144081.23,145959.36,124894.17499117451,170019.5049213245,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,895,1055,-0.977473,0.5969613,64,86795.0,93233.31,93294.51,79624.19714863742,113457.61947760204,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,1000,-0.977473,0.5969613,74,100608.0,102168.6,97224.93,93108.04199374536,103207.30409228071,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,985,-0.977473,0.5969613,77,91429.0,93057.695,91570.836,88608.36292713408,96088.97726279317,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,450,970,-0.977473,0.5969613,20,154591.0,123658.9,123452.805,114056.24684922119,136505.0144816329,CDG
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,120,975,-0.977473,0.5969613,59,102718.0,104671.31,101957.97,95432.20885961945,110746.25196404364,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,805,970,-0.977473,0.5969613,19,130765.0,114071.38,114588.42,107225.63850567468,121486.84020055432,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,895,1055,-0.977473,0.5969613,70,82342.0,85019.93,84884.79,78429.57968136086,96609.0837329545,CDG
晚間班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,150,970,-0.977473,0.5969613,73,94622.0,96148.95,95588.59,92578.28125510114,100117.68530103208,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,805,890,-0.977473,0.5969613,17,129926.0,118690.65,121490.51,94672.37877090923,141131.62766189827,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,310,985,-0.977473,0.5969613,68,113105.0,94810.164,96483.22,91746.20149040666,103633.23311042206,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,320,1125,-0.977473,0.5969613,72,98158.0,100034.93,95594.61,86602.23009916018,105362.15044480214,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,685,1050,-0.977473,0.5969613,75,257405.0,200591.38,190505.6,160355.35971822226,222692.62715466693,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,985,-0.977473,0.5969613,88,94675.0,93528.086,90767.89,85355.96500384735,95380.67346937432,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,785,1050,-0.977473,0.5969613,67,301882.0,258957.28,232240.84,154478.15032881132,279315.6227475815,CDG
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,135,995,-0.977473,0.5969613,29,100585.0,105895.664,109046.49,101565.48816286476,116524.60941413925,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,780,1040,-0.977473,0.5969613,69,111397.0,90054.65,85228.64,80356.41033009754,93177.69718510445,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,895,1055,-0.977473,0.5969613,81,114409.0,84950.79,87712.92,79170.91734591892,94934.42347815953,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1215,1010,-0.977473,0.5969613,78,87670.0,93820.93,92977.5,87614.63357312557,98899.39015649835,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,1765,860,-0.977473,0.5969613,69,117764.0,109394.6,111372.805,100288.91851128836,121600.66784845832,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1360,1050,-0.977473,0.5969613,14,314160.0,302362.06,279013.9,226805.20203361305,310641.2949587322,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,955,-0.977473,0.5969613,75,120116.0,95641.94,98637.79,89300.36248639735,109238.18745599344,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,825,1055,-0.977473,0.5969613,71,125555.0,123395.836,122754.38,112546.8021014487,130822.6803907716,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,1010,1015,-0.977473,0.5969613,69,93296.0,93644.83,92672.53,87856.65102355424,97564.77187980458,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,985,-0.977473,0.5969613,70,91041.0,91676.305,92451.484,87424.62915284558,95315.59797047937,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,125,995,-0.977473,0.5969613,76,100568.0,103627.12,100059.734,93172.44113834263,106941.53531066676,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,780,1040,-0.977473,0.5969613,74,87231.0,96923.68,93089.47,83686.12461844635,107695.50594296836,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,950,1015,-0.977473,0.5969613,78,86729.0,104409.21,98871.64,90709.29277718633,111628.4393184835,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,985,-0.977473,0.5969613,67,90469.0,96096.88,95259.516,90696.15315211931,101607.70911284757,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,325,1005,-0.977473,0.5969613,75,144113.0,115970.24,115609.92,103274.47537575406,127446.76933641297,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,805,1050,-0.977473,0.5969613,69,333677.0,274719.9,275529.06,218107.98932003207,320338.4343835883,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,450,970,-0.977473,0.5969613,26,106154.0,92495.586,98211.83,92950.82223689952,105487.75758130786,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,585,975,-0.977473,0.5969613,25,96752.0,94496.66,96037.61,91743.34038476498,102378.40998333799,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1765,860,-0.977473,0.5969613,70,124953.0,114663.96,114320.56,106089.6188309577,127171.09391083999,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1000,-0.977473,0.5969613,68,70383.0,93659.12,90640.82,86652.93739884307,95161.32534623283,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1100,1000,-0.977473,0.5969613,25,100627.0,98764.87,102475.99,96397.49382794103,111356.49645048338,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,580,985,-0.977473,0.5969613,17,93939.0,95341.05,97172.555,93644.08039958698,104709.34663362625,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,985,-0.977473,0.5969613,69,176398.0,183164.42,159877.16,135272.31696254588,184176.66726521603,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,660,970,-0.977473,0.5969613,18,96951.0,126462.17,125206.32,107133.2436061332,142990.50468601042,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1000,-0.977473,0.5969613,73,69198.0,92888.43,89813.38,84847.58226988933,95137.03363737096,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,985,-0.977473,0.5969613,67,121473.0,95530.445,94154.19,90547.48549346869,99992.04010230594,CDG
下午班機,TSA,晚間抵達,1,1,2,1,1,0,2,1,1065,845,-0.977473,0.5969613,76,93214.0,125535.836,122271.14,107553.35010863272,144254.7620131321,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,745,980,-0.977473,0.5969613,24,91104.0,91257.336,92612.45,88908.07152512984,96689.9933072326,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,0,2,1,1340,855,-0.977473,0.5969613,85,120556.0,126455.66,132263.2,116315.53582061797,149148.09200366883,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,340,890,-0.977473,0.5969613,81,119957.0,144796.7,137101.69,118653.79169395256,161406.463173162,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,115,1125,-0.977473,0.5969613,88,98773.0,102839.11,100374.56,93257.05151552928,114287.62756253955,CDG
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,135,995,-0.977473,0.5969613,24,104347.0,124699.27,125783.43,111147.37789990875,141351.39298187732,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,805,1050,-0.977473,0.5969613,63,326327.0,258799.52,255294.56,202002.42742604594,294662.01513216936,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,470,915,-0.977473,0.5969613,56,177904.0,129073.57,121628.234,104115.6881370704,146037.82478786225,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,1765,1005,-0.977473,0.5969613,71,114616.0,112582.84,113493.125,102134.7626090193,134416.73009408795,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1360,1050,-0.977473,0.5969613,11,326724.0,296047.62,277643.75,223640.2897456825,314093.4697003943,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,805,1000,-0.977473,0.5969613,61,172400.0,165665.44,166531.6,142813.810299849,188021.84446101,CDG
下午班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,515,900,-0.977473,0.5969613,69,135169.0,118469.22,122200.62,102845.95767740963,145033.6391175702,CDG
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1175,1040,-0.977473,0.5969613,16,125015.0,119894.63,122173.93,103954.85042798983,133710.4504901434,CDG
早晨班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,725,1005,-0.977473,0.5969613,20,142668.0,145139.98,141709.8,132265.7635807814,154190.15627929685,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,790,1015,-0.977473,0.5969613,60,101660.0,111776.41,110046.5,100933.0863027326,122975.81487230626,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,990,-0.977473,0.5969613,17,89463.0,91718.37,92158.52,89300.86921610928,95163.25388541765,CDG
早晨班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,730,980,-0.977473,0.5969613,16,97507.0,99586.69,100551.62,93863.22317911178,112715.75972878645,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,230,870,-0.977473,0.5969613,68,103245.0,120240.22,120690.914,108554.89805728383,130182.72470932276,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1595,880,-0.977473,0.5969613,71,56227.0,62573.918,62957.555,57163.99768839754,74076.91471028965,CDG
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,610,1040,-0.977473,0.5969613,71,125050.0,118855.01,121232.64,111315.163591436,133097.21549029008,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,155,890,-0.977473,0.5969613,78,56624.0,67674.56,65520.38,59738.48210737801,72649.30045233529,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1175,870,-0.977473,0.5969613,80,105266.0,104270.8,100833.66,93896.71257393096,110568.38046463537,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,325,860,-0.977473,0.5969613,81,110293.0,132201.03,127994.87,115104.45725716394,147493.98915369232,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,115,985,-0.977473,0.5969613,63,108423.0,105677.75,101604.836,92984.0725607808,112435.80916439323,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,1055,1005,-0.977473,0.5969613,69,81268.0,107569.66,98746.03,91109.62896667479,107699.87109557689,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,125,995,-0.977473,0.5969613,62,150372.0,117603.12,114709.57,102916.15965620747,127483.10999498716,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,785,1050,-0.977473,0.5969613,62,283993.0,254273.3,239479.58,175199.22470852817,271197.1208708704,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,160,1055,-0.977473,0.5969613,66,110110.0,124314.32,127354.04,113288.69776891958,143297.15836748466,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,780,1040,-0.977473,0.5969613,78,85153.0,85942.75,82779.27,76694.62607850945,94362.68315584236,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,210,1010,-0.977473,0.5969613,71,113956.0,113040.734,110843.84,102350.63369442565,118703.9086495907,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,560,890,-0.977473,0.5969613,65,114172.0,115457.76,119843.88,109999.78159603904,138167.70357325728,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,570,880,-0.977473,0.5969613,67,126762.0,119220.33,128078.266,119199.36335468409,150404.09630926533,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,260,975,-0.977473,0.5969613,24,97619.0,100361.164,103726.88,97770.7951536891,110743.79640043915,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,450,970,-0.977473,0.5969613,26,96322.0,92495.586,98211.83,92950.82223689952,105487.75758130786,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,985,-0.977473,0.5969613,66,127781.0,94887.14,94801.484,90018.08868430772,100728.7062301853,CDG
下午班機,TPE,晚間抵達,0,0,2,1,1,2,2,0,990,880,-0.977473,0.5969613,57,146655.0,144618.12,147805.44,130799.23325177653,170930.89904304795,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,2,2,0,335,995,-0.977473,0.5969613,60,148186.0,186820.16,192314.78,151628.2481903197,215552.30057390514,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,985,-0.977473,0.5969613,65,91357.0,90666.32,90705.67,87090.03039666239,93897.2364302378,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,805,1050,-0.977473,0.5969613,67,318023.0,272602.03,266326.28,211203.2078779044,310538.94949542143,CDG
上午班機,TSA,晚間抵達,1,0,2,1,1,0,2,1,1380,875,-0.977473,0.5969613,20,116721.0,122490.33,118246.29,102731.95341229596,149706.4829878875,CDG
下午班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,515,900,-0.977473,0.5969613,73,114442.0,87742.71,92584.55,81015.40587118188,138649.78221298254,CDG
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1175,1040,-0.977473,0.5969613,14,125114.0,123808.64,125455.414,111412.30461658779,137753.68762136,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,125,995,-0.977473,0.5969613,71,104235.0,101640.41,99202.69,94062.08498237027,104935.32017566144,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,0,970,855,-0.977473,0.5969613,60,111238.0,98436.41,99506.66,94465.36160753445,108422.1774443459,CDG
下午班機,TPE,晚間抵達,0,0,2,1,1,2,2,1,1300,875,-0.977473,0.5969613,68,115400.0,148500.03,156730.27,137496.10573503494,185627.45733691324,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1360,1050,-0.977473,0.5969613,21,314783.0,302741.78,275915.34,225291.59490685878,312535.5247954368,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,805,970,-0.977473,0.5969613,16,99251.0,105962.64,104563.36,98961.06083506749,112565.4475525535,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,370,970,-0.977473,0.5969613,72,93707.0,98086.68,98465.984,94255.28236086867,106436.77374108648,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,740,970,-0.977473,0.5969613,22,99023.0,98308.63,99413.32,93577.5079127475,107028.31924440568,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,895,1055,-0.977473,0.5969613,69,78185.0,112706.17,109235.516,92497.96074212792,121707.40268111562,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,755,970,-0.977473,0.5969613,20,97912.0,105784.63,105053.336,99901.96474687298,112443.60223641031,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,215,985,-0.977473,0.5969613,75,96201.0,98184.11,97839.1,93039.43708295948,103603.07357465451,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,705,990,-0.977473,0.5969613,69,151095.0,137061.56,127343.47,114144.40916778786,142642.42868846812,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1360,1050,-0.977473,0.5969613,23,335387.0,299764.53,271227.62,224466.24340597301,310807.72922739247,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,0,335,995,-0.977473,0.5969613,74,142866.0,145392.95,154407.53,143223.5313370726,172079.1494510368,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,585,985,-0.977473,0.5969613,74,91646.0,94133.63,93512.21,89576.82231390344,97270.77176017038,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,985,-0.977473,0.5969613,77,88243.0,93196.24,92506.08,88725.93376481665,97010.76166245228,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,0,1205,860,-0.977473,0.5969613,69,143328.0,161746.31,151114.02,136360.46506506912,178843.96929823817,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,0,80,975,-0.977473,0.5969613,25,100257.0,112551.82,109552.05,101030.53944393194,118113.12196710905,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,820,995,-0.977473,0.5969613,29,100616.0,95742.32,101457.85,95430.13380401419,107300.7947334793,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,835,1000,-0.977473,0.5969613,67,148405.0,150913.69,142692.19,121365.48843341868,162555.19859253013,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,985,-0.977473,0.5969613,69,93022.0,96824.18,94468.36,88333.70418258531,100656.59569492853,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,0,825,1055,-0.977473,0.5969613,69,125436.0,130042.87,133070.8,118880.09980419536,147562.89454808718,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,0,1205,860,-0.977473,0.5969613,78,140616.0,163988.06,143778.58,131344.64261765877,172112.11788745207,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,1205,860,-0.977473,0.5969613,76,146471.0,160924.55,146292.84,133328.12144512986,176716.28601052018,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,160,1025,-0.977473,0.5969613,78,118754.0,111363.67,120829.57,110707.57128318184,130351.61379116513,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,950,1015,-0.977473,0.5969613,68,115773.0,113916.47,107387.516,100352.37440747114,117333.58728951527,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,985,-0.977473,0.5969613,68,90272.0,91418.836,91066.59,86709.33043341442,95523.45805729026,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,265,1015,-0.977473,0.5969613,78,109296.0,110029.6,118517.81,106889.80148920698,131065.56060686489,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,435,975,-0.977473,0.5969613,74,95625.0,98022.34,99904.31,95745.71363377341,108002.30284694879,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,435,975,-0.977473,0.5969613,74,95445.0,98022.34,99904.31,95745.71363377341,108002.30284694879,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,500,1330,-0.977473,0.5969613,21,244671.0,219741.97,233831.42,212489.9103109761,253667.6314953813,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,1765,860,-0.977473,0.5969613,60,147104.0,110874.61,113923.31,106850.32270518698,126182.26916899359,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,995,1015,-0.977473,0.5969613,68,109864.0,144963.19,119969.09,102390.19295971864,136065.72301229503,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,835,1040,-0.977473,0.5969613,68,144376.0,114273.8,115010.37,105550.48643082888,125626.7889617693,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,1000,-0.977473,0.5969613,71,104895.0,103303.96,99831.836,95989.26902069694,105672.94195482555,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,705,990,-0.977473,0.5969613,59,174762.0,162900.38,144566.83,127051.11291279018,167630.0643037106,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,790,1035,-0.977473,0.5969613,25,87650.0,128527.445,112009.35,98839.17181943836,143983.7641655693,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,585,975,-0.977473,0.5969613,29,94975.0,97279.555,98288.48,93414.71796145476,104311.48748178604,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1000,-0.977473,0.5969613,16,92958.0,83318.4,78854.89,72752.12586291583,85599.63512906812,CDG
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,470,990,-0.977473,0.5969613,81,110963.0,126618.21,129109.39,116061.37259895305,139491.70284798427,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,805,970,-0.977473,0.5969613,32,104219.0,105543.19,105596.75,100132.95381611008,113446.19927098427,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,985,-0.977473,0.5969613,63,90879.0,91468.55,89433.03,85601.7372594043,93097.33162825044,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,105,1025,-0.977473,0.5969613,70,162988.0,124355.23,128912.29,116068.25745393013,144786.41000446034,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,845,1005,-0.977473,0.5969613,73,69684.0,97014.68,88589.414,84249.28666389905,94584.9508238716,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,555,1055,-0.977473,0.5969613,76,86857.0,87336.14,90269.53,84947.63552669044,97019.23664711423,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,920,1015,-0.977473,0.5969613,67,105894.0,144102.95,122138.164,102575.64016843459,140278.55156749854,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,825,990,-0.977473,0.5969613,12,101167.0,102984.664,101981.695,93109.18968526663,109940.45288785308,CDG
早晨班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,1585,880,-0.977473,0.5969613,17,138908.0,154560.75,146164.69,132517.9134946652,165523.61921879026,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,880,995,-0.977473,0.5969613,61,103311.0,113682.695,112854.6,103222.22918172495,123047.44385680712,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,985,-0.977473,0.5969613,71,88733.0,93761.0,92451.664,89565.02760992266,96023.60395521695,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1595,880,-0.977473,0.5969613,64,55564.0,62257.305,60915.34,53183.51872895518,74186.26028530368,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1360,1050,-0.977473,0.5969613,12,310334.0,293376.44,276185.97,225392.15909824127,311827.3004900447,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,880,995,-0.977473,0.5969613,70,140266.0,104056.02,101920.34,94455.90486816522,110838.68938603066,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,785,1050,-0.977473,0.5969613,67,276047.0,258957.28,232240.84,154478.15032881132,279315.6227475815,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,320,1125,-0.977473,0.5969613,78,121552.0,116463.12,109624.68,98212.29428766939,122742.85418377555,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1145,1040,-0.977473,0.5969613,13,71739.0,99276.13,95474.52,86644.2420795981,105954.57937662574,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,985,-0.977473,0.5969613,67,87856.0,100066.8,97715.83,91063.58028905407,103773.64426013404,CDG
上午班機,TSA,早晨抵達,1,0,2,1,1,0,2,1,640,890,-0.977473,0.5969613,20,172574.0,170113.11,159017.55,115568.39902081621,190581.49847354047,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,470,870,-0.977473,0.5969613,69,167727.0,150391.58,154166.66,136078.44690257142,183320.35476570568,CDG
