出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TSA,晚間抵達,1,0,2,1,1,0,2,1,1340,855,-0.977473,0.5969613,70,129855,132966.89,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,585,975,-0.977473,0.5969613,13,93688,94141.08,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,805,1000,-0.977473,0.5969613,78,180370,162926.02,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,975,990,-0.977473,0.5969613,24,100598,87435.48,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,1000,-0.977473,0.5969613,70,150489,87465.086,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,915,-0.977473,0.5969613,68,121523,111092.01,CDG
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,530,1125,-0.977473,0.5969613,30,78827,88165.97,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,785,1050,-0.977473,0.5969613,54,275311,283484.28,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,585,975,-0.977473,0.5969613,21,95131,92386.8,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,530,985,-0.977473,0.5969613,74,91214,98740.48,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,880,995,-0.977473,0.5969613,78,111930,87622.46,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,0,720,1050,-0.977473,0.5969613,64,125504,126523.58,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,975,-0.977473,0.5969613,68,176303,121446.836,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,440,880,-0.977473,0.5969613,69,93610,108658.04,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,0,790,1015,-0.977473,0.5969613,75,92167,90079.48,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,740,970,-0.977473,0.5969613,18,112009,112413.44,CDG
上午班機,TSA,晚間抵達,1,0,2,1,1,0,2,1,1380,875,-0.977473,0.5969613,21,134013,120177.85,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,805,1005,-0.977473,0.5969613,75,267533,162402.45,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,230,870,-0.977473,0.5969613,75,93214,102093.22,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,585,975,-0.977473,0.5969613,17,93832,94084.805,CDG
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,610,1040,-0.977473,0.5969613,64,125013,107712.445,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1000,-0.977473,0.5969613,17,69080,71200.305,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,215,985,-0.977473,0.5969613,78,115311,97366.71,CDG
早晨班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,855,885,-0.977473,0.5969613,17,131238,162497.27,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,1,500,970,-0.977473,0.5969613,18,146551,103706.41,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,0,0,955,-0.977473,0.5969613,68,114060,109412.97,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,975,1060,-0.977473,0.5969613,70,276298,274759.97,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,685,1020,-0.977473,0.5969613,69,261013,146671.98,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,0,785,1050,-0.977473,0.5969613,57,319614,343891.38,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1205,995,-0.977473,0.5969613,22,100630,83027.13,CDG
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,580,965,-0.977473,0.5969613,21,113154,99452.77,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1000,-0.977473,0.5969613,18,82504,71200.305,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,985,-0.977473,0.5969613,68,94797,94453.41,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,805,1005,-0.977473,0.5969613,76,187706,158945.22,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,115,1125,-0.977473,0.5969613,78,83702,99292.33,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,24,92700,92218.92,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,950,1015,-0.977473,0.5969613,75,83195,92854.68,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,0,470,870,-0.977473,0.5969613,63,152346,164410.86,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,340,970,-0.977473,0.5969613,24,97365,90861.516,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,2,2,0,1215,1010,-0.977473,0.5969613,60,120342,137955.0,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,790,1015,-0.977473,0.5969613,55,123739,113204.61,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,605,1015,-0.977473,0.5969613,64,124385,108424.305,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,585,975,-0.977473,0.5969613,16,94829,91740.59,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,0,570,880,-0.977473,0.5969613,64,158257,144499.28,CDG
凌晨班機,TPE,晚間抵達,1,1,2,1,1,2,1,1,580,965,-0.977473,0.5969613,18,151894,103404.01,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,0,1175,870,-0.977473,0.5969613,74,111238,110299.93,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,510,995,-0.977473,0.5969613,79,100571,88579.87,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,510,995,-0.977473,0.5969613,75,100581,84903.33,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1175,870,-0.977473,0.5969613,54,130016,107135.766,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1160,885,-0.977473,0.5969613,73,93007,112811.664,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1040,-0.977473,0.5969613,73,89384,93716.48,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,280,990,-0.977473,0.5969613,79,100571,87480.266,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,555,1055,-0.977473,0.5969613,68,92742,93395.63,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,2,2,1,465,875,-0.977473,0.5969613,62,157144,160028.62,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,0,335,995,-0.977473,0.5969613,56,142967,153414.56,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,805,1000,-0.977473,0.5969613,68,158434,148401.06,CDG
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,915,980,-0.977473,0.5969613,24,202527,215526.08,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1770,855,-0.977473,0.5969613,67,113801,122530.984,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,1,80,975,-0.977473,0.5969613,30,102964,102805.58,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,650,1125,-0.977473,0.5969613,59,90194,81930.805,CDG
上午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,680,880,-0.977473,0.5969613,21,57215,72054.65,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,0,2,1,1340,855,-0.977473,0.5969613,88,121673,128285.586,CDG
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,900,980,-0.977473,0.5969613,19,202586,198883.31,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,340,970,-0.977473,0.5969613,22,96324,89696.54,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,320,1125,-0.977473,0.5969613,75,98772,98141.33,CDG
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,460,1125,-0.977473,0.5969613,30,79547,89030.34,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,1055,1005,-0.977473,0.5969613,62,81815,94807.81,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,470,915,-0.977473,0.5969613,65,101906,120673.99,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,985,-0.977473,0.5969613,74,115616,93276.805,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,975,1060,-0.977473,0.5969613,78,276805,276882.75,CDG
早晨班機,TPE,早晨抵達,0,0,2,1,1,2,2,1,785,1030,-0.977473,0.5969613,25,108620,116545.67,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,1770,855,-0.977473,0.5969613,64,111205,112285.4,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,880,995,-0.977473,0.5969613,66,106662,88590.43,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,745,980,-0.977473,0.5969613,14,97711,93079.26,CDG
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,765,1045,-0.977473,0.5969613,26,50048,53563.426,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,480,905,-0.977473,0.5969613,54,165090,118220.586,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1765,860,-0.977473,0.5969613,73,104865,118596.734,CDG
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1175,1040,-0.977473,0.5969613,25,125022,132202.42,CDG
上午班機,TPE,早晨抵達,0,0,2,1,1,2,2,1,695,1030,-0.977473,0.5969613,12,112318,113750.695,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,280,990,-0.977473,0.5969613,62,112762,105452.64,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,790,1035,-0.977473,0.5969613,19,89194,106481.01,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,985,-0.977473,0.5969613,78,90698,95544.39,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,880,995,-0.977473,0.5969613,58,111653,93854.84,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,270,1025,-0.977473,0.5969613,55,112841,113537.08,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,470,915,-0.977473,0.5969613,63,96721,117599.64,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,915,-0.977473,0.5969613,70,114096,112143.81,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,0,1205,860,-0.977473,0.5969613,63,140853,153365.55,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1015,-0.977473,0.5969613,74,109345,110395.8,CDG
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,120,975,-0.977473,0.5969613,60,97499,93169.586,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,785,1050,-0.977473,0.5969613,64,305367,301841.2,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,470,915,-0.977473,0.5969613,69,108200,126394.29,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,285,975,-0.977473,0.5969613,63,94279,95211.56,CDG
晚間班機,TSA,下午抵達,0,0,3,1,1,2,2,0,610,1040,-0.977473,0.5969613,70,125723,111921.26,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,805,1000,-0.977473,0.5969613,55,190379,158474.2,CDG
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,135,1050,-0.977473,0.5969613,60,89487,95453.95,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,785,1050,-0.977473,0.5969613,74,303584,299664.5,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1055,-0.977473,0.5969613,74,86950,90752.74,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,950,1015,-0.977473,0.5969613,58,96668,93763.414,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,325,1005,-0.977473,0.5969613,78,119052,116126.516,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,985,-0.977473,0.5969613,66,89141,97534.09,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,985,-0.977473,0.5969613,58,87561,95906.63,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,985,-0.977473,0.5969613,68,193594,145466.33,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,0,470,870,-0.977473,0.5969613,68,161332,166758.55,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,570,880,-0.977473,0.5969613,64,114153,135708.47,CDG
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,470,990,-0.977473,0.5969613,67,99550,130356.52,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,825,1055,-0.977473,0.5969613,73,125512,118656.24,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,800,1015,-0.977473,0.5969613,73,93768,104008.5,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1215,1010,-0.977473,0.5969613,63,87539,98219.695,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1770,855,-0.977473,0.5969613,71,116471,118020.3,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,155,880,-0.977473,0.5969613,49,90977,75448.75,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,215,975,-0.977473,0.5969613,78,95694,101246.46,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1000,-0.977473,0.5969613,68,88675,75195.75,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,200,1125,-0.977473,0.5969613,68,106839,80723.44,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,785,1050,-0.977473,0.5969613,75,276025,280033.03,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,430,890,-0.977473,0.5969613,64,144085,124998.61,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,960,865,-0.977473,0.5969613,55,133159,117738.91,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1000,-0.977473,0.5969613,64,73892,73552.59,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,675,995,-0.977473,0.5969613,26,88081,107170.82,CDG
早晨班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,855,885,-0.977473,0.5969613,20,133486,158445.03,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,805,970,-0.977473,0.5969613,19,97606,111392.45,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,510,995,-0.977473,0.5969613,78,100588,87235.99,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1145,1040,-0.977473,0.5969613,17,120549,92534.84,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,490,975,-0.977473,0.5969613,88,94404,95563.44,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1000,-0.977473,0.5969613,75,67204,75592.08,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,285,975,-0.977473,0.5969613,78,94793,95559.61,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,280,990,-0.977473,0.5969613,74,100608,85806.39,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,1,260,975,-0.977473,0.5969613,18,97264,108226.67,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1360,1050,-0.977473,0.5969613,16,281897,293061.56,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,310,985,-0.977473,0.5969613,57,128606,130585.09,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,0,0,915,-0.977473,0.5969613,59,164438,117132.336,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,195,1055,-0.977473,0.5969613,77,132855,124140.875,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,0,1305,1055,-0.977473,0.5969613,55,87311,91385.016,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,125,995,-0.977473,0.5969613,49,150318,122041.06,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,825,990,-0.977473,0.5969613,24,91488,100046.664,CDG
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,935,1125,-0.977473,0.5969613,69,170042,112619.25,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,2,2,0,1330,865,-0.977473,0.5969613,57,142952,150084.67,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,880,995,-0.977473,0.5969613,71,100571,86264.4,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,985,-0.977473,0.5969613,78,90974,95519.516,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1185,860,-0.977473,0.5969613,85,93214,101783.09,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,805,985,-0.977473,0.5969613,49,197805,162820.55,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,345,885,-0.977473,0.5969613,67,139628,143214.75,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,0,400,970,-0.977473,0.5969613,21,188661,169658.33,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,0,2,1,605,865,-0.977473,0.5969613,69,131437,146077.03,CDG
早晨班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,1585,880,-0.977473,0.5969613,32,140889,132315.56,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,580,985,-0.977473,0.5969613,17,98040,111468.336,CDG
早晨班機,TSA,早晨抵達,0,0,2,1,1,2,2,1,860,880,-0.977473,0.5969613,24,169609,165556.62,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,985,-0.977473,0.5969613,65,92661,97252.1,CDG
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,135,995,-0.977473,0.5969613,24,100568,86999.29,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,1145,1040,-0.977473,0.5969613,16,126615,89158.48,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,325,1005,-0.977473,0.5969613,73,105505,114077.15,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1000,-0.977473,0.5969613,14,72307,71222.984,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,115,1125,-0.977473,0.5969613,71,114251,93892.805,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,950,1015,-0.977473,0.5969613,80,94973,94882.88,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,950,1015,-0.977473,0.5969613,71,100445,93311.5,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,895,1055,-0.977473,0.5969613,73,69017,85924.31,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,150,985,-0.977473,0.5969613,61,178915,113474.29,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,1595,880,-0.977473,0.5969613,63,65831,70208.56,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,1000,-0.977473,0.5969613,71,100555,83690.46,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,115,1125,-0.977473,0.5969613,71,126254,105819.24,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,0,895,1055,-0.977473,0.5969613,57,129344,120033.52,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,235,865,-0.977473,0.5969613,70,93214,104695.375,CDG
早晨班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,0,1055,-0.977473,0.5969613,18,88018,105470.14,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,835,1040,-0.977473,0.5969613,60,121281,111172.875,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1000,-0.977473,0.5969613,23,69077,71086.86,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1040,-0.977473,0.5969613,74,100012,93716.48,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,975,1060,-0.977473,0.5969613,76,305039,267464.3,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,580,985,-0.977473,0.5969613,26,96134,104045.41,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,880,995,-0.977473,0.5969613,68,119081,87016.72,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,805,1050,-0.977473,0.5969613,74,348077,319667.94,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,1195,870,-0.977473,0.5969613,81,140889,141070.52,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,13,88545,93783.266,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,405,1000,-0.977473,0.5969613,78,100588,86669.29,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,480,905,-0.977473,0.5969613,70,91637,119342.73,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,325,860,-0.977473,0.5969613,64,145095,124335.19,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,985,-0.977473,0.5969613,64,90796,90786.07,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,1765,1005,-0.977473,0.5969613,77,182776,113117.41,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1000,-0.977473,0.5969613,32,74611,69654.15,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,955,-0.977473,0.5969613,66,103325,106295.125,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,0,335,995,-0.977473,0.5969613,63,151398,150888.5,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,1000,-0.977473,0.5969613,70,100580,85192.16,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,125,995,-0.977473,0.5969613,55,150320,123110.086,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,805,1005,-0.977473,0.5969613,78,196645,163985.88,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,320,1125,-0.977473,0.5969613,71,85844,98543.766,CDG
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,530,1125,-0.977473,0.5969613,22,81988,86864.984,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,210,1010,-0.977473,0.5969613,71,107990,100275.914,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,985,-0.977473,0.5969613,70,91037,96863.62,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,0,2,1,1340,855,-0.977473,0.5969613,69,121083,129738.14,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1360,1050,-0.977473,0.5969613,32,304208,285463.38,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,0,80,975,-0.977473,0.5969613,21,121994,111833.875,CDG
早晨班機,TSA,早晨抵達,0,0,2,1,1,2,2,1,855,885,-0.977473,0.5969613,19,137020,183007.98,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,265,1015,-0.977473,0.5969613,76,104813,107916.13,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,990,-0.977473,0.5969613,26,88720,90937.195,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,985,-0.977473,0.5969613,67,93758,98864.195,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,675,995,-0.977473,0.5969613,16,102482,98176.43,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,950,1050,-0.977473,0.5969613,63,125334,112219.77,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,325,860,-0.977473,0.5969613,77,101499,117174.91,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,0,2,1,600,870,-0.977473,0.5969613,77,132737,144685.86,CDG
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,0,510,1010,-0.977473,0.5969613,24,134111,129237.63,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,785,1050,-0.977473,0.5969613,81,275780,284389.78,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,835,1000,-0.977473,0.5969613,49,215487,146774.69,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,510,995,-0.977473,0.5969613,61,103311,90820.016,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,220,975,-0.977473,0.5969613,72,93705,97457.94,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,555,1055,-0.977473,0.5969613,66,87157,97343.5,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,955,-0.977473,0.5969613,71,111748,99775.01,CDG
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1175,1040,-0.977473,0.5969613,24,125344,132202.42,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,435,885,-0.977473,0.5969613,78,97867,117534.27,CDG
早晨班機,TSA,早晨抵達,0,0,2,1,1,0,2,0,855,885,-0.977473,0.5969613,23,135330,155058.89,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,780,1040,-0.977473,0.5969613,72,91172,91809.3,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,805,1000,-0.977473,0.5969613,62,150776,151981.03,CDG
晚間班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,150,970,-0.977473,0.5969613,76,94755,92450.61,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,0,500,970,-0.977473,0.5969613,21,188661,160466.47,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1040,-0.977473,0.5969613,70,89707,92888.25,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1145,1040,-0.977473,0.5969613,23,70586,90781.4,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,805,890,-0.977473,0.5969613,23,122762,118640.97,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1175,870,-0.977473,0.5969613,69,95108,105045.22,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,895,1055,-0.977473,0.5969613,71,119897,86255.92,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,845,1005,-0.977473,0.5969613,63,71323,80297.836,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,975,1060,-0.977473,0.5969613,63,302962,299747.97,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,115,1125,-0.977473,0.5969613,64,98772,94394.06,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,320,1125,-0.977473,0.5969613,73,85093,98515.016,CDG
