出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,845,1005,-0.977473,0.5969613,76,71309,81378.22,76203.195,71705.96074593102,81617.45553173093,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,125,995,-0.977473,0.5969613,78,100612,85604.5,87465.586,78988.14792195392,92957.22268152061,CDG
早晨班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,725,1005,-0.977473,0.5969613,26,134530,131780.36,135129.38,117299.15822736511,153282.0285535829,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,720,1050,-0.977473,0.5969613,78,125343,114905.555,120620.49,107558.36085882096,136332.58964061303,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,825,1055,-0.977473,0.5969613,63,125334,118751.56,120288.734,107265.99505802042,132668.42888412584,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,435,1000,-0.977473,0.5969613,60,70566,75912.984,78849.48,73192.78160170015,86207.42761793232,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,1125,-0.977473,0.5969613,64,75407,78340.68,84708.086,77718.85563216158,93284.4439358267,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,995,-0.977473,0.5969613,15,88162,97211.945,93835.25,87265.03989034539,116728.84324368685,CDG
晚間班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,150,970,-0.977473,0.5969613,63,100833,105644.195,100965.39,91179.30433963258,119383.38563069962,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,340,890,-0.977473,0.5969613,62,135055,148131.7,134285.86,121484.37820405101,165304.4385323227,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,970,855,-0.977473,0.5969613,68,124740,97377.85,96120.164,89545.17894056933,106625.0019451081,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,580,985,-0.977473,0.5969613,15,102614,108191.9,106174.97,96624.13047749977,119921.78683451774,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,21,129868,94162.54,90579.984,84616.08299253882,97540.19455656533,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,985,-0.977473,0.5969613,68,89931,93104.83,93207.71,85953.9054979219,97905.64204732247,CDG
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,935,1125,-0.977473,0.5969613,78,130852,113436.64,112441.74,102420.79060227043,121878.83417922918,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,785,1050,-0.977473,0.5969613,77,276617,288079.8,279818.12,260902.46604609775,297353.5829819828,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,555,1055,-0.977473,0.5969613,71,86812,92141.21,91396.52,83641.48867088786,103807.15006957007,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,805,1000,-0.977473,0.5969613,69,165461,148249.7,140168.53,125335.17980617745,162478.6068308589,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,895,1055,-0.977473,0.5969613,64,86795,96986.836,97287.445,85020.73085536993,110110.92939949571,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,1000,-0.977473,0.5969613,74,100608,85692.88,84088.086,76640.65665848335,90878.93350343028,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,985,-0.977473,0.5969613,77,91429,95544.2,91484.77,84737.56887676673,102527.08658734172,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,450,970,-0.977473,0.5969613,20,154591,111407.86,106833.35,96867.3174696175,120815.64532547054,CDG
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,120,975,-0.977473,0.5969613,59,102718,93169.41,99376.92,92467.75903482128,109972.66963849144,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,805,970,-0.977473,0.5969613,19,130765,112886.35,112311.85,103014.3755728977,122464.75391144537,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,895,1055,-0.977473,0.5969613,70,82342,86496.875,88100.24,80174.84376917758,101329.98897170009,CDG
晚間班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,150,970,-0.977473,0.5969613,73,94622,92649.29,93724.88,85849.34088158923,100824.99807969586,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,805,890,-0.977473,0.5969613,17,129926,123156.35,113753.41,87995.14363983566,133390.90190296923,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,310,985,-0.977473,0.5969613,68,113105,96012.516,98513.89,90751.88204730545,106081.39354929094,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,320,1125,-0.977473,0.5969613,72,98158,105271.77,100166.09,91947.17428685765,108538.89914285307,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,685,1050,-0.977473,0.5969613,75,257405,177874.23,170181.42,129647.51851289226,224452.86986578896,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,985,-0.977473,0.5969613,88,94675,97464.26,90325.94,85208.43214073537,103819.90689594997,CDG
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,135,995,-0.977473,0.5969613,29,100585,87779.79,90755.86,81480.02290995278,99925.22881995351,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,780,1040,-0.977473,0.5969613,69,111397,90234.07,89756.19,82792.14063628443,97805.48749853752,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,895,1055,-0.977473,0.5969613,81,114409,91522.38,88535.02,82004.92076853952,101185.5644671157,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1215,1010,-0.977473,0.5969613,78,87670,95541.836,94373.0,86894.5855755419,105739.0683088094,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,1765,860,-0.977473,0.5969613,69,117764,112372.38,114744.48,104798.31684529268,144580.02747579195,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1360,1050,-0.977473,0.5969613,14,314160,297644.0,298733.72,244288.3099901933,328512.6487973666,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,955,-0.977473,0.5969613,75,120116,99982.19,94197.664,79750.1861554494,109222.99145867288,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,825,1055,-0.977473,0.5969613,71,125555,119113.95,123358.54,110467.38712978376,134154.5028558914,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,1010,1015,-0.977473,0.5969613,69,93296,91286.5,92985.39,86924.28714659334,102362.02787035872,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,985,-0.977473,0.5969613,70,91041,96838.22,91009.984,85447.50259704921,97521.41976559679,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,125,995,-0.977473,0.5969613,76,100568,81831.32,86007.94,76646.29950526335,91858.72151179836,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,780,1040,-0.977473,0.5969613,74,87231,92136.555,93425.57,85929.12863603559,103429.00039314404,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,950,1015,-0.977473,0.5969613,78,86729,92064.445,93157.945,86300.52029271201,100213.87329932342,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,985,-0.977473,0.5969613,67,90469,95690.48,95595.06,87584.10724501638,103673.1719309323,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,325,1005,-0.977473,0.5969613,75,144113,113644.21,111424.76,100550.2035894768,124451.40750450795,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,585,975,-0.977473,0.5969613,25,96752,93993.15,93182.375,86409.9174828238,99838.61036772157,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1765,860,-0.977473,0.5969613,70,124953,118349.98,116664.77,104007.82700164622,147382.33511328313,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1000,-0.977473,0.5969613,68,70383,75811.766,76693.87,71947.69827481236,81612.30674849,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1100,1000,-0.977473,0.5969613,25,100627,85321.68,83341.766,76020.41393421027,97294.07262855489,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,580,985,-0.977473,0.5969613,17,93939,103172.125,100490.45,92031.12181814067,110289.68215545731,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,985,-0.977473,0.5969613,69,176398,145317.95,145411.95,129826.10074055949,166569.09195970543,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,660,970,-0.977473,0.5969613,18,96951,122208.42,106830.09,92920.53469821066,126754.56867850327,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1000,-0.977473,0.5969613,73,69198,75879.76,75536.23,71012.20388957215,80707.02427414659,CDG
下午班機,TSA,晚間抵達,1,1,2,1,1,0,2,1,1065,845,-0.977473,0.5969613,76,93214,125587.81,118262.305,107802.3926105043,154355.9723103462,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,745,980,-0.977473,0.5969613,24,91104,91671.414,91126.89,84972.30969432564,97994.20950945803,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,0,2,1,1340,855,-0.977473,0.5969613,85,120556,125763.4,125930.58,108661.85784377152,161276.82910556963,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,340,890,-0.977473,0.5969613,81,119957,141240.28,120944.17,106614.18051069441,140857.88251330206,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,115,1125,-0.977473,0.5969613,88,98773,98483.92,97222.984,89374.94228301999,112394.31418817991,CDG
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,135,995,-0.977473,0.5969613,24,104347,107365.39,105852.65,95495.54022608061,120010.77184505612,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,805,1050,-0.977473,0.5969613,63,326327,281394.34,277106.75,224367.41362054308,304873.0307719183,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,470,915,-0.977473,0.5969613,56,177904,124636.38,115088.27,97695.10227517209,136608.0014584323,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,1765,1005,-0.977473,0.5969613,71,114616,115516.57,110297.83,95233.83807161926,134230.62034614585,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1360,1050,-0.977473,0.5969613,11,326724,297718.94,299636.5,241599.110106804,331192.41718968377,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,805,1000,-0.977473,0.5969613,61,172400,164026.38,150021.27,131712.37147249657,178401.6542387106,CDG
下午班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,515,900,-0.977473,0.5969613,69,135169,145125.45,123920.86,107005.40162997504,143496.94719191827,CDG
早晨班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,725,1005,-0.977473,0.5969613,20,142668,138415.72,139901.97,123065.69284576314,155518.16565370903,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,790,1015,-0.977473,0.5969613,60,101660,106532.805,103160.516,94653.3096996822,113641.99482261988,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,990,-0.977473,0.5969613,17,89463,93024.59,91177.66,85578.61258393216,96181.29013489823,CDG
早晨班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,730,980,-0.977473,0.5969613,16,97507,101290.305,101367.52,90692.99828196788,114304.7218450612,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,230,870,-0.977473,0.5969613,68,103245,109152.94,110222.75,100843.08889286054,125707.46360652847,CDG
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,610,1040,-0.977473,0.5969613,71,125050,109544.0,122689.43,105735.88176266411,137373.1467999724,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,155,890,-0.977473,0.5969613,78,56624,61618.418,67261.67,56929.99712818245,81224.24095591056,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1175,870,-0.977473,0.5969613,80,105266,103614.664,99307.195,89434.29017663165,111105.08690568896,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,325,860,-0.977473,0.5969613,81,110293,119163.03,121515.88,108189.84819923181,139886.18650680291,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,115,985,-0.977473,0.5969613,63,108423,105830.95,106062.23,96461.4381784858,117593.15230330118,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,125,995,-0.977473,0.5969613,62,150372,104525.67,102538.66,90891.65752930926,111958.15237601874,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,785,1050,-0.977473,0.5969613,62,283993,286975.56,284163.94,257532.00603075797,309470.4175698156,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,160,1055,-0.977473,0.5969613,66,110110,125667.96,122147.37,106529.44678604495,139235.73101856586,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,780,1040,-0.977473,0.5969613,78,85153,93064.8,90198.97,84001.3968785414,98061.06000315776,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,210,1010,-0.977473,0.5969613,71,113956,108393.08,107242.49,94272.58548730495,118983.50485612686,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,560,890,-0.977473,0.5969613,65,114172,146530.36,120133.27,106446.75741989195,149146.196672264,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,570,880,-0.977473,0.5969613,67,126762,140720.48,126341.87,109961.72080924881,157231.6342238481,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,260,975,-0.977473,0.5969613,24,97619,90887.77,94960.555,87264.16188809335,102505.36741591964,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,450,970,-0.977473,0.5969613,26,96322,90555.54,90429.97,83469.62053510941,98996.77975428085,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,985,-0.977473,0.5969613,66,127781,91456.25,94653.32,87420.22911749128,101246.46160873833,CDG
下午班機,TPE,晚間抵達,0,0,2,1,1,2,2,0,990,880,-0.977473,0.5969613,57,146655,150887.2,142424.9,123317.66432484791,167683.66376335098,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,2,2,0,335,995,-0.977473,0.5969613,60,148186,187555.64,171465.16,145895.26096991522,206359.05026807432,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,985,-0.977473,0.5969613,65,91357,96993.68,91948.445,86480.05030530416,103006.66623270774,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,805,1050,-0.977473,0.5969613,67,318023,292665.53,290723.56,231143.37545688398,320041.61120489816,CDG
上午班機,TSA,晚間抵達,1,0,2,1,1,0,2,1,1380,875,-0.977473,0.5969613,20,116721,118383.27,118967.39,101463.30970286463,158151.7887424526,CDG
下午班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,515,900,-0.977473,0.5969613,73,114442,146781.27,118608.73,106648.81957835214,143790.0956101294,CDG
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1175,1040,-0.977473,0.5969613,14,125114,133312.77,128398.44,112450.27784625215,150766.7123592325,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,125,995,-0.977473,0.5969613,71,104235,82989.77,84415.266,76278.13481662865,90192.61460357164,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,0,970,855,-0.977473,0.5969613,60,111238,101962.734,100898.01,94994.6839678028,113180.01159455552,CDG
下午班機,TPE,晚間抵達,0,0,2,1,1,2,2,1,1300,875,-0.977473,0.5969613,68,115400,170423.58,169581.33,140963.84767289605,221255.29236317848,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1360,1050,-0.977473,0.5969613,21,314783,303007.53,295490.53,245682.2729850471,333177.8438250184,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,805,970,-0.977473,0.5969613,16,99251,110331.7,103905.09,95733.7160962398,112490.64289549025,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,370,970,-0.977473,0.5969613,72,93707,100740.13,100987.92,93121.28681464754,108748.5676974594,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,740,970,-0.977473,0.5969613,22,99023,91657.77,91556.516,81798.5171622301,99999.84568794949,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,895,1055,-0.977473,0.5969613,69,78185,97817.92,98788.61,89707.3424772416,113278.63955411644,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,755,970,-0.977473,0.5969613,20,97912,98087.805,101608.81,92962.29592318332,114357.29331005974,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,215,985,-0.977473,0.5969613,75,96201,93786.94,97329.11,87838.4751872793,104525.02100615264,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,705,990,-0.977473,0.5969613,69,151095,125483.055,124343.96,111530.15788049177,141235.50557654916,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1360,1050,-0.977473,0.5969613,23,335387,303007.53,294174.38,239497.29792242785,335655.2691899542,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,0,335,995,-0.977473,0.5969613,74,142866,149792.11,151523.12,135678.8364403963,169790.2620625796,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,585,985,-0.977473,0.5969613,74,91646,99028.95,94085.08,86628.7521535187,112021.69741114353,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,985,-0.977473,0.5969613,77,88243,92699.75,93320.13,85111.38945400783,102013.61005714176,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,0,1205,860,-0.977473,0.5969613,69,143328,143863.33,143884.33,129261.46445303751,183648.20257027124,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,0,80,975,-0.977473,0.5969613,25,100257,104517.5,102419.125,90744.58195869437,114237.98334757423,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,820,995,-0.977473,0.5969613,29,100616,85250.67,85324.445,78874.03967720093,94938.86444518087,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,835,1000,-0.977473,0.5969613,67,148405,132733.02,130781.39,119011.26629634632,145785.0674285134,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,985,-0.977473,0.5969613,69,93022,92570.68,94307.68,86646.82434751451,100096.9442853012,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,0,825,1055,-0.977473,0.5969613,69,125436,140113.06,129974.68,112243.9195305565,146056.96918191353,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,0,1205,860,-0.977473,0.5969613,78,140616,145676.23,142918.27,129762.5508224562,181792.58938939773,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,1205,860,-0.977473,0.5969613,76,146471,143538.81,140246.48,125067.18784927423,178741.1768420344,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,160,1025,-0.977473,0.5969613,78,118754,111792.29,112200.516,101971.75774340938,126437.5226721918,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,950,1015,-0.977473,0.5969613,68,115773,98572.625,97995.33,89643.27154252032,104804.20873428285,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,985,-0.977473,0.5969613,68,90272,94041.3,92602.2,87131.78666629594,98643.21555878909,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,265,1015,-0.977473,0.5969613,78,109296,112446.68,115617.75,101808.66349114134,126884.41569819392,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,435,975,-0.977473,0.5969613,74,95445,99026.41,99812.32,92215.39865483179,107593.85565337205,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,500,1330,-0.977473,0.5969613,21,244671,224711.38,222888.45,204964.9879375473,247371.67760576378,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,1765,860,-0.977473,0.5969613,60,147104,111828.12,114921.56,101251.59857696926,147293.90292356056,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,995,1015,-0.977473,0.5969613,68,109864,136767.5,124250.44,103294.48086943413,148453.68157341838,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,835,1040,-0.977473,0.5969613,68,144376,115865.77,111495.98,98488.61023444805,130021.81967768303,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,1000,-0.977473,0.5969613,71,104895,85388.35,84961.57,77255.43058424153,92161.79892784971,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,705,990,-0.977473,0.5969613,59,174762,128717.086,128969.1,117347.85807500572,146659.89477654078,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,790,1035,-0.977473,0.5969613,25,87650,109120.67,109655.63,93154.64253644166,131727.59334485055,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,585,975,-0.977473,0.5969613,29,94975,96984.89,96897.06,89634.72494330622,104763.30217233596,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1000,-0.977473,0.5969613,16,92958,69964.92,71059.14,65692.70707294892,75144.3507712553,CDG
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,470,990,-0.977473,0.5969613,81,110963,133118.39,129428.445,105897.28095159597,142683.28255977057,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,805,970,-0.977473,0.5969613,32,104219,107925.3,105395.125,95027.09077588265,116584.1889702293,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,985,-0.977473,0.5969613,63,90879,94995.88,90036.19,83936.46204009654,101747.85273130152,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,105,1025,-0.977473,0.5969613,70,162988,109669.12,111440.164,96647.55296018356,127276.53664402085,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,845,1005,-0.977473,0.5969613,73,69684,81591.62,76762.58,71742.16610945853,81439.31495017585,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,555,1055,-0.977473,0.5969613,76,86857,96145.016,92215.055,86068.26209072585,104460.60028533475,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,920,1015,-0.977473,0.5969613,67,105894,147410.02,122972.09,102978.05658385888,147505.2531080754,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,825,990,-0.977473,0.5969613,12,101167,94859.09,96013.43,88531.82860763422,105368.5086434448,CDG
早晨班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,1585,880,-0.977473,0.5969613,17,138908,135521.58,138866.33,122684.02340069522,178655.60418945787,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,880,995,-0.977473,0.5969613,61,103311,91265.78,91628.93,84987.54396411445,97616.53312197098,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,985,-0.977473,0.5969613,71,88733,92945.14,93044.47,85291.5143042035,97088.7483432127,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1595,880,-0.977473,0.5969613,64,55564,61474.375,64993.438,56571.612427747474,85237.1407624134,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1360,1050,-0.977473,0.5969613,12,310334,300716.03,289184.72,241660.15861017152,323678.3070477279,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,880,995,-0.977473,0.5969613,70,140266,87249.305,85791.74,80594.02227684362,90959.08644587542,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,785,1050,-0.977473,0.5969613,67,276047,290088.78,281922.97,257930.4726527132,296760.5370703191,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,320,1125,-0.977473,0.5969613,78,121552,105597.86,105208.74,95754.96846929127,121534.19844595659,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1145,1040,-0.977473,0.5969613,13,71739,94124.02,93470.305,85980.80504276561,104563.36642036345,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,985,-0.977473,0.5969613,67,87856,97533.91,97667.75,89205.10582935477,107534.34010173909,CDG
上午班機,TSA,早晨抵達,1,0,2,1,1,0,2,1,640,890,-0.977473,0.5969613,20,172574,176191.66,135048.6,111505.88550669557,164183.5158486608,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,470,870,-0.977473,0.5969613,69,167727,157122.22,148380.97,134082.46602515987,179756.89772483887,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,0,2,0,600,870,-0.977473,0.5969613,69,133265,150710.75,145296.2,127431.58336036946,192574.86033841435,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,1765,1005,-0.977473,0.5969613,76,140892,111425.82,105617.7,91569.1824098879,128448.90254175058,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,215,975,-0.977473,0.5969613,71,98096,92855.39,94603.33,88148.28116216257,100801.46204281652,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,580,985,-0.977473,0.5969613,19,99613,115437.72,107944.96,97564.50204686236,123676.85778683871,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,340,890,-0.977473,0.5969613,76,131668,140358.47,120246.75,106786.05501859065,143234.2471886726,CDG
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,610,1040,-0.977473,0.5969613,76,125028,108846.59,121463.86,105947.69576554796,135825.56159842137,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1055,-0.977473,0.5969613,68,102746,90842.54,90121.58,82415.5641205161,107642.49116947426,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,220,975,-0.977473,0.5969613,71,97134,95815.85,95661.45,86885.65885384285,102804.82274826817,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,985,-0.977473,0.5969613,68,91026,94898.45,94788.375,86840.12178317306,102986.25731857041,CDG
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,1125,-0.977473,0.5969613,73,108256,111036.086,108633.06,100044.87201428582,117201.58722568971,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,0,2,1,600,870,-0.977473,0.5969613,78,142781,144685.58,143974.38,126144.10681736481,184740.62649163214,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1040,-0.977473,0.5969613,66,124973,95649.14,97109.0,87813.73084663345,108911.94283358884,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,325,1005,-0.977473,0.5969613,70,132065,115054.8,114370.29,101093.55108092923,125930.86364534027,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,660,970,-0.977473,0.5969613,25,106553,97283.45,95831.75,86578.28606923614,109159.97993517663,CDG
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,135,1050,-0.977473,0.5969613,68,86907,95879.38,90052.5,82875.09563929486,99647.75470558427,CDG
