出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,745,1005,2.7842724,-2.49911,95,210778.0,184795.47,174972.8,148938.76979422846,199624.08950545796,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,950,1030,2.7842724,-2.49911,49,104098.0,118945.61,119721.08,105966.98616246168,133063.62073779944,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,1010,1040,2.7842724,-2.49911,46,106691.0,117634.87,118347.04,108476.6365971559,137516.06806133894,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,555,955,2.7842724,-2.49911,46,86212.0,91510.43,92603.44,88014.04437730675,102740.70774243654,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,420,940,2.7842724,-2.49911,33,149868.0,156139.92,154262.7,142181.92528403687,173946.17810644186,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,925,950,2.7842724,-2.49911,22,124919.0,126371.15,123635.31,116549.97980130867,132211.54736079293,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,930,1030,2.7842724,-2.49911,46,188595.0,192793.69,184281.23,163030.04455337542,204817.15784128325,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,855,940,2.7842724,-2.49911,20,119027.0,125500.52,123776.17,115976.16206647785,135047.49053702893,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,540,945,2.7842724,-2.49911,53,106695.0,104592.586,103083.516,99175.19422804702,106476.1378087077,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,870,940,2.7842724,-2.49911,19,148752.0,139116.19,137636.33,124769.77072766128,154204.01986643154,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,205,935,2.7842724,-2.49911,80,104754.0,106440.59,108498.984,102609.55670912877,115343.98683626782,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,945,1040,2.7842724,-2.49911,32,104095.0,137313.94,133378.52,112428.58222291528,154923.1376657585,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,105,945,2.7842724,-2.49911,91,104967.0,104522.78,103985.984,99220.85227071683,107517.03555869004,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,185,955,2.7842724,-2.49911,82,99758.0,97055.02,97648.664,90302.1161799879,106257.25795648295,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,960,2.7842724,-2.49911,86,226768.0,163017.25,161477.67,133960.83507416007,198197.19535740942,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,115,945,2.7842724,-2.49911,89,104457.0,104559.67,105010.06,100076.31732365012,108641.75309168796,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,270,950,2.7842724,-2.49911,86,104878.0,104052.35,103973.39,99693.42113490253,107024.71874646156,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,300,935,2.7842724,-2.49911,47,105247.0,112622.15,114669.87,110384.27024514509,121476.50304676763,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,495,950,2.7842724,-2.49911,57,104873.0,105599.57,102662.234,98488.42003243294,104926.11867610857,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,425,975,2.7842724,-2.49911,8,133249.0,115286.0,113561.01,104951.66621001277,125432.95453075804,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,855,940,2.7842724,-2.49911,23,111404.0,118990.76,119968.18,112398.89659100978,128592.04619692001,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,620,945,2.7842724,-2.49911,46,106261.0,106125.97,109592.8,103290.01352633296,116896.47008143454,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,435,990,2.7842724,-2.49911,84,228266.0,198015.75,179073.67,142864.2400033345,211542.75241792868,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,140,955,2.7842724,-2.49911,85,88185.0,86342.914,85095.69,82133.90322437634,88160.3054797206,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,0,0,1,1,410,950,2.7842724,-2.49911,89,96416.0,92030.12,94508.82,86199.53330676112,102413.1037083901,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,155,970,2.7842724,-2.49911,24,130036.0,119102.59,120438.414,113545.06189840056,128099.63335727772,ZRH
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,880,955,2.7842724,-2.49911,13,96404.0,102235.56,99728.77,94875.22816878575,105248.81233854897,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,185,955,2.7842724,-2.49911,82,96425.0,97055.02,97648.664,90302.1161799879,106257.25795648295,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1120,1040,2.7842724,-2.49911,52,188651.0,175067.77,171942.33,150941.1756302011,190873.80504130214,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,920,950,2.7842724,-2.49911,82,97095.0,101368.0,99866.4,90569.42632528374,112819.92487625034,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,730,990,2.7842724,-2.49911,87,227225.0,197036.02,177655.03,146846.4206720188,209385.8340240188,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,810,970,2.7842724,-2.49911,86,116011.0,107159.06,111271.945,104822.72611408157,122102.39939986501,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,205,935,2.7842724,-2.49911,86,104803.0,101245.2,105454.05,99932.33585226638,113194.94577767955,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,120,980,2.7842724,-2.49911,25,142836.0,131967.62,135352.12,125549.27614480356,151695.52608986737,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,800,960,2.7842724,-2.49911,84,230111.0,164657.69,162536.64,136482.7356026469,199789.98656635545,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,275,955,2.7842724,-2.49911,83,194199.0,165343.61,155171.17,121318.00502552402,191597.4003349847,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,160,930,2.7842724,-2.49911,91,105765.0,100356.664,104093.94,98211.6175712401,109710.76075207394,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,770,950,2.7842724,-2.49911,16,87342.0,89909.45,89159.5,86486.05261399932,93678.536876895,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1020,2.7842724,-2.49911,87,268036.0,219366.33,204606.83,162093.40257635675,240899.8397759976,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,175,955,2.7842724,-2.49911,69,86775.0,88214.08,90819.414,86504.24147236794,97369.77748576282,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,440,970,2.7842724,-2.49911,83,246122.0,155240.14,148895.95,120509.87392320299,193390.76167183326,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,105,945,2.7842724,-2.49911,72,83368.0,152008.58,149060.06,135167.06267343683,170691.98262163092,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,1160,1040,2.7842724,-2.49911,50,104857.0,116460.234,118831.88,104919.48699177634,138898.22566122725,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,700,940,2.7842724,-2.49911,10,124213.0,121924.375,129250.33,120306.69444298462,139937.30399576842,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,485,945,2.7842724,-2.49911,44,105572.0,104227.34,105840.13,101971.62888883063,111893.97377110201,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,970,2.7842724,-2.49911,53,132289.0,126166.67,126373.92,105285.75646874357,183555.69860609152,ZRH
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,175,950,2.7842724,-2.49911,14,96432.0,108364.445,103854.27,97143.97433834615,113393.77358546558,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,190,1085,2.7842724,-2.49911,44,104041.0,103251.37,112286.36,99233.79312870896,141433.0404641264,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,810,970,2.7842724,-2.49911,82,111144.0,108912.52,111707.03,106044.08933153287,123167.05036780909,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,95,985,2.7842724,-2.49911,30,110636.0,186452.06,175738.72,154343.8172303813,196923.23894980922,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,190,1095,2.7842724,-2.49911,30,119583.0,102842.25,105661.83,96638.393876959,122928.4224313998,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,940,2.7842724,-2.49911,83,105462.0,106676.97,105827.82,101136.90688523359,109796.5641463538,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,160,930,2.7842724,-2.49911,84,104355.0,103777.54,106686.945,100517.04922251037,113253.4358192807,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,425,975,2.7842724,-2.49911,8,105630.0,103585.516,104656.14,98512.44944649667,111738.03050900078,ZRH
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,530,970,2.7842724,-2.49911,8,114790.0,112919.84,109608.055,100573.16062065467,119538.22753547413,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,695,980,2.7842724,-2.49911,84,112764.0,112546.13,113097.02,105443.50453687485,122594.18156709416,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,770,950,2.7842724,-2.49911,15,86272.0,94183.914,91583.766,87543.59943206262,99880.06106895577,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,795,930,2.7842724,-2.49911,75,274404.0,212447.86,181818.08,147263.27632672648,224868.48515193333,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,155,970,2.7842724,-2.49911,21,115198.0,134745.64,135621.92,121868.7658536663,149702.5353891165,ZRH
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,1,70,975,2.7842724,-2.49911,8,109959.0,101509.44,103535.445,96537.80250311707,110864.86766891649,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,425,940,2.7842724,-2.49911,50,104368.0,103012.76,104449.14,100225.3784814259,108542.31249529633,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,915,955,2.7842724,-2.49911,77,105763.0,119406.37,113321.914,100231.31916100226,126261.74718336244,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,265,945,2.7842724,-2.49911,49,104474.0,106033.41,105194.09,102027.76411455407,110052.13898498837,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,170,945,2.7842724,-2.49911,83,107896.0,105578.93,104996.945,100305.90870148367,108983.50765629356,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,705,970,2.7842724,-2.49911,88,247450.0,146954.81,148573.27,121157.08800821305,192057.7828064555,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,695,980,2.7842724,-2.49911,87,126097.0,114510.31,114436.516,105165.41198563937,125398.63336681842,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,790,990,2.7842724,-2.49911,83,223656.0,199536.08,185821.53,158873.20216151408,208918.06170114808,ZRH
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,945,980,2.7842724,-2.49911,47,104736.0,125960.25,123164.58,109662.96604382807,142137.4092406465,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1135,955,2.7842724,-2.49911,33,290565.0,251235.44,242786.62,179556.76554559136,282178.8214354442,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,870,940,2.7842724,-2.49911,22,143511.0,140251.7,142472.98,124500.37851817506,161946.3389360707,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,700,965,2.7842724,-2.49911,13,86220.0,91456.42,90488.98,87843.59998190342,96064.57014606259,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,920,950,2.7842724,-2.49911,76,105193.0,112528.53,108774.99,97726.90879181403,118860.96667223448,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,200,940,2.7842724,-2.49911,59,108816.0,109375.2,111640.36,105251.81607464183,116245.49196209857,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,485,945,2.7842724,-2.49911,46,104083.0,108467.016,108681.875,104616.27147368006,112559.1434987434,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,480,955,2.7842724,-2.49911,81,234954.0,182341.61,149302.77,121257.6339453135,193824.41976308305,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,425,940,2.7842724,-2.49911,53,105504.0,103706.9,104759.4,100164.84712210945,108342.31455292778,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,355,935,2.7842724,-2.49911,89,197249.0,184630.06,151326.02,125964.56464580251,195027.91351055217,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,125,1010,2.7842724,-2.49911,72,256147.0,191058.34,184055.0,160784.08360888454,208250.66732041904,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,140,955,2.7842724,-2.49911,80,105952.0,97722.54,98687.29,91958.58328307209,105590.43153337885,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,745,1005,2.7842724,-2.49911,78,205300.0,196773.11,180889.31,153999.9052187471,205706.92730924216,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,170,945,2.7842724,-2.49911,87,104901.0,104678.305,104398.055,99923.4610747936,107851.90152592302,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,100,965,2.7842724,-2.49911,71,235865.0,162562.38,155014.83,124547.42378623836,205154.29103520146,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,610,955,2.7842724,-2.49911,43,121386.0,99329.266,97603.6,84767.94990682109,115375.42681371237,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,275,945,2.7842724,-2.49911,89,104867.0,105419.16,104701.266,100327.91533487932,108862.06930396345,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,275,940,2.7842724,-2.49911,83,217306.0,184755.83,154653.34,125234.4625693891,194267.1139257483,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,870,940,2.7842724,-2.49911,19,120977.0,125725.5,125487.96,117880.62906064274,135878.87218506783,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,200,965,2.7842724,-2.49911,18,133503.0,129824.91,124790.28,115556.99778276587,138080.12542314938,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,75,960,2.7842724,-2.49911,78,105990.0,93869.17,96703.94,86985.70132425346,129003.77943141705,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1050,2.7842724,-2.49911,74,267973.0,214858.08,213825.58,169367.7419171633,251966.4116812119,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,120,980,2.7842724,-2.49911,27,136673.0,137442.6,139377.27,127292.63282447268,154410.22735738452,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,435,1005,2.7842724,-2.49911,77,209940.0,209078.38,193355.48,164418.43023118353,217707.55783015725,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,700,965,2.7842724,-2.49911,16,87376.0,87179.61,86973.41,85218.61082001348,89209.48935284995,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,90,985,2.7842724,-2.49911,84,221858.0,186390.55,184163.52,156275.5036226514,208310.26209087123,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,170,950,2.7842724,-2.49911,81,96450.0,94375.61,96650.64,90325.07216704322,104595.20698916589,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,925,950,2.7842724,-2.49911,23,132870.0,124848.85,124678.34,115615.48719083432,145949.8757081183,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,925,950,2.7842724,-2.49911,20,105382.0,126731.766,126908.11,116948.43508072142,142189.65786783403,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,270,950,2.7842724,-2.49911,84,105309.0,105734.305,104841.65,100876.88473349127,109546.70448639849,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,465,975,2.7842724,-2.49911,53,72038.0,79991.19,78403.164,75737.86715702373,81647.52188169706,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,1610,1015,2.7842724,-2.49911,69,108961.0,105323.484,110019.43,95873.632379785,124280.63617359426,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,435,990,2.7842724,-2.49911,92,271192.0,205705.61,184098.38,152566.95992574544,220044.7487548093,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,395,1085,2.7842724,-2.49911,24,112254.0,120303.99,116752.26,106210.57015942987,130597.95990644259,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,855,940,2.7842724,-2.49911,20,140566.0,125500.52,123776.17,115976.16206647785,135047.49053702893,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,120,980,2.7842724,-2.49911,22,116132.0,138175.81,143116.31,121832.8782416365,166043.70378754105,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,105,945,2.7842724,-2.49911,89,108246.0,108018.07,107843.7,103764.62626470992,111210.3646560106,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,240,970,2.7842724,-2.49911,8,110930.0,119946.79,117841.47,108598.97066878623,132194.81342847005,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,420,940,2.7842724,-2.49911,47,120508.0,119134.4,114573.56,109538.92676015849,120506.54967302855,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,755,965,2.7842724,-2.49911,13,86522.0,92126.89,91114.55,86443.40010616694,103528.42400671955,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,810,970,2.7842724,-2.49911,84,106879.0,108615.98,110644.445,105077.44538172516,122199.86064288193,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,90,985,2.7842724,-2.49911,82,224571.0,184584.81,181532.89,155406.51000386957,207229.7799607539,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,855,940,2.7842724,-2.49911,19,129231.0,131508.3,129156.31,118938.83629604161,140163.87790722866,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,170,975,2.7842724,-2.49911,83,76593.0,79684.65,79087.76,74723.5602462168,82809.7658688819,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,920,950,2.7842724,-2.49911,82,96425.0,101368.0,99866.4,90569.42632528374,112819.92487625034,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,185,955,2.7842724,-2.49911,89,92704.0,87979.336,87543.53,84600.4352469029,90507.63336795909,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,555,955,2.7842724,-2.49911,46,87498.0,91329.69,91486.516,87705.07403214161,95936.19078618479,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,605,950,2.7842724,-2.49911,89,96436.0,92391.91,93055.65,86935.23249871895,98102.2568779753,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,200,940,2.7842724,-2.49911,88,146736.0,133617.36,139274.03,129547.341928244,150513.29902598154,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,140,955,2.7842724,-2.49911,74,168019.0,168939.84,173613.3,146385.53040102273,211812.267120012,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,410,950,2.7842724,-2.49911,93,124788.0,97907.52,96370.38,89698.7961853949,105019.67982513145,ZRH
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1105,950,2.7842724,-2.49911,14,96427.0,108029.41,100731.1,95163.83699260732,108546.94488902195,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,855,940,2.7842724,-2.49911,18,114350.0,124406.71,121619.65,114935.81572468253,133334.33299231235,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,115,945,2.7842724,-2.49911,87,121149.0,106129.01,105659.51,101334.44402434287,109374.74410888742,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,940,2.7842724,-2.49911,83,248766.0,200901.72,172337.64,138610.6582547997,208025.14528361903,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,630,955,2.7842724,-2.49911,15,144901.0,150270.42,148897.52,139138.3330099112,170548.2587890432,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,930,1030,2.7842724,-2.49911,48,188611.0,187978.78,182453.3,162724.1325228948,203475.39802102343,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,370,945,2.7842724,-2.49911,60,104867.0,104166.73,103620.695,99016.82301387012,107109.75702745486,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,95,1055,2.7842724,-2.49911,72,268028.0,240443.02,234555.52,183817.03774983654,274060.5794940752,ZRH
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,530,970,2.7842724,-2.49911,8,109959.0,102514.21,103675.26,97378.36277212024,111550.57639604268,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,435,1005,2.7842724,-2.49911,92,253513.0,221973.12,192510.94,164151.2599206163,221760.64877511415,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,420,940,2.7842724,-2.49911,52,104355.0,105425.99,104468.17,100396.86768969345,108831.1846661294,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,970,2.7842724,-2.49911,46,105146.0,107452.46,118205.7,108099.83891438285,128000.20112456249,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,440,970,2.7842724,-2.49911,77,219165.0,165685.52,149492.84,121776.93406270063,199492.11123961298,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,105,945,2.7842724,-2.49911,72,147825.0,152008.58,149060.06,135167.06267343683,170691.98262163092,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,870,940,2.7842724,-2.49911,22,110375.0,115660.09,117636.44,110260.18009228416,125902.26855991076,ZRH
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,555,1050,2.7842724,-2.49911,93,267998.0,220620.75,212821.8,174439.00941310998,264467.750393981,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,160,930,2.7842724,-2.49911,89,105034.0,100642.47,105227.61,100190.16699276395,112575.90409668333,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,335,955,2.7842724,-2.49911,46,86433.0,95297.23,96657.28,90994.68975541675,103209.75987786328,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,695,980,2.7842724,-2.49911,78,105470.0,112534.86,117319.04,109329.05073872718,132838.87360492168,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,425,975,2.7842724,-2.49911,8,108091.0,115286.0,113561.01,104951.66621001277,125432.95453075804,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,730,1030,2.7842724,-2.49911,75,225892.0,173863.81,175051.75,138136.36941553926,204012.4116994019,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,940,2.7842724,-2.49911,89,104564.0,104230.625,104271.79,98798.83149015292,107948.6325990901,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,340,955,2.7842724,-2.49911,50,105503.0,103573.766,103252.055,99052.99659884072,106640.12888185724,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,270,945,2.7842724,-2.49911,57,107477.0,108520.41,105995.19,101857.41112035414,109374.74671660844,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,395,1095,2.7842724,-2.49911,49,128202.0,97954.125,102224.74,93746.77933459565,120301.51429823447,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,700,940,2.7842724,-2.49911,14,111849.0,107348.4,106577.93,101979.2534701531,111173.751017421,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,685,955,2.7842724,-2.49911,14,146879.0,148565.89,151113.3,137755.53342588723,169507.86418745486,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,695,980,2.7842724,-2.49911,88,111594.0,110330.86,112000.27,104439.08656498547,124500.16479757795,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,335,955,2.7842724,-2.49911,49,86184.0,89711.17,89250.695,86219.87788741235,92733.77645565018,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,240,970,2.7842724,-2.49911,8,116701.0,119946.79,117841.47,108598.97066878623,132194.81342847005,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,405,955,2.7842724,-2.49911,43,116919.0,100822.79,101917.72,86703.04802880195,118728.04092334924,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,200,965,2.7842724,-2.49911,18,138788.0,129824.91,124790.28,115556.99778276587,138080.12542314938,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,955,2.7842724,-2.49911,86,268024.0,194006.39,168552.66,138874.56618300476,209487.74403702654,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,945,1040,2.7842724,-2.49911,51,116695.0,110080.3,116842.26,108240.89248765673,135805.618018387,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1135,955,2.7842724,-2.49911,37,291357.0,245901.2,240578.58,182326.58600869286,282086.2770386715,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,105,945,2.7842724,-2.49911,89,112140.0,108018.07,107843.7,103764.62626470992,111210.3646560106,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,170,950,2.7842724,-2.49911,91,97043.0,92221.3,92785.9,86246.82982354974,98610.21505754456,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,335,945,2.7842724,-2.49911,46,104967.0,119169.74,117237.164,111196.48764648248,127277.30438317127,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,720,1030,2.7842724,-2.49911,82,224926.0,192693.33,176746.86,145709.41171541528,212434.6252364704,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,125,1010,2.7842724,-2.49911,92,219757.0,200627.92,190299.14,164102.38123677034,221728.41500032032,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,610,955,2.7842724,-2.49911,35,89332.0,89020.92,88058.58,84903.55546138286,91429.06693759147,ZRH
