出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,550,935,2.7842724,-2.49911,60,104687,97468.07,101746.8,92998.26203940624,110179.35213674666,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,340,955,2.7842724,-2.49911,50,104903,113457.625,112965.73,102161.59369921344,125298.32220679328,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,275,1100,2.7842724,-2.49911,51,96294,96274.664,98519.15,83359.3923834842,107484.40548720586,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,185,955,2.7842724,-2.49911,87,89239,79476.24,85820.22,78210.76886291085,91707.45508791324,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,270,945,2.7842724,-2.49911,32,148519,134785.22,126780.484,115058.69096766999,138026.50735479506,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,155,970,2.7842724,-2.49911,19,136976,122913.94,120869.1,110610.49881517584,138256.29649305195,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,115,945,2.7842724,-2.49911,56,136138,113548.23,111649.516,102331.45022247119,122876.1000294142,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,695,980,2.7842724,-2.49911,63,103701,117461.22,113213.03,101016.97169950318,125243.50702381544,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,960,2.7842724,-2.49911,87,224563,146319.08,134290.86,112811.61351358672,158017.5839567294,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,780,950,2.7842724,-2.49911,22,134592,130511.016,126037.03,114203.47421957277,144687.1955363505,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,850,960,2.7842724,-2.49911,23,86161,90468.7,90839.85,84278.07199547473,97858.68300576074,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,1050,1045,2.7842724,-2.49911,54,104950,98233.84,103836.34,88943.8369052843,113288.73288240454,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,200,965,2.7842724,-2.49911,22,145947,117616.695,118551.84,108571.20995711439,129553.72019533165,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,525,980,2.7842724,-2.49911,72,267416,114947.1,125288.26,96886.95962448724,161225.7426712778,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,265,1020,2.7842724,-2.49911,88,267243,170411.89,179099.8,140369.77973031506,217902.11485133952,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,405,955,2.7842724,-2.49911,46,86398,96999.23,98448.7,90699.14162245148,112267.1426902744,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1120,1040,2.7842724,-2.49911,53,188668,167477.97,169755.28,146738.2865443699,187450.9747583859,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,955,2.7842724,-2.49911,77,101405,101561.44,100312.164,86472.29596398931,122232.02403880576,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,955,2.7842724,-2.49911,86,92828,80352.53,85905.22,78848.04378898849,91858.40175681653,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,185,955,2.7842724,-2.49911,72,101386,112615.38,106195.625,86764.3638194135,123229.44447080564,ZRH
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,870,970,2.7842724,-2.49911,47,104030,104717.64,106014.8,94951.10420978902,117106.16348469518,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,240,955,2.7842724,-2.49911,77,102187,98480.07,100759.35,87500.62773897937,120093.19423417766,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,0,105,960,2.7842724,-2.49911,88,245805,142030.6,140784.78,122082.75348136177,167457.45459396607,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,275,945,2.7842724,-2.49911,88,108149,104125.61,106327.98,97570.85262347844,116248.70698407553,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,275,940,2.7842724,-2.49911,86,217002,120732.7,118681.14,105071.30265060654,135799.2913441546,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,370,945,2.7842724,-2.49911,46,107646,111894.9,116801.04,107592.57303038692,130605.26490218473,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,915,955,2.7842724,-2.49911,72,107655,85485.23,91026.13,77670.13738257375,107504.68566359776,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,720,1065,2.7842724,-2.49911,20,138129,126121.32,122880.18,108685.84800898505,138616.0186782923,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1285,965,2.7842724,-2.49911,49,103797,101045.82,103116.55,93688.88522708276,112013.80538876628,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,0,1285,965,2.7842724,-2.49911,46,103744,106668.734,103548.875,94022.24173333845,111021.94814193062,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,2,2,0,465,975,2.7842724,-2.49911,47,81943,116853.4,110184.49,96167.42666158148,129043.21918334611,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,170,950,2.7842724,-2.49911,69,122990,86810.49,88678.68,78725.12042578733,96178.76080771818,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,70,945,2.7842724,-2.49911,86,104982,100898.68,103128.055,92439.3523706889,109803.92558463871,ZRH
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1020,980,2.7842724,-2.49911,37,163251,123867.81,130319.48,106317.729545046,174596.8348063908,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,0,190,1085,2.7842724,-2.49911,47,124730,147605.28,138306.2,118443.62575502836,160458.19452875006,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,270,945,2.7842724,-2.49911,46,106745,101187.67,107178.484,96392.08373638037,115527.56861197307,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,940,950,2.7842724,-2.49911,20,117292,123331.484,122534.02,110540.09524136755,134323.6509941,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,140,955,2.7842724,-2.49911,77,226114,100346.516,98068.26,85198.90469841189,114180.3051434196,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,140,955,2.7842724,-2.49911,75,184125,118575.47,107470.4,89402.82291433995,124664.17551098554,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,870,940,2.7842724,-2.49911,27,106062,110095.625,111842.836,103502.4085691559,122094.52202281813,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,175,955,2.7842724,-2.49911,88,86398,92584.28,91242.02,81995.30187903484,99973.88743902683,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,140,955,2.7842724,-2.49911,70,107655,100113.09,95791.19,85523.96629914941,108174.90119836153,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,265,945,2.7842724,-2.49911,32,147937,134785.22,126733.22,115894.6973391806,138266.9769526171,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,1610,1015,2.7842724,-2.49911,63,87986,84880.74,81009.17,67732.83626820354,95048.84800139802,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,955,2.7842724,-2.49911,76,93842,97626.22,98856.84,85323.0236008017,116312.75710508486,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,555,955,2.7842724,-2.49911,48,125463,89589.766,89138.24,80129.71352162083,96960.90747669755,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,200,965,2.7842724,-2.49911,25,143790,117544.586,119602.164,109045.74654349938,129986.19952327872,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,205,935,2.7842724,-2.49911,82,105054,102660.96,105001.65,94252.96772705122,111137.19182882954,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,930,1030,2.7842724,-2.49911,52,188651,161055.05,165414.27,139628.1824815322,179896.9981457299,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,780,950,2.7842724,-2.49911,26,146879,153337.77,147994.88,128315.65563347787,182012.93544268757,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,395,1095,2.7842724,-2.49911,29,171077,108745.945,107113.91,95127.40759719949,121062.3691936542,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,810,970,2.7842724,-2.49911,89,104784,109593.42,111177.97,100125.27868518041,119625.36211641469,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1285,965,2.7842724,-2.49911,53,103747,102227.47,104782.18,93102.7299424118,113427.37818481731,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,160,930,2.7842724,-2.49911,83,105476,101335.52,104205.78,93976.9727631086,110940.46654356779,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,940,950,2.7842724,-2.49911,17,115611,131795.31,125586.61,115148.27604710014,141185.48248913357,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,75,960,2.7842724,-2.49911,88,104594,107551.19,115312.39,102903.45499389265,135275.96467583178,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,270,945,2.7842724,-2.49911,46,110109,118320.18,110204.04,98880.04255518407,119113.88234138337,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,450,1025,2.7842724,-2.49911,75,267439,190056.64,170726.48,129312.68273866427,211102.07895859145,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,420,940,2.7842724,-2.49911,49,105777,97667.75,101905.57,92635.18429345911,108983.07632388484,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,870,940,2.7842724,-2.49911,18,113943,119259.33,118755.3,109547.10931937126,130331.49824008871,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,0,435,1005,2.7842724,-2.49911,88,256610,173157.9,181458.11,143628.6130784009,221889.89525515368,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,960,2.7842724,-2.49911,77,228403,143166.81,139826.6,112950.66861610168,162380.14878397126,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,95,1025,2.7842724,-2.49911,75,267440,175174.98,175210.08,131553.6877195204,211694.93712134284,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,190,1095,2.7842724,-2.49911,31,109215,113687.47,107262.336,95862.74330711899,122648.24369323526,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,715,970,2.7842724,-2.49911,77,224469,111313.02,114404.33,101567.95573576046,125792.19385107546,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,170,945,2.7842724,-2.49911,86,104907,98126.07,101108.766,91711.25311697971,107503.28620084256,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,1010,1040,2.7842724,-2.49911,49,105261,106861.78,106365.71,94768.9024680801,114945.21810334448,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,130,980,2.7842724,-2.49911,63,148697,125663.05,135512.92,113405.18040318892,161977.29653728023,ZRH
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,125,1080,2.7842724,-2.49911,20,121427,103936.12,130504.3,98742.33513245886,169120.11511375848,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,540,945,2.7842724,-2.49911,60,104458,94526.31,100390.07,91469.31605896674,108288.15261522299,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,230,940,2.7842724,-2.49911,83,108915,111987.88,109829.37,98175.6084663703,131572.35754081578,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,170,945,2.7842724,-2.49911,95,104444,95280.6,99328.98,89946.80010538251,107082.0578610262,ZRH
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1300,955,2.7842724,-2.49911,14,96476,91533.91,87750.74,74135.87652537761,100371.079189793,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,430,1030,2.7842724,-2.49911,76,215803,141446.11,140975.7,116887.3316922808,173523.30700636288,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,170,945,2.7842724,-2.49911,69,104146,108261.56,106240.805,93419.93421949542,112786.3604114474,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,74,127945,115770.78,107335.19,90819.09250910603,128008.19095083913,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,395,1095,2.7842724,-2.49911,36,154364,99314.39,106139.03,91346.79236353737,136199.97747084178,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,1,425,975,2.7842724,-2.49911,8,102945,119939.92,105646.11,88661.60405846298,121429.32941022613,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1135,955,2.7842724,-2.49911,48,290148,258121.92,253515.19,217972.4850097812,279828.1090468154,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,90,985,2.7842724,-2.49911,78,246640,139550.17,158384.3,130245.98665339104,190856.03950594715,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,745,1005,2.7842724,-2.49911,88,242270,141277.6,151095.0,118531.91806540755,186334.06945223457,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,270,950,2.7842724,-2.49911,87,109478,95232.73,101423.22,92665.56219819527,108299.40732984248,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,610,955,2.7842724,-2.49911,35,86090,97708.74,97516.88,87425.65050963128,111176.16310106874,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,605,950,2.7842724,-2.49911,76,105193,83976.21,86330.734,76652.71582444897,94155.27462746875,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,700,940,2.7842724,-2.49911,14,106621,109360.39,108430.92,100629.03223067398,117372.29953226882,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,925,950,2.7842724,-2.49911,19,325705,154824.83,146675.34,123806.59825650835,181989.05212444588,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,155,975,2.7842724,-2.49911,89,227471,103356.09,110997.016,97065.54061792447,125820.73093832756,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1285,965,2.7842724,-2.49911,35,112666,104127.59,107001.8,97430.3363932965,115337.93140981486,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,575,1080,2.7842724,-2.49911,14,103943,108064.75,106130.625,95101.56227995071,115849.05601773952,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,425,940,2.7842724,-2.49911,47,119934,103423.14,106744.14,96228.2518457363,115388.81292641808,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,140,955,2.7842724,-2.49911,77,86090,126098.23,104991.04,92160.8914340544,125024.91523081598,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,405,955,2.7842724,-2.49911,50,92236,82231.79,84031.484,77233.4980722323,90393.35445713573,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,105,945,2.7842724,-2.49911,82,105602,101009.59,105204.93,94453.81500920371,112055.39231757533,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,850,960,2.7842724,-2.49911,25,87014,87779.37,89654.47,82345.31517356624,96809.93826292866,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,1450,1315,2.7842724,-2.49911,92,240309,181853.45,188756.1,145404.15825560453,235138.43667755832,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,90,985,2.7842724,-2.49911,75,135018,138001.06,160210.64,133336.0846119148,197575.09962399196,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,300,935,2.7842724,-2.49911,50,105485,101247.04,104247.52,94552.06358398205,111188.8207714098,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,1050,1045,2.7842724,-2.49911,46,105752,101144.94,107278.29,94737.78535493555,116630.31734125661,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1610,1015,2.7842724,-2.49911,75,96085,85855.83,77842.15,66570.08799717137,93035.64837734908,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,850,960,2.7842724,-2.49911,26,86839,92387.234,91662.234,85905.1269733773,101729.72573233065,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,190,1095,2.7842724,-2.49911,33,78362,100682.41,102124.57,91884.1171155206,113969.6688524176,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,555,955,2.7842724,-2.49911,44,86522,95266.61,95914.04,88681.83198095828,107157.11600656359,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,0,925,950,2.7842724,-2.49911,21,179149,192811.16,190435.84,147049.61180427493,248147.64800141676,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,870,940,2.7842724,-2.49911,27,125358,131708.86,128071.18,117615.49681692246,144126.4119330191,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,465,975,2.7842724,-2.49911,49,68179,75259.03,76427.29,67339.9845995893,83314.89693520086,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,870,940,2.7842724,-2.49911,20,141101,115262.26,116116.66,109410.06617598054,125381.56000847173,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,835,1030,2.7842724,-2.49911,85,104098,98075.266,105008.26,91298.50146431533,115064.93200065334,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,705,955,2.7842724,-2.49911,87,226985,119725.76,119395.664,105194.1226989742,144990.35618662054,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,630,955,2.7842724,-2.49911,14,108362,107644.77,107513.86,99595.24885542695,116354.7000292587,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,620,1010,2.7842724,-2.49911,75,100747,86877.83,78744.34,67308.19289629444,91275.21321271923,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,185,955,2.7842724,-2.49911,75,123817,120011.09,109052.11,90454.79118659269,128603.64807502019,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,950,1030,2.7842724,-2.49911,48,125021,127711.13,129083.54,110006.32523505975,145587.71599025396,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,265,945,2.7842724,-2.49911,35,104677,100058.305,105365.08,95240.83170086783,111372.55220906595,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,70,945,2.7842724,-2.49911,72,147049,147349.58,148266.67,127297.25812156315,170213.38985329887,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,940,950,2.7842724,-2.49911,25,128294,117242.086,117314.9,108077.24071522539,126600.39095939789,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,300,935,2.7842724,-2.49911,47,116750,107199.95,110678.84,99786.98890934608,119970.09386445624,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,925,950,2.7842724,-2.49911,26,110353,117476.336,118372.09,109095.52474778036,132206.74665836722,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,205,935,2.7842724,-2.49911,91,105022,99891.55,103064.05,92671.68007092999,109771.88389253992,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,1160,1040,2.7842724,-2.49911,53,104147,95262.516,101573.836,90338.38634100964,110275.16544942152,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,390,980,2.7842724,-2.49911,70,158842,150900.88,141547.86,114730.04686612864,177213.71227476143,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,370,945,2.7842724,-2.49911,33,104869,101560.08,108080.93,97994.9174375369,115919.12079767483,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,725,990,2.7842724,-2.49911,81,208566,139170.47,148324.66,117556.67389484814,183537.58585864655,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,720,1030,2.7842724,-2.49911,63,242478,130062.96,131019.08,110783.04440913923,154284.1376454532,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,2,1,1,620,1010,2.7842724,-2.49911,83,108022,89917.26,82816.7,72179.76439724772,112996.95422468636,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,185,955,2.7842724,-2.49911,95,86267,78833.46,84918.15,76711.87688343842,91162.50375378135,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1120,1040,2.7842724,-2.49911,46,188600,192736.89,177474.84,157387.4443701743,193146.25709278832,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,170,975,2.7842724,-2.49911,95,85110,69505.64,72502.91,59931.51537267486,79670.99347713045,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,770,950,2.7842724,-2.49911,12,94496,89579.59,89111.125,83354.82332292241,95503.95570488837,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,170,975,2.7842724,-2.49911,80,87935,75023.195,77222.52,68674.4176260813,84385.14290422779,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,700,965,2.7842724,-2.49911,10,116401,92031.61,92051.01,84466.67719818324,101538.62964054909,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,705,970,2.7842724,-2.49911,63,103648,110817.42,112029.65,99740.08822844004,124648.70888461884,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,145,985,2.7842724,-2.49911,22,205869,166262.14,154530.25,133644.6423233899,182765.8947582982,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,660,1070,2.7842724,-2.49911,19,117081,133621.95,134766.7,115226.6583941138,162562.05474743768,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,855,940,2.7842724,-2.49911,26,106115,110725.086,112157.19,104396.9012625419,122416.83167107377,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,705,970,2.7842724,-2.49911,69,104648,111838.36,112558.05,99529.1511857599,125135.93558125573,ZRH
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,0,165,960,2.7842724,-2.49911,15,150130,141768.06,132960.05,110775.98708716223,158371.6764582371,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,955,2.7842724,-2.49911,82,239361,122883.81,124159.94,108967.45076961302,153200.45142770658,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,265,945,2.7842724,-2.49911,36,104802,100058.305,105633.914,96213.2162821773,115855.2239078467,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,70,945,2.7842724,-2.49911,78,131858,113851.95,117038.984,101538.45291548314,127586.66685480077,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,175,955,2.7842724,-2.49911,81,86576,86480.3,89065.67,77746.67207200963,97062.8584430929,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,115,945,2.7842724,-2.49911,78,145198,108533.96,114699.945,100448.47414824658,124975.87198295389,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,980,2.7842724,-2.49911,84,219803,127793.49,140006.47,117509.8289342804,168754.02874164784,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,800,960,2.7842724,-2.49911,86,229813,147330.05,134883.97,112789.82935247757,163939.58343851447,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,770,950,2.7842724,-2.49911,15,87014,89579.59,89393.63,83658.37719631853,96712.08053576158,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,525,1005,2.7842724,-2.49911,72,118312,111250.62,118920.65,88601.188787762,158169.17619445725,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,425,940,2.7842724,-2.49911,33,104366,101567.34,107480.75,99843.24503972437,118083.2163792192,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,100,980,2.7842724,-2.49911,21,170648,141802.27,135885.25,122004.87044460181,156062.3996219827,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,200,940,2.7842724,-2.49911,53,129423,113199.97,109383.96,100833.41921990647,121024.27502979085,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,950,1030,2.7842724,-2.49911,50,135630,176571.31,140687.75,117714.28242540172,175215.42006931774,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,940,2.7842724,-2.49911,84,107395,99924.13,102706.11,93785.40571460372,109898.04467319563,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,70,945,2.7842724,-2.49911,54,147130,164046.56,159813.58,141874.20114028477,182027.47785695136,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,700,940,2.7842724,-2.49911,16,106733,111292.32,107974.41,99909.38931867728,119281.78304364768,ZRH
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,1300,950,2.7842724,-2.49911,12,96393,88643.76,85025.766,74974.97908297369,98475.29228470725,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,275,945,2.7842724,-2.49911,84,107278,99167.5,103201.06,94380.51679940273,112322.34138991608,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,175,955,2.7842724,-2.49911,88,91135,85746.02,87071.836,78654.19140547485,93584.16793991989,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,140,955,2.7842724,-2.49911,84,91569,81550.77,86230.59,78633.82656215873,94038.93931378031,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,395,1095,2.7842724,-2.49911,47,117328,124269.04,111801.03,93671.60883405719,127945.24109775135,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,95,985,2.7842724,-2.49911,22,110281,126532.02,123395.01,109211.645971693,139657.747300954,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,185,955,2.7842724,-2.49911,83,150168,98139.55,97030.5,83419.89293720771,111644.84838356564,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,790,990,2.7842724,-2.49911,76,220159,134750.27,151439.2,127043.77347392791,185973.5261946642,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,490,950,2.7842724,-2.49911,50,104903,107406.87,110557.95,100580.966006147,119892.31514883503,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,835,1030,2.7842724,-2.49911,84,104243,100883.19,108048.055,97480.62949380849,117549.40647631793,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,140,955,2.7842724,-2.49911,78,107374,119905.5,103181.57,93142.44336254564,123039.03321628747,ZRH
