出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,170,975,2.7842724,-2.49911,89,28174,24481.99,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,480,960,2.7842724,-2.49911,78,27632,37198.043,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,605,955,2.7842724,-2.49911,69,29933,24910.814,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,120,980,2.7842724,-2.49911,22,36505,51268.215,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,155,970,2.7842724,-2.49911,28,72068,68519.85,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,70,945,2.7842724,-2.49911,61,32372,30874.139,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,90,985,2.7842724,-2.49911,93,27200,29050.377,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,200,965,2.7842724,-2.49911,22,50690,53608.293,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,855,940,2.7842724,-2.49911,27,30230,39845.836,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,70,21468,23627.898,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,465,975,2.7842724,-2.49911,46,24933,30550.045,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,805,940,2.7842724,-2.49911,27,28442,31641.488,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,95,985,2.7842724,-2.49911,20,38756,49929.63,ZRH
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,880,955,2.7842724,-2.49911,15,24624,25218.941,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,315,980,2.7842724,-2.49911,80,26260,28770.219,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,275,945,2.7842724,-2.49911,83,28942,26988.553,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,230,940,2.7842724,-2.49911,81,37572,29601.11,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,86,21081,22055.293,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,0,690,940,2.7842724,-2.49911,88,42182,36029.215,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,410,950,2.7842724,-2.49911,88,27810,26450.68,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1120,1040,2.7842724,-2.49911,54,103397,93007.56,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,950,2.7842724,-2.49911,85,24860,26064.213,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,240,955,2.7842724,-2.49911,84,21088,21552.766,ZRH
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,175,950,2.7842724,-2.49911,12,24593,25258.875,ZRH
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,125,1105,2.7842724,-2.49911,19,23863,35608.805,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,120,1025,2.7842724,-2.49911,88,28308,29831.404,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,480,940,2.7842724,-2.49911,71,33630,31925.541,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,335,955,2.7842724,-2.49911,29,20546,23878.355,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,170,1025,2.7842724,-2.49911,75,30393,34468.73,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,105,945,2.7842724,-2.49911,86,27103,26064.959,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,120,1040,2.7842724,-2.49911,74,44198,49868.906,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,105,945,2.7842724,-2.49911,76,30587,26972.367,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,105,1070,2.7842724,-2.49911,49,26978,24564.668,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,430,980,2.7842724,-2.49911,82,26529,27829.973,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,555,955,2.7842724,-2.49911,54,21047,21039.463,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,850,960,2.7842724,-2.49911,17,21249,21867.44,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,110,995,2.7842724,-2.49911,95,29132,30776.684,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,95,985,2.7842724,-2.49911,23,36670,58598.77,ZRH
早晨班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,840,975,2.7842724,-2.49911,25,23114,24789.967,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,240,955,2.7842724,-2.49911,81,24894,26360.6,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,705,970,2.7842724,-2.49911,81,32468,31222.984,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,170,1015,2.7842724,-2.49911,85,25413,26381.273,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,555,955,2.7842724,-2.49911,60,21034,20940.97,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,700,940,2.7842724,-2.49911,15,28274,31726.338,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,200,940,2.7842724,-2.49911,54,43195,42413.023,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1120,1040,2.7842724,-2.49911,46,106353,94312.0,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,200,940,2.7842724,-2.49911,93,29481,27199.092,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,605,955,2.7842724,-2.49911,86,24586,25242.33,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,310,1070,2.7842724,-2.49911,49,26978,26198.842,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,810,970,2.7842724,-2.49911,69,31317,35018.4,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,725,990,2.7842724,-2.49911,89,27905,35397.59,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,200,940,2.7842724,-2.49911,88,30080,28934.77,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,445,1035,2.7842724,-2.49911,88,28193,30906.723,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,800,960,2.7842724,-2.49911,91,27099,32104.248,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,185,955,2.7842724,-2.49911,75,37103,27911.682,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,205,935,2.7842724,-2.49911,72,68917,38793.004,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,770,950,2.7842724,-2.49911,14,21231,29421.318,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,270,945,2.7842724,-2.49911,33,43195,50699.723,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,0,805,955,2.7842724,-2.49911,88,40717,31860.996,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,575,1080,2.7842724,-2.49911,15,28110,33997.594,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,855,940,2.7842724,-2.49911,27,29491,32200.625,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,720,1065,2.7842724,-2.49911,25,31757,40874.227,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,155,970,2.7842724,-2.49911,21,58231,58593.965,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,465,975,2.7842724,-2.49911,40,34238,32206.828,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,0,1285,965,2.7842724,-2.49911,49,27979,37147.348,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,200,965,2.7842724,-2.49911,25,43611,46932.184,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,955,2.7842724,-2.49911,87,21135,20284.752,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,550,935,2.7842724,-2.49911,43,29402,26381.676,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,115,945,2.7842724,-2.49911,76,30620,26972.367,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,910,960,2.7842724,-2.49911,72,106281,42488.0,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,955,2.7842724,-2.49911,71,23138,23302.71,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,800,930,2.7842724,-2.49911,89,35306,30298.248,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,270,945,2.7842724,-2.49911,47,29905,29901.074,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,490,955,2.7842724,-2.49911,82,28668,27432.432,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,185,955,2.7842724,-2.49911,81,24034,26241.053,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,445,1035,2.7842724,-2.49911,87,26301,28681.758,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,200,940,2.7842724,-2.49911,77,30795,28843.518,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,95,1025,2.7842724,-2.49911,88,37692,31711.635,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,430,980,2.7842724,-2.49911,81,25983,27649.125,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,74,30515,25762.46,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,0,325,980,2.7842724,-2.49911,88,38478,31726.67,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,640,980,2.7842724,-2.49911,78,30595,29317.432,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,870,940,2.7842724,-2.49911,28,32674,32091.666,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,965,-965,2.7842724,-2.49911,43,28610,21978.756,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,95,1055,2.7842724,-2.49911,91,28040,30570.389,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,700,965,2.7842724,-2.49911,9,26451,23149.314,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,700,965,2.7842724,-2.49911,11,20907,22525.283,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,835,1030,2.7842724,-2.49911,84,29455,34988.22,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,930,1030,2.7842724,-2.49911,57,103347,93931.586,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,370,945,2.7842724,-2.49911,53,28942,27192.97,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,790,990,2.7842724,-2.49911,77,63917,41491.594,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1285,965,2.7842724,-2.49911,53,27769,33486.617,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,610,955,2.7842724,-2.49911,44,25154,28485.482,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,85,965,2.7842724,-2.49911,84,71741,51907.844,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,395,1085,2.7842724,-2.49911,32,64228,60150.203,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,805,940,2.7842724,-2.49911,25,29297,35318.043,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,485,945,2.7842724,-2.49911,57,27996,24843.955,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,675,940,2.7842724,-2.49911,88,30256,32541.516,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,275,945,2.7842724,-2.49911,84,29790,27091.602,ZRH
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,880,955,2.7842724,-2.49911,14,24569,26170.547,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,125,1010,2.7842724,-2.49911,89,26932,26046.818,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,620,1010,2.7842724,-2.49911,86,21026,26418.082,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,70,945,2.7842724,-2.49911,77,31880,28396.0,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,620,1010,2.7842724,-2.49911,75,31643,29961.135,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,195,975,2.7842724,-2.49911,69,33793,29455.01,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,870,940,2.7842724,-2.49911,25,29967,32437.838,ZRH
早晨班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,125,1105,2.7842724,-2.49911,19,52134,63494.746,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,780,950,2.7842724,-2.49911,25,26898,30221.887,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,480,960,2.7842724,-2.49911,87,27628,32965.71,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,435,1005,2.7842724,-2.49911,76,30681,32083.281,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,930,1030,2.7842724,-2.49911,46,103470,100653.32,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,555,955,2.7842724,-2.49911,30,21100,22176.658,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,100,980,2.7842724,-2.49911,19,48967,45961.293,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,730,1060,2.7842724,-2.49911,70,28050,34475.37,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,800,960,2.7842724,-2.49911,84,27534,32509.781,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,160,930,2.7842724,-2.49911,72,64249,38274.0,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,335,945,2.7842724,-2.49911,48,31240,25702.775,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,435,990,2.7842724,-2.49911,89,30307,28394.729,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,675,955,2.7842724,-2.49911,84,27236,32386.555,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,385,980,2.7842724,-2.49911,72,25462,33863.14,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,685,955,2.7842724,-2.49911,13,30771,37172.473,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,525,980,2.7842724,-2.49911,89,28413,27176.896,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,485,945,2.7842724,-2.49911,50,29141,27930.217,ZRH
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,975,980,2.7842724,-2.49911,37,27952,28226.977,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,230,940,2.7842724,-2.49911,95,28790,26537.348,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,185,955,2.7842724,-2.49911,77,35692,27865.43,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,410,990,2.7842724,-2.49911,56,31110,37716.625,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,1055,2.7842724,-2.49911,89,27292,23824.238,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,640,980,2.7842724,-2.49911,82,26192,25182.65,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,940,2.7842724,-2.49911,81,28630,26158.346,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,800,960,2.7842724,-2.49911,92,28494,32152.906,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,145,985,2.7842724,-2.49911,20,40976,51895.668,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,805,955,2.7842724,-2.49911,81,30168,29862.63,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,170,1055,2.7842724,-2.49911,74,35073,34731.13,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,415,990,2.7842724,-2.49911,89,28277,29713.2,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,605,955,2.7842724,-2.49911,82,24646,25229.14,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,85,965,2.7842724,-2.49911,86,78109,51928.195,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,200,965,2.7842724,-2.49911,28,32381,55750.492,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,915,955,2.7842724,-2.49911,86,24555,25997.605,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,730,1030,2.7842724,-2.49911,92,30915,31917.504,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,810,970,2.7842724,-2.49911,74,51438,46832.254,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1120,1040,2.7842724,-2.49911,60,103388,90432.38,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,630,955,2.7842724,-2.49911,11,28608,33600.375,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,270,945,2.7842724,-2.49911,53,29555,25576.844,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,130,1000,2.7842724,-2.49911,74,41849,31792.004,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,185,955,2.7842724,-2.49911,88,21228,26669.484,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,340,955,2.7842724,-2.49911,52,28782,27739.879,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,665,1060,2.7842724,-2.49911,89,25856,27681.975,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,705,970,2.7842724,-2.49911,88,33346,32043.346,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,540,945,2.7842724,-2.49911,43,30217,25686.113,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,480,1065,2.7842724,-2.49911,74,44090,44550.07,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,525,1005,2.7842724,-2.49911,77,36566,36961.5,ZRH
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,945,980,2.7842724,-2.49911,47,28124,26552.107,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,430,1030,2.7842724,-2.49911,88,40515,36279.473,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,700,965,2.7842724,-2.49911,13,21229,21261.855,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1050,2.7842724,-2.49911,70,57684,31499.193,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,720,1065,2.7842724,-2.49911,24,33264,36351.543,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,850,960,2.7842724,-2.49911,20,20418,21692.623,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,87,20651,21111.643,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,450,1025,2.7842724,-2.49911,81,28352,30848.355,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,90,985,2.7842724,-2.49911,80,26260,27136.83,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,90,985,2.7842724,-2.49911,74,48537,46809.035,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,100,940,2.7842724,-2.49911,83,28857,30056.352,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,575,1080,2.7842724,-2.49911,13,27662,31268.457,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,485,945,2.7842724,-2.49911,46,28877,25257.742,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,870,940,2.7842724,-2.49911,20,30100,33703.27,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,335,955,2.7842724,-2.49911,44,24034,30245.732,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,930,1030,2.7842724,-2.49911,50,103469,94104.82,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,170,975,2.7842724,-2.49911,82,32134,23404.562,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,700,965,2.7842724,-2.49911,12,21106,22085.203,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,950,2.7842724,-2.49911,82,27278,26086.795,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,70,945,2.7842724,-2.49911,54,46963,50033.926,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,120,980,2.7842724,-2.49911,23,42619,45484.297,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,700,940,2.7842724,-2.49911,10,29055,32948.613,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,435,1005,2.7842724,-2.49911,89,26671,28696.203,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,450,1025,2.7842724,-2.49911,75,42677,34427.93,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,965,980,2.7842724,-2.49911,50,28027,28304.72,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,95,985,2.7842724,-2.49911,22,50961,56321.773,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,835,1030,2.7842724,-2.49911,80,28705,35487.637,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,190,1085,2.7842724,-2.49911,32,64222,60748.145,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,130,1000,2.7842724,-2.49911,85,31076,28283.133,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,275,945,2.7842724,-2.49911,89,28769,27753.03,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,525,980,2.7842724,-2.49911,95,26377,27074.504,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,170,945,2.7842724,-2.49911,77,30840,28320.652,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,125,1010,2.7842724,-2.49911,77,33774,33040.18,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,335,945,2.7842724,-2.49911,50,28031,25060.316,ZRH
凌晨班機,TPE,晚間抵達,1,1,2,1,1,2,1,1,530,970,2.7842724,-2.49911,8,34459,40390.85,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,340,955,2.7842724,-2.49911,60,28822,26879.996,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,160,965,2.7842724,-2.49911,86,29280,31848.57,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,275,955,2.7842724,-2.49911,78,35759,31112.29,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,485,1055,2.7842724,-2.49911,77,32874,32953.58,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,100,940,2.7842724,-2.49911,71,38024,32448.543,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,265,945,2.7842724,-2.49911,48,29367,29566.688,ZRH
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,1105,950,2.7842724,-2.49911,12,24583,24946.69,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,355,935,2.7842724,-2.49911,78,38704,34990.387,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,525,1005,2.7842724,-2.49911,91,29216,31007.428,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,165,945,2.7842724,-2.49911,72,47809,44293.637,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,115,945,2.7842724,-2.49911,82,29681,26077.316,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,950,2.7842724,-2.49911,77,24569,28837.191,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,1150,970,2.7842724,-2.49911,40,31353,31526.604,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1285,965,2.7842724,-2.49911,35,27778,32200.287,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,690,930,2.7842724,-2.49911,75,38683,38374.62,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,370,945,2.7842724,-2.49911,30,28766,27590.674,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,700,940,2.7842724,-2.49911,14,28334,31913.852,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,435,990,2.7842724,-2.49911,74,38997,34336.805,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,485,960,2.7842724,-2.49911,82,27808,33485.02,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,170,950,2.7842724,-2.49911,59,28504,28829.795,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,78,24022,23461.238,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,940,950,2.7842724,-2.49911,23,29064,37624.117,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,605,950,2.7842724,-2.49911,77,24569,28238.715,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,205,935,2.7842724,-2.49911,61,32413,30352.36,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,430,980,2.7842724,-2.49911,83,26436,27829.973,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,955,2.7842724,-2.49911,71,33237,32886.484,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,80,21128,22112.012,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,940,2.7842724,-2.49911,87,28682,25462.695,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,300,935,2.7842724,-2.49911,51,28395,26820.025,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,445,1065,2.7842724,-2.49911,72,56164,44616.316,ZRH
