出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,265,945,2.7842724,-2.49911,37,27350,26585.885,27809.73,24483.283017193105,31136.174125737336,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1610,1015,2.7842724,-2.49911,72,26942,30215.893,29096.209,24240.21481489984,33025.902761777645,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,1450,1315,2.7842724,-2.49911,72,70782,64555.336,65829.79,52432.245409333555,85614.1776212541,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,200,940,2.7842724,-2.49911,61,32001,30075.162,30609.598,27453.53403849959,34529.960013254116,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,465,975,2.7842724,-2.49911,35,25039,25536.092,24667.33,21743.20586276044,27415.31496427524,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,725,990,2.7842724,-2.49911,59,56078,40050.004,38390.95,32686.648052412314,47343.569798823555,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,930,1030,2.7842724,-2.49911,49,103387,94104.01,93393.945,78097.49687451127,104623.34047401993,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,630,955,2.7842724,-2.49911,13,27338,31715.508,27969.533,23457.38824318885,36919.578686669425,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,730,1060,2.7842724,-2.49911,71,38345,35832.312,34016.727,29058.159784843418,40630.49753819471,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,315,980,2.7842724,-2.49911,69,27820,31361.578,29747.678,25729.178697365205,34340.514158831844,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,705,970,2.7842724,-2.49911,91,28919,29336.506,30432.795,25841.07260512211,35035.725757902524,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,185,955,2.7842724,-2.49911,86,21081,21289.35,20750.67,19431.812081862514,21463.573727678973,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,700,940,2.7842724,-2.49911,15,27632,31030.059,27250.918,23284.253950085345,35861.533923425704,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,335,955,2.7842724,-2.49911,46,21346,24020.08,22525.197,21234.589731773893,23676.13855222558,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,190,1095,2.7842724,-2.49911,35,39285,37226.93,37133.074,33797.136726670615,39767.80534003971,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,770,950,2.7842724,-2.49911,14,21054,22708.715,21939.51,20988.626309447907,23045.149672888096,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,90,985,2.7842724,-2.49911,89,26343,28734.709,29958.848,25072.33376661771,37257.63501683098,ZRH
上午班機,TPE,上午抵達,1,1,1,1,1,2,1,1,865,950,2.7842724,-2.49911,17,37434,32759.58,31876.832,29080.307422923044,35603.491160836296,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,90,985,2.7842724,-2.49911,89,29557,26290.326,28988.549,24517.25166771898,33980.87320793091,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,970,2.7842724,-2.49911,47,30530,29110.865,31372.586,27624.05115430427,37353.9718662491,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,555,955,2.7842724,-2.49911,24,23794,22320.734,21587.656,20154.95004314256,22956.600079349082,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,960,2.7842724,-2.49911,87,33171,28111.16,29574.076,24990.68030561458,35565.21974216144,ZRH
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1105,950,2.7842724,-2.49911,13,24582,24651.244,24456.832,22056.51993935746,27394.664604640657,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,190,1085,2.7842724,-2.49911,30,56217,59955.023,49409.895,43851.06354758689,59038.28716674831,ZRH
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,555,1020,2.7842724,-2.49911,92,34230,31576.734,28785.645,24172.98447966327,33634.036638670594,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,620,1010,2.7842724,-2.49911,82,30079,26132.986,27977.11,25281.22998150362,31228.95888920235,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,920,950,2.7842724,-2.49911,85,24860,25629.537,25444.54,23160.73458235105,27236.651520728625,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,920,950,2.7842724,-2.49911,59,28470,28707.182,28572.113,26387.885064560094,31526.225206956835,ZRH
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,175,950,2.7842724,-2.49911,13,24567,25872.424,25711.725,23161.740194587983,27778.78866179906,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1610,1015,2.7842724,-2.49911,89,21078,24693.6,24906.68,21998.604913725132,30143.451518047445,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,275,945,2.7842724,-2.49911,82,28975,26988.32,27889.385,25525.08306731278,30310.124291335957,ZRH
上午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1330,980,2.7842724,-2.49911,13,31246,32491.06,31043.674,24868.5246966819,47556.60417539032,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,620,1010,2.7842724,-2.49911,81,25313,26132.986,27045.572,24090.04986169227,30855.97657439489,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,0,0,1,0,920,950,2.7842724,-2.49911,56,31119,27812.807,26625.645,23749.75891752425,29773.95923530539,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,610,955,2.7842724,-2.49911,46,24255,24032.707,22768.504,21753.621904810185,24046.358883619905,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,275,955,2.7842724,-2.49911,72,48775,43668.215,43727.227,36951.463846697225,50043.36985326054,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,145,985,2.7842724,-2.49911,23,38952,52972.812,45355.863,37306.93444656285,60124.11301522099,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,1610,1015,2.7842724,-2.49911,81,21024,27242.525,24741.926,20522.255684128257,30421.676425969643,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,430,980,2.7842724,-2.49911,61,29136,34218.07,30956.31,27166.755925003454,36594.522617340415,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,205,935,2.7842724,-2.49911,69,28949,27782.584,28942.885,26023.11528881208,31419.160228526718,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,485,945,2.7842724,-2.49911,40,30077,27890.37,31163.545,27993.093254921765,36013.59919500662,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,335,945,2.7842724,-2.49911,47,33975,26127.379,27988.854,24785.45588994687,32833.60447245487,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,450,1055,2.7842724,-2.49911,74,57458,37274.36,35274.617,29588.882054647733,41165.06868158602,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,270,945,2.7842724,-2.49911,48,31125,26232.32,28165.127,25336.79692043968,32620.5743820428,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,270,945,2.7842724,-2.49911,32,60367,45526.48,46807.695,38442.24736367378,58078.45968858262,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,0,1285,965,2.7842724,-2.49911,47,28018,34921.613,32284.45,27826.79676458785,38465.64046688567,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,265,945,2.7842724,-2.49911,51,27320,25708.611,27364.416,24734.990713392548,31097.598612504138,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,1050,1045,2.7842724,-2.49911,60,28364,27738.873,29393.049,25063.189770806992,34559.9866380355,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,635,945,2.7842724,-2.49911,13,30744,31934.098,28458.111,23762.069816357776,37063.762731480776,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,950,1030,2.7842724,-2.49911,53,28454,45759.93,43901.305,33762.93933057815,56812.324804374504,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,980,2.7842724,-2.49911,81,26384,24694.729,27198.133,23593.95213255576,31140.64053242057,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,175,955,2.7842724,-2.49911,81,24034,25985.707,26544.79,24447.493170443453,28848.60044104609,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,240,970,2.7842724,-2.49911,8,33498,32794.684,33786.94,28569.666325965463,38182.758499707146,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,270,950,2.7842724,-2.49911,87,28784,25867.316,27136.027,24652.333255710713,29553.5396941974,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,170,975,2.7842724,-2.49911,87,24869,23070.654,23224.324,21603.61084508527,25219.303872532717,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,540,945,2.7842724,-2.49911,53,26758,25031.295,26401.686,23254.37202247079,31436.37511067137,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,90,985,2.7842724,-2.49911,86,26251,26364.822,29018.422,24596.49623387162,34466.2901524995,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,1610,1015,2.7842724,-2.49911,89,23213,23955.154,23428.705,20684.779000640414,28225.672737988225,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,955,2.7842724,-2.49911,74,29329,24046.05,23065.549,21648.266653651553,25338.106039290993,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,855,940,2.7842724,-2.49911,24,28515,32808.637,28782.734,23776.35471207107,39255.22613702829,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,105,960,2.7842724,-2.49911,82,29295,31207.8,30272.715,26492.789033406287,33777.550736285986,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,420,940,2.7842724,-2.49911,46,30529,29226.283,29082.145,26381.84770630955,33046.79811898746,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,465,975,2.7842724,-2.49911,32,82412,49709.41,40304.58,29175.671125450062,55758.88862893063,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,115,945,2.7842724,-2.49911,83,29221,28744.33,30803.463,27529.048412371063,33307.3007391434,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,425,1030,2.7842724,-2.49911,72,48813,43976.984,45351.363,37883.44411287894,53024.68482120216,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,555,955,2.7842724,-2.49911,47,29044,22608.102,21866.271,20717.039846060703,23633.274868094108,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,875,950,2.7842724,-2.49911,28,28793,34350.395,30215.201,25396.206009409063,38558.959077734755,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,130,1055,2.7842724,-2.49911,76,44277,32939.5,31277.645,27469.851352278652,36867.497305755314,ZRH
早晨班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,840,975,2.7842724,-2.49911,26,29632,24460.846,24021.523,21937.455964989418,25923.976502475864,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,85,945,2.7842724,-2.49911,81,33865,34149.64,32842.1,28411.813958478306,37655.452643632925,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,690,960,2.7842724,-2.49911,78,70349,51547.867,52994.594,41796.341720129814,64516.11779087365,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,265,945,2.7842724,-2.49911,53,27419,25708.611,27399.383,24476.20197666999,32856.975802752066,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,140,955,2.7842724,-2.49911,91,20907,20413.19,20357.838,19146.42471216524,21073.596484735557,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,485,945,2.7842724,-2.49911,47,31414,25605.717,27262.512,24010.23906666744,31934.143041260304,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,70,945,2.7842724,-2.49911,72,93960,46120.375,41732.723,33189.679604398014,71222.9938863629,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,160,930,2.7842724,-2.49911,74,38039,41741.043,41749.8,35319.439810954675,48966.89481883841,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,525,980,2.7842724,-2.49911,88,35730,30382.684,32931.65,28835.57523072715,37606.47004705372,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,410,950,2.7842724,-2.49911,81,48050,31997.66,33678.17,29969.89406210705,38095.6226118422,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,130,1055,2.7842724,-2.49911,74,52672,52805.152,49337.754,43479.32413627087,64046.126569002,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,805,940,2.7842724,-2.49911,21,31749,32670.16,28779.441,23849.275629619693,38482.48791088592,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,370,945,2.7842724,-2.49911,46,29010,29527.771,29921.043,26762.20454654262,34085.721836158205,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,275,945,2.7842724,-2.49911,93,28762,27112.643,27884.092,25330.77294580773,30722.304844686903,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,805,940,2.7842724,-2.49911,22,38560,41409.49,39240.637,32136.273596698367,51668.207716615114,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,925,950,2.7842724,-2.49911,18,33355,40117.51,34371.074,29121.66129421827,43672.06659400441,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,0,1005,1030,2.7842724,-2.49911,48,121079,109752.09,108215.63,94236.17148073898,123825.33181656087,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,200,965,2.7842724,-2.49911,26,32851,45110.617,42542.617,35188.47568924821,54791.62781815195,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,205,935,2.7842724,-2.49911,87,28674,26181.656,26949.098,24464.96243486938,29180.250095365984,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,205,935,2.7842724,-2.49911,86,28361,27179.334,27242.006,24749.38720840976,29279.673365857623,ZRH
早晨班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,135,1105,2.7842724,-2.49911,30,33375,53639.9,49358.934,35784.33529698579,72347.95832993765,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,130,1000,2.7842724,-2.49911,59,51260,33929.83,36433.63,30044.76918580927,45723.19735279343,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,615,945,2.7842724,-2.49911,78,39139,36156.78,35104.3,31177.782680314718,39201.54171579397,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,540,945,2.7842724,-2.49911,47,33187,26097.346,27345.945,24086.0812546807,32097.477652179743,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,490,955,2.7842724,-2.49911,78,41274,33908.09,35817.453,31413.484696861608,41072.64398314596,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,700,965,2.7842724,-2.49911,12,21128,21530.62,21232.27,20492.194297188023,22656.97020449047,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,0,425,940,2.7842724,-2.49911,47,36944,38405.777,38997.242,34433.91963419761,45602.09410612411,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,105,945,2.7842724,-2.49911,93,30397,27126.35,27155.832,24473.49897423416,29889.34775609233,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,850,960,2.7842724,-2.49911,22,20370,22159.195,21686.996,20859.99527037667,22708.17325531317,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,300,935,2.7842724,-2.49911,57,28471,27129.92,28310.229,25567.477261580985,38415.565528960135,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,395,1095,2.7842724,-2.49911,48,48656,41913.527,40009.08,36521.05386864796,42496.29623877909,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,1025,2.7842724,-2.49911,78,30485,30359.22,30140.111,25376.317131891265,35794.43165181514,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,980,2.7842724,-2.49911,77,31473,29708.07,30213.932,25996.237059994328,35954.60301975803,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,170,950,2.7842724,-2.49911,69,29933,26276.287,25852.816,22889.15939845613,27948.944826384457,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,790,990,2.7842724,-2.49911,84,33975,35929.94,38192.03,32688.32911963737,46902.52882938791,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,465,975,2.7842724,-2.49911,51,19463,25460.025,24668.93,21955.85162071485,27560.620056777247,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,870,940,2.7842724,-2.49911,23,29991,34274.246,30266.191,25373.214664178766,40006.76702401478,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,855,940,2.7842724,-2.49911,22,33013,35646.62,30250.982,26155.558966505843,39501.50033042034,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,610,955,2.7842724,-2.49911,34,20907,21835.055,21529.633,20444.282009299226,22805.57071566476,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1120,1040,2.7842724,-2.49911,49,104387,96782.63,96198.39,78383.18733641475,108495.76144713078,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,850,960,2.7842724,-2.49911,27,21138,20490.86,20781.229,19545.831496567615,21451.66694986005,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,355,945,2.7842724,-2.49911,92,34798,34847.453,31499.975,28118.03537966809,35384.71940278762,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,940,950,2.7842724,-2.49911,22,29322,40219.336,33619.895,29637.177514785526,41589.38201630628,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,940,950,2.7842724,-2.49911,18,29807,38136.562,33553.812,29601.578439141198,41633.68215781396,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,95,1055,2.7842724,-2.49911,88,34027,37669.14,40248.844,32128.549572544784,47510.63810929981,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,420,940,2.7842724,-2.49911,30,28411,26455.8,28049.566,24537.29567342946,32891.22173927968,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,630,955,2.7842724,-2.49911,15,27663,31727.88,27665.135,23302.665457535448,36767.16196308312,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,185,955,2.7842724,-2.49911,81,20630,21086.408,20832.367,19638.875721576547,21533.83528653782,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,745,1005,2.7842724,-2.49911,81,30478,36074.84,35653.69,30371.47406680072,42894.21213285182,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,700,940,2.7842724,-2.49911,10,34039,37405.836,36157.402,31124.75043468922,45175.48363474156,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,555,955,2.7842724,-2.49911,46,22921,27724.088,27030.926,24572.880679529684,29836.58622268355,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,405,955,2.7842724,-2.49911,47,26568,23559.246,22808.646,21606.340500945662,24632.164742384746,ZRH
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,545,970,2.7842724,-2.49911,8,36976,34426.055,35088.633,29528.752574671205,40508.58396284815,ZRH
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,705,955,2.7842724,-2.49911,4,40876,36991.723,32439.973,26008.27493833403,41533.6978069967,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,620,1010,2.7842724,-2.49911,91,20733,24352.26,26541.297,23470.268907049813,30738.96422744352,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,780,950,2.7842724,-2.49911,27,28587,36351.13,32333.01,28673.639299483537,41538.6959719473,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,925,950,2.7842724,-2.49911,27,43834,43509.746,38657.46,34575.7088014203,51991.15117643711,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,445,1035,2.7842724,-2.49911,75,30385,35474.305,31480.305,27355.913717339452,36711.73469392203,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,940,950,2.7842724,-2.49911,24,32787,35607.613,31687.178,26532.205556847195,39911.15402588502,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1120,1040,2.7842724,-2.49911,48,105885,95503.03,94890.03,82361.30968009036,112289.97174750679,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,835,1030,2.7842724,-2.49911,83,46033,35697.38,36358.41,31408.681857352,42372.7666855884,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,465,975,2.7842724,-2.49911,37,21092,25751.775,24521.574,22085.928489513157,27575.196207969486,ZRH
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,125,1105,2.7842724,-2.49911,23,27926,36548.996,33436.676,25015.33077313703,52241.01996944615,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,185,955,2.7842724,-2.49911,91,20907,20762.21,20621.37,19360.092113734623,21343.512139521303,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,770,950,2.7842724,-2.49911,14,20928,21872.195,21111.863,20219.126355074848,21882.442288337836,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,120,980,2.7842724,-2.49911,17,54858,50768.863,45983.215,38169.384750268655,65205.640213505685,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,770,950,2.7842724,-2.49911,13,21081,21735.201,21117.783,20219.126355074848,21774.567602042072,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,960,2.7842724,-2.49911,84,28330,28557.73,30362.754,25850.228582621763,38378.27720621771,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,850,960,2.7842724,-2.49911,26,21034,20600.945,20704.846,19506.11371472351,21434.62842265279,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,850,960,2.7842724,-2.49911,19,23138,22615.367,21937.5,20882.04316193148,24255.804398333014,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,335,945,2.7842724,-2.49911,46,30233,28578.545,32297.414,28744.29872677619,36180.33808216622,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,770,950,2.7842724,-2.49911,15,33169,36071.33,36936.656,33015.241991655355,42336.70128374505,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,395,1095,2.7842724,-2.49911,53,33547,34924.445,34743.688,30364.269042095282,37541.91332388806,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,95,1055,2.7842724,-2.49911,71,36082,35823.668,33638.016,28580.38803174637,41037.09906867158,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,955,2.7842724,-2.49911,91,29732,29522.928,29173.094,25512.087518814267,32886.28471311458,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,230,940,2.7842724,-2.49911,87,29004,26894.947,28075.125,25167.526932660716,30360.710965398943,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,275,1100,2.7842724,-2.49911,43,43683,40569.867,38677.008,34875.93722244405,42817.76997785294,ZRH
早晨班機,TPE,晚間抵達,0,0,2,1,1,2,1,0,190,1095,2.7842724,-2.49911,26,195327,114038.42,82133.664,45873.24485864383,145548.84132879457,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,955,2.7842724,-2.49911,86,20627,21191.264,20661.805,19364.77380997576,21321.474215941966,ZRH
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1105,950,2.7842724,-2.49911,14,24611,24806.617,24450.863,22056.51993935746,27423.69480581463,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,420,940,2.7842724,-2.49911,51,28395,26074.457,26970.9,24279.223493032052,30920.006542666262,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,90,985,2.7842724,-2.49911,76,27325,29318.521,32149.258,26720.0661106947,38256.568035717355,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,555,955,2.7842724,-2.49911,49,20418,21039.281,20854.77,19800.665568001044,21940.43861906664,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,470,940,2.7842724,-2.49911,88,29173,28891.367,29598.625,25723.01727706648,32422.545259387858,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,105,945,2.7842724,-2.49911,85,29674,29205.941,29325.848,25496.590226744476,32075.994045735184,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,700,965,2.7842724,-2.49911,10,21468,22724.617,22037.904,20769.134664424346,26265.86060801965,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,490,940,2.7842724,-2.49911,75,31708,31926.3,32484.863,27838.698578497446,36120.423722942985,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,640,980,2.7842724,-2.49911,84,26250,25185.725,27518.092,23847.03531340779,31736.23167311276,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,100,980,2.7842724,-2.49911,23,49296,44316.836,43105.605,35681.91604038175,59970.101011824496,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,955,2.7842724,-2.49911,84,29754,30537.781,30321.258,26868.474833211516,33925.2497481993,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,950,1030,2.7842724,-2.49911,54,38144,45759.93,43377.332,33475.22087099006,56436.43597357796,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,955,2.7842724,-2.49911,77,29552,28808.219,27901.516,25304.909640218277,30411.723582514966,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,605,950,2.7842724,-2.49911,74,68153,52988.883,47382.68,38460.49303822142,60145.37836391233,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,160,930,2.7842724,-2.49911,87,28524,25909.266,26318.623,23812.937433491683,28660.83043506943,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,960,2.7842724,-2.49911,83,28721,29136.807,30650.846,25794.313023377774,38609.80178994374,ZRH
