出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,615,935,2.7842724,-2.49911,86,38003,33523.01,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,355,935,2.7842724,-2.49911,86,38197,34709.64,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,275,940,2.7842724,-2.49911,86,28938,29058.05,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,490,940,2.7842724,-2.49911,86,28938,30047.639,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,675,940,2.7842724,-2.49911,86,28673,33524.387,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,130,1000,2.7842724,-2.49911,86,32398,29743.195,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,435,990,2.7842724,-2.49911,86,29845,30148.795,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,730,990,2.7842724,-2.49911,86,33784,32966.59,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,105,945,2.7842724,-2.49911,86,29563,29438.13,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,940,2.7842724,-2.49911,86,30093,30169.303,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,160,935,2.7842724,-2.49911,86,30767,30525.027,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,485,930,2.7842724,-2.49911,86,30257,30661.896,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,795,930,2.7842724,-2.49911,86,61468,31879.111,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,525,1005,2.7842724,-2.49911,87,29318,29371.836,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,690,960,2.7842724,-2.49911,87,80606,48183.562,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,170,1025,2.7842724,-2.49911,87,26230,29414.025,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,205,960,2.7842724,-2.49911,87,29550,28331.781,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,715,955,2.7842724,-2.49911,87,29468,30288.627,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,440,955,2.7842724,-2.49911,87,29550,29141.615,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,440,990,2.7842724,-2.49911,87,41097,31186.23,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,730,990,2.7842724,-2.49911,87,41374,33208.402,ZRH
上午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1330,980,2.7842724,-2.49911,9,27998,29631.332,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,575,1080,2.7842724,-2.49911,9,28461,28844.564,ZRH
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,945,980,2.7842724,-2.49911,47,28124,28399.305,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,270,945,2.7842724,-2.49911,47,32286,30362.666,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,275,1100,2.7842724,-2.49911,47,43601,40134.734,ZRH
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,975,980,2.7842724,-2.49911,47,27677,29089.078,ZRH
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,870,970,2.7842724,-2.49911,47,31533,30050.877,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,855,940,2.7842724,-2.49911,19,32305,33434.473,ZRH
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,125,1080,2.7842724,-2.49911,19,27202,33106.48,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,870,940,2.7842724,-2.49911,19,32667,33223.13,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,390,980,2.7842724,-2.49911,78,29303,31554.969,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,1025,2.7842724,-2.49911,78,30485,32228.275,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,445,1035,2.7842724,-2.49911,78,30324,34016.727,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,170,1025,2.7842724,-2.49911,78,30493,33566.137,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,730,1030,2.7842724,-2.49911,78,54913,32666.016,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,95,1025,2.7842724,-2.49911,78,40572,32942.33,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1020,2.7842724,-2.49911,78,46726,33604.99,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,450,1025,2.7842724,-2.49911,78,40314,34579.363,ZRH
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,570,1020,2.7842724,-2.49911,78,40607,33998.758,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,920,950,2.7842724,-2.49911,78,32090,27999.266,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,690,930,2.7842724,-2.49911,78,38458,37884.8,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,355,935,2.7842724,-2.49911,78,38704,36877.418,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,490,940,2.7842724,-2.49911,78,29096,31924.262,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,675,940,2.7842724,-2.49911,78,29285,35618.145,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,130,1000,2.7842724,-2.49911,78,36124,32590.805,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,435,990,2.7842724,-2.49911,78,35255,32552.783,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,730,990,2.7842724,-2.49911,78,40977,35801.742,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,100,950,2.7842724,-2.49911,78,32398,31276.69,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,940,2.7842724,-2.49911,78,31864,32053.523,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,480,930,2.7842724,-2.49911,78,33043,32576.883,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,795,930,2.7842724,-2.49911,78,43703,33870.117,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,160,930,2.7842724,-2.49911,78,32549,28851.223,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,635,945,2.7842724,-2.49911,9,32137,32254.166,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,700,965,2.7842724,-2.49911,9,21677,23377.97,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,770,950,2.7842724,-2.49911,9,21677,23503.521,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,755,965,2.7842724,-2.49911,9,21677,23219.121,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,630,955,2.7842724,-2.49911,9,32120,32544.4,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1135,955,2.7842724,-2.49911,46,126679,56030.434,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,275,1100,2.7842724,-2.49911,46,43060,41360.785,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,170,975,2.7842724,-2.49911,53,27352,29385.734,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,525,980,2.7842724,-2.49911,53,36572,34187.117,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,640,980,2.7842724,-2.49911,53,40024,35312.516,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,200,940,2.7842724,-2.49911,53,32750,34085.867,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,0,835,1030,2.7842724,-2.49911,53,38173,46024.895,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,90,985,2.7842724,-2.49911,53,63565,37873.062,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,430,980,2.7842724,-2.49911,53,35027,33838.863,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,790,990,2.7842724,-2.49911,53,70988,43139.246,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,725,990,2.7842724,-2.49911,53,28360,41318.68,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,240,955,2.7842724,-2.49911,53,21677,25076.908,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,185,955,2.7842724,-2.49911,53,21677,24789.518,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,175,955,2.7842724,-2.49911,53,21677,24458.115,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,140,955,2.7842724,-2.49911,53,21677,23991.508,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,960,2.7842724,-2.49911,53,21677,25378.377,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,170,945,2.7842724,-2.49911,53,33085,32503.146,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,115,945,2.7842724,-2.49911,53,33085,33287.547,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,105,945,2.7842724,-2.49911,53,33085,33703.56,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,70,945,2.7842724,-2.49911,53,33085,33753.77,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,170,950,2.7842724,-2.49911,53,31942,28076.543,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,605,955,2.7842724,-2.49911,53,33687,28729.229,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,920,950,2.7842724,-2.49911,53,33877,29743.678,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,410,950,2.7842724,-2.49911,53,31977,28236.965,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,205,935,2.7842724,-2.49911,53,32798,34736.53,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,195,960,2.7842724,-2.49911,53,79057,34903.797,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,705,955,2.7842724,-2.49911,53,30892,35725.75,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,470,955,2.7842724,-2.49911,53,42413,33279.04,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,435,990,2.7842724,-2.49911,53,43169,38380.516,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,620,1010,2.7842724,-2.49911,53,26431,28216.559,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,170,1015,2.7842724,-2.49911,53,23503,28182.62,ZRH
上午班機,TSA,下午抵達,0,0,1,1,1,0,2,0,1335,970,2.7842724,-2.49911,15,28006,39732.184,ZRH
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,880,955,2.7842724,-2.49911,15,24624,24731.875,ZRH
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,175,950,2.7842724,-2.49911,15,24624,28284.535,ZRH
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,1105,950,2.7842724,-2.49911,15,24624,24754.316,ZRH
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,0,945,975,2.7842724,-2.49911,46,27994,25731.375,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,0,1285,-1285,2.7842724,-2.49911,46,28049,29827.42,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1150,-1150,2.7842724,-2.49911,46,28228,32083.312,ZRH
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,975,975,2.7842724,-2.49911,46,27864,26382.027,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,925,950,2.7842724,-2.49911,18,33355,33741.766,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,200,965,2.7842724,-2.49911,18,48277,51556.324,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,855,940,2.7842724,-2.49911,18,30305,32795.84,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,850,960,2.7842724,-2.49911,18,20559,21554.555,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,940,950,2.7842724,-2.49911,18,32231,32208.732,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,120,980,2.7842724,-2.49911,18,48411,49362.227,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,100,980,2.7842724,-2.49911,18,48530,48194.316,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,870,940,2.7842724,-2.49911,18,30488,32620.283,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,720,1065,2.7842724,-2.49911,18,32177,32665.33,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,525,1005,2.7842724,-2.49911,89,29570,31734.418,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,120,1025,2.7842724,-2.49911,89,30203,32513.844,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,445,1035,2.7842724,-2.49911,89,28930,30337.398,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,190,1025,2.7842724,-2.49911,89,30055,30476.943,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,730,1030,2.7842724,-2.49911,89,28354,29903.127,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,745,1005,2.7842724,-2.49911,89,28660,34188.453,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,95,1025,2.7842724,-2.49911,89,36008,35069.332,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,265,1020,2.7842724,-2.49911,89,32827,31625.076,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,450,1025,2.7842724,-2.49911,89,32359,32542.043,ZRH
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,555,1020,2.7842724,-2.49911,89,30383,32631.578,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,0,0,1,0,920,950,2.7842724,-2.49911,89,26441,23454.303,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,85,935,2.7842724,-2.49911,89,38968,36382.727,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,355,935,2.7842724,-2.49911,89,42771,34716.227,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,275,940,2.7842724,-2.49911,89,28797,29063.566,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,470,940,2.7842724,-2.49911,89,28136,30053.342,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,675,940,2.7842724,-2.49911,89,27433,34659.824,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,130,1000,2.7842724,-2.49911,89,31213,32599.291,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,435,990,2.7842724,-2.49911,89,30307,31586.916,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,730,990,2.7842724,-2.49911,89,31345,34862.645,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,105,945,2.7842724,-2.49911,89,26777,30449.72,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,805,940,2.7842724,-2.49911,89,30408,30643.158,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,480,930,2.7842724,-2.49911,89,31298,30667.717,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,800,930,2.7842724,-2.49911,89,35306,30039.156,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,465,975,2.7842724,-2.49911,49,21081,24402.104,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,490,950,2.7842724,-2.49911,49,28819,29083.92,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,340,955,2.7842724,-2.49911,49,28818,30296.832,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,420,940,2.7842724,-2.49911,49,28559,29478.053,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,1050,1045,2.7842724,-2.49911,49,28744,30863.275,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,270,945,2.7842724,-2.49911,49,28898,29574.611,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1285,-1285,2.7842724,-2.49911,49,27750,30314.666,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1120,1040,2.7842724,-2.49911,49,103579,93750.625,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,930,1030,2.7842724,-2.49911,49,103472,95641.57,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,555,955,2.7842724,-2.49911,49,20590,21260.414,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,405,955,2.7842724,-2.49911,49,20590,21623.654,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,335,955,2.7842724,-2.49911,49,20618,22242.81,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,610,955,2.7842724,-2.49911,49,20541,22347.041,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,485,945,2.7842724,-2.49911,49,28060,28610.56,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,335,945,2.7842724,-2.49911,49,28571,29187.342,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,265,945,2.7842724,-2.49911,49,28910,29417.307,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,395,1095,2.7842724,-2.49911,49,42130,37933.5,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,190,1095,2.7842724,-2.49911,49,42130,38238.793,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,310,1070,2.7842724,-2.49911,49,26978,28743.426,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,105,1070,2.7842724,-2.49911,49,26978,27616.92,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1005,1030,2.7842724,-2.49911,49,121051,111784.93,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,370,945,2.7842724,-2.49911,49,28819,29969.908,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,425,940,2.7842724,-2.49911,49,28504,28863.799,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,-1150,2.7842724,-2.49911,49,27936,31093.898,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1010,1040,2.7842724,-2.49911,49,28318,31098.852,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,950,1030,2.7842724,-2.49911,49,35543,42647.832,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,300,935,2.7842724,-2.49911,49,28938,31651.207,ZRH
早晨班機,TPE,上午抵達,0,0,2,1,1,0,1,1,820,1080,2.7842724,-2.49911,25,26261,25337.506,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,170,975,2.7842724,-2.49911,83,21081,24281.688,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,270,950,2.7842724,-2.49911,83,29200,27910.805,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,85,965,2.7842724,-2.49911,83,79991,51880.426,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,615,965,2.7842724,-2.49911,83,79985,47162.54,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,690,960,2.7842724,-2.49911,83,79969,48495.16,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,355,965,2.7842724,-2.49911,83,79791,58255.027,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,980,2.7842724,-2.49911,83,26639,28149.928,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,335,980,2.7842724,-2.49911,83,26449,30744.324,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,525,980,2.7842724,-2.49911,83,26710,29174.791,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,640,980,2.7842724,-2.49911,83,26691,27452.035,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,940,2.7842724,-2.49911,83,28898,27780.094,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,835,1030,2.7842724,-2.49911,83,29037,34448.42,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,90,985,2.7842724,-2.49911,83,26639,29947.879,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,430,980,2.7842724,-2.49911,83,26543,28877.594,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,790,990,2.7842724,-2.49911,83,32805,37801.145,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,165,965,2.7842724,-2.49911,83,29871,36164.645,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,480,960,2.7842724,-2.49911,83,29629,37028.36,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,800,960,2.7842724,-2.49911,83,30102,33430.55,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,240,955,2.7842724,-2.49911,83,20590,21805.504,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,185,955,2.7842724,-2.49911,83,20541,21567.838,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,955,2.7842724,-2.49911,83,20541,21279.504,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,140,955,2.7842724,-2.49911,83,20590,20873.535,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,83,20541,22180.762,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,170,945,2.7842724,-2.49911,83,28910,26823.785,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,115,945,2.7842724,-2.49911,83,28910,27471.127,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,105,945,2.7842724,-2.49911,83,28910,27814.451,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,70,945,2.7842724,-2.49911,83,28910,28217.34,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,185,955,2.7842724,-2.49911,83,25884,25637.434,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,605,955,2.7842724,-2.49911,83,25884,25875.41,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,920,950,2.7842724,-2.49911,83,25884,26508.006,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,950,2.7842724,-2.49911,83,25884,25943.908,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,275,945,2.7842724,-2.49911,83,29200,27907.344,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,230,940,2.7842724,-2.49911,83,29379,28967.82,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,275,940,2.7842724,-2.49911,83,29733,29350.303,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,470,940,2.7842724,-2.49911,83,29729,30349.842,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,675,940,2.7842724,-2.49911,83,27472,33861.555,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,205,935,2.7842724,-2.49911,83,28938,27972.947,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,205,960,2.7842724,-2.49911,83,28965,28515.002,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,705,955,2.7842724,-2.49911,83,29122,29314.662,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,440,955,2.7842724,-2.49911,83,29122,29330.072,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,130,1000,2.7842724,-2.49911,83,32918,31146.045,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,435,990,2.7842724,-2.49911,83,32137,30029.018,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,730,990,2.7842724,-2.49911,83,34021,32835.62,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,105,945,2.7842724,-2.49911,83,29733,29734.205,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,940,2.7842724,-2.49911,83,30490,30472.729,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,160,930,2.7842724,-2.49911,83,29004,27428.352,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,620,1010,2.7842724,-2.49911,83,22682,27939.701,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,170,1015,2.7842724,-2.49911,83,22786,27708.545,ZRH
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,865,950,2.7842724,-2.49911,12,24593,25720.457,ZRH
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,175,950,2.7842724,-2.49911,12,24593,26460.771,ZRH
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,945,980,2.7842724,-2.49911,37,27863,27041.73,ZRH
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1020,980,2.7842724,-2.49911,37,28092,37435.062,ZRH
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,975,980,2.7842724,-2.49911,37,27952,27698.531,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,925,950,2.7842724,-2.49911,20,29282,33035.297,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,200,965,2.7842724,-2.49911,20,41302,43205.082,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,855,940,2.7842724,-2.49911,20,30100,30072.781,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,850,960,2.7842724,-2.49911,20,20501,22049.93,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,940,950,2.7842724,-2.49911,20,28975,32172.322,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,120,980,2.7842724,-2.49911,20,41331,41964.844,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,100,980,2.7842724,-2.49911,20,41331,40971.953,ZRH
