出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,110,995,2.7842724,-2.49911,56,33287.0,35081.273,35289.49,30496.395381547125,43368.022629949875,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,155,970,2.7842724,-2.49911,23,42575.0,50360.51,52277.367,45606.45967396501,61813.85871931226,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,170,975,2.7842724,-2.49911,76,34953.0,27937.303,27123.04,24237.54538497611,30791.568222732294,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,940,2.7842724,-2.49911,86,28371.0,26677.6,27244.941,25152.785867670256,28675.60624719847,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,300,935,2.7842724,-2.49911,44,30979.0,32720.986,31694.492,29573.348690971598,35095.07178184747,ZRH
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,170,955,2.7842724,-2.49911,12,24549.0,26232.445,25819.625,23907.647942138097,27570.469419986377,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,465,975,2.7842724,-2.49911,29,20394.0,23131.748,23943.553,21319.60401429817,28723.004153711394,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,770,950,2.7842724,-2.49911,12,21360.0,21601.434,21827.434,21131.336460060666,22868.783299982533,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,120,1040,2.7842724,-2.49911,84,26410.0,28343.62,27943.404,25527.599707893725,30866.722427522323,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,205,935,2.7842724,-2.49911,59,28955.0,33052.754,31707.855,28611.57243211973,34258.142132570334,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,695,980,2.7842724,-2.49911,91,28069.0,29716.713,29627.121,26563.819628627894,32975.020944142525,ZRH
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1300,950,2.7842724,-2.49911,12,27342.0,25885.186,24569.893,22948.59973713113,26046.429705551458,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,370,945,2.7842724,-2.49911,33,28898.0,26409.668,28837.22,25870.02749662322,31173.08648487152,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,950,1030,2.7842724,-2.49911,31,32751.0,48386.547,52046.246,42745.250022571476,60844.14262158455,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,205,935,2.7842724,-2.49911,89,28383.0,26829.158,27443.605,25661.24432383975,29239.13871789781,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,780,950,2.7842724,-2.49911,19,61625.0,41347.53,43248.04,32835.476291403436,54750.3024033592,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,170,945,2.7842724,-2.49911,81,28736.0,27450.176,27218.658,25477.099577102763,28660.032291877338,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,170,950,2.7842724,-2.49911,77,32440.0,37250.477,36344.92,30443.30919546976,56019.257858269535,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,675,940,2.7842724,-2.49911,89,27433.0,28016.414,28804.566,26366.851193974227,33137.29633159261,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,355,945,2.7842724,-2.49911,86,33257.0,32074.594,33226.3,29194.9296250695,35962.109870093365,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,850,960,2.7842724,-2.49911,24,21100.0,20942.908,20951.818,20207.884839655195,21443.06930389806,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,700,965,2.7842724,-2.49911,8,30962.0,24684.322,24328.535,22284.785343818734,27281.948163510388,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,960,2.7842724,-2.49911,89,20559.0,21407.234,21201.715,20505.727982475146,21929.013413365836,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1050,2.7842724,-2.49911,89,27303.0,27960.12,28500.756,25177.200029656844,32452.30771530288,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,70,945,2.7842724,-2.49911,92,27695.0,27663.209,28663.38,25988.827519103874,30486.159326623263,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,205,960,2.7842724,-2.49911,83,28965.0,29557.383,29594.531,27086.466919521314,31860.588978416312,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,700,965,2.7842724,-2.49911,15,20476.0,21378.67,20972.23,20217.103626001564,21440.660862895642,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,355,935,2.7842724,-2.49911,83,39061.0,36079.9,35683.117,32658.237306484494,38238.45921553197,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,940,950,2.7842724,-2.49911,25,29993.0,28131.088,30882.06,27759.58929265737,35012.132825919856,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,705,970,2.7842724,-2.49911,56,41034.0,37913.176,35307.465,30884.20604354062,41125.34202842461,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,730,1060,2.7842724,-2.49911,80,30799.0,32103.39,31347.883,27259.40092315129,38390.65594215069,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,405,955,2.7842724,-2.49911,46,20722.0,22622.098,22385.223,21789.996567541944,23259.285534224797,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,270,945,2.7842724,-2.49911,34,29475.0,25445.775,27377.885,24728.54261611712,28831.343183394427,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,355,965,2.7842724,-2.49911,95,73598.0,56605.99,54326.523,44510.8728460885,64001.05921092703,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,425,940,2.7842724,-2.49911,30,28448.0,26611.125,27984.69,25178.29018909955,29578.892059849746,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,720,1065,2.7842724,-2.49911,22,36386.0,33312.19,32900.85,29869.042237817514,37865.365652391716,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,355,965,2.7842724,-2.49911,91,59140.0,55314.043,57850.426,49145.81466844068,66931.68135978788,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,920,950,2.7842724,-2.49911,72,28104.0,29504.322,28567.918,26346.592285902207,30928.22831157951,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,300,935,2.7842724,-2.49911,47,34540.0,27613.154,29586.885,27435.927249647022,32333.27739947836,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,335,945,2.7842724,-2.49911,29,30620.0,26065.605,28272.75,25522.4796552909,29861.102739243113,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1005,1030,2.7842724,-2.49911,53,109244.0,121094.9,117209.664,110982.15772895594,120845.12212810967,ZRH
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1105,950,2.7842724,-2.49911,13,24587.0,25227.457,24689.125,23597.172936777424,25710.583002896587,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,300,935,2.7842724,-2.49911,52,28549.0,26148.816,27683.875,25578.931772222637,30514.560475535392,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,265,1050,2.7842724,-2.49911,93,34792.0,29581.75,30206.615,26511.57940139245,33626.821720567394,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,800,960,2.7842724,-2.49911,89,37814.0,27560.035,27873.377,24721.435441203772,31600.47428386965,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,405,955,2.7842724,-2.49911,36,20406.0,21771.777,21190.455,20468.904451945218,22177.123694847032,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,940,2.7842724,-2.49911,84,29396.0,27866.174,27541.852,25328.13379325406,28893.00774815971,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,265,945,2.7842724,-2.49911,37,27350.0,25605.62,27364.99,24800.924238220206,28712.65202002853,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,770,950,2.7842724,-2.49911,14,21034.0,21451.46,21112.629,20671.15672001128,21492.1609763395,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1610,1015,2.7842724,-2.49911,72,26942.0,29900.475,28607.588,25613.26747614671,32033.063086581908,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,1450,1315,2.7842724,-2.49911,72,70782.0,80666.26,65571.016,57715.48319659645,79479.32075769271,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,200,940,2.7842724,-2.49911,61,32001.0,32113.465,32117.14,29144.338877597507,34655.794436489756,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,465,975,2.7842724,-2.49911,35,25039.0,24405.572,24143.092,21000.93352967615,26079.84642576269,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,725,990,2.7842724,-2.49911,59,56078.0,35523.43,35052.547,29502.799541364297,44213.888255515216,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,930,1030,2.7842724,-2.49911,49,103387.0,104146.766,102413.266,95075.96653310767,106296.37062745045,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,630,955,2.7842724,-2.49911,13,27338.0,25538.672,27574.049,24988.337540736,30848.482298826075,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,730,1060,2.7842724,-2.49911,71,38345.0,36668.05,33953.523,29852.72476319197,40898.22121219113,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,315,980,2.7842724,-2.49911,69,27820.0,29550.0,28270.701,24986.062909512446,32015.018429632586,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,705,970,2.7842724,-2.49911,91,28919.0,29279.012,30307.148,26883.57139681112,34140.901017525044,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,185,955,2.7842724,-2.49911,86,21081.0,21027.186,20857.654,20208.385454093637,21245.904408316608,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,700,940,2.7842724,-2.49911,15,27632.0,25125.098,27234.367,24591.118488781794,30461.708489944085,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,335,955,2.7842724,-2.49911,46,21346.0,24152.648,22873.475,21748.195731104533,24588.21636715143,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,190,1095,2.7842724,-2.49911,35,39285.0,37266.15,36702.477,33587.55011286941,38882.45295525262,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,770,950,2.7842724,-2.49911,14,21054.0,22227.053,22026.37,21187.21588958287,22778.78931478686,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,90,985,2.7842724,-2.49911,89,26343.0,28172.299,28438.496,25371.731929903097,32864.62106231497,ZRH
上午班機,TPE,上午抵達,1,1,1,1,1,2,1,1,865,950,2.7842724,-2.49911,17,37434.0,31672.252,29912.598,27470.12905508336,36757.368777812,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,90,985,2.7842724,-2.49911,89,29557.0,25932.504,26118.285,23638.4031381023,29892.53343300872,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,970,2.7842724,-2.49911,47,30530.0,31093.453,30138.531,28135.68476791303,32888.30695363237,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,555,955,2.7842724,-2.49911,24,23794.0,22530.16,21635.805,20742.2133228391,22844.886225210517,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,960,2.7842724,-2.49911,87,33171.0,28882.084,28142.223,25049.226497983447,31255.769322873857,ZRH
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1105,950,2.7842724,-2.49911,13,24582.0,25227.457,24689.125,23597.172936777424,25710.583002896587,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,190,1085,2.7842724,-2.49911,30,56217.0,50199.633,51910.867,41691.64249261443,59057.94906955792,ZRH
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,555,1020,2.7842724,-2.49911,92,34230.0,28853.094,28371.178,25164.079198538697,32565.157183131763,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,620,1010,2.7842724,-2.49911,82,30079.0,28866.111,28817.232,26702.744429360264,31233.793822942822,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,920,950,2.7842724,-2.49911,85,24860.0,25785.494,25327.527,24235.1645870544,26201.650819264774,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,920,950,2.7842724,-2.49911,59,28470.0,32235.04,29148.23,26478.068471311748,31804.997738439586,ZRH
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,175,950,2.7842724,-2.49911,13,24567.0,26024.396,25311.082,23744.313798032366,26651.759220398202,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1610,1015,2.7842724,-2.49911,89,21078.0,23884.89,22657.207,20689.342473797467,27794.99709065739,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,275,945,2.7842724,-2.49911,82,28975.0,28882.111,28606.879,26732.411109635847,30291.586160078892,ZRH
上午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1330,980,2.7842724,-2.49911,13,31246.0,29882.629,30863.482,27531.80398104411,43312.94553513925,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,620,1010,2.7842724,-2.49911,81,25313.0,27777.576,26875.537,23460.448886246744,30771.109799816528,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,0,0,1,0,920,950,2.7842724,-2.49911,56,31119.0,30977.81,28604.232,25686.753406268996,31554.933180976055,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,980,2.7842724,-2.49911,77,28328.0,29696.088,29144.229,25947.92346284709,31634.84369912425,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,610,955,2.7842724,-2.49911,46,24255.0,22478.756,21908.229,21330.03735035757,22731.354444924076,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,275,955,2.7842724,-2.49911,72,48775.0,52394.062,47400.85,42773.51019859881,57918.1932972102,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,145,985,2.7842724,-2.49911,23,38952.0,42262.215,45906.316,39844.54673623755,53657.02381044051,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,1610,1015,2.7842724,-2.49911,81,21024.0,23804.229,23409.898,19815.925742758714,28516.15753151526,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,430,980,2.7842724,-2.49911,61,29136.0,32962.094,31113.893,28458.55397821918,35398.35812799656,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,205,935,2.7842724,-2.49911,69,28949.0,29405.414,28625.219,26965.802995202368,30620.66599929089,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,485,945,2.7842724,-2.49911,40,30077.0,32601.188,30809.34,28953.934355961974,32519.495090630353,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,335,945,2.7842724,-2.49911,47,33975.0,27777.47,29256.43,27159.54441123751,31766.721377573784,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,450,1055,2.7842724,-2.49911,74,57458.0,38143.69,36368.57,31952.357712188084,42886.96588176979,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,270,945,2.7842724,-2.49911,48,31125.0,26828.57,28410.629,26312.226503239126,30439.348495714217,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,270,945,2.7842724,-2.49911,32,60367.0,59427.992,58657.48,44242.714304771405,67600.76943225157,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,0,1285,965,2.7842724,-2.49911,47,28018.0,31311.61,30194.488,27849.820605602366,34795.69629231214,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,265,945,2.7842724,-2.49911,51,27320.0,25574.527,27143.404,25019.84560309412,28769.87195647981,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,1050,1045,2.7842724,-2.49911,60,28364.0,28409.193,28501.516,25993.726280573836,30429.035820552526,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,635,945,2.7842724,-2.49911,13,30744.0,25789.059,28060.99,25194.622415496407,31423.980404103422,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,950,1030,2.7842724,-2.49911,53,28454.0,39217.332,38262.58,32039.515909762275,49289.35719750559,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,980,2.7842724,-2.49911,81,26384.0,25835.76,26019.633,23564.647557321714,28268.020551034188,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,175,955,2.7842724,-2.49911,81,24034.0,25128.957,24834.928,23103.857521929895,27591.750953360624,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,240,970,2.7842724,-2.49911,8,33498.0,34161.27,32918.742,30034.9195972155,35190.686477524985,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,270,950,2.7842724,-2.49911,87,28784.0,26996.275,27839.69,25675.389576726986,29276.68492806628,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,170,975,2.7842724,-2.49911,87,24869.0,23014.725,22888.88,21263.875329493116,24493.532323298918,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,540,945,2.7842724,-2.49911,53,26758.0,25012.705,26619.324,24751.309813290303,28839.473031007023,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,90,985,2.7842724,-2.49911,86,26251.0,25513.549,25911.094,23270.486075651956,29763.268076875258,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,1610,1015,2.7842724,-2.49911,89,23213.0,22995.373,22031.81,20185.01676336297,25524.89440534387,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,955,2.7842724,-2.49911,74,29329.0,25221.371,24740.367,23077.51266959329,26749.267958162447,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,855,940,2.7842724,-2.49911,24,28515.0,26540.639,28477.605,25803.298012434167,32271.561872065304,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,105,960,2.7842724,-2.49911,82,29295.0,28021.705,29141.088,26604.49881165055,31266.897429763107,ZRH
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,1,70,975,2.7842724,-2.49911,8,28922.0,32353.738,32383.867,29033.579079150833,34834.326476762006,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,420,940,2.7842724,-2.49911,46,30529.0,28278.98,29096.793,26868.546582545856,30887.63399279125,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,465,975,2.7842724,-2.49911,32,82412.0,37282.535,41733.28,29124.91097900454,53977.594549643894,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,115,945,2.7842724,-2.49911,83,29221.0,30558.729,29862.63,28198.663650044768,31033.29486286,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,955,2.7842724,-2.49911,84,21134.0,21200.684,20805.82,20258.914353771237,21286.905325090658,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,425,1030,2.7842724,-2.49911,72,48813.0,52555.758,46980.504,42980.32401570048,52467.549031186514,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,555,955,2.7842724,-2.49911,47,29044.0,23680.754,23190.748,21985.031074982213,24822.994574932833,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,875,950,2.7842724,-2.49911,28,28793.0,28696.67,30256.61,26787.483348219263,34464.63269389194,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,130,1055,2.7842724,-2.49911,76,44277.0,32443.127,31474.48,28084.980813890146,36389.82989304777,ZRH
早晨班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,840,975,2.7842724,-2.49911,26,29632.0,24338.7,23962.719,21700.01602488322,27503.14852687906,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,85,945,2.7842724,-2.49911,81,33865.0,33426.95,33038.29,29848.354114250786,36097.80100910041,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,690,960,2.7842724,-2.49911,78,70349.0,59765.203,58384.117,48240.27266205182,67602.55850040204,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,265,945,2.7842724,-2.49911,53,27419.0,25641.836,27379.373,25265.352441934814,29572.610452717796,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,140,955,2.7842724,-2.49911,91,20907.0,20993.703,20817.67,20212.35033442897,21380.14514730606,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,485,945,2.7842724,-2.49911,47,31414.0,27494.928,28643.652,26954.39774663792,31494.688989916678,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,70,945,2.7842724,-2.49911,72,93960.0,68664.81,51093.18,35251.479200464535,70776.93205554772,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,160,930,2.7842724,-2.49911,74,38039.0,44603.21,42241.824,38445.32895665615,50022.71590433111,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,980,2.7842724,-2.49911,75,38965.0,29888.758,30113.535,26775.439776770498,33322.27269285111,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,525,980,2.7842724,-2.49911,88,35730.0,34113.184,32678.387,29083.02341109067,36188.62114386723,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,410,950,2.7842724,-2.49911,81,48050.0,43455.96,41101.73,34897.36071150338,48362.137575433124,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,130,1055,2.7842724,-2.49911,74,52672.0,53390.43,50601.613,44911.23578474106,61042.58668667523,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,805,940,2.7842724,-2.49911,21,31749.0,26973.807,28100.277,24699.036101326168,33058.48189922068,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,370,945,2.7842724,-2.49911,46,29010.0,28211.178,29663.31,27196.879092721243,31213.587091539903,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,275,945,2.7842724,-2.49911,93,28762.0,28225.2,28798.139,26287.61993078569,30371.7543088073,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,805,940,2.7842724,-2.49911,22,38560.0,43002.996,41421.535,34591.67399571639,53666.92656014,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,925,950,2.7842724,-2.49911,18,33355.0,31083.7,32072.084,28880.84456760791,36875.199147148734,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,0,1005,1030,2.7842724,-2.49911,48,121079.0,118268.734,117398.27,110372.80939501394,121210.24186270425,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,200,965,2.7842724,-2.49911,26,32851.0,35706.914,38643.383,33766.96937626131,44807.26043608956,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,205,935,2.7842724,-2.49911,87,28674.0,26606.684,27197.432,24977.007545883404,28645.69751703151,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,205,935,2.7842724,-2.49911,86,28361.0,26731.62,27455.648,25344.90886735742,29043.158468310707,ZRH
早晨班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,135,1105,2.7842724,-2.49911,30,33375.0,49703.766,49579.254,37386.61903606661,62745.49661489895,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,130,1000,2.7842724,-2.49911,59,51260.0,40324.38,39347.777,34863.667646919166,47244.66435247978,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,615,945,2.7842724,-2.49911,78,39139.0,37568.934,37810.7,34194.97183223149,41804.33163490768,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,540,945,2.7842724,-2.49911,47,33187.0,27367.05,28530.262,26706.627742995952,31018.855077558623,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,420,940,2.7842724,-2.49911,47,33575.0,27854.322,29220.82,27226.350148842062,31657.264395661387,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,490,955,2.7842724,-2.49911,78,41274.0,41126.316,38143.145,33951.406381705056,41927.01076853635,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,700,965,2.7842724,-2.49911,12,21128.0,21534.973,21149.873,20512.226738808557,21803.117807853985,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,0,425,940,2.7842724,-2.49911,47,36944.0,38044.656,37957.023,34718.57929126039,40519.42678522373,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,105,945,2.7842724,-2.49911,93,30397.0,28275.258,28130.9,25691.456179936566,30073.824647750593,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,850,960,2.7842724,-2.49911,22,20370.0,22708.607,21824.979,20802.348908107513,22807.22051592406,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,300,935,2.7842724,-2.49911,57,28471.0,28279.25,28382.842,26405.989690186485,33501.64797887444,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,395,1095,2.7842724,-2.49911,48,48656.0,42430.785,41782.504,38467.045514527745,43916.98779371826,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,1025,2.7842724,-2.49911,78,30485.0,28620.904,29161.383,25591.16265097686,32826.37732492944,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,980,2.7842724,-2.49911,77,31473.0,29696.088,29144.229,25947.92346284709,31634.84369912425,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,170,950,2.7842724,-2.49911,69,29933.0,27930.27,26577.746,25014.795179518846,27893.91488221416,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,790,990,2.7842724,-2.49911,84,33975.0,39696.96,38611.15,34016.547615847914,46272.39021823548,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,465,975,2.7842724,-2.49911,51,19463.0,23491.6,22919.508,20676.08248296742,26504.569605640743,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,870,940,2.7842724,-2.49911,23,29991.0,28447.041,30259.207,27590.239226869162,34092.42638166605,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,855,940,2.7842724,-2.49911,22,33013.0,29313.629,29570.016,26580.340119476336,33692.093697729615,ZRH
