出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,230,725,-0.389354,-1.56618,39,46846,37340.395,33196.715,26954.872681559715,39444.359521433966,SYD
晚間班機,TPE,早晨抵達,1,1,6,1,1,0,2,1,1205,785,-0.389354,-1.56618,46,18074,13334.617,14223.8955,10037.13399306098,19223.15534634817,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,305,660,-0.389354,-1.56618,95,18435,18615.78,19882.812,17981.83680038306,21681.208682224402,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,390,625,-0.389354,-1.56618,59,20516,21559.592,22702.87,21079.698207268986,24766.63638859559,SYD
上午班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,585,625,-0.389354,-1.56618,36,42397,25833.344,26770.193,22667.777483401627,33690.331290565104,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,0,1825,630,-0.389354,-1.56618,98,19891,25548.783,24123.826,18969.068897755213,30084.690478586515,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1040,670,-0.389354,-1.56618,82,37014,24532.896,26125.66,22090.35653072339,32571.336660495,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,595,665,-0.389354,-1.56618,38,82273,71714.27,77984.516,60607.127857062755,94125.92316227283,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,260,625,-0.389354,-1.56618,91,24255,28227.379,27577.809,24920.023414655392,31209.03209155251,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,1825,630,-0.389354,-1.56618,98,23143,23893.252,23400.434,20381.161799498685,30675.386680667158,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,240,670,-0.389354,-1.56618,98,21887,23934.762,22905.98,21232.293297690532,24815.829487547933,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,715,750,-0.389354,-1.56618,105,118949,119852.23,115231.484,108808.64630721576,122435.34034738592,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,260,625,-0.389354,-1.56618,69,22389,22684.883,22092.914,20951.83282843993,24483.626265067556,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,595,665,-0.389354,-1.56618,42,85294,54554.867,64533.484,46015.78711290722,93282.522334688,SYD
早晨班機,TPE,上午抵達,1,0,2,1,1,2,2,0,570,765,-0.389354,-1.56618,34,54932,55089.51,51727.668,42704.71523603081,58995.64084508784,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,325,715,-0.389354,-1.56618,110,36564,33454.22,32637.057,28114.984509067588,38275.22841068902,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,390,670,-0.389354,-1.56618,28,18457,20546.104,20404.41,18110.370167365436,23823.728615017535,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,600,725,-0.389354,-1.56618,110,22821,29466.502,28805.719,24896.011771214005,32481.23088472264,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,410,680,-0.389354,-1.56618,110,23146,17286.766,17522.055,16468.519732348203,19295.098608095348,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,180,665,-0.389354,-1.56618,104,18525,21485.184,21218.666,19466.16891368239,22861.49272540677,SYD
晚間班機,TPE,上午抵達,0,0,6,1,1,2,2,1,1010,810,-0.389354,-1.56618,35,34439,25141.807,24764.707,21629.55624687479,28723.210289372324,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,195,670,-0.389354,-1.56618,84,18022,18486.447,18711.848,17684.98010404059,20636.33625579317,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,315,765,-0.389354,-1.56618,102,118325,112189.6,111644.195,103667.29419312025,119609.57670297728,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,555,670,-0.389354,-1.56618,32,37687,17268.047,17826.78,15324.039928374694,21318.73225849914,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,1,340,745,-0.389354,-1.56618,90,41266,41896.625,41663.805,36916.98994691351,47557.76072832732,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,725,665,-0.389354,-1.56618,44,23970,17620.223,17991.555,16116.4345372694,19653.231457941274,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,940,795,-0.389354,-1.56618,82,37495,26002.441,28901.234,24231.062304409803,34956.08148312754,SYD
下午班機,TPE,下午抵達,1,1,4,1,1,0,2,1,315,745,-0.389354,-1.56618,90,10873,11185.629,11684.223,9833.01910878102,14249.948880585738,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,570,675,-0.389354,-1.56618,36,23770,18326.209,18337.977,17111.816014154287,20137.54560166781,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,180,760,-0.389354,-1.56618,98,43071,32753.832,30909.227,28579.609163991565,34869.22491882668,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1040,670,-0.389354,-1.56618,80,40955,41791.07,42543.594,37444.21239930879,48983.700154515405,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1095,670,-0.389354,-1.56618,105,15029,19245.062,18535.932,16765.816781805697,19902.707572207924,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,645,-0.389354,-1.56618,54,23804,26607.852,25758.752,23872.25100854291,27850.471348206054,SYD
下午班機,TPE,下午抵達,1,1,4,1,1,0,2,1,315,745,-0.389354,-1.56618,109,10660,11680.713,12619.179,10871.349164037543,14333.748278460955,SYD
下午班機,TPE,早晨抵達,1,1,6,1,1,0,2,1,170,790,-0.389354,-1.56618,102,21871,14890.79,15136.745,10463.629797591811,20390.48150812215,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,560,-0.389354,-1.56618,55,53852,33739.543,31132.117,21168.38458589033,66130.64884691646,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,890,670,-0.389354,-1.56618,103,23359,21764.635,20461.781,19141.27231861584,22817.444433965167,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,645,-0.389354,-1.56618,69,27949,23685.475,22982.635,22103.594861056743,23925.30647339972,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,570,675,-0.389354,-1.56618,34,23220,17008.617,16503.33,15283.831100302716,17857.825075436005,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1095,670,-0.389354,-1.56618,96,19750,16667.299,16766.402,15586.199295638502,18315.16118456992,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,610,665,-0.389354,-1.56618,38,82271,55564.92,50637.918,46002.67065060475,56423.08004772818,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,160,755,-0.389354,-1.56618,93,45690,36996.77,37154.824,32791.74934043597,41217.617023283834,SYD
上午班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,440,695,-0.389354,-1.56618,35,27852,29440.041,28622.078,26581.529692092212,31952.762245105798,SYD
晚間班機,TPE,晚間抵達,0,0,3,1,1,2,2,0,505,655,-0.389354,-1.56618,34,82258,83975.484,82902.68,72695.53846479814,93781.48154271384,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,385,680,-0.389354,-1.56618,35,18550,22247.074,21370.312,19611.87199866048,23795.935999486595,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,275,760,-0.389354,-1.56618,48,56895,53046.727,54012.066,44712.19937139293,60940.63580314022,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,425,750,-0.389354,-1.56618,36,58839,43888.83,42558.527,36671.82522487253,48545.6981757993,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,240,670,-0.389354,-1.56618,98,23195,26215.062,24172.559,21824.33751447683,26318.3050321589,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,560,675,-0.389354,-1.56618,43,24818,22001.154,21243.35,18403.530737315472,24024.128403975028,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,730,755,-0.389354,-1.56618,101,53339,43443.24,41241.91,35596.86034952186,47455.60513177312,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,455,665,-0.389354,-1.56618,46,49139,44713.605,44841.035,41731.603747068344,50490.055572527475,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,105,765,-0.389354,-1.56618,111,38460,30697.916,30539.062,26754.576057342165,34950.987024845184,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,355,745,-0.389354,-1.56618,36,54458,59974.24,57722.35,53221.10717526554,61936.53697952521,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,560,675,-0.389354,-1.56618,57,14946,18535.578,18356.244,16824.946591494816,19948.78231524998,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,560,665,-0.389354,-1.56618,38,49387,48678.42,45549.19,41823.699336707985,51227.731692979534,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,890,670,-0.389354,-1.56618,96,15112,16973.146,16719.902,15610.798892025605,18221.569257996816,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,670,-0.389354,-1.56618,57,37926,20743.389,19053.72,17330.66048154217,21451.36671822729,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,145,755,-0.389354,-1.56618,104,123554,122638.89,119335.67,112538.23181200416,127674.46881462687,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,560,665,-0.389354,-1.56618,35,21416,23083.22,23503.678,21161.26573392546,27073.811246553727,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,145,755,-0.389354,-1.56618,105,123536,122292.6,120478.625,114268.94477122293,130352.14212648019,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,2,1,1,705,625,-0.389354,-1.56618,46,50050,45554.23,45228.867,38418.534147817154,53345.564156422726,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,86,46970,37353.11,35800.07,30885.15375429377,44534.80931011897,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,900,705,-0.389354,-1.56618,100,20398,25304.035,25051.404,20669.861517614274,29892.414409443823,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,585,625,-0.389354,-1.56618,38,24434,19938.697,19693.824,17709.343478805516,21839.77518721635,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,390,670,-0.389354,-1.56618,44,18452,22447.928,21468.531,19897.963198610363,23261.88549628723,SYD
上午班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,520,625,-0.389354,-1.56618,36,45136,27826.604,28259.217,22396.065472729228,37337.97188800729,SYD
凌晨班機,TPE,下午抵達,1,1,4,1,1,0,2,1,1265,745,-0.389354,-1.56618,5,6718,10909.777,10332.525,8665.929249843208,13158.045397675827,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,570,675,-0.389354,-1.56618,35,15035,17971.043,16849.342,15754.422652130515,18208.484984051025,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,360,760,-0.389354,-1.56618,105,52529,28927.734,28715.094,25577.385180800626,32332.94822290535,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,560,665,-0.389354,-1.56618,32,18443,19448.674,19856.148,18811.567092778583,21962.26219407492,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,2,2,1,290,690,-0.389354,-1.56618,101,64815,69817.35,66636.914,56686.54394250644,77116.5335684998,SYD
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1185,680,-0.389354,-1.56618,36,14908,18883.27,18951.775,17696.78269429322,20771.811880581212,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,670,-0.389354,-1.56618,102,26636,19703.893,19420.5,17672.955309954716,21880.09196720432,SYD
上午班機,TSA,下午抵達,0,0,2,1,1,0,2,0,640,745,-0.389354,-1.56618,32,16548,32835.18,29103.092,21246.120206390453,38024.6955308943,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,785,800,-0.389354,-1.56618,102,51745,27793.371,27220.63,24666.479329985155,30041.234937790967,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1040,670,-0.389354,-1.56618,97,14942,16756.076,16663.451,15377.23489693667,18329.44481027912,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,725,670,-0.389354,-1.56618,57,34642,19617.322,19182.887,17525.262354140697,20628.874948916953,SYD
早晨班機,TPE,下午抵達,1,0,2,1,1,2,2,1,805,745,-0.389354,-1.56618,38,41433,47293.383,44193.55,39534.82536331986,49797.91625479168,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,305,660,-0.389354,-1.56618,98,18444,25190.191,24466.445,21348.963586615006,31887.725734601347,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,625,670,-0.389354,-1.56618,70,14960,15414.921,15419.185,14505.442038909052,16434.33577225555,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,135,680,-0.389354,-1.56618,93,18423,18512.03,18247.777,17136.711169896695,19643.52834752595,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,195,695,-0.389354,-1.56618,97,10745,21435.898,23033.674,16886.614799509047,29119.245096988347,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,385,630,-0.389354,-1.56618,104,25083,23357.357,23745.934,20723.7641798315,26983.090726058224,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,570,675,-0.389354,-1.56618,39,14624,17879.854,17894.064,16466.29583390065,19464.84432181049,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,390,625,-0.389354,-1.56618,69,29438,21994.756,21415.2,20356.200310397122,23214.44703008721,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,1545,760,-0.389354,-1.56618,90,79234,62768.945,71483.27,50798.49870949117,84928.42943717877,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,295,645,-0.389354,-1.56618,70,20618,22815.912,22494.928,21332.625628050722,23756.920949187195,SYD
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,75,770,-0.389354,-1.56618,90,27933,33183.42,30735.383,27661.87330952178,34513.36087118606,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,160,755,-0.389354,-1.56618,100,29654,34868.297,35219.117,31626.547956800536,39271.63755462388,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,370,680,-0.389354,-1.56618,42,14529,17634.463,18145.629,16716.00067659476,20119.205394771747,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,225,670,-0.389354,-1.56618,101,15773,17189.258,16727.334,15855.645191976802,17823.541250188024,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,385,680,-0.389354,-1.56618,28,18540,24407.55,21963.125,19321.129030719556,26169.64848655705,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,355,745,-0.389354,-1.56618,34,54037,54589.996,53951.676,50662.49404787688,56131.16547362878,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1095,670,-0.389354,-1.56618,110,19976,16720.62,17116.916,15629.38306539049,18698.15323950981,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,480,625,-0.389354,-1.56618,66,21907,21688.982,21977.938,20115.30482747738,23780.715111376743,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,670,670,-0.389354,-1.56618,58,15025,16435.365,16164.302,14905.437202861702,17361.793883481594,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,0,180,665,-0.389354,-1.56618,77,48627,60872.945,57693.676,51842.368288655,66270.20941279871,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,625,665,-0.389354,-1.56618,26,18438,20204.53,19852.457,18532.680404394516,23040.364346816485,SYD
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,0,570,765,-0.389354,-1.56618,31,24442,34606.316,33228.453,28686.919670170093,38841.05146902604,SYD
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,0,75,770,-0.389354,-1.56618,102,36724,34572.47,34902.633,31779.0300210557,37797.43824987769,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,890,670,-0.389354,-1.56618,110,23007,21698.996,21627.799,19961.67346523953,23210.788687398443,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,735,750,-0.389354,-1.56618,105,121312,121558.88,118962.96,113962.4927616928,126411.63353095364,SYD
下午班機,TPE,晚間抵達,1,1,4,1,1,2,2,1,780,745,-0.389354,-1.56618,67,31028,37923.914,30776.684,24305.7677420872,37387.97040818444,SYD
凌晨班機,TPE,晚間抵達,1,1,4,1,1,0,2,0,290,745,-0.389354,-1.56618,5,6456,11856.291,11593.785,9334.99935872533,14723.42564602352,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,610,665,-0.389354,-1.56618,29,18464,20025.18,20553.002,19079.001193178618,22609.498437324957,SYD
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,425,795,-0.389354,-1.56618,32,89263,43132.5,45540.766,38532.45806959016,56039.60315148655,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,670,670,-0.389354,-1.56618,63,15908,16631.19,17413.467,16215.156700969274,18533.95128729552,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,315,625,-0.389354,-1.56618,59,20516,21490.082,22709.387,20902.881807477173,24509.766342039515,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,355,745,-0.389354,-1.56618,32,55868,57934.516,55897.11,52862.87425211143,60474.949708476415,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,280,625,-0.389354,-1.56618,66,21654,21807.541,22418.125,21344.793570120353,23776.228294529457,SYD
上午班機,TPE,上午抵達,0,0,1,1,0,0,1,0,765,625,-0.389354,-1.56618,44,20006,24718.174,23863.125,20045.64676108006,29022.55658462644,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,900,705,-0.389354,-1.56618,98,27631,32506.62,30447.193,24670.260633851176,37158.943568160896,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,195,670,-0.389354,-1.56618,57,14582,20510.139,19518.84,17534.67547587554,23181.329344930964,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,140,670,-0.389354,-1.56618,77,24325,19885.695,20470.156,19004.188475122468,22743.604902038114,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,0,245,705,-0.389354,-1.56618,106,39518,31191.465,31570.924,27964.73712829734,38608.89873776619,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1040,670,-0.389354,-1.56618,111,18959,18410.385,18272.543,16230.481953357888,19971.020400571866,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,890,670,-0.389354,-1.56618,91,25284,20926.576,19774.924,17697.82451461878,22928.939363311165,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,2,2,1,365,745,-0.389354,-1.56618,101,43294,42222.977,43007.547,39023.06437888433,48453.43470303653,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,410,680,-0.389354,-1.56618,91,26757,21123.465,19661.807,17346.876577728894,22634.845985897846,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,365,745,-0.389354,-1.56618,98,23693,33658.008,32350.592,28906.60130411511,38272.15953929175,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,560,-0.389354,-1.56618,39,58169,38336.176,38704.793,25463.25480373179,55020.9987937187,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,725,670,-0.389354,-1.56618,34,59979,58949.375,56926.426,48523.52546628826,68685.26919879393,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,325,645,-0.389354,-1.56618,91,24016,23239.967,24755.52,22675.046291767485,27034.951472463974,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,410,680,-0.389354,-1.56618,93,34761,37078.47,36365.207,33538.568072167705,40626.3796739825,SYD
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,180,760,-0.389354,-1.56618,102,23094,30135.227,28890.184,26676.59341713856,32072.63991737078,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,350,625,-0.389354,-1.56618,66,20508,22458.57,22023.113,20603.559001974274,24271.055054351014,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,0,600,725,-0.389354,-1.56618,102,26624,28488.037,28449.428,25173.81519331196,31248.243512553632,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,0,645,625,-0.389354,-1.56618,44,20097,25578.99,25153.486,21569.63057058729,29658.274368718772,SYD
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,180,760,-0.389354,-1.56618,97,24536,24682.297,24857.014,21729.21711058134,28456.321706537077,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,280,670,-0.389354,-1.56618,98,36288,19646.605,18671.809,17079.217603999754,20515.743478238244,SYD
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1315,740,-0.389354,-1.56618,91,49039,39287.895,37685.812,29569.300241292745,47078.12497305603,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,905,760,-0.389354,-1.56618,99,119060,116002.766,112713.375,106297.8380127997,118658.41711847305,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,320,625,-0.389354,-1.56618,91,22778,24453.357,24847.723,22734.58054809426,27575.940471507784,SYD
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,0,680,720,-0.389354,-1.56618,34,38391,39280.18,41313.16,35596.977472954226,47581.0304242429,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,195,765,-0.389354,-1.56618,82,44584,36016.434,35798.773,30155.91562878033,43407.17194657,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,145,645,-0.389354,-1.56618,69,26433,22995.613,23220.781,21589.094192518183,24766.62989302529,SYD
下午班機,TPE,下午抵達,1,1,4,1,1,0,2,1,315,745,-0.389354,-1.56618,105,21800,12485.515,12809.778,10979.88438377293,15346.707152673454,SYD
凌晨班機,TPE,上午抵達,1,1,4,1,1,0,2,1,1110,660,-0.389354,-1.56618,2,9810,12852.745,12576.188,11137.396873777929,15148.387407123031,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,370,865,-0.389354,-1.56618,34,30063,26650.467,27198.21,24518.006347161543,30036.6698262465,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,2,2,1,675,715,-0.389354,-1.56618,33,77824,63396.848,59146.473,48928.098304934916,68540.81558866911,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,670,-0.389354,-1.56618,110,25582,25196.174,23718.953,20918.525060239586,26608.713597590086,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,610,665,-0.389354,-1.56618,42,43938,38818.91,36384.113,29428.985937637186,53149.6746962695,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,725,670,-0.389354,-1.56618,33,23353,16745.898,16521.82,15614.968993355542,17944.769385632706,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,0,735,750,-0.389354,-1.56618,77,138875,132032.2,137176.23,119665.73205427067,149938.8142155711,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,235,645,-0.389354,-1.56618,66,21968,24254.932,23995.01,23043.584305892113,25454.61398602682,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,230,725,-0.389354,-1.56618,51,17715,21582.447,23756.646,19799.5141288558,28345.904951708384,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,410,680,-0.389354,-1.56618,102,23479,17307.98,17273.63,15782.747187742014,18441.594102145635,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1290,750,-0.389354,-1.56618,36,126296,134396.05,127865.78,119641.49476503141,137860.091646535,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,360,670,-0.389354,-1.56618,99,18022,16968.857,16553.018,15474.356023613336,17466.307440931494,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,105,765,-0.389354,-1.56618,110,45260,31378.033,30732.6,26566.3721705131,34474.454525211,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,135,680,-0.389354,-1.56618,86,28996,22185.502,24879.924,21450.653748870216,28163.437300979207,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,1430,745,-0.389354,-1.56618,106,56773,55487.504,53239.875,48238.533649105666,59436.724012808685,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,445,755,-0.389354,-1.56618,33,47137,43294.22,42384.84,39071.26590394013,47214.355239024175,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1290,750,-0.389354,-1.56618,28,125248,125440.46,125737.85,113450.31062932896,136032.80603542237,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,2,2,1,585,625,-0.389354,-1.56618,19,30219,32471.14,33539.96,29173.193410680764,43784.6484336668,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,645,-0.389354,-1.56618,84,23629,25655.998,25901.262,24641.055138083277,27382.422483795912,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,175,755,-0.389354,-1.56618,96,39627,27186.021,28471.63,25870.281624976335,30755.248399253043,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,1,695,670,-0.389354,-1.56618,30,19652,21868.398,22694.145,20420.442381422756,25602.95130673155,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,560,665,-0.389354,-1.56618,33,23588,22171.225,22508.92,20184.69575739569,24919.92834867684,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,525,755,-0.389354,-1.56618,102,41654,32073.248,30473.63,27559.99711383995,33312.88157059955,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,355,745,-0.389354,-1.56618,35,54725,54589.996,53852.36,51094.71596785717,56420.752804748096,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,2,2,1,555,670,-0.389354,-1.56618,37,28619,34046.066,32706.979,29081.778060545937,37593.2345024377,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,440,665,-0.389354,-1.56618,35,14491,16789.637,16451.127,15442.22044314188,17938.28932525266,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,500,690,-0.389354,-1.56618,36,23359,18727.219,19187.625,17443.89791316339,22253.254900293145,SYD
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,520,675,-0.389354,-1.56618,42,35908,21220.104,23790.316,19293.102533387802,31032.190189055054,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,525,755,-0.389354,-1.56618,102,33668,29644.023,28990.29,26144.955818114082,31945.895022045122,SYD
