出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
上午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,585,625,-0.389354,-1.56618,28,14360.0,19571.967,18572.492,15195.688436488674,23177.07939616449,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,785,800,-0.389354,-1.56618,104,27962.0,24816.414,25482.982,22412.423213174246,28272.633013286388,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,230,725,-0.389354,-1.56618,69,15915.0,21132.674,21716.76,17466.00051772131,27815.835142226122,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,200,625,-0.389354,-1.56618,57,20484.0,38307.96,33601.047,24860.404582685824,41500.029598380184,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,310,645,-0.389354,-1.56618,77,23348.0,25564.406,25114.27,24139.168181463225,26894.785724541412,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,555,670,-0.389354,-1.56618,38,22456.0,18960.309,18377.65,14549.73817633098,21055.030320000355,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,385,630,-0.389354,-1.56618,99,27098.0,23550.73,22146.328,20537.58863509787,27137.044625255297,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,670,-0.389354,-1.56618,107,18008.0,21950.727,22719.113,19830.026023701404,24423.59382097246,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,385,630,-0.389354,-1.56618,90,17497.0,22405.557,23111.041,19124.699857412485,27041.597984520493,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,340,745,-0.389354,-1.56618,91,31148.0,45746.312,37601.59,29753.752677174463,46205.639216760246,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,225,670,-0.389354,-1.56618,112,24685.0,26136.127,25848.477,24322.014175196582,27821.215581722918,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,670,670,-0.389354,-1.56618,52,23494.0,22337.984,21825.31,19392.81332660431,23891.337637053664,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,655,680,-0.389354,-1.56618,34,21957.0,17624.61,16734.467,15163.76707428451,19818.032608857626,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,365,745,-0.389354,-1.56618,108,23571.0,30966.025,29378.477,23795.316446973593,34749.46173479873,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,315,625,-0.389354,-1.56618,57,20954.0,32671.002,28965.61,23520.422723888096,38354.26601199826,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,410,680,-0.389354,-1.56618,100,14494.0,14380.214,14139.698,13264.782611419874,15103.762196622018,SYD
晚間班機,TPE,上午抵達,0,0,6,1,1,0,2,1,1010,810,-0.389354,-1.56618,59,8867.0,9580.114,11211.979,8787.02067270936,14388.101454164262,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,360,670,-0.389354,-1.56618,111,20024.0,20206.09,19632.875,18240.821650327733,21224.760753128234,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,265,645,-0.389354,-1.56618,77,30615.0,28064.791,28103.896,26748.831722875493,29825.157190820526,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,1825,630,-0.389354,-1.56618,96,23752.0,18359.938,18676.475,17816.800373237835,23588.00000582769,SYD
上午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,440,695,-0.389354,-1.56618,35,27855.0,30413.064,28865.56,27469.223911467223,30943.103240213288,SYD
晚間班機,TPE,上午抵達,0,0,6,1,1,0,2,0,1070,810,-0.389354,-1.56618,91,11673.0,11270.324,10899.003,9426.741031105645,19080.63481862437,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,105,765,-0.389354,-1.56618,91,49394.0,33481.54,32958.92,29194.614996251818,37053.26594757073,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,725,670,-0.389354,-1.56618,28,40883.0,35501.14,33361.566,22308.41940601299,37984.14033201147,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,1825,630,-0.389354,-1.56618,104,21932.0,21187.768,20846.797,17379.08371331301,23597.298964954032,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,700,755,-0.389354,-1.56618,39,124946.0,128503.42,125938.39,122501.01457303623,132984.91189986313,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,155,760,-0.389354,-1.56618,107,35855.0,40859.61,37371.07,27923.125924722022,45420.96456902312,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,145,645,-0.389354,-1.56618,68,27103.0,23169.127,23125.615,22094.939813958426,24173.06228740341,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,325,645,-0.389354,-1.56618,84,23423.0,24352.746,24695.625,23728.923383380912,25888.898378728,SYD
凌晨班機,TPE,下午抵達,1,1,4,1,1,0,2,0,1195,745,-0.389354,-1.56618,5,15714.0,11398.055,11534.953,8726.178178273773,14656.09868467125,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1290,750,-0.389354,-1.56618,34,122302.0,123138.03,122272.08,119572.71511044516,125910.07039624326,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,1,695,670,-0.389354,-1.56618,35,32269.0,31743.287,30122.727,27117.479930610436,34566.61304218178,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,0,145,755,-0.389354,-1.56618,82,125001.0,133217.33,127894.445,122443.06747492937,138756.86516362877,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,715,750,-0.389354,-1.56618,98,119078.0,130620.84,128007.68,122157.60769635093,139561.27857277053,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,180,760,-0.389354,-1.56618,105,24962.0,33753.383,33131.215,24314.084095925293,41770.24486802869,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,205,680,-0.389354,-1.56618,110,26731.0,24215.73,23895.646,21034.10519774061,26112.817892411076,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,235,645,-0.389354,-1.56618,79,27528.0,26747.607,26328.44,25350.658768371002,27783.539239710677,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,700,755,-0.389354,-1.56618,33,120276.0,121176.92,121386.734,118483.07429193659,125151.34330843228,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,365,745,-0.389354,-1.56618,95,24125.0,26969.357,28065.086,23954.81565581046,33314.80056969931,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,410,680,-0.389354,-1.56618,98,19410.0,17381.28,17440.893,15778.724152767129,21161.109829250352,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,645,795,-0.389354,-1.56618,35,43082.0,46102.96,44197.344,40094.45589948401,51602.80745412184,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,345,795,-0.389354,-1.56618,105,23692.0,24464.344,24493.598,19775.857184627934,30880.964017574843,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,175,665,-0.389354,-1.56618,110,29582.0,30403.756,29394.955,26548.596879314522,34645.09160138907,SYD
上午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,1880,695,-0.389354,-1.56618,35,28463.0,30185.621,29643.344,27605.968390982955,31156.645713355723,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,555,670,-0.389354,-1.56618,33,23845.0,18058.582,17210.633,13770.44330948264,25724.694730134852,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,280,645,-0.389354,-1.56618,80,26675.0,26158.719,25088.463,23826.196246851257,26398.827167411273,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,445,645,-0.389354,-1.56618,84,22977.0,24301.031,24239.691,22990.85754491233,25557.366606727708,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,660,670,-0.389354,-1.56618,79,19077.0,18854.945,18395.605,17698.148170761102,19229.000522779246,SYD
晚間班機,TPE,上午抵達,0,0,6,1,1,0,2,1,1015,810,-0.389354,-1.56618,69,14558.0,10196.992,10580.272,8862.375566696996,13536.378163184021,SYD
晚間班機,TPE,早晨抵達,1,1,6,1,1,0,2,1,1325,720,-0.389354,-1.56618,45,11650.0,17467.91,15495.194,11586.040787257434,23311.295008967754,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,345,795,-0.389354,-1.56618,106,23114.0,25305.965,25199.035,21748.97251974497,30271.667066100315,SYD
上午班機,TPE,早晨抵達,0,0,6,1,1,0,2,1,375,735,-0.389354,-1.56618,31,55213.0,51342.098,50411.16,42866.879941076026,58280.05180704866,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,725,665,-0.389354,-1.56618,32,14751.0,16983.93,17458.799,15492.639621215149,20526.578726399886,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,140,670,-0.389354,-1.56618,80,18061.0,19795.68,18883.107,17703.32198669779,20897.42667274759,SYD
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,0,1315,740,-0.389354,-1.56618,77,42218.0,43922.41,44620.06,39726.31834974347,47828.43110087908,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,230,725,-0.389354,-1.56618,55,34776.0,33751.13,32272.627,26791.694543987553,36286.05834777547,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,415,645,-0.389354,-1.56618,58,20444.0,20340.934,20410.328,19721.92142045142,21412.907409391482,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,570,675,-0.389354,-1.56618,35,14582.0,16845.742,16587.531,14887.682192113558,18995.697110028847,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,195,670,-0.389354,-1.56618,77,18819.0,20552.648,19292.566,18087.624688285247,20848.04502689077,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,135,680,-0.389354,-1.56618,91,18285.0,19923.035,19538.004,17559.19059249169,22277.626229872756,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,155,760,-0.389354,-1.56618,102,22023.0,32319.723,31594.477,26626.259962752192,36779.108745288926,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,205,680,-0.389354,-1.56618,102,14453.0,20935.299,20944.406,18339.506733192855,23024.855954337556,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,355,680,-0.389354,-1.56618,102,24726.0,19966.594,19373.623,17710.245000147155,21590.250347386955,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,525,755,-0.389354,-1.56618,104,25049.0,28640.729,28213.492,24873.056323921,31216.108589562587,SYD
下午班機,TPE,下午抵達,1,1,4,1,1,0,2,1,315,745,-0.389354,-1.56618,96,6924.0,10469.65,11137.055,8673.101027677112,12956.539429824785,SYD
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,60,850,-0.389354,-1.56618,44,30621.0,38141.22,35959.63,31854.993965337162,39569.78610073744,SYD
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,1220,625,-0.389354,-1.56618,62,28853.0,31046.96,27248.787,24547.180720322925,30953.544374850237,SYD
晚間班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,715,655,-0.389354,-1.56618,41,82750.0,99044.06,92388.555,83016.3479452552,105794.36664254221,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,820,670,-0.389354,-1.56618,112,23290.0,24823.137,24004.828,22234.211947051503,25505.489757049672,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,525,755,-0.389354,-1.56618,112,21166.0,21281.33,22136.72,19799.340875870468,26221.511315163127,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,280,625,-0.389354,-1.56618,84,29361.0,29072.992,27949.615,25829.69654981789,30246.518525270687,SYD
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,75,770,-0.389354,-1.56618,98,34734.0,40349.387,40447.477,32185.38314855508,47105.98465931331,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,280,625,-0.389354,-1.56618,52,35278.0,34465.082,33316.29,29292.16094945938,37373.31740259448,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,140,670,-0.389354,-1.56618,32,17399.0,18348.473,17855.111,15999.166452506544,20316.34865163632,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,655,680,-0.389354,-1.56618,32,26345.0,18503.38,18286.594,16251.240518706476,20020.048859121383,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,145,755,-0.389354,-1.56618,111,120474.0,129832.83,124236.45,116786.46672803968,138469.22066438157,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,315,765,-0.389354,-1.56618,99,117489.0,116580.36,114061.16,108480.76959670777,117689.89602323105,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,1825,630,-0.389354,-1.56618,109,21895.0,20952.678,21881.334,19407.605560231998,24014.16483183368,SYD
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,555,750,-0.389354,-1.56618,98,20395.0,36937.258,35561.934,29634.988458316333,43057.94950748666,SYD
下午班機,TPE,上午抵達,0,0,2,1,1,2,2,1,335,755,-0.389354,-1.56618,101,40668.0,38026.555,40066.812,33343.2943421784,45971.133833522515,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,725,665,-0.389354,-1.56618,32,29164.0,16983.93,17458.799,15492.639621215149,20526.578726399886,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,725,665,-0.389354,-1.56618,33,21097.0,19306.39,19792.508,15122.45238462328,28493.651461893856,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,785,800,-0.389354,-1.56618,99,23207.0,28876.85,27736.307,24626.39343010616,30876.359644483786,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,0,105,765,-0.389354,-1.56618,102,21016.0,34108.855,32524.357,27453.479054918298,40384.783001919124,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,2,2,1,1995,670,-0.389354,-1.56618,37,31910.0,29812.148,30560.418,26880.24877151499,37181.642645308275,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,280,670,-0.389354,-1.56618,99,14651.0,16270.125,16237.943,14921.893705120914,17425.83809246866,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,645,-0.389354,-1.56618,58,23509.0,22011.438,21562.387,20758.22632398248,22451.645542408725,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,670,-0.389354,-1.56618,103,25224.0,21479.938,20908.72,18557.18410699454,23810.535326073197,SYD
早晨班機,TPE,下午抵達,1,1,2,1,1,0,2,1,885,775,-0.389354,-1.56618,36,30548.0,31408.092,31318.775,27079.91720450911,37024.91829086792,SYD
凌晨班機,TPE,下午抵達,1,1,4,1,1,0,2,1,1195,745,-0.389354,-1.56618,5,11878.0,9226.249,9555.748,7348.825990689809,13117.398849240855,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,195,695,-0.389354,-1.56618,104,20620.0,18828.025,21481.762,14333.040496412477,36556.91429373907,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,610,665,-0.389354,-1.56618,29,18457.0,18968.34,18817.398,18034.098486357107,20163.679778366495,SYD
凌晨班機,TPE,晚間抵達,1,1,4,1,1,0,2,0,290,745,-0.389354,-1.56618,5,7552.0,13274.952,14102.123,7306.427990054162,20443.950056154717,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,700,755,-0.389354,-1.56618,29,123529.0,123403.13,118747.94,112751.48331587305,122974.735902605,SYD
上午班機,TSA,上午抵達,0,0,2,1,1,0,2,1,405,765,-0.389354,-1.56618,32,48217.0,27617.764,27079.951,18809.8174720658,42095.760078762374,SYD
早晨班機,TPE,上午抵達,1,1,3,1,1,0,2,1,650,685,-0.389354,-1.56618,38,23069.0,22911.879,22547.852,20730.13531377965,24443.694722538163,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,230,725,-0.389354,-1.56618,59,15668.0,19671.28,19300.334,17115.29702748036,24559.755045029186,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,565,670,-0.389354,-1.56618,107,33972.0,21287.217,21052.71,19500.15176051413,23533.812135332064,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,610,665,-0.389354,-1.56618,43,43532.0,54333.83,54755.96,43235.68088660083,70830.12275772699,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,155,760,-0.389354,-1.56618,103,28302.0,33450.1,32783.27,27996.961285893627,36864.328598358086,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,500,690,-0.389354,-1.56618,36,21569.0,19050.521,18962.137,16580.849957681367,22140.252211383726,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,275,760,-0.389354,-1.56618,31,65123.0,61400.434,55939.453,52987.96784049897,61036.654794996786,SYD
早晨班機,TPE,上午抵達,1,1,3,1,1,0,2,1,650,685,-0.389354,-1.56618,35,35146.0,19821.24,19512.27,17702.457961038977,21788.591782494685,SYD
上午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,640,745,-0.389354,-1.56618,38,29814.0,25236.408,23643.768,19251.041223400363,31080.461049955084,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,160,755,-0.389354,-1.56618,99,27691.0,37593.125,36352.9,31537.287936510864,40983.80565253121,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,725,670,-0.389354,-1.56618,62,16163.0,17806.236,17305.652,16168.756888729065,19989.519122426285,SYD
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,0,75,770,-0.389354,-1.56618,102,31466.0,36177.785,34650.14,31859.502712481495,39064.81914083749,SYD
凌晨班機,TPE,下午抵達,1,1,4,1,1,0,2,1,1195,745,-0.389354,-1.56618,3,15289.0,13516.104,13199.254,11449.151034618602,15697.78299934089,SYD
下午班機,TPE,上午抵達,0,0,2,1,1,0,2,1,335,755,-0.389354,-1.56618,90,22834.0,31496.46,32687.488,28141.622247233034,36607.65181341802,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,240,765,-0.389354,-1.56618,108,21017.0,20731.719,20974.73,18367.640052519044,24293.07149061476,SYD
上午班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,555,625,-0.389354,-1.56618,34,19440.0,30477.467,26803.354,19595.114037259173,35863.75193837491,SYD
凌晨班機,TPE,下午抵達,1,1,4,1,1,0,2,1,1265,745,-0.389354,-1.56618,2,6783.0,10172.969,10596.461,6729.529285562482,20902.415820470982,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1250,670,-0.389354,-1.56618,77,19028.0,20537.816,20731.621,18310.389643532548,22814.659149326093,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,440,625,-0.389354,-1.56618,77,21781.0,25021.676,24832.703,23484.295519765637,26255.63967973365,SYD
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,0,945,690,-0.389354,-1.56618,106,62523.0,63381.67,58955.67,50135.76912289756,65783.71023636704,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,735,750,-0.389354,-1.56618,110,121356.0,120789.48,121021.01,115370.51676094536,124508.0163020086,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,440,625,-0.389354,-1.56618,74,19981.0,20871.623,20417.238,19684.08300029122,21277.589885549274,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,725,670,-0.389354,-1.56618,69,14933.0,16265.052,16273.043,15567.48755621099,17172.514870359264,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,890,670,-0.389354,-1.56618,86,29717.0,28371.584,27415.98,25372.936985193097,29171.837086610678,SYD
晚間班機,TPE,下午抵達,1,1,4,1,1,0,2,1,1385,745,-0.389354,-1.56618,32,7107.0,10832.543,10525.95,8764.387678670812,12584.052851893623,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,340,745,-0.389354,-1.56618,104,29910.0,28926.19,27574.258,23865.001291660483,33189.52292192938,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,2,2,1,700,755,-0.389354,-1.56618,39,123122.0,129087.35,127298.91,121990.31544433553,138899.42778289286,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1290,750,-0.389354,-1.56618,26,121613.0,122503.06,121191.37,116950.08297279307,124445.44955648016,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,385,645,-0.389354,-1.56618,70,20294.0,21472.994,21189.383,20537.32470029144,22021.676624888212,SYD
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,1,805,675,-0.389354,-1.56618,35,19592.0,22052.328,21308.564,18370.09050427648,25958.802589626688,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,155,760,-0.389354,-1.56618,102,21016.0,32319.723,31594.477,26626.259962752192,36779.108745288926,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,175,645,-0.389354,-1.56618,58,23319.0,20755.578,20478.064,19702.320179453483,21381.570501177757,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,235,645,-0.389354,-1.56618,54,23920.0,26129.846,25901.188,23843.07945167515,27305.84931556916,SYD
下午班機,TPE,上午抵達,1,0,2,1,1,0,2,1,270,730,-0.389354,-1.56618,103,41050.0,49034.492,44134.5,35944.46920052086,51976.15678548453,SYD
上午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,440,695,-0.389354,-1.56618,32,31548.0,31698.967,32023.365,28417.776507042414,35797.14566081097,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,0,365,745,-0.389354,-1.56618,98,44175.0,37742.496,34271.96,29650.99674994628,41835.07569921002,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,1185,675,-0.389354,-1.56618,34,15191.0,16020.585,15712.737,15008.235404681165,18074.428439073265,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1470,670,-0.389354,-1.56618,43,31360.0,30384.682,29320.562,16414.96791185772,34208.80938055376,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,725,670,-0.389354,-1.56618,58,15025.0,14875.261,14963.781,14366.195396780235,15544.387516448907,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,510,670,-0.389354,-1.56618,91,17399.0,19001.111,18519.924,17323.77803332631,20129.387269501352,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,475,645,-0.389354,-1.56618,64,24135.0,24440.139,24303.836,23078.005134832256,25909.453376868154,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,600,725,-0.389354,-1.56618,104,26085.0,27629.092,27429.477,23432.71912765177,31880.395895013633,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,625,670,-0.389354,-1.56618,41,21775.0,25041.348,25071.074,22434.365874636904,31904.328629425276,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,565,670,-0.389354,-1.56618,97,14412.0,15937.756,15534.14,14554.300498225111,16737.957645677463,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,360,760,-0.389354,-1.56618,106,41382.0,29619.973,30120.371,26392.95469397447,35920.82273792294,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,700,755,-0.389354,-1.56618,38,121015.0,126670.15,124539.42,120915.76664697357,128473.83664637398,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,235,645,-0.389354,-1.56618,58,23620.0,21532.117,21695.19,20662.391045799508,22665.169345637256,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,175,795,-0.389354,-1.56618,112,41134.0,39142.71,37966.906,30253.684069064893,46628.38142154299,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,525,755,-0.389354,-1.56618,105,21153.0,27853.127,27321.805,24469.144570335306,32181.27100483424,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,560,675,-0.389354,-1.56618,57,37386.0,19171.309,18434.701,16706.690813784662,20203.74837918874,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,900,705,-0.389354,-1.56618,105,9265.0,30994.418,31401.143,25770.718576376075,34058.76335874188,SYD
凌晨班機,TPE,下午抵達,1,1,4,1,1,0,2,1,1195,745,-0.389354,-1.56618,3,6925.0,13516.104,13199.254,11449.151034618602,15697.78299934089,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,95,670,-0.389354,-1.56618,57,14439.0,17214.654,16911.55,15364.632218407884,20309.78895197076,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,360,760,-0.389354,-1.56618,99,21137.0,26908.98,26521.635,23546.29854179758,29129.684090073886,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,355,745,-0.389354,-1.56618,27,62019.0,73665.12,61195.36,55148.616761985046,70989.82988784387,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,175,755,-0.389354,-1.56618,106,26044.0,28656.084,28304.207,25694.340254926883,32699.54779977348,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,195,670,-0.389354,-1.56618,69,14426.0,16503.756,16395.13,15101.734465519914,18193.70303948633,SYD
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,1160,625,-0.389354,-1.56618,44,36608.0,34538.527,34683.83,29788.145513008065,43100.01055318294,SYD
早晨班機,TPE,上午抵達,1,1,3,1,1,0,2,0,650,685,-0.389354,-1.56618,34,23578.0,20008.838,20436.117,18373.32148321985,22999.088124777598,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,2,2,1,1430,745,-0.389354,-1.56618,93,62891.0,59981.67,57406.027,51407.71944270299,65334.33950794298,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,34,18433.0,19508.102,19009.977,18365.864281497696,19758.954868207118,SYD
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1185,680,-0.389354,-1.56618,35,14986.0,15497.781,15739.975,14598.620169198399,16947.569501025824,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,175,755,-0.389354,-1.56618,91,31396.0,36928.594,35214.047,29820.205424898155,41412.74413773744,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1095,670,-0.389354,-1.56618,97,15127.0,14713.871,14843.644,13798.442417042983,17561.707802317043,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,500,690,-0.389354,-1.56618,32,25710.0,17859.385,17757.275,16379.376618853034,19739.329059034364,SYD
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1185,680,-0.389354,-1.56618,32,17720.0,19646.06,18762.49,15990.223775844011,22895.121335664673,SYD
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,740,675,-0.389354,-1.56618,42,82279.0,62330.797,54975.727,38182.11942409051,76490.0360263259,SYD
