出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,315,625,-0.389354,-1.56618,57,20954,32384.826,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,465,625,-0.389354,-1.56618,57,21550,29005.887,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,545,625,-0.389354,-1.56618,57,21046,27584.938,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,320,625,-0.389354,-1.56618,57,20392,31665.125,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,1985,680,-0.389354,-1.56618,44,15913,17176.9,SYD
上午班機,TPE,上午抵達,0,0,1,1,0,0,1,0,645,625,-0.389354,-1.56618,44,19836,23263.873,SYD
上午班機,TPE,上午抵達,0,0,1,1,0,0,1,0,765,625,-0.389354,-1.56618,44,20006,24703.398,SYD
上午班機,TSA,早晨抵達,1,0,1,1,1,0,2,0,430,770,-0.389354,-1.56618,44,68727,80883.19,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,345,795,-0.389354,-1.56618,104,19085,21615.736,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,900,705,-0.389354,-1.56618,104,19816,22424.197,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,0,245,705,-0.389354,-1.56618,104,28641,28321.57,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,200,760,-0.389354,-1.56618,104,17875,26027.748,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,435,740,-0.389354,-1.56618,104,18094,20697.068,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,0,1530,735,-0.389354,-1.56618,104,19918,24181.459,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,325,715,-0.389354,-1.56618,104,17621,21558.44,SYD
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,0,945,690,-0.389354,-1.56618,104,60390,49596.707,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,0,290,690,-0.389354,-1.56618,104,60441,52738.72,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,340,745,-0.389354,-1.56618,104,23504,25913.713,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,0,365,745,-0.389354,-1.56618,104,24270,26189.299,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,0,600,725,-0.389354,-1.56618,104,23606,25491.344,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,175,665,-0.389354,-1.56618,104,18452,19993.691,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,0,385,630,-0.389354,-1.56618,104,21127,22064.508,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,315,765,-0.389354,-1.56618,104,117386,107667.26,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,905,760,-0.389354,-1.56618,104,122773,107129.23,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,125,755,-0.389354,-1.56618,104,117370,111089.47,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,715,750,-0.389354,-1.56618,104,122773,109977.47,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,510,670,-0.389354,-1.56618,104,14568,15711.538,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,225,670,-0.389354,-1.56618,104,14568,15907.703,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1040,670,-0.389354,-1.56618,104,15074,15629.458,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,355,680,-0.389354,-1.56618,104,14568,15708.332,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,360,670,-0.389354,-1.56618,104,14568,15811.216,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,670,-0.389354,-1.56618,104,14568,16168.604,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,890,670,-0.389354,-1.56618,104,15074,15602.516,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,205,680,-0.389354,-1.56618,104,14568,16103.967,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,290,670,-0.389354,-1.56618,104,14568,15495.446,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,820,670,-0.389354,-1.56618,104,15074,15427.952,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,135,680,-0.389354,-1.56618,104,14568,16493.686,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,565,670,-0.389354,-1.56618,104,14568,15425.333,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,280,670,-0.389354,-1.56618,104,14568,15964.455,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1095,670,-0.389354,-1.56618,104,15079,15270.495,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,410,680,-0.389354,-1.56618,104,14568,15831.858,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,240,670,-0.389354,-1.56618,104,18532,19547.53,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,90,670,-0.389354,-1.56618,104,18532,19973.26,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,295,670,-0.389354,-1.56618,104,18532,19337.94,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,175,755,-0.389354,-1.56618,104,25161,30642.78,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,0,105,765,-0.389354,-1.56618,104,25596,29034.256,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,360,760,-0.389354,-1.56618,104,21401,27321.049,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,240,765,-0.389354,-1.56618,104,21017,26837.96,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,155,760,-0.389354,-1.56618,104,23021,28423.23,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,1545,760,-0.389354,-1.56618,104,64079,56787.07,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,1430,745,-0.389354,-1.56618,104,56037,48578.805,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,0,160,755,-0.389354,-1.56618,104,29556,38518.684,SYD
下午班機,TPE,早晨抵達,1,1,6,1,1,0,2,0,170,790,-0.389354,-1.56618,104,8692,10866.888,SYD
下午班機,TPE,下午抵達,1,1,4,1,1,0,2,0,315,745,-0.389354,-1.56618,104,7250,10156.778,SYD
下午班機,TPE,晚間抵達,1,1,4,1,1,0,2,0,780,745,-0.389354,-1.56618,104,6464,10467.035,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,0,145,755,-0.389354,-1.56618,104,117399,119382.8,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,735,750,-0.389354,-1.56618,104,122801,118567.555,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,180,665,-0.389354,-1.56618,104,18452,19559.557,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,305,660,-0.389354,-1.56618,104,18452,19463.814,SYD
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,75,770,-0.389354,-1.56618,104,27959,31590.832,SYD
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,180,760,-0.389354,-1.56618,104,22374,25620.91,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,175,795,-0.389354,-1.56618,104,25069,24384.262,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,785,800,-0.389354,-1.56618,104,27962,25551.146,SYD
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,0,570,765,-0.389354,-1.56618,33,24783,36509.87,SYD
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,570,765,-0.389354,-1.56618,33,30818,36910.035,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,645,795,-0.389354,-1.56618,66,14900,22436.156,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,230,725,-0.389354,-1.56618,66,17460,24440.768,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,0,0,560,-0.389354,-1.56618,66,16356,18465.514,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,145,645,-0.389354,-1.56618,66,26418,23012.814,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,235,645,-0.389354,-1.56618,66,25296,23544.105,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,265,645,-0.389354,-1.56618,66,25611,23043.32,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,280,645,-0.389354,-1.56618,66,26689,23350.986,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,295,645,-0.389354,-1.56618,66,25770,23018.5,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,310,645,-0.389354,-1.56618,66,24496,23135.19,SYD
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,0,1095,625,-0.389354,-1.56618,66,26966,27243.018,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,165,625,-0.389354,-1.56618,66,22700,22761.688,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,210,625,-0.389354,-1.56618,66,22620,23439.5,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,270,625,-0.389354,-1.56618,66,22356,22290.441,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,280,625,-0.389354,-1.56618,66,21654,22529.473,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,465,625,-0.389354,-1.56618,66,21909,21641.727,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,480,625,-0.389354,-1.56618,66,21907,21641.727,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,175,645,-0.389354,-1.56618,66,21971,21716.842,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,205,645,-0.389354,-1.56618,66,21971,22802.035,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,325,645,-0.389354,-1.56618,66,21954,22395.516,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,415,645,-0.389354,-1.56618,66,21934,21945.389,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,200,625,-0.389354,-1.56618,66,21622,21190.213,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,260,625,-0.389354,-1.56618,66,21052,25078.584,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,290,625,-0.389354,-1.56618,66,21296,22208.682,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,320,625,-0.389354,-1.56618,66,19970,21825.207,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,350,625,-0.389354,-1.56618,66,20508,22012.404,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,380,625,-0.389354,-1.56618,66,20252,21248.05,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,440,625,-0.389354,-1.56618,66,20434,21506.607,SYD
晚間班機,TPE,上午抵達,0,0,6,1,1,0,2,0,1070,810,-0.389354,-1.56618,66,9259,11508.799,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,195,670,-0.389354,-1.56618,66,14568,16457.78,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,725,670,-0.389354,-1.56618,66,15074,15855.492,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,140,670,-0.389354,-1.56618,66,14568,16781.633,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,670,670,-0.389354,-1.56618,66,15074,16302.993,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,130,670,-0.389354,-1.56618,66,14568,16886.89,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,660,670,-0.389354,-1.56618,66,15074,16302.993,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,95,670,-0.389354,-1.56618,66,14568,16756.586,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,625,670,-0.389354,-1.56618,66,15074,15821.534,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,560,675,-0.389354,-1.56618,66,15074,15994.722,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,0,1470,670,-0.389354,-1.56618,66,9133,11918.171,SYD
晚間班機,TPE,早晨抵達,1,1,6,1,1,0,2,0,1325,720,-0.389354,-1.56618,66,9087,10861.396,SYD
晚間班機,TPE,下午抵達,1,1,4,1,1,0,2,0,1385,745,-0.389354,-1.56618,66,6508,10657.599,SYD
晚間班機,TPE,晚間抵達,1,1,4,1,1,0,2,0,410,745,-0.389354,-1.56618,66,6464,11749.417,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,390,670,-0.389354,-1.56618,32,18451,21961.7,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,370,680,-0.389354,-1.56618,32,14559,18563.707,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,500,690,-0.389354,-1.56618,32,14559,19639.523,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,440,665,-0.389354,-1.56618,32,14559,18392.852,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,570,675,-0.389354,-1.56618,32,14559,18156.57,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,275,760,-0.389354,-1.56618,32,54341,56755.13,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,345,795,-0.389354,-1.56618,97,17511,19759.559,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,940,795,-0.389354,-1.56618,97,15180,20484.705,SYD
下午班機,TPE,上午抵達,0,0,2,1,1,0,2,0,335,755,-0.389354,-1.56618,97,23300,29741.75,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,195,695,-0.389354,-1.56618,97,10745,17530.445,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,900,705,-0.389354,-1.56618,97,16185,20911.113,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,0,245,705,-0.389354,-1.56618,97,22525,24003.523,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,195,765,-0.389354,-1.56618,97,21755,24853.742,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,430,745,-0.389354,-1.56618,97,17022,14992.4375,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,0,1530,735,-0.389354,-1.56618,97,19639,20652.467,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,325,715,-0.389354,-1.56618,97,16549,18505.887,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,340,745,-0.389354,-1.56618,97,21270,22754.35,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,0,365,745,-0.389354,-1.56618,97,25572,24831.328,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,0,600,725,-0.389354,-1.56618,97,21271,21652.4,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,175,665,-0.389354,-1.56618,97,18451,18148.035,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,0,385,630,-0.389354,-1.56618,97,19150,19652.451,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,315,765,-0.389354,-1.56618,97,121225,114199.61,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,905,760,-0.389354,-1.56618,97,122797,119296.52,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,125,755,-0.389354,-1.56618,97,121225,115417.57,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,715,750,-0.389354,-1.56618,97,122797,116839.914,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,510,670,-0.389354,-1.56618,97,14751,14634.95,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,225,670,-0.389354,-1.56618,97,14559,14831.544,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1040,670,-0.389354,-1.56618,97,15104,14785.022,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,355,680,-0.389354,-1.56618,97,14559,14645.66,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,360,670,-0.389354,-1.56618,97,14918,14727.799,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,670,-0.389354,-1.56618,97,14559,15049.986,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,890,670,-0.389354,-1.56618,97,15065,14683.38,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,205,680,-0.389354,-1.56618,97,14559,15014.531,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,290,670,-0.389354,-1.56618,97,14999,14433.664,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,820,670,-0.389354,-1.56618,97,15065,14519.1,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,135,680,-0.389354,-1.56618,97,14559,15248.301,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,565,670,-0.389354,-1.56618,97,14751,14368.3545,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,280,670,-0.389354,-1.56618,97,14559,14884.457,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1095,670,-0.389354,-1.56618,97,15127,14445.452,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,410,680,-0.389354,-1.56618,97,14559,14760.83,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,240,670,-0.389354,-1.56618,97,18499,18033.969,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,90,670,-0.389354,-1.56618,97,18555,18396.414,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,295,670,-0.389354,-1.56618,97,18573,17840.607,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,175,755,-0.389354,-1.56618,97,24382,27224.889,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,0,105,765,-0.389354,-1.56618,97,23139,26410.828,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,360,760,-0.389354,-1.56618,97,21277,24702.148,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,240,765,-0.389354,-1.56618,97,21017,24265.367,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,155,760,-0.389354,-1.56618,97,21017,25284.133,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,525,755,-0.389354,-1.56618,97,21675,24494.111,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,1430,745,-0.389354,-1.56618,97,55548,52459.86,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,0,160,755,-0.389354,-1.56618,97,33037,33863.363,SYD
下午班機,TPE,下午抵達,1,1,4,1,1,0,2,0,315,745,-0.389354,-1.56618,97,6949,9012.955,SYD
下午班機,TPE,晚間抵達,1,1,4,1,1,0,2,0,780,745,-0.389354,-1.56618,97,6769,9536.537,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,0,145,755,-0.389354,-1.56618,97,124468,122732.96,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,735,750,-0.389354,-1.56618,97,126032,124644.7,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,180,665,-0.389354,-1.56618,97,18451,18148.035,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,305,660,-0.389354,-1.56618,97,18499,18059.201,SYD
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,75,770,-0.389354,-1.56618,97,29472,28919.9,SYD
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,180,760,-0.389354,-1.56618,97,24536,23420.818,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,175,795,-0.389354,-1.56618,97,20596,22652.54,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,785,800,-0.389354,-1.56618,97,22471,24835.994,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,445,755,-0.389354,-1.56618,28,27860,45544.242,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,610,665,-0.389354,-1.56618,28,18451,20835.844,SYD
早晨班機,TPE,上午抵達,0,0,5,1,1,0,2,0,745,630,-0.389354,-1.56618,28,18287,21547.277,SYD
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,0,805,675,-0.389354,-1.56618,28,14751,16316.355,SYD
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,520,675,-0.389354,-1.56618,28,14559,16398.555,SYD
早晨班機,TPE,上午抵達,1,1,3,1,1,0,2,0,650,685,-0.389354,-1.56618,28,14559,17633.957,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,0,695,670,-0.389354,-1.56618,28,19352,22009.234,SYD
早晨班機,TPE,早晨抵達,1,1,6,1,1,0,2,0,640,720,-0.389354,-1.56618,28,8753,10902.943,SYD
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,590,770,-0.389354,-1.56618,28,121798,82020.945,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,700,755,-0.389354,-1.56618,28,123675,132918.6,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1290,750,-0.389354,-1.56618,28,125248,129481.91,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,625,665,-0.389354,-1.56618,28,18451,20897.04,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,2,0,2,0,455,750,-0.389354,-1.56618,28,34190,38796.04,SYD
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,570,765,-0.389354,-1.56618,28,29128,36015.676,SYD
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,0,675,785,-0.389354,-1.56618,28,65630,52792.867,SYD
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,60,850,-0.389354,-1.56618,33,23734,26338.71,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,370,865,-0.389354,-1.56618,33,24679,27373.107,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,590,865,-0.389354,-1.56618,33,23409,28586.451,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,710,680,-0.389354,-1.56618,42,14529,17730.082,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,425,680,-0.389354,-1.56618,42,14529,18325.65,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,555,690,-0.389354,-1.56618,42,14529,18811.477,SYD
上午班機,TPE,上午抵達,0,0,6,1,1,0,2,1,435,735,-0.389354,-1.56618,42,42135,43327.18,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,440,680,-0.389354,-1.56618,42,18522,21544.627,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1995,670,-0.389354,-1.56618,42,14176,16346.432,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,615,625,-0.389354,-1.56618,42,19401,23265.293,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,645,625,-0.389354,-1.56618,42,19401,22624.105,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,675,625,-0.389354,-1.56618,42,19401,24637.025,SYD
上午班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,535,625,-0.389354,-1.56618,42,19401,21759.156,SYD
上午班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,585,625,-0.389354,-1.56618,42,19401,23722.506,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,940,795,-0.389354,-1.56618,105,15536,24123.436,SYD
下午班機,TPE,上午抵達,0,0,2,1,1,0,2,1,335,755,-0.389354,-1.56618,105,21693,35736.312,SYD
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,570,735,-0.389354,-1.56618,105,20914,33410.473,SYD
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,945,690,-0.389354,-1.56618,105,60257,57907.887,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1545,760,-0.389354,-1.56618,105,63693,61705.92,SYD
下午班機,TPE,晚間抵達,1,1,4,1,1,0,2,1,780,745,-0.389354,-1.56618,105,6569,12651.523,SYD
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,1,570,765,-0.389354,-1.56618,28,21437,34690.645,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,645,795,-0.389354,-1.56618,51,14402,20734.389,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,230,725,-0.389354,-1.56618,51,17715,21697.61,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,560,-0.389354,-1.56618,51,16198,19870.47,SYD
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,1095,625,-0.389354,-1.56618,51,26561,26790.447,SYD
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,1115,625,-0.389354,-1.56618,51,26107,26790.447,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,165,625,-0.389354,-1.56618,51,20786,23378.238,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,625,-0.389354,-1.56618,51,20786,24951.615,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,270,625,-0.389354,-1.56618,51,20786,23426.203,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,280,625,-0.389354,-1.56618,51,20786,23778.975,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,390,625,-0.389354,-1.56618,51,20508,22030.088,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,430,625,-0.389354,-1.56618,51,20548,22103.2,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,480,625,-0.389354,-1.56618,51,20414,22335.855,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,200,625,-0.389354,-1.56618,51,20085,22557.229,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,260,625,-0.389354,-1.56618,51,20085,24203.078,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,320,625,-0.389354,-1.56618,51,20085,22969.617,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,380,625,-0.389354,-1.56618,51,20036,22667.97,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,440,625,-0.389354,-1.56618,51,20012,22196.4,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,545,625,-0.389354,-1.56618,51,19905,21241.646,SYD
晚間班機,TPE,上午抵達,0,0,6,1,1,0,2,1,1015,810,-0.389354,-1.56618,51,8800,10044.078,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,195,670,-0.389354,-1.56618,51,14529,16864.133,SYD
