出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1030,1070,-0.7021,0.1276154,100,28525.0,34335.363,32953.418,29175.237753641133,37029.759699854025,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,845,1025,-0.7021,0.1276154,99,154267.0,159191.6,156052.98,151850.4480779933,159465.37906021628,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,950,-0.7021,0.1276154,21,19485.0,20084.875,19677.076,19270.221550578222,20122.613494049983,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,380,955,-0.7021,0.1276154,93,23896.0,20709.27,20749.324,20103.411137235333,21411.525912860387,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,480,970,-0.7021,0.1276154,88,131778.0,105837.914,106702.61,91232.08035113434,117183.80268105617,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,0,475,830,-0.7021,0.1276154,96,29171.0,20871.484,20931.047,17945.284537049,25948.114014074916,FRA
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,750,1025,-0.7021,0.1276154,82,65444.0,71142.74,68808.51,60659.98191391699,78909.3055686188,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,215,945,-0.7021,0.1276154,61,30326.0,33615.76,32830.297,30801.602044723495,36265.41566525238,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,960,995,-0.7021,0.1276154,87,22037.0,23484.521,24207.28,21364.306462888537,26436.431612523924,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,970,-0.7021,0.1276154,83,28833.0,24643.7,26928.441,24243.8550525585,29240.293203257595,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,580,965,-0.7021,0.1276154,82,40233.0,32322.219,32620.625,29423.728125780715,36516.041284079336,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,150,995,-0.7021,0.1276154,102,30866.0,31528.95,33542.65,30750.543995432578,38096.6526314607,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,2,2,0,1305,945,-0.7021,0.1276154,73,36949.0,32518.773,39275.645,32107.860453877198,51876.03664611282,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,970,-0.7021,0.1276154,95,103910.0,100219.51,108075.055,93256.2221741525,122590.65660411082,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,90,990,-0.7021,0.1276154,35,111968.0,107393.76,105404.375,79099.48484198056,119098.9339400365,FRA
早晨班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,845,835,-0.7021,0.1276154,35,27595.0,30243.078,30248.992,25778.54657370809,43344.0963129004,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,0,860,1035,-0.7021,0.1276154,104,42836.0,34922.18,35970.023,30405.990065176935,54058.73460882394,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,380,835,-0.7021,0.1276154,89,53409.0,42981.387,41525.88,27401.581826525107,65976.15361097525,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,920,1025,-0.7021,0.1276154,99,39808.0,40777.395,39602.766,37748.00725906359,42006.30325563887,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,970,-0.7021,0.1276154,98,24469.0,25023.49,25818.541,23128.991625026723,28317.771417568758,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,380,955,-0.7021,0.1276154,72,36757.0,30032.111,30549.607,26750.354112890105,37414.681615234214,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1255,855,-0.7021,0.1276154,95,25114.0,23873.094,26174.74,23818.878168548632,30417.9194323642,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,0,1,1,0,925,-0.7021,0.1276154,80,19397.0,22990.922,23156.072,21644.92994456402,25606.18565268321,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,185,950,-0.7021,0.1276154,89,30307.0,29832.57,29212.963,27544.765022161475,31376.29217752233,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,905,960,-0.7021,0.1276154,78,24424.0,22977.375,25415.652,22867.780592274845,28177.90496433553,FRA
上午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,565,1055,-0.7021,0.1276154,22,104490.0,95895.2,101492.79,90856.98917834208,109489.96170918657,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,425,980,-0.7021,0.1276154,63,28154.0,29010.064,30032.54,27630.09411011575,32879.758562525254,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,500,950,-0.7021,0.1276154,86,26678.0,28219.682,27698.902,25640.082930606695,29785.98791673842,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,900,950,-0.7021,0.1276154,39,30636.0,30121.578,30052.768,28575.61975865997,31854.30586025899,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,795,965,-0.7021,0.1276154,108,25474.0,25198.723,27125.47,23973.285804649426,31317.869705479567,FRA
上午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1280,1060,-0.7021,0.1276154,14,104478.0,99920.32,102182.44,91788.22933624384,112526.7109798053,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1110,870,-0.7021,0.1276154,82,123876.0,47175.855,40622.676,33476.904180660786,53491.54272990745,FRA
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,130,1035,-0.7021,0.1276154,82,55915.0,30907.635,33201.844,30197.038628349488,37412.09562450571,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,1110,870,-0.7021,0.1276154,73,52280.0,45896.555,45545.023,39586.07324436146,55274.59473808086,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,920,1025,-0.7021,0.1276154,90,40322.0,41464.773,40628.14,39293.85645686301,41722.612061254025,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,0,210,970,-0.7021,0.1276154,85,88740.0,91477.8,84597.24,73065.39908675654,95076.25895224426,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,440,945,-0.7021,0.1276154,96,33658.0,29915.25,28512.283,27113.5207171703,30854.153594247153,FRA
凌晨班機,TPE,上午抵達,1,1,2,1,1,2,1,0,105,955,-0.7021,0.1276154,4,45887.0,48572.18,47852.79,37175.08841776474,51500.61416570069,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,435,945,-0.7021,0.1276154,93,31158.0,29509.361,28494.477,26706.825139159813,30854.200675511078,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,435,945,-0.7021,0.1276154,84,25032.0,28613.127,28108.586,26454.986473475437,30562.747585588095,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,210,995,-0.7021,0.1276154,98,30112.0,34006.51,33267.71,30976.784294397617,37419.74885552515,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,0,280,1100,-0.7021,0.1276154,10,39335.0,37131.37,37009.082,29244.249892276333,44772.1651756996,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,970,-0.7021,0.1276154,90,117199.0,106612.086,104877.16,92213.8112718766,113811.06614243033,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,860,1060,-0.7021,0.1276154,89,95947.0,71286.19,67072.26,61811.223654910056,72884.42368515328,FRA
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,925,880,-0.7021,0.1276154,94,35019.0,29583.217,30907.076,27656.416201569908,34802.61184452785,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,795,945,-0.7021,0.1276154,109,33221.0,29790.064,30657.424,27927.471698227553,34601.95690234913,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,435,945,-0.7021,0.1276154,87,26494.0,30205.605,28697.682,27031.519262897393,30890.520981995236,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,855,1005,-0.7021,0.1276154,99,28271.0,30785.373,31087.82,28829.764230632554,34287.33725285005,FRA
上午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1280,1060,-0.7021,0.1276154,17,104481.0,100079.2,101362.78,90289.48759991793,108270.65448982058,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,440,945,-0.7021,0.1276154,101,23364.0,26904.799,27190.482,25528.096979171507,29018.301939083078,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,0,905,960,-0.7021,0.1276154,85,38424.0,34564.69,36601.633,32561.771314380683,39932.69599367992,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,475,955,-0.7021,0.1276154,8,27172.0,30355.053,30252.541,27278.2940330968,33153.39967364806,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,695,965,-0.7021,0.1276154,78,28427.0,36041.895,35756.223,31647.285356225537,40373.470839323985,FRA
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,500,1035,-0.7021,0.1276154,99,25238.0,27645.064,28737.559,26701.040763136698,31563.88443059065,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,905,960,-0.7021,0.1276154,92,24420.0,23864.24,25587.262,22755.625945989555,27924.294363306723,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,0,1305,1030,-0.7021,0.1276154,93,21778.0,29667.441,29550.9,27121.572932261843,32779.27901748387,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,145,1055,-0.7021,0.1276154,93,62161.0,73323.64,68120.91,61604.857818474615,74541.61278345076,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,0,125,1055,-0.7021,0.1276154,87,34768.0,32864.098,33265.234,29877.023738721495,36270.04707310813,FRA
早晨班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,895,830,-0.7021,0.1276154,25,34103.0,41950.0,38244.19,34893.73985362823,42153.510390772215,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,395,965,-0.7021,0.1276154,106,26132.0,30759.018,30287.674,26904.53249807149,34228.311647256014,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,915,1060,-0.7021,0.1276154,93,104497.0,110237.99,105633.62,96766.727750995,117338.16124956695,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,750,940,-0.7021,0.1276154,98,39135.0,36022.1,36430.293,33596.863262437575,40634.287388219935,FRA
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,620,1035,-0.7021,0.1276154,86,26392.0,28975.502,29985.69,27220.201439461365,33461.63537489894,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,140,1035,-0.7021,0.1276154,63,32469.0,30906.662,32500.512,29428.811925096987,36317.22494282231,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,480,940,-0.7021,0.1276154,80,39421.0,38972.63,37873.168,34105.869516427745,41465.525590522644,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,885,945,-0.7021,0.1276154,25,22469.0,28296.139,27596.99,26214.411955043513,30255.056065798064,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,845,1025,-0.7021,0.1276154,96,153848.0,157594.48,154781.42,151536.4988324798,158747.7259720455,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,895,980,-0.7021,0.1276154,104,25659.0,21634.752,22851.453,20459.651830704977,25586.453833031053,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,0,590,1070,-0.7021,0.1276154,30,148842.0,137072.02,123605.37,86216.49227211588,154736.96997820915,FRA
早晨班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,785,970,-0.7021,0.1276154,29,25818.0,22901.568,23146.18,21579.23078688332,25103.487456826653,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,430,980,-0.7021,0.1276154,99,26469.0,26975.607,28494.83,26801.890895249988,32412.93937181868,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,465,950,-0.7021,0.1276154,82,27829.0,29931.117,29572.553,27868.162097144206,30974.27991178003,FRA
晚間班機,TPE,下午抵達,0,0,1,1,2,0,2,0,470,1100,-0.7021,0.1276154,102,39341.0,32844.67,34209.785,27270.886457332814,41330.92776517997,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,2,1,1,0,925,-0.7021,0.1276154,71,30008.0,32791.652,30865.69,27664.31171527284,35678.20697618335,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,710,1085,-0.7021,0.1276154,29,26823.0,29288.422,29373.041,26435.890805650655,33722.6202915239,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,410,1010,-0.7021,0.1276154,84,24356.0,26264.838,26576.3,24827.973717692577,29143.402195719438,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,220,940,-0.7021,0.1276154,64,29204.0,33366.973,32981.684,30663.251065190256,35905.7995879518,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,610,970,-0.7021,0.1276154,97,112591.0,108565.125,107333.14,93463.26580770877,118336.89223325354,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,750,995,-0.7021,0.1276154,80,36098.0,27984.342,27466.963,24037.07209780699,30100.046741613343,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,0,1145,1045,-0.7021,0.1276154,95,44827.0,49157.87,44609.297,36961.82163400995,53770.1607330563,FRA
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1190,980,-0.7021,0.1276154,87,24460.0,21969.66,23207.076,20555.922526819704,25518.578685709486,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,0,1210,1320,-0.7021,0.1276154,108,135261.0,127216.38,131291.0,107188.92859258103,150922.98868437414,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1145,1045,-0.7021,0.1276154,91,45029.0,41687.934,40875.98,34490.32691618457,52293.715721005756,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,155,1065,-0.7021,0.1276154,33,23418.0,25817.975,26744.47,24691.113793225322,30895.80811217414,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,200,1035,-0.7021,0.1276154,82,38345.0,37913.285,38882.27,34105.945141427284,43167.07814635341,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,0,350,1100,-0.7021,0.1276154,10,39352.0,39952.797,40566.926,31739.238083558423,47064.93237731297,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,90,990,-0.7021,0.1276154,28,111817.0,98899.086,103923.13,86035.76989182805,115956.60332053984,FRA
凌晨班機,TPE,上午抵達,1,1,2,1,1,2,1,1,100,960,-0.7021,0.1276154,6,31387.0,46911.73,46465.844,36379.741680552834,51914.522976849796,FRA
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,870,955,-0.7021,0.1276154,39,23678.0,25202.592,24846.371,22470.707552793585,26991.569492092378,FRA
晚間班機,TPE,下午抵達,0,0,1,1,2,0,2,1,470,1100,-0.7021,0.1276154,81,22905.0,35210.52,34542.215,28520.352155529446,42196.18293554152,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,795,955,-0.7021,0.1276154,29,18632.0,23295.844,22459.428,20473.039549119814,24487.79699440576,FRA
下午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,0,200,1055,-0.7021,0.1276154,90,104513.0,109466.72,105428.305,93430.35869909862,113254.86423206053,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,440,945,-0.7021,0.1276154,93,31077.0,28946.059,27835.973,26787.38371319922,29648.659636614564,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,1,280,1100,-0.7021,0.1276154,2,39343.0,31541.67,31907.703,26450.129437618194,39863.07208276127,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,670,995,-0.7021,0.1276154,88,32978.0,38370.816,36660.22,31645.49862297467,46656.80259091989,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,0,915,1060,-0.7021,0.1276154,90,104513.0,107849.57,104833.055,94249.20375945138,114961.38837588542,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,415,970,-0.7021,0.1276154,90,97053.0,98696.51,100536.66,87891.48633229127,109810.47328138893,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,465,840,-0.7021,0.1276154,86,17858.0,24332.502,24351.586,19745.054828676275,30346.121782833594,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,645,960,-0.7021,0.1276154,18,23367.0,29149.148,28184.957,26079.86134934703,31002.245064176495,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,795,945,-0.7021,0.1276154,97,31436.0,30349.812,30564.441,28442.401439704805,33412.538213480715,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,115,970,-0.7021,0.1276154,84,25035.0,21077.22,22711.184,20867.28691890887,25298.067484200867,FRA
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1190,980,-0.7021,0.1276154,77,26795.0,23844.014,25883.209,22319.388242866113,30621.74288240536,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1030,1070,-0.7021,0.1276154,95,31906.0,32833.426,31967.25,28489.60884500774,36050.41909658271,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1285,1025,-0.7021,0.1276154,21,39482.0,41665.24,40902.54,39682.436395055534,42647.89769393055,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1030,1035,-0.7021,0.1276154,102,104476.0,106608.42,105554.46,97146.37154868168,115919.67631296658,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,395,965,-0.7021,0.1276154,108,25980.0,29712.207,29570.861,26190.4444922586,33755.47221737678,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,1,475,955,-0.7021,0.1276154,7,47839.0,39720.97,38519.09,33187.24952671085,45011.65209363269,FRA
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,885,970,-0.7021,0.1276154,27,24430.0,21905.387,24144.035,22394.52283552922,25442.587888700724,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,85,950,-0.7021,0.1276154,84,22975.0,31459.266,29478.363,27554.621858989703,34319.48814998539,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,120,950,-0.7021,0.1276154,109,26178.0,31854.799,29828.332,27232.46323717197,35109.56235818908,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,185,1020,-0.7021,0.1276154,89,36464.0,33465.707,33161.277,28420.06267439335,35665.49954975542,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,275,965,-0.7021,0.1276154,106,26690.0,32125.29,30878.113,28049.138082228274,34861.288723633545,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,610,950,-0.7021,0.1276154,108,32954.0,32569.24,34067.7,30584.07741403812,38597.40484881501,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,915,1060,-0.7021,0.1276154,100,104549.0,109707.09,104985.63,95390.9323792573,116807.2627039966,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,425,980,-0.7021,0.1276154,64,26986.0,30159.406,30240.916,27741.67113813745,33164.04100608234,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,350,950,-0.7021,0.1276154,95,21778.0,27253.336,27219.541,25377.66701736222,29812.271799177484,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,250,945,-0.7021,0.1276154,73,27720.0,29863.484,29156.182,28276.78035566333,30684.168178873533,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,260,950,-0.7021,0.1276154,97,36604.0,34203.55,33517.96,31155.913265789368,37271.322912664866,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,905,960,-0.7021,0.1276154,93,26510.0,23623.098,25429.133,22435.59297064101,27821.50612323003,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,580,965,-0.7021,0.1276154,71,40318.0,33509.715,32438.178,29230.160943114253,35367.93283864629,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,130,1030,-0.7021,0.1276154,86,28279.0,27993.47,28749.018,27012.285686277362,32065.59326092201,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1145,1045,-0.7021,0.1276154,99,44042.0,37864.754,36917.992,32183.42407893591,42455.072336675126,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1110,870,-0.7021,0.1276154,100,35311.0,29683.912,30173.043,27016.38728841255,33480.89689225932,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,125,1055,-0.7021,0.1276154,93,30498.0,36808.69,34314.934,30864.038556978296,38325.542585214556,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,580,1020,-0.7021,0.1276154,82,33517.0,30171.201,29476.479,26686.103324421725,32705.95162494992,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,125,1055,-0.7021,0.1276154,104,29842.0,31319.164,30837.502,27946.957755997664,33163.74923308971,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,900,950,-0.7021,0.1276154,30,119923.0,39163.023,37937.805,33311.25019058264,49148.71366683275,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,0,1245,865,-0.7021,0.1276154,93,26383.0,29997.045,29952.85,26933.21349617817,34343.77218129691,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,440,945,-0.7021,0.1276154,87,25747.0,28831.006,28187.914,26738.383335410035,29986.697404090315,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,475,955,-0.7021,0.1276154,10,37883.0,31705.467,31551.418,29802.493453762385,33101.29858675487,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,815,950,-0.7021,0.1276154,104,28136.0,32530.902,32953.293,30426.66132358414,37179.161405411745,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,1095,855,-0.7021,0.1276154,73,155252.0,133613.67,103124.71,50573.58287589737,139200.63333312082,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,690,950,-0.7021,0.1276154,106,37817.0,38068.61,35446.945,32372.13914213488,40181.46994936288,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,670,995,-0.7021,0.1276154,84,34820.0,37427.6,34214.48,30652.65716885851,41109.67224840512,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,60,970,-0.7021,0.1276154,89,91791.0,120945.21,118042.695,96887.49785341135,127517.29936324534,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,95,965,-0.7021,0.1276154,90,28445.0,37344.207,33502.652,30025.04531830434,38961.17079054962,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,1,280,1100,-0.7021,0.1276154,10,39338.0,42143.44,40674.777,35054.85192357039,48556.68124173803,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,655,980,-0.7021,0.1276154,68,46952.0,32939.406,33356.156,30162.389452620482,39268.0627992921,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,2,2,1,115,970,-0.7021,0.1276154,64,39361.0,38116.67,35620.93,28601.304102058606,41777.882158652596,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1155,1250,-0.7021,0.1276154,84,127913.0,126426.6,127318.945,108856.87583669038,139960.73074475143,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,865,1025,-0.7021,0.1276154,87,161744.0,158164.67,157128.36,151905.44860540258,161115.2479106317,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,480,970,-0.7021,0.1276154,109,110926.0,100749.55,100743.2,83944.49734322917,110956.36179170888,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,85,950,-0.7021,0.1276154,85,25562.0,32003.428,29637.719,27725.66435647536,34459.44635773038,FRA
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1205,1040,-0.7021,0.1276154,27,39122.0,40333.305,38813.21,37602.41300629694,39826.63201817775,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,0,505,820,-0.7021,0.1276154,88,39650.0,40410.695,39495.457,35813.16079522563,43348.958862612744,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,435,945,-0.7021,0.1276154,100,22931.0,27714.545,27933.014,26326.847336014263,30560.05007009117,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,645,960,-0.7021,0.1276154,13,28729.0,33008.527,31278.54,28710.069874685247,34707.891822726735,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,435,945,-0.7021,0.1276154,106,21117.0,24968.66,25868.7,23804.006974175427,27819.574543510986,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,0,410,970,-0.7021,0.1276154,88,24476.0,22252.295,24499.182,21224.904981166237,26675.11465723893,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,0,860,1035,-0.7021,0.1276154,109,40620.0,30946.54,32709.068,28532.101609966536,50574.213509054935,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,480,950,-0.7021,0.1276154,106,37569.0,32676.361,32730.38,29764.272227975456,35907.89620086941,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,220,940,-0.7021,0.1276154,87,22587.0,27744.746,27562.139,26270.071229316876,29882.613340752712,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,2,2,1,640,815,-0.7021,0.1276154,83,25365.0,29857.875,29217.531,25670.594262602986,34498.18935692224,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,210,1035,-0.7021,0.1276154,84,27693.0,30807.812,32006.145,29959.015404427184,35175.48057275189,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,260,955,-0.7021,0.1276154,17,33517.0,30723.25,31101.135,28779.881036841627,33576.425453617405,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1010,-0.7021,0.1276154,92,19447.0,19940.656,19942.957,19238.12229015148,20481.318109651012,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,645,1010,-0.7021,0.1276154,84,25024.0,25215.285,26293.686,24093.02588437832,29095.56448314949,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,185,950,-0.7021,0.1276154,84,24553.0,28368.283,28331.54,26876.021734663052,30604.1188867502,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,710,1040,-0.7021,0.1276154,89,30540.0,36034.504,33778.535,28852.91757302295,44057.97028354298,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,825,960,-0.7021,0.1276154,31,19566.0,20710.416,20384.61,19594.215617319758,21137.708907499695,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,140,1035,-0.7021,0.1276154,108,28760.0,28429.168,29635.176,27448.984519585072,32644.77865994806,FRA
