出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,1,590,1070,-0.7021,0.1276154,29,155091.0,153252.1,151427.06,148506.22316964288,156357.67807832477,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,0,410,970,-0.7021,0.1276154,93,32149.0,24823.941,25102.871,23314.006400130856,26838.947679380093,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,220,940,-0.7021,0.1276154,65,40824.0,46630.63,44832.27,41081.62684791997,49877.61445877651,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,690,970,-0.7021,0.1276154,88,131790.0,130924.15,115733.805,92466.59279448542,129989.12514090787,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,2,2,0,115,970,-0.7021,0.1276154,85,39409.0,36541.363,33847.094,30202.104093776576,37743.84765836372,FRA
早晨班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,895,830,-0.7021,0.1276154,30,44631.0,37674.566,37259.324,34080.54457642118,41418.03881096049,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,640,815,-0.7021,0.1276154,92,30009.0,27024.07,26371.336,24932.765536492985,28353.025850704536,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,795,955,-0.7021,0.1276154,24,23570.0,21008.904,20991.379,19658.916786532496,22449.540255934327,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,2,1,0,0,925,-0.7021,0.1276154,57,39199.0,42422.652,40998.414,36176.47715486232,50660.06499542624,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,475,955,-0.7021,0.1276154,9,28800.0,29574.725,29313.88,27012.427376971144,31214.8887485279,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,90,990,-0.7021,0.1276154,33,111455.0,112330.38,109706.99,101573.10175041588,114901.06018337375,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,185,950,-0.7021,0.1276154,78,30204.0,32080.04,31550.877,30112.717628189148,33309.33695524736,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,755,1100,-0.7021,0.1276154,102,23019.0,33166.78,32937.992,24383.610189231516,39865.28760491209,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,65,950,-0.7021,0.1276154,94,31347.0,32158.457,31331.742,29288.34302700093,33743.06019739965,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1010,-0.7021,0.1276154,78,19554.0,20226.72,20046.16,19480.71704117706,20994.76800506605,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,955,-0.7021,0.1276154,90,19567.0,20222.555,19866.207,19492.635534842724,20248.613857930526,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,245,950,-0.7021,0.1276154,80,30838.0,30015.846,29692.889,28849.48775290718,30645.45704670968,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,260,970,-0.7021,0.1276154,88,131679.0,124462.484,107711.836,91038.45053871308,122991.36716107411,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,185,1020,-0.7021,0.1276154,91,36582.0,29337.514,30533.732,27459.61040264277,33628.51425687639,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,215,955,-0.7021,0.1276154,64,36854.0,34271.83,32616.488,29670.898657413167,35402.50487636698,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1035,1040,-0.7021,0.1276154,84,39247.0,39524.32,39113.344,36740.46188804536,41525.06458936721,FRA
上午班機,TPE,上午抵達,1,1,1,1,1,2,1,0,885,970,-0.7021,0.1276154,17,36668.0,38285.938,38044.547,34904.25569054671,41024.75418670288,FRA
上午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1425,1035,-0.7021,0.1276154,20,25106.0,58775.746,62891.484,34068.744079153585,105321.70410424154,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,745,950,-0.7021,0.1276154,26,28198.0,24959.969,25213.098,23473.100087401242,28370.83829274842,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,955,-0.7021,0.1276154,91,21192.0,20157.451,19849.977,19319.52272218081,20238.884147291075,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,95,1065,-0.7021,0.1276154,29,23399.0,24517.11,25698.732,23749.002969491947,29496.517214674688,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,960,1100,-0.7021,0.1276154,96,23527.0,23595.809,23728.818,21739.57254468016,26391.279601329243,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,715,945,-0.7021,0.1276154,19,23703.0,23665.582,23466.834,22504.0827531735,24721.622880270523,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,610,970,-0.7021,0.1276154,85,89286.0,104883.95,95222.914,78524.92177512082,109624.81792932267,FRA
早晨班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,785,970,-0.7021,0.1276154,22,28271.0,23332.576,23307.2,21361.547792340032,24879.795992569394,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,715,945,-0.7021,0.1276154,32,26238.0,25394.477,24790.582,23281.297335855514,27129.031154488806,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,205,940,-0.7021,0.1276154,80,28814.0,30421.768,30290.766,29407.634987129823,31359.463852553778,FRA
早晨班機,TSA,凌晨抵達,0,0,2,1,1,0,2,0,895,830,-0.7021,0.1276154,31,34122.0,43160.152,41920.285,37527.05146008566,50280.332837013404,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,750,995,-0.7021,0.1276154,89,26135.0,28344.188,26000.68,24746.36551528284,29586.58087566806,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,475,830,-0.7021,0.1276154,106,25371.0,19895.805,21109.69,19165.767224969524,25821.60183070654,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,275,965,-0.7021,0.1276154,108,25980.0,26528.137,27291.883,25763.75170452528,29671.816212449492,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,580,1020,-0.7021,0.1276154,94,30293.0,29413.184,30213.875,26060.292055626596,34690.51319593488,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,250,980,-0.7021,0.1276154,61,30072.0,30606.328,30713.934,28438.041310990116,34169.926977275376,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,995,875,-0.7021,0.1276154,93,23513.0,25708.955,25209.828,23068.166076556918,27967.17289085972,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,555,950,-0.7021,0.1276154,92,19459.0,21481.537,21065.967,19958.075152617428,22641.508244072575,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,245,950,-0.7021,0.1276154,84,30648.0,29119.695,28582.525,27899.26718653845,29419.10744340892,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,185,1020,-0.7021,0.1276154,83,29781.0,28506.709,28656.002,25111.633079475203,33032.98166316179,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,960,995,-0.7021,0.1276154,102,28199.0,24670.836,24126.727,21969.623257486674,26975.20118138611,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,0,1030,1035,-0.7021,0.1276154,89,104562.0,101066.54,103432.414,94857.2920017784,108782.05616518094,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,580,1020,-0.7021,0.1276154,99,27086.0,26420.25,26371.79,24164.155216331583,28295.216152327106,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,660,1035,-0.7021,0.1276154,90,28092.0,31435.63,30777.418,28548.490910826524,32957.34540137242,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,155,950,-0.7021,0.1276154,87,28569.0,28536.521,28280.814,27065.77643767802,29698.440487067677,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,955,-0.7021,0.1276154,97,19304.0,19908.865,19378.428,18961.04666507766,19880.81431780158,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,470,950,-0.7021,0.1276154,96,31929.0,29772.541,29307.06,27983.419844055432,30536.603669139135,FRA
上午班機,TPE,早晨抵達,1,0,1,1,2,0,2,0,565,1100,-0.7021,0.1276154,22,23065.0,28078.203,25922.637,22672.490834869608,29350.246004844783,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,130,950,-0.7021,0.1276154,80,24672.0,27876.7,27368.592,26410.12580192228,28211.586821545287,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,95,1105,-0.7021,0.1276154,87,43873.0,43323.707,41298.47,34935.13586809353,46479.428859316795,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,480,970,-0.7021,0.1276154,94,133015.0,110212.87,100804.52,82747.11936204576,117749.04669236872,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,860,1035,-0.7021,0.1276154,95,25191.0,36028.285,35616.242,30538.96344557548,40550.16371727252,FRA
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,0,300,1090,-0.7021,0.1276154,100,26698.0,26891.38,27279.209,25636.585744148222,29152.2289069804,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,260,955,-0.7021,0.1276154,9,28857.0,30893.902,30683.895,28437.54499034706,32835.94289274932,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,690,940,-0.7021,0.1276154,84,39260.0,40707.53,39432.227,36564.59833096449,43792.41388252083,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1030,-0.7021,0.1276154,103,28283.0,31502.77,28466.69,25531.630501390584,32884.62012374598,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,480,940,-0.7021,0.1276154,83,39860.0,39213.74,37345.344,34512.6260413751,40224.05658187955,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,855,1005,-0.7021,0.1276154,100,34844.0,28889.164,29494.307,26714.3062554593,32145.100808377847,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,390,825,-0.7021,0.1276154,94,38352.0,32805.35,29968.45,26966.708911026162,33910.064284036256,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,440,945,-0.7021,0.1276154,94,33183.0,25173.309,25178.639,23706.78343447906,27540.96340383158,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,185,950,-0.7021,0.1276154,68,34290.0,31660.264,30935.592,29012.319228887474,32605.49245710523,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,895,980,-0.7021,0.1276154,64,40989.0,35091.98,35220.832,30702.75988884352,41278.403261155254,FRA
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,160,1040,-0.7021,0.1276154,89,33018.0,33237.426,32597.488,27972.476559081442,38123.38020060997,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,120,950,-0.7021,0.1276154,89,25830.0,27700.328,27375.953,26088.11104557852,28681.479862319815,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,405,965,-0.7021,0.1276154,106,26072.0,25272.078,24705.895,23277.328757567415,26204.5284370222,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,970,-0.7021,0.1276154,89,128096.0,104950.79,105068.06,87872.00853533628,117728.74547132327,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,350,950,-0.7021,0.1276154,102,24619.0,25420.016,25804.83,24412.96108531286,26743.914363691318,FRA
早晨班機,TPE,上午抵達,0,0,2,1,1,0,1,1,805,1065,-0.7021,0.1276154,28,23424.0,24375.982,25319.605,23553.53119188722,30078.42696062619,FRA
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,500,1005,-0.7021,0.1276154,84,25733.0,30957.934,29723.29,27306.95416301813,33164.770845160936,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,210,970,-0.7021,0.1276154,94,131517.0,107968.125,101193.18,85380.61120742462,120165.92036508741,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1030,1035,-0.7021,0.1276154,84,104527.0,102766.56,105014.67,96387.49895595675,114048.06193952986,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,840,1060,-0.7021,0.1276154,84,36798.0,33396.742,32448.48,30590.64023447277,34407.2116183852,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,750,970,-0.7021,0.1276154,87,131814.0,124934.73,111795.914,91147.70119744308,127274.64007506154,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,0,710,1085,-0.7021,0.1276154,23,27924.0,31102.914,32110.281,29610.98163390371,35585.08801605872,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,2,2,1,1255,855,-0.7021,0.1276154,83,34261.0,44388.19,44103.49,32625.74066597984,51479.35142915659,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,965,-0.7021,0.1276154,88,25046.0,25838.223,25081.191,23829.54306841981,26488.4397717322,FRA
上午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,770,845,-0.7021,0.1276154,11,44195.0,36791.11,37265.65,32023.74438171431,43378.654467136344,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,285,950,-0.7021,0.1276154,91,23043.0,25596.854,25381.645,24582.21152881757,26052.30272433802,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,0,590,1070,-0.7021,0.1276154,30,156552.0,153665.69,156523.53,144032.7869454279,167240.3464346769,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,115,970,-0.7021,0.1276154,86,25417.0,23328.037,22460.371,21166.7569346598,24187.819160953055,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,710,1085,-0.7021,0.1276154,39,26475.0,30060.28,29498.414,27297.845877840333,33180.60906596567,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,2,2,1,365,805,-0.7021,0.1276154,73,40299.0,39182.49,36714.348,31064.777936926253,43027.07721122777,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,1,280,1100,-0.7021,0.1276154,10,26758.0,38567.35,37559.836,31940.406113931214,39312.53537289837,FRA
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1190,980,-0.7021,0.1276154,100,25719.0,22801.186,22739.316,21910.32940868949,23790.702649808438,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,200,1035,-0.7021,0.1276154,78,29303.0,29728.846,29674.77,28162.195067227618,31301.207047965632,FRA
上午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1425,1035,-0.7021,0.1276154,19,26128.0,69688.766,87300.164,33378.05430229726,109825.82433053553,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1285,1025,-0.7021,0.1276154,17,41008.0,41424.934,40687.812,39728.08107794954,42954.357407203126,FRA
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,420,1015,-0.7021,0.1276154,100,30238.0,32769.203,33429.086,28298.426244707614,35689.46211344288,FRA
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,805,1015,-0.7021,0.1276154,34,30338.0,24767.445,24109.176,21392.125969963283,27533.537019233438,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,185,950,-0.7021,0.1276154,90,25320.0,26042.422,25705.203,24954.05238589078,26357.632899260334,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,580,1020,-0.7021,0.1276154,103,30915.0,31424.9,29059.715,25862.155072075642,31865.054452157303,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,960,-0.7021,0.1276154,27,19983.0,20134.76,19972.67,19318.49921352813,20763.70205598805,FRA
下午班機,TPE,凌晨抵達,0,0,5,1,1,0,2,1,485,875,-0.7021,0.1276154,102,69085.0,72040.016,69331.85,64916.58976398871,74352.34873713748,FRA
早晨班機,TPE,上午抵達,0,0,2,1,1,0,1,1,805,1065,-0.7021,0.1276154,30,23432.0,24905.588,25322.986,23361.295722041556,30220.90882677131,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,175,935,-0.7021,0.1276154,86,23822.0,27126.713,26699.82,26093.611463200985,27619.20140999821,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,315,1065,-0.7021,0.1276154,86,42562.0,37542.715,36069.645,32407.28908832347,40488.95062791847,FRA
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,300,1090,-0.7021,0.1276154,104,26936.0,26696.56,26921.764,24939.11287711338,28784.94007171508,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,960,995,-0.7021,0.1276154,73,52264.0,40286.133,35290.77,31326.6506352994,42778.58412288697,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,580,1020,-0.7021,0.1276154,93,33867.0,31538.934,30347.643,27784.068530346336,33900.73625368285,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,215,945,-0.7021,0.1276154,82,35386.0,28397.896,27268.31,25655.05145959228,28740.63169925156,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,1,280,1100,-0.7021,0.1276154,11,21063.0,38261.41,37100.152,30497.658405703347,39342.08572615499,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,895,980,-0.7021,0.1276154,73,25124.0,23154.525,23296.488,21757.003900007432,25100.6266100094,FRA
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,885,970,-0.7021,0.1276154,19,24425.0,25809.975,24669.59,23895.168757840536,25765.662799076938,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,855,1005,-0.7021,0.1276154,90,25833.0,28328.432,28010.055,26781.880092695632,30456.2843310708,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,950,-0.7021,0.1276154,14,26731.0,21309.906,21544.709,20468.927389864057,23109.45331219509,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,530,955,-0.7021,0.1276154,89,19582.0,20686.174,20669.55,20102.405056057483,21449.376703024136,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,185,1020,-0.7021,0.1276154,106,31957.0,27974.682,27883.027,24380.96275388868,30766.562884635816,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,87,61343.0,62763.68,62124.746,59156.8787057092,63895.71810516323,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,315,955,-0.7021,0.1276154,93,30929.0,30655.23,29725.19,28454.193408733256,31064.78904691619,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,185,1020,-0.7021,0.1276154,108,24994.0,27192.557,26949.045,23504.66855740723,29982.20277221928,FRA
凌晨班機,TPE,下午抵達,0,0,2,1,1,0,1,1,200,1040,-0.7021,0.1276154,17,18218.0,25634.084,28908.07,22800.074598975873,48494.20191114025,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,845,1025,-0.7021,0.1276154,86,160544.0,162850.36,159023.31,154670.5004521465,165240.17023988205,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,580,965,-0.7021,0.1276154,79,31668.0,27410.596,26581.473,25118.375106004078,28396.385974087465,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,95,965,-0.7021,0.1276154,97,29059.0,29294.01,29251.324,27706.172726979392,31034.46765068811,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,900,950,-0.7021,0.1276154,24,27628.0,29344.285,29154.291,28249.28051952518,30133.058037346324,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1030,1070,-0.7021,0.1276154,94,36864.0,39482.504,38891.168,34898.63875104419,42899.75348775938,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,95,15691.0,17345.145,17425.777,15763.972022964917,19086.94362695501,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,350,950,-0.7021,0.1276154,82,29479.0,28575.547,27761.262,26598.855190704857,29451.125493915693,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,205,940,-0.7021,0.1276154,90,28442.0,29041.234,28861.928,28083.4581348218,29607.148276748794,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,975,1035,-0.7021,0.1276154,99,47006.0,38761.348,37786.08,32410.723032710906,43944.61128765462,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,685,1010,-0.7021,0.1276154,102,27794.0,27207.94,28737.531,25925.85559337512,33804.9402892502,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,95,1105,-0.7021,0.1276154,96,43874.0,36220.32,36137.82,32411.221463966718,40608.70694961147,FRA
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1175,980,-0.7021,0.1276154,93,25765.0,26633.264,26672.69,24818.55668738434,28727.03605221153,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,350,950,-0.7021,0.1276154,91,22301.0,25246.207,25734.564,24516.397639450748,26700.99301620975,FRA
下午班機,TPE,凌晨抵達,0,0,5,1,1,0,2,1,485,875,-0.7021,0.1276154,93,68410.0,67114.164,64983.336,61328.375178108035,68580.75966031973,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,0,470,835,-0.7021,0.1276154,87,23980.0,26886.996,26596.611,20921.310822228443,31109.004179437525,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1145,1045,-0.7021,0.1276154,84,42101.0,42292.375,41543.027,33552.50239186437,48837.51949202635,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,660,1035,-0.7021,0.1276154,91,27216.0,31315.85,30809.223,28679.764833823392,32819.25270995768,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,815,965,-0.7021,0.1276154,93,38216.0,33591.242,34374.613,30701.142866816088,37545.19935337547,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,1030,1070,-0.7021,0.1276154,89,44129.0,35237.027,34928.14,32967.69192655629,36985.07135600739,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,855,1005,-0.7021,0.1276154,104,23762.0,30161.246,29099.707,26063.50898114781,31116.695286052247,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,95,1105,-0.7021,0.1276154,94,33501.0,42067.586,41372.5,37011.13380738373,43571.746425538644,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,885,945,-0.7021,0.1276154,34,29075.0,28527.922,28698.504,27347.360279535504,30105.080146200595,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,970,-0.7021,0.1276154,82,34745.0,27619.607,26523.785,25069.928355485998,28416.890277048715,FRA
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,95,1090,-0.7021,0.1276154,82,26071.0,27932.586,27673.053,25959.995913948194,29516.40692548386,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,755,1100,-0.7021,0.1276154,93,27720.0,28526.236,27734.879,25821.346333566988,30930.299766382323,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,750,995,-0.7021,0.1276154,95,25986.0,24128.936,24501.938,22280.322580684322,26885.144403161336,FRA
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,970,985,-0.7021,0.1276154,91,28695.0,34518.273,33479.496,31020.535428329535,35483.385374295314,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,0,365,805,-0.7021,0.1276154,88,35358.0,28662.18,26010.006,19120.14275818775,34485.69417890248,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,995,875,-0.7021,0.1276154,94,26574.0,24727.771,25086.693,23446.846288853332,27726.324097405883,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,970,-0.7021,0.1276154,84,24418.0,26793.871,25935.002,24600.146569567914,27577.46127739376,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,0,915,1060,-0.7021,0.1276154,95,104480.0,107337.75,104207.17,100474.23222730478,107523.24692832766,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,260,970,-0.7021,0.1276154,109,110926.0,105592.72,101036.086,85591.1659036173,119128.7417301105,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,77,63877.0,69985.28,67447.375,61317.0572839831,72387.42349570114,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,1,350,1100,-0.7021,0.1276154,4,39358.0,26673.123,25815.34,22185.475566137888,30649.722986141493,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,440,945,-0.7021,0.1276154,95,20740.0,23337.984,22781.123,21459.634596743872,24265.4152096052,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,130,950,-0.7021,0.1276154,89,25946.0,27471.521,27054.318,25939.407004628236,28055.479382691006,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,965,-0.7021,0.1276154,89,36023.0,31467.576,30926.152,27647.60796453449,35102.27363899199,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,180,1090,-0.7021,0.1276154,96,38169.0,41345.914,37125.707,32947.55436358843,40867.635545419296,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,645,960,-0.7021,0.1276154,16,26034.0,25881.828,25610.82,24469.187742987957,26851.11200481811,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,0,1010,-0.7021,0.1276154,106,19704.0,19539.252,19412.111,17570.79696074303,23498.60952986482,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,415,970,-0.7021,0.1276154,80,86027.0,78944.28,72902.766,61788.63126269979,86034.77502850525,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,485,820,-0.7021,0.1276154,96,16197.0,23357.268,22592.668,18492.435550958384,26303.041102526746,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1030,1035,-0.7021,0.1276154,93,104488.0,108443.95,106527.73,103156.77168597654,111713.3453356619,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,245,950,-0.7021,0.1276154,87,27099.0,28665.322,27892.123,27144.07089308196,28813.46421062704,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,210,970,-0.7021,0.1276154,102,131543.0,121812.22,109197.914,87610.61249538988,122034.66067042002,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,250,945,-0.7021,0.1276154,84,30737.0,29087.691,28670.107,28027.4389583532,29501.93152719398,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,95,965,-0.7021,0.1276154,93,29280.0,31445.586,30060.537,28200.242330645964,33221.863450960045,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,0,590,1070,-0.7021,0.1276154,35,159362.0,143246.84,153582.9,136908.67726541476,170241.8282273596,FRA
