出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
早晨班機,TPE,上午抵達,0,0,2,1,1,0,1,1,805,1065,-0.7021,0.1276154,30,23432,28336.213,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,175,935,-0.7021,0.1276154,86,23822,28381.867,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,315,1065,-0.7021,0.1276154,86,42562,35009.613,FRA
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,300,1090,-0.7021,0.1276154,104,26936,26274.107,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,960,995,-0.7021,0.1276154,73,52264,36989.57,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,580,1020,-0.7021,0.1276154,93,33867,29432.152,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,215,945,-0.7021,0.1276154,82,35386,28203.08,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,1,280,1100,-0.7021,0.1276154,11,21063,31394.137,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,895,980,-0.7021,0.1276154,73,25124,24088.215,FRA
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,885,970,-0.7021,0.1276154,19,24425,25295.3,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,855,1005,-0.7021,0.1276154,90,25833,29769.162,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,950,-0.7021,0.1276154,14,26731,21504.043,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,530,955,-0.7021,0.1276154,89,19582,21511.55,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,185,1020,-0.7021,0.1276154,106,31957,26981.604,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,87,61343,58034.164,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,315,955,-0.7021,0.1276154,93,30929,29531.377,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,185,1020,-0.7021,0.1276154,108,24994,25569.111,FRA
凌晨班機,TPE,下午抵達,0,0,2,1,1,0,1,1,200,1040,-0.7021,0.1276154,17,18218,32149.656,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,845,1025,-0.7021,0.1276154,86,160544,153341.72,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,580,965,-0.7021,0.1276154,79,31668,25654.188,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,95,965,-0.7021,0.1276154,97,29059,31948.629,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,900,950,-0.7021,0.1276154,24,27628,29859.326,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1030,1070,-0.7021,0.1276154,94,36864,35829.34,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,95,15691,19098.275,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,350,950,-0.7021,0.1276154,82,29479,28214.46,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,205,940,-0.7021,0.1276154,90,28442,27799.176,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,975,1035,-0.7021,0.1276154,99,47006,37168.895,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,685,1010,-0.7021,0.1276154,102,27794,34162.54,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,95,1105,-0.7021,0.1276154,96,43874,38878.08,FRA
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1175,980,-0.7021,0.1276154,93,25765,26119.457,FRA
下午班機,TPE,凌晨抵達,0,0,5,1,1,0,2,1,485,875,-0.7021,0.1276154,93,68410,64994.184,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,0,470,835,-0.7021,0.1276154,87,23980,27328.19,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1145,1045,-0.7021,0.1276154,84,42101,40785.367,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,660,1035,-0.7021,0.1276154,91,27216,36045.777,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,815,965,-0.7021,0.1276154,93,38216,34830.477,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,1030,1070,-0.7021,0.1276154,89,44129,35801.023,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,855,1005,-0.7021,0.1276154,104,23762,29042.896,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,95,1105,-0.7021,0.1276154,94,33501,39556.977,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,885,945,-0.7021,0.1276154,34,29075,28583.588,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,970,-0.7021,0.1276154,82,34745,26219.54,FRA
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,95,1090,-0.7021,0.1276154,82,26071,27440.178,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,755,1100,-0.7021,0.1276154,93,27720,28712.137,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,750,995,-0.7021,0.1276154,95,25986,25664.857,FRA
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,970,985,-0.7021,0.1276154,91,28695,32526.746,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,0,365,805,-0.7021,0.1276154,88,35358,25369.373,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,995,875,-0.7021,0.1276154,94,26574,23988.809,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,970,-0.7021,0.1276154,84,24418,26222.965,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,0,915,1060,-0.7021,0.1276154,95,104480,106369.26,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,260,970,-0.7021,0.1276154,109,110926,89526.65,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,77,63877,66969.35,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,440,945,-0.7021,0.1276154,95,20740,24587.473,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,130,950,-0.7021,0.1276154,89,25946,27865.908,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,965,-0.7021,0.1276154,89,36023,33147.047,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,180,1090,-0.7021,0.1276154,96,38169,40792.953,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,645,960,-0.7021,0.1276154,16,26034,29057.941,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,0,1010,-0.7021,0.1276154,106,19704,20074.035,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,415,970,-0.7021,0.1276154,80,86027,64237.824,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,485,820,-0.7021,0.1276154,96,16197,23274.037,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1030,1035,-0.7021,0.1276154,93,104488,104163.16,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,245,950,-0.7021,0.1276154,87,27099,28664.037,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,210,970,-0.7021,0.1276154,102,131543,88211.805,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,250,945,-0.7021,0.1276154,84,30737,29603.453,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,95,965,-0.7021,0.1276154,93,29280,33630.703,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,0,590,1070,-0.7021,0.1276154,35,159362,109821.41,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,730,965,-0.7021,0.1276154,20,19642,20243.24,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1030,-0.7021,0.1276154,92,27214,30493.545,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,955,-0.7021,0.1276154,82,19203,20872.738,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,965,-0.7021,0.1276154,24,19366,19807.352,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,0,1095,855,-0.7021,0.1276154,73,155361,104920.17,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,690,940,-0.7021,0.1276154,102,39568,37381.477,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,145,1055,-0.7021,0.1276154,95,61559,61460.426,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,91,71099,58748.453,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,645,960,-0.7021,0.1276154,21,25128,26611.303,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,175,935,-0.7021,0.1276154,65,40750,43113.5,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,115,970,-0.7021,0.1276154,82,20735,22061.31,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,250,945,-0.7021,0.1276154,66,31912,32203.205,FRA
早晨班機,TPE,晚間抵達,0,0,1,1,2,0,2,0,95,975,-0.7021,0.1276154,27,24549,24710.82,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,680,1040,-0.7021,0.1276154,86,26411,33463.312,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,145,1055,-0.7021,0.1276154,100,61036,63180.344,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,215,945,-0.7021,0.1276154,91,26118,26262.709,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,955,-0.7021,0.1276154,84,19578,21379.018,FRA
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1205,1040,-0.7021,0.1276154,19,51092,39750.15,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1145,1045,-0.7021,0.1276154,95,29717,38975.344,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,160,955,-0.7021,0.1276154,68,20372,22789.924,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,350,950,-0.7021,0.1276154,85,25715,27918.924,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,960,-0.7021,0.1276154,31,19343,20172.24,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,250,945,-0.7021,0.1276154,109,26676,27621.293,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,785,965,-0.7021,0.1276154,84,84608,55048.81,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,115,970,-0.7021,0.1276154,79,24613,21863.207,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,715,945,-0.7021,0.1276154,11,29289,31402.281,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,245,950,-0.7021,0.1276154,63,29781,31557.527,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,65,950,-0.7021,0.1276154,92,28235,29470.633,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,855,1005,-0.7021,0.1276154,95,22994,29582.99,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,555,950,-0.7021,0.1276154,93,19052,22544.217,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,580,1020,-0.7021,0.1276154,106,32033,26037.332,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,655,980,-0.7021,0.1276154,82,26060,40763.242,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1155,1250,-0.7021,0.1276154,85,132509,166551.14,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,260,970,-0.7021,0.1276154,106,114711,98129.91,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,2,2,1,1145,1045,-0.7021,0.1276154,87,49750,44545.78,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,220,940,-0.7021,0.1276154,99,25824,27074.504,FRA
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,805,1015,-0.7021,0.1276154,39,20057,26807.545,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,380,835,-0.7021,0.1276154,94,29396,28517.531,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1035,1040,-0.7021,0.1276154,86,39463,40028.047,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,0,860,1035,-0.7021,0.1276154,93,29791,37889.86,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,580,965,-0.7021,0.1276154,66,25227,27542.64,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,415,950,-0.7021,0.1276154,108,34758,26920.275,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,245,950,-0.7021,0.1276154,61,30314,32781.52,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,955,-0.7021,0.1276154,92,19577,19836.312,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,205,995,-0.7021,0.1276154,89,36835,33156.375,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,750,940,-0.7021,0.1276154,80,39289,39293.703,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,315,955,-0.7021,0.1276154,89,29079,30424.293,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,635,965,-0.7021,0.1276154,93,26407,33264.25,FRA
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,845,835,-0.7021,0.1276154,35,49283,34893.516,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,645,960,-0.7021,0.1276154,17,27960,29057.941,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,640,815,-0.7021,0.1276154,106,27273,25673.01,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1210,1320,-0.7021,0.1276154,98,149173,131195.0,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,215,945,-0.7021,0.1276154,84,29609,28178.668,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,390,825,-0.7021,0.1276154,82,34125,30284.236,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,825,960,-0.7021,0.1276154,30,20983,21071.713,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,90,990,-0.7021,0.1276154,33,111680,100837.12,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,390,995,-0.7021,0.1276154,102,31711,32173.766,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,1,280,1100,-0.7021,0.1276154,4,29179,28536.059,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,90,25035,23291.467,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,0,2,0,700,1055,-0.7021,0.1276154,31,75216,76561.445,FRA
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,970,985,-0.7021,0.1276154,92,32377,33108.914,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1030,1070,-0.7021,0.1276154,100,28525,35287.3,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,845,1025,-0.7021,0.1276154,99,154267,149894.14,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,950,-0.7021,0.1276154,21,19485,20206.32,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,380,955,-0.7021,0.1276154,93,23896,21268.0,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,480,970,-0.7021,0.1276154,88,131778,79200.67,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,0,475,830,-0.7021,0.1276154,96,29171,24205.572,FRA
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,750,1025,-0.7021,0.1276154,82,65444,76260.484,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,215,945,-0.7021,0.1276154,61,30326,31449.605,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,960,995,-0.7021,0.1276154,87,22037,24517.482,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,970,-0.7021,0.1276154,83,28833,26219.54,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,580,965,-0.7021,0.1276154,82,40233,30382.162,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,150,995,-0.7021,0.1276154,102,30866,33183.74,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,2,2,0,1305,945,-0.7021,0.1276154,73,36949,35915.418,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,970,-0.7021,0.1276154,95,103910,84607.33,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,90,990,-0.7021,0.1276154,35,111968,105262.63,FRA
早晨班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,845,835,-0.7021,0.1276154,35,27595,35738.938,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,0,860,1035,-0.7021,0.1276154,104,42836,39541.25,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,380,835,-0.7021,0.1276154,89,53409,30563.479,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,920,1025,-0.7021,0.1276154,99,39808,40025.945,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,970,-0.7021,0.1276154,98,24469,26275.41,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,380,955,-0.7021,0.1276154,72,36757,32411.553,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1255,855,-0.7021,0.1276154,95,25114,30141.318,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,0,1,1,0,925,-0.7021,0.1276154,80,19397,22661.12,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,185,950,-0.7021,0.1276154,89,30307,27839.133,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,905,960,-0.7021,0.1276154,78,24424,24240.387,FRA
上午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,565,1055,-0.7021,0.1276154,22,104490,96941.7,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,425,980,-0.7021,0.1276154,63,28154,34107.426,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,500,950,-0.7021,0.1276154,86,26678,25528.664,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,900,950,-0.7021,0.1276154,39,30636,30341.102,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,795,965,-0.7021,0.1276154,108,25474,26566.9,FRA
上午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1280,1060,-0.7021,0.1276154,14,104478,102298.664,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1110,870,-0.7021,0.1276154,82,123876,40162.38,FRA
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,130,1035,-0.7021,0.1276154,82,55915,37181.41,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,1110,870,-0.7021,0.1276154,73,52280,49495.73,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,920,1025,-0.7021,0.1276154,90,40322,42650.516,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,0,210,970,-0.7021,0.1276154,85,88740,72716.19,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,440,945,-0.7021,0.1276154,96,33658,26037.877,FRA
凌晨班機,TPE,上午抵達,1,1,2,1,1,2,1,0,105,955,-0.7021,0.1276154,4,45887,43078.277,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,435,945,-0.7021,0.1276154,93,31158,26822.148,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,435,945,-0.7021,0.1276154,84,25032,27211.234,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,210,995,-0.7021,0.1276154,98,30112,32177.693,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,0,280,1100,-0.7021,0.1276154,10,39335,33500.734,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,970,-0.7021,0.1276154,90,117199,82955.586,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,860,1060,-0.7021,0.1276154,89,95947,60479.34,FRA
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,925,880,-0.7021,0.1276154,94,35019,23350.162,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,795,945,-0.7021,0.1276154,109,33221,28348.16,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,435,945,-0.7021,0.1276154,87,26494,27968.2,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,855,1005,-0.7021,0.1276154,99,28271,29716.686,FRA
上午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1280,1060,-0.7021,0.1276154,17,104481,101697.61,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,440,945,-0.7021,0.1276154,101,23364,25139.48,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,0,905,960,-0.7021,0.1276154,85,38424,32945.375,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,475,955,-0.7021,0.1276154,8,27172,28237.127,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,695,965,-0.7021,0.1276154,78,28427,37815.027,FRA
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,500,1035,-0.7021,0.1276154,99,25238,34436.664,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,905,960,-0.7021,0.1276154,92,24420,24380.541,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,0,1305,1030,-0.7021,0.1276154,93,21778,29266.057,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,145,1055,-0.7021,0.1276154,93,62161,63251.543,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,0,125,1055,-0.7021,0.1276154,87,34768,36278.535,FRA
早晨班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,895,830,-0.7021,0.1276154,25,34103,35938.406,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,395,965,-0.7021,0.1276154,106,26132,27954.254,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,915,1060,-0.7021,0.1276154,93,104497,113528.086,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,750,940,-0.7021,0.1276154,98,39135,35254.336,FRA
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,620,1035,-0.7021,0.1276154,86,26392,36900.355,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,140,1035,-0.7021,0.1276154,63,32469,34466.332,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,480,940,-0.7021,0.1276154,80,39421,35296.56,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,885,945,-0.7021,0.1276154,25,22469,26612.494,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,845,1025,-0.7021,0.1276154,96,153848,150062.2,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,895,980,-0.7021,0.1276154,104,25659,23565.852,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,0,590,1070,-0.7021,0.1276154,30,148842,142081.12,FRA
早晨班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,785,970,-0.7021,0.1276154,29,25818,22594.715,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,430,980,-0.7021,0.1276154,99,26469,32838.28,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,465,950,-0.7021,0.1276154,82,27829,29187.51,FRA
晚間班機,TPE,下午抵達,0,0,1,1,2,0,2,0,470,1100,-0.7021,0.1276154,102,39341,29687.197,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,2,1,1,0,925,-0.7021,0.1276154,71,30008,31011.154,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,710,1085,-0.7021,0.1276154,29,26823,29038.244,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,410,1010,-0.7021,0.1276154,84,24356,32405.957,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,220,940,-0.7021,0.1276154,64,29204,32289.375,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,610,970,-0.7021,0.1276154,97,112591,79636.1,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,750,995,-0.7021,0.1276154,80,36098,26649.373,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,0,1145,1045,-0.7021,0.1276154,95,44827,38669.63,FRA
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1190,980,-0.7021,0.1276154,87,24460,23187.1,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,0,1210,1320,-0.7021,0.1276154,108,135261,136918.89,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1145,1045,-0.7021,0.1276154,91,45029,39806.676,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,200,1035,-0.7021,0.1276154,82,38345,44399.836,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,90,990,-0.7021,0.1276154,28,111817,105266.85,FRA
凌晨班機,TPE,上午抵達,1,1,2,1,1,2,1,1,100,960,-0.7021,0.1276154,6,31387,38824.39,FRA
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,870,955,-0.7021,0.1276154,39,23678,25542.303,FRA
晚間班機,TPE,下午抵達,0,0,1,1,2,0,2,1,470,1100,-0.7021,0.1276154,81,22905,29365.617,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,795,955,-0.7021,0.1276154,29,18632,23756.67,FRA
下午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,0,200,1055,-0.7021,0.1276154,90,104513,118381.805,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,440,945,-0.7021,0.1276154,93,31077,26472.787,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,1,280,1100,-0.7021,0.1276154,2,39343,30433.898,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,670,995,-0.7021,0.1276154,88,32978,34452.266,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,0,915,1060,-0.7021,0.1276154,90,104513,111852.33,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,415,970,-0.7021,0.1276154,90,97053,82803.195,FRA
