出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,1250,920,-1.262158,1.0504261,121,126909,132747.58,139707.83,104000.50947646567,192528.94296777993,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,475,1020,-1.262158,1.0504261,107,23776,32992.918,29471.139,26031.947840916288,37858.949964308515,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,2,2,1,265,995,-1.262158,1.0504261,31,125377,70617.05,76513.2,54162.723744476054,114958.14591688554,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1260,830,-1.262158,1.0504261,112,35204,105801.78,95358.234,63823.369391449065,161871.37323618267,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,115,1070,-1.262158,1.0504261,32,30230,41248.676,36320.113,30219.811454442355,56289.780396199225,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,925,1040,-1.262158,1.0504261,98,35385,39763.117,36029.832,32016.880224566532,44805.979548095514,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,705,1040,-1.262158,1.0504261,107,26573,29865.791,26430.457,24028.59554245919,32321.53781238994,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,545,1010,-1.262158,1.0504261,111,17301,16981.63,18592.518,16853.087530280576,23220.257840277427,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,790,1035,-1.262158,1.0504261,108,159624,128130.8,120241.7,99992.27612055,168347.02699718962,LHR
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,850,1025,-1.262158,1.0504261,97,29135,33936.336,31218.518,25350.16495334261,38331.80154792684,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1025,825,-1.262158,1.0504261,101,18701,21591.67,23633.42,19073.80918566335,30599.89942145496,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,505,970,-1.262158,1.0504261,13,22935,24999.016,25863.715,21249.13755643006,30852.822842609206,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,435,1050,-1.262158,1.0504261,125,16349,28153.66,21779.295,18175.358404962666,30390.297300789614,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,440,1025,-1.262158,1.0504261,115,21633,24348.89,21966.58,19665.59590207692,27445.405518674637,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,0,1120,815,-1.262158,1.0504261,46,43446,48640.32,50112.29,39143.8940356998,73068.71077738264,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,590,1015,-1.262158,1.0504261,121,17391,20428.906,17591.426,15991.992541047306,21376.444564795413,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1150,1025,-1.262158,1.0504261,35,17414,20360.498,18679.377,16680.520319437514,25494.22495894622,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,995,1070,-1.262158,1.0504261,112,154742,127649.64,117585.734,98525.35194030113,167564.7959606627,LHR
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,390,1150,-1.262158,1.0504261,13,33524,29860.322,26480.717,23449.05236533174,34176.30095714878,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,380,1020,-1.262158,1.0504261,105,21918,31380.605,25881.086,23339.88830851845,31866.082404997134,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,535,1065,-1.262158,1.0504261,104,33623,27799.52,28191.975,26286.78696726229,31461.16343952503,LHR
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,180,1010,-1.262158,1.0504261,34,16919,19603.668,19682.031,16555.24406825169,23906.595696214303,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,910,1005,-1.262158,1.0504261,107,17434,17210.254,18238.61,16125.19134491602,20704.883685035013,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,945,1005,-1.262158,1.0504261,108,18042,15831.391,17652.096,16052.35044571342,19439.510647608626,LHR
晚間班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,165,1035,-1.262158,1.0504261,107,66527,63381.25,54714.617,42477.51336757968,79320.710130833,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,0,2,1,355,1160,-1.262158,1.0504261,107,26650,30513.24,27695.045,24378.613788116832,34470.24059954584,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,625,1015,-1.262158,1.0504261,112,17373,19444.129,16992.55,15553.684977896382,21286.669826341968,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,965,1085,-1.262158,1.0504261,96,155614,148288.45,124460.82,100244.31054638528,172955.76490559572,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,535,1065,-1.262158,1.0504261,111,26025,26094.607,27018.322,24467.10620773547,29306.79964879774,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,1,85,1135,-1.262158,1.0504261,120,27915,29704.387,28819.734,25884.59887977568,32825.59466859372,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,895,1055,-1.262158,1.0504261,95,70055,67001.164,61350.855,48486.32294116803,81295.0530968728,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,620,1050,-1.262158,1.0504261,34,39219,42942.793,38488.758,33201.689379678675,50506.18064794171,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,665,995,-1.262158,1.0504261,17,29516,26280.447,26912.086,22899.65755233541,32053.09720633839,LHR
早晨班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,130,1070,-1.262158,1.0504261,31,156625,136845.53,119845.82,90179.1735589106,179048.24601695506,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,895,1055,-1.262158,1.0504261,102,68636,64419.05,57279.863,45928.730357271335,73899.65855687445,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,795,1075,-1.262158,1.0504261,101,156284,142159.2,123389.125,103687.86773348668,169693.2275681412,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,100,1000,-1.262158,1.0504261,23,51350,25539.258,22150.28,17465.654871173374,30074.752511429964,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,0,1310,1280,-1.262158,1.0504261,100,150888,188652.44,162004.9,134094.22117013973,210383.71311935355,LHR
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,700,1035,-1.262158,1.0504261,35,40831,38412.08,38639.918,32185.190535954862,54681.57853296417,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,490,1010,-1.262158,1.0504261,117,17842,17172.838,18330.545,16591.802177440015,22947.673959229898,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,0,2,0,160,845,-1.262158,1.0504261,35,29454,37402.195,38004.582,30416.848991712002,50192.03728535551,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,535,1065,-1.262158,1.0504261,107,24972,29302.867,28195.496,26060.71022727722,31276.17785562591,LHR
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,695,1035,-1.262158,1.0504261,95,68442,63706.797,54105.637,38029.65588066846,71640.42821675136,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1105,1005,-1.262158,1.0504261,84,19529,18391.22,19594.602,17455.842612804165,21325.068676399947,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,665,995,-1.262158,1.0504261,35,21765,19358.865,19596.695,17810.76909985272,21883.83120940809,LHR
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1245,1075,-1.262158,1.0504261,36,65641,83082.11,69881.63,55313.4962133816,100966.83286452551,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,910,1005,-1.262158,1.0504261,108,17324,17863.014,18471.766,16161.02911915021,20656.441139348826,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,300,1000,-1.262158,1.0504261,118,18751,18969.01,19307.918,17290.47036622227,21703.308960822993,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,375,1020,-1.262158,1.0504261,93,31278,35394.99,28557.566,25405.165601653942,35519.432009128206,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,825,1020,-1.262158,1.0504261,34,21806,28891.395,25979.314,23278.26061887923,31210.286678051634,LHR
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,165,1020,-1.262158,1.0504261,120,20805,23080.36,20581.482,18258.265885269873,25867.27110455878,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1365,1035,-1.262158,1.0504261,35,158157,153015.36,141961.39,112241.39864683295,196428.74543465584,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,395,1075,-1.262158,1.0504261,114,29164,27288.37,26635.17,22653.49153135417,29547.879197653463,LHR
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,665,1075,-1.262158,1.0504261,106,24265,32258.75,27694.648,23571.197939237452,35885.32531045086,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,830,1025,-1.262158,1.0504261,97,30615,22459.578,21685.611,18537.83871481223,26589.85882511883,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,705,1005,-1.262158,1.0504261,36,17556,17406.46,18921.201,17678.036618090013,23095.491982737218,LHR
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,180,1010,-1.262158,1.0504261,38,18819,16111.156,17345.293,15013.780568720133,19631.365005253876,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,110,1010,-1.262158,1.0504261,107,18196,17595.57,18841.139,16896.915658724607,23200.901318387314,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,490,1010,-1.262158,1.0504261,106,18770,17820.168,19133.205,17271.539415215702,23651.640906003697,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,160,1320,-1.262158,1.0504261,113,101851,101220.3,97999.26,81119.69528798076,134450.1760128954,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,820,1030,-1.262158,1.0504261,65,125293,52263.56,45736.062,36278.902525279074,59902.6384962321,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,470,1015,-1.262158,1.0504261,113,21178,24530.72,21873.238,19795.316357161206,28532.28188530693,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,200,1005,-1.262158,1.0504261,35,125399,100522.56,99534.945,82614.56008352849,115814.49649722475,LHR
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,335,1035,-1.262158,1.0504261,102,43614,43113.047,40715.258,33439.355136344115,54632.3143673787,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,635,1015,-1.262158,1.0504261,102,17440,19194.396,17639.592,16053.758231410884,21910.167463179216,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,245,1085,-1.262158,1.0504261,97,21133,25954.945,26051.514,22899.07007008663,28566.70199411556,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,635,1020,-1.262158,1.0504261,35,20773,22760.928,19553.215,17873.54610700373,24586.403154707714,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,1,130,1070,-1.262158,1.0504261,114,31214,28569.008,27212.117,23849.79309297638,31112.049832060322,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,950,905,-1.262158,1.0504261,97,36846,22642.303,21332.03,17517.227520924556,31185.33687734863,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,150,1010,-1.262158,1.0504261,101,17970,18648.707,19358.182,17648.883954669527,22772.44067138475,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,115,1010,-1.262158,1.0504261,113,22846,27712.219,29208.059,24224.430209215032,34644.42748189105,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1165,1020,-1.262158,1.0504261,97,29677,26999.39,23893.275,20804.337429008727,32100.87341173135,LHR
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,335,1035,-1.262158,1.0504261,84,48698,43176.414,41434.414,34838.99441812777,57109.554542414684,LHR
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,770,1035,-1.262158,1.0504261,65,43200,45722.76,41434.812,34637.62924946528,51768.8129679095,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,115,1010,-1.262158,1.0504261,115,26376,28134.12,28911.902,24530.17444753527,34151.95131362428,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,270,1010,-1.262158,1.0504261,98,26473,23334.09,25628.438,23264.00372625837,31819.829268924343,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,650,1010,-1.262158,1.0504261,36,17950,15956.296,17251.963,15623.395235992135,18851.897364381155,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,895,1055,-1.262158,1.0504261,106,68861,67946.37,58211.93,48615.00786556712,73050.04811246575,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,665,995,-1.262158,1.0504261,45,18327,18649.49,18466.059,16844.712202569866,20433.263168346984,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,810,1020,-1.262158,1.0504261,31,25176,28047.158,25478.754,23007.03585243304,30644.327454066555,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1175,1005,-1.262158,1.0504261,100,17417,16975.219,18092.889,16287.454337664267,23638.726087285817,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1325,1210,-1.262158,1.0504261,104,134919,171314.94,157236.28,136545.69599578052,208595.94374075558,LHR
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,1250,920,-1.262158,1.0504261,115,126881,131327.06,136012.7,105327.90416533231,192789.92974887736,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,450,1045,-1.262158,1.0504261,115,156791,157908.16,138929.11,115806.44495283265,203183.34393782806,LHR
上午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,515,1155,-1.262158,1.0504261,45,29567,32634.1,28190.629,22275.39173565844,37554.29718467345,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1365,1035,-1.262158,1.0504261,40,158175,153015.36,140617.45,110902.7439553618,193412.80264210413,LHR
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,745,1005,-1.262158,1.0504261,34,18030,16077.402,17700.379,16203.26543720281,19564.567064986008,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,945,1005,-1.262158,1.0504261,103,17308,15684.395,18090.127,16262.25033066561,20897.248297388556,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,1010,-1.262158,1.0504261,116,19367,17708.99,18348.088,16636.54141794004,22727.391821138855,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1365,1035,-1.262158,1.0504261,39,164771,157488.4,144058.7,113338.85091558105,193337.31583481262,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,115,1010,-1.262158,1.0504261,108,36673,30624.635,31331.771,26814.62980374857,37415.397053684705,LHR
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1245,1075,-1.262158,1.0504261,47,68915,79107.375,68335.43,51333.09179136488,98520.48012839099,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,185,1055,-1.262158,1.0504261,120,24866,32821.562,29587.56,25006.09726561165,38696.43821381595,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,1010,-1.262158,1.0504261,116,17198,19435.898,19769.135,18008.09896456167,24423.486672911542,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,300,1000,-1.262158,1.0504261,98,19327,17895.379,18427.354,16374.862224154092,20289.34417353555,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,90,1065,-1.262158,1.0504261,33,29322,27581.648,25189.086,20968.075140188354,32697.606549278986,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,800,1135,-1.262158,1.0504261,106,39432,36564.023,31435.242,26555.112429420864,40418.47735309323,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1105,1005,-1.262158,1.0504261,106,17455,17078.107,17786.361,15616.449382847712,20242.97808757493,LHR
早晨班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,835,1035,-1.262158,1.0504261,40,159303,139444.67,122046.3,102892.65309363612,168439.0508388088,LHR
上午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,730,1035,-1.262158,1.0504261,35,66497,65564.26,61820.426,51670.88468273071,87981.15324644191,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,760,1050,-1.262158,1.0504261,110,32305,34511.59,32169.623,26252.80777646602,39163.920962986725,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1105,1005,-1.262158,1.0504261,97,20665,18295.422,18915.95,16587.409980574335,21400.707273086922,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,90,1065,-1.262158,1.0504261,41,20869,27178.66,23619.674,20122.243103953188,31001.4874190965,LHR
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,180,1010,-1.262158,1.0504261,42,16819,19072.684,18800.932,16096.280680585802,22074.144893652214,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1430,1280,-1.262158,1.0504261,111,135649,182023.66,161591.06,130004.07037176583,223265.59740999562,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,255,1015,-1.262158,1.0504261,108,22148,26424.785,24932.99,21345.15643557255,31546.35678064332,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,625,1015,-1.262158,1.0504261,79,18978,26687.703,24496.89,21152.526249547478,29474.826327943356,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1050,-1.262158,1.0504261,120,22128,22688.02,20712.273,16724.29725748194,28694.31095372348,LHR
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1375,1050,-1.262158,1.0504261,33,164402,137182.25,136591.02,106780.97077404812,185340.95349434807,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,130,1025,-1.262158,1.0504261,121,27836,38444.367,31225.754,25837.196865850074,49080.50952087723,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1310,1280,-1.262158,1.0504261,107,150063,178418.9,161760.05,137909.00229169335,216003.82936303315,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1005,1015,-1.262158,1.0504261,108,17338,18492.549,18224.021,16579.378164325204,22969.379921743886,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,525,1020,-1.262158,1.0504261,79,18978,29807.26,25732.232,22551.871966666135,31229.149502326112,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,270,1010,-1.262158,1.0504261,96,21914,18208.783,18839.559,17046.756077619626,23784.980469886817,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,845,1010,-1.262158,1.0504261,115,22049,18623.629,19647.092,17130.6478776118,23231.17703941138,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,665,995,-1.262158,1.0504261,44,18271,18649.49,18605.928,16946.503557299555,20433.263168346984,LHR
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1050,-1.262158,1.0504261,115,15499,21563.17,19288.262,17065.328766925402,25685.815771974918,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,635,1020,-1.262158,1.0504261,36,17556,21144.084,18820.234,16811.51584157297,23064.53573447843,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,95,1320,-1.262158,1.0504261,120,101784,98939.94,97016.34,74618.85583805194,126604.67415901057,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,135,1000,-1.262158,1.0504261,112,17351,17886.777,17890.514,16292.40107623357,20143.655353867805,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,675,1055,-1.262158,1.0504261,105,36693,30967.62,29253.834,26171.2882966164,36559.42897102803,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,910,1005,-1.262158,1.0504261,97,17425,19709.12,19485.12,17312.934606571707,21484.577736008316,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,545,1010,-1.262158,1.0504261,106,18770,17849.986,19124.576,17292.893392575137,23617.861818871006,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,635,1015,-1.262158,1.0504261,104,17447,19030.438,18029.154,16222.732420520566,22484.549074894,LHR
上午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1435,845,-1.262158,1.0504261,41,38653,54559.81,60878.58,31131.458960734857,109408.72538276602,LHR
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,820,1050,-1.262158,1.0504261,101,162560,122123.02,119895.664,99647.85686552894,165111.48028267192,LHR
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,255,1140,-1.262158,1.0504261,120,22074,34459.4,28955.17,24283.6158956266,38917.95770020619,LHR
凌晨班機,TPE,下午抵達,0,0,1,1,1,0,2,1,165,1160,-1.262158,1.0504261,13,33522,32767.422,27963.479,24756.65942981157,35612.441149183134,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,895,1055,-1.262158,1.0504261,110,71969,76821.75,59927.527,50474.043952831686,76803.2630943141,LHR
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1375,1050,-1.262158,1.0504261,41,157182,135577.69,135942.92,107098.60551516122,180936.31750635692,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,690,1015,-1.262158,1.0504261,103,18000,19012.387,18464.068,16634.21114549209,23199.161643724397,LHR
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,700,1035,-1.262158,1.0504261,38,43001,38412.08,37809.473,31483.763559424435,54604.636776318,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,735,1010,-1.262158,1.0504261,106,17920,17849.832,19248.898,17485.632800147974,21942.409841334822,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,470,1015,-1.262158,1.0504261,116,21061,23263.385,20843.793,18591.03316300752,26351.123705781567,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,730,1020,-1.262158,1.0504261,40,17633,21312.06,17905.16,15850.10807696422,22275.240900768174,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1175,1005,-1.262158,1.0504261,84,19276,19004.393,19993.463,18185.366965916834,24836.474069406697,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,895,1055,-1.262158,1.0504261,108,71736,71267.83,58403.164,47312.12107994522,74640.00137274881,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,780,1055,-1.262158,1.0504261,120,27606,38896.324,30920.312,27007.800271917386,37584.20519922848,LHR
晚間班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,165,1035,-1.262158,1.0504261,101,65308,63306.703,55747.887,42664.990962735916,78843.14490171663,LHR
凌晨班機,TPE,下午抵達,0,0,1,1,1,0,2,0,165,1160,-1.262158,1.0504261,12,33523,38838.5,31407.193,27282.63572548927,40708.39409971303,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,70,1025,-1.262158,1.0504261,120,23331,31276.57,26048.086,22489.802369474535,33646.14061737616,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,660,1140,-1.262158,1.0504261,37,28858,36253.426,30011.867,27247.717531403763,37604.437437338,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,120,1010,-1.262158,1.0504261,121,18851,20110.654,20515.244,18097.193570081836,24855.445011753094,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,95,1320,-1.262158,1.0504261,111,101817,93528.0,96462.516,77418.74883857813,130643.21946664418,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,910,1005,-1.262158,1.0504261,102,30267,29701.13,30195.67,26465.59987510547,33348.15605998052,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,0,2,1,160,845,-1.262158,1.0504261,40,51655,32264.01,35724.082,29315.79676784712,47209.633156159085,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1105,1005,-1.262158,1.0504261,118,17320,16906.97,17980.113,15876.163611908385,20015.01786091435,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,965,1085,-1.262158,1.0504261,105,160631,133770.88,130786.375,108018.92059637902,179421.83662945224,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,705,1005,-1.262158,1.0504261,33,17739,17528.406,19081.871,17787.85784710351,23654.515959688444,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,1325,1210,-1.262158,1.0504261,100,139075,178264.81,157189.81,133740.42995067185,202667.51107978894,LHR
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,1230,1035,-1.262158,1.0504261,37,44654,38917.363,38121.18,32024.968342739583,56310.9542967571,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,220,1055,-1.262158,1.0504261,102,30975,34848.285,30986.379,26124.58709772147,41171.841420023906,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,450,1000,-1.262158,1.0504261,120,19063,17873.818,17739.13,16232.046237001192,19605.614073428787,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,1325,1210,-1.262158,1.0504261,108,134497,176490.67,157472.48,135801.0980102099,211063.05598892766,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,1,0,1430,1280,-1.262158,1.0504261,87,154611,231390.8,172777.03,128318.24077433148,238480.26480587054,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1395,825,-1.262158,1.0504261,117,24637,70335.086,62231.9,36596.178669775065,104222.15031455841,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1230,1030,-1.262158,1.0504261,107,19160,21741.877,19713.63,17610.79503676927,27030.913434531907,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,1,845,875,-1.262158,1.0504261,63,26111,32474.486,34809.156,28201.30940204316,49845.909795538784,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,675,1020,-1.262158,1.0504261,37,18370,22354.268,19657.344,17474.935563471518,26083.057680412607,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,1030,-1.262158,1.0504261,107,16004,22649.926,19683.496,17693.55719564422,23885.802538952146,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,230,1000,-1.262158,1.0504261,106,19020,19303.076,19259.477,17428.9042495841,21456.14381494242,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,780,1055,-1.262158,1.0504261,113,37024,35129.383,30293.654,27285.44144418095,38379.33499925931,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,0,1260,830,-1.262158,1.0504261,111,35446,117435.9,100455.67,65091.26417685597,171622.32519199848,LHR
