出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,930,1010,-1.262158,1.0504261,107,17318.0,23929.512,19836.9,16929.522156977484,27733.823638902362,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,90,1065,-1.262158,1.0504261,40,20985.0,22368.855,24934.322,21319.410852504825,29175.625214167056,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,0,2,1,160,845,-1.262158,1.0504261,41,52002.0,32772.14,32141.715,27727.10218879759,42929.34506126938,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1205,935,-1.262158,1.0504261,101,29252.0,35181.855,36340.14,26775.2093153361,46680.13006888131,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,795,1075,-1.262158,1.0504261,102,162138.0,109272.82,109504.83,79758.88751176954,149134.27761664364,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,70,1025,-1.262158,1.0504261,104,24773.0,30850.238,30636.291,26642.209463195213,38700.06704378336,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,675,1055,-1.262158,1.0504261,102,33190.0,29025.84,29999.162,25997.07693295602,35390.74787619447,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,1010,-1.262158,1.0504261,107,18306.0,21178.596,19845.717,17425.25475680254,26188.66174048099,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,650,1320,-1.262158,1.0504261,28,101846.0,97441.02,97206.76,82508.0478791478,110060.36775301296,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,625,1015,-1.262158,1.0504261,104,17447.0,27169.691,22749.555,19049.683427799027,29277.295714540753,LHR
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,820,1050,-1.262158,1.0504261,112,155404.0,110495.55,100523.62,70086.89617746508,136785.558784128,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,1,130,1070,-1.262158,1.0504261,98,22904.0,26739.93,25982.436,22643.37616566301,30634.356550090703,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,0,1065,-1.262158,1.0504261,106,17831.0,24843.148,21937.584,17315.54078617556,36621.781976284205,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,340,1010,-1.262158,1.0504261,112,18196.0,22793.533,19156.047,16984.851763759707,26211.230775267682,LHR
下午班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,1105,1025,-1.262158,1.0504261,113,33598.0,42928.008,43658.637,30210.44686237211,61386.01463532755,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,750,885,-1.262158,1.0504261,125,34984.0,25295.807,22723.75,17791.23034026723,31378.555240277874,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,0,245,1085,-1.262158,1.0504261,87,50674.0,53231.094,50234.45,44063.111474568155,55303.842118520166,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1015,-1.262158,1.0504261,109,17475.0,23659.535,20377.01,17374.97278583881,27443.12773973725,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,915,1020,-1.262158,1.0504261,106,33040.0,22088.027,26271.275,22025.706840832932,34410.15025795559,LHR
下午班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,995,1070,-1.262158,1.0504261,115,154740.0,127664.734,133210.84,107050.80787285541,158928.41975831764,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1150,1025,-1.262158,1.0504261,33,17347.0,24057.22,20928.352,17903.03441949051,26989.348038530497,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,595,1010,-1.262158,1.0504261,41,19020.0,19715.867,19848.936,17558.705363483376,26041.308664361426,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,115,1010,-1.262158,1.0504261,113,27845.0,34975.875,36339.723,28120.60249690946,45323.07567910266,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,450,1000,-1.262158,1.0504261,86,26503.0,25111.084,25147.969,21994.322694520386,33906.17480025208,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,635,1015,-1.262158,1.0504261,108,17324.0,22249.365,19215.645,16290.415364403438,26151.583061457844,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,395,1075,-1.262158,1.0504261,107,25010.0,31373.334,29198.422,24370.85061625314,33081.183529291295,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,0,130,1070,-1.262158,1.0504261,108,27732.0,26469.203,26243.78,23260.59102492589,30204.70592033045,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1205,1010,-1.262158,1.0504261,115,17448.0,23830.852,19568.662,16539.830267659243,26702.738699358964,LHR
早晨班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,660,1140,-1.262158,1.0504261,38,31768.0,30859.744,32371.701,26993.371500658322,38921.3400436188,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,2,2,0,115,1070,-1.262158,1.0504261,23,49893.0,40034.766,49729.844,41251.12595168854,66147.80716011614,LHR
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,37,16819.0,21777.156,20504.447,17918.53206995648,25867.237800207447,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,1,130,1070,-1.262158,1.0504261,108,30341.0,27911.79,27699.562,25123.285906166944,31938.195432657056,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1030,-1.262158,1.0504261,118,25420.0,30242.531,28614.49,24334.425586160065,35520.388141718315,LHR
上午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,730,1035,-1.262158,1.0504261,45,65076.0,63079.2,57971.434,43715.53945576693,72264.21818092992,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,620,1050,-1.262158,1.0504261,35,39850.0,48118.633,43064.395,35819.33314373574,54149.22680053513,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,175,1010,-1.262158,1.0504261,108,19758.0,22421.525,20006.814,17567.428133765505,26354.950230631803,LHR
早晨班機,TPE,下午抵達,1,0,2,0,1,0,1,1,0,995,-1.262158,1.0504261,34,17937.0,19852.115,20949.76,18085.36025006545,26007.51221490967,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,0,445,1030,-1.262158,1.0504261,87,44671.0,45546.066,45692.38,39888.043988448946,54124.11927382639,LHR
早晨班機,TPE,晚間抵達,1,0,3,1,1,0,2,1,200,1005,-1.262158,1.0504261,37,125371.0,125481.375,109970.96,85515.48621043368,151874.35559733995,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,150,1010,-1.262158,1.0504261,106,17831.0,21660.207,19836.635,17596.49114752015,26842.438638451622,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,675,1055,-1.262158,1.0504261,94,33694.0,39164.293,37159.75,31609.661533464106,44571.34865306866,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1105,1005,-1.262158,1.0504261,108,17384.0,25896.098,22966.18,18908.266366606746,32582.60608164113,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,70,1000,-1.262158,1.0504261,102,30239.0,33874.863,33684.79,29752.399865755964,39842.41406157987,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,760,1020,-1.262158,1.0504261,113,23432.0,27371.984,31182.395,25819.437265079498,38784.209456023316,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,450,1050,-1.262158,1.0504261,112,40819.0,52279.113,41291.496,36761.111144233175,49387.65023702064,LHR
早晨班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1365,1035,-1.262158,1.0504261,44,159013.0,149129.88,135751.58,87335.067157975,166741.72816005693,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,795,1075,-1.262158,1.0504261,112,155760.0,103810.2,99964.836,72561.48667718245,137727.0674335347,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,205,1140,-1.262158,1.0504261,101,17947.0,28487.25,28685.697,25106.459970629112,34252.56628185333,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,0,675,1055,-1.262158,1.0504261,87,50959.0,52721.973,47370.258,40856.858328627226,55607.076565094445,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,165,1030,-1.262158,1.0504261,32,18707.0,18970.873,20391.688,18283.795206937386,24198.401730627596,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1395,825,-1.262158,1.0504261,121,30085.0,85160.07,78377.08,40824.0774919643,111424.23469937524,LHR
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,865,1035,-1.262158,1.0504261,105,42125.0,47890.547,46678.33,38598.54506492637,64380.54895183083,LHR
早晨班機,TSA,早晨抵達,1,0,3,1,1,0,2,0,835,1035,-1.262158,1.0504261,39,165000.0,156707.25,129753.234,92795.2728402321,171439.1545308687,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,535,1065,-1.262158,1.0504261,113,30833.0,30853.594,28971.688,24820.62728721003,31883.70331261384,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,595,1010,-1.262158,1.0504261,32,29131.0,20937.814,20423.393,17830.26937265661,27072.075515578425,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1175,1005,-1.262158,1.0504261,108,19226.0,26442.861,23444.217,19654.518726147373,34070.77566700268,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1130,1035,-1.262158,1.0504261,89,26009.0,29152.957,28857.936,26024.435047627172,33064.97966592911,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,945,1005,-1.262158,1.0504261,79,35554.0,40607.223,32021.045,26410.499210914935,46120.8304391896,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,705,1005,-1.262158,1.0504261,38,19021.0,24453.404,20808.062,17943.612060343723,26390.394274119564,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,1120,815,-1.262158,1.0504261,106,17774.0,34676.125,29164.137,20925.17658789562,58343.94536860234,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1000,1010,-1.262158,1.0504261,101,17494.0,23128.66,20002.465,17558.190842797267,27435.357493246316,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,70,1000,-1.262158,1.0504261,116,17277.0,18110.36,20132.781,17341.84124675068,27257.615600266516,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,145,1030,-1.262158,1.0504261,107,25547.0,25796.291,28153.445,23962.788538910638,32784.07569627924,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,595,1010,-1.262158,1.0504261,38,22224.0,21043.758,19875.55,17455.709011972274,25654.412865337406,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,505,1000,-1.262158,1.0504261,111,17277.0,17407.572,18971.76,16842.200576563144,26251.390061654758,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,535,1065,-1.262158,1.0504261,114,31443.0,30871.283,27283.918,23070.72377310897,31927.14584356323,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,635,1015,-1.262158,1.0504261,67,17303.0,22625.68,19367.193,17261.328736936903,25474.179755202873,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,525,1020,-1.262158,1.0504261,115,17402.0,23139.295,18597.838,16248.517512041877,25303.229997675684,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,225,1080,-1.262158,1.0504261,107,26191.0,27434.342,28761.303,24214.74036756983,33677.573055972956,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,2,2,0,90,1065,-1.262158,1.0504261,35,41805.0,33306.598,40441.227,34762.68735943344,49918.055280445136,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,795,1075,-1.262158,1.0504261,84,161984.0,111772.14,113809.51,79828.368866163,151105.7061487202,LHR
早晨班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1375,900,-1.262158,1.0504261,33,36753.0,107180.22,91107.68,46117.35463933227,127242.82138025109,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,80,1000,-1.262158,1.0504261,120,19163.0,19284.822,20419.127,17627.04502003777,27076.49090694621,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,635,1015,-1.262158,1.0504261,112,17370.0,22716.838,18796.234,16495.96504706124,26621.172814169553,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1120,885,-1.262158,1.0504261,121,24323.0,81269.945,73404.24,38383.08326186675,98617.85164345152,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,1010,-1.262158,1.0504261,98,17253.0,22398.57,20021.838,17267.227485166044,26020.725374083748,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1090,925,-1.262158,1.0504261,120,15402.0,18306.61,19671.11,16527.646539394013,23586.454565903507,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,0,340,1050,-1.262158,1.0504261,102,37724.0,40686.844,40610.668,34404.76458437283,49295.06299600651,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,230,1000,-1.262158,1.0504261,104,19955.0,20116.045,21388.05,18969.36423999599,28120.895494372442,LHR
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,1215,1075,-1.262158,1.0504261,41,42517.0,71045.25,55405.594,43522.598913039,72999.70152007724,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,60,1025,-1.262158,1.0504261,107,30121.0,24683.568,26487.94,22341.656383464262,34426.02012997186,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,450,1000,-1.262158,1.0504261,115,17678.0,18600.836,18711.133,16983.744600206162,25314.616223641187,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,705,1005,-1.262158,1.0504261,42,17415.0,24194.816,19584.064,17570.000984627746,25906.01024849904,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,675,1055,-1.262158,1.0504261,115,24203.0,28515.492,27957.105,23772.277376525366,32100.968317541392,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,845,1010,-1.262158,1.0504261,103,17303.0,23426.605,21069.463,18007.781233284375,30079.32197642221,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,630,1070,-1.262158,1.0504261,67,24674.0,26948.61,27137.166,22640.379467889605,32660.345198720934,LHR
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,170,1020,-1.262158,1.0504261,43,21121.0,18577.363,21450.438,18986.50739207648,25744.361285147505,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,915,1020,-1.262158,1.0504261,108,24383.0,20182.844,23055.74,19793.215209433627,27588.087560599488,LHR
凌晨班機,TPE,下午抵達,1,0,1,1,1,0,2,0,165,1160,-1.262158,1.0504261,15,26632.0,33637.566,32467.922,27063.90119621791,39577.080515807036,LHR
早晨班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1650,840,-1.262158,1.0504261,40,35863.0,94810.25,87973.97,48551.00534422576,128020.50627016874,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,100,1000,-1.262158,1.0504261,35,29742.0,28682.195,29801.346,25844.740645776346,35873.71930759745,LHR
上午班機,TPE,晚間抵達,1,0,3,1,1,2,2,1,100,1000,-1.262158,1.0504261,26,125992.0,103460.234,108327.35,85217.93220356866,128501.96185092005,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,700,1035,-1.262158,1.0504261,120,24720.0,25551.049,27922.172,24593.465060551705,33555.89766957453,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1220,1010,-1.262158,1.0504261,36,17396.0,23734.023,20241.676,17291.31222322685,27449.794751327157,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1230,1030,-1.262158,1.0504261,93,25046.0,22013.705,24114.879,20799.601302261224,28795.526295154137,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,620,1050,-1.262158,1.0504261,36,41502.0,55726.04,43511.49,37788.586045229684,54840.47340287732,LHR
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,450,1045,-1.262158,1.0504261,110,156463.0,98935.78,101737.195,70600.94650568346,145932.70420123433,LHR
下午班機,TSA,晚間抵達,1,0,3,1,1,2,2,0,1090,1010,-1.262158,1.0504261,46,68057.0,87707.484,75512.6,50264.23073135501,104903.09844815846,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,0,1395,825,-1.262158,1.0504261,105,26385.0,106541.55,86398.19,47911.64806271662,119652.10368047998,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,955,1005,-1.262158,1.0504261,109,17453.0,22927.182,19772.04,16846.53611710337,27630.312166037234,LHR
早晨班機,TPE,早晨抵達,1,0,3,1,2,0,2,1,660,1190,-1.262158,1.0504261,29,176081.0,146781.27,171260.06,133393.26807516912,194845.33889959278,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1205,935,-1.262158,1.0504261,111,32617.0,27600.49,28990.953,22962.985826497345,36120.39358089075,LHR
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,1230,1035,-1.262158,1.0504261,40,44218.0,61370.81,47874.977,40446.08644267188,67511.4343112826,LHR
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,255,1140,-1.262158,1.0504261,121,33526.0,35532.883,31965.055,27115.769846701238,41660.683991793674,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,300,1000,-1.262158,1.0504261,112,16960.0,17968.336,18960.184,16969.727447720856,25099.779191622354,LHR
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,380,1050,-1.262158,1.0504261,63,67666.0,87380.375,68448.4,56951.94277000606,87926.3354531293,LHR
凌晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,165,1160,-1.262158,1.0504261,13,22125.0,32233.102,32793.246,27283.053344912943,38269.50150968131,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,630,1070,-1.262158,1.0504261,103,24672.0,27846.248,26649.398,22866.436084219487,31100.171544775174,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,0,1065,-1.262158,1.0504261,125,21138.0,25926.594,20562.55,17617.265172237258,28178.023879814795,LHR
早晨班機,TPE,凌晨抵達,1,0,3,1,2,0,2,1,670,1145,-1.262158,1.0504261,34,27289.0,29475.664,29555.186,26073.785669325236,34169.34936100189,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,780,1010,-1.262158,1.0504261,107,17584.0,22677.16,19446.076,16954.671172771214,27968.288491599185,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,1,85,1135,-1.262158,1.0504261,110,37373.0,28862.89,27789.475,23884.025747091284,31729.97686089303,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1060,1015,-1.262158,1.0504261,102,17391.0,23807.613,20418.7,17591.506259248024,28939.899706082153,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,520,1030,-1.262158,1.0504261,115,22482.0,23500.025,25382.854,22129.103900403676,30112.689627490025,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,855,1015,-1.262158,1.0504261,111,17325.0,24426.39,19910.592,16992.23523892192,28048.700042997316,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,115,1030,-1.262158,1.0504261,116,109844.0,107153.75,96614.61,69192.16228025276,121853.18701348803,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,160,1015,-1.262158,1.0504261,101,33428.0,30201.025,32312.541,27980.023999252422,41863.27113176907,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,590,1015,-1.262158,1.0504261,101,17455.0,22751.486,19726.928,17448.42702464161,26382.550326656103,LHR
上午班機,TPE,晚間抵達,1,0,3,1,1,0,2,1,100,1000,-1.262158,1.0504261,32,125919.0,133190.64,109682.195,89707.59271877659,136669.45881740286,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,245,1085,-1.262158,1.0504261,116,21268.0,24598.473,23375.854,20489.479838565498,26226.23632724927,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,125,1055,-1.262158,1.0504261,38,63782.0,61153.76,55099.074,40136.34073080354,67991.32312661044,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,590,1015,-1.262158,1.0504261,115,17382.0,23555.36,18754.53,16193.187421855851,25847.906312846448,LHR
凌晨班機,TPE,上午抵達,1,1,2,1,1,2,1,1,125,975,-1.262158,1.0504261,10,32421.0,48326.87,42042.16,32644.770098253055,48954.12535921347,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1240,830,-1.262158,1.0504261,84,31523.0,33137.22,27982.58,24068.33390604677,36213.144975807954,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,155,1020,-1.262158,1.0504261,114,26675.0,27300.682,28513.615,24127.160089990655,36729.14853564715,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1205,1025,-1.262158,1.0504261,40,17425.0,23366.96,19614.178,17425.651954750225,26467.424827366638,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1105,1005,-1.262158,1.0504261,101,18791.0,22392.932,19888.18,17328.480888450136,28026.950471816777,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,255,1015,-1.262158,1.0504261,105,24515.0,26030.453,29027.5,24617.035833076865,37612.285154834564,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,205,1140,-1.262158,1.0504261,96,24323.0,28200.283,28351.107,25221.59131728128,35489.4771955992,LHR
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,0,260,1035,-1.262158,1.0504261,92,163956.0,109178.96,113467.586,86779.28832573787,149401.29057867368,LHR
早晨班機,TSA,早晨抵達,1,0,3,1,1,2,2,1,835,1035,-1.262158,1.0504261,31,159371.0,146058.23,122697.734,83926.6506071822,167125.23554835786,LHR
下午班機,TPE,晚間抵達,1,0,5,1,1,0,2,1,1250,920,-1.262158,1.0504261,113,126910.0,112754.66,107246.17,81284.53683832596,136230.24227574613,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,505,1000,-1.262158,1.0504261,107,17971.0,17777.559,19818.52,17651.03398359594,27735.92318624187,LHR
下午班機,TPE,晚間抵達,1,0,3,1,1,2,2,1,980,1040,-1.262158,1.0504261,114,37508.0,42526.594,43004.883,34073.964228846264,61422.83179347185,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,145,1030,-1.262158,1.0504261,111,25494.0,26158.17,28645.455,25054.89438685187,33237.8755440165,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,675,1055,-1.262158,1.0504261,116,30817.0,28285.965,28482.332,25100.036526102147,32510.463528861746,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,90,1065,-1.262158,1.0504261,43,23635.0,25767.523,27229.096,23410.966056774807,32345.167005495186,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,185,1285,-1.262158,1.0504261,125,136026.0,128916.59,132968.8,119557.7661376236,154268.49033678998,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,845,875,-1.262158,1.0504261,110,16166.0,28126.635,25125.53,19098.35482869309,46170.091566869945,LHR
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,180,1010,-1.262158,1.0504261,41,16974.0,18349.592,18693.154,15881.952181418214,23827.55059909241,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,220,1025,-1.262158,1.0504261,101,23762.0,27416.033,29024.678,25171.518877880084,37051.343626460985,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,620,1050,-1.262158,1.0504261,36,41202.0,55726.04,43511.49,37788.586045229684,54840.47340287732,LHR
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,525,1040,-1.262158,1.0504261,91,45214.0,41219.535,41320.45,35399.27892920721,47017.82835896743,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,105,1045,-1.262158,1.0504261,33,122992.0,88650.86,85008.9,64096.12028135454,107599.82261651458,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,660,1025,-1.262158,1.0504261,106,27023.0,28898.89,30798.705,26269.526309470137,38858.94071296847,LHR
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,640,1160,-1.262158,1.0504261,108,28418.0,26242.379,24744.992,21328.11554500339,28197.63970642975,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1175,1005,-1.262158,1.0504261,107,17511.0,23021.047,20785.094,18165.25270298142,29936.380572020294,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,780,1055,-1.262158,1.0504261,116,30347.0,30400.682,29686.602,25824.66984076774,34300.687953197696,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,0,115,1025,-1.262158,1.0504261,102,41325.0,46747.56,49800.086,38008.155433437016,67320.93121031315,LHR
上午班機,TPE,早晨抵達,1,0,3,1,2,0,2,0,515,1205,-1.262158,1.0504261,40,176118.0,187779.36,176395.25,149947.39408603028,198494.33448457392,LHR
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,1160,925,-1.262158,1.0504261,125,20065.0,33295.863,32726.541,24436.13338940019,50273.18489838937,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,370,1055,-1.262158,1.0504261,67,34924.0,35366.14,37559.367,31821.705509433665,45685.67453868745,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,545,1010,-1.262158,1.0504261,118,16819.0,23186.215,19496.867,17395.250965401778,26531.16811162614,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,955,1005,-1.262158,1.0504261,113,17414.0,23008.777,19453.979,16912.91263630714,27892.385936010596,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,160,1015,-1.262158,1.0504261,105,25377.0,23642.955,29562.43,24083.92894652525,38469.184367029135,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,800,1135,-1.262158,1.0504261,97,34531.0,36376.652,29435.072,24732.816393425717,35690.84744936454,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,910,1005,-1.262158,1.0504261,107,19384.0,24348.96,20163.564,17470.27960536242,29244.741465477826,LHR
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,335,1010,-1.262158,1.0504261,65,45846.0,42085.887,43570.62,37548.31199247843,54552.685757692445,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,370,1320,-1.262158,1.0504261,105,101818.0,82039.41,100004.59,78930.64316941962,115259.49810277365,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,690,1015,-1.262158,1.0504261,65,22192.0,29363.07,27243.693,23820.80005402733,34161.851011968196,LHR
