出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1220,1010,-1.262158,1.0504261,36,17396,16149.801,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1230,1030,-1.262158,1.0504261,93,25046,24811.303,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,450,1045,-1.262158,1.0504261,110,156463,142958.48,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,2,2,0,1090,1010,-1.262158,1.0504261,46,68057,52053.293,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,0,1395,825,-1.262158,1.0504261,105,26385,71971.14,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,955,1005,-1.262158,1.0504261,109,17453,15363.184,LHR
早晨班機,TPE,早晨抵達,0,0,3,1,2,0,2,1,660,1190,-1.262158,1.0504261,29,176081,173354.7,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1205,935,-1.262158,1.0504261,111,32617,28115.316,LHR
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,1230,1035,-1.262158,1.0504261,40,44218,38560.953,LHR
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,255,1140,-1.262158,1.0504261,121,33526,32404.166,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,300,1000,-1.262158,1.0504261,112,16960,17698.521,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,380,1050,-1.262158,1.0504261,63,67666,75270.37,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,630,1070,-1.262158,1.0504261,103,24672,27087.855,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,0,1065,-1.262158,1.0504261,125,21138,22120.682,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,2,0,2,1,670,1145,-1.262158,1.0504261,34,27289,28343.24,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,780,1010,-1.262158,1.0504261,107,17584,16594.922,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,1,85,1135,-1.262158,1.0504261,110,37373,30063.547,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1060,1015,-1.262158,1.0504261,102,17391,19840.457,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,520,1030,-1.262158,1.0504261,115,22482,25458.86,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,855,1015,-1.262158,1.0504261,111,17325,20550.434,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,115,1030,-1.262158,1.0504261,116,109844,83032.2,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,160,1015,-1.262158,1.0504261,101,33428,34633.95,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,590,1015,-1.262158,1.0504261,101,17455,21111.562,LHR
上午班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,100,1000,-1.262158,1.0504261,32,125919,97714.52,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,245,1085,-1.262158,1.0504261,116,21268,23162.059,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,125,1055,-1.262158,1.0504261,38,63782,67498.336,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,590,1015,-1.262158,1.0504261,115,17382,19824.475,LHR
凌晨班機,TPE,上午抵達,1,1,2,1,1,2,1,1,125,975,-1.262158,1.0504261,10,32421,33469.344,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1240,830,-1.262158,1.0504261,84,31523,26987.832,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,155,1020,-1.262158,1.0504261,114,26675,28636.387,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1205,1025,-1.262158,1.0504261,40,17425,20958.973,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1105,1005,-1.262158,1.0504261,101,18791,16640.408,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,255,1015,-1.262158,1.0504261,105,24515,32085.424,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,205,1140,-1.262158,1.0504261,96,24323,31152.848,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,0,260,1035,-1.262158,1.0504261,92,163956,149871.69,LHR
早晨班機,TSA,早晨抵達,0,0,3,1,1,2,2,1,835,1035,-1.262158,1.0504261,31,159371,143386.39,LHR
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,1250,920,-1.262158,1.0504261,113,126910,132978.56,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,505,1000,-1.262158,1.0504261,107,17971,17807.271,LHR
下午班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,980,1040,-1.262158,1.0504261,114,37508,58179.242,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,145,1030,-1.262158,1.0504261,111,25494,32770.984,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,675,1055,-1.262158,1.0504261,116,30817,31795.764,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,90,1065,-1.262158,1.0504261,43,23635,31495.83,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,185,1285,-1.262158,1.0504261,125,136026,162591.83,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,845,875,-1.262158,1.0504261,110,16166,23763.219,LHR
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,180,1010,-1.262158,1.0504261,41,16974,16111.294,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,220,1025,-1.262158,1.0504261,101,23762,27039.383,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,620,1050,-1.262158,1.0504261,36,41202,42943.16,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,2,1,1,525,1040,-1.262158,1.0504261,91,45214,45469.074,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,105,1045,-1.262158,1.0504261,33,122992,117233.48,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,660,1025,-1.262158,1.0504261,106,27023,31720.469,LHR
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,640,1160,-1.262158,1.0504261,108,28418,24209.588,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,780,1055,-1.262158,1.0504261,116,30347,35129.684,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,0,115,1025,-1.262158,1.0504261,102,41325,57900.047,LHR
上午班機,TPE,早晨抵達,0,0,3,1,2,0,2,0,515,1205,-1.262158,1.0504261,40,176118,182824.98,LHR
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,1160,925,-1.262158,1.0504261,125,20065,22234.834,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,370,1055,-1.262158,1.0504261,67,34924,35995.453,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,545,1010,-1.262158,1.0504261,118,16819,17302.088,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,955,1005,-1.262158,1.0504261,113,17414,15584.832,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,160,1015,-1.262158,1.0504261,105,25377,28645.836,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,800,1135,-1.262158,1.0504261,97,34531,31452.875,LHR
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,335,1010,-1.262158,1.0504261,65,45846,45255.965,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,370,1320,-1.262158,1.0504261,105,101818,95927.4,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,690,1015,-1.262158,1.0504261,65,22192,30434.623,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1050,-1.262158,1.0504261,108,24974,24123.389,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,230,1000,-1.262158,1.0504261,110,18168,17646.373,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,220,1025,-1.262158,1.0504261,106,22653,31616.24,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,105,21926,19181.002,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,505,970,-1.262158,1.0504261,12,27849,29496.67,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,118,17415,19178.35,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1150,1025,-1.262158,1.0504261,42,17431,20359.799,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,435,1320,-1.262158,1.0504261,40,101856,95892.734,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,300,1000,-1.262158,1.0504261,121,17570,17609.47,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,855,1015,-1.262158,1.0504261,97,17626,21687.639,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1050,-1.262158,1.0504261,96,16216,23875.145,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1025,825,-1.262158,1.0504261,67,28493,25184.139,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,2,1,1,250,1035,-1.262158,1.0504261,65,51979,48498.4,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,265,1030,-1.262158,1.0504261,125,25879,32787.15,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1010,-1.262158,1.0504261,102,17440,16432.592,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,635,1015,-1.262158,1.0504261,118,17394,18915.246,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,2,0,2,0,670,1145,-1.262158,1.0504261,41,30161,35886.555,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,505,970,-1.262158,1.0504261,15,27975,28327.973,LHR
晚間班機,TPE,早晨抵達,1,1,1,1,1,2,2,0,140,1050,-1.262158,1.0504261,102,33301,34338.54,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,965,1085,-1.262158,1.0504261,121,154268,136574.34,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,245,1085,-1.262158,1.0504261,120,21306,21987.896,LHR
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1245,1075,-1.262158,1.0504261,38,66917,83082.82,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,110,1010,-1.262158,1.0504261,101,18770,19134.174,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1000,1010,-1.262158,1.0504261,98,19383,21269.541,LHR
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,1250,920,-1.262158,1.0504261,118,126912,141028.28,LHR
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,680,1075,-1.262158,1.0504261,113,69332,65542.19,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,90,1065,-1.262158,1.0504261,39,28585,33876.836,LHR
早晨班機,TPE,下午抵達,1,0,2,0,1,0,1,1,0,995,-1.262158,1.0504261,29,19200,25082.242,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,380,1010,-1.262158,1.0504261,107,18463,17280.336,LHR
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,335,1035,-1.262158,1.0504261,118,39146,41017.734,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,665,995,-1.262158,1.0504261,32,28925,17784.986,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,635,1020,-1.262158,1.0504261,42,17432,22052.77,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,800,1135,-1.262158,1.0504261,115,23503,24908.914,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,510,1050,-1.262158,1.0504261,107,31781,32777.082,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,135,1000,-1.262158,1.0504261,121,20518,20657.115,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,255,1015,-1.262158,1.0504261,112,52180,36403.617,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,895,1055,-1.262158,1.0504261,113,69059,73322.03,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,800,1135,-1.262158,1.0504261,112,17897,24788.596,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,850,1030,-1.262158,1.0504261,109,35518,42204.016,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,2,2,1,85,1135,-1.262158,1.0504261,51,44064,46393.668,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,705,1040,-1.262158,1.0504261,111,26194,31026.123,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,1240,1015,-1.262158,1.0504261,45,23488,27965.666,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,595,1010,-1.262158,1.0504261,40,19946,17952.885,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1325,1210,-1.262158,1.0504261,114,133865,183020.2,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,2,2,1,160,845,-1.262158,1.0504261,32,31364,39894.125,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,1185,1080,-1.262158,1.0504261,112,154742,155075.75,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1215,925,-1.262158,1.0504261,113,33657,28436.164,LHR
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,755,1015,-1.262158,1.0504261,113,23968,31664.883,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1005,1015,-1.262158,1.0504261,101,17482,19667.658,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,450,1045,-1.262158,1.0504261,105,157295,142672.73,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,790,1035,-1.262158,1.0504261,120,157782,130642.39,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,450,1045,-1.262158,1.0504261,96,157688,148257.9,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,675,1055,-1.262158,1.0504261,104,31409,31424.15,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,220,1025,-1.262158,1.0504261,113,25328,34008.133,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,200,1005,-1.262158,1.0504261,40,125348,101372.45,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1220,1010,-1.262158,1.0504261,27,20480,17035.828,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,505,1000,-1.262158,1.0504261,101,17575,17565.406,LHR
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,0,125,975,-1.262158,1.0504261,13,31112,30653.623,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1000,1010,-1.262158,1.0504261,101,17325,16483.967,LHR
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,690,1045,-1.262158,1.0504261,36,67023,78390.234,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,635,1015,-1.262158,1.0504261,105,17488,18754.28,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,530,1050,-1.262158,1.0504261,115,28680,32913.812,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1215,925,-1.262158,1.0504261,118,37366,32365.002,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,545,1010,-1.262158,1.0504261,109,19059,16582.186,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,945,1005,-1.262158,1.0504261,97,17425,18295.996,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,420,1025,-1.262158,1.0504261,109,24999,24594.814,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,160,1010,-1.262158,1.0504261,115,25957,21147.734,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1005,1015,-1.262158,1.0504261,110,17440,17977.197,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,395,1075,-1.262158,1.0504261,95,48067,42142.918,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,0,230,1020,-1.262158,1.0504261,120,25131,29115.975,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1025,825,-1.262158,1.0504261,113,15568,21639.973,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,865,1150,-1.262158,1.0504261,111,22996,27964.12,LHR
早晨班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,835,1035,-1.262158,1.0504261,38,158488,139445.88,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,205,1000,-1.262158,1.0504261,40,126020,99615.85,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,705,1005,-1.262158,1.0504261,35,20587,18504.227,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,845,1010,-1.262158,1.0504261,105,17404,16005.831,LHR
下午班機,TPE,早晨抵達,0,0,3,1,2,0,2,0,250,1195,-1.262158,1.0504261,118,178448,191034.47,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,660,1140,-1.262158,1.0504261,41,28772,36010.387,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,375,1020,-1.262158,1.0504261,111,22771,25502.285,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,115,1010,-1.262158,1.0504261,107,35306,30231.688,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,450,1050,-1.262158,1.0504261,117,40975,45008.13,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,1135,845,-1.262158,1.0504261,84,38101,35189.406,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,270,1010,-1.262158,1.0504261,101,19905,17507.588,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,690,1015,-1.262158,1.0504261,108,17324,20766.646,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,835,1010,-1.262158,1.0504261,107,17325,16529.795,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,800,1050,-1.262158,1.0504261,106,161518,150142.64,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,795,1075,-1.262158,1.0504261,120,157162,149896.28,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,2,2,0,280,1035,-1.262158,1.0504261,97,175843,148286.05,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1010,1005,-1.262158,1.0504261,100,18611,17382.672,LHR
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,0,625,1030,-1.262158,1.0504261,87,45126,54290.684,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1060,1015,-1.262158,1.0504261,84,17303,21661.51,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,860,905,-1.262158,1.0504261,109,25073,28822.646,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,70,1000,-1.262158,1.0504261,91,49381,34106.87,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1230,1030,-1.262158,1.0504261,112,18513,20639.432,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,705,1040,-1.262158,1.0504261,103,26888,29968.45,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,800,1050,-1.262158,1.0504261,110,154586,141029.5,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,80,1000,-1.262158,1.0504261,102,20618,18482.92,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1165,1020,-1.262158,1.0504261,120,36509,23439.344,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1060,1015,-1.262158,1.0504261,101,17494,19565.248,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,110,1040,-1.262158,1.0504261,41,123691,112244.18,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,0,130,1070,-1.262158,1.0504261,113,29779,28683.7,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,1030,-1.262158,1.0504261,102,16283,22727.781,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,800,1050,-1.262158,1.0504261,115,155287,147214.03,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,340,1010,-1.262158,1.0504261,106,29743,24778.55,LHR
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1230,1035,-1.262158,1.0504261,45,39086,36335.637,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,490,1010,-1.262158,1.0504261,105,20302,17324.314,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,590,1015,-1.262158,1.0504261,110,18428,20895.584,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,0,280,1035,-1.262158,1.0504261,102,164081,133817.19,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,205,1000,-1.262158,1.0504261,35,125965,119178.04,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,0,130,1070,-1.262158,1.0504261,125,20818,24802.902,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,835,1010,-1.262158,1.0504261,101,17494,16335.959,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,505,1045,-1.262158,1.0504261,112,66784,71254.04,LHR
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,700,1035,-1.262158,1.0504261,32,39320,39577.883,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,490,1010,-1.262158,1.0504261,121,18237,17005.21,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,470,1015,-1.262158,1.0504261,108,28766,25049.684,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,200,1270,-1.262158,1.0504261,109,152072,169686.16,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,965,1085,-1.262158,1.0504261,120,155604,139280.53,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,690,1015,-1.262158,1.0504261,106,25333,20198.768,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,795,1075,-1.262158,1.0504261,63,161734,120179.69,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,1,290,1135,-1.262158,1.0504261,107,26969,27936.45,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,270,1010,-1.262158,1.0504261,108,16928,17835.266,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1010,-1.262158,1.0504261,107,17584,16594.922,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,845,875,-1.262158,1.0504261,120,16771,29925.637,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,800,1135,-1.262158,1.0504261,98,41261,33501.504,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,535,1065,-1.262158,1.0504261,110,25642,24881.56,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,370,1320,-1.262158,1.0504261,89,103061,105340.766,LHR
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,390,1150,-1.262158,1.0504261,2,21582,33692.535,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1105,1005,-1.262158,1.0504261,110,17396,16261.299,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,70,1025,-1.262158,1.0504261,100,37721,35673.49,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,220,1055,-1.262158,1.0504261,113,24536,33081.33,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,105,1045,-1.262158,1.0504261,35,108653,114553.13,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,475,1050,-1.262158,1.0504261,116,23751,29484.465,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,2,2,0,85,1135,-1.262158,1.0504261,97,42731,40017.168,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,945,1005,-1.262158,1.0504261,79,19444,23424.393,LHR
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,630,1040,-1.262158,1.0504261,99,25700,38710.477,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,0,2,1,355,1160,-1.262158,1.0504261,104,33524,30611.467,LHR
下午班機,TPE,凌晨抵達,0,0,1,1,2,0,2,1,170,1135,-1.262158,1.0504261,121,33522,28289.555,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1130,1035,-1.262158,1.0504261,112,25761,32813.895,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,850,1030,-1.262158,1.0504261,108,43444,42996.023,LHR
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,255,1140,-1.262158,1.0504261,101,33535,31875.494,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,220,1025,-1.262158,1.0504261,107,21904,26683.197,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,125,1055,-1.262158,1.0504261,41,81259,80483.375,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,1135,845,-1.262158,1.0504261,115,24204,28980.172,LHR
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,85,1025,-1.262158,1.0504261,26,34128,26331.479,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,470,1015,-1.262158,1.0504261,109,21057,22805.428,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,635,1020,-1.262158,1.0504261,40,17705,21144.266,LHR
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,700,1035,-1.262158,1.0504261,30,39331,39102.266,LHR
晚間班機,TSA,早晨抵達,0,0,3,1,1,0,2,0,165,1035,-1.262158,1.0504261,116,72550,63249.19,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,595,1010,-1.262158,1.0504261,43,17577,15920.118,LHR
下午班機,TPE,凌晨抵達,0,0,1,1,2,0,2,1,170,1135,-1.262158,1.0504261,108,22649,27940.926,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,1205,935,-1.262158,1.0504261,31,46245,54143.887,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,635,1015,-1.262158,1.0504261,95,29341,28757.463,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,165,1030,-1.262158,1.0504261,39,21469,24096.51,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,955,1020,-1.262158,1.0504261,101,26402,25549.05,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,150,1010,-1.262158,1.0504261,102,30392,30172.697,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,375,1320,-1.262158,1.0504261,36,101813,97158.01,LHR
