出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,375,1020,-1.262158,1.0504261,115,21596,23148.21,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,1240,1020,-1.262158,1.0504261,115,27228,26738.707,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,1185,1080,-1.262158,1.0504261,115,154646,120951.9,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,995,1070,-1.262158,1.0504261,115,154491,100027.68,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,440,1025,-1.262158,1.0504261,115,21238,22097.592,LHR
下午班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,1070,1070,-1.262158,1.0504261,115,40041,36979.305,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,160,1320,-1.262158,1.0504261,115,101843,81129.32,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,435,1320,-1.262158,1.0504261,115,101843,87687.836,LHR
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,255,1140,-1.262158,1.0504261,115,33524,28596.84,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,985,890,-1.262158,1.0504261,115,34802,76921.45,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1260,830,-1.262158,1.0504261,115,36377,109572.52,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,380,1020,-1.262158,1.0504261,115,21596,23148.21,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,1105,1025,-1.262158,1.0504261,115,27405,26847.562,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,505,1015,-1.262158,1.0504261,115,20998,21986.555,LHR
晚間班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,900,1070,-1.262158,1.0504261,104,68983,40067.195,LHR
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,680,1075,-1.262158,1.0504261,104,73834,41552.934,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,140,1025,-1.262158,1.0504261,104,25275,28643.215,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,185,1025,-1.262158,1.0504261,104,25275,28364.521,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,1040,-1.262158,1.0504261,104,24868,29613.025,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,150,1025,-1.262158,1.0504261,104,24870,29504.268,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,340,1020,-1.262158,1.0504261,104,23288,29304.236,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,475,1020,-1.262158,1.0504261,104,23723,29520.902,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,530,1020,-1.262158,1.0504261,104,24018,29213.408,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,660,1025,-1.262158,1.0504261,104,24042,30645.32,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,760,1020,-1.262158,1.0504261,104,24169,30689.924,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,690,1015,-1.262158,1.0504261,104,17447,18588.812,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,635,1015,-1.262158,1.0504261,104,17447,18301.059,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,625,1015,-1.262158,1.0504261,104,17447,18244.385,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,590,1015,-1.262158,1.0504261,104,17447,18181.418,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,525,1020,-1.262158,1.0504261,104,17447,18799.8,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,445,1030,-1.262158,1.0504261,104,22621,21816.424,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,830,1025,-1.262158,1.0504261,104,21901,21126.266,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,915,1020,-1.262158,1.0504261,104,21896,22038.389,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,0,2,1,355,1160,-1.262158,1.0504261,104,33524,27801.377,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,200,1270,-1.262158,1.0504261,104,149777,174619.89,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,115,1010,-1.262158,1.0504261,104,24695,30521.592,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,675,1055,-1.262158,1.0504261,104,31409,30118.303,LHR
上午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1435,845,-1.262158,1.0504261,29,20271,71310.26,LHR
上午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,730,1035,-1.262158,1.0504261,29,67601,54948.89,LHR
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1260,1035,-1.262158,1.0504261,29,69550,59528.168,LHR
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,690,1045,-1.262158,1.0504261,29,65848,66610.23,LHR
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1245,1075,-1.262158,1.0504261,29,67763,68092.26,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,595,1010,-1.262158,1.0504261,29,19191,19618.033,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,635,1020,-1.262158,1.0504261,29,18870,19041.33,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1150,1025,-1.262158,1.0504261,29,17453,20198.383,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,665,995,-1.262158,1.0504261,29,19502,19349.488,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,100,1000,-1.262158,1.0504261,29,16946,20698.588,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,705,1005,-1.262158,1.0504261,29,19240,19553.7,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1220,1010,-1.262158,1.0504261,29,17453,18967.02,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,620,1050,-1.262158,1.0504261,29,42126,41421.34,LHR
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,700,1035,-1.262158,1.0504261,29,42250,46035.344,LHR
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1230,1035,-1.262158,1.0504261,29,39929,41055.03,LHR
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1215,1075,-1.262158,1.0504261,29,43055,37158.332,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,435,1320,-1.262158,1.0504261,29,101845,104121.54,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1050,-1.262158,1.0504261,92,20187,22597.69,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1205,935,-1.262158,1.0504261,92,22746,29640.488,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1230,840,-1.262158,1.0504261,92,19263,21296.213,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,1120,815,-1.262158,1.0504261,92,19469,23230.15,LHR
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,1250,920,-1.262158,1.0504261,92,126910,139282.27,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,1135,845,-1.262158,1.0504261,92,28163,28971.137,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,925,1040,-1.262158,1.0504261,92,33835,33447.965,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,380,1050,-1.262158,1.0504261,92,65388,61008.13,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,505,1045,-1.262158,1.0504261,92,65388,59948.047,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,225,1025,-1.262158,1.0504261,92,29936,25984.146,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,990,1060,-1.262158,1.0504261,92,160990,116931.55,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,800,1050,-1.262158,1.0504261,92,160814,122906.555,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,450,1045,-1.262158,1.0504261,92,163728,128038.445,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,260,1035,-1.262158,1.0504261,92,163460,114834.35,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,790,1035,-1.262158,1.0504261,92,163800,107609.77,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,965,1085,-1.262158,1.0504261,92,163331,112511.04,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,775,1075,-1.262158,1.0504261,92,162125,111437.4,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1150,1010,-1.262158,1.0504261,92,18270,18297.06,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,450,1000,-1.262158,1.0504261,92,20476,18561.266,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,490,1010,-1.262158,1.0504261,92,20327,18988.014,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1005,1015,-1.262158,1.0504261,92,17453,17493.25,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1000,1010,-1.262158,1.0504261,92,17453,17263.799,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,300,1000,-1.262158,1.0504261,92,19191,19350.668,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1175,1005,-1.262158,1.0504261,92,17453,18698.557,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,340,1010,-1.262158,1.0504261,92,18870,19653.014,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,855,1015,-1.262158,1.0504261,92,17453,19060.008,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,930,1010,-1.262158,1.0504261,92,17954,18468.56,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,230,1000,-1.262158,1.0504261,92,19886,18883.36,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1105,1005,-1.262158,1.0504261,92,18836,18860.016,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,270,1010,-1.262158,1.0504261,92,19710,19954.373,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,92,17453,18078.537,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1205,1010,-1.262158,1.0504261,92,17453,18416.531,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,505,1000,-1.262158,1.0504261,92,19191,18573.29,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,545,1010,-1.262158,1.0504261,92,18870,18996.818,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1060,1015,-1.262158,1.0504261,92,17453,18298.562,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1130,1035,-1.262158,1.0504261,92,25763,27030.746,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,1,85,1135,-1.262158,1.0504261,92,37374,33513.133,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,450,1050,-1.262158,1.0504261,92,43316,36298.473,LHR
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,335,1035,-1.262158,1.0504261,92,44408,40694.88,LHR
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,865,1035,-1.262158,1.0504261,92,41658,42604.535,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,850,1075,-1.262158,1.0504261,92,45066,33812.055,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,160,1320,-1.262158,1.0504261,92,101845,100083.41,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,435,1320,-1.262158,1.0504261,92,101845,95367.78,LHR
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,255,1140,-1.262158,1.0504261,92,33525,32931.773,LHR
下午班機,TPE,凌晨抵達,0,0,1,1,2,0,2,1,170,1135,-1.262158,1.0504261,92,33525,30480.984,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1260,830,-1.262158,1.0504261,92,39751,109143.57,LHR
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,820,1050,-1.262158,1.0504261,92,162721,118716.12,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,280,1035,-1.262158,1.0504261,92,164680,105670.09,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,795,1075,-1.262158,1.0504261,92,163134,118568.125,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,255,1015,-1.262158,1.0504261,92,29936,26032.514,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,850,1030,-1.262158,1.0504261,92,35214,33034.57,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1165,1020,-1.262158,1.0504261,92,21709,22863.857,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,955,1020,-1.262158,1.0504261,92,22214,22384.2,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,205,1140,-1.262158,1.0504261,92,25389,28620.25,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,800,1135,-1.262158,1.0504261,92,20757,26201.94,LHR
早晨班機,TPE,下午抵達,1,0,2,0,1,0,1,1,0,970,-1.262158,1.0504261,30,18212,16411.635,LHR
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,745,1005,-1.262158,1.0504261,30,19191,17776.068,LHR
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,30,18649,18361.479,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,110,1040,-1.262158,1.0504261,30,123463,104686.086,LHR
早晨班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,130,1070,-1.262158,1.0504261,30,156951,109143.875,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1350,1075,-1.262158,1.0504261,30,163321,153974.92,LHR
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1050,-1.262158,1.0504261,109,20187,19221.785,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,1030,-1.262158,1.0504261,109,22379,20019.584,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,895,1055,-1.262158,1.0504261,109,69521,60572.277,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1025,825,-1.262158,1.0504261,109,18673,22537.424,LHR
晚間班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,165,1035,-1.262158,1.0504261,109,68984,39471.207,LHR
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,695,1035,-1.262158,1.0504261,109,70111,40118.355,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,145,1030,-1.262158,1.0504261,109,26774,31272.932,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,1030,-1.262158,1.0504261,109,26497,30541.16,LHR
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,745,1030,-1.262158,1.0504261,109,26301,29796.23,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,155,1020,-1.262158,1.0504261,109,29936,25850.178,LHR
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,680,1075,-1.262158,1.0504261,109,69228,40225.13,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,135,1025,-1.262158,1.0504261,109,27977,29808.795,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,220,1025,-1.262158,1.0504261,109,27945,29715.38,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,135,1020,-1.262158,1.0504261,109,28027,30902.389,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,235,1020,-1.262158,1.0504261,109,43648,30097.457,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,370,1025,-1.262158,1.0504261,109,27730,31693.223,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,530,1020,-1.262158,1.0504261,109,31117,30084.973,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,760,1020,-1.262158,1.0504261,109,27056,31605.537,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,835,1010,-1.262158,1.0504261,109,17453,17729.895,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,135,1000,-1.262158,1.0504261,109,19191,18168.176,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1010,1005,-1.262158,1.0504261,109,17453,17924.16,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,1010,-1.262158,1.0504261,109,18870,18859.8,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,690,1015,-1.262158,1.0504261,109,17453,17873.768,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,780,1010,-1.262158,1.0504261,109,17453,17178.293,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,80,1000,-1.262158,1.0504261,109,19191,18944.836,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,955,1005,-1.262158,1.0504261,109,17453,17644.389,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,120,1010,-1.262158,1.0504261,109,18870,18696.773,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,635,1015,-1.262158,1.0504261,109,17453,17597.08,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1010,-1.262158,1.0504261,109,17453,17178.293,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,70,1000,-1.262158,1.0504261,109,19191,18944.836,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,945,1005,-1.262158,1.0504261,109,17453,17323.223,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,110,1010,-1.262158,1.0504261,109,18870,18646.111,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,625,1015,-1.262158,1.0504261,109,17453,17542.588,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,735,1010,-1.262158,1.0504261,109,17453,17450.691,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,910,1005,-1.262158,1.0504261,109,17453,18093.406,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,1010,-1.262158,1.0504261,109,18870,19180.379,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,590,1015,-1.262158,1.0504261,109,17453,17482.043,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1015,-1.262158,1.0504261,109,17453,17569.193,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,845,1010,-1.262158,1.0504261,109,17453,17598.121,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,525,1020,-1.262158,1.0504261,109,17453,18076.64,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,125,1025,-1.262158,1.0504261,109,30721,25647.46,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,70,1025,-1.262158,1.0504261,109,30849,27509.354,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,60,1025,-1.262158,1.0504261,109,30849,27138.46,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,1030,-1.262158,1.0504261,109,24999,22461.72,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,545,1015,-1.262158,1.0504261,109,24999,20988.297,LHR
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,165,1020,-1.262158,1.0504261,109,24999,22112.898,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,830,1025,-1.262158,1.0504261,109,21695,20233.607,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,470,1015,-1.262158,1.0504261,109,24999,21243.29,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,915,1020,-1.262158,1.0504261,109,21695,21272.422,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,420,1025,-1.262158,1.0504261,109,24999,22791.295,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,705,1040,-1.262158,1.0504261,109,25764,27256.793,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,200,1270,-1.262158,1.0504261,109,152072,172723.64,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,115,1000,-1.262158,1.0504261,109,38294,32002.361,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,115,1010,-1.262158,1.0504261,109,31774,32011.578,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,160,1015,-1.262158,1.0504261,109,30772,25850.178,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,250,1020,-1.262158,1.0504261,109,27566,28129.906,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,115,1010,-1.262158,1.0504261,109,30772,30342.635,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,780,1055,-1.262158,1.0504261,109,34720,30539.295,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,1,130,1070,-1.262158,1.0504261,109,29733,29850.643,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,245,1085,-1.262158,1.0504261,109,29704,27583.465,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,535,1065,-1.262158,1.0504261,109,29803,28674.975,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,395,1075,-1.262158,1.0504261,109,29819,28418.217,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,630,1070,-1.262158,1.0504261,109,29774,28202.623,LHR
上午班機,TSA,早晨抵達,0,0,3,1,1,0,2,0,730,1035,-1.262158,1.0504261,41,67573,54022.574,LHR
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,690,1045,-1.262158,1.0504261,41,65391,61474.316,LHR
上午班機,TSA,晚間抵達,0,0,3,1,1,0,2,0,1465,1070,-1.262158,1.0504261,41,65939,67414.06,LHR
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1245,1075,-1.262158,1.0504261,41,67573,66647.27,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,675,1020,-1.262158,1.0504261,41,17970,20985.215,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,595,1010,-1.262158,1.0504261,41,19020,20201.678,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,635,1020,-1.262158,1.0504261,41,18770,19441.516,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1150,1025,-1.262158,1.0504261,41,17455,19695.795,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,745,1005,-1.262158,1.0504261,41,18020,18948.379,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,730,1020,-1.262158,1.0504261,41,17970,17943.162,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,665,995,-1.262158,1.0504261,41,19020,19574.02,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,650,1010,-1.262158,1.0504261,41,19020,17606.783,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,100,1000,-1.262158,1.0504261,41,16949,22123.318,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,85,1015,-1.262158,1.0504261,41,16949,17950.744,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,705,1005,-1.262158,1.0504261,41,18770,19014.436,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,690,1020,-1.262158,1.0504261,41,18746,21415.219,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1220,1010,-1.262158,1.0504261,41,17455,18495.07,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1205,1025,-1.262158,1.0504261,41,17455,18208.715,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,620,1050,-1.262158,1.0504261,41,42736,41519.7,LHR
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,700,1035,-1.262158,1.0504261,41,43655,45803.195,LHR
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,1230,1035,-1.262158,1.0504261,41,38731,39791.414,LHR
上午班機,TSA,晚間抵達,1,0,3,1,1,0,2,0,1435,1070,-1.262158,1.0504261,41,44191,45226.195,LHR
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,1215,1075,-1.262158,1.0504261,41,42517,36895.395,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,0,435,1320,-1.262158,1.0504261,41,101847,92801.56,LHR
上午班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,100,1000,-1.262158,1.0504261,41,125992,104944.69,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,0,1185,1080,-1.262158,1.0504261,106,160887,128448.04,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,965,1085,-1.262158,1.0504261,106,160887,114926.71,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,0,995,1070,-1.262158,1.0504261,106,160937,114353.49,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,775,1075,-1.262158,1.0504261,106,160937,113765.445,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,0,85,1135,-1.262158,1.0504261,106,37374,33632.63,LHR
下午班機,TSA,晚間抵達,1,0,3,1,1,0,2,0,1070,1070,-1.262158,1.0504261,106,43148,42275.52,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,850,1075,-1.262158,1.0504261,106,41416,33238.66,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,0,160,1320,-1.262158,1.0504261,106,101847,96144.65,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,435,1320,-1.262158,1.0504261,106,101847,95442.12,LHR
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,255,1140,-1.262158,1.0504261,106,33526,32146.65,LHR
下午班機,TPE,凌晨抵達,0,0,1,1,2,0,2,0,170,1135,-1.262158,1.0504261,106,33526,32976.938,LHR
下午班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,990,1030,-1.262158,1.0504261,106,28526,29266.727,LHR
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,810,1050,-1.262158,1.0504261,36,20572,23036.135,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,165,1030,-1.262158,1.0504261,36,21515,21404.969,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,125,1055,-1.262158,1.0504261,36,67859,58662.18,LHR
早晨班機,TPE,下午抵達,1,0,2,0,1,0,1,0,0,970,-1.262158,1.0504261,36,18831,17391.559,LHR
