出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,155,930,0.5468126,0.5891658,52,45385.0,66777.25,59706.98,48355.596668389604,75793.86626345704,JFK
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,150,1407,0.5468126,0.5891658,12,57904.0,66908.26,68443.05,56371.445899442464,81763.13358579134,JFK
上午班機,TPE,早晨抵達,1,1,2,1,1,0,1,1,1011,1009,0.5468126,0.5891658,37,20731.0,23678.18,22367.596,20000.59672648288,25208.36561171666,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,931,999,0.5468126,0.5891658,60,24798.0,33037.598,28039.242,24568.985425811195,32950.42961942616,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,2,1,1,65,999,0.5468126,0.5891658,9,37831.0,34601.332,36419.383,30895.56575944998,41472.7343840907,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,1,1,0,790,1435,0.5468126,0.5891658,59,44930.0,48592.29,43925.008,38101.00554390555,48885.642263474336,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,215,940,0.5468126,0.5891658,51,73337.0,60734.53,68171.4,59064.66737782152,78647.83256804908,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,1,1010,990,0.5468126,0.5891658,50,38201.0,39492.594,41160.965,37643.950891780965,46875.64109300779,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,915,1060,0.5468126,0.5891658,29,22351.0,25001.066,24496.004,22838.503369287773,28526.276268331178,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,770,1050,0.5468126,0.5891658,52,22543.0,26300.205,24397.24,22710.14360048765,27496.996968397812,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,895,945,0.5468126,0.5891658,56,45107.0,38553.38,38619.36,34080.75178172356,47034.34494923798,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,0,0,885,0.5468126,0.5891658,53,30080.0,30169.762,30083.451,26343.834739543738,34883.482519099285,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,1,800,990,0.5468126,0.5891658,12,54281.0,62975.69,57282.21,46256.264710514675,71529.93681308557,JFK
晚間班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1480,930,0.5468126,0.5891658,54,169548.0,135581.05,144163.98,97507.34220634394,174732.801075593,JFK
晚間班機,TPE,下午抵達,1,0,1,1,0,2,1,1,834,955,0.5468126,0.5891658,52,29504.0,33009.977,33568.76,29768.97906116791,38601.44038970645,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,1,1090,985,0.5468126,0.5891658,58,26836.0,25069.113,26504.568,24365.286342232692,29063.332178956534,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,836,953,0.5468126,0.5891658,70,31748.0,31042.787,30225.23,26089.884464566974,33683.35566553741,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,940,945,0.5468126,0.5891658,58,37609.0,35432.242,36186.17,32184.846752186353,45614.661330029536,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,300,1050,0.5468126,0.5891658,66,28902.0,30172.957,30280.973,27795.370197885448,35351.7813320253,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,0,2,1,490,985,0.5468126,0.5891658,17,42578.0,46595.42,45951.477,38979.02613880516,52886.514050280784,JFK
晚間班機,TSA,上午抵達,1,0,1,1,1,0,2,0,800,945,0.5468126,0.5891658,53,72920.0,67982.21,70861.26,53242.57010503995,79505.22527119363,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,950,1000,0.5468126,0.5891658,52,48438.0,54642.55,57300.9,47296.00085523415,70885.41021124319,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,1305,945,0.5468126,0.5891658,33,47848.0,44146.793,41710.84,36689.6102828375,51309.137089555916,JFK
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,905,1000,0.5468126,0.5891658,54,48224.0,35088.066,33425.07,29380.53305999844,37569.85956650353,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,65,1060,0.5468126,0.5891658,47,26324.0,30194.633,29404.404,26193.453902688634,36489.915069238734,JFK
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,360,1065,0.5468126,0.5891658,15,27231.0,26559.883,27159.848,23968.59635495926,29999.3119936644,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,1,2,0,655,945,0.5468126,0.5891658,18,73045.0,68295.95,66937.04,56002.34603083794,75906.71443793677,JFK
凌晨班機,TPE,下午抵達,1,0,3,1,1,0,2,1,645,980,0.5468126,0.5891658,4,40868.0,41240.098,42250.125,36449.5097745467,53349.08356779764,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,1085,955,0.5468126,0.5891658,62,53630.0,49645.543,50205.043,43828.70987024626,58273.720069388335,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,1895,1070,0.5468126,0.5891658,9,54748.0,47290.18,44466.703,37548.1508486592,62643.65286074327,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1065,0.5468126,0.5891658,67,23076.0,25877.434,24523.025,22396.669954909135,27453.125591667795,JFK
晚間班機,TPE,早晨抵達,1,0,2,1,1,0,1,0,275,949,0.5468126,0.5891658,73,25799.0,30381.205,28837.44,26095.932785778765,33323.54231003152,JFK
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,1184,990,0.5468126,0.5891658,54,24659.0,33297.484,29193.105,24097.86493178617,38817.40785128515,JFK
凌晨班機,TPE,下午抵達,1,0,0,1,0,2,1,1,689,986,0.5468126,0.5891658,7,36916.0,36222.875,36025.02,31136.260240553853,42644.69785324109,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,705,1065,0.5468126,0.5891658,34,23510.0,26100.084,25097.605,22885.536491254166,29428.11097371182,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,1,1,0,701,994,0.5468126,0.5891658,58,28300.0,33820.504,31173.592,27803.07734071344,36101.435769750366,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,940,945,0.5468126,0.5891658,57,28725.0,36332.69,37249.73,32075.113801633557,46088.87636530983,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,665,990,0.5468126,0.5891658,63,29639.0,25844.188,26573.87,24192.868752388764,29431.288192329775,JFK
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1230,1075,0.5468126,0.5891658,33,22793.0,26970.824,26588.166,22812.217952881605,32416.445020900384,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,65,1060,0.5468126,0.5891658,24,65856.0,68465.31,61993.77,41793.42797884521,81341.02778909027,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,495,1050,0.5468126,0.5891658,33,23010.0,28794.375,29898.422,25836.913493319553,36499.66049591109,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,495,1050,0.5468126,0.5891658,56,22396.0,26774.15,25191.61,23080.248047980967,27909.31808535968,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,495,1050,0.5468126,0.5891658,39,35525.0,45077.89,45904.125,39357.09303177893,55134.01707093308,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,950,1055,0.5468126,0.5891658,17,22345.0,24396.87,23549.068,21730.82583569147,26695.78274797165,JFK
晚間班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,1290,945,0.5468126,0.5891658,53,42925.0,44289.03,43586.832,37231.697254137,52571.14457225376,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,230,965,0.5468126,0.5891658,31,78772.0,61640.926,68615.33,55267.34295937954,86673.66589801708,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,120,1060,0.5468126,0.5891658,33,25242.0,28611.217,29105.062,25683.548075591887,34871.83801562061,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,776,953,0.5468126,0.5891658,71,27413.0,29644.08,29404.377,25871.520844870043,35840.679835908915,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,0,220,985,0.5468126,0.5891658,54,49997.0,33586.438,31594.959,27637.54983205499,37252.54354269325,JFK
下午班機,TPE,晚間抵達,1,0,2,1,2,0,2,0,205,985,0.5468126,0.5891658,63,42083.0,47052.918,47263.758,37841.927978542866,56742.21401232078,JFK
凌晨班機,TPE,下午抵達,1,0,0,1,0,0,1,1,701,974,0.5468126,0.5891658,6,28764.0,28137.07,30825.416,25505.972610570996,40725.99562739379,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,1020,940,0.5468126,0.5891658,72,61040.0,50893.984,49861.676,42396.37719348644,59378.416055214264,JFK
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,1,150,1413,0.5468126,0.5891658,5,56983.0,53238.504,56607.28,50128.29991389104,71879.42212013893,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,400,1050,0.5468126,0.5891658,64,22348.0,27604.334,26077.168,23717.119360787423,29655.777590000023,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,550,1430,0.5468126,0.5891658,72,43669.0,44759.56,43189.14,38735.01459214353,49822.37823919652,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,305,960,0.5468126,0.5891658,26,42502.0,44008.2,41650.18,34005.25492622057,48063.29951530046,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,550,1430,0.5468126,0.5891658,61,48307.0,58253.027,50785.91,44777.28828342721,61826.96644397961,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,305,960,0.5468126,0.5891658,33,40715.0,37285.523,36617.484,31148.075817748602,42598.10826129931,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,1,2,0,940,945,0.5468126,0.5891658,50,30825.0,43139.863,42970.28,36407.20736371205,54871.206177317865,JFK
上午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,605,930,0.5468126,0.5891658,37,72990.0,73160.4,73259.41,60934.323011011016,86289.30304880768,JFK
晚間班機,TPE,凌晨抵達,1,0,3,1,1,2,2,0,180,1035,0.5468126,0.5891658,43,94214.0,101596.02,91037.414,73706.82430811888,104291.17810151172,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,655,1050,0.5468126,0.5891658,60,22337.0,24366.594,23958.582,22013.054702561174,27030.084631761427,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,860,1060,0.5468126,0.5891658,29,25502.0,24926.594,24304.068,22598.216229988553,27733.021554584946,JFK
晚間班機,TPE,下午抵達,1,0,1,1,0,0,1,1,836,953,0.5468126,0.5891658,72,32385.0,29647.076,28990.98,24699.660337650268,33972.72771389905,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,1010,990,0.5468126,0.5891658,51,37508.0,34490.074,33438.652,31422.20627774031,37681.16812163118,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,305,960,0.5468126,0.5891658,40,31033.0,35681.043,34534.64,29656.327697645,41192.799794986604,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,345,1050,0.5468126,0.5891658,66,28902.0,31452.695,30750.688,28380.159777318688,34821.187338206175,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,1,2,0,885,990,0.5468126,0.5891658,63,63051.0,53388.344,49447.227,39691.732233853225,64268.343412468166,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,565,1050,0.5468126,0.5891658,58,23728.0,25111.588,23786.777,22313.321384621733,26197.663535690615,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1065,0.5468126,0.5891658,76,22841.0,25638.754,23690.965,21711.400093520904,26920.1300617779,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,834,955,0.5468126,0.5891658,54,24822.0,27544.715,27231.146,24251.94205793165,31569.006806899335,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,940,945,0.5468126,0.5891658,57,34659.0,36332.69,37249.73,32075.113801633557,46088.87636530983,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,0,1090,985,0.5468126,0.5891658,62,26570.0,27527.75,29557.496,26486.532536869123,35462.11704479546,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,930,1045,0.5468126,0.5891658,11,49036.0,43206.277,42618.965,36926.72088776616,49809.53176497058,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,0,1090,985,0.5468126,0.5891658,58,31928.0,27336.61,28705.73,25340.845318957345,33224.54796865569,JFK
晚間班機,TPE,下午抵達,1,0,1,1,0,0,1,1,931,999,0.5468126,0.5891658,57,32700.0,35084.688,29915.336,25515.030544318786,35221.672255743506,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,495,1050,0.5468126,0.5891658,64,25507.0,27722.793,26077.69,24009.059802173855,29645.32112184758,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,1020,940,0.5468126,0.5891658,73,54244.0,51139.297,50055.02,41649.74630356727,59149.24311026093,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,340,1050,0.5468126,0.5891658,77,22345.0,25899.803,24162.764,22660.328386915087,28094.16283160419,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,1,2,1,935,1065,0.5468126,0.5891658,64,22855.0,25358.61,24346.338,22029.515087867603,27623.451805190674,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1595,930,0.5468126,0.5891658,57,42135.0,44902.188,44615.977,37834.97049926367,53297.01439073119,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1085,955,0.5468126,0.5891658,58,28788.0,40181.535,42270.277,37448.637196297335,49429.557002333735,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,930,1045,0.5468126,0.5891658,29,22352.0,26654.229,25100.67,23069.37833436967,29382.570214675983,JFK
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,1210,980,0.5468126,0.5891658,32,34049.0,32755.924,31323.346,28123.267746424637,35427.89646755322,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,935,1065,0.5468126,0.5891658,65,22838.0,25880.297,24601.5,22491.658848435636,27957.917055056823,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,915,1060,0.5468126,0.5891658,29,22336.0,26298.174,25183.635,23166.67887578228,29286.498842133475,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,1,1010,990,0.5468126,0.5891658,22,53117.0,50266.223,51729.64,45698.362855636915,63605.67397243268,JFK
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1210,980,0.5468126,0.5891658,40,28481.0,28693.63,28049.887,24980.33256709595,31644.409881863317,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,950,1055,0.5468126,0.5891658,17,22887.0,24396.87,23549.068,21730.82583569147,26695.78274797165,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,65,1060,0.5468126,0.5891658,62,29440.0,27937.568,27355.988,24682.78206763656,31193.842650022892,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,931,999,0.5468126,0.5891658,76,24199.0,33419.234,28264.285,25296.88106330991,32694.383860173322,JFK
早晨班機,TPE,晚間抵達,1,0,3,1,1,0,2,1,435,1055,0.5468126,0.5891658,17,98569.0,87990.836,87263.04,72680.2236082845,102690.87632241358,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,495,1050,0.5468126,0.5891658,56,22356.0,26774.15,25191.61,23080.248047980967,27909.31808535968,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,0,0,885,0.5468126,0.5891658,52,30048.0,29957.734,30375.672,26061.96602526758,35232.589329002236,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,701,994,0.5468126,0.5891658,51,27256.0,31850.666,28529.201,24739.307484728062,33377.81237429837,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,340,1440,0.5468126,0.5891658,70,60569.0,68795.516,66402.31,57742.270450037744,79299.61307576054,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,325,940,0.5468126,0.5891658,55,49172.0,50767.22,49513.246,40977.231888261915,58360.883883743,JFK
晚間班機,TPE,下午抵達,1,0,0,1,1,2,1,1,959,960,0.5468126,0.5891658,36,38713.0,40516.934,40105.92,36046.523904324844,48640.91940375215,JFK
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,315,1390,0.5468126,0.5891658,8,57295.0,70357.766,63080.883,55963.44311570414,71578.97962631311,JFK
上午班機,TPE,晚間抵達,1,0,3,1,1,0,2,1,375,955,0.5468126,0.5891658,31,41946.0,46478.96,46714.266,41729.72625674226,55698.08491702231,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,800,990,0.5468126,0.5891658,58,22733.0,30389.928,31400.514,28951.053022549833,36258.304544470324,JFK
晚間班機,TPE,凌晨抵達,1,0,3,1,1,2,2,1,390,1035,0.5468126,0.5891658,46,94706.0,93159.63,89269.51,75358.12936552623,99704.03931361569,JFK
上午班機,TPE,晚間抵達,1,0,3,1,1,0,2,1,375,955,0.5468126,0.5891658,30,41959.0,46819.168,47583.836,42150.487333299,55352.61510772287,JFK
上午班機,TPE,晚間抵達,1,0,1,1,1,1,1,1,474,995,0.5468126,0.5891658,35,24830.0,28087.096,27302.973,25091.874324079246,32278.889290837706,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,770,1065,0.5468126,0.5891658,54,23540.0,26248.186,24409.994,22746.039298670086,27153.725432353072,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,1030,938,0.5468126,0.5891658,64,59136.0,60392.137,53189.33,46081.393679772154,63194.74773928976,JFK
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,2095,975,0.5468126,0.5891658,50,32164.0,34359.31,33847.9,30297.498202028284,39189.33506901431,JFK
上午班機,TPE,下午抵達,1,0,1,1,1,0,1,1,157,1012,0.5468126,0.5891658,33,22200.0,25390.143,25438.885,22662.6366155309,29542.213445961657,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,300,1050,0.5468126,0.5891658,52,22356.0,26823.99,25632.203,23663.628432259116,29218.444494839692,JFK
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1110,1015,0.5468126,0.5891658,58,53427.0,38359.69,36394.28,31908.160416307426,41307.14140616737,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,1,1,0,1030,938,0.5468126,0.5891658,58,52502.0,54180.15,45679.26,40117.21396961508,56332.595499423645,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,305,960,0.5468126,0.5891658,32,43157.0,46360.188,47740.062,38872.73215776121,54088.21943536144,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,235,1055,0.5468126,0.5891658,74,22337.0,26175.84,24268.26,22861.892820786034,27551.708975961985,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,865,1065,0.5468126,0.5891658,57,22853.0,25393.848,23263.629,21941.222796947586,27213.3416824755,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,335,1050,0.5468126,0.5891658,53,24723.0,26498.2,24687.523,23275.12163274927,28116.053047040194,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,1,2,1,345,1050,0.5468126,0.5891658,63,25889.0,26829.209,25202.809,23719.621194083476,27870.46053347087,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,940,945,0.5468126,0.5891658,58,35245.0,41480.082,41357.117,35513.41548540649,53382.436010272395,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,915,945,0.5468126,0.5891658,55,74857.0,70712.67,74848.6,64197.088061894254,88448.29142813552,JFK
晚間班機,TPE,凌晨抵達,1,0,3,1,1,2,2,1,390,1035,0.5468126,0.5891658,52,94672.0,80887.89,81541.2,64604.22338049319,95063.73333836568,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,0,2,1,905,1000,0.5468126,0.5891658,51,41437.0,42759.543,39864.535,37016.930114218514,45193.90457353821,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,280,1055,0.5468126,0.5891658,40,27358.0,29548.957,27734.719,26084.521656196543,31495.522517419322,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,0,2,1,885,990,0.5468126,0.5891658,51,45844.0,49188.305,45606.484,40938.676235051054,54711.8583193531,JFK
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,0,1140,1005,0.5468126,0.5891658,34,67899.0,63614.94,67094.39,53032.84858813315,85064.32213382935,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,550,1430,0.5468126,0.5891658,55,45509.0,48397.07,45267.88,41861.95762381842,50142.9142612038,JFK
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,455,999,0.5468126,0.5891658,37,21594.0,23994.826,22676.64,20990.82432050051,25187.799268833278,JFK
上午班機,TSA,上午抵達,1,0,1,1,1,1,2,1,1365,945,0.5468126,0.5891658,35,79949.0,72905.76,70566.016,59201.48214349114,84000.70792738227,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1085,955,0.5468126,0.5891658,51,57100.0,50893.01,53373.938,46275.87549599851,62712.32127024751,JFK
晚間班機,TPE,下午抵達,1,0,1,1,0,0,1,1,834,955,0.5468126,0.5891658,50,25758.0,26682.842,26718.568,22987.01301181062,31611.562313313287,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,1460,945,0.5468126,0.5891658,62,38816.0,30136.635,32671.936,29533.336962047542,37612.709329720245,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1460,0.5468126,0.5891658,51,38855.0,42575.13,41703.996,39023.65053919123,45960.76845652347,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1595,930,0.5468126,0.5891658,33,46082.0,46603.332,47323.25,39265.54062975491,53815.557712580136,JFK
上午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,1365,945,0.5468126,0.5891658,33,72913.0,73392.9,72969.75,62176.411234293555,82613.51023559798,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,670,1065,0.5468126,0.5891658,52,45979.0,35873.824,35285.99,29278.0880108374,42874.87516090821,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1305,965,0.5468126,0.5891658,58,43726.0,45721.15,49273.145,39919.699176476934,60179.233189539525,JFK
晚間班機,TSA,晚間抵達,1,0,1,1,1,1,2,0,1480,930,0.5468126,0.5891658,58,194898.0,152364.89,153816.7,107040.18056492637,190406.1006448558,JFK
晚間班機,TPE,下午抵達,1,0,1,1,0,0,1,1,861,999,0.5468126,0.5891658,60,24031.0,31550.305,27077.654,23544.7524657093,31271.240180085828,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,861,999,0.5468126,0.5891658,78,28532.0,35129.953,29864.453,27087.473764656002,36370.3048942071,JFK
上午班機,TPE,下午抵達,1,0,1,1,1,0,1,1,141,999,0.5468126,0.5891658,40,25794.0,28795.447,26859.445,24678.032682796762,30420.06260256406,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,1,1090,985,0.5468126,0.5891658,51,34817.0,30915.979,30979.938,28162.270942637002,34999.2762644795,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,65,1060,0.5468126,0.5891658,58,28407.0,28622.242,26894.049,25034.561883624436,30962.026053781254,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,705,1065,0.5468126,0.5891658,43,40924.0,43090.438,41869.062,38402.943445943776,46149.42528452041,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,385,945,0.5468126,0.5891658,35,39599.0,34023.477,34259.8,28606.320152222255,42274.35059510661,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,230,965,0.5468126,0.5891658,35,74721.0,60735.34,68157.75,56945.39145318424,85403.48283247817,JFK
凌晨班機,TPE,下午抵達,1,0,0,1,0,0,1,0,701,974,0.5468126,0.5891658,10,32344.0,33696.324,34432.59,28564.173155418008,43825.26574583989,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,860,1060,0.5468126,0.5891658,35,22334.0,25217.018,24759.227,23041.821815634277,27145.518693311482,JFK
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,360,1065,0.5468126,0.5891658,17,24049.0,26786.027,27175.393,24508.61805789835,30025.392520514186,JFK
晚間班機,TSA,上午抵達,1,0,3,1,1,0,2,0,770,945,0.5468126,0.5891658,78,58863.0,59262.562,57234.484,47302.10408198173,67606.30119068053,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1305,965,0.5468126,0.5891658,64,46966.0,45853.94,50391.547,41960.74924673258,62290.70883996835,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,895,945,0.5468126,0.5891658,59,27464.0,37905.945,37477.145,33494.64114307609,46313.64674142097,JFK
上午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,605,930,0.5468126,0.5891658,35,85989.0,74270.8,74084.88,60633.0149647579,85881.40024942321,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1895,1070,0.5468126,0.5891658,26,26963.0,32940.633,29542.363,26457.0415689487,36446.40479874361,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,400,1050,0.5468126,0.5891658,54,32746.0,30671.842,27708.309,25646.654358731263,30800.332308403948,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1065,0.5468126,0.5891658,51,22853.0,24801.365,23466.9,22120.815971047912,25997.490371161606,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,400,1050,0.5468126,0.5891658,54,22385.0,26077.715,24840.756,23279.713153689787,27394.370682623095,JFK
晚間班機,TPE,下午抵達,1,0,2,1,0,0,1,1,791,994,0.5468126,0.5891658,77,25857.0,31255.13,31754.277,26238.555247240074,38007.31357470777,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,65,999,0.5468126,0.5891658,33,21667.0,22662.977,22674.111,20758.78907671224,25952.518117051488,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1305,965,0.5468126,0.5891658,55,56610.0,41081.98,47199.57,36058.29671581435,57465.32378702613,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,935,1065,0.5468126,0.5891658,51,24816.0,25775.953,24704.646,22896.524305850733,27865.445947271623,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,930,1045,0.5468126,0.5891658,30,28902.0,28596.35,27556.803,24976.007088780447,31385.99719164291,JFK
上午班機,TSA,晚間抵達,1,0,1,1,1,1,2,1,605,930,0.5468126,0.5891658,35,79949.0,75471.13,74436.94,60021.709770181864,87549.88638221037,JFK
晚間班機,TPE,下午抵達,1,0,1,1,0,2,1,1,834,955,0.5468126,0.5891658,61,30541.0,33185.066,34335.0,30283.413768377755,40597.85185226493,JFK
