出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,701,994,0.5468126,0.5891658,76,24351,37588.36,32673.62,27309.10018184544,41538.756385386514,JFK
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,0,1015,1020,0.5468126,0.5891658,34,69385,74701.555,71968.39,58069.99411392125,93606.5678502851,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,1,1,0,851,994,0.5468126,0.5891658,59,28307,38713.8,36104.75,31511.598142494437,45097.75980623453,JFK
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,1110,1015,0.5468126,0.5891658,59,42277,43245.523,43117.9,36360.79426550523,51451.57210749357,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,167,1002,0.5468126,0.5891658,24,27139,35093.188,30284.496,26534.32928311215,39533.8997335605,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,2,1,0,0,885,0.5468126,0.5891658,41,38736,39651.742,38549.74,31668.326292664042,48322.002137423646,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,855,1060,0.5468126,0.5891658,37,22887,23614.854,23107.604,21381.608226426393,24338.515772050567,JFK
晚間班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,1290,945,0.5468126,0.5891658,64,54743,60273.78,58406.953,52267.32631151289,66946.89265283465,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,1010,990,0.5468126,0.5891658,56,24001,30131.863,29813.969,27596.261626948053,31765.83447279897,JFK
晚間班機,TPE,早晨抵達,0,0,1,1,0,0,1,1,340,939,0.5468126,0.5891658,63,26763,29042.758,29598.201,26613.736814465432,33703.73400465588,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,565,1050,0.5468126,0.5891658,52,22387,23978.447,23927.893,23022.744128258724,24836.40537760447,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1460,0.5468126,0.5891658,55,44353,46221.43,44920.82,41776.509574455056,49843.74687631411,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,940,945,0.5468126,0.5891658,60,31502,36963.12,36511.336,34017.68390401815,38999.79906655213,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,2,1,1,829,965,0.5468126,0.5891658,52,42919,39883.777,39617.043,32742.838754365792,46878.360356459605,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,861,999,0.5468126,0.5891658,63,28792,38684.312,33466.598,29235.870711812422,43341.814564758504,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,836,953,0.5468126,0.5891658,74,26764,29358.03,29360.914,26954.568696538958,33545.14580228514,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,210,1070,0.5468126,0.5891658,28,22448,26372.041,27540.408,25767.019264630806,30002.765483036364,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,1016,953,0.5468126,0.5891658,63,34336,34588.367,32865.79,29608.35258926959,37796.28835531662,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,1016,953,0.5468126,0.5891658,55,30712,36375.16,33966.543,29903.90343690664,39018.10935007951,JFK
晚間班機,TPE,晚間抵達,1,1,2,1,2,0,2,0,1235,990,0.5468126,0.5891658,73,22407,25222.982,26325.502,22304.357670721565,31063.55586228937,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,860,1060,0.5468126,0.5891658,22,25589,25529.006,25133.104,23371.36957702259,26808.074230557733,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,135,930,0.5468126,0.5891658,51,46674,51703.254,49215.805,43018.01153349535,54766.70817505143,JFK
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,315,1390,0.5468126,0.5891658,9,57079,53911.816,57607.3,51549.89839001446,65414.65169711145,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,220,985,0.5468126,0.5891658,33,42163,35657.94,32179.533,28336.49540166539,39338.09562435046,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,865,1065,0.5468126,0.5891658,62,22859,24315.984,23373.312,22264.905302057672,24718.582181079557,JFK
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,0,1245,1430,0.5468126,0.5891658,15,54002,68554.695,60851.12,52418.09361948619,73497.29029440448,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,305,960,0.5468126,0.5891658,26,30731,36876.574,37323.414,31283.74545006695,44968.93063075245,JFK
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,455,999,0.5468126,0.5891658,35,20775,23274.48,24577.768,22655.57434974206,28281.816365163246,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,0,705,1065,0.5468126,0.5891658,41,27183,35078.766,37435.457,33157.30874107297,43085.35524238694,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,0,2,1,490,985,0.5468126,0.5891658,16,53500,56573.01,53412.176,47667.94345284149,65833.61463106661,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,255,1075,0.5468126,0.5891658,52,42530,48203.973,47335.08,43042.04827411797,52662.832966134716,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,565,1050,0.5468126,0.5891658,57,22348,24057.908,23821.262,22867.777866103923,24700.150904246842,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,565,1050,0.5468126,0.5891658,33,23307,28352.893,27635.363,24458.08263040377,32445.640247356143,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,65,1060,0.5468126,0.5891658,59,25582,27750.807,27150.473,25407.26636080187,28600.558760017266,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,73,22843,23111.836,22968.785,21850.724083719164,24126.673424799566,JFK
晚間班機,TPE,下午抵達,0,0,5,1,1,0,1,1,1019,960,0.5468126,0.5891658,55,27025,34799.73,33843.316,29263.98206237231,41231.1307709911,JFK
凌晨班機,TPE,上午抵達,0,0,3,1,1,1,2,1,280,960,0.5468126,0.5891658,6,42140,50898.11,49249.28,41118.87595197351,56884.003223283195,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,455,1070,0.5468126,0.5891658,12,64164,56374.812,52484.23,41850.47915866854,59963.64571082676,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,0,1010,990,0.5468126,0.5891658,39,42384,51572.996,50468.69,45542.70196007747,58105.003953995525,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,0,743,962,0.5468126,0.5891658,43,37791,39308.66,40039.42,34897.84912343269,46365.887357655614,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,1010,1055,0.5468126,0.5891658,18,25027,25245.941,25347.246,23726.244635126983,26697.096518155955,JFK
晚間班機,TPE,下午抵達,0,0,5,1,0,0,1,1,1021,958,0.5468126,0.5891658,57,38161,32407.133,29821.277,26760.4613564067,34956.74490907148,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,435,1055,0.5468126,0.5891658,7,94154,96985.63,98510.695,87523.87319562069,109205.53234437192,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,940,945,0.5468126,0.5891658,62,34823,36963.12,36814.555,34514.77873372679,40105.99970320287,JFK
上午班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1335,945,0.5468126,0.5891658,40,43807,57494.51,55602.348,51096.77357746078,60711.32164362277,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,175,1055,0.5468126,0.5891658,73,23927,25723.303,25076.502,23634.53936231183,26858.484328286973,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,1,2,0,605,1070,0.5468126,0.5891658,59,22859,25103.566,24079.9,22143.837920997565,25546.99620324945,JFK
上午班機,TSA,上午抵達,0,0,3,1,1,1,2,0,1335,945,0.5468126,0.5891658,32,71636,63166.605,62159.418,54688.658268302876,73489.66452466065,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,655,945,0.5468126,0.5891658,18,72941,71411.32,72062.9,64292.51693413416,76129.01074434689,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,1,641,994,0.5468126,0.5891658,76,24243,35997.92,30757.316,25308.204693926702,39081.08386817882,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,345,1050,0.5468126,0.5891658,43,55034,48463.812,45803.414,38772.47386938082,52828.52512824654,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,167,1002,0.5468126,0.5891658,22,28636,34673.445,30778.914,27063.073963068546,40956.474003469186,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,215,940,0.5468126,0.5891658,58,72959,61421.4,59665.086,52187.91568756357,65012.017077413744,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1065,0.5468126,0.5891658,73,22843,23235.912,23267.18,22389.634514903522,24082.12765609073,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,711,999,0.5468126,0.5891658,65,28453,38467.547,34375.402,28469.906669071857,44112.43286527437,JFK
晚間班機,TPE,早晨抵達,0,0,2,1,0,0,1,1,275,949,0.5468126,0.5891658,76,23961,28380.486,28678.748,25271.687438176814,33984.38151601604,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,1,800,990,0.5468126,0.5891658,34,47755,47739.336,47219.832,41087.08784614214,54325.22171187492,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,0,175,1460,0.5468126,0.5891658,54,40019,45640.246,43945.246,40555.883798700925,47978.41440568472,JFK
晚間班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,1290,945,0.5468126,0.5891658,65,65249,60273.78,60142.805,53008.41666627781,69088.65551836813,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,0,715,1065,0.5468126,0.5891658,43,38266,37453.812,38737.105,35090.62136123744,43269.9256378135,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,1107,1002,0.5468126,0.5891658,34,26839,35701.33,33263.742,27150.449041935473,43830.819739109436,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,2,1,0,929,1001,0.5468126,0.5891658,41,34666,47286.617,43459.152,35556.50881916224,54570.658653132894,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,65,999,0.5468126,0.5891658,35,21485,23251.053,23632.607,21681.993417627215,30021.881309979526,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,120,1060,0.5468126,0.5891658,53,28000,27461.75,27774.238,25898.418945828795,29226.507889572786,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,65,1060,0.5468126,0.5891658,49,27928,31118.46,28988.299,26680.338067372966,32176.239542292347,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,0,65,999,0.5468126,0.5891658,32,38202,26001.002,26557.248,23756.35339012515,33903.71328102128,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,0,2,1,885,990,0.5468126,0.5891658,57,39585,44347.19,42267.01,38568.31358823584,45996.80965543015,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,1211,938,0.5468126,0.5891658,51,27606,33549.46,35386.887,28511.01725568643,49653.18393455492,JFK
晚間班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,1290,945,0.5468126,0.5891658,76,43788,52337.277,51017.367,46335.0582382362,58959.433686323035,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1085,955,0.5468126,0.5891658,59,27584,42217.06,41883.84,39049.87021011096,45185.982186276335,JFK
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1480,930,0.5468126,0.5891658,76,173352,162493.86,159047.58,142397.3676570372,177396.08652415988,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,305,960,0.5468126,0.5891658,30,31203,33906.312,33354.504,29911.50200712215,37592.72360556278,JFK
凌晨班機,TPE,上午抵達,0,0,3,1,1,2,2,0,280,960,0.5468126,0.5891658,5,64504,81778.19,77041.055,64438.48657033053,103413.37476368465,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,1,2,1,490,985,0.5468126,0.5891658,15,59932,56699.676,54718.375,48570.19354272315,64011.488252496594,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,285,1050,0.5468126,0.5891658,71,22372,24429.768,23496.55,22550.104608232843,24534.672500751913,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,400,1050,0.5468126,0.5891658,72,23728,24475.64,23979.773,22796.432092463587,25086.457657758318,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,0,2,0,385,945,0.5468126,0.5891658,37,49223,41539.504,40753.484,36099.16604560868,45485.12228940608,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,945,0.5468126,0.5891658,22,64906,40251.26,40583.18,35108.65411530934,47091.64687065885,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,0,788,1011,0.5468126,0.5891658,52,24369,29183.807,28454.23,25224.541729798395,32714.435329532433,JFK
晚間班機,TPE,晚間抵達,1,1,2,1,2,0,2,0,1235,990,0.5468126,0.5891658,54,40591,42828.15,38963.637,25396.166650862055,60756.70886947971,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,915,945,0.5468126,0.5891658,33,72560,70375.75,64803.8,56763.55945014864,74929.2581366577,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,0,851,974,0.5468126,0.5891658,10,34007,39690.562,34103.1,28955.25500540974,40638.424463397445,JFK
上午班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,415,945,0.5468126,0.5891658,30,72036,55846.598,56837.297,51427.54127307008,64694.95729905732,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,851,974,0.5468126,0.5891658,4,40306,31774.605,28711.781,25697.85205938699,33647.76433029243,JFK
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,455,1002,0.5468126,0.5891658,28,21113,24096.164,24060.525,21721.80348933699,27947.59544226707,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,0,0,885,0.5468126,0.5891658,78,34274,30862.805,29788.418,27242.027753132897,33931.18248150509,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1065,0.5468126,0.5891658,52,22860,23475.943,23307.244,22173.431617531827,24233.88356028907,JFK
下午班機,TPE,晚間抵達,1,0,2,0,1,2,1,0,0,885,0.5468126,0.5891658,39,31226,40190.54,35480.633,30592.096074746278,45836.995568115024,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,1470,945,0.5468126,0.5891658,15,44807,30947.867,31010.65,29776.4404054426,32866.83004142802,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,2,1,1,864,965,0.5468126,0.5891658,46,36261,43632.746,40260.746,33848.26212167831,48316.774144384326,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,861,999,0.5468126,0.5891658,65,30067,39537.703,34529.17,28631.59245610769,43177.47850841848,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,2,1,1,929,1001,0.5468126,0.5891658,38,33759,44177.117,43511.656,36676.06605925568,54219.66017787435,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,1010,990,0.5468126,0.5891658,57,24275,30131.863,29907.52,27596.261626948053,31765.83447279897,JFK
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,905,1000,0.5468126,0.5891658,78,33396,30559.225,30005.629,26703.220660433268,34514.63883756062,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,0,665,990,0.5468126,0.5891658,52,70388,31612.893,30212.146,27095.30570109226,37194.633073594814,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,550,1430,0.5468126,0.5891658,64,46195,47846.355,47246.77,44466.788256696454,50000.44796780991,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,335,1050,0.5468126,0.5891658,67,23814,25644.87,25132.719,23649.544897446405,27271.723293584328,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,1016,953,0.5468126,0.5891658,72,29939,33327.125,32736.094,29563.203230695566,37723.374022741846,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,155,930,0.5468126,0.5891658,63,109927,61908.453,62661.527,55834.65314574493,75023.08183733394,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,1016,953,0.5468126,0.5891658,73,29436,33274.754,32802.598,29563.203230695566,37723.374022741846,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,655,945,0.5468126,0.5891658,13,72908,70842.74,72481.41,65499.47256796623,77560.55343303528,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,235,1055,0.5468126,0.5891658,72,23728,24188.818,23846.79,22786.189881354152,24784.769209563623,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,120,1060,0.5468126,0.5891658,60,23168,27400.297,27313.781,25698.75398194776,28739.179682918315,JFK
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,210,930,0.5468126,0.5891658,59,84192,98404.49,95023.24,83191.13456175376,118730.7867543958,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,860,1060,0.5468126,0.5891658,31,22354,24277.867,23579.926,22330.25811844419,24951.501859213837,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,940,945,0.5468126,0.5891658,49,40158,42693.45,42253.59,37952.358555305815,46468.4469870535,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,235,1055,0.5468126,0.5891658,55,23934,25479.336,25754.133,24578.346440961006,27045.137225681177,JFK
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1480,930,0.5468126,0.5891658,53,173220,170190.84,161896.02,147719.46697547488,171983.07849144918,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,715,1065,0.5468126,0.5891658,50,22856,23194.2,22551.938,21765.28059356458,23303.50554393057,JFK
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,0,1275,1000,0.5468126,0.5891658,62,39425,45276.555,44092.68,39863.86190085909,49997.827740402055,JFK
下午班機,TSA,上午抵達,0,0,2,1,2,0,2,1,960,990,0.5468126,0.5891658,56,126039,120960.2,122350.23,82397.70846208768,139131.85107813388,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,505,1050,0.5468126,0.5891658,58,22372,24963.898,24407.154,23193.593902308447,25853.056511257557,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1125,1060,0.5468126,0.5891658,63,29040,29111.67,28917.748,26814.411791592265,33076.64542648313,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,215,940,0.5468126,0.5891658,57,72932,63175.703,61798.383,53357.871026416135,66938.82453939333,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,300,1050,0.5468126,0.5891658,73,29187,26136.127,25365.77,24204.035234016366,26977.258094293215,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,1010,990,0.5468126,0.5891658,49,36480,33043.582,32819.527,29894.000241354992,35517.38178854146,JFK
晚間班機,TPE,上午抵達,0,0,1,1,1,0,2,1,655,1000,0.5468126,0.5891658,74,72062,51857.33,52336.63,40611.811152274284,61197.75959509958,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,2,2,1,175,1460,0.5468126,0.5891658,46,52401,57221.168,56554.188,49890.10142015964,68831.06932927214,JFK
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,770,945,0.5468126,0.5891658,72,42104,52639.777,55234.08,49751.66871304089,60073.698096486434,JFK
晚間班機,TPE,上午抵達,0,0,1,1,1,0,2,0,655,1000,0.5468126,0.5891658,78,72069,47723.22,52890.48,41857.40757566295,63177.513395541435,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,435,1055,0.5468126,0.5891658,11,94157,101729.82,104308.19,95931.64598726715,120783.19516623723,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,120,1060,0.5468126,0.5891658,56,28788,27552.756,27364.363,25296.522192506352,28937.35508018579,JFK
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,150,1407,0.5468126,0.5891658,9,57198,70485.1,62718.8,54802.97209927322,75775.27358370367,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,1225,959,0.5468126,0.5891658,54,24668,32660.564,31190.781,26797.4538332613,37484.07406227114,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1025,1065,0.5468126,0.5891658,57,29213,30014.559,29137.836,26911.26372588706,31546.49517610487,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,605,1070,0.5468126,0.5891658,53,22861,24913.07,24395.705,23052.38723716714,25503.97740221338,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,0,0,1,1,851,974,0.5468126,0.5891658,2,24870,28365.793,28371.45,23655.638329299913,36265.14675738461,JFK
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,360,1065,0.5468126,0.5891658,8,25027,27937.701,27927.578,25184.03831893279,31720.486912089116,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,345,1050,0.5468126,0.5891658,63,26457,24070.143,24256.922,23130.99020956022,25479.232406572097,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,550,1430,0.5468126,0.5891658,63,44871,45041.363,45406.67,43226.29814278907,48006.62371505605,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,865,1065,0.5468126,0.5891658,58,22847,24315.984,23172.133,22100.521525524167,24282.09319871579,JFK
上午班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,415,945,0.5468126,0.5891658,26,68124,54245.293,56487.13,49376.64285569707,63871.83844498283,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1595,930,0.5468126,0.5891658,60,40866,46850.883,45774.594,41296.79376371916,49313.52116420791,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,2,1,1,709,1001,0.5468126,0.5891658,61,30295,46779.58,39929.45,34916.602819800406,51369.92726002299,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,1,2,1,670,1065,0.5468126,0.5891658,63,22855,23282.873,23242.473,22422.87380062972,24348.540184605623,JFK
上午班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1335,945,0.5468126,0.5891658,35,66618,57494.51,55703.086,50923.57089371938,61774.334235710594,JFK
上午班機,TSA,上午抵達,0,0,3,1,1,0,2,0,1335,945,0.5468126,0.5891658,29,62889,61960.965,64219.02,57343.456396754766,70231.96413097883,JFK
凌晨班機,TPE,下午抵達,0,0,3,1,1,0,2,0,645,980,0.5468126,0.5891658,10,39538,46874.926,46225.49,40604.69778634219,51385.947408705906,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,800,990,0.5468126,0.5891658,57,29962,31612.352,31090.133,29044.1937244762,33386.50298653472,JFK
凌晨班機,TPE,下午抵達,1,1,2,1,1,1,1,0,315,1390,0.5468126,0.5891658,7,58042,60118.09,59684.04,49941.02475887801,69038.58812222573,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,605,1070,0.5468126,0.5891658,71,22839,23017.03,23344.217,22400.91246906299,24495.16347608755,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,930,1045,0.5468126,0.5891658,28,22356,24099.498,23816.129,22724.52487738688,25507.15484971923,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1085,955,0.5468126,0.5891658,57,40748,42451.953,42202.28,39033.314148983765,45709.278258653634,JFK
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1480,930,0.5468126,0.5891658,51,170131,174156.05,163728.97,145377.08215568078,181074.7295515083,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1065,0.5468126,0.5891658,53,22859,23019.18,22620.309,21864.357320752857,23460.692770449736,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,300,1050,0.5468126,0.5891658,43,49192,45018.473,47576.62,40505.206618007454,57897.30817150494,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1460,0.5468126,0.5891658,64,42534,46127.19,45949.285,43080.87868128043,50174.59010806573,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,930,1045,0.5468126,0.5891658,35,22334,23802.277,24120.168,22932.533053749186,25421.381931842254,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1190,1060,0.5468126,0.5891658,73,32104,31377.674,28808.191,25854.490317747193,31807.797557242444,JFK
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,530,1385,0.5468126,0.5891658,9,57086,55324.86,57631.59,50739.85457581608,63834.35695007512,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,935,1065,0.5468126,0.5891658,34,43360,38544.188,39600.195,34694.7143426357,45655.70480188031,JFK
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,0,1140,1005,0.5468126,0.5891658,53,51380,57264.08,52693.42,45500.41485372784,61978.24285388403,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1025,1065,0.5468126,0.5891658,51,25618,28377.24,27710.13,25510.20070586506,29487.698753626704,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,340,1050,0.5468126,0.5891658,76,22337,23215.467,23137.064,21808.772956922676,24095.925864018933,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,1,2,1,1895,1070,0.5468126,0.5891658,35,29059,30686.646,29947.764,26802.953624399124,33380.87639459328,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,1,1,1,831,963,0.5468126,0.5891658,63,30306,33541.145,32089.861,28444.15042565353,36587.85815664334,JFK
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,0,2095,975,0.5468126,0.5891658,73,28826,30213.443,28800.39,24674.608467348466,31804.546544763023,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,1,2,0,905,1000,0.5468126,0.5891658,63,40067,40610.59,43408.863,39535.487079343904,46232.51853051798,JFK
下午班機,TPE,下午抵達,1,1,2,1,1,1,2,0,1110,1015,0.5468126,0.5891658,63,36722,35285.15,33179.812,29011.77899166683,38802.05771839595,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,861,999,0.5468126,0.5891658,57,36981,40543.914,33754.51,29422.92066410467,43938.65945127955,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,335,1050,0.5468126,0.5891658,41,30738,38530.258,44268.004,36151.64199341527,53702.615921339835,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,851,994,0.5468126,0.5891658,57,37143,40473.176,35630.918,29971.59405283479,45308.40336833653,JFK
晚間班機,TSA,上午抵達,0,0,1,1,1,0,2,1,800,945,0.5468126,0.5891658,78,82212,73612.87,74476.77,68905.88432917793,78454.11139857936,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,1305,945,0.5468126,0.5891658,32,47201,42578.824,41168.617,38193.54610769847,44983.50909952136,JFK
