出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
上午班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,375,955,0.5468126,0.5891658,40,43125,38771.734,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,210,1070,0.5468126,0.5891658,40,27358,28361.629,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,860,1060,0.5468126,0.5891658,40,22335,22940.326,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,280,1055,0.5468126,0.5891658,40,27358,29522.76,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,930,1045,0.5468126,0.5891658,40,22335,23428.168,JFK
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,815,1445,0.5468126,0.5891658,40,43670,42104.875,JFK
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1210,980,0.5468126,0.5891658,40,28481,27902.58,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,305,960,0.5468126,0.5891658,40,31033,28911.654,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,385,945,0.5468126,0.5891658,40,29280,36342.152,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,945,0.5468126,0.5891658,40,33845,36615.598,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,230,965,0.5468126,0.5891658,40,61120,61573.066,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,455,1070,0.5468126,0.5891658,40,32726,32642.068,JFK
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,455,999,0.5468126,0.5891658,40,20792,25119.898,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,65,999,0.5468126,0.5891658,40,20848,24074.229,JFK
上午班機,TPE,早晨抵達,1,1,2,1,1,0,1,1,1010,1000,0.5468126,0.5891658,40,20805,24910.672,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,141,999,0.5468126,0.5891658,40,25794,35388.71,JFK
上午班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,474,995,0.5468126,0.5891658,40,22271,34652.453,JFK
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,120,1105,0.5468126,0.5891658,61,33660,38112.527,JFK
下午班機,TPE,晚間抵達,1,0,2,0,1,0,1,1,0,885,0.5468126,0.5891658,61,24114,25156.605,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,155,1100,0.5468126,0.5891658,61,86707,78055.35,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,0,2,1,885,990,0.5468126,0.5891658,61,41370,42731.21,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,255,1075,0.5468126,0.5891658,61,47821,47307.05,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1085,955,0.5468126,0.5891658,61,41760,40445.203,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,1765,940,0.5468126,0.5891658,61,40327,41651.293,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,895,945,0.5468126,0.5891658,61,32186,41075.203,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,1575,930,0.5468126,0.5891658,61,31370,37053.16,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,65,1060,0.5468126,0.5891658,61,27358,27188.979,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,715,1050,0.5468126,0.5891658,61,22335,22095.338,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,935,1065,0.5468126,0.5891658,61,22841,22265.986,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,565,1050,0.5468126,0.5891658,61,22335,23014.021,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,865,1065,0.5468126,0.5891658,61,22841,22446.215,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,495,1050,0.5468126,0.5891658,61,22335,25131.809,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,120,1060,0.5468126,0.5891658,61,27358,26585.758,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,770,1050,0.5468126,0.5891658,61,22335,22099.215,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,1,1090,985,0.5468126,0.5891658,61,25230,28407.16,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,220,985,0.5468126,0.5891658,61,24929,26564.492,JFK
下午班機,TSA,上午抵達,0,0,1,1,1,0,2,1,970,945,0.5468126,0.5891658,61,88585,79533.56,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,1460,945,0.5468126,0.5891658,61,35849,36111.91,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,940,945,0.5468126,0.5891658,61,32626,38038.38,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1305,965,0.5468126,0.5891658,61,44407,46527.082,JFK
下午班機,TPE,晚間抵達,0,0,2,1,2,0,2,1,205,985,0.5468126,0.5891658,61,35028,42435.438,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,215,940,0.5468126,0.5891658,61,72995,62052.8,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,915,945,0.5468126,0.5891658,61,73064,56926.7,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1595,930,0.5468126,0.5891658,61,42767,47382.14,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,0,2,1,905,1000,0.5468126,0.5891658,61,34562,37976.758,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,1010,990,0.5468126,0.5891658,61,24202,28965.998,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,800,990,0.5468126,0.5891658,61,25152,29590.326,JFK
晚間班機,TSA,上午抵達,0,0,1,1,1,0,2,1,800,945,0.5468126,0.5891658,76,73867,69475.88,JFK
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1480,930,0.5468126,0.5891658,76,168980,154844.77,JFK
晚間班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,1290,945,0.5468126,0.5891658,76,43788,51021.6,JFK
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,770,945,0.5468126,0.5891658,76,43439,51555.39,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,175,1442,0.5468126,0.5891658,76,57378,66106.54,JFK
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,335,949,0.5468126,0.5891658,76,29317,28912.014,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,1011,963,0.5468126,0.5891658,76,26032,36186.83,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,831,963,0.5468126,0.5891658,76,28066,34441.492,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,1,851,994,0.5468126,0.5891658,76,25680,32494.406,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,701,994,0.5468126,0.5891658,76,24351,34627.38,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1065,0.5468126,0.5891658,76,22841,22292.059,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,400,1050,0.5468126,0.5891658,76,22335,23673.709,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,715,1065,0.5468126,0.5891658,76,22841,22288.146,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,345,1050,0.5468126,0.5891658,76,22335,23626.928,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,705,1065,0.5468126,0.5891658,76,22841,22220.145,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,335,1050,0.5468126,0.5891658,76,22335,23125.174,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1065,0.5468126,0.5891658,76,22841,23220.56,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,300,1050,0.5468126,0.5891658,76,22335,23857.662,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,76,22841,22653.252,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1025,1065,0.5468126,0.5891658,76,22841,25922.117,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,235,1055,0.5468126,0.5891658,76,22335,23963.496,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,550,1430,0.5468126,0.5891658,76,43852,43875.812,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,790,1435,0.5468126,0.5891658,76,43667,45195.062,JFK
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,120,1445,0.5468126,0.5891658,76,43852,45279.492,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,665,990,0.5468126,0.5891658,76,23158,27073.625,JFK
晚間班機,TPE,上午抵達,0,0,1,1,1,0,2,1,655,1000,0.5468126,0.5891658,76,72128,57908.44,JFK
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,655,975,0.5468126,0.5891658,76,27873,27371.28,JFK
晚間班機,TPE,早晨抵達,0,0,5,1,1,0,1,1,525,944,0.5468126,0.5891658,76,26967,28478.258,JFK
晚間班機,TPE,下午抵達,0,0,5,1,1,0,1,1,1021,958,0.5468126,0.5891658,76,26328,32607.625,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,1,0,885,0.5468126,0.5891658,76,27550,26731.057,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,1020,940,0.5468126,0.5891658,76,68265,38274.293,JFK
晚間班機,TPE,早晨抵達,0,0,1,1,0,0,1,1,370,949,0.5468126,0.5891658,76,28202,27740.83,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,866,963,0.5468126,0.5891658,76,29222,34231.55,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,861,999,0.5468126,0.5891658,76,24038,31803.588,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,711,999,0.5468126,0.5891658,76,23961,35085.555,JFK
晚間班機,TPE,早晨抵達,0,0,1,1,0,0,1,1,340,939,0.5468126,0.5891658,76,26309,28921.389,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,1016,953,0.5468126,0.5891658,76,25367,29330.1,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,836,953,0.5468126,0.5891658,76,25531,28905.506,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,931,999,0.5468126,0.5891658,76,24199,35578.59,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1460,0.5468126,0.5891658,76,49016,44655.098,JFK
上午班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,375,955,0.5468126,0.5891658,35,45286,38764.27,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1895,1070,0.5468126,0.5891658,35,29042,30655.23,JFK
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,455,999,0.5468126,0.5891658,35,20775,25231.957,JFK
上午班機,TPE,早晨抵達,1,1,2,1,1,0,1,1,995,1000,0.5468126,0.5891658,35,20775,24591.295,JFK
上午班機,TSA,晚間抵達,0,0,2,1,2,0,2,1,400,990,0.5468126,0.5891658,35,126356,85242.71,JFK
上午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,1260,1000,0.5468126,0.5891658,35,70167,59322.84,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,0,2,1,885,990,0.5468126,0.5891658,56,42779,43674.004,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,135,930,0.5468126,0.5891658,56,36083,41023.684,JFK
下午班機,TSA,上午抵達,0,0,1,1,1,0,2,1,970,945,0.5468126,0.5891658,56,89940,80691.65,JFK
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,210,930,0.5468126,0.5891658,56,89901,92027.05,JFK
晚間班機,TSA,上午抵達,0,0,1,1,1,0,2,1,800,945,0.5468126,0.5891658,70,79734,68649.76,JFK
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1480,930,0.5468126,0.5891658,70,186055,156832.69,JFK
晚間班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,1290,945,0.5468126,0.5891658,70,52920,51676.633,JFK
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,770,945,0.5468126,0.5891658,70,55401,50942.35,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,340,1440,0.5468126,0.5891658,70,60569,65804.49,JFK
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,555,1435,0.5468126,0.5891658,70,59679,62212.316,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,175,1442,0.5468126,0.5891658,70,88838,69203.1,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,851,994,0.5468126,0.5891658,70,25840,34984.414,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,1,701,994,0.5468126,0.5891658,70,24760,32192.979,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1065,0.5468126,0.5891658,70,22840,22827.34,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,400,1050,0.5468126,0.5891658,70,22334,23760.93,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,715,1065,0.5468126,0.5891658,70,22840,22823.334,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,345,1050,0.5468126,0.5891658,70,22334,23713.977,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,705,1065,0.5468126,0.5891658,70,22840,22753.7,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,335,1050,0.5468126,0.5891658,70,22334,23661.95,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1065,0.5468126,0.5891658,70,22840,23570.82,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,300,1050,0.5468126,0.5891658,70,22334,23945.56,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,70,22840,22994.955,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1025,1065,0.5468126,0.5891658,70,24399,26283.38,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,235,1055,0.5468126,0.5891658,70,22334,23987.688,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,550,1430,0.5468126,0.5891658,70,49406,46209.926,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,790,1435,0.5468126,0.5891658,70,49406,47418.664,JFK
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,120,1445,0.5468126,0.5891658,70,49406,47532.445,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,665,990,0.5468126,0.5891658,70,25311,27131.498,JFK
晚間班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,1235,990,0.5468126,0.5891658,70,23474,23798.26,JFK
晚間班機,TPE,上午抵達,0,0,1,1,1,0,2,1,655,1000,0.5468126,0.5891658,70,72109,58100.008,JFK
晚間班機,TPE,早晨抵達,0,0,5,1,0,0,1,1,525,944,0.5468126,0.5891658,70,26340,27639.977,JFK
晚間班機,TPE,下午抵達,0,0,5,1,1,0,1,1,1021,958,0.5468126,0.5891658,70,29868,31454.494,JFK
晚間班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1200,1075,0.5468126,0.5891658,70,31453,31856.377,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,1,0,885,0.5468126,0.5891658,70,28513,26413.195,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,1020,940,0.5468126,0.5891658,70,67596,37701.38,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,861,999,0.5468126,0.5891658,70,25406,34240.66,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,711,999,0.5468126,0.5891658,70,25113,32600.285,JFK
晚間班機,TPE,早晨抵達,0,0,1,1,0,0,1,1,340,939,0.5468126,0.5891658,70,28632,29133.473,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,1016,953,0.5468126,0.5891658,70,28652,31631.742,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,836,953,0.5468126,0.5891658,70,31748,28472.826,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,931,999,0.5468126,0.5891658,70,24425,33058.4,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1460,0.5468126,0.5891658,70,47340,47241.273,JFK
上午班機,TSA,晚間抵達,0,0,1,1,1,0,2,0,605,930,0.5468126,0.5891658,37,81990,85442.766,JFK
上午班機,TSA,晚間抵達,0,0,3,1,1,0,2,0,415,945,0.5468126,0.5891658,37,63472,64579.35,JFK
上午班機,TSA,上午抵達,0,0,3,1,1,0,2,0,1335,945,0.5468126,0.5891658,37,51275,61051.723,JFK
上午班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,375,955,0.5468126,0.5891658,37,52738,41248.99,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,210,1070,0.5468126,0.5891658,37,23101,29775.268,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,800,1060,0.5468126,0.5891658,37,23927,26881.715,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,280,1055,0.5468126,0.5891658,37,23132,31177.934,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,265,1070,0.5468126,0.5891658,37,23101,29688.98,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,870,1045,0.5468126,0.5891658,37,23958,24558.459,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,855,1060,0.5468126,0.5891658,37,23927,25118.27,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,305,960,0.5468126,0.5891658,37,48333,32923.953,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,0,2,0,385,945,0.5468126,0.5891658,37,49223,40284.67,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,1305,945,0.5468126,0.5891658,37,49864,41442.914,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,230,965,0.5468126,0.5891658,37,80776,70297.47,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,0,146,1014,0.5468126,0.5891658,37,72124,46229.63,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,455,1070,0.5468126,0.5891658,37,37972,35419.438,JFK
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,455,1002,0.5468126,0.5891658,37,21182,23780.312,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,0,65,999,0.5468126,0.5891658,37,23593,24759.959,JFK
上午班機,TPE,早晨抵達,1,1,2,1,1,0,1,0,995,1000,0.5468126,0.5891658,37,21238,24540.268,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,0,141,999,0.5468126,0.5891658,37,25278,36572.637,JFK
上午班機,TSA,上午抵達,1,0,1,1,1,0,2,0,1260,980,0.5468126,0.5891658,37,58024,51092.45,JFK
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1110,1015,0.5468126,0.5891658,63,33157,35375.01,JFK
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,1000,990,0.5468126,0.5891658,63,33213,42706.89,JFK
下午班機,TPE,晚間抵達,1,0,2,0,1,0,1,0,0,885,0.5468126,0.5891658,63,25051,28025.955,JFK
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,1015,1020,0.5468126,0.5891658,63,38654,44132.984,JFK
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,0,1275,1000,0.5468126,0.5891658,63,40124,45240.945,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,0,2,0,885,990,0.5468126,0.5891658,63,40927,47455.81,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,0,255,1075,0.5468126,0.5891658,63,50414,51289.78,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,1085,955,0.5468126,0.5891658,63,55494,48188.848,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,1765,940,0.5468126,0.5891658,63,47103,47577.844,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,895,945,0.5468126,0.5891658,63,57360,48492.895,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,1575,930,0.5468126,0.5891658,63,42679,42686.203,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,65,1060,0.5468126,0.5891658,63,23101,29665.771,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,655,1050,0.5468126,0.5891658,63,23927,26274.334,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,935,1065,0.5468126,0.5891658,63,22870,25452.791,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,505,1050,0.5468126,0.5891658,63,23927,29097.209,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,865,1065,0.5468126,0.5891658,63,22870,25395.469,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,435,1050,0.5468126,0.5891658,63,23927,27548.367,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,120,1060,0.5468126,0.5891658,63,23101,29007.604,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,710,1050,0.5468126,0.5891658,63,23927,26193.82,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,0,1090,985,0.5468126,0.5891658,63,27357,32974.043,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,0,220,985,0.5468126,0.5891658,63,30521,30882.797,JFK
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,0,210,930,0.5468126,0.5891658,63,102670,102507.17,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,0,1460,945,0.5468126,0.5891658,63,39103,41091.777,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,940,945,0.5468126,0.5891658,63,47855,43477.477,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,1305,965,0.5468126,0.5891658,63,46849,52231.22,JFK
下午班機,TPE,晚間抵達,0,0,2,1,2,0,2,0,205,985,0.5468126,0.5891658,63,42083,47647.457,JFK
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,0,1140,1005,0.5468126,0.5891658,63,48406,53051.074,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,215,940,0.5468126,0.5891658,63,74025,68972.164,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,0,915,945,0.5468126,0.5891658,63,73556,66287.164,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,155,930,0.5468126,0.5891658,63,109927,66320.1,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,0,2,0,905,980,0.5468126,0.5891658,63,36610,41650.18,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,1010,970,0.5468126,0.5891658,63,25069,29771.15,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,800,970,0.5468126,0.5891658,63,28114,32460.83,JFK
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,0,280,960,0.5468126,0.5891658,12,52984,50120.797,JFK
凌晨班機,TPE,下午抵達,0,0,3,1,1,0,2,0,645,980,0.5468126,0.5891658,12,46876,46459.375,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,0,851,974,0.5468126,0.5891658,12,27114,30476.072,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,0,0,1,0,701,974,0.5468126,0.5891658,12,26728,27407.172,JFK
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,315,1390,0.5468126,0.5891658,12,56990,55645.637,JFK
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,530,1385,0.5468126,0.5891658,12,56990,55263.53,JFK
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,150,1392,0.5468126,0.5891658,12,86668,75811.766,JFK
早晨班機,TPE,下午抵達,1,0,2,1,1,0,2,0,1480,1020,0.5468126,0.5891658,19,40702,48242.926,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,0,2,0,490,985,0.5468126,0.5891658,19,52958,53861.504,JFK
早晨班機,TPE,晚間抵達,0,0,5,1,1,0,2,0,615,1075,0.5468126,0.5891658,19,46165,49806.734,JFK
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,360,1065,0.5468126,0.5891658,19,23101,27213.104,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,950,1055,0.5468126,0.5891658,19,23927,24024.297,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,600,945,0.5468126,0.5891658,19,72974,67162.125,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,1470,945,0.5468126,0.5891658,19,41014,43364.758,JFK
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,710,930,0.5468126,0.5891658,19,73484,72360.195,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,655,945,0.5468126,0.5891658,19,72990,62467.19,JFK
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,905,1000,0.5468126,0.5891658,73,33146,33145.848,JFK
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,0,275,949,0.5468126,0.5891658,73,25799,30565.607,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,951,963,0.5468126,0.5891658,73,27208,33864.043,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,771,963,0.5468126,0.5891658,73,26881,34005.21,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,0,791,994,0.5468126,0.5891658,73,29371,32756.08,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,0,641,994,0.5468126,0.5891658,73,23474,31032.574,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,340,1050,0.5468126,0.5891658,73,23927,25172.996,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,285,1050,0.5468126,0.5891658,73,23927,25756.246,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,275,1050,0.5468126,0.5891658,73,23927,25756.246,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,240,1050,0.5468126,0.5891658,73,23145,26217.062,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,175,1055,0.5468126,0.5891658,73,23927,26029.387,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,530,1430,0.5468126,0.5891658,73,49092,43166.7,JFK
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,120,1445,0.5468126,0.5891658,73,49092,44135.76,JFK
晚間班機,TPE,晚間抵達,1,1,2,1,2,0,2,0,1235,990,0.5468126,0.5891658,73,22407,25464.105,JFK
晚間班機,TPE,上午抵達,0,0,1,1,1,0,2,0,655,980,0.5468126,0.5891658,73,72131,57067.973,JFK
