出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,305,960,0.5468126,0.5891658,14,138030,147826.88,144414.7,131710.52185379723,158612.19865291513,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,455,1070,0.5468126,0.5891658,30,71301,90389.79,95131.875,86691.79913457607,108602.24867719568,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,1,701,994,0.5468126,0.5891658,57,133564,151185.66,132818.36,120231.41784379682,161131.12098825315,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,220,985,0.5468126,0.5891658,56,92075,100056.68,97022.63,91240.92718072819,102572.5220532859,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,705,1065,0.5468126,0.5891658,50,115310,116949.055,115963.27,112305.70958111041,118683.08909464268,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,0,665,990,0.5468126,0.5891658,53,102369,120238.15,118850.13,108865.72642183266,129550.90630610549,JFK
上午班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1335,945,0.5468126,0.5891658,37,172599,152460.83,152331.19,145045.94283074816,160783.89960506404,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1305,965,0.5468126,0.5891658,58,122693,124744.945,123864.266,119141.44695485086,129227.49760349176,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,0,801,999,0.5468126,0.5891658,36,158448,150282.61,141347.0,127330.78440868367,163721.24335180392,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,940,945,0.5468126,0.5891658,24,168432,150853.11,148437.3,137711.54300797114,158569.51353870652,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,400,1050,0.5468126,0.5891658,78,131063,139272.56,134048.25,128083.92068273287,140669.48163015553,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,345,1050,0.5468126,0.5891658,60,117204,122186.63,121974.38,117646.13945125863,125902.80887928126,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,931,999,0.5468126,0.5891658,76,125039,135261.53,129063.1,116653.32996415174,149670.72639651314,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,0,0,1,1,701,974,0.5468126,0.5891658,6,129710,139401.19,116901.77,104998.71435892952,132577.0219069021,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,400,1050,0.5468126,0.5891658,55,125099,121294.28,122156.92,118292.58205503722,127128.00106360644,JFK
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,835,1375,0.5468126,0.5891658,56,134602,165192.94,165807.06,156190.3038376226,176137.03666276374,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,0,2,1,885,990,0.5468126,0.5891658,52,135702,132657.97,132326.16,125189.50081418492,141211.3099390449,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,1460,945,0.5468126,0.5891658,60,128473,130646.26,130992.84,125379.0609341187,136549.0817857576,JFK
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,835,1375,0.5468126,0.5891658,58,178611,160959.69,160180.86,153644.2492168485,165407.0121927565,JFK
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,0,1275,1000,0.5468126,0.5891658,62,189585,201679.38,189817.55,171704.75421390982,209968.15532240082,JFK
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,1110,1015,0.5468126,0.5891658,37,214981,188815.86,168623.56,146132.32106439257,200957.75828562168,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,2,2,0,215,940,0.5468126,0.5891658,34,150090,167414.42,167537.88,154315.86013168062,183333.98318249677,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1895,1070,0.5468126,0.5891658,29,102098,83332.15,83180.734,76163.93364811085,88647.6873569044,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,70,1010,0.5468126,0.5891658,17,175402,158045.7,143909.03,126219.9946728733,173644.5427723685,JFK
上午班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1335,945,0.5468126,0.5891658,31,112451,151450.75,150052.75,140943.29076766467,157107.91150037327,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,495,1050,0.5468126,0.5891658,51,193462,124338.27,121119.5,116418.19235337879,129783.63990498467,JFK
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,835,1375,0.5468126,0.5891658,59,162849,161224.86,163153.97,157117.42604005744,169664.0556270388,JFK
晚間班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1200,1075,0.5468126,0.5891658,63,78834,84668.67,82466.53,75699.40891903131,93808.16020347548,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,861,999,0.5468126,0.5891658,64,138353,138608.72,130342.35,120855.35656991231,145011.5897957372,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,495,1050,0.5468126,0.5891658,55,124508,120465.3,117944.91,113548.3430104842,122304.73901995581,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,54,116226,120035.586,116790.34,113631.16562645724,120504.76547630952,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,0,1090,985,0.5468126,0.5891658,58,123061,123223.086,121189.87,109269.31264385572,135581.2208721085,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,956,953,0.5468126,0.5891658,71,136396,131379.94,129289.53,117343.37046587521,141629.78794866288,JFK
下午班機,TSA,上午抵達,0,0,2,1,2,0,2,1,960,990,0.5468126,0.5891658,59,166357,167472.86,169825.72,159288.10034361854,185972.00978029266,JFK
上午班機,TPE,下午抵達,0,0,1,1,0,0,1,0,146,1014,0.5468126,0.5891658,33,169998,172972.23,163653.25,143407.36216521595,184972.1045252998,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1065,0.5468126,0.5891658,38,110319,115593.93,115500.82,109304.9003586566,120451.24898473415,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,1470,945,0.5468126,0.5891658,9,123930,123448.92,123636.49,117702.2681935491,132189.31366269596,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,0,0,1,1,1124,990,0.5468126,0.5891658,78,130185,145532.23,137721.55,119662.98171943486,158587.81655531292,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,1010,1055,0.5468126,0.5891658,16,117158,123025.93,118485.266,111719.03733218442,124986.11058563538,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,915,1060,0.5468126,0.5891658,37,111496,117647.32,114570.28,108274.49825877968,120881.90331107698,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,565,1050,0.5468126,0.5891658,51,140726,124650.52,121304.34,115984.28071657731,131360.5861746845,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,630,1005,0.5468126,0.5891658,35,122413,164185.08,137903.44,115122.969237678,163023.88383342724,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,701,974,0.5468126,0.5891658,8,129842,142302.17,115214.56,103845.19747011577,130390.52986227373,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,1,2,0,1305,965,0.5468126,0.5891658,63,125127,124018.164,126889.95,117507.91820645102,138392.80803633036,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,141,999,0.5468126,0.5891658,16,131423,140044.12,138157.23,122217.83531879558,155235.18696029382,JFK
早晨班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,360,1065,0.5468126,0.5891658,13,173282,133380.55,137001.97,127170.17218040643,158055.68130245782,JFK
晚間班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,1080,1075,0.5468126,0.5891658,52,130461,110539.29,124830.75,113719.32201658716,142648.24772029402,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,1460,945,0.5468126,0.5891658,56,120838,133117.0,132648.61,127092.934297268,137795.27348567898,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,1010,990,0.5468126,0.5891658,53,118617,95437.93,95148.3,91009.17453224053,99651.97661196599,JFK
晚間班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,1290,945,0.5468126,0.5891658,55,125254,145136.11,147654.27,138398.06764369045,157734.85974690897,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,0,220,985,0.5468126,0.5891658,65,112176,108915.33,108628.61,99728.33440351537,118803.3251587379,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,0,935,1065,0.5468126,0.5891658,39,122699,164050.94,148740.55,137934.4342656309,165214.70626247957,JFK
上午班機,TPE,晚間抵達,1,1,1,1,1,1,1,0,1245,1430,0.5468126,0.5891658,32,169572,159228.78,156942.95,142379.13405581738,179445.28463954976,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,65,1060,0.5468126,0.5891658,58,115369,132013.06,129324.555,123642.31847398657,136347.40922965118,JFK
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,340,939,0.5468126,0.5891658,74,126566,118268.85,122859.91,112810.70172175117,136806.98032306717,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,120,1060,0.5468126,0.5891658,31,122422,140258.52,134793.19,125210.49150543996,148340.33197568095,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,705,1065,0.5468126,0.5891658,64,126221,118808.43,119103.05,114141.05640464085,126231.98145525908,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,865,1065,0.5468126,0.5891658,31,125418,114346.516,115042.51,110194.25294544017,120736.09789739538,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,986,963,0.5468126,0.5891658,73,133706,124109.266,124889.58,112980.64274062072,134214.48844590952,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,495,1050,0.5468126,0.5891658,53,112085,119231.016,117150.44,114381.99274244496,120677.43771485335,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1595,930,0.5468126,0.5891658,49,141779,125303.555,126034.15,119791.85598329324,131425.5297305155,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,930,1045,0.5468126,0.5891658,33,120478,112278.44,110610.58,106026.05894367996,116875.25974650364,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,790,1435,0.5468126,0.5891658,36,171505,167885.92,171859.05,162692.35725289426,190088.92491264243,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,1,1,1,831,963,0.5468126,0.5891658,63,134921,124566.15,118858.29,107633.97868821214,136923.95774967605,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,1695,1075,0.5468126,0.5891658,24,143428,132098.06,131873.14,117574.86543112187,142232.99659465486,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1430,0.5468126,0.5891658,71,152535,152364.75,151413.78,144959.77308594066,160869.41889979795,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,930,1045,0.5468126,0.5891658,37,112143,109195.0,107948.25,103169.97252178437,112125.40026458616,JFK
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,835,1375,0.5468126,0.5891658,64,178535,164263.55,166828.86,159144.4204173081,175475.3436215584,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,1085,955,0.5468126,0.5891658,49,120539,113786.82,113469.85,107748.88849722307,120213.49168764052,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,705,1065,0.5468126,0.5891658,55,116823,114656.63,115885.664,113225.59481900765,118553.55906719655,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,945,0.5468126,0.5891658,17,156821,148961.3,147165.19,138308.559487685,156128.32080431376,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,550,1430,0.5468126,0.5891658,55,174058,163780.81,164199.95,157517.7940469627,172669.4977312381,JFK
上午班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1335,945,0.5468126,0.5891658,18,166566,157251.88,156171.05,147881.85023489298,165514.15204126772,JFK
晚間班機,TPE,下午抵達,0,0,5,1,0,0,1,1,961,958,0.5468126,0.5891658,36,130791,127577.23,119638.21,107755.01306603335,137659.10847641365,JFK
早晨班機,TPE,晚間抵達,0,0,5,1,1,2,2,0,615,1075,0.5468126,0.5891658,9,148971,175361.7,172280.78,148545.3387610035,216898.0855757224,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,770,1050,0.5468126,0.5891658,52,124423,117231.016,115749.48,111589.44519509158,120721.14739168066,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,285,1050,0.5468126,0.5891658,71,130129,134004.67,132233.44,126783.95282589742,138547.12559967517,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,715,1050,0.5468126,0.5891658,53,130151,123825.88,122824.414,118701.8936030513,127209.90664352254,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,1,1,0,790,1435,0.5468126,0.5891658,58,171637,160510.39,163888.94,153268.17477233548,174971.05736470746,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,1010,990,0.5468126,0.5891658,49,114718,91505.37,90143.414,86724.199984259,94264.90330723005,JFK
上午班機,TPE,下午抵達,0,0,1,1,0,0,1,1,146,1014,0.5468126,0.5891658,37,168490,159315.36,152142.16,135831.50735307482,171043.74559824198,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,875,1000,0.5468126,0.5891658,56,121043,142876.56,139091.11,125302.5494047181,151273.51049662012,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,1460,945,0.5468126,0.5891658,58,127235,131753.22,131194.38,125224.84254274485,136303.23802217867,JFK
上午班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,474,995,0.5468126,0.5891658,37,125119,145247.58,131374.92,120264.73480191454,141906.1869294388,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,1,2,0,905,1000,0.5468126,0.5891658,63,118130,119105.2,123251.76,114354.17967325468,132297.74378812517,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,335,1050,0.5468126,0.5891658,60,117204,123813.484,122340.195,117741.41648107869,125319.49248918955,JFK
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,315,1390,0.5468126,0.5891658,7,155461,167387.75,155304.4,140865.24753989597,180779.67927591686,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,530,1430,0.5468126,0.5891658,39,173739,167356.31,168478.08,157843.98832790926,182811.63246732234,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,230,965,0.5468126,0.5891658,33,133733,142732.2,140778.48,132548.49779591628,149397.72859295286,JFK
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,1040,1375,0.5468126,0.5891658,61,203143,160292.88,163058.61,148045.68974463045,175744.96293396573,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,1,0,885,0.5468126,0.5891658,77,126664,122223.11,121662.805,110366.57287668045,133669.98903740357,JFK
晚間班機,TPE,早晨抵達,0,0,5,1,0,0,1,1,525,944,0.5468126,0.5891658,76,124185,126630.05,119424.586,104079.08012892085,143732.8312953551,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,300,1050,0.5468126,0.5891658,72,113502,128650.81,125992.57,119768.24991705475,132352.6927310321,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,705,1065,0.5468126,0.5891658,36,110464,126009.51,123010.09,118135.57936512724,136490.54548808245,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,300,1050,0.5468126,0.5891658,63,109943,127151.125,124623.42,120364.62342079772,129751.9271339396,JFK
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,710,930,0.5468126,0.5891658,19,149209,154443.31,152226.9,144333.04853656702,158294.18754571845,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,1,0,885,0.5468126,0.5891658,51,124790,122749.94,119185.65,108276.58670355772,133976.3455457382,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,435,1055,0.5468126,0.5891658,17,306067,299350.6,303802.94,251679.2728864947,340460.3775972593,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,1010,1055,0.5468126,0.5891658,14,109943,118915.664,116290.09,113551.6242173811,121103.60809195635,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1025,1065,0.5468126,0.5891658,74,115511,132995.69,130253.375,121182.65222639297,139545.57068803028,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,1,1090,985,0.5468126,0.5891658,57,95549,101795.42,102459.18,97884.22740504735,107426.46673875507,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,0,0,1,1,1011,963,0.5468126,0.5891658,63,131794,129250.2,121981.484,111146.41066001837,139755.51556549754,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,836,953,0.5468126,0.5891658,76,128995,122924.72,121576.74,112931.25391610085,133799.7678349571,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,930,1045,0.5468126,0.5891658,29,110336,112273.516,110667.766,106091.1516568916,115248.53400685423,JFK
下午班機,TPE,下午抵達,1,1,2,1,1,1,2,1,1110,1015,0.5468126,0.5891658,64,147095,162947.92,155332.7,139703.6850674029,169867.98792657262,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,715,1065,0.5468126,0.5891658,55,110305,114656.63,115853.84,113390.0022069818,118573.18550426228,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,146,1014,0.5468126,0.5891658,37,166588,159708.9,151759.88,133734.52790054737,169863.11990561406,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,655,945,0.5468126,0.5891658,8,150070,151140.97,147066.14,142879.3982761868,152299.60150379833,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,215,940,0.5468126,0.5891658,59,149848,144005.95,141354.55,134690.2882985137,146722.9357660487,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,1,1090,985,0.5468126,0.5891658,53,92841,102985.25,104626.305,99640.0336175119,111344.88952830264,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,1010,990,0.5468126,0.5891658,64,98863,86673.914,88437.13,85387.52661171886,92243.23506278533,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,530,1430,0.5468126,0.5891658,35,180983,167775.95,171179.72,162343.47463561204,183947.21528221376,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,1470,945,0.5468126,0.5891658,10,118564,120824.39,121151.5,111930.38160649249,130344.25150599552,JFK
上午班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,460,1029,0.5468126,0.5891658,16,157623,154871.2,145978.02,126655.03601322645,166300.0763724601,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,1575,930,0.5468126,0.5891658,32,90370,105819.75,104893.36,98319.16155541244,113359.45190687386,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,0,0,1,0,701,974,0.5468126,0.5891658,8,134050,134546.73,122263.68,109486.54988073265,135686.83648348972,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,210,1070,0.5468126,0.5891658,35,120086,136439.86,131633.52,124895.45244517124,139025.377007852,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,0,0,1,1,851,974,0.5468126,0.5891658,12,130773,141137.94,118762.88,106730.71673704496,132640.62511182958,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1090,1060,0.5468126,0.5891658,55,123391,119000.63,121626.375,111630.80803699007,130461.73094666579,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,220,985,0.5468126,0.5891658,58,91785,98795.95,95367.14,90521.1837984818,100138.80306671547,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,530,1430,0.5468126,0.5891658,71,167647,164663.34,163527.67,157570.66215248615,176216.40329815145,JFK
下午班機,TPE,晚間抵達,1,0,2,0,1,0,1,1,0,885,0.5468126,0.5891658,55,120122,115433.76,121160.28,107418.71149193213,136463.2551403605,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,915,945,0.5468126,0.5891658,56,149538,146185.31,143842.34,137898.7374419464,148391.393502039,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,776,953,0.5468126,0.5891658,71,138704,118523.58,119883.77,110196.3048542627,130309.25759132189,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,215,940,0.5468126,0.5891658,51,149810,147744.56,144751.42,137942.26144381842,154132.76671845332,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,0,866,963,0.5468126,0.5891658,66,143652,133731.45,124876.24,114738.28071953717,139757.5281412001,JFK
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,835,1375,0.5468126,0.5891658,53,188369,180383.88,172474.11,164912.46799636466,183294.64798328577,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1085,955,0.5468126,0.5891658,57,93005,107982.74,109368.42,104447.15960515778,116237.01969647557,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,345,1050,0.5468126,0.5891658,74,112796,123816.08,121677.66,117484.43168016578,126544.24283337848,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,51,119619,122607.91,118693.14,115065.44501490444,125565.54007870806,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,895,945,0.5468126,0.5891658,57,114231,104482.516,104407.31,98954.80144032123,110777.12277853368,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,836,953,0.5468126,0.5891658,67,134789,126400.08,122611.18,113412.77567115675,135018.03251698383,JFK
下午班機,TSA,上午抵達,0,0,2,1,2,2,2,1,960,990,0.5468126,0.5891658,50,166277,185817.45,176807.55,155426.98630876,205772.0688390788,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,505,1050,0.5468126,0.5891658,58,130157,118068.93,115717.36,112048.71610663804,118695.07043403281,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,565,1050,0.5468126,0.5891658,58,114114,118365.44,115539.71,112039.74031550348,119318.7512404363,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,300,1050,0.5468126,0.5891658,66,174397,150609.16,144628.33,137304.203614148,157166.6373920415,JFK
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,315,1390,0.5468126,0.5891658,7,209111,190621.9,179744.89,159497.4519421585,215498.61812959024,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,1,1,1,851,994,0.5468126,0.5891658,63,128829,159120.86,136006.98,122517.61097606577,158082.4728792092,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,565,1050,0.5468126,0.5891658,50,114585,128609.96,126181.59,118263.40078927696,135977.43798148015,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,1,2,0,215,940,0.5468126,0.5891658,63,150080,144507.42,143580.3,131630.9877092535,153439.64631673013,JFK
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,1040,1375,0.5468126,0.5891658,49,144733,166941.06,166589.58,155944.065938303,179099.99215715454,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,345,1050,0.5468126,0.5891658,67,135664,127758.4,129080.336,122385.27617576992,137751.13572238322,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,305,960,0.5468126,0.5891658,35,129899,122015.11,123092.01,114499.46025974325,130093.61035603203,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,770,1050,0.5468126,0.5891658,34,157164,157831.22,152784.67,140957.18323738777,167905.1944520467,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,1011,963,0.5468126,0.5891658,64,140596,132099.83,129734.305,118759.34149904481,148769.94798712817,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,0,2,1,490,985,0.5468126,0.5891658,17,166023,143531.83,142720.5,137949.93777177174,149660.31044747616,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1595,930,0.5468126,0.5891658,31,126780,130157.14,129321.84,123391.02808246658,137509.58957704934,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,280,1055,0.5468126,0.5891658,15,172391,198492.2,191222.03,168665.2307962247,215385.7831829425,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,1016,953,0.5468126,0.5891658,74,125142,128573.91,129287.56,117948.84598748495,142003.9447181735,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,715,1065,0.5468126,0.5891658,71,125666,123313.6,123195.12,118048.8234778155,127107.41017453198,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1085,955,0.5468126,0.5891658,32,119555,114267.05,114822.414,109027.54372392654,123939.54500522329,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,1010,1055,0.5468126,0.5891658,13,110132,126382.96,121203.734,115362.16327461046,127774.02576849316,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,875,1000,0.5468126,0.5891658,55,124641,145516.97,140649.64,126282.73700770199,152842.96114799858,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,0,175,1460,0.5468126,0.5891658,54,157025,166207.77,164379.03,155546.21077154676,175284.13227943095,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,255,1075,0.5468126,0.5891658,58,134428,151040.83,144632.33,134310.6268577811,158597.44340596106,JFK
上午班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,474,995,0.5468126,0.5891658,35,124329,145351.92,132860.42,120677.1269778515,143362.44877766253,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1460,0.5468126,0.5891658,65,176933,164193.38,163228.83,154513.92812973692,172965.7814458116,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,435,1050,0.5468126,0.5891658,30,120519,129053.26,131780.23,122518.56032792096,141523.56176146542,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,1011,963,0.5468126,0.5891658,66,141278,145062.77,140541.31,127060.63997320892,163174.66870410283,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,120,1060,0.5468126,0.5891658,50,125811,164014.19,153096.95,139052.5664019513,168711.4259602769,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,530,1430,0.5468126,0.5891658,73,205545,174657.53,169114.75,159477.50782089576,181021.50220719012,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,866,963,0.5468126,0.5891658,76,123759,120375.375,118773.875,109840.15094457005,130014.25283304298,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,2,2,1,775,985,0.5468126,0.5891658,50,165988,130106.38,137849.0,125734.29072245408,158336.08128459903,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,836,953,0.5468126,0.5891658,70,133860,123486.836,122094.49,112494.596247351,133428.6416279973,JFK
