出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,0,1460,945,0.5468126,0.5891658,51,125839,131693.8,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,940,945,0.5468126,0.5891658,51,151297,145226.25,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,1305,965,0.5468126,0.5891658,51,123542,127132.45,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,215,940,0.5468126,0.5891658,51,150442,151574.44,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,0,915,945,0.5468126,0.5891658,51,151583,146704.3,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1595,930,0.5468126,0.5891658,51,128949,126067.086,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,0,2,0,905,980,0.5468126,0.5891658,51,112591,126099.914,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,1010,970,0.5468126,0.5891658,51,85898,92737.51,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,800,970,0.5468126,0.5891658,51,86759,94846.336,JFK
凌晨班機,TPE,下午抵達,0,0,3,1,1,0,2,0,645,980,0.5468126,0.5891658,11,109310,120663.18,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,0,0,1,0,791,974,0.5468126,0.5891658,11,136534,136506.89,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,0,641,974,0.5468126,0.5891658,11,131042,128021.84,JFK
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,315,1390,0.5468126,0.5891658,11,180254,196131.8,JFK
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,530,1385,0.5468126,0.5891658,11,158836,183631.77,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,435,1055,0.5468126,0.5891658,17,306142,305949.56,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,0,2,0,490,985,0.5468126,0.5891658,17,132260,157950.78,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,950,1055,0.5468126,0.5891658,17,124135,123680.01,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,600,945,0.5468126,0.5891658,17,151322,164301.92,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,1470,945,0.5468126,0.5891658,17,118244,122841.164,JFK
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,710,930,0.5468126,0.5891658,17,150309,155535.48,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,655,945,0.5468126,0.5891658,17,151004,150102.42,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,450,1055,0.5468126,0.5891658,17,306157,297608.22,JFK
早晨班機,TPE,晚間抵達,0,0,2,1,2,0,2,0,540,985,0.5468126,0.5891658,17,194751,181345.48,JFK
晚間班機,TSA,晚間抵達,0,0,3,1,1,0,2,0,1290,945,0.5468126,0.5891658,71,163148,165847.7,JFK
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,0,275,949,0.5468126,0.5891658,71,124098,127086.75,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,951,963,0.5468126,0.5891658,71,141477,144120.95,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,771,963,0.5468126,0.5891658,71,141080,135169.08,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,0,791,994,0.5468126,0.5891658,71,143194,155638.02,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,0,641,994,0.5468126,0.5891658,71,125297,136478.52,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,1124,990,0.5468126,0.5891658,71,126311,159585.28,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,340,1050,0.5468126,0.5891658,71,150523,133790.27,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,715,1065,0.5468126,0.5891658,71,125666,121893.8,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,285,1050,0.5468126,0.5891658,71,130129,130532.92,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,705,1065,0.5468126,0.5891658,71,126355,122156.57,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,275,1050,0.5468126,0.5891658,71,130129,130532.92,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,670,1065,0.5468126,0.5891658,71,127136,123139.32,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,240,1050,0.5468126,0.5891658,71,136784,132610.4,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,605,1070,0.5468126,0.5891658,71,128231,124234.086,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1025,1065,0.5468126,0.5891658,71,115066,140159.84,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,175,1055,0.5468126,0.5891658,71,138044,132017.22,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,530,1430,0.5468126,0.5891658,71,167629,175102.33,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,790,1435,0.5468126,0.5891658,71,167629,177096.12,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,0,665,990,0.5468126,0.5891658,71,118523,111798.48,JFK
晚間班機,TPE,晚間抵達,1,1,2,1,2,0,2,0,1235,990,0.5468126,0.5891658,71,122166,112350.31,JFK
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,0,655,975,0.5468126,0.5891658,71,106950,120626.36,JFK
晚間班機,TPE,早晨抵達,0,0,5,1,1,0,1,0,465,944,0.5468126,0.5891658,71,122711,121931.35,JFK
晚間班機,TPE,下午抵達,0,0,5,1,1,0,1,0,961,958,0.5468126,0.5891658,71,132127,133323.08,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,0,0,885,0.5468126,0.5891658,71,131795,123069.47,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,960,940,0.5468126,0.5891658,71,132925,136612.25,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,0,801,999,0.5468126,0.5891658,71,143751,146161.9,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,0,651,999,0.5468126,0.5891658,71,137866,130250.15,JFK
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,0,280,939,0.5468126,0.5891658,71,132057,124662.89,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,956,953,0.5468126,0.5891658,71,136396,135978.72,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,0,776,953,0.5468126,0.5891658,71,137266,133642.34,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,0,871,999,0.5468126,0.5891658,71,140580,136882.2,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,0,175,1430,0.5468126,0.5891658,71,150545,159483.19,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,800,1060,0.5468126,0.5891658,37,111163,113730.086,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,870,1045,0.5468126,0.5891658,37,113824,105115.37,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,855,1060,0.5468126,0.5891658,37,111836,112969.5,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,70,1010,0.5468126,0.5891658,37,156908,128609.84,JFK
上午班機,TPE,早晨抵達,1,1,2,1,1,0,1,1,1011,1009,0.5468126,0.5891658,37,117385,110737.234,JFK
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,1235,1020,0.5468126,0.5891658,65,161165,170363.62,JFK
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1110,1015,0.5468126,0.5891658,65,156153,157244.53,JFK
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,1000,990,0.5468126,0.5891658,65,161784,153256.62,JFK
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,1015,1020,0.5468126,0.5891658,65,166516,170743.25,JFK
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1275,1000,0.5468126,0.5891658,65,166759,169214.12,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,0,2,1,885,990,0.5468126,0.5891658,65,131257,130981.59,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,1695,1075,0.5468126,0.5891658,65,134133,137013.6,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1085,955,0.5468126,0.5891658,65,93869,111020.625,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,325,940,0.5468126,0.5891658,65,93182,117839.445,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,895,945,0.5468126,0.5891658,65,93919,107243.62,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,1575,930,0.5468126,0.5891658,65,94941,103709.27,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,65,1060,0.5468126,0.5891658,65,114162,143206.42,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,655,1050,0.5468126,0.5891658,65,111163,119557.12,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,935,1065,0.5468126,0.5891658,65,110434,119764.93,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,505,1050,0.5468126,0.5891658,65,111163,119923.0,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,865,1065,0.5468126,0.5891658,65,110888,114890.984,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,435,1050,0.5468126,0.5891658,65,118858,119635.25,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,120,1060,0.5468126,0.5891658,65,113708,139135.95,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,710,1050,0.5468126,0.5891658,65,111163,118831.55,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,1,1090,985,0.5468126,0.5891658,65,92897,102784.01,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,1660,985,0.5468126,0.5891658,65,101078,93303.49,JFK
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1040,1375,0.5468126,0.5891658,65,176419,176327.64,JFK
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,835,1375,0.5468126,0.5891658,65,177294,171147.4,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,1460,945,0.5468126,0.5891658,65,133352,135086.86,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,940,945,0.5468126,0.5891658,65,162061,139162.77,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1305,965,0.5468126,0.5891658,65,120450,127860.055,JFK
下午班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,204,1010,0.5468126,0.5891658,65,163334,133476.38,JFK
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1140,1005,0.5468126,0.5891658,65,168420,172667.31,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,215,940,0.5468126,0.5891658,65,149864,141679.67,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,915,945,0.5468126,0.5891658,65,149567,139088.73,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1595,930,0.5468126,0.5891658,65,127932,128781.18,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,0,2,1,905,980,0.5468126,0.5891658,65,108484,118382.94,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,1010,970,0.5468126,0.5891658,65,72324,87541.36,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,800,970,0.5468126,0.5891658,65,89589,87185.59,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,0,0,1,1,791,974,0.5468126,0.5891658,7,131991,128142.89,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,0,0,1,1,641,974,0.5468126,0.5891658,7,127763,119128.15,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,950,1055,0.5468126,0.5891658,17,110706,114371.92,JFK
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,905,1000,0.5468126,0.5891658,78,160760,141393.38,JFK
晚間班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,1290,945,0.5468126,0.5891658,78,174400,160150.0,JFK
晚間班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,1080,1075,0.5468126,0.5891658,78,134641,128629.59,JFK
晚間班機,TPE,早晨抵達,0,0,2,1,0,0,1,1,275,949,0.5468126,0.5891658,78,121871,126914.766,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,0,0,1,1,951,963,0.5468126,0.5891658,78,129807,130363.86,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,771,963,0.5468126,0.5891658,78,131276,129818.96,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,791,994,0.5468126,0.5891658,78,127880,145326.0,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,1,641,994,0.5468126,0.5891658,78,121951,128455.76,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,0,0,1,1,1124,990,0.5468126,0.5891658,78,130185,140411.36,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1065,0.5468126,0.5891658,78,110434,119973.79,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,340,1050,0.5468126,0.5891658,78,111163,124669.31,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,715,1065,0.5468126,0.5891658,78,110434,121615.47,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,285,1050,0.5468126,0.5891658,78,111163,123168.45,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,705,1065,0.5468126,0.5891658,78,110434,121877.64,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,275,1050,0.5468126,0.5891658,78,111163,123168.45,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1065,0.5468126,0.5891658,78,110434,122858.15,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,240,1050,0.5468126,0.5891658,78,111163,125128.734,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,78,110434,119632.97,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1025,1065,0.5468126,0.5891658,78,115365,133996.48,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,175,1055,0.5468126,0.5891658,78,113330,133028.16,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,530,1430,0.5468126,0.5891658,78,167635,174994.33,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,790,1435,0.5468126,0.5891658,78,167642,170387.19,JFK
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,120,1445,0.5468126,0.5891658,78,169663,178050.56,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,665,990,0.5468126,0.5891658,78,92611,104635.28,JFK
晚間班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,1235,990,0.5468126,0.5891658,78,86183,100282.805,JFK
晚間班機,TPE,早晨抵達,0,0,5,1,0,0,1,1,465,944,0.5468126,0.5891658,78,122545,117026.266,JFK
晚間班機,TPE,下午抵達,0,0,5,1,1,0,1,1,961,958,0.5468126,0.5891658,78,128506,124364.36,JFK
晚間班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1200,1075,0.5468126,0.5891658,78,82117,88071.516,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,1,0,885,0.5468126,0.5891658,78,128470,122015.45,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,960,940,0.5468126,0.5891658,78,138106,129912.72,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,801,999,0.5468126,0.5891658,78,131993,136323.33,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,651,999,0.5468126,0.5891658,78,129641,122454.82,JFK
晚間班機,TPE,早晨抵達,0,0,1,1,0,0,1,1,280,939,0.5468126,0.5891658,78,125452,122892.13,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,956,953,0.5468126,0.5891658,78,127824,130937.38,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,776,953,0.5468126,0.5891658,78,127599,129142.02,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,871,999,0.5468126,0.5891658,78,127548,125820.98,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1430,0.5468126,0.5891658,78,149506,158025.97,JFK
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,1225,1430,0.5468126,0.5891658,37,167645,167806.2,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,146,1014,0.5468126,0.5891658,37,161577,148504.27,JFK
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,474,1011,0.5468126,0.5891658,37,95923,103736.375,JFK
下午班機,TPE,晚間抵達,1,0,2,0,1,0,1,1,0,885,0.5468126,0.5891658,60,119404,119892.92,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,0,2,1,885,990,0.5468126,0.5891658,60,131231,132953.08,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,255,1075,0.5468126,0.5891658,60,147493,147563.19,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1085,955,0.5468126,0.5891658,60,91594,111823.74,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,325,940,0.5468126,0.5891658,60,93890,118467.52,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,895,945,0.5468126,0.5891658,60,90949,108332.93,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,1575,930,0.5468126,0.5891658,60,92148,104762.695,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,65,1060,0.5468126,0.5891658,60,110086,131010.83,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,655,1050,0.5468126,0.5891658,60,109934,118713.06,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,935,1065,0.5468126,0.5891658,60,110288,116654.54,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,505,1050,0.5468126,0.5891658,60,109781,119076.36,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,865,1065,0.5468126,0.5891658,60,110587,111907.17,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,435,1050,0.5468126,0.5891658,60,111637,118790.64,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,120,1060,0.5468126,0.5891658,60,110086,130347.82,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,710,1050,0.5468126,0.5891658,60,109781,117992.61,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,1,1090,985,0.5468126,0.5891658,60,97881,103171.54,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,220,985,0.5468126,0.5891658,60,100060,94936.56,JFK
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,835,1375,0.5468126,0.5891658,60,156618,166223.94,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,1460,945,0.5468126,0.5891658,60,128473,136728.77,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,940,945,0.5468126,0.5891658,60,140978,138855.2,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1305,965,0.5468126,0.5891658,60,130410,129039.6,JFK
下午班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,204,1010,0.5468126,0.5891658,60,162277,133186.84,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,215,940,0.5468126,0.5891658,60,149869,141555.81,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,915,945,0.5468126,0.5891658,60,149925,140501.5,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1595,930,0.5468126,0.5891658,60,127281,130089.266,JFK
下午班機,TSA,上午抵達,0,0,2,1,2,0,2,1,960,990,0.5468126,0.5891658,60,168624,174290.64,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,950,980,0.5468126,0.5891658,60,116873,129834.93,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,0,2,1,905,980,0.5468126,0.5891658,60,109749,118829.27,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,1010,970,0.5468126,0.5891658,60,74265,88174.63,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,800,970,0.5468126,0.5891658,60,74144,87816.3,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,791,974,0.5468126,0.5891658,12,128197,125265.086,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,0,0,1,1,641,974,0.5468126,0.5891658,12,129541,116099.83,JFK
晚間班機,TPE,早晨抵達,0,0,2,1,0,0,1,1,275,949,0.5468126,0.5891658,76,123059,125183.516,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,951,963,0.5468126,0.5891658,76,137794,130525.83,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,791,994,0.5468126,0.5891658,76,133176,143343.61,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,1,641,994,0.5468126,0.5891658,76,121642,126703.49,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,1124,990,0.5468126,0.5891658,76,127908,140529.38,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,340,1050,0.5468126,0.5891658,76,110260,121772.03,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,285,1050,0.5468126,0.5891658,76,110260,119991.64,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,275,1050,0.5468126,0.5891658,76,110260,119991.64,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,240,1050,0.5468126,0.5891658,76,110260,121901.36,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1025,1065,0.5468126,0.5891658,76,126273,130882.45,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,175,1055,0.5468126,0.5891658,76,110260,129214.586,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,530,1430,0.5468126,0.5891658,76,167643,170423.1,JFK
晚間班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,1235,990,0.5468126,0.5891658,76,127159,98914.836,JFK
晚間班機,TPE,早晨抵達,0,0,5,1,0,0,1,1,465,944,0.5468126,0.5891658,76,123603,115429.91,JFK
晚間班機,TPE,下午抵達,0,0,5,1,0,0,1,1,961,958,0.5468126,0.5891658,76,146883,121907.984,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,960,940,0.5468126,0.5891658,76,142270,128140.57,JFK
晚間班機,TPE,早晨抵達,0,0,1,1,0,0,1,1,320,939,0.5468126,0.5891658,76,123736,121669.07,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,996,953,0.5468126,0.5891658,76,133000,126827.89,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,816,953,0.5468126,0.5891658,76,139495,126239.85,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,801,999,0.5468126,0.5891658,76,125784,134463.73,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,651,999,0.5468126,0.5891658,76,122644,120784.414,JFK
晚間班機,TPE,早晨抵達,0,0,1,1,0,0,1,1,280,939,0.5468126,0.5891658,76,123736,121215.76,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,956,953,0.5468126,0.5891658,76,133000,129151.266,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,776,953,0.5468126,0.5891658,76,139495,126591.28,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,871,999,0.5468126,0.5891658,76,122708,124104.65,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1430,0.5468126,0.5891658,76,149851,153495.78,JFK
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,465,1009,0.5468126,0.5891658,37,114904,108203.25,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,655,1050,0.5468126,0.5891658,58,110844,116058.98,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,505,1050,0.5468126,0.5891658,58,110690,116414.15,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,435,1050,0.5468126,0.5891658,58,112462,116134.82,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,710,1050,0.5468126,0.5891658,58,110234,115354.63,JFK
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,920,1380,0.5468126,0.5891658,58,177367,169171.2,JFK
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,835,1375,0.5468126,0.5891658,58,178611,164627.55,JFK
下午班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,204,1010,0.5468126,0.5891658,58,162746,136749.9,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,0,2,1,905,980,0.5468126,0.5891658,58,113263,116270.58,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,875,980,0.5468126,0.5891658,58,123376,130667.19,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,1010,970,0.5468126,0.5891658,58,83574,86276.0,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,800,970,0.5468126,0.5891658,58,83382,85925.375,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,791,974,0.5468126,0.5891658,7,130550,128180.17,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,435,1055,0.5468126,0.5891658,16,306143,289807.0,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,950,1055,0.5468126,0.5891658,16,110269,112960.555,JFK
晚間班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,1290,945,0.5468126,0.5891658,71,178440,162139.69,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,791,994,0.5468126,0.5891658,71,140638,144013.78,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,1,641,994,0.5468126,0.5891658,71,122544,128496.805,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,0,0,1,1,1124,990,0.5468126,0.5891658,71,128506,139690.92,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1065,0.5468126,0.5891658,71,110288,116201.625,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,340,1050,0.5468126,0.5891658,71,113098,122341.36,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,715,1065,0.5468126,0.5891658,71,110292,117791.695,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,285,1050,0.5468126,0.5891658,71,110234,120552.64,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,705,1065,0.5468126,0.5891658,71,110292,118045.62,JFK
