出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,220,985,0.5468126,0.5891658,56,92075.0,98092.76,94468.81,87981.50565369101,101701.85628474268,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,705,1065,0.5468126,0.5891658,50,115310.0,111708.09,112941.7,103687.45488772151,118277.33064619648,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,0,665,990,0.5468126,0.5891658,53,102369.0,131591.1,127791.78,110399.43829252923,144026.31050464412,JFK
上午班機,TSA,上午抵達,1,0,3,1,1,0,2,1,1335,945,0.5468126,0.5891658,37,172599.0,147941.81,149476.73,132098.15175146496,160951.3726437842,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1305,965,0.5468126,0.5891658,58,122693.0,131863.7,128276.78,115657.37170394929,149025.68103041966,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,801,999,0.5468126,0.5891658,36,158448.0,148571.14,142473.53,125616.48889160212,163390.14899956336,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,940,945,0.5468126,0.5891658,24,168432.0,168926.64,166310.83,154286.59486583262,185748.76631146864,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,400,1050,0.5468126,0.5891658,78,131063.0,146350.2,139409.58,128771.3298239586,154220.43646530254,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,345,1050,0.5468126,0.5891658,60,117204.0,117638.68,117378.35,109703.20154641321,125643.5482229538,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,931,999,0.5468126,0.5891658,76,125039.0,136746.25,130384.0,117461.63037430927,144669.83801225288,JFK
凌晨班機,TPE,下午抵達,1,0,0,1,0,0,1,1,701,974,0.5468126,0.5891658,6,129710.0,117974.72,120503.445,108683.01575893737,133155.82036135558,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,400,1050,0.5468126,0.5891658,55,125099.0,127310.2,120355.516,112259.53582028966,127701.10981611956,JFK
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,835,1375,0.5468126,0.5891658,56,134602.0,174742.34,169305.97,149208.292861233,178784.86302203432,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,0,2,1,885,990,0.5468126,0.5891658,52,135702.0,141834.6,135087.5,125331.05310446935,144744.985017343,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,305,960,0.5468126,0.5891658,29,136809.0,133509.98,128812.99,120842.37926057648,139592.09724882484,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,1460,945,0.5468126,0.5891658,60,128473.0,130547.87,129744.57,123155.11384953621,146182.17992602495,JFK
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,835,1375,0.5468126,0.5891658,58,178611.0,161881.5,158041.03,148034.730406512,165524.96495158892,JFK
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,0,1275,1000,0.5468126,0.5891658,62,189585.0,190386.81,187794.4,166762.8709776952,216053.01189555047,JFK
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,1110,1015,0.5468126,0.5891658,37,214981.0,168792.5,158216.72,134706.49986878902,183142.21208780186,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,2,2,0,215,940,0.5468126,0.5891658,34,150090.0,147195.64,145492.97,127003.24911109723,168303.86085518013,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1895,1070,0.5468126,0.5891658,29,102098.0,85797.96,82268.34,74192.88990192812,91873.4445869722,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,70,1010,0.5468126,0.5891658,17,175402.0,155596.9,147012.7,133640.12414069736,161269.80414561392,JFK
上午班機,TSA,上午抵達,1,0,3,1,1,0,2,1,1335,945,0.5468126,0.5891658,31,112451.0,138817.6,141414.28,126826.13681463682,154911.58796119998,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,495,1050,0.5468126,0.5891658,51,193462.0,145362.31,135301.66,124531.89147910864,147150.79003022055,JFK
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,835,1375,0.5468126,0.5891658,59,162849.0,166985.48,163871.75,152296.5223372787,172002.4171591731,JFK
晚間班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1200,1075,0.5468126,0.5891658,63,78834.0,86759.67,77748.516,68799.53819317557,93037.64474866369,JFK
晚間班機,TPE,下午抵達,1,0,1,1,0,0,1,1,861,999,0.5468126,0.5891658,64,138353.0,150335.78,133139.1,121374.8958999621,154494.43403924612,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,495,1050,0.5468126,0.5891658,55,124508.0,120704.03,117928.59,113342.40170486494,125114.79928996226,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,54,116226.0,114724.125,112342.38,103654.17800429041,117404.59188437412,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,0,1090,985,0.5468126,0.5891658,58,123061.0,128116.375,126468.32,112627.0198679609,140990.74723265824,JFK
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,956,953,0.5468126,0.5891658,71,136396.0,124164.32,127917.13,115365.31535875243,142969.80221562713,JFK
下午班機,TSA,上午抵達,1,0,2,1,2,0,2,1,960,990,0.5468126,0.5891658,59,166357.0,171610.42,168648.16,152552.5451798922,184474.93064308754,JFK
上午班機,TPE,下午抵達,1,0,1,1,0,0,1,0,146,1014,0.5468126,0.5891658,33,169998.0,172989.55,160082.36,144162.74814540835,174364.24708763423,JFK
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,710,930,0.5468126,0.5891658,17,149559.0,143632.75,139988.98,128213.51849425337,151683.29842864966,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,385,945,0.5468126,0.5891658,14,177786.0,167525.1,156377.31,146502.21342913932,168774.1511317697,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1065,0.5468126,0.5891658,38,110319.0,110054.055,108257.44,92536.59325612367,116059.72616078643,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,1470,945,0.5468126,0.5891658,9,123930.0,120190.12,121386.625,112692.75812916268,135082.85830687097,JFK
晚間班機,TPE,晚間抵達,1,0,2,1,0,0,1,1,1124,990,0.5468126,0.5891658,78,130185.0,130504.67,133764.88,118480.60537213468,155572.5584318395,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,1010,1055,0.5468126,0.5891658,16,117158.0,118038.87,119213.84,112205.96240624231,123598.0933492717,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,915,1060,0.5468126,0.5891658,37,111496.0,107533.34,113217.35,105687.01409316821,119248.51093993508,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,565,1050,0.5468126,0.5891658,51,140726.0,144256.4,135551.44,123617.77680749605,149243.74327210023,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,630,1005,0.5468126,0.5891658,35,122413.0,135901.58,125505.914,113792.40970684009,144718.30079215523,JFK
凌晨班機,TPE,下午抵達,1,0,0,1,1,0,1,1,701,974,0.5468126,0.5891658,8,129842.0,118893.21,120599.33,109980.17399156427,131624.57621400923,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,1,2,0,1305,965,0.5468126,0.5891658,63,125127.0,145390.05,134196.75,118042.95533462986,163313.10153410214,JFK
上午班機,TPE,下午抵達,1,0,1,1,1,0,1,1,141,999,0.5468126,0.5891658,16,131423.0,140186.31,132399.75,119620.99846047032,145042.43972799846,JFK
早晨班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,360,1065,0.5468126,0.5891658,13,173282.0,138376.78,131313.05,119612.42847534722,149297.42945831962,JFK
晚間班機,TPE,晚間抵達,1,0,5,1,1,2,2,1,1080,1075,0.5468126,0.5891658,52,130461.0,125925.414,127140.45,104055.14173223267,148699.5607206575,JFK
早晨班機,TPE,晚間抵達,1,0,3,1,1,0,2,1,450,1055,0.5468126,0.5891658,17,306154.0,277992.94,270716.47,225527.25370043755,304696.9594986689,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,1460,945,0.5468126,0.5891658,58,120771.0,134047.23,133953.05,125383.99934439505,148322.5892475905,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,1460,945,0.5468126,0.5891658,56,120838.0,136714.03,136353.48,130080.76065910675,150158.26987416,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,1010,990,0.5468126,0.5891658,53,118617.0,99054.55,98141.984,93183.81332194444,105074.31134149292,JFK
晚間班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,1290,945,0.5468126,0.5891658,55,125254.0,128249.26,137636.98,124500.0816841113,152204.78593269532,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,0,220,985,0.5468126,0.5891658,65,112176.0,109260.21,110325.07,99358.09232113867,126696.9414927272,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,0,935,1065,0.5468126,0.5891658,39,122699.0,140078.6,142666.2,123542.51091779445,162233.1421596943,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,305,960,0.5468126,0.5891658,35,133871.0,136937.44,131071.195,123117.05392009924,143070.20631837426,JFK
上午班機,TPE,晚間抵達,1,1,1,1,1,1,1,0,1245,1430,0.5468126,0.5891658,32,169572.0,162558.34,160243.05,146404.1758460437,176894.30615543778,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,1460,945,0.5468126,0.5891658,51,119257.0,149870.84,146968.69,131702.85673296987,185093.08672271832,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,65,1060,0.5468126,0.5891658,58,115369.0,124789.09,122260.65,114822.84183105869,131603.90338728947,JFK
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,340,939,0.5468126,0.5891658,74,126566.0,115467.78,117296.664,109890.73718558415,126239.03622231075,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,120,1060,0.5468126,0.5891658,31,122422.0,129289.29,124925.31,115341.84182595919,142744.9307441203,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,705,1065,0.5468126,0.5891658,64,126221.0,120923.06,120344.04,109038.27735258691,126905.62401063644,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,865,1065,0.5468126,0.5891658,31,125418.0,114801.28,112840.07,106714.95868217484,119245.2470714819,JFK
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,986,963,0.5468126,0.5891658,73,133706.0,121381.18,126330.18,115899.45285015958,141423.62601304558,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,495,1050,0.5468126,0.5891658,53,112085.0,118263.77,117663.81,112224.69587751244,124772.13568982898,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1595,930,0.5468126,0.5891658,49,141779.0,122991.56,123358.06,114893.04748788642,132842.44303024013,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,945,0.5468126,0.5891658,33,131262.0,144256.67,141359.0,132464.18450338228,150172.97754651078,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,930,1045,0.5468126,0.5891658,33,120478.0,113470.29,112353.2,107467.9929558377,117963.41379020139,JFK
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,710,930,0.5468126,0.5891658,17,149578.0,143632.75,139988.98,128213.51849425337,151683.29842864966,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,790,1435,0.5468126,0.5891658,36,171505.0,166520.48,168470.05,145247.14133103186,180799.442381323,JFK
晚間班機,TPE,下午抵達,1,0,2,1,0,1,1,1,831,963,0.5468126,0.5891658,63,134921.0,120310.875,119312.12,106987.40165514701,132540.8755492656,JFK
下午班機,TPE,晚間抵達,1,0,5,1,1,0,2,1,1695,1075,0.5468126,0.5891658,24,143428.0,132513.83,133695.88,118796.57546523659,150359.41141642976,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1430,0.5468126,0.5891658,71,152535.0,149824.97,147858.03,136038.3262417672,157424.61285400685,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,550,1430,0.5468126,0.5891658,55,167559.0,162755.34,163997.92,150836.64679574198,174908.56039137536,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,930,1045,0.5468126,0.5891658,37,112143.0,113750.914,110992.15,105592.30204940536,115573.19349745555,JFK
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,835,1375,0.5468126,0.5891658,64,178535.0,173158.56,169544.95,155781.6099316298,179380.6079056205,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,1085,955,0.5468126,0.5891658,49,120539.0,114494.7,111274.28,105499.9914839804,117589.39265122588,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,705,1065,0.5468126,0.5891658,55,116823.0,111585.23,112704.02,104319.25965727103,117862.06705709411,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,945,0.5468126,0.5891658,17,156821.0,159694.89,155597.2,145192.07991099567,170216.56341662945,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,550,1430,0.5468126,0.5891658,55,174058.0,162755.34,163997.92,150836.64679574198,174908.56039137536,JFK
上午班機,TSA,上午抵達,1,0,3,1,1,0,2,1,1335,945,0.5468126,0.5891658,18,166566.0,158301.25,149853.11,135265.37013077276,161813.47036691903,JFK
晚間班機,TPE,下午抵達,1,0,0,1,0,0,1,1,961,958,0.5468126,0.5891658,36,130791.0,120107.73,121478.69,108812.8256825464,139659.8949894534,JFK
早晨班機,TPE,晚間抵達,1,0,5,1,1,2,2,0,615,1075,0.5468126,0.5891658,9,148971.0,156571.45,155324.7,129328.92849941287,192102.41071801193,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,770,1050,0.5468126,0.5891658,52,124423.0,114827.234,117059.52,106805.5337086097,124490.2331311676,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,285,1050,0.5468126,0.5891658,71,130129.0,132979.95,130056.76,120986.50150100756,138940.64399797734,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,715,1050,0.5468126,0.5891658,53,130151.0,117712.63,120690.22,115363.82182123727,126470.5300464958,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,1,1,0,790,1435,0.5468126,0.5891658,58,171637.0,165049.47,155832.73,137539.94207436653,171022.0437286068,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,1010,990,0.5468126,0.5891658,49,114718.0,96216.28,94532.62,88666.34350679997,100407.94860742966,JFK
上午班機,TPE,下午抵達,1,0,1,1,0,0,1,1,146,1014,0.5468126,0.5891658,37,168490.0,165436.52,148020.42,133446.97302235028,161632.7026439747,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,875,1000,0.5468126,0.5891658,56,121043.0,136600.78,136284.58,122300.11433765615,151120.89214311558,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,1460,945,0.5468126,0.5891658,58,127235.0,134047.23,133953.05,125383.99934439505,148322.5892475905,JFK
上午班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,474,995,0.5468126,0.5891658,37,125119.0,125325.07,123960.1,113444.91991157965,135199.96356719933,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,1,2,0,905,1000,0.5468126,0.5891658,63,118130.0,125065.74,120274.97,112287.19014477615,131705.4661525338,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,335,1050,0.5468126,0.5891658,60,117204.0,118598.77,116171.04,108776.76796336834,123415.3599544822,JFK
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,315,1390,0.5468126,0.5891658,7,155461.0,160343.02,157247.39,149355.4827961069,167541.63408834348,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,530,1430,0.5468126,0.5891658,39,173739.0,167150.23,166032.55,153888.47739046428,177122.38854655606,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,230,965,0.5468126,0.5891658,33,133733.0,144224.08,142829.16,132319.98310447182,163143.49392784233,JFK
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,1040,1375,0.5468126,0.5891658,61,203143.0,166883.6,158512.75,140205.23867343107,176046.79243832454,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,1,0,885,0.5468126,0.5891658,77,126664.0,115849.75,117324.18,108007.91391639224,135938.54628511055,JFK
晚間班機,TPE,早晨抵達,1,0,0,1,0,0,1,1,525,944,0.5468126,0.5891658,76,124185.0,112750.68,112115.37,100835.18382998995,130096.47945759296,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,300,1050,0.5468126,0.5891658,72,113502.0,119727.586,118642.21,106703.64983803783,128871.41638089671,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,705,1065,0.5468126,0.5891658,36,110464.0,120433.25,119230.79,106995.87320486589,132637.35520698206,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,300,1050,0.5468126,0.5891658,63,109943.0,121034.75,117707.92,109362.1104305815,128084.4367730118,JFK
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,710,930,0.5468126,0.5891658,19,149209.0,146550.62,142427.62,129363.19959455405,154207.25892705505,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,1,0,885,0.5468126,0.5891658,51,124790.0,111016.07,118552.516,107548.40626047322,135033.01506095458,JFK
早晨班機,TPE,晚間抵達,1,0,3,1,1,2,2,1,435,1055,0.5468126,0.5891658,17,306067.0,320097.2,277649.03,233684.4462263515,308908.68118249567,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,1010,1055,0.5468126,0.5891658,14,109943.0,109004.18,113738.76,108046.62510359661,119303.74584001182,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1025,1065,0.5468126,0.5891658,74,115511.0,124983.23,124701.77,100247.98887688767,140967.15144079304,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,1,1090,985,0.5468126,0.5891658,57,95549.0,98027.484,97043.37,92744.27694360538,103171.65994992352,JFK
晚間班機,TPE,晚間抵達,1,0,2,1,0,0,1,1,1011,963,0.5468126,0.5891658,63,131794.0,111607.25,121488.42,111907.83376764349,135080.4557232213,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,836,953,0.5468126,0.5891658,76,128995.0,119345.8,120777.16,109187.90420514227,136666.37959070297,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,930,1045,0.5468126,0.5891658,29,110336.0,111896.07,111549.48,106172.74461591663,115794.02082841277,JFK
下午班機,TPE,下午抵達,1,1,2,1,1,1,2,1,1110,1015,0.5468126,0.5891658,64,147095.0,154247.11,152327.4,139300.5093755218,166409.39359416414,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,715,1065,0.5468126,0.5891658,55,110305.0,112032.86,113138.125,104571.20224050175,118257.05112361646,JFK
上午班機,TPE,下午抵達,1,0,1,1,1,0,1,1,146,1014,0.5468126,0.5891658,37,166588.0,162351.2,149193.75,135334.2962944637,163630.2676832985,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,655,945,0.5468126,0.5891658,8,150070.0,139918.9,135205.69,122715.61788825832,143976.805917795,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,215,940,0.5468126,0.5891658,59,149848.0,139891.16,134190.1,122417.21693592827,153158.7078150777,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,1,1090,985,0.5468126,0.5891658,53,92841.0,102361.125,100541.45,95648.99093068359,108839.9475284187,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,1010,990,0.5468126,0.5891658,64,98863.0,88195.91,89253.42,84226.71007967839,95988.94404198478,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,530,1430,0.5468126,0.5891658,35,180983.0,176613.92,171208.3,154299.49223608468,187173.2945055425,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,1470,945,0.5468126,0.5891658,10,118564.0,121436.3,123042.945,108575.75298058026,134249.50682921734,JFK
早晨班機,TPE,晚間抵達,1,0,5,1,1,0,2,1,615,1075,0.5468126,0.5891658,17,132680.0,121921.7,120062.375,105760.81199035072,134591.22752895494,JFK
上午班機,TPE,晚間抵達,1,0,1,1,0,0,1,1,460,1029,0.5468126,0.5891658,16,157623.0,137545.66,136326.31,118661.76394479023,152625.22930816718,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,1575,930,0.5468126,0.5891658,32,90370.0,100741.28,99214.61,92886.59177201416,110741.43066162476,JFK
凌晨班機,TPE,下午抵達,1,0,0,1,0,0,1,0,701,974,0.5468126,0.5891658,8,134050.0,121773.08,125889.76,111048.61715557447,137565.35518748892,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,210,1070,0.5468126,0.5891658,35,120086.0,132831.03,128641.734,119356.98300293618,137981.69020673013,JFK
凌晨班機,TPE,下午抵達,1,0,0,1,0,0,1,1,851,974,0.5468126,0.5891658,12,130773.0,123400.664,122569.32,110696.74195246957,133929.6981776995,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1090,1060,0.5468126,0.5891658,55,123391.0,116040.94,117247.12,102691.1823685101,128120.6293536331,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,220,985,0.5468126,0.5891658,58,91785.0,93998.17,92032.05,86217.09867188243,99488.68105946909,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,530,1430,0.5468126,0.5891658,71,167647.0,158271.2,162342.69,147210.9603845636,172457.18987968174,JFK
下午班機,TPE,晚間抵達,1,0,2,0,1,0,1,1,0,885,0.5468126,0.5891658,55,120122.0,111842.41,121224.77,108706.52592961767,136873.12842113944,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,915,945,0.5468126,0.5891658,56,149538.0,147687.64,147056.17,136754.63588701526,160609.1872342953,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,776,953,0.5468126,0.5891658,71,138704.0,119346.71,119531.35,107976.13114956075,132380.7928014412,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,215,940,0.5468126,0.5891658,51,149810.0,143744.98,141473.5,128632.41200097138,160039.40917046904,JFK
晚間班機,TPE,下午抵達,1,0,1,1,0,0,1,0,866,963,0.5468126,0.5891658,66,143652.0,130245.8,130143.37,116223.0973666358,142788.9936269209,JFK
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,835,1375,0.5468126,0.5891658,53,188369.0,170080.19,168144.86,152362.41120191608,181578.95182742813,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1085,955,0.5468126,0.5891658,57,93005.0,108998.77,107174.6,101489.29655806084,113931.78821867393,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,345,1050,0.5468126,0.5891658,74,112796.0,116724.42,116154.09,105205.43961649189,125541.85584486801,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,51,119619.0,117401.19,116271.125,108037.56806988189,122298.08489798431,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,895,945,0.5468126,0.5891658,57,114231.0,99208.94,99059.94,94165.02456148229,107022.58044994426,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,836,953,0.5468126,0.5891658,67,134789.0,128371.75,124184.21,112235.96903757073,139976.07487129694,JFK
下午班機,TSA,上午抵達,1,0,2,1,2,2,2,1,960,990,0.5468126,0.5891658,50,166277.0,188675.47,183859.58,163838.65804553224,215104.24911286987,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,505,1050,0.5468126,0.5891658,58,130157.0,114313.695,113001.71,108288.86519839436,118258.46369737039,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,565,1050,0.5468126,0.5891658,58,114114.0,113423.766,112836.95,107071.31512744307,117503.87552255984,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,300,1050,0.5468126,0.5891658,66,174397.0,155676.77,146880.4,131925.23523585478,164073.97481895497,JFK
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,315,1390,0.5468126,0.5891658,7,209111.0,185458.78,182669.7,166974.68950054864,198747.81732788016,JFK
晚間班機,TPE,下午抵達,1,0,2,1,0,1,1,1,851,994,0.5468126,0.5891658,63,128829.0,138169.36,131987.77,119180.01687392082,150031.38118262458,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,565,1050,0.5468126,0.5891658,50,114585.0,122924.95,121705.74,113920.16003493199,131764.94101913224,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,1,2,0,215,940,0.5468126,0.5891658,63,150080.0,146570.19,138340.23,124608.01265206351,158882.8008789587,JFK
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,1040,1375,0.5468126,0.5891658,49,144733.0,173436.39,169875.44,152094.1638002351,183201.28691311306,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,345,1050,0.5468126,0.5891658,67,135664.0,136690.83,131084.81,119686.05624905937,142143.95324857815,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,305,960,0.5468126,0.5891658,35,129899.0,136937.44,131071.195,123117.05392009924,143070.20631837426,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,770,1050,0.5468126,0.5891658,34,157164.0,160230.2,153422.61,132585.20890714804,171237.73296057165,JFK
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,1011,963,0.5468126,0.5891658,64,140596.0,114604.164,127169.32,117778.02803345701,147720.34393874355,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,0,2,1,490,985,0.5468126,0.5891658,17,166023.0,133545.0,131182.11,118977.02575470984,149119.7107804835,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1595,930,0.5468126,0.5891658,31,126780.0,122567.336,124212.99,114931.23676251572,133721.7043545038,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,280,1055,0.5468126,0.5891658,15,172391.0,201359.38,176823.73,156481.00399818755,208000.9977608572,JFK
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,1016,953,0.5468126,0.5891658,74,125142.0,115140.52,126708.32,116151.53343504739,144307.84744760432,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,715,1065,0.5468126,0.5891658,71,125666.0,123327.836,123002.94,114342.34480990311,130765.28320648658,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1085,955,0.5468126,0.5891658,32,119555.0,112229.516,109442.4,103086.0393697609,117812.75494810684,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,1010,1055,0.5468126,0.5891658,13,110132.0,120101.66,120966.32,113868.83745817348,127955.97312274396,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,875,1000,0.5468126,0.5891658,55,124641.0,141089.89,140816.75,127770.25134206493,154944.65853584532,JFK
