出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,280,670,-0.389354,-1.56618,107,93281,82609.555,80799.38,72906.522194139,87868.39044848554,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,565,670,-0.389354,-1.56618,67,125391,103156.68,102646.96,95066.3444051069,114290.37424758916,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,820,670,-0.389354,-1.56618,97,61799,66250.31,63594.62,60225.932796302906,68797.53045530032,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,1430,745,-0.389354,-1.56618,102,116201,99708.33,99372.945,90356.1983552796,107039.20313017242,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,565,670,-0.389354,-1.56618,105,60904,65891.91,64812.887,61544.97319943996,70778.05086190591,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,1430,745,-0.389354,-1.56618,103,105978,102465.05,99730.87,88582.52100286455,115199.06016473795,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,705,625,-0.389354,-1.56618,50,92425,93434.03,94101.41,87888.93821670134,99546.01266320364,SYD
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,570,765,-0.389354,-1.56618,35,84384,75468.69,72578.04,67686.08327777708,79382.42431779673,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,2,2,1,905,760,-0.389354,-1.56618,69,215729,208244.97,207255.92,180651.66152883746,233690.8256754364,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,315,765,-0.389354,-1.56618,82,212119,180707.4,197419.34,172588.09102729507,218688.12084164895,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,295,670,-0.389354,-1.56618,109,65264,67210.5,67000.2,64564.46793116251,68900.90004749957,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,0,145,755,-0.389354,-1.56618,97,251537,238912.72,222303.61,203646.66601027883,233694.3191244067,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,890,670,-0.389354,-1.56618,97,60784,64797.99,61863.13,59064.75468847153,64577.313634643215,SYD
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,555,750,-0.389354,-1.56618,103,124855,113826.01,109299.81,101242.59215674891,117036.31600486349,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,2,2,1,290,690,-0.389354,-1.56618,101,167772,154037.48,164143.6,147904.47351019,186209.10177964697,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,385,680,-0.389354,-1.56618,36,65256,74536.95,76257.8,72696.41027995762,80816.40224156837,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,670,-0.389354,-1.56618,77,63846,65400.64,67188.516,63529.30032810088,70780.99561777091,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,195,670,-0.389354,-1.56618,44,62964,75568.29,73501.61,69385.6989901861,77416.43604731833,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,700,755,-0.389354,-1.56618,36,206709,215954.64,221144.62,210691.853444477,232706.83853829565,SYD
早晨班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,535,675,-0.389354,-1.56618,39,73199,77162.74,75729.61,69610.30481292328,81780.00551053415,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,525,755,-0.389354,-1.56618,106,65291,74569.945,73284.21,67161.05315299552,78556.00651022227,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,785,800,-0.389354,-1.56618,104,47963,69647.44,70688.47,63881.55190254412,77643.71079213571,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,340,745,-0.389354,-1.56618,100,113479,117481.72,118260.164,110999.55418995596,127250.6061672728,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,175,665,-0.389354,-1.56618,101,108878,120086.42,114006.34,104086.08305162602,125264.74868208054,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,2,2,1,105,765,-0.389354,-1.56618,90,104580,112873.76,101557.27,89495.86670161465,116867.63878844639,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,1,600,725,-0.389354,-1.56618,101,146040,151071.22,156390.14,136616.39829445482,187060.33600424236,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,355,645,-0.389354,-1.56618,70,82459,86858.85,85580.016,82619.6125401774,90714.63480820037,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,785,800,-0.389354,-1.56618,98,85990,72378.0,71262.805,65315.94858768971,76340.67242374609,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,235,645,-0.389354,-1.56618,70,103653,88083.695,87342.63,84277.94942401478,92798.739791504,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,385,680,-0.389354,-1.56618,33,99664,75715.96,75515.84,71280.22457405993,82530.0004706698,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,525,755,-0.389354,-1.56618,98,84400,76710.03,75883.305,69783.56981195783,81616.474786071,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,140,625,-0.389354,-1.56618,91,80427,92786.79,90264.54,84167.79765808284,100311.02186535386,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,440,665,-0.389354,-1.56618,26,69951,81730.55,75819.94,69090.84965790693,88577.82827267614,SYD
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,1,680,720,-0.389354,-1.56618,38,97003,113552.234,105507.46,98712.07150588009,116606.04707286859,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,585,625,-0.389354,-1.56618,47,72186,55552.312,56372.125,49501.44568896297,61973.80400113764,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,560,675,-0.389354,-1.56618,41,62240,65164.863,64268.035,60904.64639913747,67508.3439080341,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,345,795,-0.389354,-1.56618,91,65060,67971.06,67894.29,63601.74483896933,72263.85291919547,SYD
下午班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,95,715,-0.389354,-1.56618,105,155788,151130.16,148557.67,129336.48629485979,160112.08347712716,SYD
上午班機,TSA,下午抵達,0,0,2,1,1,0,2,0,640,745,-0.389354,-1.56618,36,96194,108249.484,110187.43,99318.11561193428,118348.4294806457,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,275,760,-0.389354,-1.56618,40,77702,80735.22,81783.18,77233.06718257495,86718.6939008627,SYD
早晨班機,TPE,下午抵達,0,0,3,1,1,2,2,0,880,665,-0.389354,-1.56618,19,154893,172665.02,167132.86,145552.83208893513,192302.50960291232,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,410,680,-0.389354,-1.56618,110,63220,64345.92,64171.02,61345.24843450912,67698.65099457522,SYD
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,725,675,-0.389354,-1.56618,42,154898,131771.69,135041.78,115923.83032512748,150203.55034073643,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,340,745,-0.389354,-1.56618,111,115052,116286.1,116841.14,109445.51446397013,126897.0192408686,SYD
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,520,675,-0.389354,-1.56618,28,66544,67508.31,66190.95,62545.36833738507,71714.93685032638,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,145,645,-0.389354,-1.56618,69,125013,84581.836,83501.516,78482.36501163586,92717.2443005471,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,380,625,-0.389354,-1.56618,64,87335,88746.36,88683.75,84999.16550188648,90895.11837376728,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,0,325,715,-0.389354,-1.56618,64,141664,176069.7,152228.08,133423.92397614443,181124.24576157558,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,290,670,-0.389354,-1.56618,101,93908,95711.734,94688.984,87883.30161161769,103080.28339437406,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,595,665,-0.389354,-1.56618,34,154911,147777.81,141728.6,126473.2468756167,154771.67855749378,SYD
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,1,805,675,-0.389354,-1.56618,32,57621,61648.04,62431.22,59482.199319232575,65698.50718987052,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,160,630,-0.389354,-1.56618,62,85251,91724.41,90225.29,84485.86145347019,102218.88632621319,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,545,625,-0.389354,-1.56618,55,92483,89201.0,90705.16,85814.67864681498,95609.00890615358,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,270,625,-0.389354,-1.56618,70,80565,86547.375,86912.72,83267.92572488844,90968.70711909683,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,455,665,-0.389354,-1.56618,27,97946,87505.22,83278.2,73012.15566199929,92851.4857223143,SYD
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,570,765,-0.389354,-1.56618,30,71202,76383.28,70346.49,65156.9279933107,77943.63778881253,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,125,755,-0.389354,-1.56618,93,198490,200356.4,204393.27,190476.16501116124,215329.38016575135,SYD
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,675,785,-0.389354,-1.56618,35,133646,135320.62,119088.96,113412.74051922545,130327.70419788125,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,560,665,-0.389354,-1.56618,32,65178,73767.13,71050.734,66576.41955296972,78690.26517361273,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,510,670,-0.389354,-1.56618,97,59640,61674.62,63313.586,59183.618108080176,67397.15141799643,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,500,690,-0.389354,-1.56618,32,99839,109565.414,107571.3,98707.5364097309,117178.03620629226,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,425,750,-0.389354,-1.56618,90,117189,125877.15,122933.516,112896.95917897044,136843.1579844402,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,660,670,-0.389354,-1.56618,64,68338,64219.266,64063.277,61562.956982610165,66998.58196154374,SYD
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,1315,740,-0.389354,-1.56618,82,107069,106750.15,108214.39,100322.51906541601,122676.4448589984,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,0,360,670,-0.389354,-1.56618,77,117299,113730.95,113834.91,102885.53667658231,122123.04717655195,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,2,2,0,200,760,-0.389354,-1.56618,64,175537,145049.08,142246.4,128598.50620444193,160500.8063976835,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,105,765,-0.389354,-1.56618,105,56387,74650.56,71643.8,65126.47746310511,81296.52617941816,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,355,770,-0.389354,-1.56618,38,148185,119004.61,121095.71,104286.15296709118,136932.96492664018,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,305,660,-0.389354,-1.56618,102,71185,70396.086,71362.3,67606.69610333275,74498.2804137565,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,1,340,745,-0.389354,-1.56618,67,251687,158607.86,164833.81,149228.39723415376,187452.71328654984,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,365,745,-0.389354,-1.56618,104,118476,132998.86,127935.43,120521.47934943259,137612.5601461997,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,360,670,-0.389354,-1.56618,93,96666,106746.07,103107.305,96193.11900468329,111315.56699775846,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,125,755,-0.389354,-1.56618,104,202291,207380.88,201150.36,191435.23884927333,211241.37538609933,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,230,725,-0.389354,-1.56618,84,96549,103194.17,97142.07,92320.92192158352,105169.94288755067,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,385,680,-0.389354,-1.56618,42,67802,72800.84,72131.38,69051.0085511466,76193.86759963246,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,180,665,-0.389354,-1.56618,91,74707,76985.01,80533.9,74536.95479767404,86123.58469258045,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1040,670,-0.389354,-1.56618,102,61868,61098.496,59919.24,57660.035035090936,62623.85132023018,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1185,675,-0.389354,-1.56618,54,65133,85711.6,81966.44,75966.40818462432,87581.55342382232,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,670,670,-0.389354,-1.56618,66,57998,63208.61,62163.03,60152.3221995223,66024.7636059998,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,1,695,670,-0.389354,-1.56618,34,78554,81702.1,81167.86,77066.88093669892,86702.10953162186,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,245,705,-0.389354,-1.56618,112,83912,104601.06,105450.23,91823.2924238183,122430.45969303159,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,280,625,-0.389354,-1.56618,74,87422,88284.1,87373.96,83736.15865546945,92078.42153441644,SYD
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,75,770,-0.389354,-1.56618,100,73072,84168.555,82894.53,78262.77996615141,89078.71232247952,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,725,665,-0.389354,-1.56618,30,57224,64906.97,64054.055,59064.73074844172,69817.76082875903,SYD
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,1095,625,-0.389354,-1.56618,51,98101,94645.11,96020.39,90168.25190086894,102610.26617521225,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,560,675,-0.389354,-1.56618,70,57836,63699.812,62208.52,59655.09488113394,64936.10061138047,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,325,715,-0.389354,-1.56618,106,97566,104286.01,102718.06,94446.5459030453,111001.08650054854,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,660,670,-0.389354,-1.56618,70,57836,63092.855,61441.555,59332.952189436095,63816.36695111494,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1040,670,-0.389354,-1.56618,103,58958,63036.2,61822.195,59006.61185677617,65256.53434792931,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,105,46753,70728.25,73614.414,67264.2684618574,78711.6298712834,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,315,765,-0.389354,-1.56618,95,207123,188879.44,192093.89,179155.87086601515,203162.56783061157,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,195,670,-0.389354,-1.56618,74,60893,66735.05,66256.19,63497.25020470762,69467.31425334493,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,610,665,-0.389354,-1.56618,31,82978,115648.625,110809.17,96270.3772375971,128816.6934572883,SYD
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,590,770,-0.389354,-1.56618,33,204882,184471.12,182302.48,155455.79702799657,197982.81542598014,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,145,645,-0.389354,-1.56618,80,84892,90950.64,87578.016,83269.10499306089,95569.81603171732,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,2,2,1,90,670,-0.389354,-1.56618,80,116493,131724.06,131479.33,121653.59283844173,143952.4941679355,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,560,675,-0.389354,-1.56618,37,64321,64780.195,64680.496,60783.80474175543,68589.3085825228,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,2,2,1,720,795,-0.389354,-1.56618,43,71953,76327.13,76309.305,68085.11601843442,89298.32920911748,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,125,755,-0.389354,-1.56618,109,203119,189369.48,204531.12,194552.21030556387,213984.98680308263,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,195,695,-0.389354,-1.56618,102,196280,103318.05,105239.25,92228.26362084555,121734.64449836758,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,260,625,-0.389354,-1.56618,62,102771,104979.42,103956.54,97581.9124530971,110011.45551044111,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,34,65141,69331.66,67393.36,63528.46877400711,71797.71354074407,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,525,755,-0.389354,-1.56618,91,78407,78207.51,76758.11,71418.6741762167,81271.0959940435,SYD
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,75,770,-0.389354,-1.56618,98,86334,76607.39,73492.78,69128.47219747464,82919.52425163814,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1040,670,-0.389354,-1.56618,112,59985,62605.2,59942.332,56572.80342731729,64801.67320833938,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,95,670,-0.389354,-1.56618,55,63557,70372.39,70036.36,66938.0872054135,74906.3965113801,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,175,755,-0.389354,-1.56618,100,83365,84779.695,82775.164,79554.3339575403,85798.06464690062,SYD
早晨班機,TPE,下午抵達,0,0,3,1,1,2,2,1,880,665,-0.389354,-1.56618,38,155369,153250.34,153989.31,137650.29311128496,164195.08349696032,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,0,245,705,-0.389354,-1.56618,110,120332,112745.086,116508.11,97592.85486852223,132794.61689891116,SYD
晚間班機,TPE,下午抵達,0,0,3,1,1,2,2,1,185,655,-0.389354,-1.56618,41,154908,147052.67,144647.92,128322.78095840264,163514.03543108513,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,355,745,-0.389354,-1.56618,32,85348,102292.914,104153.32,95196.84850009592,118887.5005127066,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,595,665,-0.389354,-1.56618,43,154880,150809.95,165218.45,145682.7963053776,198213.1442686652,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1290,750,-0.389354,-1.56618,27,217268,222599.12,223388.75,210853.71637282602,232387.85904837117,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,560,675,-0.389354,-1.56618,34,58379,63413.05,61446.242,58990.221504557085,65489.346031395144,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,670,670,-0.389354,-1.56618,70,61094,63879.52,61871.152,60011.2825933826,64463.74154662691,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,280,670,-0.389354,-1.56618,108,65345,68019.95,65978.18,63604.33339942569,69797.76175215584,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,645,-0.389354,-1.56618,54,89842,90377.46,90737.6,86445.43845435699,94679.37180144558,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,600,725,-0.389354,-1.56618,105,113545,126877.125,123119.01,112467.64701251131,137388.79030795625,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,0,180,760,-0.389354,-1.56618,106,68336,65967.86,66725.44,60672.87967903779,72718.17264826056,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1470,670,-0.389354,-1.56618,74,54488,63674.12,62958.758,59496.146016113984,67023.45002110582,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,145,755,-0.389354,-1.56618,86,249343,238768.53,232512.1,216978.70525225016,253038.92504460824,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,435,740,-0.389354,-1.56618,104,89209,92600.97,90468.09,85696.72982922297,94771.83759175395,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,2,2,1,720,795,-0.389354,-1.56618,38,71964,76922.92,77343.55,69522.60045784479,87858.88818056353,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,390,670,-0.389354,-1.56618,40,65873,74001.766,73149.03,68801.59520107559,77638.02598298246,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,615,625,-0.389354,-1.56618,43,81710,90973.28,92341.08,86748.44496893567,101965.21554025814,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,140,670,-0.389354,-1.56618,41,65843,74360.945,72870.09,68793.31669272839,77691.6696750505,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,725,665,-0.389354,-1.56618,45,64112,63234.234,62301.555,60441.42424788258,65181.70459155151,SYD
早晨班機,TPE,上午抵達,0,0,5,1,1,0,2,0,745,630,-0.389354,-1.56618,34,101771,77231.58,74440.984,66165.24441414785,84881.45924674142,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,900,705,-0.389354,-1.56618,107,90069,96159.32,95170.53,80025.26393141135,120575.10466255138,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,345,795,-0.389354,-1.56618,99,66051,65929.055,65269.48,62968.8365095109,68427.56688729962,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,625,670,-0.389354,-1.56618,69,58374,60706.27,60119.637,57990.42767445264,62337.45810574866,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,390,670,-0.389354,-1.56618,36,66225,74314.16,74750.305,68933.22872209986,81348.11252514168,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,1430,745,-0.389354,-1.56618,104,140502,94508.734,93495.805,86628.87194762749,101546.91911797562,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,195,670,-0.389354,-1.56618,68,57896,66251.766,65011.977,62015.24073079065,67806.36057660221,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,32,74903,69925.44,68788.3,65573.5351970921,74332.68476022973,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,325,645,-0.389354,-1.56618,59,83114,86045.76,85585.32,81511.59529084145,90120.40569652592,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,200,760,-0.389354,-1.56618,102,109814,87640.516,89827.43,86707.2589881091,92555.58676131538,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,290,690,-0.389354,-1.56618,96,152991,138905.92,146367.52,132350.1746197539,158984.53973282635,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,385,630,-0.389354,-1.56618,107,72854,78385.07,77288.24,71105.61360676636,90594.99684229991,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,1490,730,-0.389354,-1.56618,102,128381,95836.59,95066.12,84775.65853917302,110649.41202863172,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,385,630,-0.389354,-1.56618,105,70561,74613.34,77375.86,68853.02889983004,88284.74967109316,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,725,670,-0.389354,-1.56618,62,63114,64556.258,64095.055,62037.787295565955,67793.5918333385,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,315,765,-0.389354,-1.56618,107,196806,207577.95,207290.72,196875.3506732928,220292.2928805801,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1290,750,-0.389354,-1.56618,38,218876,225962.94,226762.98,216415.32639783566,237103.1608499168,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,230,725,-0.389354,-1.56618,63,89291,97780.805,93603.84,89009.39851338172,98640.38631013376,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,555,670,-0.389354,-1.56618,36,66327,73016.95,69869.71,65018.494980153235,76252.24183149207,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,905,760,-0.389354,-1.56618,96,204454,191658.02,192189.92,181871.9806995201,201719.67263854473,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,595,665,-0.389354,-1.56618,30,154963,162204.8,153300.05,139822.0225423131,168295.38624492614,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,107,57986,75186.43,78586.72,67059.81889242237,87121.13852603923,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,655,680,-0.389354,-1.56618,32,59559,64737.21,65634.08,61936.07477228554,70307.48878949603,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,280,625,-0.389354,-1.56618,64,82157,89973.87,88720.47,85459.46617268618,92142.062404865,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,0,0,560,-0.389354,-1.56618,62,104040,98167.73,90976.41,76400.88412593033,110344.37425768808,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,1430,745,-0.389354,-1.56618,105,75816,94093.42,95214.836,85545.00601411104,103578.33093157869,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,355,745,-0.389354,-1.56618,48,108743,98101.93,100401.84,92136.10251155193,109923.57360099397,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,355,745,-0.389354,-1.56618,35,66387,98220.164,96077.37,88001.54064859035,103572.32769346124,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,1,340,745,-0.389354,-1.56618,90,155316,145672.62,153210.89,138587.00810918148,172665.5456624128,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,670,-0.389354,-1.56618,84,80520,75773.82,74367.05,68530.69105494884,79243.06617242092,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,565,670,-0.389354,-1.56618,104,59113,63427.566,62138.195,59261.293475901475,65685.7172263249,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,655,680,-0.389354,-1.56618,27,60514,67281.11,63930.47,60699.508342593275,68796.69063461505,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,280,670,-0.389354,-1.56618,110,68250,72907.984,70547.58,67781.39757676648,73326.63772951851,SYD
下午班機,TPE,上午抵達,0,0,2,1,1,0,2,1,320,770,-0.389354,-1.56618,97,111346,131106.2,116911.14,106338.35750678772,126914.79520748243,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,390,625,-0.389354,-1.56618,41,97910,94252.66,94588.89,86624.93328676125,103820.25096090019,SYD
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,0,1315,740,-0.389354,-1.56618,77,107389,127202.67,127016.35,116877.0654430234,145768.87800122812,SYD
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,1315,740,-0.389354,-1.56618,67,126144,131809.52,131891.12,121257.14825305776,148587.2916397061,SYD
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,520,675,-0.389354,-1.56618,32,59729,68089.47,66231.68,63326.04252549412,70263.56708431493,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,645,625,-0.389354,-1.56618,40,92557,94254.36,92986.9,87289.02816515655,101888.91112572057,SYD
