出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,670,-0.389354,-1.56618,106,86007,80618.734,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,890,670,-0.389354,-1.56618,106,67162,66734.6,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,290,670,-0.389354,-1.56618,106,68433,73875.055,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,820,670,-0.389354,-1.56618,106,69185,65971.89,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,565,670,-0.389354,-1.56618,106,62193,67214.41,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,280,670,-0.389354,-1.56618,106,78170,77205.0,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1095,670,-0.389354,-1.56618,106,63346,63787.96,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,240,670,-0.389354,-1.56618,106,88935,78882.945,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,90,670,-0.389354,-1.56618,106,81661,84560.46,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,295,670,-0.389354,-1.56618,106,88279,78514.95,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,175,755,-0.389354,-1.56618,106,84535,81927.445,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,0,105,765,-0.389354,-1.56618,106,74447,72791.055,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,360,760,-0.389354,-1.56618,106,61218,66813.31,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,730,755,-0.389354,-1.56618,106,58579,67776.414,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,240,765,-0.389354,-1.56618,106,56472,58051.266,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,610,760,-0.389354,-1.56618,106,59289,65669.95,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,155,760,-0.389354,-1.56618,106,56472,64352.426,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,525,755,-0.389354,-1.56618,106,65291,69556.96,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,1545,760,-0.389354,-1.56618,106,101938,111471.414,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,1430,745,-0.389354,-1.56618,106,81063,91380.31,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,0,160,755,-0.389354,-1.56618,106,86112,87623.13,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,0,145,755,-0.389354,-1.56618,106,245744,242645.2,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,735,750,-0.389354,-1.56618,106,253918,245560.94,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,180,665,-0.389354,-1.56618,106,88812,78353.234,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,305,660,-0.389354,-1.56618,106,88827,76051.68,SYD
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,0,75,770,-0.389354,-1.56618,106,72079,70463.46,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,0,180,760,-0.389354,-1.56618,106,68336,66828.28,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,175,795,-0.389354,-1.56618,106,85238,81640.73,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,785,800,-0.389354,-1.56618,106,77249,64889.33,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,0,2,0,720,795,-0.389354,-1.56618,32,64105,61401.43,SYD
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,0,570,765,-0.389354,-1.56618,32,111509,113275.125,SYD
早晨班機,TPE,下午抵達,1,0,2,1,1,0,2,0,805,745,-0.389354,-1.56618,32,119881,115100.016,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,595,665,-0.389354,-1.56618,32,154948,150308.27,SYD
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,0,725,675,-0.389354,-1.56618,32,154964,135502.45,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,610,665,-0.389354,-1.56618,32,88871,101247.14,SYD
早晨班機,TPE,上午抵達,0,0,5,1,1,0,2,0,745,630,-0.389354,-1.56618,32,86993,70260.875,SYD
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,0,805,675,-0.389354,-1.56618,32,60987,63791.184,SYD
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,520,675,-0.389354,-1.56618,32,72505,68775.97,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,0,695,670,-0.389354,-1.56618,32,71934,77436.32,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,700,755,-0.389354,-1.56618,32,203336,215155.8,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1290,750,-0.389354,-1.56618,32,211034,206437.67,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,625,665,-0.389354,-1.56618,32,88871,83651.92,SYD
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,0,570,765,-0.389354,-1.56618,32,74149,70380.65,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,645,795,-0.389354,-1.56618,80,58967,58324.184,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,230,725,-0.389354,-1.56618,80,92423,96807.836,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,0,0,560,-0.389354,-1.56618,80,68658,75900.68,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,235,645,-0.389354,-1.56618,80,93491,92247.25,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,265,645,-0.389354,-1.56618,80,95731,91575.03,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,280,645,-0.389354,-1.56618,80,87847,91531.984,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,295,645,-0.389354,-1.56618,80,92363,91531.984,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,310,645,-0.389354,-1.56618,80,84930,89414.695,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,325,645,-0.389354,-1.56618,80,89130,90314.13,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,355,645,-0.389354,-1.56618,80,88173,89376.76,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,535,645,-0.389354,-1.56618,80,82431,88693.734,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,145,645,-0.389354,-1.56618,80,84892,90824.17,SYD
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,0,175,645,-0.389354,-1.56618,80,84912,86133.61,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,205,645,-0.389354,-1.56618,80,84912,89403.36,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,250,645,-0.389354,-1.56618,80,84907,88027.68,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,340,645,-0.389354,-1.56618,80,84895,90314.13,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,0,0,1,0,415,645,-0.389354,-1.56618,80,84876,84190.39,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,195,670,-0.389354,-1.56618,80,64116,70418.12,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,725,670,-0.389354,-1.56618,80,64796,67001.99,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,140,670,-0.389354,-1.56618,80,65633,69718.48,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,670,670,-0.389354,-1.56618,80,64589,65965.98,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,130,670,-0.389354,-1.56618,80,67788,69716.484,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,660,670,-0.389354,-1.56618,80,65191,65965.98,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,95,670,-0.389354,-1.56618,80,64515,70616.91,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,625,670,-0.389354,-1.56618,80,64053,63294.57,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,560,675,-0.389354,-1.56618,80,64053,68591.58,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,0,1470,670,-0.389354,-1.56618,80,57918,65934.02,SYD
上午班機,TSA,上午抵達,0,0,2,1,1,0,2,0,405,765,-0.389354,-1.56618,35,95041,110703.97,SYD
上午班機,TSA,下午抵達,0,0,2,1,1,0,2,0,640,745,-0.389354,-1.56618,35,90528,102895.03,SYD
上午班機,TPE,上午抵達,1,0,2,1,1,0,2,0,540,745,-0.389354,-1.56618,35,119105,109691.71,SYD
上午班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,440,695,-0.389354,-1.56618,35,97139,89142.664,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,390,670,-0.389354,-1.56618,35,66933,72206.74,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,655,680,-0.389354,-1.56618,35,62697,63277.85,SYD
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1185,680,-0.389354,-1.56618,35,57520,61062.555,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,500,690,-0.389354,-1.56618,35,67820,69276.664,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,725,665,-0.389354,-1.56618,35,61645,64156.152,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,385,680,-0.389354,-1.56618,35,70006,72763.23,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,555,670,-0.389354,-1.56618,35,55066,67400.37,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,275,760,-0.389354,-1.56618,35,72141,79933.38,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,355,745,-0.389354,-1.56618,35,84992,96358.89,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,0,2,0,585,625,-0.389354,-1.56618,35,64442,59556.902,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,455,665,-0.389354,-1.56618,35,69360,72508.44,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,940,795,-0.389354,-1.56618,102,59997,56604.42,SYD
下午班機,TPE,上午抵達,0,0,2,1,1,0,2,0,335,755,-0.389354,-1.56618,102,103815,113910.38,SYD
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,0,570,735,-0.389354,-1.56618,102,107666,104204.88,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,195,695,-0.389354,-1.56618,102,88399,97632.27,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,195,765,-0.389354,-1.56618,102,90993,93630.805,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,430,745,-0.389354,-1.56618,102,90528,98567.08,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,355,680,-0.389354,-1.56618,102,67850,70200.99,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,205,680,-0.389354,-1.56618,102,68844,73534.77,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,290,670,-0.389354,-1.56618,102,64034,69654.48,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,410,680,-0.389354,-1.56618,102,67776,67171.09,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,935,755,-0.389354,-1.56618,102,55970,67836.81,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,815,760,-0.389354,-1.56618,102,59136,70075.77,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,240,765,-0.389354,-1.56618,102,50099,59502.57,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,0,2,0,720,795,-0.389354,-1.56618,29,61206,60628.797,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,595,665,-0.389354,-1.56618,29,154952,149050.95,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,560,665,-0.389354,-1.56618,29,68421,73081.53,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,610,665,-0.389354,-1.56618,29,72970,102678.78,SYD
早晨班機,TPE,上午抵達,0,0,5,1,1,0,2,0,745,630,-0.389354,-1.56618,29,69377,69135.42,SYD
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,0,805,675,-0.389354,-1.56618,29,61948,64721.902,SYD
早晨班機,TPE,上午抵達,1,1,3,1,1,0,2,0,650,685,-0.389354,-1.56618,29,67780,70987.48,SYD
早晨班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,535,675,-0.389354,-1.56618,29,68559,72248.766,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,700,755,-0.389354,-1.56618,29,208755,217910.52,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1290,750,-0.389354,-1.56618,29,210306,209080.77,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,625,665,-0.389354,-1.56618,29,72970,86785.08,SYD
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,0,570,765,-0.389354,-1.56618,29,65042,69372.664,SYD
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,0,675,785,-0.389354,-1.56618,29,116820,121376.78,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,645,795,-0.389354,-1.56618,34,59106,57069.17,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,230,725,-0.389354,-1.56618,34,90528,94199.73,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,0,0,560,-0.389354,-1.56618,34,65679,67703.93,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,195,670,-0.389354,-1.56618,34,63912,66213.49,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,725,670,-0.389354,-1.56618,34,59497,61696.094,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,140,670,-0.389354,-1.56618,34,63511,65555.63,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,670,670,-0.389354,-1.56618,34,58379,60427.742,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,130,670,-0.389354,-1.56618,34,63511,64917.68,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,660,670,-0.389354,-1.56618,34,58379,60427.742,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,95,670,-0.389354,-1.56618,34,65640,65756.125,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,625,670,-0.389354,-1.56618,34,58490,59473.35,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,1185,675,-0.389354,-1.56618,34,66470,76838.6,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,560,675,-0.389354,-1.56618,34,58379,62243.89,SYD
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,60,850,-0.389354,-1.56618,34,99539,99512.63,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,370,865,-0.389354,-1.56618,34,100261,99631.24,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,590,865,-0.389354,-1.56618,34,100261,97967.766,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,2025,625,-0.389354,-1.56618,47,56526,58117.35,SYD
上午班機,TPE,早晨抵達,0,0,1,1,0,0,1,1,535,625,-0.389354,-1.56618,47,82316,86198.03,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,1825,630,-0.389354,-1.56618,104,70109,68872.32,SYD
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,75,770,-0.389354,-1.56618,104,74333,81979.96,SYD
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,180,760,-0.389354,-1.56618,104,70295,76475.195,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,0,2,1,720,795,-0.389354,-1.56618,28,62581,63074.926,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,595,665,-0.389354,-1.56618,28,155449,145628.03,SYD
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,725,675,-0.389354,-1.56618,28,155579,136651.47,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,610,665,-0.389354,-1.56618,28,67149,109261.664,SYD
早晨班機,TPE,上午抵達,0,0,5,1,1,0,2,1,745,630,-0.389354,-1.56618,28,47585,68894.4,SYD
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,1,805,675,-0.389354,-1.56618,28,57991,62524.824,SYD
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,520,675,-0.389354,-1.56618,28,62057,65579.266,SYD
早晨班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,535,675,-0.389354,-1.56618,28,65270,69109.055,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,700,755,-0.389354,-1.56618,28,208053,210630.2,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1290,750,-0.389354,-1.56618,28,204349,227142.4,SYD
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,740,675,-0.389354,-1.56618,28,154991,136651.47,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,625,665,-0.389354,-1.56618,28,67757,89771.42,SYD
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,570,765,-0.389354,-1.56618,28,73645,84759.164,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,645,795,-0.389354,-1.56618,68,58113,61629.934,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,230,725,-0.389354,-1.56618,68,89209,92935.21,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,560,-0.389354,-1.56618,68,64969,67508.64,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,145,645,-0.389354,-1.56618,68,79519,87519.66,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,645,-0.389354,-1.56618,68,79819,86767.87,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,235,645,-0.389354,-1.56618,68,83849,87864.05,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,645,-0.389354,-1.56618,68,79518,85793.95,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,280,645,-0.389354,-1.56618,68,79524,87221.27,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,310,645,-0.389354,-1.56618,68,84082,86353.46,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,325,645,-0.389354,-1.56618,68,84761,85958.734,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,625,-0.389354,-1.56618,68,79533,86456.13,SYD
晚間班機,TPE,上午抵達,0,0,5,1,1,0,2,1,1210,630,-0.389354,-1.56618,68,69930,75102.8,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,195,670,-0.389354,-1.56618,68,57896,64116.395,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,725,670,-0.389354,-1.56618,68,58045,61319.33,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,140,670,-0.389354,-1.56618,68,57991,63522.125,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,670,670,-0.389354,-1.56618,68,58028,60371.176,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,670,-0.389354,-1.56618,68,57991,62903.96,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,660,670,-0.389354,-1.56618,68,58028,60371.176,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,95,670,-0.389354,-1.56618,68,57991,64123.242,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,625,670,-0.389354,-1.56618,68,58028,59417.68,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,560,675,-0.389354,-1.56618,68,58028,61973.79,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1470,670,-0.389354,-1.56618,68,59623,60386.723,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,1,1330,630,-0.389354,-1.56618,68,56729,52962.812,SYD
上午班機,TSA,上午抵達,0,0,2,1,1,0,2,1,405,765,-0.389354,-1.56618,39,90198,109221.04,SYD
上午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,640,745,-0.389354,-1.56618,39,88962,105714.44,SYD
上午班機,TPE,上午抵達,1,0,2,1,1,0,2,1,540,745,-0.389354,-1.56618,39,118805,112513.08,SYD
上午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,1880,695,-0.389354,-1.56618,39,97787,98623.77,SYD
上午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,440,695,-0.389354,-1.56618,39,103924,95739.125,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,390,670,-0.389354,-1.56618,39,66228,70405.016,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,655,680,-0.389354,-1.56618,39,57621,63997.754,SYD
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1185,680,-0.389354,-1.56618,39,57593,64003.004,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,500,690,-0.389354,-1.56618,39,63017,69333.7,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,725,665,-0.389354,-1.56618,39,57749,64089.984,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,385,680,-0.389354,-1.56618,39,65965,75525.85,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,39,65689,72684.85,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,555,670,-0.389354,-1.56618,39,57116,67522.87,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,275,760,-0.389354,-1.56618,39,66885,81294.37,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,355,745,-0.389354,-1.56618,39,69021,94675.35,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,585,625,-0.389354,-1.56618,39,55320,57760.51,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,39,65873,72633.3,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,940,795,-0.389354,-1.56618,110,58413,56916.76,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,900,705,-0.389354,-1.56618,110,69162,85776.28,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,245,705,-0.389354,-1.56618,110,75717,101758.83,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,190,770,-0.389354,-1.56618,110,93216,89811.586,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,425,750,-0.389354,-1.56618,110,93216,91634.96,SYD
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,945,690,-0.389354,-1.56618,110,149705,139982.7,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,340,745,-0.389354,-1.56618,110,113863,118332.7,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,365,745,-0.389354,-1.56618,110,113606,130808.33,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,600,725,-0.389354,-1.56618,110,113440,119765.05,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,205,680,-0.389354,-1.56618,110,65334,66928.99,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,410,680,-0.389354,-1.56618,110,63220,64724.12,SYD
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,75,770,-0.389354,-1.56618,110,73839,80829.91,SYD
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,180,760,-0.389354,-1.56618,110,68818,76626.02,SYD
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,590,770,-0.389354,-1.56618,32,203273,190896.06,SYD
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,570,765,-0.389354,-1.56618,32,75160,85389.08,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,645,795,-0.389354,-1.56618,32,57978,61762.734,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,560,-0.389354,-1.56618,32,65268,68707.79,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,195,670,-0.389354,-1.56618,32,57733,66404.34,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,725,670,-0.389354,-1.56618,32,58460,61374.32,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,140,670,-0.389354,-1.56618,32,57621,65744.586,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,670,670,-0.389354,-1.56618,32,58348,60767.613,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,670,-0.389354,-1.56618,32,57621,65104.797,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,660,670,-0.389354,-1.56618,32,58348,60767.613,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,95,670,-0.389354,-1.56618,32,57621,66366.734,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,625,670,-0.389354,-1.56618,32,58460,59807.855,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1185,675,-0.389354,-1.56618,32,92618,81388.62,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,560,675,-0.389354,-1.56618,32,58348,61356.24,SYD
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,60,850,-0.389354,-1.56618,32,98658,100934.0,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,370,865,-0.389354,-1.56618,32,99379,101748.55,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,590,865,-0.389354,-1.56618,32,99379,101261.72,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,390,670,-0.389354,-1.56618,28,65148,73351.83,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,655,680,-0.389354,-1.56618,28,57582,62984.88,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,500,690,-0.389354,-1.56618,28,59562,68445.2,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,725,665,-0.389354,-1.56618,28,57480,62599.227,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,570,675,-0.389354,-1.56618,28,60286,64909.63,SYD
上午班機,TPE,上午抵達,0,0,6,1,1,0,2,1,435,735,-0.389354,-1.56618,28,77651,79164.95,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,385,680,-0.389354,-1.56618,28,65250,75913.2,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1995,670,-0.389354,-1.56618,28,60598,62568.79,SYD
