出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,785,800,-0.389354,-1.56618,97,45129.0,72097.266,67884.9,58321.46751883562,83092.76579119555,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,435,740,-0.389354,-1.56618,112,97124.0,104492.38,99969.31,92120.2567383277,109142.74167022348,SYD
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,75,770,-0.389354,-1.56618,112,74572.0,77773.88,80784.82,73501.59590955902,89654.06548653229,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,545,625,-0.389354,-1.56618,62,99944.0,103359.34,103183.05,97230.9139159372,105917.1177305131,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,1250,670,-0.389354,-1.56618,91,104893.0,83062.3,85715.195,76041.41092527434,100357.47319081091,SYD
早晨班機,TPE,下午抵達,1,0,2,1,1,0,2,0,805,745,-0.389354,-1.56618,33,119251.0,121011.43,121993.0,111283.29645797971,131569.99543618772,SYD
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1385,720,-0.389354,-1.56618,105,117623.0,103937.7,107282.586,95369.77671820523,115914.5081889471,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,175,795,-0.389354,-1.56618,98,80239.0,87046.516,87611.43,81670.47419298692,91951.18612838734,SYD
上午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,440,695,-0.389354,-1.56618,35,91215.0,91164.0,90681.28,85531.37457617233,94637.74628076756,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,2,2,1,455,665,-0.389354,-1.56618,46,115263.0,116163.73,117290.4,108100.56572243132,128777.65760307244,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,355,745,-0.389354,-1.56618,34,96939.0,96759.47,94361.484,78262.01866065417,112592.83094142895,SYD
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,570,765,-0.389354,-1.56618,35,71892.0,78648.805,84142.15,73503.38692347267,97691.67832798732,SYD
上午班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,555,625,-0.389354,-1.56618,33,82294.0,88286.375,89592.16,80954.57038076675,98487.84003596343,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,525,755,-0.389354,-1.56618,105,46378.0,86761.414,87543.28,76170.52933160447,98252.77462446687,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1185,675,-0.389354,-1.56618,44,75073.0,85695.086,87049.92,77064.68338803624,97601.36906996006,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,610,665,-0.389354,-1.56618,31,105277.0,117522.734,121962.76,93625.12469445658,148746.117765481,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,660,670,-0.389354,-1.56618,28,75476.0,68667.11,68661.41,59588.9130328413,72362.1283218595,SYD
早晨班機,TPE,上午抵達,0,0,5,1,1,0,2,1,745,630,-0.389354,-1.56618,31,62347.0,72341.63,70389.84,64428.384278115234,75452.05113317873,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,645,-0.389354,-1.56618,69,81721.0,83936.17,84127.71,81779.68184252983,86897.9211606093,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,1825,630,-0.389354,-1.56618,109,60352.0,64024.37,61799.68,58801.23080015405,74946.25124189736,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,900,705,-0.389354,-1.56618,80,179261.0,155344.7,149674.44,126964.8293843497,173573.19983442983,SYD
上午班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,585,625,-0.389354,-1.56618,50,92425.0,93095.77,91137.055,85161.47968142627,100428.679838136,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,465,625,-0.389354,-1.56618,57,85356.0,92956.4,93199.53,87080.7950059197,96903.11703440564,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,315,765,-0.389354,-1.56618,103,202019.0,201940.92,162134.27,126879.93245463418,196618.00707416807,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,250,645,-0.389354,-1.56618,40,131256.0,119598.63,117052.6,109292.657794418,124404.77519402129,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,370,865,-0.389354,-1.56618,34,97536.0,104401.34,100306.81,96474.72069050338,105203.37278359888,SYD
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,1385,720,-0.389354,-1.56618,80,125275.0,115966.484,118630.445,110311.7461588937,135433.19358506906,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,900,705,-0.389354,-1.56618,82,166548.0,133154.45,128488.96,87569.81056353386,140209.4840647743,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1290,750,-0.389354,-1.56618,32,208184.0,206900.84,183616.7,152825.15354691824,219025.38983966812,SYD
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,0,805,675,-0.389354,-1.56618,29,58229.0,60637.53,60796.074,59125.2920152198,62442.530347212014,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,670,-0.389354,-1.56618,102,68312.0,62814.4,62845.137,60355.01096854004,66999.08354529836,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,260,625,-0.389354,-1.56618,64,87189.0,90739.85,88977.55,85814.81777528244,92482.53121564131,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,2,2,1,585,625,-0.389354,-1.56618,46,73473.0,66407.0,69710.234,63325.24533797509,79952.15322568781,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,360,760,-0.389354,-1.56618,107,70779.0,107704.125,106756.45,80628.4347068732,120059.53836400296,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,355,745,-0.389354,-1.56618,36,119081.0,97292.55,94948.97,89938.33392834055,103332.76658210994,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,1,695,670,-0.389354,-1.56618,32,67842.0,72218.66,70141.97,67779.11412486335,78517.77028200965,SYD
上午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,640,745,-0.389354,-1.56618,35,117719.0,92682.25,91586.21,89838.53260973144,98921.93490980483,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,595,665,-0.389354,-1.56618,39,154903.0,162719.64,158348.36,148804.94301867858,173117.7542877283,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,645,-0.389354,-1.56618,70,102382.0,87053.16,86031.31,82366.10313922662,93689.41685893283,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,280,670,-0.389354,-1.56618,91,74159.0,85486.37,81325.15,75244.51442649122,87294.16877294645,SYD
晚間班機,TPE,下午抵達,0,0,3,1,1,2,2,1,230,660,-0.389354,-1.56618,35,154886.0,148462.36,150001.81,132640.04955213246,157115.63546456015,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,705,625,-0.389354,-1.56618,45,93597.0,97316.58,95786.984,87349.80451353958,100369.92095696025,SYD
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,75,770,-0.389354,-1.56618,89,72273.0,81270.1,86653.25,81048.32284438984,95714.96953034106,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,725,670,-0.389354,-1.56618,66,60937.0,61374.79,60738.758,58621.74249143601,62643.319796653275,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,295,645,-0.389354,-1.56618,46,84393.0,92139.016,90726.95,86854.35317734168,97762.59016239706,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,0,160,755,-0.389354,-1.56618,102,86199.0,86243.664,85523.15,83905.29474548233,87446.79319026858,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,355,745,-0.389354,-1.56618,50,84740.0,94537.22,93540.04,87139.48380110857,103030.67293908796,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,175,755,-0.389354,-1.56618,102,82336.0,84542.24,82404.5,80119.68993829374,84499.09659703777,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,175,665,-0.389354,-1.56618,106,65881.0,70915.14,70389.445,63760.289948419784,76537.86443599383,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,645,795,-0.389354,-1.56618,28,71567.0,86801.38,91235.06,78515.66240073551,105290.90759058112,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,905,760,-0.389354,-1.56618,102,210853.0,185528.83,152455.88,120568.57051386384,187588.92276151248,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,280,670,-0.389354,-1.56618,112,59531.0,62980.676,63976.824,61046.44214320939,67289.91376815185,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,700,755,-0.389354,-1.56618,28,215118.0,192109.66,171875.6,144777.8285846476,194461.79892885528,SYD
上午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,440,695,-0.389354,-1.56618,40,92035.0,95322.05,93699.68,88337.13713273994,98008.40643038187,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,1290,750,-0.389354,-1.56618,38,244032.0,208735.5,198750.39,167056.81405373427,228806.86169330444,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,104,72097.0,85663.55,80931.02,74178.07313724868,88191.59194195486,SYD
早晨班機,TPE,早晨抵達,1,0,1,1,2,2,2,1,570,765,-0.389354,-1.56618,38,90285.0,98964.19,105152.766,96277.0957814521,124677.93481271392,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,240,670,-0.389354,-1.56618,98,92918.0,92017.836,93377.734,82196.19130634979,103040.93656732998,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,715,750,-0.389354,-1.56618,98,202764.0,192021.0,153510.7,122840.8324864896,191197.43689670824,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,425,750,-0.389354,-1.56618,104,93121.0,93152.88,93695.57,89256.65828968967,99805.25992919283,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,425,750,-0.389354,-1.56618,109,90198.0,92845.38,91906.27,87730.74365168852,97585.11850259455,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,340,745,-0.389354,-1.56618,106,116824.0,123507.445,126828.25,118197.18591767293,142997.1766130597,SYD
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1185,680,-0.389354,-1.56618,33,57550.0,61931.01,63566.848,59041.15030737644,69846.64610339954,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,725,670,-0.389354,-1.56618,32,93052.0,92642.57,91578.7,88678.9839790838,95247.27855620797,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1530,735,-0.389354,-1.56618,90,96832.0,101654.08,99620.22,95581.00682179791,103390.36349944417,SYD
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,0,680,720,-0.389354,-1.56618,36,98785.0,100144.32,101402.91,90509.57765131486,111605.10879638491,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,345,795,-0.389354,-1.56618,112,61536.0,81081.37,79737.71,70072.18099942642,88372.2240553053,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,370,680,-0.389354,-1.56618,44,73287.0,73857.586,72406.24,69337.3339676519,78485.7725212059,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,305,660,-0.389354,-1.56618,82,91318.0,91350.08,88486.4,83755.07315687685,94913.71076370566,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,420,755,-0.389354,-1.56618,97,91551.0,91483.73,91931.875,86642.66796683178,97561.76654123559,SYD
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,1315,740,-0.389354,-1.56618,93,106723.0,111189.414,110815.73,103741.0001120638,122766.0279351159,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,0,365,745,-0.389354,-1.56618,97,122251.0,121429.92,122823.945,116458.25187120361,128469.39219591192,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,295,645,-0.389354,-1.56618,63,87101.0,84659.555,84735.32,82171.9079136247,86955.39412361491,SYD
下午班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,95,715,-0.389354,-1.56618,96,157800.0,147325.27,145061.39,123661.94411135768,165409.8595212451,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,280,670,-0.389354,-1.56618,107,93281.0,87995.28,88046.99,75770.20791442982,96791.37326343004,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,565,670,-0.389354,-1.56618,67,125391.0,112724.664,110753.5,101833.38158092152,119226.45882057074,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,820,670,-0.389354,-1.56618,97,61799.0,63411.54,62275.36,59804.06722826502,66483.4463936622,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,1430,745,-0.389354,-1.56618,102,116201.0,98796.05,101897.7,92418.42823632277,109696.41962975268,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,565,670,-0.389354,-1.56618,105,60904.0,67989.02,66526.555,59725.5707968076,78584.47668588778,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,1430,745,-0.389354,-1.56618,103,105978.0,104527.57,102936.74,88626.28179971472,122811.54820243113,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,705,625,-0.389354,-1.56618,50,92425.0,98007.945,97003.58,91031.95865620201,102626.42131144785,SYD
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,570,765,-0.389354,-1.56618,35,84384.0,78648.805,84142.15,73503.38692347267,97691.67832798732,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,2,2,1,905,760,-0.389354,-1.56618,69,215729.0,208882.66,175748.11,144871.41285182876,200731.5719150497,SYD
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,520,675,-0.389354,-1.56618,36,68550.0,74062.984,72968.43,67436.4515068569,77955.10833795922,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,315,765,-0.389354,-1.56618,82,212119.0,184325.7,159777.02,126594.81003793173,194129.15179142493,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,295,670,-0.389354,-1.56618,109,65264.0,66006.19,65708.8,63739.2403454701,67903.3061548663,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,0,145,755,-0.389354,-1.56618,97,251537.0,207947.48,185029.12,153547.531207535,211808.48973737462,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,890,670,-0.389354,-1.56618,97,60784.0,61423.04,60819.27,58742.1877105518,63467.868861923205,SYD
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,555,750,-0.389354,-1.56618,103,124855.0,111220.7,108808.5,102633.53938209097,116019.57690316858,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,725,665,-0.389354,-1.56618,34,66382.0,64139.695,63347.953,57820.88293652577,71270.12699801849,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,2,2,1,290,690,-0.389354,-1.56618,101,167772.0,160789.23,160962.9,148268.7056740003,169378.75407970886,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,385,680,-0.389354,-1.56618,36,65256.0,71369.11,72137.3,68059.80212299687,81333.91846076578,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,670,-0.389354,-1.56618,77,63846.0,64388.586,64401.42,61675.32107895548,67802.49688492362,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,195,670,-0.389354,-1.56618,44,62964.0,78821.43,76734.47,69550.3719883834,83848.3603492491,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,700,755,-0.389354,-1.56618,36,206709.0,207615.38,181863.86,152169.4956473299,207701.42291734813,SYD
早晨班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,535,675,-0.389354,-1.56618,39,73199.0,81488.89,80594.44,70948.09025894165,89065.30774240458,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,525,755,-0.389354,-1.56618,106,65291.0,81844.586,79630.1,71141.67020229284,89502.98311275005,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,785,800,-0.389354,-1.56618,104,47963.0,76176.68,75237.21,65061.359332460066,84043.93653528564,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,340,745,-0.389354,-1.56618,100,113479.0,116360.2,118134.37,113119.23463783292,124601.36393202968,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,175,665,-0.389354,-1.56618,101,108878.0,111069.125,108179.62,100919.85166169069,112756.78193910993,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,2,2,1,105,765,-0.389354,-1.56618,90,104580.0,113561.66,117260.086,102563.20251102358,136344.78260903677,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,1,600,725,-0.389354,-1.56618,101,146040.0,167110.22,157700.92,143693.46867059832,177596.4398971437,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,355,645,-0.389354,-1.56618,70,82459.0,86731.8,85784.55,82370.46678456894,90166.5019786214,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,785,800,-0.389354,-1.56618,98,85990.0,68632.8,69453.02,63081.402226562976,81689.3505805889,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,235,645,-0.389354,-1.56618,70,103653.0,88956.84,87760.12,84283.28848054184,95890.98110827235,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,385,680,-0.389354,-1.56618,33,99664.0,76785.2,77329.31,69514.87991709575,90104.90228700668,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,525,755,-0.389354,-1.56618,98,84400.0,86014.086,82699.02,71618.72883292564,93952.2150494986,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,140,625,-0.389354,-1.56618,91,80427.0,92852.29,92559.47,88705.7824952908,101143.18373452383,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,440,665,-0.389354,-1.56618,26,69951.0,71142.336,72736.93,66539.9812709165,85529.54742704208,SYD
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,1,680,720,-0.389354,-1.56618,38,97003.0,97151.52,99208.74,92495.97595105153,108213.34457059635,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,585,625,-0.389354,-1.56618,47,72186.0,49905.92,50706.492,46614.20122464211,59537.5557435517,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,560,675,-0.389354,-1.56618,41,62240.0,66994.01,66510.82,62591.46257091428,71633.32131184769,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,345,795,-0.389354,-1.56618,91,65060.0,81917.52,79102.47,71481.12870459199,85542.57895343426,SYD
下午班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,95,715,-0.389354,-1.56618,105,155788.0,154778.77,151537.88,135465.85888701756,168517.9621395746,SYD
上午班機,TSA,下午抵達,0,0,2,1,1,0,2,0,640,745,-0.389354,-1.56618,36,96194.0,113604.555,112905.305,98034.97861034621,120042.95437976217,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,275,760,-0.389354,-1.56618,40,77702.0,79820.49,79928.81,74503.24683800762,88692.64338038706,SYD
早晨班機,TPE,下午抵達,0,0,3,1,1,2,2,0,880,665,-0.389354,-1.56618,19,154893.0,156374.17,157773.28,144325.55037423922,176969.7060430748,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,410,680,-0.389354,-1.56618,110,63220.0,64848.93,64190.977,61921.327299259734,66990.8973372747,SYD
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,725,675,-0.389354,-1.56618,42,154898.0,165844.39,158576.7,149648.68569131946,172016.20077257187,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,340,745,-0.389354,-1.56618,111,115052.0,122919.21,123760.125,114230.14217188563,135185.2944777609,SYD
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,520,675,-0.389354,-1.56618,28,66544.0,67748.5,66975.55,60796.23889470094,77297.67590013093,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,145,645,-0.389354,-1.56618,69,125013.0,84076.62,84137.66,81181.75618361062,98164.66390364124,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,380,625,-0.389354,-1.56618,64,87335.0,88084.11,88372.89,85790.0421430675,90216.61822559945,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,0,325,715,-0.389354,-1.56618,64,141664.0,141562.03,144524.92,131178.37945477283,160275.87229246253,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,290,670,-0.389354,-1.56618,101,93908.0,89598.48,93105.09,88424.72877818081,100197.44575879749,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,595,665,-0.389354,-1.56618,34,154911.0,162010.61,156196.36,136998.4194174364,169678.3031736044,SYD
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,1,805,675,-0.389354,-1.56618,32,57621.0,61091.387,60274.758,58995.08805799307,62027.543756555475,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,160,630,-0.389354,-1.56618,62,85251.0,90332.484,93074.29,88275.939014853,98281.12594230488,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,545,625,-0.389354,-1.56618,55,92483.0,93916.0,92993.016,87533.78167197837,97375.73928088896,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,270,625,-0.389354,-1.56618,70,80565.0,88980.43,87670.27,83307.57337899633,93504.69800480771,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,455,665,-0.389354,-1.56618,27,97946.0,90085.57,87071.01,67150.76899526663,97966.7654685041,SYD
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,570,765,-0.389354,-1.56618,30,71202.0,71228.625,78241.08,69703.52737291282,86745.57012413476,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,125,755,-0.389354,-1.56618,93,198490.0,188999.45,159923.36,122482.49012829698,193153.08641288942,SYD
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,675,785,-0.389354,-1.56618,35,133646.0,119258.42,119173.15,115584.33177928314,124894.73480623624,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,560,665,-0.389354,-1.56618,32,65178.0,63479.55,64927.832,62963.84782776739,67204.53684943779,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,510,670,-0.389354,-1.56618,97,59640.0,59510.402,59507.395,56498.17636709006,62204.73793212701,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,500,690,-0.389354,-1.56618,32,99839.0,105542.38,106705.97,98136.45381124257,121557.53236160077,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,425,750,-0.389354,-1.56618,90,117189.0,127541.83,125128.97,110240.84410421754,138733.1735335475,SYD
上午班機,TPE,上午抵達,0,0,6,1,1,0,2,1,435,735,-0.389354,-1.56618,45,78691.0,75232.98,76498.31,73586.52253868832,79084.48013894078,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,660,670,-0.389354,-1.56618,64,68338.0,66425.56,65372.953,63220.012681461776,68131.06764730003,SYD
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,1315,740,-0.389354,-1.56618,82,107069.0,108966.34,107174.805,103120.22055724783,117538.8803065819,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,0,360,670,-0.389354,-1.56618,77,117299.0,111641.96,111959.375,105886.10924884424,122174.65276616342,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,2,2,0,200,760,-0.389354,-1.56618,64,175537.0,145917.19,149045.28,135998.3860185966,162897.22674149007,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,105,765,-0.389354,-1.56618,105,56387.0,93754.56,89276.06,79395.77996773053,112876.2081016185,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,355,770,-0.389354,-1.56618,38,148185.0,142023.55,132205.2,95143.16949875947,147641.18464687196,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,305,660,-0.389354,-1.56618,102,71185.0,71834.13,70888.91,67536.64730613992,72865.6065646151,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,1,340,745,-0.389354,-1.56618,67,251687.0,172958.7,167475.58,148904.05215507044,184255.31615715308,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,365,745,-0.389354,-1.56618,104,118476.0,122474.445,121710.734,115723.8992250559,128417.34751732288,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,360,670,-0.389354,-1.56618,93,96666.0,100407.69,100302.79,95567.02708337268,109301.28060716348,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,125,755,-0.389354,-1.56618,104,202291.0,186103.16,152900.4,118684.99629351935,188125.04473533013,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,230,725,-0.389354,-1.56618,84,96549.0,105658.5,102045.81,96346.7625922315,108669.604385889,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,385,680,-0.389354,-1.56618,42,67802.0,69548.74,69504.05,66512.52213192452,74040.7332646161,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,180,665,-0.389354,-1.56618,91,74707.0,82047.625,81589.28,75160.05941198906,90272.08045000341,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1040,670,-0.389354,-1.56618,102,61868.0,59219.17,58522.426,57435.9425713386,59851.79995098891,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1185,675,-0.389354,-1.56618,54,65133.0,86126.46,80854.96,74685.63663438908,86538.06806852926,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,670,670,-0.389354,-1.56618,66,57998.0,60448.434,60108.285,58798.76341212277,62278.767892896634,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,1,695,670,-0.389354,-1.56618,34,78554.0,83333.66,83743.555,76763.0815585949,89486.32498379388,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,245,705,-0.389354,-1.56618,112,83912.0,104827.555,102645.79,85013.6505736355,117567.51559945887,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,280,625,-0.389354,-1.56618,74,87422.0,90062.21,88078.234,84084.30250481486,92967.31846134574,SYD
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,75,770,-0.389354,-1.56618,100,73072.0,81976.055,82324.305,78000.00317897311,91431.75910761718,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,725,665,-0.389354,-1.56618,30,57224.0,68519.984,65852.39,61489.21198890028,71921.22780619496,SYD
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,1095,625,-0.389354,-1.56618,51,98101.0,99621.17,97193.23,91568.97063941475,105335.69933269446,SYD
