出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,900,761,0.5468126,1.7011215,85,24222,28035.178,LAX
上午班機,TPE,上午抵達,1,1,2,1,1,2,1,1,65,845,0.5468126,1.7011215,58,27139,28249.625,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,0,2,1,475,1615,0.5468126,1.7011215,83,45063,46332.383,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,825,857,0.5468126,1.7011215,68,17293,16445.62,LAX
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,1,1,680,776,0.5468126,1.7011215,71,17448,18190.055,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,900,761,0.5468126,1.7011215,91,28916,27797.717,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,680,761,0.5468126,1.7011215,92,27136,27005.803,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,225,875,0.5468126,1.7011215,99,16446,16517.045,LAX
晚間班機,TPE,早晨抵達,1,0,2,1,1,0,1,1,675,755,0.5468126,1.7011215,100,36304,26777.828,LAX
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,1265,765,0.5468126,1.7011215,77,25642,43210.645,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,375,752,0.5468126,1.7011215,62,20358,20029.553,LAX
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,110,1635,0.5468126,1.7011215,99,57099,60111.953,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,430,770,0.5468126,1.7011215,44,27375,32350.469,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,1,2,1,430,770,0.5468126,1.7011215,40,42220,34899.14,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,540,875,0.5468126,1.7011215,80,15343,16692.418,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,980,801,0.5468126,1.7011215,97,31150,31708.793,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,2,1,1,600,746,0.5468126,1.7011215,59,36907,32832.02,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,75,885,0.5468126,1.7011215,80,17456,16986.102,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,320,875,0.5468126,1.7011215,78,24926,17175.477,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,85,778,0.5468126,1.7011215,61,16613,17458.783,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,525,776,0.5468126,1.7011215,53,30343,28862.506,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,1,765,810,0.5468126,1.7011215,97,24310,26405.941,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1260,760,0.5468126,1.7011215,85,36343,32949.555,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,700,880,0.5468126,1.7011215,99,26578,32257.672,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1260,760,0.5468126,1.7011215,81,39978,36512.52,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,750,0.5468126,1.7011215,78,33873,33814.83,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,890,885,0.5468126,1.7011215,97,16282,16196.2295,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,1,0,1,1,174,799,0.5468126,1.7011215,99,23855,25133.871,LAX
晚間班機,TPE,凌晨抵達,0,0,5,1,1,0,1,1,380,802,0.5468126,1.7011215,92,29778,28112.125,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,320,875,0.5468126,1.7011215,49,35893,37027.797,LAX
晚間班機,TPE,晚間抵達,1,0,2,0,1,0,0,0,0,705,0.5468126,1.7011215,103,19654,21172.598,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1100,810,0.5468126,1.7011215,81,20129,24771.037,LAX
上午班機,TSA,上午抵達,0,0,1,1,1,0,2,0,220,760,0.5468126,1.7011215,67,86789,84595.06,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,280,880,0.5468126,1.7011215,82,23224,25691.748,LAX
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,1375,820,0.5468126,1.7011215,80,27506,30296.457,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,0,945,885,0.5468126,1.7011215,88,17345,15961.136,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,650,880,0.5468126,1.7011215,109,25133,23173.592,LAX
下午班機,TPE,下午抵達,1,1,2,1,2,0,2,1,230,805,0.5468126,1.7011215,77,22714,28040.686,LAX
晚間班機,TPE,晚間抵達,1,0,2,0,1,0,0,1,0,705,0.5468126,1.7011215,99,18561,20302.771,LAX
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,0,670,900,0.5468126,1.7011215,99,29366,28437.22,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,115,820,0.5468126,1.7011215,80,33203,30967.088,LAX
晚間班機,TSA,上午抵達,0,0,1,1,1,0,2,1,1125,760,0.5468126,1.7011215,95,81294,72408.8,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,130,780,0.5468126,1.7011215,59,32065,36101.168,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,820,1610,0.5468126,1.7011215,59,44962,45681.965,LAX
下午班機,TPE,下午抵達,1,0,2,0,1,0,0,0,0,695,0.5468126,1.7011215,82,19854,24338.908,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,110,1195,0.5468126,1.7011215,75,49751,51237.03,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,1,1,0,500,777,0.5468126,1.7011215,61,17158,18676.865,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,1,1,710,797,0.5468126,1.7011215,99,36391,31380.217,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,475,846,0.5468126,1.7011215,66,17234,17729.236,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,2,0,1,0,680,0.5468126,1.7011215,96,27568,28437.385,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,665,880,0.5468126,1.7011215,91,24375,25943.215,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,290,780,0.5468126,1.7011215,50,34567,34912.09,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,400,765,0.5468126,1.7011215,33,23159,25827.408,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,0,1,0,755,820,0.5468126,1.7011215,105,43918,34895.61,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,299,761,0.5468126,1.7011215,103,24849,24382.889,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,820,1610,0.5468126,1.7011215,67,44966,43844.062,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,620,761,0.5468126,1.7011215,99,19859,25009.7,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,510,777,0.5468126,1.7011215,55,21122,19844.791,LAX
早晨班機,TPE,下午抵達,1,0,2,1,2,0,2,1,500,805,0.5468126,1.7011215,46,70092,54390.86,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,755,865,0.5468126,1.7011215,99,23203,25268.367,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,110,1195,0.5468126,1.7011215,81,39900,45293.184,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,340,848,0.5468126,1.7011215,65,17253,18006.66,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,0,665,880,0.5468126,1.7011215,49,23913,26687.574,LAX
下午班機,TPE,上午抵達,1,0,2,1,1,2,2,1,1115,840,0.5468126,1.7011215,50,45882,48197.95,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,160,875,0.5468126,1.7011215,100,15129,16549.244,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,885,0.5468126,1.7011215,81,15351,16347.165,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,0,0,1,0,690,0.5468126,1.7011215,59,23733,21126.346,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,714,846,0.5468126,1.7011215,67,17254,16791.223,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,0,670,757,0.5468126,1.7011215,99,19923,26495.848,LAX
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,425,765,0.5468126,1.7011215,60,55554,54516.69,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,280,780,0.5468126,1.7011215,46,35199,31103.092,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,275,895,0.5468126,1.7011215,58,16903,20536.994,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,130,885,0.5468126,1.7011215,75,18640,18704.691,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,0,270,760,0.5468126,1.7011215,58,33400,49311.41,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,685,885,0.5468126,1.7011215,62,15228,16355.555,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,1,2,0,700,880,0.5468126,1.7011215,86,24388,26121.574,LAX
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,1375,820,0.5468126,1.7011215,66,29886,33859.1,LAX
上午班機,TPE,晚間抵達,1,1,1,1,0,0,1,1,720,777,0.5468126,1.7011215,60,17155,16552.496,LAX
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,817,758,0.5468126,1.7011215,94,28445,26087.217,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,880,0.5468126,1.7011215,59,20885,16592.99,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,75,885,0.5468126,1.7011215,71,15485,17250.63,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,290,780,0.5468126,1.7011215,32,24247,30144.71,LAX
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,270,770,0.5468126,1.7011215,84,67795,65705.85,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,680,778,0.5468126,1.7011215,61,16503,16981.518,LAX
上午班機,TPE,上午抵達,1,1,1,1,0,2,1,1,150,778,0.5468126,1.7011215,43,32006,30074.703,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,665,880,0.5468126,1.7011215,41,22639,24510.703,LAX
凌晨班機,TPE,上午抵達,1,1,2,1,1,2,1,0,85,1555,0.5468126,1.7011215,10,59429,74217.69,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,0,1,1,670,736,0.5468126,1.7011215,16,21254,23617.67,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,700,880,0.5468126,1.7011215,95,34192,35603.914,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1210,835,0.5468126,1.7011215,66,20293,28663.955,LAX
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,330,780,0.5468126,1.7011215,80,68017,57579.617,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,355,760,0.5468126,1.7011215,41,68447,64218.59,LAX
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,425,765,0.5468126,1.7011215,58,36182,52252.543,LAX
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,0,175,1575,0.5468126,1.7011215,100,43713,47118.48,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,345,780,0.5468126,1.7011215,38,25802,27526.518,LAX
下午班機,TPE,下午抵達,0,0,2,1,2,0,2,1,215,805,0.5468126,1.7011215,59,54689,52535.562,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,190,885,0.5468126,1.7011215,78,24412,25985.188,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,515,770,0.5468126,1.7011215,45,27945,27126.273,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,780,890,0.5468126,1.7011215,85,15995,17082.229,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,600,775,0.5468126,1.7011215,17,40608,49603.945,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1090,760,0.5468126,1.7011215,105,36195,51157.64,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,400,765,0.5468126,1.7011215,38,27367,25266.945,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,1,0,189,757,0.5468126,1.7011215,105,116864,105853.86,LAX
下午班機,TPE,下午抵達,1,1,2,1,2,0,2,1,230,805,0.5468126,1.7011215,79,20190,25857.895,LAX
晚間班機,TPE,上午抵達,0,0,1,1,0,0,1,1,770,800,0.5468126,1.7011215,95,23434,24187.457,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,345,875,0.5468126,1.7011215,83,22637,26019.781,LAX
上午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,595,885,0.5468126,1.7011215,43,39511,50255.68,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,515,770,0.5468126,1.7011215,35,22088,27358.91,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,595,875,0.5468126,1.7011215,81,16796,16285.79,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,780,890,0.5468126,1.7011215,99,15643,16257.871,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,830,852,0.5468126,1.7011215,60,17484,17235.781,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,540,875,0.5468126,1.7011215,78,16508,16925.088,LAX
下午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,0,680,776,0.5468126,1.7011215,74,17161,20728.654,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,110,1195,0.5468126,1.7011215,75,39897,56729.586,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,1,1,225,756,0.5468126,1.7011215,99,114059,100387.68,LAX
上午班機,TSA,上午抵達,0,0,1,1,1,0,2,0,250,760,0.5468126,1.7011215,58,78341,85416.29,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,160,875,0.5468126,1.7011215,91,16238,17308.773,LAX
上午班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,648,761,0.5468126,1.7011215,55,21871,27311.854,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,125,875,0.5468126,1.7011215,87,15808,17148.633,LAX
下午班機,TPE,下午抵達,1,0,1,1,2,0,2,1,115,820,0.5468126,1.7011215,82,30459,33612.457,LAX
晚間班機,TPE,上午抵達,0,0,1,1,1,2,1,0,800,810,0.5468126,1.7011215,103,32766,38542.863,LAX
上午班機,TSA,上午抵達,0,0,3,1,1,0,2,0,215,760,0.5468126,1.7011215,69,52389,58829.36,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,320,875,0.5468126,1.7011215,80,15494,16939.363,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,102,23374,24081.6,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,595,875,0.5468126,1.7011215,60,21288,17266.201,LAX
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,965,759,0.5468126,1.7011215,96,21147,25634.035,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,155,875,0.5468126,1.7011215,83,23214,25852.348,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1465,770,0.5468126,1.7011215,80,31895,32165.787,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,430,770,0.5468126,1.7011215,43,26020,35756.36,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,742,777,0.5468126,1.7011215,67,17435,18183.725,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,130,885,0.5468126,1.7011215,74,24281,18609.3,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,1,2,0,115,820,0.5468126,1.7011215,74,39341,35768.57,LAX
晚間班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1005,820,0.5468126,1.7011215,97,19015,25866.232,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,540,875,0.5468126,1.7011215,59,15842,17015.043,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,1,0,190,807,0.5468126,1.7011215,103,22164,27540.277,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,750,758,0.5468126,1.7011215,95,21419,20334.357,LAX
凌晨班機,TPE,晚間抵達,0,0,5,1,1,0,1,1,183,733,0.5468126,1.7011215,17,25496,22988.51,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,195,753,0.5468126,1.7011215,83,25081,24434.639,LAX
晚間班機,TSA,上午抵達,0,0,1,1,1,0,2,0,1125,760,0.5468126,1.7011215,99,80277,69411.98,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,460,785,0.5468126,1.7011215,40,27525,28144.156,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,1,1,1,250,850,0.5468126,1.7011215,61,17250,18114.385,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,610,830,0.5468126,1.7011215,62,15755,19526.64,LAX
下午班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,695,0.5468126,1.7011215,80,20655,21084.78,LAX
下午班機,TPE,上午抵達,1,0,2,1,1,0,2,1,1115,840,0.5468126,1.7011215,72,51400,34694.582,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,1,140,840,0.5468126,1.7011215,36,33088,34667.855,LAX
晚間班機,TPE,凌晨抵達,1,0,1,1,0,0,1,0,465,762,0.5468126,1.7011215,88,107057,101657.86,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,2,2,1,375,785,0.5468126,1.7011215,40,29434,30015.36,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,582,760,0.5468126,1.7011215,65,21696,21112.488,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,1335,802,0.5468126,1.7011215,96,27302,67177.82,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,400,765,0.5468126,1.7011215,36,22441,25476.906,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,140,777,0.5468126,1.7011215,82,20479,20058.705,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,610,830,0.5468126,1.7011215,61,18196,19682.877,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,97,20413,21233.242,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,2,2,1,890,885,0.5468126,1.7011215,99,29924,26230.943,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1100,810,0.5468126,1.7011215,80,19967,25284.592,LAX
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,425,765,0.5468126,1.7011215,65,52916,51833.05,LAX
晚間班機,TSA,晚間抵達,1,1,2,1,1,0,2,0,1525,830,0.5468126,1.7011215,99,17716,21607.656,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,1,2,1,1,225,756,0.5468126,1.7011215,83,114002,112061.39,LAX
上午班機,TPE,下午抵達,1,1,1,1,0,0,1,1,592,777,0.5468126,1.7011215,64,16635,17478.541,LAX
凌晨班機,TPE,上午抵達,0,0,1,1,1,0,2,1,680,780,0.5468126,1.7011215,14,67227,64729.617,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,395,890,0.5468126,1.7011215,78,32653,39882.824,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,705,880,0.5468126,1.7011215,103,24366,24274.115,LAX
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,375,750,0.5468126,1.7011215,35,60942,46590.4,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,226,761,0.5468126,1.7011215,88,27985,27425.945,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,430,770,0.5468126,1.7011215,39,28428,34899.14,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,947,756,0.5468126,1.7011215,83,45459,35153.08,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,595,875,0.5468126,1.7011215,78,16223,16705.748,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,830,852,0.5468126,1.7011215,61,18150,17042.912,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,250,770,0.5468126,1.7011215,59,19907,38266.41,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,220,777,0.5468126,1.7011215,78,19586,19000.314,LAX
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,595,885,0.5468126,1.7011215,60,42011,35599.33,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,390,875,0.5468126,1.7011215,49,33283,33691.83,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,0,890,885,0.5468126,1.7011215,100,15654,16459.914,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,540,875,0.5468126,1.7011215,58,32156,29053.922,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,390,875,0.5468126,1.7011215,77,16917,16805.945,LAX
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,125,759,0.5468126,1.7011215,94,34181,27494.402,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,225,875,0.5468126,1.7011215,102,15588,16459.459,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1380,770,0.5468126,1.7011215,69,46978,32430.537,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,345,780,0.5468126,1.7011215,40,22545,27526.518,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,0,0,1,1,174,799,0.5468126,1.7011215,91,26458,28380.676,LAX
早晨班機,TPE,下午抵達,1,0,1,1,2,0,2,1,610,815,0.5468126,1.7011215,42,31698,34877.08,LAX
下午班機,TPE,下午抵達,1,1,2,1,2,0,2,1,230,805,0.5468126,1.7011215,80,18946,24868.3,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,665,880,0.5468126,1.7011215,105,24370,24790.652,LAX
晚間班機,TPE,早晨抵達,1,1,2,1,2,2,2,1,935,810,0.5468126,1.7011215,99,39376,39698.664,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,710,755,0.5468126,1.7011215,14,34273,34385.367,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,109,795,0.5468126,1.7011215,92,28284,25512.113,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,0,155,770,0.5468126,1.7011215,88,80965,78511.51,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,115,776,0.5468126,1.7011215,78,17320,17580.037,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,600,776,0.5468126,1.7011215,66,27137,19079.742,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,0,0,1,1,290,800,0.5468126,1.7011215,85,27639,30362.406,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,280,780,0.5468126,1.7011215,44,42313,30868.309,LAX
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,330,780,0.5468126,1.7011215,81,68095,62215.7,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,130,885,0.5468126,1.7011215,82,16593,18641.115,LAX
上午班機,TPE,上午抵達,1,1,2,1,1,0,1,0,65,855,0.5468126,1.7011215,65,17299,19286.625,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,500,756,0.5468126,1.7011215,58,19582,23010.137,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,595,875,0.5468126,1.7011215,66,15885,16510.62,LAX
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1570,0.5468126,1.7011215,99,41309,46503.215,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,0,0,1,1,680,763,0.5468126,1.7011215,97,105754,77636.484,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,725,880,0.5468126,1.7011215,37,23166,24114.855,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,181,803,0.5468126,1.7011215,96,28497,28634.475,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,430,770,0.5468126,1.7011215,37,116120,34899.14,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1380,770,0.5468126,1.7011215,83,31421,34985.05,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,610,815,0.5468126,1.7011215,42,32925,34212.555,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,600,885,0.5468126,1.7011215,92,24935,26437.086,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,890,885,0.5468126,1.7011215,109,15702,15705.665,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,230,750,0.5468126,1.7011215,56,30685,37968.465,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,150,778,0.5468126,1.7011215,61,18014,17752.703,LAX
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,1090,800,0.5468126,1.7011215,79,25959,29639.584,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,170,875,0.5468126,1.7011215,100,15129,16617.016,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,1,970,777,0.5468126,1.7011215,70,16420,16588.148,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,200,850,0.5468126,1.7011215,62,17281,18601.404,LAX
晚間班機,TSA,上午抵達,0,0,1,1,1,0,2,1,1125,760,0.5468126,1.7011215,87,76814,70642.234,LAX
晚間班機,TPE,晚間抵達,1,0,2,0,1,0,0,1,0,705,0.5468126,1.7011215,85,19014,21134.83,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,0,1,1,815,820,0.5468126,1.7011215,87,36927,36984.984,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,2,2,1,220,760,0.5468126,1.7011215,67,48003,52257.63,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,610,815,0.5468126,1.7011215,46,32829,35867.36,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,2,0,610,830,0.5468126,1.7011215,63,19618,21167.65,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,60,880,0.5468126,1.7011215,99,18434,16997.883,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,0,1,1,755,820,0.5468126,1.7011215,103,39874,34698.617,LAX
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,150,765,0.5468126,1.7011215,56,30899,34493.43,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,0,620,761,0.5468126,1.7011215,100,28586,25085.377,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,1,2,0,1090,760,0.5468126,1.7011215,92,73903,65325.586,LAX
晚間班機,TPE,晚間抵達,1,0,5,0,1,0,0,0,0,680,0.5468126,1.7011215,98,19124,18716.434,LAX
