出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,320,875,0.5468126,1.7011215,49,35893,37027.477,35485.844,32868.93102096293,41781.32278195625,LAX
晚間班機,TPE,晚間抵達,1,0,2,0,1,0,0,0,0,705,0.5468126,1.7011215,103,19654,21172.416,20465.88,18773.976461054262,22364.935355297188,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1100,810,0.5468126,1.7011215,81,20129,24770.824,23086.281,20617.796441683276,26192.730713361158,LAX
上午班機,TSA,上午抵達,0,0,1,1,1,0,2,0,220,760,0.5468126,1.7011215,67,86789,84594.34,80252.21,70306.91214982087,89583.42401114739,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,280,880,0.5468126,1.7011215,82,23224,25691.527,24850.068,23305.759814286375,27585.167193705718,LAX
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,1375,820,0.5468126,1.7011215,80,27506,30296.197,29955.305,28328.601898623274,32587.302500721606,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,0,945,885,0.5468126,1.7011215,88,17345,15960.999,16963.404,16059.673581506278,18270.19403582999,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,650,880,0.5468126,1.7011215,109,25133,23173.393,23850.883,22451.914271034824,25198.150634977403,LAX
下午班機,TPE,下午抵達,1,1,2,1,2,0,2,1,230,805,0.5468126,1.7011215,77,22714,28040.445,27903.166,25011.686815797173,31496.938813830497,LAX
晚間班機,TPE,晚間抵達,1,0,2,0,1,0,0,1,0,705,0.5468126,1.7011215,99,18561,20302.598,18991.166,18109.800188831854,19940.72565175127,LAX
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,0,670,900,0.5468126,1.7011215,99,29366,28436.977,30810.662,27427.730699989355,35715.002459012336,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,115,820,0.5468126,1.7011215,80,33203,30966.822,31725.34,29274.24679541793,33663.30908855371,LAX
晚間班機,TSA,上午抵達,0,0,1,1,1,0,2,1,1125,760,0.5468126,1.7011215,95,81294,72408.17,67136.57,60118.42661184703,73612.3685658575,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,130,780,0.5468126,1.7011215,59,32065,36100.86,33245.984,26974.569602953674,39249.97117801404,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,820,1610,0.5468126,1.7011215,59,44962,45681.574,44524.67,42414.053257263644,46143.74692425885,LAX
下午班機,TPE,下午抵達,1,0,2,0,1,0,0,0,0,695,0.5468126,1.7011215,82,19854,24338.7,22963.508,20347.810763341266,27456.657810396166,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,110,1195,0.5468126,1.7011215,75,49751,51236.59,44474.89,40362.38125776279,49469.924696757495,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,1,1,0,500,777,0.5468126,1.7011215,61,17158,18676.705,18027.107,17027.148012623697,19169.156424048095,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,1,1,710,797,0.5468126,1.7011215,99,36391,31379.947,30549.463,28355.84158321544,33442.957442280225,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,475,846,0.5468126,1.7011215,66,17234,17729.084,17803.91,17169.595750665765,18589.408211287377,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,2,0,1,0,680,0.5468126,1.7011215,96,27568,28437.14,29302.197,26526.849865476983,32307.62555306316,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,665,880,0.5468126,1.7011215,91,24375,25942.992,27151.354,25394.979262452456,30016.45387958225,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,290,780,0.5468126,1.7011215,50,34567,34911.79,35054.316,31456.85956584963,39371.12604206052,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,400,765,0.5468126,1.7011215,33,23159,25827.186,25798.531,22686.98458143889,31073.750177270373,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,0,1,0,755,820,0.5468126,1.7011215,105,43918,34895.312,35589.89,32314.62138340997,40329.48078945135,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,299,761,0.5468126,1.7011215,103,24849,24382.68,24351.074,22465.37997903629,26172.68046867027,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,820,1610,0.5468126,1.7011215,67,44966,43843.688,45041.62,42787.9400792131,47760.78027611325,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,620,761,0.5468126,1.7011215,99,19859,25009.484,23778.271,22081.121214906823,27996.9038789388,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,510,777,0.5468126,1.7011215,55,21122,19844.62,19755.582,18153.158467469097,21272.928115219052,LAX
早晨班機,TPE,下午抵達,1,0,2,1,2,0,2,1,500,805,0.5468126,1.7011215,46,70092,54390.39,52329.594,46524.89975562334,59148.06415159617,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,755,865,0.5468126,1.7011215,99,23203,25268.15,24716.877,23232.324744962516,26182.921542312557,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,110,1195,0.5468126,1.7011215,81,39900,45292.797,44437.54,41397.77913965073,47984.15035528618,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,340,848,0.5468126,1.7011215,65,17253,18006.506,17725.45,16965.92005560867,18828.8150097109,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,0,665,880,0.5468126,1.7011215,49,23913,26687.346,24782.12,22872.092165623173,27064.048319894355,LAX
下午班機,TPE,上午抵達,1,0,2,1,1,2,2,1,1115,840,0.5468126,1.7011215,50,45882,48197.535,43795.965,38213.93142152565,53252.39128742204,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,160,875,0.5468126,1.7011215,100,15129,16549.102,16320.013,15841.562967446129,16928.866633779933,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,885,0.5468126,1.7011215,81,15351,16347.024,16160.756,15416.494381951385,16973.349935880786,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,0,0,1,0,690,0.5468126,1.7011215,59,23733,21126.164,21369.498,19442.308522203606,24794.471368177965,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,714,846,0.5468126,1.7011215,67,17254,16791.078,16888.662,16085.82352353044,17820.566707151535,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,0,670,757,0.5468126,1.7011215,99,19923,26495.621,25798.629,22676.25357095574,31196.630323359717,LAX
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,425,765,0.5468126,1.7011215,60,55554,54516.223,49757.266,43340.16533246751,55036.02913267468,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,280,780,0.5468126,1.7011215,46,35199,31102.826,31589.537,29116.416734593553,35410.156492560614,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,275,895,0.5468126,1.7011215,58,16903,20536.816,19844.62,18082.146278200817,21408.93725082684,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,130,885,0.5468126,1.7011215,75,18640,18704.531,18348.07,17243.590308439514,19773.701054842768,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,0,270,760,0.5468126,1.7011215,58,33400,49310.99,46054.58,40590.0838123034,52598.38463119929,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,685,885,0.5468126,1.7011215,62,15228,16355.414,15989.979,15399.021369419346,16556.378565791834,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,1,2,0,700,880,0.5468126,1.7011215,86,24388,26121.35,25563.578,24139.573369571317,27217.14415323683,LAX
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,1375,820,0.5468126,1.7011215,66,29886,33858.812,30979.29,25928.49829539055,36322.34187065574,LAX
上午班機,TPE,晚間抵達,1,1,1,1,0,0,1,1,720,777,0.5468126,1.7011215,60,17155,16552.354,16621.295,16027.8109821409,17232.238685803397,LAX
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,817,758,0.5468126,1.7011215,94,28445,26086.994,26405.21,24516.899764719543,30338.78895092388,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,880,0.5468126,1.7011215,59,20885,16592.848,16867.93,16090.49034505531,17740.954925105605,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,75,885,0.5468126,1.7011215,71,15485,17250.482,17345.988,16353.648244373604,18511.10637719876,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,290,780,0.5468126,1.7011215,32,24247,30144.453,29956.62,26466.196820053574,33056.51697633775,LAX
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,270,770,0.5468126,1.7011215,84,67795,65705.29,64143.61,54021.38275667293,74078.50426694882,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,680,778,0.5468126,1.7011215,61,16503,16981.371,17162.13,16252.39061074977,18720.59290491883,LAX
上午班機,TPE,上午抵達,1,1,1,1,0,2,1,1,150,778,0.5468126,1.7011215,43,32006,30074.443,27884.092,24017.333049294706,32217.08707343189,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,665,880,0.5468126,1.7011215,41,22639,24510.492,24121.803,22469.168346176637,26135.458036170283,LAX
凌晨班機,TPE,上午抵達,1,1,2,1,1,2,1,0,85,1555,0.5468126,1.7011215,10,59429,74217.055,67212.23,62072.612591871104,77317.53064289315,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,0,1,1,670,736,0.5468126,1.7011215,16,21254,23617.467,23371.842,21934.808950675848,24797.624278788728,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,700,880,0.5468126,1.7011215,95,34192,35603.61,32814.926,29978.151961122203,35932.886906437205,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1210,835,0.5468126,1.7011215,66,20293,28663.709,28402.771,23636.02765273434,35988.42708077096,LAX
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,330,780,0.5468126,1.7011215,80,68017,57579.125,55911.72,46194.15592049289,64179.50538726083,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,355,760,0.5468126,1.7011215,41,68447,64218.04,61420.754,55740.069886230136,66260.5608796125,LAX
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,425,765,0.5468126,1.7011215,58,36182,52252.094,49420.684,43007.03331744174,54814.65983082852,LAX
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,0,175,1575,0.5468126,1.7011215,100,43713,47118.074,46076.81,42149.69542455782,49742.96635372661,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,345,780,0.5468126,1.7011215,38,25802,27526.281,27954.227,25836.745935372368,29739.696229669174,LAX
下午班機,TPE,下午抵達,0,0,2,1,2,0,2,1,215,805,0.5468126,1.7011215,59,54689,52535.11,52739.07,45657.7502156123,60255.92518443666,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,190,885,0.5468126,1.7011215,78,24412,25984.963,24802.596,23674.42533554724,26538.954368972816,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,515,770,0.5468126,1.7011215,45,27945,27126.04,27914.479,25306.21469807672,31610.227534863687,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,780,890,0.5468126,1.7011215,85,15995,17082.082,16511.895,15651.845834967276,17621.419978070615,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,600,775,0.5468126,1.7011215,17,40608,49603.52,47914.53,44324.12350062096,50994.266873899396,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1090,760,0.5468126,1.7011215,105,36195,51157.2,49697.414,44915.62088853641,57113.0826132791,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,400,765,0.5468126,1.7011215,38,27367,25266.729,25522.895,23812.291321689598,28605.58354591057,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,1,0,189,757,0.5468126,1.7011215,105,116864,105852.95,87822.24,61963.578413486546,111591.80244384354,LAX
下午班機,TPE,下午抵達,1,1,2,1,2,0,2,1,230,805,0.5468126,1.7011215,79,20190,25857.674,26309.488,23366.77669314408,29641.474838564754,LAX
晚間班機,TPE,上午抵達,0,0,1,1,0,0,1,1,770,800,0.5468126,1.7011215,95,23434,24187.248,24443.168,22304.272582696944,27494.878140050318,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,345,875,0.5468126,1.7011215,83,22637,26019.559,25080.258,23758.67355745474,27096.319981319823,LAX
上午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,595,885,0.5468126,1.7011215,43,39511,50255.246,48800.72,41469.41903372197,57183.804342933065,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,515,770,0.5468126,1.7011215,35,22088,27358.674,27660.096,24470.51621440874,33325.468279746914,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,595,875,0.5468126,1.7011215,81,16796,16285.65,16116.013,15543.976121571042,16644.494963207584,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,780,890,0.5468126,1.7011215,99,15643,16257.731,15881.962,15155.791072942628,16665.87559971883,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,830,852,0.5468126,1.7011215,60,17484,17235.633,17300.174,16554.318448481623,18227.821774033062,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,540,875,0.5468126,1.7011215,78,16508,16924.943,16588.988,15994.220266301805,17412.40513754991,LAX
下午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,0,680,776,0.5468126,1.7011215,74,17161,20728.477,20095.086,17625.35429318142,24126.10911256007,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,110,1195,0.5468126,1.7011215,75,39897,56729.098,48843.273,43087.23722153491,54766.89359384137,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,1,1,225,756,0.5468126,1.7011215,99,114059,100386.81,98066.57,81047.43975773812,112736.59420033036,LAX
上午班機,TSA,上午抵達,0,0,1,1,1,0,2,0,250,760,0.5468126,1.7011215,58,78341,85415.555,82897.695,76914.13532566885,91954.93944134371,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,160,875,0.5468126,1.7011215,91,16238,17308.625,16663.42,16076.550671538995,17537.077945830588,LAX
上午班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,648,761,0.5468126,1.7011215,55,21871,27311.62,23988.533,21512.326110204503,26869.795820413055,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,125,875,0.5468126,1.7011215,87,15808,17148.484,16606.717,15945.630552568071,17291.071452886095,LAX
下午班機,TPE,下午抵達,1,0,1,1,2,0,2,1,115,820,0.5468126,1.7011215,82,30459,33612.168,33220.28,31123.82876545205,36907.24309110447,LAX
晚間班機,TPE,上午抵達,0,0,1,1,1,2,1,0,800,810,0.5468126,1.7011215,103,32766,38542.53,34734.64,31129.095708405384,39799.07094650468,LAX
上午班機,TSA,上午抵達,0,0,3,1,1,0,2,0,215,760,0.5468126,1.7011215,69,52389,58828.85,63233.633,51361.51372182967,75816.27026696695,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,320,875,0.5468126,1.7011215,80,15494,16939.219,16674.23,15967.904745266589,17341.433554783747,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,102,23374,24081.393,24467.564,23442.1273462339,25855.23314214386,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,595,875,0.5468126,1.7011215,60,21288,17266.055,16867.51,16212.875783904783,17965.886874865555,LAX
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,965,759,0.5468126,1.7011215,96,21147,25633.816,25755.508,22989.51292665465,29061.211143511417,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,155,875,0.5468126,1.7011215,83,23214,25852.125,24641.3,23159.856018927436,27067.94997024083,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1465,770,0.5468126,1.7011215,80,31895,32165.512,31519.238,28534.59087094588,34834.12797852948,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,430,770,0.5468126,1.7011215,43,26020,35756.05,35196.92,31176.593326829618,39874.00927119952,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,742,777,0.5468126,1.7011215,67,17435,18183.568,17755.48,16632.088600965035,18644.414474433026,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,130,885,0.5468126,1.7011215,74,24281,18609.14,18077.865,16850.788801836028,19293.77369564037,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,1,2,0,115,820,0.5468126,1.7011215,74,39341,35768.26,35923.914,32723.776344028,39094.22617278782,LAX
晚間班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1005,820,0.5468126,1.7011215,97,19015,25866.01,23393.74,20622.90076507299,26576.50304907292,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,540,875,0.5468126,1.7011215,59,15842,17014.896,16676.887,15988.171582345689,17515.145574197835,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,1,0,190,807,0.5468126,1.7011215,103,22164,27540.041,28599.186,25361.23306948606,33772.48953218284,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,750,758,0.5468126,1.7011215,95,21419,20334.184,21476.025,20196.4815139585,23514.652296463104,LAX
凌晨班機,TPE,晚間抵達,0,0,5,1,1,0,1,1,183,733,0.5468126,1.7011215,17,25496,22988.312,22109.713,19930.987056149737,24198.47500449314,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,195,753,0.5468126,1.7011215,83,25081,24434.428,24579.877,23056.873249574033,26336.553440850632,LAX
晚間班機,TSA,上午抵達,0,0,1,1,1,0,2,0,1125,760,0.5468126,1.7011215,99,80277,69411.375,70895.87,65047.56125362283,78149.24632654936,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,460,785,0.5468126,1.7011215,40,27525,28143.914,27983.3,25533.214505919917,30068.60290101097,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,1,1,1,250,850,0.5468126,1.7011215,61,17250,18114.229,17238.28,16265.402624205159,17985.874309328337,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,610,830,0.5468126,1.7011215,62,15755,19526.473,19657.832,18359.72944913256,21531.29703582978,LAX
下午班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,695,0.5468126,1.7011215,80,20655,21084.6,20043.637,18776.12700027162,21319.07943161037,LAX
下午班機,TPE,上午抵達,1,0,2,1,1,0,2,1,1115,840,0.5468126,1.7011215,72,51400,34694.285,33455.94,30397.68606740466,39631.05715172371,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,1,140,840,0.5468126,1.7011215,36,33088,34667.56,35210.79,31943.829430749673,39790.32772312614,LAX
晚間班機,TPE,凌晨抵達,1,0,1,1,0,0,1,0,465,762,0.5468126,1.7011215,88,107057,101656.984,98426.74,68633.20971930293,131354.0970293164,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,2,2,1,375,785,0.5468126,1.7011215,40,29434,30015.102,30432.041,26527.47222643288,34543.01809142076,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,582,760,0.5468126,1.7011215,65,21696,21112.307,20861.553,19921.589032604035,22242.800100761713,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,1335,802,0.5468126,1.7011215,96,27302,67177.24,40962.695,27516.61305757667,62216.213738057355,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,400,765,0.5468126,1.7011215,36,22441,25476.688,25542.912,23464.59694089302,29039.72057463262,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,140,777,0.5468126,1.7011215,82,20479,20058.533,19986.504,17952.125386695156,22554.52245737762,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,610,830,0.5468126,1.7011215,61,18196,19682.707,19782.393,18654.01370264481,21689.673743675146,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,97,20413,21233.059,21542.346,20743.252412584294,22450.14778719489,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,2,2,1,890,885,0.5468126,1.7011215,99,29924,26230.719,25425.932,23355.686286190852,27605.742628819815,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1100,810,0.5468126,1.7011215,80,19967,25284.375,23353.771,21004.95623973112,26302.3932777659,LAX
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,425,765,0.5468126,1.7011215,65,52916,51832.605,49158.434,41956.23547688292,54255.72487037332,LAX
晚間班機,TSA,晚間抵達,1,1,2,1,1,0,2,0,1525,830,0.5468126,1.7011215,99,17716,21607.47,19370.242,17862.887129559134,21794.338777873836,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,1,2,1,1,225,756,0.5468126,1.7011215,83,114002,112060.43,115754.664,105565.23943999376,134062.31172267586,LAX
上午班機,TPE,下午抵達,1,1,1,1,0,0,1,1,592,777,0.5468126,1.7011215,64,16635,17478.393,17122.01,16300.28027306248,18603.552178728594,LAX
凌晨班機,TPE,上午抵達,0,0,1,1,1,0,2,1,680,780,0.5468126,1.7011215,14,67227,64729.062,62711.684,56066.75150639848,66979.94455765186,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,395,890,0.5468126,1.7011215,78,32653,39882.484,41783.7,38791.48391841679,44932.74991772126,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,705,880,0.5468126,1.7011215,103,24366,24273.908,24241.68,23205.36754154796,25805.97990626261,LAX
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,375,750,0.5468126,1.7011215,35,60942,46590.0,39820.08,34669.70603898499,48345.61003083708,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,226,761,0.5468126,1.7011215,88,27985,27425.709,26725.143,24559.401946426085,29115.55939377475,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,430,770,0.5468126,1.7011215,39,28428,34898.84,35458.44,31124.07513491045,40419.01605125162,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,947,756,0.5468126,1.7011215,83,45459,35152.777,36147.473,31406.182993680046,41968.114176457195,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,595,875,0.5468126,1.7011215,78,16223,16705.604,16673.34,15997.269496279858,17423.461246593753,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,830,852,0.5468126,1.7011215,61,18150,17042.766,17262.268,16456.149183519028,18100.113729325953,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,250,770,0.5468126,1.7011215,59,19907,38266.08,32708.412,27466.23426769867,38424.529790269975,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,220,777,0.5468126,1.7011215,78,19586,19000.152,18561.62,17560.739730824436,20305.77494149869,LAX
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,595,885,0.5468126,1.7011215,60,42011,35599.023,34907.56,31233.889144114375,39235.393871106804,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,390,875,0.5468126,1.7011215,49,33283,33691.54,33077.133,30155.35265946443,36528.82530065733,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,0,890,885,0.5468126,1.7011215,100,15654,16459.773,16207.139,15627.23558849065,16950.575758797422,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,540,875,0.5468126,1.7011215,58,32156,29053.674,28301.86,26131.482694358892,30220.490192179896,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,390,875,0.5468126,1.7011215,77,16917,16805.8,16579.07,15785.398541532057,17660.041364282137,LAX
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,125,759,0.5468126,1.7011215,94,34181,27494.166,27170.832,24139.419696576388,31178.335745139135,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,225,875,0.5468126,1.7011215,102,15588,16459.318,16621.676,16079.052020477247,17283.57338245128,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1380,770,0.5468126,1.7011215,69,46978,32430.258,31241.69,26476.120951004516,38385.2073788183,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,345,780,0.5468126,1.7011215,40,22545,27526.281,28104.781,26205.61871560916,30092.042254351665,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,0,0,1,1,174,799,0.5468126,1.7011215,91,26458,28380.434,25768.04,23776.209020165126,28358.760369865293,LAX
早晨班機,TPE,下午抵達,1,0,1,1,2,0,2,1,610,815,0.5468126,1.7011215,42,31698,34876.78,35442.684,33030.157480784605,39020.231394847804,LAX
下午班機,TPE,下午抵達,1,1,2,1,2,0,2,1,230,805,0.5468126,1.7011215,80,18946,24868.086,25144.611,22519.27958959263,28839.614679109603,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,665,880,0.5468126,1.7011215,105,24370,24790.44,24688.607,23749.109989886136,26304.346834606018,LAX
晚間班機,TPE,早晨抵達,1,1,2,1,2,2,2,1,935,810,0.5468126,1.7011215,99,39376,39698.32,38584.605,32106.259760325407,45622.155248505784,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,710,755,0.5468126,1.7011215,14,34273,34385.074,35278.824,32246.262674867725,38039.7390534108,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,109,795,0.5468126,1.7011215,92,28284,25511.895,25808.055,24040.33963308646,28028.021010198125,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,0,155,770,0.5468126,1.7011215,88,80965,78510.836,78794.83,70222.45872660972,85470.14760538947,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,115,776,0.5468126,1.7011215,78,17320,17579.887,17550.117,16313.856902368712,18624.836047318786,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,600,776,0.5468126,1.7011215,66,27137,19079.578,19225.36,17709.504355830948,20997.000201543182,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,0,0,1,1,290,800,0.5468126,1.7011215,85,27639,30362.146,27176.482,25055.386034653122,29948.82047221812,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,280,780,0.5468126,1.7011215,44,42313,30868.045,31008.818,27807.684883425813,36173.120311663304,LAX
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,330,780,0.5468126,1.7011215,81,68095,62215.164,59871.656,49006.495589386745,72123.02720805639,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,130,885,0.5468126,1.7011215,82,16593,18640.955,17764.018,16517.280137720954,18964.357612267188,LAX
上午班機,TPE,上午抵達,1,1,2,1,1,0,1,0,65,855,0.5468126,1.7011215,65,17299,19286.459,19138.06,17969.11960012974,21145.58566136984,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,500,756,0.5468126,1.7011215,58,19582,23009.94,20752.729,19491.36769854873,22180.334604575142,LAX
