出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1465,770,0.5468126,1.7011215,80,31895.0,33645.844,32939.188,28681.922996401827,37021.05638804773,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,430,770,0.5468126,1.7011215,43,26020.0,32857.234,31026.064,28149.00860959836,36231.53342170167,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,742,777,0.5468126,1.7011215,67,17435.0,17814.355,18303.467,17581.70211146071,19298.913299802087,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,130,885,0.5468126,1.7011215,74,24281.0,19553.756,18893.898,17259.35744841504,20773.418574034127,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,1,2,0,115,820,0.5468126,1.7011215,74,39341.0,37150.96,36887.305,33645.97135141902,39250.566361551944,LAX
晚間班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1005,820,0.5468126,1.7011215,97,19015.0,25106.39,23673.53,20532.63417995288,29598.691937761592,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,540,875,0.5468126,1.7011215,59,15842.0,16707.324,16464.31,15870.643928493644,17253.790905813035,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,1,0,190,807,0.5468126,1.7011215,103,22164.0,26827.238,27706.432,24469.10723188637,32027.534002355154,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,750,758,0.5468126,1.7011215,95,21419.0,20187.387,21143.479,19699.16455923723,22971.274343810263,LAX
凌晨班機,TPE,晚間抵達,0,0,5,1,1,0,1,1,183,733,0.5468126,1.7011215,17,25496.0,22385.906,22182.645,20727.388349895005,24309.50882188972,LAX
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,1220,760,0.5468126,1.7011215,83,44300.0,35600.383,35748.754,30479.75554311183,43521.62868981716,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,195,753,0.5468126,1.7011215,83,25081.0,24808.44,24656.135,23536.946163703775,25777.693478210193,LAX
晚間班機,TSA,上午抵達,0,0,1,1,1,0,2,0,1125,760,0.5468126,1.7011215,99,80277.0,78231.98,76901.945,73035.75560289492,80597.66558968106,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,460,785,0.5468126,1.7011215,40,27525.0,29046.166,27785.684,25065.004677409783,32871.338574780086,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,1,1,1,250,850,0.5468126,1.7011215,61,17250.0,17562.943,17190.701,16636.38790739756,17856.04622356731,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,610,830,0.5468126,1.7011215,62,15755.0,19091.791,18703.033,17282.41295810556,20944.046221569402,LAX
下午班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,695,0.5468126,1.7011215,80,20655.0,19573.74,19578.09,18740.12766175221,21011.757989384136,LAX
下午班機,TPE,上午抵達,1,0,2,1,1,0,2,1,1115,840,0.5468126,1.7011215,72,51400.0,35784.434,33775.508,30156.322583770107,43261.67624515903,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,1,140,840,0.5468126,1.7011215,36,33088.0,41637.23,40895.79,35053.21129315749,47649.6320126153,LAX
晚間班機,TPE,凌晨抵達,1,0,1,1,0,0,1,0,465,762,0.5468126,1.7011215,88,107057.0,103009.805,105789.98,90104.41032945442,124763.54767031985,LAX
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,110,1605,0.5468126,1.7011215,100,56994.0,64315.86,63705.28,59396.1831120994,67957.83696522331,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,2,2,1,375,785,0.5468126,1.7011215,40,29434.0,26618.03,26677.447,24923.42047889179,29765.804422035046,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,582,760,0.5468126,1.7011215,65,21696.0,20430.855,20104.191,19691.21386765542,20829.75405006934,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,1335,802,0.5468126,1.7011215,96,27302.0,27375.326,36066.41,26873.317061839272,48140.08160952558,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,400,765,0.5468126,1.7011215,36,22441.0,23679.332,23396.15,22530.94838774575,25065.668642158827,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,140,777,0.5468126,1.7011215,82,20479.0,20316.736,20318.656,18890.998372154856,21499.682816018496,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,610,830,0.5468126,1.7011215,61,18196.0,20584.703,19749.047,17602.089346177276,22640.26394829815,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,97,20413.0,21824.81,21791.117,21197.959461138587,22388.849792194764,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,2,2,1,890,885,0.5468126,1.7011215,99,29924.0,26317.318,25558.58,23016.238045258404,27946.822491083767,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1100,810,0.5468126,1.7011215,80,19967.0,20793.303,20377.107,19469.984928946342,22084.09917976314,LAX
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,425,765,0.5468126,1.7011215,65,52916.0,54644.637,53852.465,49387.915179097065,58461.730397165076,LAX
晚間班機,TSA,晚間抵達,1,1,2,1,1,0,2,0,1525,830,0.5468126,1.7011215,99,17716.0,18612.3,19202.766,17656.26727783698,20900.36410606472,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,1,2,1,1,225,756,0.5468126,1.7011215,83,114002.0,113538.05,115017.83,94920.44552113944,125341.49413196226,LAX
上午班機,TPE,下午抵達,1,1,1,1,0,0,1,1,592,777,0.5468126,1.7011215,64,16635.0,16782.416,16664.596,16088.515047168508,17200.380360540446,LAX
凌晨班機,TPE,上午抵達,0,0,1,1,1,0,2,1,680,780,0.5468126,1.7011215,14,67227.0,68696.78,67554.625,66281.70353864651,68844.91655115878,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,395,890,0.5468126,1.7011215,78,32653.0,44338.945,42773.41,40544.454109384125,44412.33927432276,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,705,880,0.5468126,1.7011215,103,24366.0,24068.535,24047.035,23411.427680128967,24687.157418078197,LAX
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,375,750,0.5468126,1.7011215,35,60942.0,47574.305,42885.004,35795.74169021565,49488.324447802304,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,226,761,0.5468126,1.7011215,88,27985.0,27908.914,26555.525,25026.41202174493,28680.421975765443,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,430,770,0.5468126,1.7011215,39,28428.0,32519.58,31985.73,29060.103222153564,35723.18921132594,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,947,756,0.5468126,1.7011215,83,45459.0,42594.785,39202.188,35551.384496934385,45109.22222686873,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,595,875,0.5468126,1.7011215,78,16223.0,16659.066,16528.06,16066.594369709741,16988.470189190713,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,830,852,0.5468126,1.7011215,61,18150.0,17615.787,17389.336,16909.288128647328,17855.669017340722,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,250,770,0.5468126,1.7011215,59,19907.0,26857.191,26201.365,23132.880861810783,32855.524986890305,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,220,777,0.5468126,1.7011215,78,19586.0,19230.44,18369.062,17678.83032243806,19503.091821066468,LAX
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,595,885,0.5468126,1.7011215,60,42011.0,37373.742,35857.336,29839.884378818962,40170.64860127062,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,390,875,0.5468126,1.7011215,49,33283.0,32972.312,34149.707,31801.04337635727,37968.77117123701,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,0,890,885,0.5468126,1.7011215,100,15654.0,16362.014,16073.063,15700.68175439491,16472.364753840924,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,2,0,1,0,680,0.5468126,1.7011215,99,32165.0,32288.975,30705.06,28672.187933092457,34477.75895829443,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,540,875,0.5468126,1.7011215,58,32156.0,30202.293,29796.658,28491.33763718342,31681.07797263971,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,390,875,0.5468126,1.7011215,77,16917.0,16987.607,16615.336,15897.719111092396,17033.07233033878,LAX
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,125,759,0.5468126,1.7011215,94,34181.0,25766.049,27316.75,23890.559524600274,33611.47011459357,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,225,875,0.5468126,1.7011215,102,15588.0,16041.316,15990.513,15579.378816933595,16595.106188938138,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1380,770,0.5468126,1.7011215,69,46978.0,40348.42,32087.871,24409.378681525184,43900.27319334607,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,500,758,0.5468126,1.7011215,66,19591.0,21078.787,20218.291,19570.56364435972,21045.6512573761,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,345,780,0.5468126,1.7011215,40,22545.0,26360.121,26059.615,24246.83793476612,29084.575320083582,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,0,0,1,1,174,799,0.5468126,1.7011215,91,26458.0,27046.76,25557.459,24102.257856425105,27048.50151385559,LAX
早晨班機,TPE,下午抵達,1,0,1,1,2,0,2,1,610,815,0.5468126,1.7011215,42,31698.0,33966.06,32615.088,31689.873089678586,34913.41199108864,LAX
下午班機,TPE,下午抵達,1,1,2,1,2,0,2,1,230,805,0.5468126,1.7011215,80,18946.0,20631.717,21051.746,19725.19826287057,24196.471303826293,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,0,620,761,0.5468126,1.7011215,100,22878.0,25548.271,24265.807,22801.737593139303,25965.915068623945,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,665,880,0.5468126,1.7011215,105,24370.0,24846.56,24337.957,23552.519239643585,25618.521795904657,LAX
晚間班機,TPE,早晨抵達,1,1,2,1,2,2,2,1,935,810,0.5468126,1.7011215,99,39376.0,45602.133,45540.984,30849.112636456048,50470.982548182204,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,345,875,0.5468126,1.7011215,80,22558.0,23957.371,23609.066,22775.395114555347,24764.57737813399,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,710,755,0.5468126,1.7011215,14,34273.0,32850.906,33079.434,31264.994265072964,35635.57619023029,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,109,795,0.5468126,1.7011215,92,28284.0,25151.28,25373.148,24029.7373796209,26682.181643542684,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,0,155,770,0.5468126,1.7011215,88,80965.0,83176.29,79368.234,75981.79592213064,83768.80297230999,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,115,776,0.5468126,1.7011215,78,17320.0,18620.893,17980.867,17201.98766795313,19244.724064052527,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,600,776,0.5468126,1.7011215,66,27137.0,20405.832,20014.545,18671.9665888536,21462.48269307263,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,0,0,1,1,290,800,0.5468126,1.7011215,85,27639.0,26658.143,25810.318,24334.84217458868,28247.904512504756,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,280,780,0.5468126,1.7011215,44,42313.0,33245.637,34243.01,28774.477800398683,41457.361224778135,LAX
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,330,780,0.5468126,1.7011215,81,68095.0,78116.414,68276.55,57840.86340684446,76262.75797821747,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,130,885,0.5468126,1.7011215,82,16593.0,18243.69,18369.168,17011.26566772976,19615.308745836606,LAX
上午班機,TPE,上午抵達,1,1,2,1,1,0,1,0,65,855,0.5468126,1.7011215,65,17299.0,18584.363,18392.062,17640.54975561285,19565.312979876577,LAX
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,0,220,810,0.5468126,1.7011215,84,22884.0,26400.15,25727.816,23437.39370649335,28392.94001679707,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,500,756,0.5468126,1.7011215,58,19582.0,20303.256,20346.424,19594.54919121035,21180.19725955825,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,595,875,0.5468126,1.7011215,66,15885.0,16758.072,16592.674,15779.195937117873,17677.45369170824,LAX
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1570,0.5468126,1.7011215,99,41309.0,46261.164,45837.76,43590.07256800399,47778.630919750976,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,0,0,1,1,680,763,0.5468126,1.7011215,97,105754.0,98622.37,98269.914,64329.644731309374,109076.93652824553,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,725,880,0.5468126,1.7011215,37,23166.0,22472.584,22699.664,21441.049385279664,24226.038243255025,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,181,803,0.5468126,1.7011215,96,28497.0,28446.932,28625.191,26467.587009364455,30888.01915457969,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,430,770,0.5468126,1.7011215,37,116120.0,32954.93,32775.426,29450.906410392523,37937.12436312879,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1380,770,0.5468126,1.7011215,83,31421.0,28275.34,28400.984,24535.866465853294,34516.949665727196,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,610,815,0.5468126,1.7011215,42,32925.0,34462.715,33508.562,32124.35201247063,34878.01361711158,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,600,885,0.5468126,1.7011215,92,24935.0,25701.477,25498.176,24819.182760796426,26672.996834220223,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,890,885,0.5468126,1.7011215,109,15702.0,15979.276,15543.536,14981.206815116015,16033.866251008987,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,230,750,0.5468126,1.7011215,56,30685.0,35385.1,34440.8,29305.170203511254,38535.24277788942,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,150,778,0.5468126,1.7011215,61,18014.0,17406.627,17163.768,16538.748956574,17707.996138309165,LAX
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,1090,800,0.5468126,1.7011215,79,25959.0,28495.918,28434.373,25407.658909453286,32067.539041576678,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,170,875,0.5468126,1.7011215,100,15129.0,16134.806,15957.817,15535.318600398408,16530.555847033465,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,1,970,777,0.5468126,1.7011215,70,16420.0,16803.959,16399.43,15626.530633512626,16889.220030209002,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,200,850,0.5468126,1.7011215,62,17281.0,17283.354,17294.879,16758.274757398736,18032.14041703495,LAX
晚間班機,TSA,上午抵達,0,0,1,1,1,0,2,1,1125,760,0.5468126,1.7011215,87,76814.0,73597.71,73320.07,69578.54611302348,78802.9501830624,LAX
晚間班機,TPE,晚間抵達,1,0,2,0,1,0,0,1,0,705,0.5468126,1.7011215,85,19014.0,20261.338,19850.09,19188.895692631366,21024.03917197989,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,0,1,1,815,820,0.5468126,1.7011215,87,36927.0,38537.902,38814.836,36556.637123255554,41712.89530007347,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,2,2,1,220,760,0.5468126,1.7011215,67,48003.0,55495.07,60904.94,50536.756932078984,70848.98517928833,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,610,815,0.5468126,1.7011215,46,32829.0,34122.945,33259.02,31687.984222738633,34975.81461735871,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,2,0,610,830,0.5468126,1.7011215,63,19618.0,21573.084,21224.84,19632.91438489724,23103.60632989044,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,60,880,0.5468126,1.7011215,99,18434.0,17847.432,17444.918,16588.45848026893,19018.677037677382,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,0,1,1,755,820,0.5468126,1.7011215,103,39874.0,39271.977,38723.81,35294.701541374896,42143.833953595444,LAX
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,150,765,0.5468126,1.7011215,56,30899.0,36698.734,36260.723,32999.121567810624,39397.17901812285,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,0,620,761,0.5468126,1.7011215,100,28586.0,25548.271,24265.807,22801.737593139303,25965.915068623945,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,1,2,0,1090,760,0.5468126,1.7011215,92,73903.0,69817.555,67458.18,55825.69737748509,79003.11927926638,LAX
晚間班機,TPE,晚間抵達,1,0,5,0,1,0,0,0,0,680,0.5468126,1.7011215,98,19124.0,21201.129,20677.357,19394.477519968343,22075.25807258791,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,369,758,0.5468126,1.7011215,59,19594.0,21085.926,20747.582,19996.599957704442,22153.819936114272,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1370,770,0.5468126,1.7011215,97,69067.0,72176.93,71709.14,69869.69929173624,74139.05466795193,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,515,770,0.5468126,1.7011215,38,22107.0,23899.566,24050.613,22558.064459445435,25254.210558795672,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,395,890,0.5468126,1.7011215,75,43174.0,45254.625,48832.61,39422.493523305704,59860.71652329202,LAX
上午班機,TSA,上午抵達,0,0,1,1,1,0,2,1,220,760,0.5468126,1.7011215,59,84507.0,84074.45,82502.555,77530.8478412636,87762.41124338932,LAX
下午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,1,708,777,0.5468126,1.7011215,80,17039.0,16543.768,16511.58,16129.611529369973,16939.286159110015,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,0,705,805,0.5468126,1.7011215,100,21574.0,26644.316,25914.629,23773.832724135707,30241.400906743434,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,280,895,0.5468126,1.7011215,85,21577.0,26546.08,26673.656,23373.478271005384,31302.351151024286,LAX
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,1,1070,801,0.5468126,1.7011215,109,76466.0,70505.67,62276.902,47000.57908406612,75157.81947124335,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,2,0,0,0,680,0.5468126,1.7011215,95,32930.0,32436.166,31122.262,28015.43508075558,35122.55991990377,LAX
下午班機,TPE,下午抵達,1,1,2,1,2,2,2,1,230,805,0.5468126,1.7011215,58,42043.0,45410.094,45372.473,39706.981782858136,52897.017434022586,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,947,758,0.5468126,1.7011215,82,27863.0,29373.965,28060.99,24495.56763098337,33281.61968741325,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,290,780,0.5468126,1.7011215,39,22172.0,27511.32,27159.174,24937.056770658735,30560.928813173803,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,390,875,0.5468126,1.7011215,72,15659.0,16418.57,16123.038,15641.45399707496,16787.098285327487,LAX
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,110,1635,0.5468126,1.7011215,97,57219.0,60630.707,58838.67,56902.92868938438,63827.92549854975,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,1,830,805,0.5468126,1.7011215,97,28121.0,31403.09,30229.785,28656.1765073209,32553.278300571976,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,145,780,0.5468126,1.7011215,67,16719.0,16754.014,16604.562,16174.776315468544,17056.725149673966,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,2,2,1,230,750,0.5468126,1.7011215,58,56098.0,32348.617,34587.67,29746.621138026698,40405.854212743485,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,1,220,760,0.5468126,1.7011215,70,42375.0,42273.34,41306.9,37788.38332663669,45034.35890668583,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,230,750,0.5468126,1.7011215,67,34741.0,32573.87,30405.525,28358.53656530456,32785.982995120256,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,400,765,0.5468126,1.7011215,44,23864.0,24945.072,25029.672,23796.03528824792,27171.56120940166,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,290,780,0.5468126,1.7011215,38,26505.0,28780.373,28855.543,24937.437298109813,33477.86998686769,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,0,0,0,0,700,0.5468126,1.7011215,103,25970.0,26051.043,25794.791,24474.258142310726,27088.096361129723,LAX
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,60,765,0.5468126,1.7011215,72,55311.0,43856.902,41801.793,31465.403383257548,62600.99176323523,LAX
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1220,760,0.5468126,1.7011215,78,39690.0,38822.133,37414.363,33015.9646202925,41214.78489730729,LAX
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,145,1635,0.5468126,1.7011215,99,67001.0,58145.074,56152.133,51426.00247536496,61034.524344578305,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,355,760,0.5468126,1.7011215,47,76796.0,72898.59,70644.93,65808.06932175565,74761.52806918757,LAX
晚間班機,TPE,上午抵達,0,0,1,1,1,0,1,1,710,795,0.5468126,1.7011215,97,23478.0,23971.496,24193.639,22786.067098383744,25610.40654519678,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,665,880,0.5468126,1.7011215,99,26578.0,29649.818,29713.115,27703.023871127545,32141.456674684814,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,75,885,0.5468126,1.7011215,84,17897.0,17828.021,17654.438,16960.67986632942,18824.34905748676,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,170,875,0.5468126,1.7011215,97,16359.0,16223.33,15913.515,15451.721692862406,16228.46625446009,LAX
上午班機,TPE,上午抵達,1,1,1,1,0,0,1,1,150,778,0.5468126,1.7011215,59,18720.0,18245.969,17640.332,16830.931786731908,18760.09923300326,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,0,237,761,0.5468126,1.7011215,60,21356.0,23797.76,23671.271,22316.75899752218,25592.16883235528,LAX
上午班機,TSA,上午抵達,0,0,1,1,1,0,2,1,250,760,0.5468126,1.7011215,61,81335.0,75365.91,74658.4,71700.057646308,77428.85726707823,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,270,905,0.5468126,1.7011215,88,21409.0,28397.436,27979.459,25705.557409473913,31534.868314152565,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,685,885,0.5468126,1.7011215,61,15165.0,16007.603,15723.936,15326.549545989927,16191.365906791076,LAX
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,595,885,0.5468126,1.7011215,59,43477.0,32124.982,31029.14,28613.31067162385,34943.94784380618,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,1,0,1,1,960,776,0.5468126,1.7011215,66,16995.0,18271.41,17903.111,17078.756225302026,19809.856347927987,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,100,23630.0,24282.729,23613.322,22624.8473731841,24519.25796202856,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,670,757,0.5468126,1.7011215,94,19922.0,25356.65,25290.5,22338.27512043893,32871.974975892146,LAX
上午班機,TPE,晚間抵達,0,0,1,1,1,2,1,0,660,748,0.5468126,1.7011215,63,30702.0,35084.22,33048.375,30462.927224860752,37827.03483322137,LAX
下午班機,TPE,下午抵達,0,0,2,1,2,0,2,1,215,805,0.5468126,1.7011215,69,57637.0,59402.383,58728.51,52234.21474491223,65800.03334075614,LAX
晚間班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1005,820,0.5468126,1.7011215,94,19144.0,24232.203,23440.148,19842.928435156115,29357.976183681665,LAX
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,140,820,0.5468126,1.7011215,94,36101.0,38562.203,38059.645,36971.0998469667,39487.067799728065,LAX
晚間班機,TPE,晚間抵達,1,0,2,0,1,0,0,1,0,705,0.5468126,1.7011215,97,19533.0,19249.928,18939.47,18546.241277242956,19391.521004869686,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,525,776,0.5468126,1.7011215,66,27027.0,21050.201,20521.701,19022.488334625832,22813.363998985446,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,1305,750,0.5468126,1.7011215,69,25385.0,32152.783,30410.744,26298.479702001507,35640.73134220601,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,740,768,0.5468126,1.7011215,87,20068.0,22410.643,23025.855,21427.25502015289,25259.364725104955,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,0,0,1,1,174,799,0.5468126,1.7011215,94,23070.0,24966.111,24219.357,22905.670830071685,25847.882277705525,LAX
下午班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,695,0.5468126,1.7011215,81,18577.0,19448.896,19508.752,18510.643393191087,21621.293014717154,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,340,848,0.5468126,1.7011215,58,17275.0,17746.424,17700.615,17172.58979959849,18393.069252061858,LAX
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,60,765,0.5468126,1.7011215,59,24329.0,33748.332,34303.023,27459.778664134876,48953.31767652545,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,1,2,0,460,785,0.5468126,1.7011215,40,25199.0,31776.998,31706.646,27893.83174901341,35926.222160308454,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,582,760,0.5468126,1.7011215,55,21999.0,21765.86,21931.309,21054.459034813528,22772.803372312235,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,885,0.5468126,1.7011215,78,20823.0,17222.094,17030.938,16326.435024889593,17716.03483183189,LAX
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,820,803,0.5468126,1.7011215,99,28402.0,33999.375,33441.01,31818.421212845537,35959.07556269576,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,230,750,0.5468126,1.7011215,65,32416.0,31178.172,29839.314,27765.11971739822,33362.12740515226,LAX
凌晨班機,TPE,上午抵達,0,0,5,1,0,0,1,1,775,742,0.5468126,1.7011215,17,20919.0,21889.828,21710.05,20779.88226337276,22878.348581998158,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,280,761,0.5468126,1.7011215,101,24300.0,22751.834,22610.904,21861.96984790595,23542.11527607758,LAX
