出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,325,860,-0.977473,0.5969613,78,21485.0,52389.965,42138.9,30433.13884822089,72816.47735397918,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,805,1005,-0.977473,0.5969613,68,76957.0,67602.25,63042.39,53105.76371425372,71099.75145337817,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,995,1015,-0.977473,0.5969613,62,48155.0,45621.75,43984.867,32794.982408491625,58026.03285655366,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,575,875,-0.977473,0.5969613,73,28538.0,34970.24,33504.57,28564.286209410413,44161.12296115598,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,1765,1005,-0.977473,0.5969613,68,31266.0,28919.184,31511.664,27327.597048842697,37304.940262223165,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,975,990,-0.977473,0.5969613,24,19694.0,21848.615,21559.797,20081.784061981223,23848.293617394593,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,985,-0.977473,0.5969613,71,26390.0,24262.914,22509.777,21236.935530294228,26801.477445565397,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,975,1060,-0.977473,0.5969613,70,155256.0,127039.98,109572.734,76631.54821152316,147250.34568274862,CDG
凌晨班機,TPE,晚間抵達,1,1,2,1,1,2,1,0,580,965,-0.977473,0.5969613,21,39488.0,40307.5,40670.355,35703.295759978166,46447.942842787576,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,1,400,970,-0.977473,0.5969613,18,34755.0,41054.875,39669.52,33586.0854570238,46251.0363508647,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,0,2,1,605,865,-0.977473,0.5969613,76,31567.0,78237.87,80644.19,57962.723756224994,111483.47368171829,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,220,975,-0.977473,0.5969613,69,29214.0,30181.965,26881.74,23903.49850870065,29767.383537344504,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1000,-0.977473,0.5969613,70,18978.0,23784.873,22399.318,20738.367511588614,24407.863811737832,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1595,880,-0.977473,0.5969613,64,16269.0,41180.516,27047.973,18918.13765568418,64617.321951819846,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,950,1015,-0.977473,0.5969613,58,28079.0,31489.943,27609.047,25418.315771778867,31397.188880149348,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,1205,995,-0.977473,0.5969613,24,20272.0,21574.977,20738.088,19564.723802715667,24007.698567897853,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,380,985,-0.977473,0.5969613,64,21810.0,25236.457,23380.336,21890.731206445347,27769.88715897531,CDG
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,135,995,-0.977473,0.5969613,24,22617.0,22670.674,20956.795,19595.029005630146,23592.839439845422,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,280,990,-0.977473,0.5969613,62,34127.0,34857.69,34293.734,31056.624275979924,38354.74062009105,CDG
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,135,995,-0.977473,0.5969613,26,22548.0,26250.164,26950.021,23784.17066206397,31145.013272124837,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,490,975,-0.977473,0.5969613,75,24353.0,28236.75,25118.605,22607.524426122876,28396.838921769056,CDG
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,960,1025,-0.977473,0.5969613,73,36879.0,42050.94,38560.105,34216.80752256587,44504.692579944145,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,585,985,-0.977473,0.5969613,69,24143.0,25352.588,23602.672,22348.55419113052,27814.86356382365,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1100,1000,-0.977473,0.5969613,22,19699.0,21468.102,20552.865,19618.632894927516,23553.51659071331,CDG
上午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,680,890,-0.977473,0.5969613,24,17684.0,23202.871,22057.88,19479.769988805107,24935.613791973556,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,330,855,-0.977473,0.5969613,70,22863.0,57626.918,49045.76,34981.43480345915,75153.39712824595,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,100,1000,-0.977473,0.5969613,68,33504.0,26328.012,27961.479,24568.387923093065,32923.891743209,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,500,970,-0.977473,0.5969613,18,32912.0,34213.273,32123.451,28794.43468117073,35858.48501806039,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,785,1050,-0.977473,0.5969613,65,154684.0,119032.414,111607.04,73610.14315872382,150505.53362459783,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,2,2,1,685,1040,-0.977473,0.5969613,62,32425.0,39457.996,37613.496,33842.585146673446,42156.858318104416,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,2,2,1,1145,1040,-0.977473,0.5969613,12,44434.0,53846.3,44430.67,35497.60802168844,54690.23992558734,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,755,970,-0.977473,0.5969613,16,23313.0,27589.174,24850.21,22206.59032447851,28910.23367387101,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1360,1050,-0.977473,0.5969613,17,155548.0,133996.48,107026.3,69640.71647728379,146836.18026672845,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1360,1050,-0.977473,0.5969613,14,168505.0,145031.78,107365.29,71176.22964651693,154879.35528566054,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,650,970,-0.977473,0.5969613,15,24137.0,27371.02,30285.537,24799.593795010227,38817.93261501282,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,125,1015,-0.977473,0.5969613,80,29842.0,34162.05,30928.275,27041.216942449842,35366.9614152328,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,835,1040,-0.977473,0.5969613,78,30390.0,34119.758,32323.605,29030.767343294476,36524.00932600575,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1015,-0.977473,0.5969613,68,26232.0,31529.43,29366.85,26333.739181139073,33927.53163260973,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,2,1,580,1030,-0.977473,0.5969613,70,37289.0,37845.51,33560.758,30129.736098738606,37976.47942139394,CDG
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,430,1005,-0.977473,0.5969613,70,29411.0,32924.957,30423.71,27426.395362715284,34025.202529871065,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,790,1015,-0.977473,0.5969613,54,43507.0,41853.973,35930.32,31835.224083131638,41613.52635375407,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,400,1050,-0.977473,0.5969613,73,27408.0,35471.395,30559.195,27272.315011481453,35448.99382911249,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,1765,1005,-0.977473,0.5969613,76,26057.0,27830.105,30868.074,26520.159142626067,38347.377997338706,CDG
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,205,1055,-0.977473,0.5969613,17,82086.0,80095.54,67045.91,44476.565386616494,82659.86791819097,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,555,1055,-0.977473,0.5969613,74,30898.0,27783.432,27779.14,26002.70819161329,30051.82173286221,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,510,995,-0.977473,0.5969613,71,21722.0,25039.223,23742.514,22069.059722068163,25702.465554835548,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,675,1010,-0.977473,0.5969613,12,23775.0,37338.258,35246.57,25642.187829823957,46175.17095869358,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,650,970,-0.977473,0.5969613,26,24012.0,28098.67,25071.146,22776.211305637837,28902.73715675878,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,585,985,-0.977473,0.5969613,64,21790.0,24369.893,22838.38,21589.425177992216,26522.097887313892,CDG
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,460,1125,-0.977473,0.5969613,20,20415.0,30217.852,25270.826,22140.575281557307,29216.477233204667,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1215,1010,-0.977473,0.5969613,68,26909.0,30142.9,31141.145,26959.97410019355,39299.881880774345,CDG
下午班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,515,900,-0.977473,0.5969613,80,71007.0,60498.438,60287.176,48622.97150693402,69985.63339087619,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,425,895,-0.977473,0.5969613,64,20912.0,25466.994,25649.467,22352.053723181303,30017.40359117753,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,160,1055,-0.977473,0.5969613,54,35090.0,44119.18,40352.426,35832.242323355546,46886.3279352586,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1360,1050,-0.977473,0.5969613,26,157027.0,135548.6,112343.56,74161.93848762951,148903.835594669,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,0,80,975,-0.977473,0.5969613,21,39879.0,31114.633,32418.105,27985.563641570512,38619.26347481157,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1055,-0.977473,0.5969613,71,36128.0,25455.436,25176.574,23393.973267654554,29365.853331233924,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1000,-0.977473,0.5969613,71,26832.0,24125.668,22356.74,20626.910575384907,25062.36692099024,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,805,1000,-0.977473,0.5969613,69,29108.0,32712.719,32116.406,28629.51931035626,37097.40957512861,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,215,985,-0.977473,0.5969613,60,27464.0,32212.91,30559.195,27480.107914705335,34995.01153990874,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1770,855,-0.977473,0.5969613,71,32340.0,53828.793,47342.12,32996.00054244839,74418.41728496183,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,2,0,800,1030,-0.977473,0.5969613,47,53276.0,49529.773,48353.105,42364.865095743284,60583.51087507623,CDG
早晨班機,TSA,晚間抵達,0,0,2,1,1,0,2,0,155,870,-0.977473,0.5969613,18,39485.0,83980.375,88723.26,58897.959608304765,119338.39054235646,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,805,1050,-0.977473,0.5969613,71,162214.0,98846.19,90820.19,61802.542590331104,128138.40869484263,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,1055,1005,-0.977473,0.5969613,67,23230.0,27129.74,26039.094,23282.461950568242,29382.034992546443,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1765,860,-0.977473,0.5969613,71,39900.0,51904.43,45238.145,32561.65486104389,73163.33413861536,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,265,1015,-0.977473,0.5969613,58,37798.0,36285.906,33420.32,29735.101079644337,38918.582182090875,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,820,995,-0.977473,0.5969613,23,27671.0,22362.22,20709.014,19456.2153320124,22938.137666574967,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,220,1000,-0.977473,0.5969613,68,40925.0,40078.734,40099.035,36448.719818588615,45637.573315542664,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,26,23010.0,23264.693,21291.887,19962.16131710542,24798.404143570664,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,370,970,-0.977473,0.5969613,78,23407.0,29253.305,25667.723,23206.512312139184,30018.695447570728,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,895,1055,-0.977473,0.5969613,68,42940.0,50343.56,42504.215,39436.15494284096,46530.05146233106,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,975,990,-0.977473,0.5969613,26,20128.0,22070.148,21130.074,19478.423572318745,22931.83756263289,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,805,970,-0.977473,0.5969613,23,24071.0,33769.0,27636.76,24308.021594032547,32828.51015815193,CDG
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,185,1055,-0.977473,0.5969613,14,82048.0,79021.11,72987.29,51256.840753856486,85915.43598958534,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,470,870,-0.977473,0.5969613,70,37207.0,83663.97,85710.945,58798.23349797209,114164.48970805814,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,215,975,-0.977473,0.5969613,77,26017.0,29291.188,25514.912,22896.923376498118,29425.790726218762,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,755,970,-0.977473,0.5969613,19,23850.0,28164.295,25519.414,22619.923880199654,29117.393509107354,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,320,1125,-0.977473,0.5969613,73,21327.0,25881.729,24089.363,21629.926531725778,27569.858086561584,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,805,1050,-0.977473,0.5969613,71,157373.0,98846.19,90820.19,61802.542590331104,128138.40869484263,CDG
晚間班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,150,970,-0.977473,0.5969613,71,24943.0,29568.352,25550.367,23245.87550028442,29222.30765139891,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,880,995,-0.977473,0.5969613,58,29981.0,28195.174,27736.465,25353.124965354702,31246.371283061715,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,345,885,-0.977473,0.5969613,54,47580.0,37843.418,32529.723,28488.18445342192,38594.669019682064,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,345,885,-0.977473,0.5969613,70,27538.0,33996.297,31240.26,27851.95151223954,36113.08358424338,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,895,1055,-0.977473,0.5969613,67,38984.0,49574.62,42941.07,39420.21989981875,47356.28837057853,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,660,970,-0.977473,0.5969613,26,31625.0,30995.129,30991.314,27874.572808614652,35976.25248470005,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1015,-0.977473,0.5969613,71,30089.0,30420.404,28555.959,25926.93613231462,33929.037873649984,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,500,970,-0.977473,0.5969613,20,32653.0,35281.445,32739.746,30259.7488803316,36936.28002374462,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,205,1045,-0.977473,0.5969613,78,30390.0,32464.113,30375.613,27591.00231605137,35406.82516868149,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1000,-0.977473,0.5969613,71,22551.0,24125.668,22356.74,20626.910575384907,25062.36692099024,CDG
下午班機,TSA,晚間抵達,1,1,2,1,1,0,2,1,1065,845,-0.977473,0.5969613,80,28871.0,45562.49,34379.24,24369.790767254726,61417.60536427228,CDG
早晨班機,TPE,晚間抵達,1,0,2,1,1,2,2,1,0,1055,-0.977473,0.5969613,16,64351.0,61402.363,58827.28,47035.09405709059,83492.2569506745,CDG
上午班機,TSA,早晨抵達,1,0,2,1,1,0,2,1,640,890,-0.977473,0.5969613,22,44692.0,81672.11,81260.805,56004.16597047333,115582.0500250262,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,790,1015,-0.977473,0.5969613,69,32126.0,32164.07,27236.21,24820.504194423356,31135.995957907584,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,280,1000,-0.977473,0.5969613,68,26354.0,27861.15,28483.717,25659.165390742466,32873.81449517652,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,985,-0.977473,0.5969613,54,21771.0,23725.492,22032.398,20832.8285025355,26073.203169790846,CDG
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,430,1005,-0.977473,0.5969613,73,28865.0,32743.963,30151.928,27366.987726153828,34276.22190414372,CDG
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,500,1000,-0.977473,0.5969613,68,27838.0,33714.586,32133.012,28719.00089532843,36665.66770687303,CDG
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,960,1035,-0.977473,0.5969613,67,33348.0,41052.527,40039.652,35817.611474153404,46894.25438154198,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,325,860,-0.977473,0.5969613,71,42451.0,50217.207,45987.56,32767.30875013023,77053.79395241509,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,510,995,-0.977473,0.5969613,76,23059.0,23103.924,22553.594,21265.91202246602,24722.357914474578,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,675,995,-0.977473,0.5969613,19,30445.0,38432.453,33726.324,30575.022027858227,38876.59905145244,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,280,1000,-0.977473,0.5969613,73,26291.0,27472.045,27597.121,25305.066509078984,31291.53123566327,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,675,1010,-0.977473,0.5969613,12,27731.0,37338.258,35246.57,25642.187829823957,46175.17095869358,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,675,995,-0.977473,0.5969613,24,27701.0,33870.18,29798.305,26738.21885663878,32543.986729253975,CDG
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,125,985,-0.977473,0.5969613,74,28319.0,30696.246,29951.021,27714.499399671204,34465.89981669844,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1015,-0.977473,0.5969613,70,32883.0,31660.506,28899.111,25931.342823716903,33968.621278373976,CDG
下午班機,TPE,下午抵達,0,0,2,1,1,2,2,0,960,1025,-0.977473,0.5969613,60,40637.0,49028.32,44937.1,40056.49493688227,53776.01724794564,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,995,-0.977473,0.5969613,21,21794.0,23836.33,21895.006,20708.147079304785,25949.119380570235,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,1000,-0.977473,0.5969613,68,31892.0,25844.113,24816.957,22917.926704421447,27463.278344049726,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,845,1005,-0.977473,0.5969613,74,26364.0,27369.793,26233.27,24587.39621343829,28154.749528087832,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,105,1055,-0.977473,0.5969613,70,37039.0,33891.797,33422.105,28658.56316517353,38794.66195306879,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,605,1000,-0.977473,0.5969613,76,26862.0,28928.59,28049.191,25514.711162790936,33618.80036942734,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1145,1040,-0.977473,0.5969613,21,38733.0,55311.883,44268.426,36525.16405699203,54636.45926962638,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1145,1040,-0.977473,0.5969613,16,39143.0,54305.543,42770.312,34293.92364654144,51630.81368558057,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,880,995,-0.977473,0.5969613,62,34427.0,36217.59,34892.117,31922.61686822551,38341.711605817094,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,235,865,-0.977473,0.5969613,58,29002.0,29382.932,29963.162,26331.026298460125,33802.1685811757,CDG
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,210,1055,-0.977473,0.5969613,12,81987.0,84958.41,79586.984,66075.69211769624,91118.25971145595,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1205,995,-0.977473,0.5969613,22,20086.0,21055.883,20500.496,19402.541562154554,23507.93322366574,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,215,975,-0.977473,0.5969613,76,24568.0,27919.883,24439.578,22174.706300798614,28258.649655640224,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,320,1125,-0.977473,0.5969613,64,21068.0,32195.957,28943.74,23864.69630435017,33011.20327686202,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1000,-0.977473,0.5969613,71,21192.0,23717.55,22490.1,20333.664241837367,25018.876238773093,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,220,975,-0.977473,0.5969613,72,23862.0,28613.508,25447.766,23092.21081334064,28478.304654875592,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,370,970,-0.977473,0.5969613,80,27288.0,31850.242,26869.693,24516.59638396197,31636.745993201563,CDG
下午班機,TPE,晚間抵達,0,0,2,1,1,2,2,1,1285,890,-0.977473,0.5969613,60,38853.0,59646.598,49419.13,40854.4133423812,62188.663201482996,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,730,995,-0.977473,0.5969613,16,21791.0,24368.707,22704.21,20986.776295031614,26574.07625336871,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,780,1040,-0.977473,0.5969613,69,43166.0,44553.684,39105.25,32479.67275538699,47873.59743246015,CDG
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,1125,-0.977473,0.5969613,73,21820.0,30424.293,26186.3,22555.87928069741,32354.988864455794,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,425,895,-0.977473,0.5969613,67,23280.0,27894.518,27610.574,24690.842990010773,31852.728439258808,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,160,1025,-0.977473,0.5969613,74,27978.0,32680.193,29447.988,26271.552591544118,35350.97302319238,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,835,1000,-0.977473,0.5969613,69,36602.0,34630.812,33838.766,30219.485060512405,38426.43265190044,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,365,1050,-0.977473,0.5969613,66,27809.0,40910.26,38148.168,33166.96836662339,45934.78747876773,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,365,1050,-0.977473,0.5969613,75,46149.0,35691.25,33575.04,30151.26120208609,39372.951864908624,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,560,1000,-0.977473,0.5969613,49,49331.0,44513.72,42729.824,38615.35680782251,49898.88900499336,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,0,1080,875,-0.977473,0.5969613,68,34724.0,39449.72,35469.4,30979.48757097084,43665.21884907242,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,975,1060,-0.977473,0.5969613,65,154684.0,121593.086,111942.5,75864.26884869148,148342.51415596696,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,470,915,-0.977473,0.5969613,64,29114.0,34612.19,32850.527,30075.32903465719,36262.582289283775,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,880,995,-0.977473,0.5969613,70,25614.0,25289.27,25469.861,22935.504438076372,27387.094832020575,CDG
上午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1305,1015,-0.977473,0.5969613,20,40296.0,48955.43,43938.5,34656.0803313685,52724.05408754666,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,975,1060,-0.977473,0.5969613,77,155525.0,137808.12,113933.63,76217.85448687738,152295.09533900008,CDG
下午班機,TSA,晚間抵達,1,1,2,1,1,0,2,1,1065,845,-0.977473,0.5969613,75,25875.0,43252.58,37130.098,26549.85339760433,62260.8659595764,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,2,1,580,1030,-0.977473,0.5969613,60,30300.0,36498.28,31683.975,28010.884612534515,35714.49835334329,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,990,-0.977473,0.5969613,17,25816.0,24033.691,22649.926,21097.894253589,27710.685587996544,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,780,1040,-0.977473,0.5969613,69,41696.0,44553.684,39105.25,32479.67275538699,47873.59743246015,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,510,995,-0.977473,0.5969613,58,40806.0,28815.748,28652.668,26886.055301808334,30991.758684448185,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,985,-0.977473,0.5969613,64,23540.0,23764.805,22454.01,20958.03471566635,26553.239013356397,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,125,995,-0.977473,0.5969613,75,20420.0,25771.996,24604.926,22656.155045121992,26832.755943782733,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,2,2,1,1360,1050,-0.977473,0.5969613,16,159326.0,133012.42,100279.74,66595.675054982,149747.72484287948,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,1055,1005,-0.977473,0.5969613,68,28888.0,30028.102,29471.223,26293.68713319654,32384.84991299341,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,500,1330,-0.977473,0.5969613,30,101836.0,109170.63,98994.87,84812.49744944065,112936.25133404764,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,285,975,-0.977473,0.5969613,76,24700.0,27306.229,23861.986,21766.88939358121,26723.07011108452,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,790,1015,-0.977473,0.5969613,69,25764.0,32164.07,27236.21,24820.504194423356,31135.995957907584,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,675,1010,-0.977473,0.5969613,17,25925.0,28877.703,27306.748,25188.789591578352,30479.940130002768,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,580,985,-0.977473,0.5969613,17,24355.0,27521.424,25402.883,23547.754326416994,28516.71097712821,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,970,855,-0.977473,0.5969613,66,20627.0,25714.57,25997.234,22219.331442965155,30622.862150888384,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,970,855,-0.977473,0.5969613,68,20728.0,24184.48,23479.975,20785.446470587653,27051.305729497588,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,155,880,-0.977473,0.5969613,73,15900.0,34018.64,22077.664,16160.396415074409,54871.4874529375,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,780,1040,-0.977473,0.5969613,76,38804.0,42493.027,37660.59,31195.08918820596,44026.481765721146,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,400,970,-0.977473,0.5969613,21,28783.0,34800.992,31996.318,29461.7705624397,36597.94736068823,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,580,985,-0.977473,0.5969613,24,23956.0,28420.98,26515.035,24342.773800255993,30847.734295268452,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,1055,1005,-0.977473,0.5969613,63,20819.0,25857.648,25148.305,23301.714840738478,27541.398110606762,CDG
