出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
凌晨班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,740,970,-0.977473,0.5969613,18,36168,32945.188,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,0,1305,1055,-0.977473,0.5969613,59,30456,27586.754,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,435,885,-0.977473,0.5969613,77,26806,25006.146,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,805,970,-0.977473,0.5969613,13,33982,27082.586,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,985,-0.977473,0.5969613,74,21124,20622.863,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,820,880,-0.977473,0.5969613,16,20072,23808.158,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,325,860,-0.977473,0.5969613,67,46941,29852.322,CDG
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,125,1000,-0.977473,0.5969613,79,26869,29909.602,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,470,870,-0.977473,0.5969613,76,38060,82463.23,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,425,1020,-0.977473,0.5969613,74,25385,37492.445,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,985,-0.977473,0.5969613,76,24205,22349.598,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,340,890,-0.977473,0.5969613,78,31140,29378.307,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,845,1005,-0.977473,0.5969613,64,28447,25682.17,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,880,995,-0.977473,0.5969613,75,20162,24275.645,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,570,880,-0.977473,0.5969613,58,34247,27147.701,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,160,985,-0.977473,0.5969613,55,24143,25336.805,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,110,1000,-0.977473,0.5969613,69,26381,37146.145,CDG
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,460,1125,-0.977473,0.5969613,4,35839,39284.484,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,285,975,-0.977473,0.5969613,88,23715,24100.898,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,215,985,-0.977473,0.5969613,62,28621,31825.373,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,125,995,-0.977473,0.5969613,58,38125,27090.828,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,490,975,-0.977473,0.5969613,65,23693,23858.004,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,1010,1015,-0.977473,0.5969613,76,37861,40646.508,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,2,2,0,685,1030,-0.977473,0.5969613,70,37487,49452.086,CDG
凌晨班機,TPE,晚間抵達,0,0,2,1,1,0,2,0,425,1040,-0.977473,0.5969613,24,38261,41919.645,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,975,1060,-0.977473,0.5969613,76,160863,135797.55,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,605,1045,-0.977473,0.5969613,60,23821,34158.34,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,100,1000,-0.977473,0.5969613,67,27617,37415.29,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,210,1010,-0.977473,0.5969613,75,30865,30009.092,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,805,890,-0.977473,0.5969613,19,30177,32534.47,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,2,1,685,1040,-0.977473,0.5969613,67,31836,34458.74,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,0,1205,860,-0.977473,0.5969613,74,39614,77910.11,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,160,1055,-0.977473,0.5969613,60,25110,36075.047,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,270,1025,-0.977473,0.5969613,60,38580,38580.633,CDG
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,135,1050,-0.977473,0.5969613,62,43348,44094.996,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,290,1020,-0.977473,0.5969613,67,32526,32400.611,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,510,995,-0.977473,0.5969613,67,19763,24358.994,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,970,855,-0.977473,0.5969613,74,18516,23351.744,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,280,1000,-0.977473,0.5969613,58,27394,40426.77,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,800,1030,-0.977473,0.5969613,70,26572,39741.43,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,325,1005,-0.977473,0.5969613,78,29207,31300.174,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,660,970,-0.977473,0.5969613,18,31847,31555.512,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,305,1005,-0.977473,0.5969613,71,24360,28410.9,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1000,-0.977473,0.5969613,19,18304,21384.033,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,100,1000,-0.977473,0.5969613,76,26281,36600.375,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1275,995,-0.977473,0.5969613,26,19748,20544.908,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,125,995,-0.977473,0.5969613,70,19985,23358.582,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,605,1000,-0.977473,0.5969613,75,27234,29575.824,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,0,1040,-0.977473,0.5969613,54,26389,36599.85,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,740,970,-0.977473,0.5969613,24,34963,33936.074,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,580,985,-0.977473,0.5969613,13,24173,26014.049,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,285,975,-0.977473,0.5969613,75,30991,24105.014,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,950,1015,-0.977473,0.5969613,68,31747,34450.297,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,440,880,-0.977473,0.5969613,69,27873,25386.34,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,160,985,-0.977473,0.5969613,55,36298,32831.547,CDG
上午班機,TSA,早晨抵達,1,0,2,1,1,0,2,0,640,890,-0.977473,0.5969613,24,17528,51606.844,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,435,885,-0.977473,0.5969613,88,22869,22934.332,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,805,970,-0.977473,0.5969613,23,24635,27532.293,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,675,1010,-0.977473,0.5969613,20,23400,29662.574,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,0,2,1,1340,855,-0.977473,0.5969613,69,28166,51635.94,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,365,1050,-0.977473,0.5969613,68,38272,36575.6,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,195,1055,-0.977473,0.5969613,77,36286,36864.938,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,430,890,-0.977473,0.5969613,68,27982,28733.75,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,335,995,-0.977473,0.5969613,69,42493,73176.24,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,1205,860,-0.977473,0.5969613,76,39865,76688.31,CDG
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,0,960,1035,-0.977473,0.5969613,68,45892,49284.99,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,400,1050,-0.977473,0.5969613,68,29813,34249.773,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,425,895,-0.977473,0.5969613,68,20595,26889.637,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,685,1050,-0.977473,0.5969613,54,38178,44411.906,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,380,1045,-0.977473,0.5969613,71,33168,31603.549,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1215,1010,-0.977473,0.5969613,64,25769,28064.309,CDG
早晨班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,0,1055,-0.977473,0.5969613,17,52331,55806.824,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,810,885,-0.977473,0.5969613,12,32341,31715.537,CDG
上午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1305,1015,-0.977473,0.5969613,16,45049,39745.6,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,125,1015,-0.977473,0.5969613,71,29999,35193.902,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,835,1000,-0.977473,0.5969613,66,30919,36029.625,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,895,1055,-0.977473,0.5969613,71,39180,42399.312,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,0,1770,855,-0.977473,0.5969613,60,37201,43357.27,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,985,-0.977473,0.5969613,73,21880,21682.902,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,0,845,1005,-0.977473,0.5969613,57,39820,38023.508,CDG
晚間班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,150,970,-0.977473,0.5969613,67,23690,24912.666,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,220,975,-0.977473,0.5969613,71,26121,24234.861,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,560,1000,-0.977473,0.5969613,69,26878,34640.16,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,400,970,-0.977473,0.5969613,26,34703,29024.123,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,880,995,-0.977473,0.5969613,73,19865,22756.477,CDG
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,120,975,-0.977473,0.5969613,77,29305,25934.012,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,805,1050,-0.977473,0.5969613,78,162168,127752.06,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,2,2,0,790,1015,-0.977473,0.5969613,70,33032,45233.355,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,2,2,0,600,870,-0.977473,0.5969613,60,41760,80423.91,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,675,1010,-0.977473,0.5969613,12,45516,30829.943,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,325,1005,-0.977473,0.5969613,73,23362,30322.732,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,985,-0.977473,0.5969613,71,21783,23081.877,CDG
晚間班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,150,970,-0.977473,0.5969613,80,34409,26539.018,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,990,-0.977473,0.5969613,23,21793,21815.363,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,2,1,580,1030,-0.977473,0.5969613,68,33781,37110.805,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,0,790,1015,-0.977473,0.5969613,68,27854,34866.004,CDG
下午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,160,1330,-0.977473,0.5969613,69,101834,103328.0,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,1055,1005,-0.977473,0.5969613,69,29030,24190.479,CDG
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,120,975,-0.977473,0.5969613,75,24431,24791.457,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,215,975,-0.977473,0.5969613,64,24575,26713.523,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,325,860,-0.977473,0.5969613,72,17281,32020.037,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,22,22413,19327.559,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,280,990,-0.977473,0.5969613,67,19697,23492.967,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,365,1020,-0.977473,0.5969613,68,29124,42430.543,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,825,990,-0.977473,0.5969613,12,34133,24069.705,CDG
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,540,1115,-0.977473,0.5969613,21,28648,31400.574,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,260,975,-0.977473,0.5969613,26,33091,30218.861,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,140,1000,-0.977473,0.5969613,79,22604,23551.787,CDG
下午班機,TSA,晚間抵達,1,1,2,1,1,0,2,0,1065,845,-0.977473,0.5969613,74,36374,27936.822,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,455,1040,-0.977473,0.5969613,68,30264,33954.887,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,950,1015,-0.977473,0.5969613,67,27869,32261.95,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,605,1045,-0.977473,0.5969613,68,26025,36543.836,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,0,570,880,-0.977473,0.5969613,69,26603,30511.057,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1215,1010,-0.977473,0.5969613,85,25769,27218.32,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,220,975,-0.977473,0.5969613,80,27288,24135.725,CDG
早晨班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,855,885,-0.977473,0.5969613,20,36815,71321.55,CDG
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,500,985,-0.977473,0.5969613,78,27913,28755.873,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1015,-0.977473,0.5969613,66,39662,37552.777,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,510,995,-0.977473,0.5969613,68,22038,24201.486,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,2,1,765,1040,-0.977473,0.5969613,70,32888,33239.516,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1000,-0.977473,0.5969613,88,17719,20217.945,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,730,995,-0.977473,0.5969613,17,21034,20593.578,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,280,990,-0.977473,0.5969613,71,24483,22566.826,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,575,990,-0.977473,0.5969613,68,20197,22964.996,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,280,990,-0.977473,0.5969613,70,28776,22837.684,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,685,1020,-0.977473,0.5969613,64,38470,40740.234,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,0,1080,875,-0.977473,0.5969613,69,27745,35869.72,CDG
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,210,1080,-0.977473,0.5969613,15,81993,58996.902,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,620,985,-0.977473,0.5969613,79,32320,34433.574,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,445,875,-0.977473,0.5969613,75,23862,25578.625,CDG
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,135,995,-0.977473,0.5969613,24,20796,21879.29,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,370,970,-0.977473,0.5969613,76,23431,23449.45,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,490,975,-0.977473,0.5969613,85,24431,22971.02,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1595,880,-0.977473,0.5969613,68,16038,17598.07,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,115,1125,-0.977473,0.5969613,70,23652,32407.564,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,580,985,-0.977473,0.5969613,21,24150,25016.283,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,200,1130,-0.977473,0.5969613,88,36973,31827.498,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,675,995,-0.977473,0.5969613,25,21511,22709.646,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,400,970,-0.977473,0.5969613,18,34726,28553.072,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,125,995,-0.977473,0.5969613,74,23265,22994.299,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,985,-0.977473,0.5969613,63,21419,21464.354,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,805,1050,-0.977473,0.5969613,60,158536,141514.11,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,425,1015,-0.977473,0.5969613,69,28692,34414.105,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,985,-0.977473,0.5969613,69,21034,21752.537,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,450,970,-0.977473,0.5969613,22,27721,29379.148,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,160,1055,-0.977473,0.5969613,75,24502,35202.06,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,1450,1005,-0.977473,0.5969613,68,33379,36385.64,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,580,985,-0.977473,0.5969613,22,26499,25016.283,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,450,970,-0.977473,0.5969613,20,29184,30442.143,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,845,1005,-0.977473,0.5969613,85,24778,22523.307,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,970,855,-0.977473,0.5969613,70,18431,23513.14,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,0,335,995,-0.977473,0.5969613,69,40440,83285.91,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1770,855,-0.977473,0.5969613,88,24674,30402.828,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,0,300,1010,-0.977473,0.5969613,60,37744,45302.04,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,560,1000,-0.977473,0.5969613,68,27016,39323.582,CDG
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,135,995,-0.977473,0.5969613,29,22153,23470.795,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,560,1000,-0.977473,0.5969613,73,26595,34780.484,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,285,975,-0.977473,0.5969613,80,26272,23720.04,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1000,-0.977473,0.5969613,67,17586,21701.521,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,1010,1015,-0.977473,0.5969613,69,30257,44623.934,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,0,575,1000,-0.977473,0.5969613,70,34939,33604.957,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,365,1050,-0.977473,0.5969613,69,35211,34731.926,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,440,1000,-0.977473,0.5969613,68,27819,30099.982,CDG
下午班機,TPE,晚間抵達,0,0,2,1,1,0,2,1,1285,890,-0.977473,0.5969613,81,29954,40826.31,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,320,1125,-0.977473,0.5969613,60,47539,39090.742,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,805,970,-0.977473,0.5969613,12,27583,27304.588,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,975,1060,-0.977473,0.5969613,69,160581,153627.14,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,530,985,-0.977473,0.5969613,68,28932,30109.256,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,230,870,-0.977473,0.5969613,79,17038,26674.725,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,1450,1005,-0.977473,0.5969613,62,40520,45204.117,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,555,1055,-0.977473,0.5969613,76,34320,27473.695,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1040,-0.977473,0.5969613,74,21391,25773.299,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,605,1045,-0.977473,0.5969613,75,23948,33799.156,CDG
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,470,990,-0.977473,0.5969613,73,32788,48041.184,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,320,1125,-0.977473,0.5969613,78,21049,27651.023,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,985,-0.977473,0.5969613,71,23229,20701.115,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,985,-0.977473,0.5969613,68,22264,23873.777,CDG
早晨班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,730,980,-0.977473,0.5969613,17,24031,24142.516,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,805,890,-0.977473,0.5969613,17,26224,31865.828,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,620,1005,-0.977473,0.5969613,76,47472,49923.39,CDG
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,120,975,-0.977473,0.5969613,68,28722,25336.127,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,985,-0.977473,0.5969613,68,26390,21485.04,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,1000,-0.977473,0.5969613,66,42909,25037.31,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,1215,1010,-0.977473,0.5969613,71,36705,32232.764,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,345,1005,-0.977473,0.5969613,76,63813,47221.047,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,985,-0.977473,0.5969613,68,45684,36107.676,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,950,1015,-0.977473,0.5969613,68,29118,31818.453,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,440,1000,-0.977473,0.5969613,78,30312,28002.256,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,280,885,-0.977473,0.5969613,61,60483,37515.766,CDG
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,135,1050,-0.977473,0.5969613,75,34016,30171.805,CDG
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,0,510,1010,-0.977473,0.5969613,24,26359,51319.92,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,650,970,-0.977473,0.5969613,21,23873,25893.852,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,620,985,-0.977473,0.5969613,68,34564,34418.01,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,320,1125,-0.977473,0.5969613,61,48991,39090.742,CDG
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,960,1025,-0.977473,0.5969613,71,32577,41723.37,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,950,1015,-0.977473,0.5969613,78,25867,30135.025,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,380,985,-0.977473,0.5969613,60,21819,23902.3,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,105,1025,-0.977473,0.5969613,78,27629,39050.465,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,330,855,-0.977473,0.5969613,76,23974,28784.82,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,17,22535,19462.422,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,465,875,-0.977473,0.5969613,81,39838,87544.28,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,555,1055,-0.977473,0.5969613,68,26065,29081.783,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,785,1050,-0.977473,0.5969613,56,161965,150738.2,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,280,990,-0.977473,0.5969613,75,19787,22812.846,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,0,1055,1005,-0.977473,0.5969613,60,35922,35400.188,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,235,865,-0.977473,0.5969613,61,32283,29519.354,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,985,-0.977473,0.5969613,63,21520,21364.75,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,780,1040,-0.977473,0.5969613,73,38845,40291.63,CDG
下午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,160,1330,-0.977473,0.5969613,68,101825,108158.266,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,300,1010,-0.977473,0.5969613,68,35407,31994.945,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,2,1,685,1040,-0.977473,0.5969613,69,38327,33089.816,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,440,1330,-0.977473,0.5969613,14,101831,107600.54,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,335,995,-0.977473,0.5969613,78,39553,71674.89,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,950,1015,-0.977473,0.5969613,78,29543,31392.729,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,115,985,-0.977473,0.5969613,54,26389,29852.293,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,210,1010,-0.977473,0.5969613,64,24066,35024.242,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,210,1010,-0.977473,0.5969613,58,50497,30076.08,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,435,1000,-0.977473,0.5969613,74,21389,23184.113,CDG
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,915,980,-0.977473,0.5969613,23,126504,52771.22,CDG
