出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,755,970,-0.977473,0.5969613,16,23313,22727.586,23984.348,20491.076908996485,28154.440067228486,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1360,1050,-0.977473,0.5969613,14,168505,153341.12,144490.73,100276.97329718039,184494.27515604615,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,650,970,-0.977473,0.5969613,15,24137,27282.045,31583.21,26447.762105723268,38995.084074578226,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,125,1015,-0.977473,0.5969613,80,29842,37210.32,30562.576,27078.968101852362,38253.904704443434,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,835,1040,-0.977473,0.5969613,78,30390,36795.355,33356.57,29644.304727256662,42771.29723821131,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,2,1,580,1030,-0.977473,0.5969613,70,37289,35943.137,30869.398,28658.763371962046,38103.55738844514,CDG
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,430,1005,-0.977473,0.5969613,70,29411,31476.07,31298.412,27164.015518540506,39426.82871572144,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,790,1015,-0.977473,0.5969613,54,43507,38218.74,35827.87,31216.317731219904,43461.812396361325,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,400,1050,-0.977473,0.5969613,73,27408,32654.803,31815.389,28218.29048030092,43835.48187486704,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,1765,1005,-0.977473,0.5969613,76,26057,30089.047,32020.617,26291.80896534985,47111.224296322514,CDG
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,205,1055,-0.977473,0.5969613,17,82086,61550.402,60957.707,44349.20407138876,86545.18864467947,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,555,1055,-0.977473,0.5969613,74,30898,28266.361,28377.13,26348.31668421801,32177.048911729034,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,510,995,-0.977473,0.5969613,71,21722,23161.992,23693.654,22408.900338204196,25882.93136508582,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,650,970,-0.977473,0.5969613,26,24012,26009.014,25099.137,21332.095638765742,30957.867961896827,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,585,985,-0.977473,0.5969613,64,21790,23353.059,23094.34,21109.463750510124,26148.75926389619,CDG
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,460,1125,-0.977473,0.5969613,20,20415,29900.418,25623.502,22027.897907370545,31978.987052084332,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1215,1010,-0.977473,0.5969613,68,26909,28601.504,29749.947,25665.290711529913,38558.99033534364,CDG
下午班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,515,900,-0.977473,0.5969613,80,71007,62215.105,69577.86,51149.09684671562,98295.82142666483,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,425,895,-0.977473,0.5969613,64,20912,26740.492,29006.357,24417.225733270236,39904.00164067949,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,160,1055,-0.977473,0.5969613,54,35090,48965.098,43642.152,35638.309593966136,53539.409323847794,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1360,1050,-0.977473,0.5969613,26,157027,133903.88,140761.83,104362.24962262469,177336.25375890144,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,0,80,975,-0.977473,0.5969613,21,39879,35431.734,31834.45,23750.538673400013,41290.838250203866,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1055,-0.977473,0.5969613,71,36128,28078.123,28238.365,25779.963954723502,32282.729116132337,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,805,1000,-0.977473,0.5969613,69,29108,42599.254,38143.875,31324.997768412744,46084.90302887446,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,215,985,-0.977473,0.5969613,60,27464,31689.506,30702.57,26773.411656551747,35515.71019688343,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1770,855,-0.977473,0.5969613,71,32340,27741.096,36613.71,26088.859337802514,62679.1305890276,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,2,0,800,1030,-0.977473,0.5969613,47,53276,54262.16,47957.96,41644.136055304196,57431.879695083975,CDG
早晨班機,TSA,晚間抵達,0,0,2,1,1,0,2,0,155,870,-0.977473,0.5969613,18,39485,104473.85,96966.67,62572.10568948529,163600.2618395397,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,1055,1005,-0.977473,0.5969613,67,23230,23553.898,25826.89,23359.669894054587,29170.983678094384,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1765,860,-0.977473,0.5969613,71,39900,27741.096,36049.973,25282.255925939266,62849.93193739013,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,265,1015,-0.977473,0.5969613,58,37798,39380.703,32380.13,29051.69229644973,40717.52252870583,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,820,995,-0.977473,0.5969613,23,27671,20791.617,21576.129,19085.509685801368,24619.654310379934,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,220,1000,-0.977473,0.5969613,68,40925,39865.066,38603.527,33469.22741146426,45303.78657080035,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,370,970,-0.977473,0.5969613,78,23407,23712.87,24851.135,22166.523379536113,30489.407157095135,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,895,1055,-0.977473,0.5969613,68,42940,43701.918,39574.523,36513.843869704135,48263.640401584315,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,975,990,-0.977473,0.5969613,26,20128,20805.383,22139.148,19465.750733912853,25355.011647105657,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,805,970,-0.977473,0.5969613,23,24071,25758.113,25919.818,21608.33116756411,32147.85238386945,CDG
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,185,1055,-0.977473,0.5969613,14,82048,61810.938,60120.21,45965.70536350686,83304.1988405871,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,470,870,-0.977473,0.5969613,70,37207,85499.17,96753.75,67640.51240324929,136661.6843108419,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,215,975,-0.977473,0.5969613,77,26017,27893.508,24869.39,21126.60497936277,29256.781661050154,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,755,970,-0.977473,0.5969613,19,23850,22768.07,24051.348,20651.579635232705,27719.74127364729,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,320,1125,-0.977473,0.5969613,73,21327,26607.623,25534.217,23242.797960967342,30710.09502035054,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,805,1050,-0.977473,0.5969613,71,157373,128852.92,122355.59,102315.71718931438,162886.9505404233,CDG
晚間班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,150,970,-0.977473,0.5969613,71,24943,23930.357,24486.613,21913.11401387223,28261.922983677163,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,880,995,-0.977473,0.5969613,58,29981,25906.572,25844.68,23936.443060620735,29764.996089356042,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,345,885,-0.977473,0.5969613,54,47580,30554.88,37877.938,29485.329518526312,51959.636731271785,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,345,885,-0.977473,0.5969613,70,27538,29731.852,36772.516,29724.153856805195,50188.69502676813,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,895,1055,-0.977473,0.5969613,67,38984,43328.46,39802.234,36323.612338280596,48423.19985870382,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,660,970,-0.977473,0.5969613,26,31625,29445.488,32018.297,26749.36745141716,40482.58171229771,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,500,970,-0.977473,0.5969613,20,32653,34415.684,32717.648,27175.95330112968,38516.60532877277,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,205,1045,-0.977473,0.5969613,78,30390,35419.402,31987.896,26681.780855278725,41775.58225898752,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1000,-0.977473,0.5969613,71,22551,21605.121,22427.45,20802.69759234322,25387.781643748967,CDG
下午班機,TSA,晚間抵達,1,1,2,1,1,0,2,1,1065,845,-0.977473,0.5969613,80,28871,25965.021,30321.72,23633.253455672944,49876.40981490018,CDG
早晨班機,TPE,晚間抵達,1,0,2,1,1,2,2,1,0,1055,-0.977473,0.5969613,16,64351,69672.086,54337.2,37948.2895344607,76029.0690749748,CDG
上午班機,TSA,早晨抵達,1,0,2,1,1,0,2,1,640,890,-0.977473,0.5969613,22,44692,47049.867,56633.85,32700.080299468173,118902.1955866806,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,280,1000,-0.977473,0.5969613,68,26354,37265.082,33046.168,28435.594371413845,37932.38680744615,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,985,-0.977473,0.5969613,54,21771,21516.086,21988.4,20262.84904772604,24449.31537593268,CDG
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,430,1005,-0.977473,0.5969613,73,28865,30985.197,31573.514,27215.378468918243,41239.77859084499,CDG
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,500,1000,-0.977473,0.5969613,68,27838,29874.424,32539.498,28972.90004670816,38112.52517513193,CDG
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,960,1035,-0.977473,0.5969613,67,33348,44429.484,37468.066,33261.59093619387,46315.44114542456,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,325,860,-0.977473,0.5969613,71,42451,28655.264,34396.258,27397.243415674657,55460.935102847754,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,510,995,-0.977473,0.5969613,76,23059,24092.145,23306.244,21646.642363034887,25479.96384235118,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,675,995,-0.977473,0.5969613,19,30445,36330.508,35751.86,31508.17081212348,43668.9023588592,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,280,1000,-0.977473,0.5969613,73,26291,35892.816,32170.912,28210.59469427307,36688.00598548312,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,675,995,-0.977473,0.5969613,24,27701,27222.525,29453.436,26280.60982152174,34488.39858908587,CDG
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,125,985,-0.977473,0.5969613,74,28319,28899.414,30234.572,27527.154200927638,34329.960256048646,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1015,-0.977473,0.5969613,70,32883,35371.402,29592.67,27028.997430578293,37643.41417531606,CDG
下午班機,TPE,下午抵達,0,0,2,1,1,2,2,0,960,1025,-0.977473,0.5969613,60,40637,55989.945,49564.504,42703.35190995934,61712.770816065444,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,995,-0.977473,0.5969613,21,21794,20826.367,21565.719,19765.532243482037,26989.945213176565,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,1000,-0.977473,0.5969613,68,31892,23976.344,24489.229,22716.47379383186,27466.19366579512,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,845,1005,-0.977473,0.5969613,74,26364,24894.402,25645.21,23451.97995804947,27900.553036568286,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,105,1055,-0.977473,0.5969613,70,37039,37899.87,33479.72,28027.53385002219,46210.32588257171,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,605,1000,-0.977473,0.5969613,76,26862,27551.547,31685.426,27241.439939895467,36827.218314517246,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1145,1040,-0.977473,0.5969613,16,39143,39980.355,41568.434,35873.91089978015,58511.29894440345,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,880,995,-0.977473,0.5969613,62,34427,31922.13,32954.645,30082.40740327213,36684.04890197191,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,235,865,-0.977473,0.5969613,58,29002,29160.02,29652.42,24460.827671351566,41674.208863254666,CDG
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,210,1055,-0.977473,0.5969613,12,81987,64584.402,68609.375,51629.91137166315,94786.97107674886,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1205,995,-0.977473,0.5969613,22,20086,21301.96,22066.76,19366.303073836625,27630.6033491353,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,215,975,-0.977473,0.5969613,76,24568,25806.012,23847.38,20645.934103565305,27986.151496468912,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,320,1125,-0.977473,0.5969613,64,21068,32110.158,28154.84,24015.814451559167,34013.98238819276,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1000,-0.977473,0.5969613,71,21192,20873.973,22610.818,21075.111951146533,24630.3852864068,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,220,975,-0.977473,0.5969613,72,23862,27701.465,26192.371,21608.82731721871,30189.060893366423,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,370,970,-0.977473,0.5969613,80,27288,24118.49,25406.904,22494.73937572926,31579.229959629774,CDG
下午班機,TPE,晚間抵達,0,0,2,1,1,2,2,1,1285,890,-0.977473,0.5969613,60,38853,40348.5,50896.312,33362.88069433522,83190.0496189152,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,730,995,-0.977473,0.5969613,16,21791,20593.402,21509.232,18880.276907279505,23946.71981421321,CDG
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,1125,-0.977473,0.5969613,73,21820,27801.72,26311.145,23126.320497472843,34974.00257299183,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,425,895,-0.977473,0.5969613,67,23280,27190.197,29700.96,24966.701185091933,41622.02414480583,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,160,1025,-0.977473,0.5969613,74,27978,34874.05,29509.445,25985.54546268498,36398.370928025106,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,835,1000,-0.977473,0.5969613,69,36602,31951.4,34331.793,30689.31681958869,39856.177283734876,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,365,1050,-0.977473,0.5969613,66,27809,37332.418,35660.562,31559.35807373844,46526.19872177256,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,365,1050,-0.977473,0.5969613,75,46149,35386.246,33527.87,29295.659460894054,44751.62739014671,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,560,1000,-0.977473,0.5969613,49,49331,43584.71,45440.46,37481.560129627,56048.04400722527,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,0,1080,875,-0.977473,0.5969613,68,34724,37696.56,41744.266,32280.403154189207,63553.211027218764,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,975,1060,-0.977473,0.5969613,65,154684,140227.62,129799.52,106142.53184030527,165396.4041565999,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,470,915,-0.977473,0.5969613,64,29114,31426.04,35591.453,30169.342288921398,47999.62161835642,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,880,995,-0.977473,0.5969613,70,25614,23188.58,24145.924,22355.83204229499,27125.128460900574,CDG
上午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1305,1015,-0.977473,0.5969613,20,40296,38540.18,38726.06,31701.77402894162,54140.247056930144,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,975,1060,-0.977473,0.5969613,77,155525,146600.25,129361.56,109361.04400110764,171140.9484537484,CDG
下午班機,TSA,晚間抵達,1,1,2,1,1,0,2,1,1065,845,-0.977473,0.5969613,75,25875,25373.97,31456.115,24907.73914211818,49470.05797803667,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,2,1,580,1030,-0.977473,0.5969613,60,30300,35280.37,30748.635,27782.877474990015,37287.812634965994,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,990,-0.977473,0.5969613,17,25816,21441.377,22536.027,20459.364506769685,25094.174143765355,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,510,995,-0.977473,0.5969613,58,40806,26477.156,26014.918,23966.76083241235,27915.27901270668,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,985,-0.977473,0.5969613,64,23540,21692.541,22215.46,20357.072994654034,24416.277387196893,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,125,995,-0.977473,0.5969613,75,20420,24817.006,24550.357,21487.44195071132,29420.634496194925,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,2,2,1,1360,1050,-0.977473,0.5969613,16,159326,142100.23,137277.14,93744.53082959929,190724.54680315504,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,1055,1005,-0.977473,0.5969613,68,28888,25076.646,28294.383,25529.426329629703,32179.18405694364,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,500,1330,-0.977473,0.5969613,30,101836,108018.8,100535.89,84641.54677045636,128046.85923390937,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,285,975,-0.977473,0.5969613,76,24700,23061.656,23078.795,19754.20755131084,26536.426605882276,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,790,1015,-0.977473,0.5969613,69,25764,32342.324,26466.678,24141.39622462228,31957.886772039998,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,675,1010,-0.977473,0.5969613,17,25925,26538.285,27514.418,24888.927676865544,33279.91207727909,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,580,985,-0.977473,0.5969613,17,24355,25695.203,25177.822,22901.222425243588,28528.28412191313,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,970,855,-0.977473,0.5969613,66,20627,25338.932,26000.035,22511.668349088915,36316.632676183915,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,970,855,-0.977473,0.5969613,68,20728,24743.223,25120.738,21401.024144696737,35332.73156884099,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,155,880,-0.977473,0.5969613,73,15900,16732.232,18785.893,14922.857570033639,32248.850676159705,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,780,1040,-0.977473,0.5969613,76,38804,41101.26,38582.62,32443.471178586096,46547.90269920121,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,400,970,-0.977473,0.5969613,21,28783,32632.543,31553.586,26367.1252905317,37204.270431938065,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,580,985,-0.977473,0.5969613,24,23956,28604.86,26634.256,23107.79266948379,31044.12689228622,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,1055,1005,-0.977473,0.5969613,63,20819,22519.656,24771.816,22292.518133792917,27345.91801455471,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,805,970,-0.977473,0.5969613,15,25893,27092.92,26898.82,23011.15257231097,31583.028726775512,CDG
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,510,1010,-0.977473,0.5969613,20,29715,47611.797,45707.76,31896.401783243684,71242.66753638242,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,580,985,-0.977473,0.5969613,20,25855,25854.023,25046.674,22213.88073730527,28569.985800124297,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,280,1000,-0.977473,0.5969613,71,26285,36029.008,32477.088,28266.613303354217,36835.52036458947,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,650,970,-0.977473,0.5969613,19,25096,28530.453,28120.33,23380.053557457508,34067.19508497046,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,510,995,-0.977473,0.5969613,79,21764,24660.533,24214.6,22159.62891744709,26413.283257851912,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,300,1010,-0.977473,0.5969613,56,33178,33843.22,30789.277,27506.184816965848,36132.58766314805,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,805,890,-0.977473,0.5969613,16,29989,31865.555,34942.8,27219.648493655113,53671.22855638671,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,265,1015,-0.977473,0.5969613,78,31494,36208.992,29437.654,26074.110183781468,37565.65331726486,CDG
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1065,1055,-0.977473,0.5969613,14,44611,41625.4,37801.105,33035.1885682516,46416.85221398559,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,0,1305,1055,-0.977473,0.5969613,61,24599,27578.887,28359.654,25670.59671083715,33902.819256208306,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,1020,1015,-0.977473,0.5969613,71,32584,43843.605,37666.336,33787.166294224415,46517.550353611274,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,0,325,1005,-0.977473,0.5969613,70,38043,41513.68,40646.547,35354.975976357426,49397.58712650289,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,0,135,975,-0.977473,0.5969613,25,38484,34486.555,30572.604,24765.047386665898,37848.48697096325,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,895,1055,-0.977473,0.5969613,78,38993,41652.6,38592.96,34918.47682876891,46891.56326429088,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,1055,1005,-0.977473,0.5969613,69,20326,22834.982,24935.986,22711.164305417336,27789.544862281473,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,985,-0.977473,0.5969613,71,23911,21561.174,22122.242,20548.310486582148,24241.803088915673,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1000,-0.977473,0.5969613,70,25091,21124.512,22828.994,21312.568462699575,24603.854936211486,CDG
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,960,1025,-0.977473,0.5969613,76,39637,41703.918,35132.2,30344.57852881892,45289.41529083277,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1100,1000,-0.977473,0.5969613,25,21487,22219.742,21889.746,19213.34938112339,25003.125307162383,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,995,-0.977473,0.5969613,16,22071,20753.559,22115.26,19910.363396473524,27027.22590834351,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,970,855,-0.977473,0.5969613,73,18275,23351.543,24708.559,20830.483632702704,33074.957007346355,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1040,-0.977473,0.5969613,71,21783,25870.87,22571.303,20936.857044077755,27565.227511773406,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,210,1010,-0.977473,0.5969613,76,24916,28743.453,26284.082,23768.908561380573,30827.19519078886,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,805,1000,-0.977473,0.5969613,70,26807,43472.168,38478.63,31388.92327614765,46948.95317135883,CDG
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,0,960,1035,-0.977473,0.5969613,78,40665,45119.78,36182.24,31763.5472664738,45523.5017277319,CDG
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1065,1055,-0.977473,0.5969613,24,38984,40178.24,37307.79,33173.41310769286,46119.7066308905,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,2,2,1,580,885,-0.977473,0.5969613,61,51472,35930.867,54387.176,38553.99679398965,105463.46501546985,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,805,1000,-0.977473,0.5969613,58,35909,46068.81,39172.96,32911.185982753006,48406.14247885108,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,585,975,-0.977473,0.5969613,21,23749,23837.625,23430.627,19675.82642008145,27592.6726340428,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,950,1015,-0.977473,0.5969613,75,30050,31111.637,28028.814,25380.745218378743,34655.90350593406,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,470,915,-0.977473,0.5969613,74,44126,33417.8,38038.633,31579.507792522065,51760.100858356,CDG
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,960,1025,-0.977473,0.5969613,64,38853,41768.918,36215.242,31600.034279222884,46300.30628549922,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,825,990,-0.977473,0.5969613,18,22098,23714.95,23066.803,20482.867660033913,25936.557262941617,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1015,-0.977473,0.5969613,68,28809,36151.023,30292.268,27437.93359283448,37843.183023139005,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,995,-0.977473,0.5969613,23,25750,20947.842,21747.932,19888.76331555809,27411.416184158763,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,985,-0.977473,0.5969613,68,23010,22270.828,22665.57,21358.364761818528,24414.999594231125,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1055,-0.977473,0.5969613,73,27260,27692.299,28405.834,26203.939892878017,32915.16694400413,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,800,1015,-0.977473,0.5969613,69,25879,38659.418,32683.217,28446.85515695216,39870.37113007305,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,500,1330,-0.977473,0.5969613,15,101845,108012.92,101995.7,85194.28153037537,131609.72709737442,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,0,80,975,-0.977473,0.5969613,20,33287,36330.508,32290.793,24215.13181284108,42172.921211459616,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,985,-0.977473,0.5969613,81,23810,21288.354,22362.52,20410.789731332145,24608.504382179613,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,0,135,975,-0.977473,0.5969613,21,33173,33552.184,30347.062,23804.538212138785,37172.27171365385,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,1205,860,-0.977473,0.5969613,71,37083,72847.03,98872.586,64228.247957775944,159323.0662497601,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,805,1050,-0.977473,0.5969613,78,162768,139100.53,120259.83,98682.40299911695,169832.10878469748,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,880,995,-0.977473,0.5969613,68,35327,24069.912,24604.363,23073.336766675122,28009.60169174274,CDG
