出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
上午班機,TSA,早晨抵達,1,1,3,1,1,2,2,1,700,1035,-1.262158,1.0504261,35,124712,112759.07,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,780,1055,-1.262158,1.0504261,95,126398,126420.21,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,855,1015,-1.262158,1.0504261,120,89877,87673.03,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1015,-1.262158,1.0504261,106,109161,99263.83,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,150,1010,-1.262158,1.0504261,108,103358,98772.5,LHR
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,1250,920,-1.262158,1.0504261,89,358456,343697.94,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,930,1010,-1.262158,1.0504261,113,91344,88617.13,LHR
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,635,975,-1.262158,1.0504261,13,104269,88065.88,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1105,1005,-1.262158,1.0504261,114,89452,87092.1,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,130,1040,-1.262158,1.0504261,40,210074,173800.83,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,113,91124,89931.15,LHR
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,1160,925,-1.262158,1.0504261,97,71677,128574.89,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,115,1070,-1.262158,1.0504261,44,112989,108458.64,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,375,1140,-1.262158,1.0504261,118,94287,101776.79,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,145,1030,-1.262158,1.0504261,113,112918,108278.914,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,370,1055,-1.262158,1.0504261,116,109955,116118.32,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,2,1,1,95,1320,-1.262158,1.0504261,114,243649,223686.14,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1165,1020,-1.262158,1.0504261,125,74380,67407.12,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,90,1065,-1.262158,1.0504261,30,143032,135770.22,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,1105,1005,-1.262158,1.0504261,97,116209,103500.99,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,110,1010,-1.262158,1.0504261,97,111112,102503.36,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,0,1080,905,-1.262158,1.0504261,107,90360,112574.47,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,830,1025,-1.262158,1.0504261,112,103062,85395.76,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,435,1320,-1.262158,1.0504261,92,247704,243493.39,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1130,1035,-1.262158,1.0504261,63,88319,105282.81,LHR
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,1250,920,-1.262158,1.0504261,105,358415,368136.8,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,0,1240,1020,-1.262158,1.0504261,63,146721,150362.61,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,845,1010,-1.262158,1.0504261,112,90772,95720.32,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,845,875,-1.262158,1.0504261,108,92087,96157.39,LHR
上午班機,TSA,下午抵達,1,1,3,1,1,2,2,1,1230,1035,-1.262158,1.0504261,35,117901,116036.51,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,255,1145,-1.262158,1.0504261,107,103874,109243.74,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,2,0,2,1,670,1145,-1.262158,1.0504261,32,161224,122297.5,LHR
上午班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,100,1000,-1.262158,1.0504261,17,201995,207949.86,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,1205,935,-1.262158,1.0504261,102,73134,117095.7,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,935,1030,-1.262158,1.0504261,65,77567,115225.66,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,0,130,1070,-1.262158,1.0504261,97,122857,122801.69,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1105,1005,-1.262158,1.0504261,107,89694,91228.1,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,625,1015,-1.262158,1.0504261,108,90851,92359.57,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1175,1005,-1.262158,1.0504261,102,91256,97777.07,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,1,85,1135,-1.262158,1.0504261,98,116654,107741.42,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,980,1045,-1.262158,1.0504261,111,311359,299222.16,LHR
早晨班機,TSA,下午抵達,1,0,1,1,1,2,2,1,1375,1050,-1.262158,1.0504261,31,313213,284473.3,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,380,1050,-1.262158,1.0504261,86,125462,123865.33,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,380,1050,-1.262158,1.0504261,125,125382,117436.57,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,375,1140,-1.262158,1.0504261,125,80759,94121.24,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,850,1030,-1.262158,1.0504261,121,107430,104814.86,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,850,1030,-1.262158,1.0504261,107,110304,103095.805,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,635,1015,-1.262158,1.0504261,105,101034,94415.31,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,660,1140,-1.262158,1.0504261,40,134697,123429.5,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,450,1045,-1.262158,1.0504261,107,282867,258167.7,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,205,1000,-1.262158,1.0504261,31,202031,207324.12,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1230,1030,-1.262158,1.0504261,107,69244,78849.625,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,790,1035,-1.262158,1.0504261,101,283793,258385.94,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,530,1050,-1.262158,1.0504261,115,108551,122053.516,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,530,1020,-1.262158,1.0504261,104,120856,119826.164,LHR
上午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1160,905,-1.262158,1.0504261,43,87257,122009.52,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,2,2,1,850,1075,-1.262158,1.0504261,106,119385,94077.984,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,1015,1070,-1.262158,1.0504261,118,320780,252204.08,LHR
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1245,1075,-1.262158,1.0504261,43,125024,121704.46,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,340,1050,-1.262158,1.0504261,116,113057,117875.86,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,620,1050,-1.262158,1.0504261,33,88723,112949.13,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,1120,815,-1.262158,1.0504261,117,87395,99606.06,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,510,1050,-1.262158,1.0504261,118,108500,107516.42,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1025,825,-1.262158,1.0504261,111,97216,95167.266,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,450,1050,-1.262158,1.0504261,104,125318,105373.72,LHR
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,745,1005,-1.262158,1.0504261,44,89212,86591.3,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,980,1045,-1.262158,1.0504261,98,287498,285884.28,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,1090,925,-1.262158,1.0504261,106,69158,92733.086,LHR
晚間班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,165,1035,-1.262158,1.0504261,118,125207,109306.484,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,2,2,0,1090,895,-1.262158,1.0504261,97,109885,130062.22,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,640,1160,-1.262158,1.0504261,113,103874,105969.01,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,185,1285,-1.262158,1.0504261,111,286932,222858.9,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,90,1065,-1.262158,1.0504261,26,129436,130532.92,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,110,1010,-1.262158,1.0504261,109,91233,97997.3,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,470,1015,-1.262158,1.0504261,109,114960,92220.24,LHR
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1375,1050,-1.262158,1.0504261,36,326536,295785.2,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,120,1010,-1.262158,1.0504261,101,89053,93910.18,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,0,2,1,160,845,-1.262158,1.0504261,33,105230,116977.055,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,675,1055,-1.262158,1.0504261,115,127244,129945.555,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,395,1075,-1.262158,1.0504261,121,95170,104577.02,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,505,1045,-1.262158,1.0504261,84,125719,112586.49,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,505,1000,-1.262158,1.0504261,118,89187,86718.31,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,395,1075,-1.262158,1.0504261,115,94250,105518.94,LHR
下午班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,990,1030,-1.262158,1.0504261,63,119242,138982.12,LHR
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,1060,1030,-1.262158,1.0504261,118,92486,83243.74,LHR
早晨班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,835,1035,-1.262158,1.0504261,41,325103,252875.55,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,450,1050,-1.262158,1.0504261,111,121588,94858.37,LHR
晚間班機,TSA,早晨抵達,0,0,3,1,1,2,2,1,165,1035,-1.262158,1.0504261,95,125397,124353.33,LHR
早晨班機,TPE,下午抵達,0,0,3,1,1,0,2,1,95,1005,-1.262158,1.0504261,29,202058,208796.61,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,470,1015,-1.262158,1.0504261,125,103016,88059.164,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,185,1285,-1.262158,1.0504261,116,273641,201627.06,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1005,1015,-1.262158,1.0504261,97,90621,101811.15,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,0,1120,885,-1.262158,1.0504261,111,107486,137592.36,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,470,1015,-1.262158,1.0504261,100,108543,92359.4,LHR
上午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,730,1035,-1.262158,1.0504261,36,125146,128847.15,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,110,1010,-1.262158,1.0504261,108,101243,99942.05,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,795,1050,-1.262158,1.0504261,107,115111,143429.48,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1165,1020,-1.262158,1.0504261,106,65373,70121.91,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,80,1000,-1.262158,1.0504261,65,138686,133613.67,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,810,1035,-1.262158,1.0504261,114,324990,305352.6,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,340,1020,-1.262158,1.0504261,113,124068,116022.34,LHR
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,690,1045,-1.262158,1.0504261,35,125470,123368.66,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,620,1050,-1.262158,1.0504261,38,99941,105339.56,LHR
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1060,1030,-1.262158,1.0504261,126,84165,83857.92,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1130,1035,-1.262158,1.0504261,106,87858,91975.72,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,750,885,-1.262158,1.0504261,106,87428,94712.92,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,435,1320,-1.262158,1.0504261,38,242548,216117.83,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,505,1000,-1.262158,1.0504261,107,90308,92934.945,LHR
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,745,1005,-1.262158,1.0504261,34,90511,88505.9,LHR
上午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,515,1155,-1.262158,1.0504261,37,95859,162570.58,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,340,1010,-1.262158,1.0504261,117,90333,87275.69,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,0,1310,1280,-1.262158,1.0504261,108,243155,208708.02,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1230,1030,-1.262158,1.0504261,106,74868,76870.85,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,830,1025,-1.262158,1.0504261,67,103003,91744.35,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,625,1015,-1.262158,1.0504261,103,103876,92358.164,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,705,1040,-1.262158,1.0504261,115,87723,87522.58,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,70,1025,-1.262158,1.0504261,113,150221,145801.88,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,0,130,1070,-1.262158,1.0504261,113,100777,130322.71,LHR
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,1250,920,-1.262158,1.0504261,115,358461,435368.2,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,855,1015,-1.262158,1.0504261,110,90735,91240.89,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,735,1010,-1.262158,1.0504261,104,99286,94003.37,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1205,935,-1.262158,1.0504261,108,156695,110906.87,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,980,1050,-1.262158,1.0504261,113,73657,92729.91,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,0,985,890,-1.262158,1.0504261,105,117321,160001.31,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,990,1060,-1.262158,1.0504261,111,278374,277019.8,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,800,1050,-1.262158,1.0504261,100,306350,297398.28,LHR
晚間班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,900,1070,-1.262158,1.0504261,120,125257,123434.555,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,865,1150,-1.262158,1.0504261,89,116125,113221.016,LHR
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1260,1035,-1.262158,1.0504261,30,125024,137428.56,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,780,1010,-1.262158,1.0504261,101,89516,95469.06,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,60,1025,-1.262158,1.0504261,114,145736,142957.25,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1225,845,-1.262158,1.0504261,112,90769,98053.38,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,0,130,1070,-1.262158,1.0504261,100,105363,123495.79,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,525,1020,-1.262158,1.0504261,114,97231,96302.58,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,245,1085,-1.262158,1.0504261,99,128651,131544.55,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1130,1035,-1.262158,1.0504261,100,88128,90213.24,LHR
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,1215,1075,-1.262158,1.0504261,47,118751,110459.305,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1225,845,-1.262158,1.0504261,111,87678,98053.38,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,135,1000,-1.262158,1.0504261,107,96798,93924.51,LHR
早晨班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,835,1035,-1.262158,1.0504261,34,309591,263698.1,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,85,1015,-1.262158,1.0504261,32,92981,94815.13,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,255,1000,-1.262158,1.0504261,33,202056,202097.36,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,85,1015,-1.262158,1.0504261,40,120966,108284.38,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,665,995,-1.262158,1.0504261,43,88852,88221.484,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,850,1075,-1.262158,1.0504261,111,74916,95152.38,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1310,1280,-1.262158,1.0504261,118,281696,198768.39,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,130,1040,-1.262158,1.0504261,36,210012,159968.97,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,915,1020,-1.262158,1.0504261,103,103021,87096.17,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,100,1000,-1.262158,1.0504261,27,164007,113083.22,LHR
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,1160,925,-1.262158,1.0504261,98,73409,112990.08,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,1,130,1070,-1.262158,1.0504261,105,97070,123054.09,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,470,1015,-1.262158,1.0504261,105,103780,91330.3,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,650,1010,-1.262158,1.0504261,43,91013,86720.13,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,2,2,1,160,845,-1.262158,1.0504261,32,127999,130820.68,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,780,1010,-1.262158,1.0504261,65,104141,125500.164,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,600,1145,-1.262158,1.0504261,40,178350,161320.36,LHR
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,695,1035,-1.262158,1.0504261,107,125216,108975.91,LHR
早晨班機,TSA,下午抵達,0,0,2,1,1,2,2,1,1650,840,-1.262158,1.0504261,32,148778,157657.47,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1010,1005,-1.262158,1.0504261,115,89371,95437.93,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,255,1145,-1.262158,1.0504261,112,104229,103842.484,LHR
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,745,1005,-1.262158,1.0504261,36,89246,90887.86,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,590,1015,-1.262158,1.0504261,105,90574,96611.48,LHR
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,180,1010,-1.262158,1.0504261,38,90459,95207.84,LHR
下午班機,TPE,晚間抵達,0,0,3,1,1,2,2,0,900,1035,-1.262158,1.0504261,97,158945,115093.32,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1175,1005,-1.262158,1.0504261,111,90851,90675.31,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1310,1280,-1.262158,1.0504261,108,329101,204494.27,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,110,1040,-1.262158,1.0504261,33,209824,173368.75,LHR
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,170,1020,-1.262158,1.0504261,31,103044,88925.805,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,80,1000,-1.262158,1.0504261,87,180462,170743.42,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,1090,1010,-1.262158,1.0504261,107,156525,183513.25,LHR
下午班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,980,1040,-1.262158,1.0504261,113,88705,87221.19,LHR
早晨班機,TPE,下午抵達,1,0,2,0,1,0,1,1,0,995,-1.262158,1.0504261,38,96486,120383.64,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,100,1000,-1.262158,1.0504261,36,90607,102444.52,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,810,1035,-1.262158,1.0504261,100,344726,290893.28,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,985,890,-1.262158,1.0504261,107,119520,157655.36,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,1,85,1135,-1.262158,1.0504261,121,103874,105850.63,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,130,1040,-1.262158,1.0504261,32,210681,165746.67,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1365,1035,-1.262158,1.0504261,41,311200,265789.9,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,300,1000,-1.262158,1.0504261,105,90571,95579.48,LHR
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,335,1035,-1.262158,1.0504261,121,85658,97603.13,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,725,1165,-1.262158,1.0504261,105,103873,110609.52,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,450,1050,-1.262158,1.0504261,107,75349,99862.016,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,590,1015,-1.262158,1.0504261,102,91588,95512.05,LHR
上午班機,TSA,晚間抵達,1,0,3,1,1,0,2,0,1435,1070,-1.262158,1.0504261,41,102963,109722.164,LHR
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1060,1030,-1.262158,1.0504261,109,82956,86823.08,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,2,0,2,1,670,1145,-1.262158,1.0504261,40,119328,115662.08,LHR
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,700,1035,-1.262158,1.0504261,36,89454,102053.89,LHR
上午班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,1465,1070,-1.262158,1.0504261,36,125688,121301.68,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,705,1040,-1.262158,1.0504261,120,88539,85704.57,LHR
上午班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,100,1000,-1.262158,1.0504261,45,202015,206050.39,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,1,1,1430,1280,-1.262158,1.0504261,72,237173,188688.95,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1010,1005,-1.262158,1.0504261,112,89692,97385.84,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,117,90869,87260.875,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,620,1050,-1.262158,1.0504261,32,83823,111322.26,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,965,890,-1.262158,1.0504261,108,128728,96466.195,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,845,1010,-1.262158,1.0504261,103,113089,98398.49,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,0,1065,-1.262158,1.0504261,113,103717,98995.24,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1325,1210,-1.262158,1.0504261,118,361671,282670.6,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,650,1320,-1.262158,1.0504261,49,251855,231077.22,LHR
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1260,1035,-1.262158,1.0504261,40,125006,134919.73,LHR
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,690,1045,-1.262158,1.0504261,21,125946,132120.25,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,110,1010,-1.262158,1.0504261,115,89272,93846.88,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,340,1010,-1.262158,1.0504261,125,89102,86621.03,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,910,1005,-1.262158,1.0504261,106,91223,100756.85,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,80,1000,-1.262158,1.0504261,107,91758,96917.12,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,1325,1210,-1.262158,1.0504261,116,374444,308967.34,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,945,1005,-1.262158,1.0504261,94,101320,101269.64,LHR
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1060,1030,-1.262158,1.0504261,92,106047,98356.08,LHR
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,690,1045,-1.262158,1.0504261,37,125332,119816.45,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,470,1015,-1.262158,1.0504261,95,150500,91951.6,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,595,1010,-1.262158,1.0504261,45,89051,99959.78,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1430,1280,-1.262158,1.0504261,102,256241,215629.08,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,835,1010,-1.262158,1.0504261,111,90810,95621.414,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,270,1000,-1.262158,1.0504261,30,202074,214701.58,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,205,1140,-1.262158,1.0504261,96,92826,126150.43,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1310,1280,-1.262158,1.0504261,111,284630,217238.23,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,1,130,1070,-1.262158,1.0504261,113,113239,121158.44,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,205,1000,-1.262158,1.0504261,41,202083,198277.1,LHR
