出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
早晨班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,825,1020,-1.262158,1.0504261,42,94297.0,115657.336,109843.3,100261.08999237318,123698.5091099558,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,690,1015,-1.262158,1.0504261,115,90871.0,91162.79,91000.44,85161.27663849432,98290.06576552523,LHR
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,865,1035,-1.262158,1.0504261,97,101396.0,103932.65,113092.6,104032.85826800535,139922.70805444408,LHR
上午班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,1465,1070,-1.262158,1.0504261,32,125540.0,100237.58,115647.96,95244.59893671177,129500.9521878172,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,525,1020,-1.262158,1.0504261,115,89860.0,90031.98,88773.28,83207.74765636906,94532.90605332326,LHR
上午班機,TSA,早晨抵達,1,1,3,1,1,2,2,1,700,1035,-1.262158,1.0504261,35,124712.0,122273.83,125786.43,108831.8229793261,142956.35556772532,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,780,1055,-1.262158,1.0504261,95,126398.0,120087.34,118738.195,101954.290923812,131470.33947365134,LHR
上午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,730,1035,-1.262158,1.0504261,36,125169.0,112191.31,124202.57,110627.54688384903,140971.12749200375,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,855,1015,-1.262158,1.0504261,120,89877.0,91861.67,92358.95,86135.18290784968,101811.25591422163,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1015,-1.262158,1.0504261,106,109161.0,97452.36,97498.66,89792.16726364211,104596.31422797615,LHR
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,335,1035,-1.262158,1.0504261,121,84773.0,100168.1,109281.88,91951.51278329999,125193.67061308888,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,150,1010,-1.262158,1.0504261,108,103358.0,98135.99,98259.7,91041.74332206938,106287.65036661775,LHR
下午班機,TPE,晚間抵達,1,0,5,1,1,0,2,1,1250,920,-1.262158,1.0504261,89,358456.0,319179.03,304250.62,241456.61034994706,386684.32610507496,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1325,1210,-1.262158,1.0504261,113,359840.0,309166.88,284834.62,212083.66236208368,337372.25693418464,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,930,1010,-1.262158,1.0504261,113,91344.0,90297.43,91886.64,85135.68695281689,99957.51592012164,LHR
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,635,975,-1.262158,1.0504261,13,104269.0,98220.73,96737.695,89555.11767164216,105239.4829847693,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1105,1005,-1.262158,1.0504261,114,89452.0,91334.66,93199.53,82477.98124624131,102256.14193364339,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,130,1040,-1.262158,1.0504261,40,210074.0,191538.89,161178.73,142923.79571915924,195924.96437915225,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,113,91124.0,88074.875,90948.99,85717.91218632073,100469.41975049404,LHR
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,1160,925,-1.262158,1.0504261,97,71677.0,107072.336,119099.3,99371.64812225662,143280.8694483798,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,115,1070,-1.262158,1.0504261,44,112989.0,107025.88,104729.53,95022.78614553052,111170.05347430971,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,375,1140,-1.262158,1.0504261,118,94287.0,103466.35,97649.41,88264.48184653817,111089.47758943023,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,145,1030,-1.262158,1.0504261,113,112918.0,107261.92,113520.836,100506.84768201188,127078.05710445654,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,370,1055,-1.262158,1.0504261,116,109955.0,101039.555,108701.16,98260.33667503558,122652.18263481226,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,2,1,1,95,1320,-1.262158,1.0504261,114,243649.0,228539.98,235250.42,210751.59910535577,263704.9753204831,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1165,1020,-1.262158,1.0504261,125,74380.0,87828.27,87860.86,79473.2457528768,100309.26881956751,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,90,1065,-1.262158,1.0504261,30,143032.0,139582.66,129449.06,118020.81381286368,147552.19961555648,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,1105,1005,-1.262158,1.0504261,97,116209.0,102058.17,107029.766,95552.79195493241,121280.9060877325,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,110,1010,-1.262158,1.0504261,97,111112.0,106937.53,109036.09,101509.07241372105,120194.07231314918,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,1080,905,-1.262158,1.0504261,107,90360.0,102240.63,105464.0,93122.10163466971,126449.21958685589,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,830,1025,-1.262158,1.0504261,112,103062.0,94524.87,95022.88,86301.29394948744,103974.87120510144,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,435,1320,-1.262158,1.0504261,92,247704.0,228389.66,238431.53,207219.83937635744,266379.52163362945,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1130,1035,-1.262158,1.0504261,63,88319.0,108870.37,109591.86,94199.14268350945,127065.8475937112,LHR
下午班機,TPE,晚間抵達,1,0,5,1,1,0,2,1,1250,920,-1.262158,1.0504261,105,358415.0,315331.72,296517.53,236939.88485747535,369203.9712332314,LHR
下午班機,TSA,晚間抵達,1,0,3,1,1,0,2,0,1240,1020,-1.262158,1.0504261,63,146721.0,125915.69,136932.08,110477.817357649,174907.84312379785,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,845,1010,-1.262158,1.0504261,112,90772.0,94320.55,92856.72,87131.70149262926,102057.98092495775,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,845,875,-1.262158,1.0504261,108,92087.0,114246.445,113810.05,92239.33143413224,136747.78573035423,LHR
上午班機,TSA,下午抵達,1,1,3,1,1,2,2,1,1230,1035,-1.262158,1.0504261,35,117901.0,117062.09,117936.586,102750.73670267526,134933.4931168048,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,255,1145,-1.262158,1.0504261,107,103874.0,110352.33,104252.2,96404.82804347234,114021.69475338233,LHR
早晨班機,TPE,凌晨抵達,1,0,3,1,2,0,2,1,670,1145,-1.262158,1.0504261,32,161224.0,112001.875,114017.0,96356.44999067452,130220.79865104535,LHR
上午班機,TPE,晚間抵達,1,0,3,1,1,2,2,1,100,1000,-1.262158,1.0504261,17,201995.0,187927.7,185132.39,162010.774629556,210358.62477125553,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,1205,935,-1.262158,1.0504261,102,73134.0,116243.96,102241.414,82497.40618120186,139207.6661021377,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,935,1030,-1.262158,1.0504261,65,77567.0,121857.54,115735.234,100108.19736414198,131784.15925030358,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,0,130,1070,-1.262158,1.0504261,97,122857.0,100179.47,106792.3,97015.98673605833,123915.47317923275,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1105,1005,-1.262158,1.0504261,107,89694.0,94487.195,91997.21,85811.91658422317,100069.35036096211,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,625,1015,-1.262158,1.0504261,108,90851.0,91519.24,92174.96,85399.63042604526,100253.16601513741,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1175,1005,-1.262158,1.0504261,102,91256.0,98182.33,96827.875,90552.42506355286,105177.20978861705,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,1,85,1135,-1.262158,1.0504261,98,116654.0,118900.58,108386.05,99077.18974238254,121833.20357362425,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,980,1045,-1.262158,1.0504261,111,311359.0,255189.64,280358.25,231502.26532144242,342427.28234377934,LHR
早晨班機,TSA,下午抵達,1,0,1,1,1,2,2,1,1375,1050,-1.262158,1.0504261,31,313213.0,271990.22,258701.55,194583.8660728538,316969.5677418299,LHR
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,380,1050,-1.262158,1.0504261,86,125462.0,158335.06,136106.12,119236.85183422932,162803.65413429294,LHR
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,380,1050,-1.262158,1.0504261,125,125382.0,134790.75,121974.16,105881.34048994543,139969.03999115952,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,375,1140,-1.262158,1.0504261,125,80759.0,96485.61,94448.99,83954.25481629094,108449.95176348624,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,850,1030,-1.262158,1.0504261,121,107430.0,105487.84,107511.4,95221.44834723916,124366.16005830522,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,850,1030,-1.262158,1.0504261,107,110304.0,106679.01,110986.22,99451.11300381196,122946.44564644474,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,635,1015,-1.262158,1.0504261,105,101034.0,93998.88,93885.375,87093.66004042253,101350.8453309379,LHR
早晨班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,660,1140,-1.262158,1.0504261,40,134697.0,123388.42,113320.836,92393.43787236145,148137.89677519002,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,735,1010,-1.262158,1.0504261,102,95176.0,98371.75,95715.2,88854.85610810973,104816.5832791996,LHR
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,450,1045,-1.262158,1.0504261,107,282867.0,243755.23,257068.03,215752.3078440604,302095.0752549529,LHR
早晨班機,TPE,晚間抵達,1,0,3,1,1,2,2,1,205,1000,-1.262158,1.0504261,31,202031.0,200612.8,186508.1,164719.4606723346,209163.33643459596,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1230,1030,-1.262158,1.0504261,107,69244.0,88827.31,91856.5,84159.19118806372,102295.02079873435,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,790,1035,-1.262158,1.0504261,101,283793.0,256788.45,291482.56,228882.76708644262,340065.13566059945,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,530,1050,-1.262158,1.0504261,115,108551.0,94540.914,106064.05,92083.22507343857,119175.59558680202,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,530,1020,-1.262158,1.0504261,104,120856.0,106448.11,115115.055,102464.07311181039,131409.08639975474,LHR
上午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1160,905,-1.262158,1.0504261,43,87257.0,132792.27,122546.88,98786.52910597823,151117.45129180903,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,2,2,1,850,1075,-1.262158,1.0504261,106,119385.0,106205.15,123072.52,98920.36651537698,159638.6454683837,LHR
下午班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,1015,1070,-1.262158,1.0504261,118,320780.0,191287.16,199456.36,139501.42107241167,260513.53189973504,LHR
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1245,1075,-1.262158,1.0504261,43,125024.0,110564.27,120427.85,104145.52511693373,134003.13855716144,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,340,1050,-1.262158,1.0504261,116,113057.0,95262.79,104407.016,94390.07851401375,119770.78279135299,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,620,1050,-1.262158,1.0504261,33,88723.0,101046.69,100468.03,86768.8756568626,117950.02146931208,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,1120,815,-1.262158,1.0504261,117,87395.0,92583.04,98658.77,86696.01988264735,117400.58354502641,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,510,1050,-1.262158,1.0504261,118,108500.0,98289.51,102022.75,90169.5396417567,115808.21204768888,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1025,825,-1.262158,1.0504261,111,97216.0,93587.69,95752.09,85131.60914853995,108873.16302690502,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,450,1050,-1.262158,1.0504261,104,125318.0,118836.53,111011.2,99630.03985439411,119430.39374096134,LHR
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,745,1005,-1.262158,1.0504261,44,89212.0,88594.4,87712.76,83014.0638785396,91998.89222425979,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,2,2,1,980,1045,-1.262158,1.0504261,98,287498.0,273226.4,283385.6,238604.46443181226,341324.6103608823,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,1090,925,-1.262158,1.0504261,106,69158.0,98815.18,101839.99,89937.77855096293,119326.11382176797,LHR
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,700,1035,-1.262158,1.0504261,36,125194.0,112128.414,107042.625,93919.90161050567,122042.3043157161,LHR
晚間班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,165,1035,-1.262158,1.0504261,118,125207.0,117325.19,129097.08,114936.64330044518,148507.4163863305,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,0,1090,895,-1.262158,1.0504261,97,109885.0,125398.35,137488.08,117379.9589962153,165579.636209216,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,640,1160,-1.262158,1.0504261,113,103874.0,99737.91,96502.54,89893.04012695294,107504.92403544318,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,185,1285,-1.262158,1.0504261,111,286932.0,272675.6,238265.38,197751.89142045446,276182.9077247686,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,90,1065,-1.262158,1.0504261,26,129436.0,134046.72,119751.45,104670.9077569808,135388.86340426537,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,110,1010,-1.262158,1.0504261,109,91233.0,98409.375,97867.195,89911.10303278088,105352.15294716165,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,470,1015,-1.262158,1.0504261,109,114960.0,101989.28,100411.516,93322.78859677503,109938.50010486483,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,100,1000,-1.262158,1.0504261,36,90052.0,97075.3,96108.52,89511.61958963131,101795.56402567105,LHR
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1375,1050,-1.262158,1.0504261,36,326536.0,293331.12,264341.2,208758.12267452135,309457.8155643574,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,120,1010,-1.262158,1.0504261,101,89053.0,94531.0,94225.516,87896.15317960498,99922.30562484471,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,0,2,1,160,845,-1.262158,1.0504261,33,105230.0,124139.45,114553.35,107989.98217762295,126781.56182247844,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,675,1055,-1.262158,1.0504261,115,127244.0,111976.46,111249.664,99332.93536260925,122177.93564242999,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,395,1075,-1.262158,1.0504261,121,95170.0,91714.875,94549.21,86491.8099431782,104169.62090563712,LHR
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,505,1045,-1.262158,1.0504261,84,125719.0,130218.6,126165.71,112191.99058930927,147270.13006352235,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,505,1000,-1.262158,1.0504261,118,89187.0,89515.46,88741.62,83870.88751094589,97330.36406913177,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,395,1075,-1.262158,1.0504261,115,94250.0,92625.52,94578.16,85635.61724914395,105431.61402095467,LHR
下午班機,TPE,晚間抵達,1,0,3,1,1,0,2,0,990,1030,-1.262158,1.0504261,63,119242.0,114887.805,118379.09,101153.19181045044,145135.95973546436,LHR
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,1060,1030,-1.262158,1.0504261,118,92486.0,95551.22,94777.98,83177.26541678538,111982.33897484122,LHR
早晨班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,835,1035,-1.262158,1.0504261,41,325103.0,261140.92,263971.1,211624.65104973412,302059.25918811926,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,450,1050,-1.262158,1.0504261,111,121588.0,94511.08,91196.61,83760.54883674336,101442.91392163554,LHR
晚間班機,TSA,早晨抵達,1,0,3,1,1,2,2,1,165,1035,-1.262158,1.0504261,95,125397.0,122381.85,128328.91,114064.09512486693,151093.64130659043,LHR
早晨班機,TPE,下午抵達,1,0,3,1,1,0,2,1,95,1005,-1.262158,1.0504261,29,202058.0,201486.36,195031.89,175721.8643740837,216464.84002833007,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,470,1015,-1.262158,1.0504261,125,103016.0,95431.83,95604.64,88055.88256611848,104066.74550987527,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,185,1285,-1.262158,1.0504261,116,273641.0,245641.73,224782.11,177214.0883115514,255481.41275123027,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1005,1015,-1.262158,1.0504261,97,90621.0,96706.42,101094.69,93392.45748022976,114851.28916092323,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,0,1120,885,-1.262158,1.0504261,111,107486.0,131649.97,134156.31,114019.28617640388,155567.922047584,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,470,1015,-1.262158,1.0504261,100,108543.0,103026.51,102577.68,95862.25419644099,109289.68726398732,LHR
上午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,730,1035,-1.262158,1.0504261,36,125146.0,112191.31,124202.57,110627.54688384903,140971.12749200375,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,110,1010,-1.262158,1.0504261,108,101243.0,103016.29,102170.45,93996.38964979009,110931.19073862326,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,795,1050,-1.262158,1.0504261,107,115111.0,104375.26,113826.12,86476.36788582712,136214.9904937609,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1165,1020,-1.262158,1.0504261,106,65373.0,90012.58,90498.47,82780.98071875436,100202.35988178579,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,80,1000,-1.262158,1.0504261,65,138686.0,131389.45,122293.414,107898.7577133169,142382.6543067163,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,2,2,1,810,1035,-1.262158,1.0504261,114,324990.0,255388.8,280865.62,227374.49032572578,351737.0307899129,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,340,1020,-1.262158,1.0504261,113,124068.0,111666.555,114766.47,102908.00866702286,127508.99360743773,LHR
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,690,1045,-1.262158,1.0504261,35,125470.0,132168.14,127762.3,113218.63833775751,141802.89760969687,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,620,1050,-1.262158,1.0504261,38,99941.0,96498.67,95940.484,83822.33179028548,108130.68616114913,LHR
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1060,1030,-1.262158,1.0504261,126,84165.0,90500.11,91655.5,82583.73398969835,106484.40131398171,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1130,1035,-1.262158,1.0504261,106,87858.0,90179.695,93970.48,86453.41712270642,104041.54981412948,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,750,885,-1.262158,1.0504261,106,87428.0,97923.12,94740.2,88606.17640085708,102669.41374852184,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,435,1320,-1.262158,1.0504261,38,242548.0,218980.27,235922.2,214163.05837425243,265544.9186971495,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,505,1000,-1.262158,1.0504261,107,90308.0,92179.266,91561.15,84720.11304730934,98565.88375870432,LHR
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,745,1005,-1.262158,1.0504261,34,90511.0,88377.945,90260.41,85306.00445046143,94777.97701655621,LHR
上午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,515,1155,-1.262158,1.0504261,37,95859.0,139232.45,136358.95,107071.38150033969,155076.74893673175,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,340,1010,-1.262158,1.0504261,117,90333.0,92028.54,88057.74,82213.8268822878,94544.67195531714,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,0,1310,1280,-1.262158,1.0504261,108,243155.0,252820.8,249496.73,196185.9099135717,303036.8450907419,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1230,1030,-1.262158,1.0504261,106,74868.0,94883.88,96166.836,86752.46784335488,107694.58158041033,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,830,1025,-1.262158,1.0504261,67,103003.0,106213.96,100213.68,92240.40024223004,115263.17226998055,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,625,1015,-1.262158,1.0504261,103,103876.0,90570.13,91411.516,84335.67819899293,97975.00161116692,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,705,1040,-1.262158,1.0504261,115,87723.0,87361.375,87803.15,81238.02075369455,95994.7526302273,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,70,1025,-1.262158,1.0504261,113,150221.0,149125.03,145135.69,122970.33509434777,167613.41514492,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,0,130,1070,-1.262158,1.0504261,113,100777.0,104653.25,107944.336,98030.69899783307,116878.93804665857,LHR
下午班機,TPE,晚間抵達,1,0,5,1,1,0,2,1,1250,920,-1.262158,1.0504261,115,358461.0,331294.44,304788.47,250513.0210539169,384400.7916113861,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,855,1015,-1.262158,1.0504261,110,90735.0,92207.58,93723.09,87629.08173144102,101678.65131471916,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,735,1010,-1.262158,1.0504261,104,99286.0,101005.836,96698.22,89665.74792191239,103891.35824690774,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,135,1000,-1.262158,1.0504261,107,91758.0,94511.98,95523.16,88536.21071014203,105020.60126000398,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1205,935,-1.262158,1.0504261,108,156695.0,190441.66,158901.88,70141.00815621029,226335.33587576743,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,980,1050,-1.262158,1.0504261,113,73657.0,83035.84,83219.45,73342.51721064298,100010.26282630333,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,0,985,890,-1.262158,1.0504261,105,117321.0,152227.64,146802.97,124528.78584393709,180167.3373209445,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,990,1060,-1.262158,1.0504261,111,278374.0,254252.94,233144.7,158493.17860448614,290860.6707906647,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,800,1050,-1.262158,1.0504261,100,306350.0,251777.27,237559.97,160674.102227307,293468.32366106415,LHR
晚間班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,900,1070,-1.262158,1.0504261,120,125257.0,114116.65,121164.91,105999.23139794564,140656.08030139358,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,865,1150,-1.262158,1.0504261,89,116125.0,120092.38,111535.64,99417.19513006115,121772.44547016297,LHR
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1260,1035,-1.262158,1.0504261,30,125024.0,122318.61,128712.664,112229.23657982366,142694.22335579485,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,780,1010,-1.262158,1.0504261,101,89516.0,95533.91,95103.94,89388.86446192156,103516.24596396854,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,60,1025,-1.262158,1.0504261,114,145736.0,138153.67,141829.73,117083.55283576988,166246.68531301513,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1225,845,-1.262158,1.0504261,112,90769.0,91391.375,94050.9,85506.60534554956,107387.16099180335,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,0,130,1070,-1.262158,1.0504261,100,105363.0,100394.48,105349.51,96400.21737465772,115281.11334136502,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,525,1020,-1.262158,1.0504261,114,97231.0,99163.81,96227.75,89949.56658216874,102071.82476938119,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,245,1085,-1.262158,1.0504261,99,128651.0,92918.555,96099.55,85600.48209770283,105824.90923994724,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1130,1035,-1.262158,1.0504261,100,88128.0,94429.45,93213.484,83556.4835806249,101874.80304883768,LHR
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,1215,1075,-1.262158,1.0504261,47,118751.0,93513.82,104161.47,92356.08280106186,123627.74498240932,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1225,845,-1.262158,1.0504261,111,87678.0,94725.2,94962.01,85530.52421284864,108045.72348771461,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,980,1045,-1.262158,1.0504261,107,284427.0,238401.75,265283.4,216693.23948222367,317971.58111704054,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,135,1000,-1.262158,1.0504261,107,96798.0,94511.98,95523.16,88536.21071014203,105020.60126000398,LHR
早晨班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,835,1035,-1.262158,1.0504261,34,309591.0,245536.81,267172.9,213954.30153509846,304216.83801429014,LHR
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,820,1050,-1.262158,1.0504261,108,316629.0,240635.72,264966.34,211480.5286389023,321710.1303908384,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,85,1015,-1.262158,1.0504261,32,92981.0,99726.49,95280.87,88795.58362453752,106939.11821410507,LHR
早晨班機,TPE,晚間抵達,1,0,3,1,1,0,2,1,255,1000,-1.262158,1.0504261,33,202056.0,202371.44,185953.42,160890.22372399707,203565.68535508623,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,85,1015,-1.262158,1.0504261,40,120966.0,116077.68,112544.2,101500.50772716412,122066.44589888677,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,665,995,-1.262158,1.0504261,43,88852.0,88837.73,88550.055,84302.19793075086,94018.10366693273,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,850,1075,-1.262158,1.0504261,111,74916.0,106265.125,124066.07,101815.80980596661,153636.33693407237,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1310,1280,-1.262158,1.0504261,118,281696.0,237359.1,226351.39,172609.23439377238,271981.91729975655,LHR
