出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1060,1030,-1.262158,1.0504261,126,84165,83857.766,84534.5,74441.74762613485,94984.73263447332,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1130,1035,-1.262158,1.0504261,106,87858,91975.55,92044.336,85242.24792357332,108057.62027054749,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,750,885,-1.262158,1.0504261,106,87428,94712.74,92369.88,83352.78829348387,106755.91715698341,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,435,1320,-1.262158,1.0504261,38,242548,216117.4,220459.64,200735.55377130726,243032.77413493517,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,505,1000,-1.262158,1.0504261,107,90308,92934.77,90431.18,85345.58271516018,100311.84697936266,LHR
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,745,1005,-1.262158,1.0504261,34,90511,88505.73,88872.9,83399.055750737,93651.34356553594,LHR
上午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,515,1155,-1.262158,1.0504261,37,95859,162570.28,148737.14,124888.70203780849,175699.60665386252,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,340,1010,-1.262158,1.0504261,117,90333,87275.52,89239.46,78418.84327399511,108997.66202282927,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,0,1310,1280,-1.262158,1.0504261,108,243155,208707.62,254926.94,197219.3521517497,319296.584213132,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1230,1030,-1.262158,1.0504261,106,74868,76870.71,78279.07,73200.3730748298,86990.81162450566,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,830,1025,-1.262158,1.0504261,67,103003,91744.18,86586.17,77584.3379394447,96004.7319554269,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,625,1015,-1.262158,1.0504261,103,103876,92357.984,92578.54,87797.22174595705,97169.34144348477,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,705,1040,-1.262158,1.0504261,115,87723,87522.41,87157.08,79766.21860882,102044.51363246137,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,70,1025,-1.262158,1.0504261,113,150221,145801.6,144053.2,127100.84930994442,168183.44669240026,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,0,130,1070,-1.262158,1.0504261,113,100777,130322.46,113555.16,102208.33904963703,129538.38508572565,LHR
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,1250,920,-1.262158,1.0504261,115,358461,435367.34,364247.5,312625.5811065614,450236.17286366795,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,855,1015,-1.262158,1.0504261,110,90735,91240.72,88927.75,84821.79562709754,100092.84671267548,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,735,1010,-1.262158,1.0504261,104,99286,94003.19,93846.52,89511.14367608042,99204.65137100357,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1205,935,-1.262158,1.0504261,108,156695,110906.65,108646.23,78142.29858708417,170244.00381451275,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,980,1050,-1.262158,1.0504261,113,73657,92729.73,91479.016,75267.46488852854,111232.84357055409,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,0,985,890,-1.262158,1.0504261,105,117321,160001.0,130694.36,115881.87694533714,175103.57855347416,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,990,1060,-1.262158,1.0504261,111,278374,277019.28,275650.25,260433.38312363,301442.7342506031,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,800,1050,-1.262158,1.0504261,100,306350,297397.72,285033.0,263316.35840784863,300938.7164234559,LHR
晚間班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,900,1070,-1.262158,1.0504261,120,125257,123434.32,124935.56,104247.11385843373,145878.4610820679,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,865,1150,-1.262158,1.0504261,89,116125,113220.805,110323.08,100977.69019411008,120442.44147957557,LHR
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1260,1035,-1.262158,1.0504261,30,125024,137428.3,129879.266,113820.53662040693,143840.45851791877,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,780,1010,-1.262158,1.0504261,101,89516,95468.88,95278.96,89214.06665335599,98816.45744849916,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,60,1025,-1.262158,1.0504261,114,145736,142956.98,144939.28,124546.80019997666,165115.81452327018,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1225,845,-1.262158,1.0504261,112,90769,98053.195,96040.17,86438.61254711916,116234.38973372684,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,0,130,1070,-1.262158,1.0504261,100,105363,123495.55,113646.164,100629.90314655835,130784.78594388357,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,525,1020,-1.262158,1.0504261,114,97231,96302.39,95822.98,89552.03024846218,103943.84646769804,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,245,1085,-1.262158,1.0504261,99,128651,131544.3,107458.41,95967.70609375018,122079.41203946805,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1130,1035,-1.262158,1.0504261,100,88128,90213.07,89795.74,84068.39231079028,95919.7006200734,LHR
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,1215,1075,-1.262158,1.0504261,47,118751,110459.09,101586.914,85398.78544470169,118995.66121503322,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1225,845,-1.262158,1.0504261,111,87678,98053.195,95790.82,86843.87559683569,117583.53332873523,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,135,1000,-1.262158,1.0504261,107,96798,93924.33,94712.11,88233.43669254854,107809.3607378161,LHR
早晨班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,835,1035,-1.262158,1.0504261,34,309591,263697.6,273101.62,217457.4587109164,305972.1690141795,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,85,1015,-1.262158,1.0504261,32,92981,94814.95,99619.27,91974.9889364022,107813.42718620016,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,255,1000,-1.262158,1.0504261,33,202056,202096.98,195904.11,175528.0910437301,211238.05138119098,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,85,1015,-1.262158,1.0504261,40,120966,108284.18,110884.87,100509.12418692507,120330.25458171128,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,665,995,-1.262158,1.0504261,43,88852,88221.31,88437.73,82868.31851047662,91972.71933519958,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,850,1075,-1.262158,1.0504261,111,74916,95152.195,102821.75,85239.08156954516,118324.15431947626,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1310,1280,-1.262158,1.0504261,118,281696,198768.02,241174.92,188848.0663767844,313710.68393473636,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,130,1040,-1.262158,1.0504261,36,210012,159968.66,178415.52,147546.54990819524,198367.77580577406,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,915,1020,-1.262158,1.0504261,103,103021,87096.01,85357.57,80438.36127811366,95801.50275066106,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,100,1000,-1.262158,1.0504261,27,164007,113083.0,112775.734,101017.37150401156,128340.65566989667,LHR
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,1160,925,-1.262158,1.0504261,98,73409,112989.86,107242.49,92574.32151163345,143258.0004441319,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,1,130,1070,-1.262158,1.0504261,105,97070,123053.86,109817.53,99353.69809886522,124285.22610816537,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,470,1015,-1.262158,1.0504261,105,103780,91330.125,87943.266,81366.82710837954,94571.4369462892,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,650,1010,-1.262158,1.0504261,43,91013,86719.97,87532.93,82784.51564833923,92667.05351672637,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,2,2,1,160,845,-1.262158,1.0504261,32,127999,130820.43,132457.6,123566.2834448258,155822.17369546267,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,780,1010,-1.262158,1.0504261,65,104141,125499.93,117762.49,104342.40800421125,134556.4632762487,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,600,1145,-1.262158,1.0504261,40,178350,161320.06,155448.3,124412.01556892121,188865.49190447043,LHR
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,695,1035,-1.262158,1.0504261,107,125216,108975.695,124178.65,108397.58903282817,142570.84103795467,LHR
早晨班機,TSA,下午抵達,0,0,2,1,1,2,2,1,1650,840,-1.262158,1.0504261,32,148778,157657.17,142337.6,126660.24512908822,195441.92407864993,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1010,1005,-1.262158,1.0504261,115,89371,95437.75,94798.95,90137.85022073038,103958.68473915175,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,255,1145,-1.262158,1.0504261,112,104229,103842.29,104603.45,97079.1123090907,130112.48865488432,LHR
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,745,1005,-1.262158,1.0504261,36,89246,90887.69,88271.48,81908.98768158951,92551.36981356963,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,590,1015,-1.262158,1.0504261,105,90574,96611.29,94721.95,90347.02803586436,100592.22073578021,LHR
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,180,1010,-1.262158,1.0504261,38,90459,95207.66,96949.94,90638.12888496666,102480.14903452553,LHR
下午班機,TPE,晚間抵達,0,0,3,1,1,2,2,0,900,1035,-1.262158,1.0504261,97,158945,115093.1,138087.69,116654.4174403008,163080.03467323707,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1175,1005,-1.262158,1.0504261,111,90851,90675.14,90256.96,86055.20998332297,101496.0139153823,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1310,1280,-1.262158,1.0504261,108,329101,204493.88,247534.58,177940.2972898655,333638.94716234936,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,110,1040,-1.262158,1.0504261,33,209824,173368.42,193423.34,161422.07629392773,214684.6340569829,LHR
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,170,1020,-1.262158,1.0504261,31,103044,88925.63,89603.61,82176.46307477241,96819.85690286382,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,80,1000,-1.262158,1.0504261,87,180462,170743.1,154645.1,137068.41494684672,184786.99495675717,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,1090,1010,-1.262158,1.0504261,107,156525,183512.89,181422.12,134412.637667113,221058.74808166665,LHR
下午班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,980,1040,-1.262158,1.0504261,113,88705,87221.02,100101.734,86227.98375913718,118820.86539150623,LHR
早晨班機,TPE,下午抵達,1,0,2,0,1,0,1,1,0,995,-1.262158,1.0504261,38,96486,120383.414,100211.38,90833.20932552285,115242.84078251387,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,100,1000,-1.262158,1.0504261,36,90607,102444.33,103133.07,95463.25134284995,109124.618924554,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,810,1035,-1.262158,1.0504261,100,344726,290892.72,299519.34,244485.7581689705,337495.7005914967,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,985,890,-1.262158,1.0504261,107,119520,157655.06,129531.92,115537.81549284181,167184.88768381882,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,1,85,1135,-1.262158,1.0504261,121,103874,105850.43,103291.35,98534.73684711893,107075.49414737993,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,130,1040,-1.262158,1.0504261,32,210681,165746.36,181537.22,151976.6649225612,201064.60236374877,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1365,1035,-1.262158,1.0504261,41,311200,265789.38,283388.03,224935.65090360944,314809.7531160966,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,300,1000,-1.262158,1.0504261,105,90571,95579.3,93753.31,86287.43707870535,99975.00296399494,LHR
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,335,1035,-1.262158,1.0504261,121,85658,97602.945,106309.52,91208.15231167607,130296.55745386102,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,725,1165,-1.262158,1.0504261,105,103873,110609.31,108836.0,102706.46379767403,115877.24095381417,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,450,1050,-1.262158,1.0504261,107,75349,99861.83,99465.67,91906.23501381539,124666.77922865059,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,590,1015,-1.262158,1.0504261,102,91588,95511.87,94237.29,89880.43018182783,98213.56343624434,LHR
上午班機,TSA,晚間抵達,1,0,3,1,1,0,2,0,1435,1070,-1.262158,1.0504261,41,102963,109721.95,109081.445,86487.08568819101,129240.38318642252,LHR
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1060,1030,-1.262158,1.0504261,109,82956,86822.914,87659.74,80069.55837280194,97331.9165365223,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,2,0,2,1,670,1145,-1.262158,1.0504261,40,119328,115661.86,111728.875,101577.76608117687,124977.74621624552,LHR
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,700,1035,-1.262158,1.0504261,36,89454,102053.695,100957.875,91645.912653933,113892.81227043882,LHR
上午班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,1465,1070,-1.262158,1.0504261,36,125688,121301.45,122040.71,105648.9946523316,137474.0584207233,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,705,1040,-1.262158,1.0504261,120,88539,85704.41,87225.18,78449.51006509602,103932.15975309286,LHR
上午班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,100,1000,-1.262158,1.0504261,45,202015,206049.98,201548.05,177948.3411590079,215908.02022781808,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,1,1,1430,1280,-1.262158,1.0504261,72,237173,188688.6,201798.27,156668.05598937187,245932.33577579985,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1010,1005,-1.262158,1.0504261,112,89692,97385.66,95855.336,91291.61448789926,104997.90076089378,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,117,90869,87260.71,87334.97,83813.7326688254,97419.40755439602,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,620,1050,-1.262158,1.0504261,32,83823,111322.05,101712.84,89227.5106408014,121857.19339181163,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,965,890,-1.262158,1.0504261,108,128728,96466.01,89847.31,79621.36666570613,112917.56869288014,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,845,1010,-1.262158,1.0504261,103,113089,98398.305,97151.7,91710.13140290925,102152.22137837217,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,0,1065,-1.262158,1.0504261,113,103717,98995.055,108010.04,96695.98494917533,139042.3656122683,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1325,1210,-1.262158,1.0504261,118,361671,282670.06,293354.62,221106.08728661312,362602.18034879124,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,650,1320,-1.262158,1.0504261,49,251855,231076.78,229574.77,207911.10276946775,249366.79276132953,LHR
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1260,1035,-1.262158,1.0504261,40,125006,134919.48,129772.05,111306.6685123213,145610.44656319908,LHR
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,690,1045,-1.262158,1.0504261,21,125946,132119.98,131879.8,117510.45370979766,153629.60815123928,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,110,1010,-1.262158,1.0504261,115,89272,93846.7,94353.29,87510.13298868343,114794.75461244793,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,340,1010,-1.262158,1.0504261,125,89102,86620.86,90791.52,83324.33091030364,110388.22852816553,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,910,1005,-1.262158,1.0504261,106,91223,100756.66,100075.1,92981.71155297032,112308.07392733834,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,80,1000,-1.262158,1.0504261,107,91758,96916.93,97653.13,92097.60425705083,110366.9728453398,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,1325,1210,-1.262158,1.0504261,116,374444,308966.75,302733.4,238868.69029497163,378330.08615937666,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,945,1005,-1.262158,1.0504261,94,101320,101269.445,103173.41,95825.51632046832,112597.43754520245,LHR
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1060,1030,-1.262158,1.0504261,92,106047,98355.89,93245.94,83488.91275191038,103800.69552458324,LHR
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,690,1045,-1.262158,1.0504261,37,125332,119816.23,124280.54,112515.61249522396,145460.1254986575,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,470,1015,-1.262158,1.0504261,95,150500,91951.42,93229.05,87217.53643499651,102592.1078339916,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,595,1010,-1.262158,1.0504261,45,89051,99959.586,98133.18,90080.1272923226,106305.46164643606,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1430,1280,-1.262158,1.0504261,102,256241,215628.67,237333.97,177999.05645255183,299556.6870686259,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,835,1010,-1.262158,1.0504261,111,90810,95621.234,92933.97,89246.86971179947,102609.67413765892,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,270,1000,-1.262158,1.0504261,30,202074,214701.17,208211.81,185845.78726573777,227195.07005024672,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,205,1140,-1.262158,1.0504261,96,92826,126150.19,126626.06,111450.12346690618,143941.18921268472,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1310,1280,-1.262158,1.0504261,111,284630,217237.81,251054.84,183809.38595316542,332646.9831577148,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,1,130,1070,-1.262158,1.0504261,113,113239,121158.2,108716.29,99248.70441436171,124055.79493234801,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,205,1000,-1.262158,1.0504261,41,202083,198276.72,192438.25,173495.82201270986,204454.68800267036,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,185,1285,-1.262158,1.0504261,115,268272,217328.98,240884.84,192571.3571577921,292405.2486581122,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1150,1010,-1.262158,1.0504261,106,88014,91277.97,93280.45,83492.5376305923,107446.14934337021,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,810,1020,-1.262158,1.0504261,37,103505,109551.625,111532.02,97493.24808366138,121307.14428504059,LHR
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,0,110,970,-1.262158,1.0504261,12,120253,100699.59,106594.19,92198.84680369837,126228.56858232805,LHR
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,845,1035,-1.262158,1.0504261,103,120351,129347.125,129862.17,111513.96507607869,146026.81911611138,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,100,1000,-1.262158,1.0504261,40,124001,112455.58,115373.336,107477.4327379296,127117.63246426529,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,1325,1210,-1.262158,1.0504261,91,417257,281044.88,289951.03,212027.79548068863,370126.47407945537,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,620,1050,-1.262158,1.0504261,47,101772,113821.336,107924.984,98368.3116009324,126524.2019998871,LHR
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,700,1035,-1.262158,1.0504261,45,102210,100050.1,102260.82,94336.00423441062,116314.76487292793,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1310,1280,-1.262158,1.0504261,110,339489,211848.8,257449.78,190020.1220066849,338955.2082343807,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1260,830,-1.262158,1.0504261,100,137119,148473.69,128321.56,113887.17515632162,171383.018485431,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,450,1050,-1.262158,1.0504261,92,125557,116317.16,108452.43,100208.68863341345,136134.44031426357,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,1220,850,-1.262158,1.0504261,63,109950,118563.6,118335.64,102189.65978381965,138498.54008741683,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,70,1025,-1.262158,1.0504261,103,122212,142743.36,139682.12,125381.50918947789,151741.10369590818,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,620,1050,-1.262158,1.0504261,45,116396,112509.75,105644.09,97987.56504765192,125850.2196618455,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,845,1010,-1.262158,1.0504261,95,89271,101264.13,102395.59,95465.81648015777,113721.43414182939,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,255,1000,-1.262158,1.0504261,41,202020,198096.4,187691.81,168121.1895730438,201479.50465306925,LHR
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1245,1075,-1.262158,1.0504261,30,125024,138780.14,129611.875,109436.33755992212,149290.21798025796,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,670,1015,-1.262158,1.0504261,65,104472,120078.41,112674.9,102804.68793885654,125855.83377288637,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1105,1005,-1.262158,1.0504261,113,91124,92468.16,89004.195,81595.17760984132,98149.28365932973,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,280,1035,-1.262158,1.0504261,108,312744,247818.27,272781.72,224845.77044439953,377244.6230865146,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,375,1140,-1.262158,1.0504261,96,103609,104233.61,105883.34,96294.97669144548,132104.32489454345,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,735,1010,-1.262158,1.0504261,102,91236,93633.93,93550.57,89088.63538947293,97503.87602091307,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,0,1065,-1.262158,1.0504261,115,116358,99563.14,106075.18,93939.97190231104,137652.46900336703,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,375,1320,-1.262158,1.0504261,36,242503,218561.53,225271.83,203378.58515139358,252980.71988315156,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,1120,815,-1.262158,1.0504261,101,88507,102086.695,100883.87,90462.32462326242,123347.99566110694,LHR
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1375,1050,-1.262158,1.0504261,29,343992,310455.38,286618.34,230430.91191850774,317068.5367371699,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,630,1070,-1.262158,1.0504261,113,109435,107548.52,102201.25,90787.27870891713,116456.52205917561,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1165,1020,-1.262158,1.0504261,120,68356,69734.305,72069.56,66499.24233301518,82695.56463568688,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,940,915,-1.262158,1.0504261,120,90798,104197.43,97103.54,83503.94279212627,117053.61210175793,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,395,1075,-1.262158,1.0504261,99,135187,109766.54,102669.29,91542.80438148224,118472.6311691144,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,200,1005,-1.262158,1.0504261,28,201426,212435.1,207608.64,183477.39208707813,223622.46550027712,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,650,1010,-1.262158,1.0504261,41,89175,86941.15,87696.28,83290.7834728277,92795.7551524357,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1205,1010,-1.262158,1.0504261,101,89322,94414.59,96129.7,88568.90178950597,108706.91210692242,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,100,1000,-1.262158,1.0504261,44,107710,108544.94,110745.05,101981.4101436158,119592.09397279957,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,100,1000,-1.262158,1.0504261,33,95338,104268.305,105951.23,99478.97048826584,113677.07690740982,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1365,1035,-1.262158,1.0504261,40,287284,265744.28,288815.66,231134.16139674993,320001.93552999763,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,395,1075,-1.262158,1.0504261,112,95226,104975.32,99088.28,89474.77685484428,114440.99792260543,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,465,1030,-1.262158,1.0504261,107,103043,90174.195,87841.67,83229.94395901031,96414.10521181804,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1260,830,-1.262158,1.0504261,108,120867,154243.58,127805.92,108124.65366833186,190442.87997444673,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,630,1070,-1.262158,1.0504261,114,108930,110615.85,105508.87,93319.08847432894,120961.59871430113,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,300,1000,-1.262158,1.0504261,111,90363,92425.57,91268.74,83744.36047140877,101752.14663249253,LHR
早晨班機,TPE,下午抵達,0,0,3,1,1,0,2,1,95,1005,-1.262158,1.0504261,30,202084,206646.27,204820.4,184861.66003364444,223972.99933665324,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,915,1020,-1.262158,1.0504261,107,103047,87304.16,84517.33,79011.65812207879,96932.08883603352,LHR
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,690,1045,-1.262158,1.0504261,45,125340,116762.164,123297.49,111164.54847130858,147092.72740544527,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,300,1000,-1.262158,1.0504261,107,90307,96652.305,93908.12,86402.3548312699,105286.35390562777,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,955,1005,-1.262158,1.0504261,95,89271,100109.18,102714.92,95518.7551757127,111854.82022057878,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,175,1010,-1.262158,1.0504261,111,89197,95747.07,96815.41,89094.73165721157,119017.43512369845,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,535,1065,-1.262158,1.0504261,112,98125,110707.875,100276.586,90906.86065516865,115275.77305229449,LHR
