出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,685,885,0.5468126,1.7011215,56,86374.0,86480.21,86000.305,83031.40575309323,89556.0507520125,LAX
晚間班機,TPE,上午抵達,0,0,5,1,1,0,2,0,550,900,0.5468126,1.7011215,105,77507.0,88267.09,90248.35,77830.44092994047,99794.00283417618,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,250,850,0.5468126,1.7011215,60,96541.0,111508.414,112527.99,105764.87682010945,119037.29161136711,LAX
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,440,780,0.5468126,1.7011215,81,84063.0,113509.47,115628.88,104484.50491122535,126983.09622729305,LAX
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,425,765,0.5468126,1.7011215,62,130600.0,123386.07,123717.29,117289.34238358431,137701.84769680141,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,355,760,0.5468126,1.7011215,43,141011.0,149890.56,152057.88,140304.24656258256,170345.98317368113,LAX
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,1090,800,0.5468126,1.7011215,88,68887.0,94805.73,88707.69,79596.50792060184,102571.4973757454,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,665,880,0.5468126,1.7011215,96,113728.0,149590.1,152300.83,121208.5772910395,192609.2573349104,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,300,775,0.5468126,1.7011215,36,140862.0,146481.73,146648.62,138825.31971432597,151565.32918712826,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1090,760,0.5468126,1.7011215,97,166336.0,168728.44,167914.1,157637.82176816798,178909.78339651664,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,2,0,1,0,680,0.5468126,1.7011215,83,148283.0,185516.8,170522.92,115883.07879701201,216302.02693671596,LAX
晚間班機,TSA,晚間抵達,1,1,2,1,1,2,2,1,1525,830,0.5468126,1.7011215,85,136343.0,128994.69,127164.1,118818.32144397905,145288.33592173492,LAX
晚間班機,TPE,上午抵達,0,0,1,1,0,0,1,1,770,800,0.5468126,1.7011215,97,112567.0,113169.63,111741.766,106359.69950266888,119004.2664549765,LAX
早晨班機,TSA,上午抵達,0,0,2,1,1,0,2,1,190,835,0.5468126,1.7011215,43,153740.0,153631.83,151712.98,148886.7567162658,160789.70732720874,LAX
晚間班機,TPE,晚間抵達,1,0,5,0,1,0,0,1,0,680,0.5468126,1.7011215,94,97591.0,99279.734,98101.65,95501.59902283657,99858.23361827366,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,185,760,0.5468126,1.7011215,53,116615.0,135100.77,131176.73,121964.7843982822,142139.62895063905,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,237,763,0.5468126,1.7011215,61,107143.0,109652.805,108019.516,105385.81915664648,112518.54730346393,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,820,1610,0.5468126,1.7011215,61,178333.0,164576.69,167420.97,158866.68718251406,177379.40625455484,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,0,460,785,0.5468126,1.7011215,35,98495.0,112516.41,109220.516,103372.87796883556,115671.23453978791,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,85,778,0.5468126,1.7011215,61,89265.0,96765.19,93820.21,88458.3108827181,100532.10060193516,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,330,780,0.5468126,1.7011215,71,141096.0,143097.47,139828.47,130220.53164457192,149480.9730183912,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,475,846,0.5468126,1.7011215,66,98751.0,100160.94,98263.36,93180.77853042181,104576.46052219367,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,475,846,0.5468126,1.7011215,65,112012.0,101538.875,100247.516,96043.54445318146,105615.09832148705,LAX
上午班機,TPE,上午抵達,1,1,2,1,1,0,1,0,65,845,0.5468126,1.7011215,60,94704.0,116719.86,118511.484,106120.40353423677,129822.70521970394,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,2,1,1,705,807,0.5468126,1.7011215,91,113669.0,108133.516,113213.68,104729.48774888334,123241.96998355945,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,250,770,0.5468126,1.7011215,71,93256.0,103349.88,111846.89,99763.4454271203,127945.18923966806,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,395,776,0.5468126,1.7011215,67,84786.0,92137.61,95790.36,85311.97815776449,104988.79139673832,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,250,850,0.5468126,1.7011215,59,94582.0,110455.305,105063.16,100316.54906293302,111166.4912265083,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,732,777,0.5468126,1.7011215,60,82991.0,92194.74,89777.414,84418.67422782606,97681.54228444668,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,1,0,130,807,0.5468126,1.7011215,100,109587.0,114532.375,113313.484,106817.81856800763,125959.43219082846,LAX
早晨班機,TPE,晚間抵達,0,0,5,1,1,0,2,0,755,890,0.5468126,1.7011215,49,77586.0,77947.86,78049.17,74076.97299343153,84954.76499905939,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,0,1135,750,0.5468126,1.7011215,105,113841.0,110459.73,115644.32,108484.43201075132,127575.0715559128,LAX
晚間班機,TPE,晚間抵達,1,0,2,0,1,1,0,1,0,705,0.5468126,1.7011215,82,95076.0,97018.01,98601.68,95153.52763982744,105291.33184138006,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,75,885,0.5468126,1.7011215,59,89251.0,91485.555,93403.2,88483.76848044002,98500.40817369251,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,1,0,1,1,960,776,0.5468126,1.7011215,63,81756.0,100854.81,91584.2,84941.77036394512,101218.28051283126,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,755,865,0.5468126,1.7011215,95,99159.0,105052.734,103156.29,97672.03138392267,110641.26847842164,LAX
上午班機,TSA,下午抵達,1,0,2,1,2,0,2,1,415,805,0.5468126,1.7011215,63,173804.0,180989.05,173567.77,165289.198657863,186007.6487871546,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,515,770,0.5468126,1.7011215,38,98025.0,104723.63,107651.96,101406.15527146311,122962.49553697545,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,2,2,1,600,770,0.5468126,1.7011215,31,134760.0,155920.58,149586.39,133928.58696378628,172624.34249993222,LAX
晚間班機,TPE,晚間抵達,1,0,5,0,1,1,0,1,0,680,0.5468126,1.7011215,82,98474.0,104731.83,103645.2,98612.20878894087,119793.16122090678,LAX
下午班機,TPE,下午抵達,1,1,2,1,2,0,2,1,230,805,0.5468126,1.7011215,80,117013.0,92118.55,92307.266,89357.22144024361,94913.66550485551,LAX
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,250,770,0.5468126,1.7011215,81,96081.0,113809.62,115226.76,101902.33358717557,127777.76679510018,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,0,700,761,0.5468126,1.7011215,99,107188.0,112559.336,112739.07,105180.7205487151,125676.83673760331,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,2,2,0,845,885,0.5468126,1.7011215,95,118309.0,108455.945,109502.43,103838.99308443726,119667.85190942272,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,755,870,0.5468126,1.7011215,56,83498.0,86958.98,86103.71,83690.08729173844,88967.61636459598,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,0,765,805,0.5468126,1.7011215,88,117942.0,117360.555,112474.88,106760.87039309244,120771.58469480218,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,0,1,1,760,815,0.5468126,1.7011215,103,114321.0,125242.39,126925.54,116603.87025245606,144119.83507134352,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,0,1,1,670,737,0.5468126,1.7011215,13,105502.0,107619.42,107437.6,105964.52287926491,109717.13024489596,LAX
上午班機,TPE,上午抵達,1,0,1,1,2,0,2,1,100,810,0.5468126,1.7011215,67,101837.0,108775.51,107876.414,100198.33443990214,116048.48119759394,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,540,875,0.5468126,1.7011215,80,83211.0,86208.555,86237.01,85066.27117498333,87567.09222395456,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,160,875,0.5468126,1.7011215,77,84528.0,92202.125,91201.484,87954.75188958705,97063.86743200362,LAX
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,905,816,0.5468126,1.7011215,97,119211.0,133749.83,133585.5,123807.95018973968,146303.42028261287,LAX
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,1,670,900,0.5468126,1.7011215,97,64849.0,64311.137,64902.387,59245.12053856537,75008.27275134543,LAX
早晨班機,TPE,早晨抵達,1,0,1,1,2,1,2,0,250,805,0.5468126,1.7011215,40,107738.0,105645.91,107592.125,102258.99443371891,115458.77278135695,LAX
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1570,0.5468126,1.7011215,77,159227.0,157387.22,158246.3,146769.21687274624,169579.1372423547,LAX
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,817,758,0.5468126,1.7011215,98,109176.0,133591.23,129796.18,117835.14680812997,145826.13991660677,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,280,895,0.5468126,1.7011215,81,126222.0,144477.23,136421.9,111258.68786987786,158213.40949748957,LAX
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,440,780,0.5468126,1.7011215,81,96931.0,113509.47,115628.88,104484.50491122535,126983.09622729305,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,835,880,0.5468126,1.7011215,44,91728.0,86394.81,84246.055,83018.50935568429,86372.64420244453,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,225,875,0.5468126,1.7011215,99,84002.0,86312.125,85857.14,83877.97061149274,88394.02768579435,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1210,835,0.5468126,1.7011215,66,134547.0,163293.75,163400.14,142353.20840877647,182755.0971864747,LAX
下午班機,TPE,上午抵達,1,0,2,1,1,0,2,1,1115,840,0.5468126,1.7011215,72,144761.0,162343.61,159657.12,146153.81599554524,177737.75500178398,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,60,880,0.5468126,1.7011215,92,101305.0,89023.38,87732.0,85892.63409564747,90183.32327575075,LAX
上午班機,TSA,下午抵達,1,0,2,1,2,0,2,1,415,805,0.5468126,1.7011215,68,176198.0,185894.73,177766.03,163613.15369177275,188247.9634526871,LAX
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1220,760,0.5468126,1.7011215,81,105711.0,113657.87,115015.63,104992.6688503027,124307.10841046582,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,330,780,0.5468126,1.7011215,75,142328.0,150939.6,146372.53,135856.39426158412,157252.21978252346,LAX
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,957,763,0.5468126,1.7011215,96,109968.0,114756.84,113217.45,107275.18434953497,122701.94349759964,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,415,753,0.5468126,1.7011215,97,107406.0,108732.67,107458.71,104071.34569776143,113016.80865288677,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,193,758,0.5468126,1.7011215,104,107349.0,108404.34,108271.79,105147.47834984525,114869.98500163047,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,1400,770,0.5468126,1.7011215,54,98481.0,154848.31,144553.45,120881.7909102821,176775.1551736482,LAX
下午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,1,690,777,0.5468126,1.7011215,66,83426.0,89369.086,89870.445,82729.86644946878,96462.22702811568,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1380,770,0.5468126,1.7011215,82,83978.0,110613.74,112855.57,98515.63204556912,124480.91957458206,LAX
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,1,1130,801,0.5468126,1.7011215,85,112786.0,114633.89,113574.875,103370.15952286276,124104.79964595193,LAX
晚間班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,550,900,0.5468126,1.7011215,83,92049.0,89308.68,90160.44,80420.28398452082,99015.40656268127,LAX
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,330,780,0.5468126,1.7011215,81,141168.0,141771.98,140609.69,132334.23084928317,149839.24142133602,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,355,760,0.5468126,1.7011215,38,139857.0,147596.55,150870.66,138849.56668340228,168060.18961740748,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,592,777,0.5468126,1.7011215,59,82784.0,92291.77,89510.17,84723.73684108614,97294.8682872952,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,340,848,0.5468126,1.7011215,56,91828.0,110424.65,107784.17,99748.39259501224,114069.68932248018,LAX
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,80,820,0.5468126,1.7011215,105,118882.0,127463.03,129155.45,119167.32742448374,141072.0787696934,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,2,2,1,140,840,0.5468126,1.7011215,40,166912.0,175247.52,167245.73,149799.33510432654,183353.62334687897,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,700,880,0.5468126,1.7011215,91,108080.0,109497.2,108814.83,103148.10978597925,114818.53838293403,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,155,805,0.5468126,1.7011215,94,100034.0,100397.63,100231.65,98410.7989769,102420.77350879133,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,600,885,0.5468126,1.7011215,100,108246.0,114063.445,112169.055,105166.38484684804,118334.99344950952,LAX
上午班機,TPE,下午抵達,1,0,3,1,1,2,2,1,345,780,0.5468126,1.7011215,58,123450.0,150480.95,146375.05,126823.18260174397,162030.18566740095,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,110,1195,0.5468126,1.7011215,81,202193.0,148280.25,156526.22,144752.5015192647,170003.94384495882,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,825,770,0.5468126,1.7011215,43,140140.0,141336.75,145557.9,136077.58389840915,163851.65462760764,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,299,761,0.5468126,1.7011215,91,107647.0,113883.445,111169.91,107170.61156648885,115734.11937014214,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,1,2,0,475,1615,0.5468126,1.7011215,92,199627.0,180320.92,188301.2,175364.68248611217,200926.9530370185,LAX
凌晨班機,TPE,晚間抵達,0,0,5,1,1,0,1,1,185,728,0.5468126,1.7011215,13,107007.0,109517.36,107777.29,105684.29274570063,111393.39070864757,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,0,1,1,815,820,0.5468126,1.7011215,97,116568.0,127536.35,125454.695,116827.44123559367,134202.23960926948,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,185,760,0.5468126,1.7011215,56,133461.0,122111.96,120428.766,116657.19319264723,128137.95959863803,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,945,885,0.5468126,1.7011215,105,88033.0,94652.15,91578.35,87552.8880800564,97983.97432878661,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,125,875,0.5468126,1.7011215,109,91706.0,90011.46,89837.37,84719.39396284998,93409.47081555588,LAX
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,1060,765,0.5468126,1.7011215,81,131639.0,127966.79,127163.984,120292.8611430938,132282.030258577,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,835,880,0.5468126,1.7011215,44,90876.0,86394.81,84246.055,83018.50935568429,86372.64420244453,LAX
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,1375,820,0.5468126,1.7011215,80,152783.0,144593.44,144526.72,140892.68926415357,148384.50527256372,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,680,761,0.5468126,1.7011215,91,109126.0,115642.336,114579.79,109358.38970590738,121213.5017150985,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,830,852,0.5468126,1.7011215,67,98432.0,101781.16,104403.03,96424.96495415548,115237.82097680883,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,109,794,0.5468126,1.7011215,102,111295.0,114135.586,112079.02,108658.9873590324,117630.19452539476,LAX
上午班機,TPE,下午抵達,1,0,1,1,1,2,2,1,555,880,0.5468126,1.7011215,59,103601.0,128286.81,124716.05,112274.52254262692,139149.85129183988,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,1,0,1,1,960,776,0.5468126,1.7011215,58,82255.0,99917.66,94085.61,86654.369142339,103659.19492970848,LAX
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,908,767,0.5468126,1.7011215,97,109754.0,120095.016,118732.99,110709.69082038602,129008.47613161104,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,100,99204.0,103696.516,103961.59,99396.34566009056,107756.94248007456,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,755,870,0.5468126,1.7011215,67,89348.0,92183.75,96683.46,91343.50596991697,106802.64605497457,LAX
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,0,1060,765,0.5468126,1.7011215,84,153217.0,124115.54,122410.92,114591.858352828,130223.40044045835,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,665,880,0.5468126,1.7011215,91,108080.0,122199.914,123766.02,113361.11409418895,136325.28933419706,LAX
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,0,375,750,0.5468126,1.7011215,49,122587.0,122197.35,121995.79,110057.02998977603,126881.67188592593,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,85,778,0.5468126,1.7011215,65,82948.0,95080.445,92970.67,87718.33872863256,100374.16388747233,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,2,2,0,300,775,0.5468126,1.7011215,17,141175.0,156608.48,150843.47,132971.80515634338,173627.71021669832,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,0,270,760,0.5468126,1.7011215,68,112786.0,112459.87,114315.66,107201.33678291769,123131.07988409774,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,1,2,0,835,880,0.5468126,1.7011215,44,93004.0,88679.61,87953.664,84857.33343876999,93330.3005413145,LAX
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,1375,820,0.5468126,1.7011215,81,139268.0,144781.38,143731.55,139878.58585990104,148465.65242664044,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,600,770,0.5468126,1.7011215,40,140943.0,143950.2,145313.94,138096.51452212795,163069.53310510717,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,300,775,0.5468126,1.7011215,43,140871.0,148024.66,145005.64,138818.97813409514,157215.06576275593,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,0,140,840,0.5468126,1.7011215,42,183536.0,162385.58,158840.52,147936.48910090677,170371.62464936002,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,1465,770,0.5468126,1.7011215,75,96209.0,118173.58,121374.47,107094.62220165796,140459.33251425618,LAX
晚間班機,TPE,上午抵達,0,0,1,1,1,0,1,1,840,815,0.5468126,1.7011215,95,110285.0,113660.37,112627.305,107499.72867424681,117281.034514967,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,160,875,0.5468126,1.7011215,97,85437.0,87068.44,86506.69,85157.80264892869,87827.49568781891,LAX
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,935,810,0.5468126,1.7011215,109,87965.0,96990.81,94141.08,84883.38183627024,106787.14980497325,LAX
下午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,1,708,777,0.5468126,1.7011215,81,83454.0,87366.55,86889.34,81515.02937167737,92047.6852566521,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,230,750,0.5468126,1.7011215,60,126039.0,123186.89,122584.28,119273.91416781093,128861.67059595254,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,0,190,885,0.5468126,1.7011215,83,109025.0,111852.23,112000.38,107909.77899764039,119502.422180507,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,515,770,0.5468126,1.7011215,38,102385.0,104723.63,107651.96,101406.15527146311,122962.49553697545,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,0,250,770,0.5468126,1.7011215,49,185238.0,167279.88,167106.23,146106.17530910837,188437.362178693,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,270,770,0.5468126,1.7011215,60,141101.0,151756.83,150982.64,139596.21757021465,161989.97166928925,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,2,1,1,475,846,0.5468126,1.7011215,61,100724.0,103793.97,103214.445,97241.5990382996,109618.95559471493,LAX
晚間班機,TPE,下午抵達,1,0,5,0,1,2,0,0,0,680,0.5468126,1.7011215,95,105957.0,113250.39,115821.14,106010.66020440438,134904.26259547667,LAX
下午班機,TPE,下午抵達,1,1,1,1,0,0,1,1,312,777,0.5468126,1.7011215,84,83582.0,93676.984,91139.4,84227.0655221104,99435.50749575332,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,280,780,0.5468126,1.7011215,45,97306.0,104838.65,104537.234,99892.78066949344,112395.7532033323,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,1,140,840,0.5468126,1.7011215,44,141008.0,148200.8,146861.92,143657.54529640105,151356.4685056587,LAX
晚間班機,TPE,早晨抵達,0,0,5,1,1,0,2,0,550,900,0.5468126,1.7011215,98,88667.0,108389.67,97507.95,87114.01210335409,109833.1694000296,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,170,875,0.5468126,1.7011215,103,99463.0,98761.195,97822.22,92467.48125223472,101628.96670570597,LAX
凌晨班機,TPE,晚間抵達,0,0,5,1,1,0,1,0,185,728,0.5468126,1.7011215,8,108804.0,109614.64,112596.266,103448.72751519481,121894.4889537033,LAX
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,947,738,0.5468126,1.7011215,13,106478.0,108006.125,107240.445,106229.42719874054,108275.90259792704,LAX
凌晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,400,780,0.5468126,1.7011215,16,126521.0,112614.414,110352.33,105103.3029012485,117415.69950618141,LAX
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,1060,765,0.5468126,1.7011215,74,108646.0,124206.72,125126.94,117688.2769898964,137285.81697148556,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,390,875,0.5468126,1.7011215,80,83928.0,85818.26,85501.945,84098.26073157392,86842.1612040011,LAX
上午班機,TPE,晚間抵達,1,1,1,1,0,2,1,1,710,776,0.5468126,1.7011215,59,123699.0,105604.51,104546.11,93027.71211594032,121062.5741264986,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1380,770,0.5468126,1.7011215,81,84527.0,105938.19,108659.695,98038.04293702867,117551.8251623372,LAX
上午班機,TPE,晚間抵達,1,1,1,1,0,0,1,0,738,777,0.5468126,1.7011215,63,84454.0,98976.555,94575.18,88721.78976371032,102500.50653004662,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,680,761,0.5468126,1.7011215,97,126090.0,119182.695,118405.29,111054.2435101355,128753.35522389974,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,0,237,763,0.5468126,1.7011215,58,106923.0,110374.43,110524.21,104777.34810606847,116043.30456431828,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,2,2,1,345,780,0.5468126,1.7011215,34,97006.0,118006.45,115076.85,106921.08095386444,123972.33476581314,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,345,875,0.5468126,1.7011215,83,97969.0,105896.875,105108.055,100844.8152025313,112308.17835600917,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,355,760,0.5468126,1.7011215,49,140609.0,163316.48,159017.55,145795.00163396288,179539.92491783475,LAX
早晨班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,755,890,0.5468126,1.7011215,42,70149.0,74551.67,74276.32,70614.60428997902,78875.65882798746,LAX
下午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,1,690,777,0.5468126,1.7011215,81,83415.0,88663.03,88085.96,82502.35508847267,94066.30348036949,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,0,1100,810,0.5468126,1.7011215,82,134750.0,146267.73,145842.06,134957.88729048276,169250.19829558738,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,75,885,0.5468126,1.7011215,80,103764.0,90529.375,89329.125,87954.92594312808,91816.02217343292,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,115,820,0.5468126,1.7011215,79,102050.0,112473.92,110118.516,104678.17262136264,116421.5537138626,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,2,2,1,600,770,0.5468126,1.7011215,34,136475.0,157163.42,151590.05,135922.5720816565,175818.28001197116,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1465,770,0.5468126,1.7011215,71,84364.0,96744.06,109812.086,95278.72429995463,124434.76275685632,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,140,777,0.5468126,1.7011215,82,84439.0,101253.9,97965.24,91421.55761910569,107317.69602340722,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,270,905,0.5468126,1.7011215,72,201523.0,184059.22,168705.9,133754.8593438785,204760.510263055,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,320,875,0.5468126,1.7011215,83,113139.0,97511.95,95707.17,92369.79765384021,99459.2107190126,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,0,0,1,1,670,758,0.5468126,1.7011215,92,349191.0,337433.25,327976.34,306707.501363412,348255.13300956436,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,1,770,805,0.5468126,1.7011215,97,100045.0,103713.52,103107.21,99856.39087312037,107189.30171185912,LAX
上午班機,TPE,晚間抵達,1,1,1,1,0,0,1,1,738,777,0.5468126,1.7011215,59,83479.0,90845.055,88166.14,83571.06750576299,95147.73592525763,LAX
上午班機,TPE,下午抵達,1,1,1,1,0,0,1,1,273,778,0.5468126,1.7011215,61,81339.0,93655.73,89660.54,83455.39456069234,97768.15875896349,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,1,2,0,270,770,0.5468126,1.7011215,83,141104.0,143473.39,142671.78,132000.90614042312,156754.11808983353,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,1,2,1,440,780,0.5468126,1.7011215,80,104585.0,113652.234,118193.98,106730.39356286619,132695.14066827082,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,220,895,0.5468126,1.7011215,60,83738.0,90895.4,92614.484,89670.573115681,96637.04140161985,LAX
