出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,0,270,760,0.5468126,1.7011215,68,112786,115241.92,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,1,2,0,835,880,0.5468126,1.7011215,44,93004,89597.625,LAX
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,1375,820,0.5468126,1.7011215,81,139268,145488.8,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,300,775,0.5468126,1.7011215,43,140871,148556.83,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,0,140,840,0.5468126,1.7011215,42,183536,151119.34,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,1465,770,0.5468126,1.7011215,75,96209,94597.1,LAX
晚間班機,TPE,上午抵達,0,0,1,1,1,0,1,1,840,815,0.5468126,1.7011215,95,110285,117385.18,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,160,875,0.5468126,1.7011215,97,85437,88720.38,LAX
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,935,810,0.5468126,1.7011215,109,87965,90218.664,LAX
下午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,1,708,777,0.5468126,1.7011215,81,83454,87461.664,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,230,750,0.5468126,1.7011215,60,126039,124420.83,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,0,190,885,0.5468126,1.7011215,83,109025,104312.17,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,515,770,0.5468126,1.7011215,38,102385,106444.05,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,0,250,770,0.5468126,1.7011215,49,185238,126564.125,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,270,770,0.5468126,1.7011215,60,141101,133713.22,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,2,1,1,475,846,0.5468126,1.7011215,61,100724,106121.016,LAX
晚間班機,TPE,下午抵達,1,0,5,0,1,2,0,0,0,680,0.5468126,1.7011215,95,105957,128003.77,LAX
下午班機,TPE,下午抵達,1,1,1,1,0,0,1,1,312,777,0.5468126,1.7011215,84,83582,89024.66,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,280,780,0.5468126,1.7011215,45,97306,101833.68,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,1,140,840,0.5468126,1.7011215,44,141008,151244.5,LAX
晚間班機,TPE,早晨抵達,0,0,5,1,1,0,2,0,550,900,0.5468126,1.7011215,98,88667,99787.48,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,170,875,0.5468126,1.7011215,103,99463,93818.516,LAX
凌晨班機,TPE,晚間抵達,0,0,5,1,1,0,1,0,185,728,0.5468126,1.7011215,8,108804,114390.14,LAX
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,947,738,0.5468126,1.7011215,13,106478,107604.13,LAX
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,1060,765,0.5468126,1.7011215,74,108646,135673.92,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,390,875,0.5468126,1.7011215,80,83928,84827.57,LAX
上午班機,TPE,晚間抵達,1,1,1,1,0,2,1,1,710,776,0.5468126,1.7011215,59,123699,88745.94,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1380,770,0.5468126,1.7011215,81,84527,97070.39,LAX
上午班機,TPE,晚間抵達,1,1,1,1,0,0,1,0,738,777,0.5468126,1.7011215,63,84454,84525.15,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,680,761,0.5468126,1.7011215,97,126090,125830.336,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,0,237,763,0.5468126,1.7011215,58,106923,115082.89,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,2,2,1,345,780,0.5468126,1.7011215,34,97006,114875.32,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,345,875,0.5468126,1.7011215,83,97969,101327.41,LAX
早晨班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,755,890,0.5468126,1.7011215,42,70149,76011.29,LAX
下午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,1,690,777,0.5468126,1.7011215,81,83415,89289.266,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,0,1100,810,0.5468126,1.7011215,82,134750,163363.53,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,115,820,0.5468126,1.7011215,79,102050,105512.695,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,2,2,1,600,770,0.5468126,1.7011215,34,136475,150333.2,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1465,770,0.5468126,1.7011215,71,84364,92834.14,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,140,777,0.5468126,1.7011215,82,84439,87700.375,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,270,905,0.5468126,1.7011215,72,201523,161701.44,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,320,875,0.5468126,1.7011215,83,113139,93019.89,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,0,0,1,1,670,758,0.5468126,1.7011215,92,349191,271971.53,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,1,770,805,0.5468126,1.7011215,97,100045,108152.695,LAX
上午班機,TPE,晚間抵達,1,1,1,1,0,0,1,1,738,777,0.5468126,1.7011215,59,83479,85140.42,LAX
上午班機,TPE,下午抵達,1,1,1,1,0,0,1,1,273,778,0.5468126,1.7011215,61,81339,85439.586,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,1,2,0,270,770,0.5468126,1.7011215,83,141104,128674.74,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,1,2,1,440,780,0.5468126,1.7011215,80,104585,99842.02,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,220,895,0.5468126,1.7011215,60,83738,92748.57,LAX
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,425,765,0.5468126,1.7011215,66,113910,131441.22,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,1205,840,0.5468126,1.7011215,82,133453,154560.17,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,355,760,0.5468126,1.7011215,49,141410,140171.47,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,2,2,1,1305,750,0.5468126,1.7011215,75,146565,135221.94,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,2,2,1,820,1610,0.5468126,1.7011215,53,239576,172815.1,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,115,776,0.5468126,1.7011215,54,85734,94816.945,LAX
下午班機,TPE,下午抵達,1,1,2,1,2,0,2,0,230,805,0.5468126,1.7011215,84,99051,100535.6,LAX
上午班機,TPE,上午抵達,1,1,2,1,1,0,1,1,65,845,0.5468126,1.7011215,55,105117,112098.8,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,0,240,745,0.5468126,1.7011215,103,128358,122956.49,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,2,1,1,379,748,0.5468126,1.7011215,59,127613,115755.875,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,345,780,0.5468126,1.7011215,32,101263,104840.35,LAX
早晨班機,TPE,下午抵達,1,0,2,1,2,1,2,0,500,805,0.5468126,1.7011215,40,125522,127624.805,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,270,770,0.5468126,1.7011215,83,140326,127111.234,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,2,2,1,320,785,0.5468126,1.7011215,36,117824,114495.24,LAX
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,947,729,0.5468126,1.7011215,11,105985,106534.125,LAX
早晨班機,TPE,上午抵達,1,1,3,1,1,0,2,1,115,890,0.5468126,1.7011215,42,91164,92930.87,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,1,220,760,0.5468126,1.7011215,61,103323,112797.46,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,215,780,0.5468126,1.7011215,88,105266,97978.98,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,665,880,0.5468126,1.7011215,92,108074,127665.83,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,1,1,225,756,0.5468126,1.7011215,97,346104,347975.94,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,130,885,0.5468126,1.7011215,80,107909,102478.04,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,900,761,0.5468126,1.7011215,85,106620,117946.484,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,0,1090,760,0.5468126,1.7011215,105,158343,158741.94,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,600,775,0.5468126,1.7011215,15,103596,115206.65,LAX
晚間班機,TPE,下午抵達,1,0,5,0,1,0,0,1,0,680,0.5468126,1.7011215,97,99041,103839.22,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,685,885,0.5468126,1.7011215,56,84086,87295.414,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,155,805,0.5468126,1.7011215,83,100033,103678.32,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,640,880,0.5468126,1.7011215,103,108243,113552.45,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,710,880,0.5468126,1.7011215,96,108982,112792.625,LAX
下午班機,TPE,上午抵達,1,0,2,1,1,1,2,0,1115,840,0.5468126,1.7011215,83,155788,131425.3,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,0,670,756,0.5468126,1.7011215,88,114500,117104.19,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,440,780,0.5468126,1.7011215,58,135146,126771.66,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,970,793,0.5468126,1.7011215,83,128116,130430.016,LAX
早晨班機,TPE,上午抵達,1,1,3,1,1,0,2,1,115,890,0.5468126,1.7011215,44,88012,92744.586,LAX
晚間班機,TPE,下午抵達,1,0,5,0,1,2,0,1,0,680,0.5468126,1.7011215,99,113619,114154.31,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,355,760,0.5468126,1.7011215,32,140580,139623.12,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,1,2,0,355,760,0.5468126,1.7011215,44,140953,135656.33,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,0,460,785,0.5468126,1.7011215,47,98758,99516.055,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,650,880,0.5468126,1.7011215,105,110337,117068.57,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,650,880,0.5468126,1.7011215,103,108249,113552.45,LAX
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,140,820,0.5468126,1.7011215,92,145426,129283.86,LAX
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,1060,765,0.5468126,1.7011215,80,127933,127912.984,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,109,795,0.5468126,1.7011215,91,110596,105664.55,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,610,830,0.5468126,1.7011215,59,108488,107393.45,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,1,2,0,110,1195,0.5468126,1.7011215,74,147021,179475.28,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,504,776,0.5468126,1.7011215,71,81200,81999.67,LAX
早晨班機,TPE,下午抵達,0,0,1,1,1,0,2,0,635,890,0.5468126,1.7011215,45,109481,97005.8,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,320,776,0.5468126,1.7011215,78,81101,91712.77,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,1,0,1,0,174,799,0.5468126,1.7011215,91,111462,109110.89,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1260,760,0.5468126,1.7011215,80,113612,127529.78,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,355,760,0.5468126,1.7011215,39,140726,136882.72,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,2,2,1,1370,770,0.5468126,1.7011215,99,123501,128597.33,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,245,780,0.5468126,1.7011215,63,84486,91719.24,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,0,620,761,0.5468126,1.7011215,100,119881,120355.86,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,460,785,0.5468126,1.7011215,39,97406,100441.69,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,220,895,0.5468126,1.7011215,67,93049,96126.67,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,440,780,0.5468126,1.7011215,85,100670,92567.15,LAX
下午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,1,708,777,0.5468126,1.7011215,80,111761,88237.13,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,0,0,1,0,680,0.5468126,1.7011215,100,101927,97336.35,LAX
下午班機,TPE,下午抵達,0,0,2,1,2,1,2,1,215,805,0.5468126,1.7011215,80,106155,107891.13,LAX
晚間班機,TPE,晚間抵達,1,0,5,0,1,0,0,1,0,680,0.5468126,1.7011215,77,97916,107835.375,LAX
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,1060,765,0.5468126,1.7011215,79,115184,135551.83,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,700,880,0.5468126,1.7011215,95,112145,139078.11,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,835,880,0.5468126,1.7011215,44,84620,83791.09,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,580,875,0.5468126,1.7011215,87,250118,221323.77,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,145,780,0.5468126,1.7011215,59,83479,86343.82,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,315,890,0.5468126,1.7011215,33,249858,199839.06,LAX
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,965,816,0.5468126,1.7011215,102,124355,127338.25,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,645,765,0.5468126,1.7011215,13,97874,103313.32,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,0,2,1,125,1610,0.5468126,1.7011215,102,198919,197385.27,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,300,775,0.5468126,1.7011215,42,140564,139199.27,LAX
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,1240,760,0.5468126,1.7011215,59,141210,126207.83,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,2,2,0,270,760,0.5468126,1.7011215,63,108679,145804.11,LAX
晚間班機,TPE,早晨抵達,1,1,2,1,2,0,2,1,935,810,0.5468126,1.7011215,91,83684,91514.79,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,335,780,0.5468126,1.7011215,49,98332,105178.64,LAX
下午班機,TPE,下午抵達,1,1,1,1,0,0,1,0,135,776,0.5468126,1.7011215,73,82479,82026.5,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,230,750,0.5468126,1.7011215,67,118340,122661.94,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,1,270,760,0.5468126,1.7011215,59,101091,115164.8,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,460,785,0.5468126,1.7011215,43,97476,100939.39,LAX
上午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,1425,765,0.5468126,1.7011215,65,151346,126775.41,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,500,777,0.5468126,1.7011215,69,84427,83973.086,LAX
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,935,810,0.5468126,1.7011215,97,82100,95748.71,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,270,770,0.5468126,1.7011215,59,141115,133713.22,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,475,846,0.5468126,1.7011215,66,92399,103813.77,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,145,780,0.5468126,1.7011215,60,83643,86343.82,LAX
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,1060,765,0.5468126,1.7011215,85,113063,121342.52,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,225,875,0.5468126,1.7011215,87,83589,92169.516,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1465,770,0.5468126,1.7011215,83,84512,89324.87,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,1755,890,0.5468126,1.7011215,58,249820,226079.12,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,195,753,0.5468126,1.7011215,83,105427,110843.84,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,985,801,0.5468126,1.7011215,83,100051,107600.54,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,835,880,0.5468126,1.7011215,50,90021,90229.42,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,62,99204,99908.414,LAX
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,375,750,0.5468126,1.7011215,44,135796,115331.86,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,166,761,0.5468126,1.7011215,100,105813,108895.7,LAX
凌晨班機,TPE,早晨抵達,0,0,3,1,1,1,2,0,400,780,0.5468126,1.7011215,16,109294,102738.734,LAX
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,440,780,0.5468126,1.7011215,81,112725,101181.88,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,2,2,1,400,765,0.5468126,1.7011215,34,99890,112066.734,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,885,0.5468126,1.7011215,72,85559,91233.06,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,0,1,1,610,736,0.5468126,1.7011215,15,108219,110873.98,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,945,762,0.5468126,1.7011215,83,344494,128420.12,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,600,746,0.5468126,1.7011215,59,106390,107768.76,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,0,1,1,670,736,0.5468126,1.7011215,16,107763,113589.82,LAX
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,0,1060,765,0.5468126,1.7011215,84,115779,127985.586,LAX
晚間班機,TSA,晚間抵達,1,1,2,1,1,0,2,0,1525,830,0.5468126,1.7011215,88,121790,116238.98,LAX
凌晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,400,780,0.5468126,1.7011215,18,132266,113219.83,LAX
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,670,900,0.5468126,1.7011215,88,95709,87613.6,LAX
下午班機,TPE,晚間抵達,1,1,1,1,0,0,1,1,440,777,0.5468126,1.7011215,72,82784,83005.2,LAX
晚間班機,TPE,凌晨抵達,0,0,1,1,1,1,1,0,195,797,0.5468126,1.7011215,86,125526,133308.06,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,750,0.5468126,1.7011215,78,114197,128433.71,LAX
晚間班機,TPE,下午抵達,1,0,5,0,1,0,0,1,0,680,0.5468126,1.7011215,85,97931,100937.47,LAX
凌晨班機,TPE,上午抵達,0,0,1,1,1,0,2,0,680,780,0.5468126,1.7011215,18,140404,127565.55,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,2,2,1,355,760,0.5468126,1.7011215,31,135117,148122.52,LAX
凌晨班機,TPE,早晨抵達,0,0,3,1,1,1,2,1,400,780,0.5468126,1.7011215,18,141350,109785.38,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,390,875,0.5468126,1.7011215,85,83449,85474.875,LAX
凌晨班機,TPE,晚間抵達,0,0,5,1,1,0,1,1,185,728,0.5468126,1.7011215,18,106505,112241.72,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,345,853,0.5468126,1.7011215,59,108593,105184.06,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1380,770,0.5468126,1.7011215,72,83742,102909.45,LAX
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,0,370,890,0.5468126,1.7011215,49,90427,93287.03,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1100,810,0.5468126,1.7011215,74,277951,182174.23,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,60,880,0.5468126,1.7011215,98,83709,94102.305,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,0,1,1,670,737,0.5468126,1.7011215,13,105582,112340.88,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,755,865,0.5468126,1.7011215,97,101195,107017.11,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,740,761,0.5468126,1.7011215,97,109179,116508.78,LAX
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,1090,800,0.5468126,1.7011215,75,93581,81452.914,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1090,760,0.5468126,1.7011215,85,146379,151483.39,LAX
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,475,1615,0.5468126,1.7011215,100,171072,176045.36,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,245,776,0.5468126,1.7011215,72,81756,83315.46,LAX
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,375,750,0.5468126,1.7011215,35,108553,117336.83,LAX
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,947,729,0.5468126,1.7011215,18,107746,107648.47,LAX
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,905,767,0.5468126,1.7011215,102,129234,115752.57,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,415,753,0.5468126,1.7011215,103,107485,107239.625,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,340,848,0.5468126,1.7011215,62,105543,107760.64,LAX
晚間班機,TSA,上午抵達,0,0,1,1,1,0,2,1,1125,760,0.5468126,1.7011215,100,123631,124496.32,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1090,760,0.5468126,1.7011215,82,169853,157326.73,LAX
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,1,1150,804,0.5468126,1.7011215,97,254594,242217.94,LAX
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1570,0.5468126,1.7011215,82,181146,162859.84,LAX
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,1375,820,0.5468126,1.7011215,72,145291,160089.69,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,845,885,0.5468126,1.7011215,100,90771,93951.836,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,0,1380,770,0.5468126,1.7011215,49,169937,115173.25,LAX
晚間班機,TPE,下午抵達,1,1,5,1,2,1,2,0,175,1570,0.5468126,1.7011215,86,161369,175277.42,LAX
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,825,770,0.5468126,1.7011215,42,138208,150437.47,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1195,850,0.5468126,1.7011215,82,132338,144091.55,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,405,778,0.5468126,1.7011215,80,83457,82966.51,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,645,765,0.5468126,1.7011215,14,100170,103313.32,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,706,848,0.5468126,1.7011215,62,82771,102974.55,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,685,885,0.5468126,1.7011215,55,86959,90975.1,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,640,880,0.5468126,1.7011215,109,126664,113865.2,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,320,875,0.5468126,1.7011215,75,100834,103827.83,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,820,1610,0.5468126,1.7011215,64,176592,171498.36,LAX
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,1060,765,0.5468126,1.7011215,59,113446,137399.61,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,835,880,0.5468126,1.7011215,38,84816,85817.27,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,952,757,0.5468126,1.7011215,92,238408,112027.836,LAX
晚間班機,TPE,晚間抵達,1,0,5,0,1,0,0,0,0,680,0.5468126,1.7011215,100,101022,100623.945,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,2,1,0,247,751,0.5468126,1.7011215,43,119526,127558.125,LAX
晚間班機,TPE,凌晨抵達,1,0,1,1,0,2,1,0,465,751,0.5468126,1.7011215,103,328888,364615.9,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,695,865,0.5468126,1.7011215,103,98409,104007.01,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,0,0,1,1,244,805,0.5468126,1.7011215,102,111615,112506.32,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,185,760,0.5468126,1.7011215,69,121426,132067.84,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,215,780,0.5468126,1.7011215,75,118822,98514.45,LAX
晚間班機,TPE,上午抵達,0,0,1,1,0,0,1,1,785,767,0.5468126,1.7011215,85,106814,112390.18,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,2,1,0,815,820,0.5468126,1.7011215,103,187416,165333.2,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,985,801,0.5468126,1.7011215,77,113696,112594.016,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,2,2,0,155,875,0.5468126,1.7011215,49,102869,124421.9,LAX
上午班機,TPE,晚間抵達,1,1,1,1,0,0,1,1,720,777,0.5468126,1.7011215,70,83430,84009.37,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,0,2,1,1,134,805,0.5468126,1.7011215,91,109170,124531.47,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,540,885,0.5468126,1.7011215,100,108255,115101.33,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,130,780,0.5468126,1.7011215,77,85555,114121.0,LAX
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,1090,800,0.5468126,1.7011215,83,77407,77878.31,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,515,770,0.5468126,1.7011215,32,101529,107958.86,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,125,875,0.5468126,1.7011215,102,96122,93144.88,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,185,760,0.5468126,1.7011215,63,113726,129450.3,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,97,99798,104641.67,LAX
