出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,1375,820,0.5468126,1.7011215,80,152783.0,145492.69,144385.78,139866.4737035134,148585.28652978505,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,680,761,0.5468126,1.7011215,91,109126.0,116732.22,114519.81,110861.65352561933,119169.60040162435,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,830,852,0.5468126,1.7011215,67,98432.0,105289.14,103914.11,94167.7523889595,116012.47365741378,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,109,794,0.5468126,1.7011215,102,111295.0,111553.94,111702.13,108339.86321315002,116657.64377190419,LAX
上午班機,TPE,下午抵達,1,0,1,1,1,2,2,1,555,880,0.5468126,1.7011215,59,103601.0,119557.58,117008.19,107934.89753037861,128287.59261589438,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,1,0,1,1,960,776,0.5468126,1.7011215,58,82255.0,86596.0,84068.195,81555.32795159072,90603.1295202756,LAX
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,908,767,0.5468126,1.7011215,97,109754.0,118703.1,117029.61,109435.47131245252,124223.79903943726,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,100,99204.0,106941.51,106212.445,103368.49595791317,108577.59613034425,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,755,870,0.5468126,1.7011215,67,89348.0,99476.01,97398.29,91471.38568272263,105620.96058374795,LAX
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,0,1060,765,0.5468126,1.7011215,84,153217.0,120725.1,122127.1,116301.12160815534,129257.19306937912,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,665,880,0.5468126,1.7011215,91,108080.0,128612.79,127084.695,116820.3247372202,136623.0529418621,LAX
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,0,375,750,0.5468126,1.7011215,49,122587.0,122926.24,121974.85,112490.32641878292,126634.59419102233,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,85,778,0.5468126,1.7011215,65,82948.0,85960.54,84302.8,82356.17876894055,87420.07696485358,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,2,2,0,300,775,0.5468126,1.7011215,17,141175.0,142793.33,137779.34,125654.25195574817,151585.8631831908,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,0,270,760,0.5468126,1.7011215,68,112786.0,112017.9,114374.65,107436.27172926457,121102.25104089626,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,1,2,0,835,880,0.5468126,1.7011215,44,93004.0,90680.16,87937.73,85564.42293864975,91897.03665182475,LAX
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,1375,820,0.5468126,1.7011215,81,139268.0,144316.67,143725.23,139066.6836462152,149151.2319771791,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,600,770,0.5468126,1.7011215,40,140943.0,138992.19,138338.12,136110.59932958393,140251.83470068205,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,300,775,0.5468126,1.7011215,43,140871.0,144378.89,142009.33,137516.8352704799,144911.95153511086,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,0,140,840,0.5468126,1.7011215,42,183536.0,163116.31,159879.75,148323.43089174392,170341.72689163595,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,1465,770,0.5468126,1.7011215,75,96209.0,97964.68,96507.695,89298.80824933402,104823.15597605302,LAX
晚間班機,TPE,上午抵達,0,0,1,1,1,0,1,1,840,815,0.5468126,1.7011215,95,110285.0,112144.13,111369.516,106560.81642853419,115287.23999929769,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,160,875,0.5468126,1.7011215,97,85437.0,87501.375,86376.93,85035.72037669635,87776.10944273381,LAX
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,935,810,0.5468126,1.7011215,109,87965.0,91242.984,94536.945,85103.44333092395,107047.74003539566,LAX
下午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,1,708,777,0.5468126,1.7011215,81,83454.0,84281.17,83812.586,82373.74850813643,85558.32344047965,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,230,750,0.5468126,1.7011215,60,126039.0,124833.49,122840.34,119055.67252730337,127509.8478714162,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,0,190,885,0.5468126,1.7011215,83,109025.0,108870.47,107935.8,105258.82763515704,110348.30480075881,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,515,770,0.5468126,1.7011215,38,102385.0,99474.97,99184.625,95729.49814117685,102177.28598027244,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,0,250,770,0.5468126,1.7011215,49,185238.0,144855.27,151801.27,131990.37612731504,174804.13301683587,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,270,770,0.5468126,1.7011215,60,141101.0,149610.78,141113.17,131509.97206057463,150389.0182002936,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,2,1,1,475,846,0.5468126,1.7011215,61,100724.0,103309.58,104131.97,96609.94058812092,110606.35060309937,LAX
晚間班機,TPE,下午抵達,1,0,5,0,1,2,0,0,0,680,0.5468126,1.7011215,95,105957.0,116999.93,117439.94,106587.13299994872,138389.44911940658,LAX
下午班機,TPE,下午抵達,1,1,1,1,0,0,1,1,312,777,0.5468126,1.7011215,84,83582.0,86804.445,86181.59,83499.65646649132,90490.95222702039,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,280,780,0.5468126,1.7011215,45,97306.0,100075.1,99347.64,97337.38401794458,102267.9425356948,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,1,140,840,0.5468126,1.7011215,44,141008.0,148724.95,146857.72,143030.38405199113,154032.45064804694,LAX
晚間班機,TPE,早晨抵達,0,0,5,1,1,0,2,0,550,900,0.5468126,1.7011215,98,88667.0,94601.52,98980.05,88984.26067692049,111288.32973845759,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,170,875,0.5468126,1.7011215,103,99463.0,99426.31,97919.29,94038.284626693,102606.42777758077,LAX
凌晨班機,TPE,晚間抵達,0,0,5,1,1,0,1,0,185,728,0.5468126,1.7011215,8,108804.0,111904.08,110959.87,104288.90296117657,119116.06341998822,LAX
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,947,738,0.5468126,1.7011215,13,106478.0,108325.91,107254.56,106333.74584542586,108417.69771457916,LAX
凌晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,400,780,0.5468126,1.7011215,16,126521.0,112302.0,112098.05,105267.22756754626,118278.50658168102,LAX
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,1060,765,0.5468126,1.7011215,74,108646.0,126967.67,125761.234,116913.06258464388,137901.70305675792,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,390,875,0.5468126,1.7011215,80,83928.0,85812.12,85192.32,84113.73738316834,86958.60971936015,LAX
上午班機,TPE,晚間抵達,1,1,1,1,0,2,1,1,710,776,0.5468126,1.7011215,59,123699.0,101370.23,95374.97,87178.0607374964,103898.61854901919,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1380,770,0.5468126,1.7011215,81,84527.0,93881.26,93205.93,87622.32113407619,102024.4802177523,LAX
上午班機,TPE,晚間抵達,1,1,1,1,0,0,1,0,738,777,0.5468126,1.7011215,63,84454.0,91175.66,88861.03,85768.59043778147,94296.97572496708,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,680,761,0.5468126,1.7011215,97,126090.0,123163.164,117170.32,111507.04197381686,125744.29465532294,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,0,237,763,0.5468126,1.7011215,58,106923.0,110025.516,108019.93,105061.32774061456,112969.90349996038,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,2,2,1,345,780,0.5468126,1.7011215,34,97006.0,101940.76,100921.1,96966.67084576438,107357.62648892117,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,345,875,0.5468126,1.7011215,83,97969.0,99998.4,99771.4,97110.57936109479,102565.02429145442,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,355,760,0.5468126,1.7011215,49,140609.0,146823.69,142930.53,135646.63076839066,162442.35196137786,LAX
早晨班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,755,890,0.5468126,1.7011215,42,70149.0,74111.31,74243.6,69798.34752913423,79992.65565519244,LAX
下午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,1,690,777,0.5468126,1.7011215,81,83415.0,86149.38,84671.016,82564.65487178836,88581.6550888512,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,0,1100,810,0.5468126,1.7011215,82,134750.0,148591.11,147414.52,133149.1504711234,175684.71109854325,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,75,885,0.5468126,1.7011215,80,103764.0,90148.484,89284.75,87562.36560399063,91411.29406506104,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,115,820,0.5468126,1.7011215,79,102050.0,105799.06,105001.65,101657.07794064347,108204.0800757787,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,2,2,1,600,770,0.5468126,1.7011215,34,136475.0,145372.02,141288.78,128602.5657202426,153512.66526304442,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1465,770,0.5468126,1.7011215,71,84364.0,86975.484,86593.85,82233.46017069525,93450.72097304734,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,140,777,0.5468126,1.7011215,82,84439.0,89814.75,87479.516,83617.05540743635,94576.39985301583,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,270,905,0.5468126,1.7011215,72,201523.0,185045.72,173739.0,138230.79528835823,208073.19573472498,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,320,875,0.5468126,1.7011215,83,113139.0,95585.4,95763.78,92344.59586695582,98949.69370895623,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,0,0,1,1,670,758,0.5468126,1.7011215,92,349191.0,336197.56,325951.72,289170.2524588857,348825.53086880635,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,1,770,805,0.5468126,1.7011215,97,100045.0,104445.06,102695.92,99615.99516868305,108119.98258458567,LAX
上午班機,TPE,晚間抵達,1,1,1,1,0,0,1,1,738,777,0.5468126,1.7011215,59,83479.0,85130.02,84718.67,82888.36105244092,87769.7811362868,LAX
上午班機,TPE,下午抵達,1,1,1,1,0,0,1,1,273,778,0.5468126,1.7011215,61,81339.0,84050.0,82822.94,81051.89393623912,85070.79409601462,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,1,2,0,270,770,0.5468126,1.7011215,83,141104.0,134311.61,132423.25,126502.59596852367,139706.5529322133,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,1,2,1,440,780,0.5468126,1.7011215,80,104585.0,99555.164,99114.74,94751.45402901742,104658.77748076804,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,220,895,0.5468126,1.7011215,60,83738.0,93507.664,92671.29,88743.95681501341,96231.74610393551,LAX
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,425,765,0.5468126,1.7011215,66,113910.0,129378.46,126776.016,121756.24029898363,136589.17396726046,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,1205,840,0.5468126,1.7011215,82,133453.0,149363.02,149464.75,135002.40788743558,165604.04299834196,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,355,760,0.5468126,1.7011215,49,141410.0,146823.69,142930.53,135646.63076839066,162442.35196137786,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,2,2,1,1305,750,0.5468126,1.7011215,75,146565.0,136785.25,141924.84,127301.20978802773,147789.1612818609,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,2,2,1,820,1610,0.5468126,1.7011215,53,239576.0,181547.25,174582.42,163811.56659215986,194745.4491264476,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,115,776,0.5468126,1.7011215,54,85734.0,97443.164,94427.74,87224.29075645773,104692.39185175193,LAX
下午班機,TPE,下午抵達,1,1,2,1,2,0,2,0,230,805,0.5468126,1.7011215,84,99051.0,105758.81,104988.13,97619.75427367748,114405.74827658261,LAX
上午班機,TPE,上午抵達,1,1,2,1,1,0,1,1,65,845,0.5468126,1.7011215,55,105117.0,132759.86,130748.09,98106.53961437596,149711.31947365843,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,0,240,745,0.5468126,1.7011215,103,128358.0,116842.7,121003.125,113674.41542734699,135245.77321589427,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,2,1,1,379,748,0.5468126,1.7011215,59,127613.0,124194.04,120930.33,115305.9848117209,127083.06243398714,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,345,780,0.5468126,1.7011215,32,101263.0,99694.445,99970.08,97229.60878402155,103519.09906153636,LAX
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,947,738,0.5468126,1.7011215,17,108382.0,109211.766,107828.9,106678.44140852943,109398.72733980471,LAX
早晨班機,TPE,下午抵達,1,0,2,1,2,1,2,0,500,805,0.5468126,1.7011215,40,125522.0,129207.195,126491.0,120097.22292083119,130715.84877182668,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,270,770,0.5468126,1.7011215,83,140326.0,137259.47,136348.55,130924.35196776537,140539.79457528255,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,2,2,1,320,785,0.5468126,1.7011215,36,117824.0,112142.0,110802.836,105543.50828626507,117106.37568086601,LAX
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,947,729,0.5468126,1.7011215,11,105985.0,110644.336,108289.96,106319.68392159768,112037.6407252795,LAX
早晨班機,TPE,上午抵達,1,1,3,1,1,0,2,1,115,890,0.5468126,1.7011215,42,91164.0,92776.61,92314.22,89323.14261443788,95052.1793222815,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,1,220,760,0.5468126,1.7011215,61,103323.0,108792.21,106937.836,101730.85599808003,119275.58345226322,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,215,780,0.5468126,1.7011215,88,105266.0,99898.41,97605.27,92022.83244051416,104256.95429349992,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,665,880,0.5468126,1.7011215,92,108074.0,134960.16,132232.69,120326.51069847505,146263.8697906931,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,1,1,225,756,0.5468126,1.7011215,97,346104.0,357759.7,346005.66,331492.08174965426,357925.62671027175,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,130,885,0.5468126,1.7011215,80,107909.0,105535.74,105190.28,102095.78886457568,107525.72850029048,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,109,795,0.5468126,1.7011215,91,111183.0,110216.86,109472.04,107636.98377128465,111652.80225810391,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,900,761,0.5468126,1.7011215,85,106620.0,110981.35,112092.7,108170.11704682198,122051.47615804916,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,0,1090,760,0.5468126,1.7011215,105,158343.0,161536.2,163708.98,152808.6595907727,176163.32723199629,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,600,775,0.5468126,1.7011215,15,103596.0,114934.38,113530.26,109835.06008207945,116833.39937329601,LAX
晚間班機,TPE,下午抵達,1,0,5,0,1,0,0,1,0,680,0.5468126,1.7011215,97,99041.0,101088.234,99885.45,97699.13430152817,104121.75514126515,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,685,885,0.5468126,1.7011215,56,84086.0,85296.7,86264.15,83682.85246170263,90145.36156009453,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,155,805,0.5468126,1.7011215,83,100033.0,105876.48,103856.75,100955.38217461466,108044.10575007861,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,640,880,0.5468126,1.7011215,103,108243.0,116125.19,111871.0,107482.2990080964,119402.98148159079,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,710,880,0.5468126,1.7011215,96,108982.0,111337.336,112615.164,108318.31499131401,120969.13765488175,LAX
下午班機,TPE,上午抵達,1,0,2,1,1,1,2,0,1115,840,0.5468126,1.7011215,83,155788.0,144729.75,147648.36,136166.43390743164,167361.34627846512,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,0,670,756,0.5468126,1.7011215,88,114500.0,110979.87,110465.2,106367.17541193755,117251.60797483938,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,440,780,0.5468126,1.7011215,58,135146.0,123931.734,125118.47,114851.7272884723,137262.55977586377,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,970,793,0.5468126,1.7011215,83,128116.0,120969.2,124657.06,114318.1445424344,147678.3928909155,LAX
早晨班機,TPE,上午抵達,1,1,3,1,1,0,2,1,115,890,0.5468126,1.7011215,44,88012.0,93091.42,92189.2,89280.86196462462,96952.83748623815,LAX
晚間班機,TPE,下午抵達,1,0,5,0,1,2,0,1,0,680,0.5468126,1.7011215,99,113619.0,99835.64,100199.54,98003.92001849189,117047.30785561778,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,355,760,0.5468126,1.7011215,32,140580.0,139765.53,140974.77,136148.79689884913,164329.9820896487,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,1,2,0,355,760,0.5468126,1.7011215,44,140953.0,142086.28,137305.81,133371.12501650167,140824.35686241166,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,0,460,785,0.5468126,1.7011215,47,98758.0,102216.65,100175.36,98294.37076206159,103692.30531121779,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,650,880,0.5468126,1.7011215,105,110337.0,110915.64,111371.85,107169.38764688719,115763.54871583534,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,650,880,0.5468126,1.7011215,103,108249.0,115723.98,111885.086,106799.19064966329,118386.66364428501,LAX
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,140,820,0.5468126,1.7011215,92,145426.0,137765.28,136279.9,123397.54455240128,152933.97372386834,LAX
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,1060,765,0.5468126,1.7011215,80,127933.0,132161.08,131777.72,124689.45110958192,137290.2423724125,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,109,795,0.5468126,1.7011215,91,110596.0,110216.86,109472.04,107636.98377128465,111652.80225810391,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,610,815,0.5468126,1.7011215,39,97956.0,103997.09,103713.23,101463.86851596176,107143.30793972072,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,610,830,0.5468126,1.7011215,59,108488.0,104799.664,104023.48,100040.3114638973,110197.68682719086,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,1,2,0,110,1195,0.5468126,1.7011215,74,147021.0,185139.62,180023.33,149040.61179086732,201760.00345198542,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,504,776,0.5468126,1.7011215,71,81200.0,81028.72,81458.27,79357.66666122922,83557.74861538921,LAX
早晨班機,TPE,下午抵達,0,0,1,1,1,0,2,0,635,890,0.5468126,1.7011215,45,109481.0,98493.31,100515.28,95695.6471107904,106247.41110916267,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,320,776,0.5468126,1.7011215,78,81101.0,89172.68,89541.414,85232.82846746966,94993.70101774625,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,1,0,1,0,174,799,0.5468126,1.7011215,91,111462.0,112264.84,109888.56,106814.57149951528,114228.30383588218,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1260,760,0.5468126,1.7011215,80,113612.0,129919.77,133206.4,122031.8355233897,148236.30363848314,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,355,760,0.5468126,1.7011215,39,140726.0,137865.83,138004.88,135756.87074079568,140127.90814215847,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,2,2,1,1370,770,0.5468126,1.7011215,99,123501.0,128076.305,122292.13,110397.45630019352,137905.99048847903,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,245,780,0.5468126,1.7011215,63,84486.0,92060.84,90164.13,87265.37278450408,94539.35006999497,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,0,620,761,0.5468126,1.7011215,100,119881.0,125040.81,121495.49,111689.27808190513,128637.65643767612,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,460,785,0.5468126,1.7011215,39,97406.0,98998.64,98430.305,97100.38785517501,100742.66279777735,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,220,895,0.5468126,1.7011215,67,93049.0,93187.18,94135.78,90750.35663941572,98015.91461969314,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,440,780,0.5468126,1.7011215,85,100670.0,93490.81,92256.484,88038.937519606,98288.76985085037,LAX
下午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,1,708,777,0.5468126,1.7011215,80,111761.0,85352.12,84757.46,83076.28459270993,86612.60831481667,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,0,0,1,0,680,0.5468126,1.7011215,100,101927.0,107022.21,105167.21,99171.8744628081,113942.35810207653,LAX
下午班機,TPE,下午抵達,0,0,2,1,2,1,2,1,215,805,0.5468126,1.7011215,80,106155.0,108651.92,107316.36,103602.82162337367,113842.63113388131,LAX
晚間班機,TPE,晚間抵達,1,0,5,0,1,0,0,1,0,680,0.5468126,1.7011215,77,97916.0,102080.76,98291.1,91039.40992671068,117827.98297259545,LAX
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,1060,765,0.5468126,1.7011215,79,115184.0,131111.7,132044.16,121997.1796965259,147486.53073002363,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,700,880,0.5468126,1.7011215,95,112145.0,125565.414,136529.67,118439.31085340095,154100.20744168322,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,835,880,0.5468126,1.7011215,44,84620.0,84731.6,84411.08,83282.96760926867,85678.42681708372,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,580,875,0.5468126,1.7011215,87,250118.0,235897.22,230860.92,208875.95143351975,245270.57512361096,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,145,780,0.5468126,1.7011215,59,83479.0,86311.47,84744.21,83104.95843508892,88428.31073971838,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,315,890,0.5468126,1.7011215,33,249858.0,235610.34,195091.23,169501.34552451115,233264.18783006797,LAX
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,965,816,0.5468126,1.7011215,102,124355.0,122897.52,126922.875,117666.67610954985,150689.52409010386,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,645,765,0.5468126,1.7011215,13,97874.0,103534.85,102838.914,99320.26099983661,106945.02336909364,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,0,2,1,125,1610,0.5468126,1.7011215,102,198919.0,219869.2,204230.77,173227.55097366584,233730.2539775312,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,300,775,0.5468126,1.7011215,42,140564.0,140527.77,140510.75,137353.04148160675,141824.1378154285,LAX
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,1240,760,0.5468126,1.7011215,59,141210.0,126286.21,131746.42,119339.62255183481,145821.9608749694,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,2,2,0,270,760,0.5468126,1.7011215,63,108679.0,169755.6,160331.55,133987.20649998062,176925.7420708898,LAX
晚間班機,TPE,早晨抵達,1,1,2,1,2,0,2,1,935,810,0.5468126,1.7011215,91,83684.0,86770.766,86304.06,84424.89376752645,91612.51177743338,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,335,780,0.5468126,1.7011215,49,98332.0,100718.23,101235.36,98659.71054155038,105619.09459641264,LAX
下午班機,TPE,下午抵達,1,1,1,1,0,0,1,0,135,776,0.5468126,1.7011215,73,82479.0,84852.336,84160.93,81009.25208581003,87446.25111330517,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,230,750,0.5468126,1.7011215,67,118340.0,119729.414,118900.016,114875.97751602481,123990.40756683033,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,1,270,760,0.5468126,1.7011215,59,101091.0,114657.62,113609.97,107305.07992823403,122951.73381730313,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,460,785,0.5468126,1.7011215,43,97476.0,99181.69,98763.734,97501.09572246317,100421.60933478578,LAX
上午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,1425,765,0.5468126,1.7011215,65,151346.0,117565.445,119175.99,111104.8590940263,141926.33271199418,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,500,777,0.5468126,1.7011215,69,84427.0,85885.07,86405.27,84399.67425901926,88715.75285681896,LAX
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,935,810,0.5468126,1.7011215,97,82100.0,87394.625,90469.305,85470.97902814354,101264.18138770286,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,270,770,0.5468126,1.7011215,59,141115.0,130493.47,132466.95,121847.08618277089,137999.77193263447,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,475,846,0.5468126,1.7011215,66,92399.0,100114.24,99819.74,93167.9672898744,104228.82738363698,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,345,780,0.5468126,1.7011215,44,97251.0,99068.914,98266.445,97262.31886304042,99673.5379706596,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,145,780,0.5468126,1.7011215,60,83643.0,87140.7,86760.25,84171.8272894928,91112.20094303363,LAX
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,1060,765,0.5468126,1.7011215,85,113063.0,117921.06,117321.27,113004.94515196863,123849.4392826582,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,225,875,0.5468126,1.7011215,87,83589.0,88680.96,88273.83,85877.46486011101,90213.68436981889,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1465,770,0.5468126,1.7011215,83,84512.0,91316.89,88810.03,84660.0521612485,93767.59062291829,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,1755,890,0.5468126,1.7011215,58,249820.0,243689.92,239494.88,186136.73713057392,266767.50109753484,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,195,753,0.5468126,1.7011215,83,105427.0,109598.336,109798.58,107427.27610324946,113174.3719837693,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,985,801,0.5468126,1.7011215,83,100051.0,105960.73,105739.75,101483.34664780741,112567.8415215869,LAX
