出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,1095,855,-0.7021,0.1276154,93,319349,126121.2,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,640,815,-0.7021,0.1276154,86,116880,128003.77,FRA
上午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1425,1035,-0.7021,0.1276154,21,113553,102759.11,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,905,960,-0.7021,0.1276154,83,112248,86080.48,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,845,1025,-0.7021,0.1276154,82,279717,284027.94,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,455,860,-0.7021,0.1276154,84,91645,100867.125,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,0,115,970,-0.7021,0.1276154,109,70023,77283.375,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,2,0,2,0,145,975,-0.7021,0.1276154,27,84304,99229.47,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,475,955,-0.7021,0.1276154,9,94500,87583.945,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,955,-0.7021,0.1276154,91,89323,84961.164,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,150,955,-0.7021,0.1276154,65,98534,108085.16,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,865,1025,-0.7021,0.1276154,80,316373,304499.97,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,455,965,-0.7021,0.1276154,78,232144,118719.516,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,380,835,-0.7021,0.1276154,96,134679,135167.02,FRA
上午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,1275,1035,-0.7021,0.1276154,23,125374,137296.52,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,2,2,1,1160,835,-0.7021,0.1276154,77,117782,112881.73,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,750,940,-0.7021,0.1276154,94,223634,118935.85,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,960,995,-0.7021,0.1276154,88,93603,74985.35,FRA
早晨班機,TPE,下午抵達,0,0,1,1,1,0,2,1,170,820,-0.7021,0.1276154,22,109124,102970.516,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,500,950,-0.7021,0.1276154,104,90330,92948.51,FRA
下午班機,TPE,凌晨抵達,1,1,5,1,1,0,2,1,1890,880,-0.7021,0.1276154,102,98573,84320.56,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,175,935,-0.7021,0.1276154,91,89790,97936.01,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,0,115,970,-0.7021,0.1276154,63,66310,78206.69,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,445,1040,-0.7021,0.1276154,89,113883,112897.12,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,840,1105,-0.7021,0.1276154,86,105225,102400.766,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,0,845,1025,-0.7021,0.1276154,83,296970,292228.22,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,0,590,1070,-0.7021,0.1276154,32,293006,322527.12,FRA
下午班機,TPE,下午抵達,0,0,1,1,1,2,2,0,1135,825,-0.7021,0.1276154,83,101017,106304.15,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,130,950,-0.7021,0.1276154,90,89384,95390.06,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,565,940,-0.7021,0.1276154,101,93017,95093.414,FRA
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1175,980,-0.7021,0.1276154,84,93493,93165.49,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1155,1250,-0.7021,0.1276154,91,136298,159227.42,FRA
上午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,565,1100,-0.7021,0.1276154,21,90959,97205.086,FRA
下午班機,TPE,凌晨抵達,0,0,5,1,1,0,2,1,485,875,-0.7021,0.1276154,84,87315,134120.62,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,185,950,-0.7021,0.1276154,84,88990,97854.59,FRA
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,885,970,-0.7021,0.1276154,27,97263,76774.95,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,0,885,945,-0.7021,0.1276154,23,143666,134797.94,FRA
晚間班機,TPE,下午抵達,0,0,1,1,1,2,2,1,615,1100,-0.7021,0.1276154,78,137000,108780.28,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,435,945,-0.7021,0.1276154,72,134672,112141.03,FRA
下午班機,TPE,晚間抵達,1,0,1,1,2,0,2,1,985,970,-0.7021,0.1276154,84,91332,84794.734,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,145,1055,-0.7021,0.1276154,86,137162,152397.6,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,965,-0.7021,0.1276154,26,81367,82530.414,FRA
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,160,960,-0.7021,0.1276154,17,97273,84360.7,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,160,955,-0.7021,0.1276154,55,86899,93165.67,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,530,955,-0.7021,0.1276154,72,106179,102196.766,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,500,950,-0.7021,0.1276154,106,89073,95508.04,FRA
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,340,990,-0.7021,0.1276154,89,150181,124099.8,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,220,940,-0.7021,0.1276154,94,105235,98394.64,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,690,970,-0.7021,0.1276154,104,133329,105965.375,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,2,1,1,580,1020,-0.7021,0.1276154,78,129774,99840.59,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,870,945,-0.7021,0.1276154,31,91284,103989.16,FRA
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1205,1040,-0.7021,0.1276154,23,75523,84450.86,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,825,950,-0.7021,0.1276154,84,189177,123548.445,FRA
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1205,1040,-0.7021,0.1276154,22,90814,84450.86,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,860,1035,-0.7021,0.1276154,94,109756,107439.445,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,955,-0.7021,0.1276154,93,82168,91675.52,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1010,-0.7021,0.1276154,86,87821,89452.23,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,1155,1250,-0.7021,0.1276154,55,157127,162790.89,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,125,1055,-0.7021,0.1276154,91,121829,119106.91,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,845,1025,-0.7021,0.1276154,100,306913,273933.72,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,85,950,-0.7021,0.1276154,88,97963,102274.375,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,155,1065,-0.7021,0.1276154,33,116833,107960.4,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,270,815,-0.7021,0.1276154,85,95885,100812.59,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,175,935,-0.7021,0.1276154,81,89525,99234.58,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,300,1105,-0.7021,0.1276154,102,112990,100536.27,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1505,1305,-0.7021,0.1276154,97,246418,210625.58,FRA
早晨班機,TSA,凌晨抵達,0,0,2,1,1,0,2,0,895,830,-0.7021,0.1276154,31,127790,139385.64,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,455,965,-0.7021,0.1276154,85,242313,122584.516,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1110,870,-0.7021,0.1276154,93,124842,112801.336,FRA
下午班機,TPE,晚間抵達,1,0,1,1,2,2,2,1,985,970,-0.7021,0.1276154,96,92139,80393.54,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,0,840,1105,-0.7021,0.1276154,96,95655,103148.02,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,1285,1025,-0.7021,0.1276154,25,88806,95215.195,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,960,995,-0.7021,0.1276154,84,66691,75802.37,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,0,640,815,-0.7021,0.1276154,89,119522,125885.555,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,960,995,-0.7021,0.1276154,101,67793,76419.49,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,255,995,-0.7021,0.1276154,71,253344,164461.05,FRA
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,340,975,-0.7021,0.1276154,89,130727,101692.57,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1030,1070,-0.7021,0.1276154,93,113126,106022.586,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,300,1105,-0.7021,0.1276154,104,95685,98100.71,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,750,995,-0.7021,0.1276154,94,71064,71009.55,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,1105,845,-0.7021,0.1276154,82,320818,157228.94,FRA
下午班機,TPE,晚間抵達,0,0,1,1,2,0,2,1,985,960,-0.7021,0.1276154,84,93001,95093.05,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,755,1100,-0.7021,0.1276154,80,118797,103221.14,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,750,940,-0.7021,0.1276154,84,239350,126271.88,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,960,1100,-0.7021,0.1276154,100,129989,105224.8,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,860,840,-0.7021,0.1276154,90,109213,105244.57,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,920,1025,-0.7021,0.1276154,91,94752,93317.46,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,85,1065,-0.7021,0.1276154,28,118740,112606.15,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,90,990,-0.7021,0.1276154,23,163948,158528.02,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,905,960,-0.7021,0.1276154,90,97242,85162.75,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,215,955,-0.7021,0.1276154,61,92670,99994.58,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,580,1020,-0.7021,0.1276154,86,95462,79125.33,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,975,1035,-0.7021,0.1276154,90,120164,110717.27,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,0,410,970,-0.7021,0.1276154,100,67045,75995.49,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,440,945,-0.7021,0.1276154,96,89689,94904.16,FRA
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,750,1025,-0.7021,0.1276154,99,125493,132859.03,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,905,960,-0.7021,0.1276154,85,109891,84860.83,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,190,970,-0.7021,0.1276154,94,97935,79929.5,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,950,-0.7021,0.1276154,20,81366,87513.14,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,745,950,-0.7021,0.1276154,24,81368,85722.39,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,0,1,1,0,925,-0.7021,0.1276154,95,95806,87153.586,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,160,955,-0.7021,0.1276154,57,101526,120091.46,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,300,1105,-0.7021,0.1276154,93,114463,107662.02,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,795,965,-0.7021,0.1276154,106,128809,108663.734,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,0,975,1035,-0.7021,0.1276154,102,122191,104719.84,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,960,-0.7021,0.1276154,30,81365,85619.77,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,130,1100,-0.7021,0.1276154,25,120021,93699.766,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,675,965,-0.7021,0.1276154,15,116281,115267.64,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,900,950,-0.7021,0.1276154,33,202508,200998.5,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,620,830,-0.7021,0.1276154,73,145795,127967.766,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,955,-0.7021,0.1276154,68,82988,89193.516,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,2,2,0,955,1035,-0.7021,0.1276154,83,257443,123152.945,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,480,970,-0.7021,0.1276154,82,111663,96263.0,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1030,1070,-0.7021,0.1276154,90,112933,104761.695,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,955,-0.7021,0.1276154,95,81369,87575.26,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,710,1085,-0.7021,0.1276154,28,135389,115368.38,FRA
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,750,985,-0.7021,0.1276154,86,93269,85423.21,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,595,840,-0.7021,0.1276154,93,133171,125225.79,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,500,950,-0.7021,0.1276154,100,89463,93847.15,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,610,825,-0.7021,0.1276154,104,108861,113597.945,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,690,970,-0.7021,0.1276154,90,164737,119892.805,FRA
下午班機,TPE,凌晨抵達,0,0,5,1,1,0,2,1,485,875,-0.7021,0.1276154,104,90914,130024.02,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,2,2,0,715,945,-0.7021,0.1276154,15,135797,129600.01,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,0,1170,950,-0.7021,0.1276154,90,93554,99305.77,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,2,2,1,125,1055,-0.7021,0.1276154,77,110915,125497.77,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,155,1090,-0.7021,0.1276154,33,114600,99646.54,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,475,955,-0.7021,0.1276154,10,115758,88503.79,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,960,995,-0.7021,0.1276154,82,85133,82526.01,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,955,1035,-0.7021,0.1276154,86,88301,108564.81,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,960,-0.7021,0.1276154,28,95425,84043.99,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,895,980,-0.7021,0.1276154,89,69393,74404.01,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,955,-0.7021,0.1276154,100,81368,87518.32,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,955,1035,-0.7021,0.1276154,101,115587,103438.33,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,905,960,-0.7021,0.1276154,82,97303,85997.84,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,845,1025,-0.7021,0.1276154,90,305331,284589.72,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,750,995,-0.7021,0.1276154,88,80819,74437.43,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,145,1055,-0.7021,0.1276154,87,137088,151351.84,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,115,970,-0.7021,0.1276154,85,75110,77981.54,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,815,965,-0.7021,0.1276154,93,247927,125635.61,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,855,1005,-0.7021,0.1276154,101,88595,93280.54,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1285,1025,-0.7021,0.1276154,20,118182,97400.61,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,920,1025,-0.7021,0.1276154,92,97069,93317.46,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,1,590,1070,-0.7021,0.1276154,28,271888,278630.75,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,94,112465,109773.03,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,1,280,1100,-0.7021,0.1276154,2,84863,81742.63,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,1820,835,-0.7021,0.1276154,82,116930,130848.13,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,160,955,-0.7021,0.1276154,68,81762,90104.65,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,0,1,1,0,925,-0.7021,0.1276154,78,96132,93900.24,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,125,1055,-0.7021,0.1276154,99,126139,121317.875,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1035,1035,-0.7021,0.1276154,91,276494,288381.06,FRA
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,750,1025,-0.7021,0.1276154,93,125409,128017.08,FRA
早晨班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,895,830,-0.7021,0.1276154,24,137957,132473.77,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,96,137117,150739.64,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1305,945,-0.7021,0.1276154,93,119663,101966.33,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,670,995,-0.7021,0.1276154,84,219267,147782.47,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1035,1040,-0.7021,0.1276154,102,87903,76966.22,FRA
早晨班機,TPE,早晨抵達,0,0,2,1,1,0,2,0,825,1000,-0.7021,0.1276154,33,98983,91527.27,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,960,995,-0.7021,0.1276154,100,72143,76419.49,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,0,1315,1315,-0.7021,0.1276154,108,300952,153129.52,FRA
晚間班機,TPE,下午抵達,0,0,1,1,2,0,2,1,470,1100,-0.7021,0.1276154,89,105607,73403.33,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,995,875,-0.7021,0.1276154,96,94698,98068.81,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,0,975,1035,-0.7021,0.1276154,93,136459,113660.69,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,895,980,-0.7021,0.1276154,106,67733,71964.62,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,795,955,-0.7021,0.1276154,31,89222,108445.914,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,865,1025,-0.7021,0.1276154,93,322160,299284.66,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,845,1025,-0.7021,0.1276154,94,314029,287986.12,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,95,950,-0.7021,0.1276154,102,244896,116865.44,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,2,2,1,965,1040,-0.7021,0.1276154,96,125988,127039.375,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1285,1025,-0.7021,0.1276154,22,90979,96673.97,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,85,66350,76058.5,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,585,955,-0.7021,0.1276154,87,83226,90971.72,FRA
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,885,970,-0.7021,0.1276154,17,97270,82499.65,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,1,280,1100,-0.7021,0.1276154,4,84921,80872.695,FRA
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,620,990,-0.7021,0.1276154,81,153694,127146.16,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,190,970,-0.7021,0.1276154,66,104842,81217.805,FRA
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,750,985,-0.7021,0.1276154,69,111368,99020.64,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1010,-0.7021,0.1276154,73,84622,88955.234,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,715,945,-0.7021,0.1276154,24,89908,97406.27,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,815,950,-0.7021,0.1276154,97,248660,126651.06,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,86,85616,76966.22,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,955,-0.7021,0.1276154,85,81366,84462.13,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,500,950,-0.7021,0.1276154,89,92353,96182.336,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,2,2,1,1805,805,-0.7021,0.1276154,82,97001,92345.39,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,95,1105,-0.7021,0.1276154,89,125185,109022.79,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,145,1065,-0.7021,0.1276154,28,118530,107194.945,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,0,1,0,0,925,-0.7021,0.1276154,93,95505,90653.52,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,95,1090,-0.7021,0.1276154,30,114535,102226.89,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,215,965,-0.7021,0.1276154,78,241152,118669.14,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,595,840,-0.7021,0.1276154,91,125696,125689.66,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,710,1085,-0.7021,0.1276154,33,105787,138238.42,FRA
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,750,985,-0.7021,0.1276154,71,91471,100344.89,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,930,855,-0.7021,0.1276154,29,99971,99759.02,FRA
上午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1425,1035,-0.7021,0.1276154,14,137055,104396.06,FRA
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,560,955,-0.7021,0.1276154,10,109660,90536.625,FRA
下午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,200,1055,-0.7021,0.1276154,96,173865,169694.25,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,840,1060,-0.7021,0.1276154,93,104260,106940.08,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,77,72022,76611.92,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,0,590,1070,-0.7021,0.1276154,35,312307,342591.53,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,955,1035,-0.7021,0.1276154,99,107159,105891.93,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,955,-0.7021,0.1276154,96,81369,83075.53,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,710,1100,-0.7021,0.1276154,33,113071,123666.33,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,285,950,-0.7021,0.1276154,100,90026,94644.836,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,280,950,-0.7021,0.1276154,89,92389,97981.22,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,275,950,-0.7021,0.1276154,102,248111,119351.945,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,115,970,-0.7021,0.1276154,84,81212,78608.61,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,315,1065,-0.7021,0.1276154,95,123561,124213.586,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,975,1035,-0.7021,0.1276154,86,99431,110911.09,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,155,1090,-0.7021,0.1276154,31,116757,99167.695,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,645,960,-0.7021,0.1276154,27,89332,94005.07,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,755,1100,-0.7021,0.1276154,91,123809,110502.08,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,0,515,955,-0.7021,0.1276154,5,191539,150994.6,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,315,1065,-0.7021,0.1276154,92,126100,126272.96,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,2,2,1,1245,865,-0.7021,0.1276154,72,127002,126695.516,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1010,-0.7021,0.1276154,97,89954,90342.734,FRA
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,125,980,-0.7021,0.1276154,24,82498,76121.195,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,750,995,-0.7021,0.1276154,87,71873,74394.28,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1035,1035,-0.7021,0.1276154,102,277113,282078.7,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,1,590,1070,-0.7021,0.1276154,31,306186,280109.16,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,920,1025,-0.7021,0.1276154,89,70023,96144.92,FRA
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,970,985,-0.7021,0.1276154,91,87977,98120.266,FRA
