出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,0,575,970,-0.7021,0.1276154,57,150120.0,146768.67,128830.93,114049.65264841782,141532.4632033924,FRA
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1190,980,-0.7021,0.1276154,104,67234.0,67147.45,66934.87,63295.38974032646,69461.54741741621,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,885,945,-0.7021,0.1276154,26,101462.0,102768.81,103423.63,98584.72565076573,110293.55552819191,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,1285,1025,-0.7021,0.1276154,19,77697.0,96199.766,93056.19,85279.49291022522,110576.2022857377,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,0,1010,-0.7021,0.1276154,106,81458.0,86861.586,86115.05,82410.67347020509,90431.215778504,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,690,970,-0.7021,0.1276154,92,180990.0,140506.73,139707.7,122603.8596607193,161825.12181836338,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,675,965,-0.7021,0.1276154,19,85313.0,87332.89,86180.6,83670.99795066228,89414.0696965972,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,860,840,-0.7021,0.1276154,86,115542.0,110478.48,107799.29,102017.19764153389,115408.17959731935,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,840,1060,-0.7021,0.1276154,72,118628.0,113835.555,117898.01,107447.7914310448,132488.67873363537,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,435,945,-0.7021,0.1276154,88,88890.0,91583.24,90430.66,88546.98746756806,92925.37552142875,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1035,1040,-0.7021,0.1276154,93,93239.0,83256.37,82237.67,78931.13810462797,85612.32012674554,FRA
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1205,1040,-0.7021,0.1276154,13,92908.0,90663.555,88905.79,82673.82425079655,96597.3119573613,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,955,-0.7021,0.1276154,93,82168.0,96272.734,92357.28,85733.45591968953,102819.20179969165,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,215,945,-0.7021,0.1276154,94,105642.0,95885.51,96092.03,92473.18257632224,100713.34207181087,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,130,950,-0.7021,0.1276154,87,91034.0,93748.75,93254.48,91574.22356501503,95708.3792068101,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,860,1035,-0.7021,0.1276154,82,125628.0,125237.73,128353.875,121204.20500942171,135050.50109005705,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,750,995,-0.7021,0.1276154,77,77572.0,82720.63,81596.59,77226.53047623033,87457.10997235987,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,960,995,-0.7021,0.1276154,96,64490.0,69254.27,67569.57,65210.720999307494,69804.91455865563,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,895,980,-0.7021,0.1276154,61,69711.0,76235.33,76806.22,73104.34402710055,80658.63287641294,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,0,1010,-0.7021,0.1276154,64,81368.0,91271.79,89748.484,84094.94439030213,97343.25563667057,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,1155,1250,-0.7021,0.1276154,108,231658.0,146192.98,148087.2,110853.64500484621,304691.0607286176,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,955,-0.7021,0.1276154,89,90494.0,87118.69,85887.85,84432.76244366034,87612.22717092444,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,840,1105,-0.7021,0.1276154,93,94875.0,104234.41,102903.86,99359.9993082545,108233.07070549508,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,160,955,-0.7021,0.1276154,61,94360.0,93734.72,93145.33,89553.48000030962,102438.41061220673,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,905,960,-0.7021,0.1276154,84,97256.0,102184.0,97390.484,87762.22710861769,109371.95127540722,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1145,1045,-0.7021,0.1276154,94,145998.0,110661.43,113489.875,100459.9152470452,124557.33625758758,FRA
早晨班機,TPE,晚間抵達,0,0,1,1,2,0,2,1,95,975,-0.7021,0.1276154,29,86556.0,104654.55,103039.875,90173.03533828803,109996.8521651501,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,730,965,-0.7021,0.1276154,23,81368.0,83352.66,83121.1,81906.57980818897,85052.12997832094,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,960,-0.7021,0.1276154,31,81481.0,82797.91,83114.125,81085.99921774124,85137.21135887605,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,965,-0.7021,0.1276154,27,81673.0,84413.82,82367.18,80956.9348260223,83850.21355817241,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,815,950,-0.7021,0.1276154,98,243705.0,182257.12,158049.94,131454.90286406098,195232.5445130143,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,90,88124.0,77268.86,76757.305,73458.92941183834,80119.42632752494,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,380,835,-0.7021,0.1276154,90,116651.0,134300.33,131801.84,121547.66445497423,138782.00017945303,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,91,137111.0,148623.14,146400.73,141047.6151972298,153361.02377465204,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,955,-0.7021,0.1276154,104,81368.0,82720.32,82410.0,81085.6338315336,84493.74185545891,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,220,940,-0.7021,0.1276154,91,89850.0,93670.555,92357.55,90516.37757672137,94512.26967382783,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,130,950,-0.7021,0.1276154,78,119540.0,117294.76,112535.72,106325.21771440546,119770.33732141637,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,0,640,815,-0.7021,0.1276154,96,141240.0,129943.32,129464.0,123913.66805462453,135869.2832227552,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,955,-0.7021,0.1276154,93,116681.0,89447.875,88099.484,85308.76243290472,94806.51463104432,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,310,955,-0.7021,0.1276154,90,84459.0,88928.43,88601.58,85514.52386830554,93476.50544247468,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,155,1090,-0.7021,0.1276154,33,130145.0,144307.72,142148.62,124022.7554114637,162438.49842052683,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,90,990,-0.7021,0.1276154,33,164214.0,164358.66,164825.48,159082.78220487098,167730.55385475076,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,215,945,-0.7021,0.1276154,78,117482.0,113610.3,113011.195,107203.1847166277,120597.7455099903,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,85,950,-0.7021,0.1276154,94,122085.0,100141.266,98104.36,94432.59700141389,102197.89276237451,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,970,-0.7021,0.1276154,94,135409.0,100874.24,95252.25,86744.65598481696,103010.07507017988,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1505,1305,-0.7021,0.1276154,89,250296.0,210947.81,208135.17,169993.21527385502,260430.3157773522,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,90,990,-0.7021,0.1276154,34,164387.0,163385.34,163849.72,157720.50198688183,168677.7938562285,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,101,141621.0,123757.29,125131.59,103828.31082290389,139096.70330189893,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,655,980,-0.7021,0.1276154,86,113374.0,122474.09,121833.83,106267.16145623977,138136.56702277262,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,975,1035,-0.7021,0.1276154,104,89422.0,93563.68,93526.04,88478.9248766401,105277.32995751832,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,102,148828.0,122585.92,125214.92,103577.73083906031,139512.5004080293,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,92,107447.0,107154.57,102637.17,97179.97345994345,109919.31487363746,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,115,955,-0.7021,0.1276154,64,141255.0,107740.19,105111.46,94603.78282342071,115947.29789986584,FRA
下午班機,TPE,凌晨抵達,1,1,5,1,1,0,2,1,1890,880,-0.7021,0.1276154,92,106686.0,92627.47,90530.67,79180.94871754988,100468.65801571369,FRA
上午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1425,1035,-0.7021,0.1276154,17,133338.0,103202.44,99628.58,85306.44783690418,118978.40154139862,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,855,1005,-0.7021,0.1276154,89,89431.0,95285.87,93717.195,89628.49770204551,97701.27034132234,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,0,505,820,-0.7021,0.1276154,90,127689.0,142214.39,142379.0,134502.8954650818,147873.77989455502,FRA
晚間班機,TPE,下午抵達,0,0,1,1,2,0,2,0,470,1100,-0.7021,0.1276154,106,72460.0,77038.11,75214.47,70931.39316214251,90675.63008150859,FRA
早晨班機,TPE,下午抵達,0,0,1,1,1,0,2,1,170,820,-0.7021,0.1276154,31,109810.0,95741.5,95823.26,93411.83154930928,102132.80236722708,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,955,-0.7021,0.1276154,99,81365.0,84691.29,83512.35,81011.43077369544,85862.42522634397,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,285,950,-0.7021,0.1276154,89,93643.0,96838.68,95090.42,92718.60602487372,100082.09168084568,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,895,980,-0.7021,0.1276154,80,82843.0,74574.14,75300.81,71735.18764815875,82544.82639661928,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,315,1065,-0.7021,0.1276154,93,126875.0,125493.7,124177.94,117470.96770357288,134693.35190454632,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,0,860,1035,-0.7021,0.1276154,66,136448.0,128202.42,123058.91,113202.10592491685,133385.08206121984,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,130,1100,-0.7021,0.1276154,29,119940.0,120096.62,122606.97,111927.4648077565,140271.39446629197,FRA
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,340,975,-0.7021,0.1276154,93,146132.0,123785.62,116166.28,101041.14585724339,139424.08980416958,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,580,1020,-0.7021,0.1276154,104,94921.0,96278.7,94825.53,86664.14199162215,106103.57443455205,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,865,1025,-0.7021,0.1276154,102,280165.0,298902.44,299328.9,281006.5276844815,313501.02222591196,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,955,-0.7021,0.1276154,91,81754.0,89938.695,87980.84,85412.63808530335,91197.29737617577,FRA
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,125,980,-0.7021,0.1276154,29,65694.0,70159.164,69144.125,66957.51595466748,73742.64918421414,FRA
早晨班機,TPE,晚間抵達,0,0,1,1,2,0,2,1,95,975,-0.7021,0.1276154,23,84217.0,86382.53,86711.945,82594.18990079452,92408.21139938023,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,0,145,1055,-0.7021,0.1276154,95,171171.0,153171.3,153412.95,145894.06091376705,161451.9674909997,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,275,965,-0.7021,0.1276154,78,240399.0,175729.84,155298.05,125980.86435482775,191465.07275620513,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,960,995,-0.7021,0.1276154,100,78199.0,69700.46,70843.29,66290.79564418536,78402.2554044774,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,730,965,-0.7021,0.1276154,24,82947.0,83019.85,82869.71,81349.16374851204,84278.81948430286,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1305,945,-0.7021,0.1276154,102,87836.0,87149.35,87318.4,82371.89258018244,93784.26534003578,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,955,-0.7021,0.1276154,103,98086.0,92172.766,91566.125,87075.96176558167,97927.92991913008,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,180,1090,-0.7021,0.1276154,73,91254.0,100294.086,97606.95,89512.88514784195,106122.19994275253,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,115,995,-0.7021,0.1276154,65,252979.0,204945.84,194546.3,165784.39037624848,224637.6600715181,FRA
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,750,1025,-0.7021,0.1276154,90,125619.0,128172.23,126085.125,122703.01714837177,129676.57156417752,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,600,835,-0.7021,0.1276154,90,127215.0,117577.664,118340.04,112852.05176322388,126864.76259958575,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,85,950,-0.7021,0.1276154,92,98202.0,95888.71,94783.766,91744.91091947618,98707.11985971253,FRA
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,1,100,960,-0.7021,0.1276154,10,105821.0,103941.664,101822.7,95286.30962669705,108060.72220226646,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,275,965,-0.7021,0.1276154,73,226463.0,176351.69,153842.95,127642.87883574437,187178.0249032265,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1180,1225,-0.7021,0.1276154,84,232375.0,283931.78,291803.53,205223.39204658195,331140.22698138095,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,750,970,-0.7021,0.1276154,104,133329.0,135937.61,132249.97,115892.91234591523,155822.46347462165,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,500,950,-0.7021,0.1276154,88,88951.0,91204.7,90490.36,88538.32162690353,92116.9952283234,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,515,955,-0.7021,0.1276154,10,132160.0,121361.734,116580.58,107667.99928142899,129301.09396608152,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,2,2,0,115,970,-0.7021,0.1276154,85,92124.0,86200.17,88676.65,80143.96494787117,98994.57998751053,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,710,1085,-0.7021,0.1276154,29,91510.0,115005.1,115823.9,105152.25416962823,123446.46583789954,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,0,365,805,-0.7021,0.1276154,96,108707.0,117503.234,117886.32,104112.18313864632,127806.06261710142,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1110,870,-0.7021,0.1276154,94,117130.0,117515.11,116538.67,107860.57010935758,126298.06611891022,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,870,945,-0.7021,0.1276154,27,92129.0,109653.016,109410.67,103840.51567469162,116572.53465848468,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,0,125,1055,-0.7021,0.1276154,90,157025.0,133095.42,129887.445,120252.4918040689,141337.42796216207,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,190,970,-0.7021,0.1276154,108,97251.0,93538.26,91790.56,81679.3558536404,101038.73444450155,FRA
晚間班機,TPE,上午抵達,0,0,1,1,1,0,1,1,200,990,-0.7021,0.1276154,92,257143.0,143123.27,137146.28,118224.37772985469,160137.0435403965,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,965,-0.7021,0.1276154,92,121938.0,110566.17,114947.1,102453.66664043165,126445.75561971747,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,255,980,-0.7021,0.1276154,66,260191.0,198063.72,175713.42,141293.42560756643,220439.4404074348,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,270,815,-0.7021,0.1276154,89,97759.0,108209.02,106196.234,98226.57432572459,116437.4069870697,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,690,970,-0.7021,0.1276154,78,156884.0,153815.08,150049.89,130793.66369260944,177677.64178660495,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,715,945,-0.7021,0.1276154,27,88131.0,93434.57,91552.06,89741.55718431105,94072.66634690453,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,0,955,1035,-0.7021,0.1276154,93,152039.0,118497.24,116731.44,106867.497012314,129019.96177564787,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,860,1035,-0.7021,0.1276154,80,102582.0,113092.27,121200.04,98652.93628075974,129862.79474466236,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,130,950,-0.7021,0.1276154,82,93368.0,96383.89,94948.42,92024.67104691853,99572.27764065203,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1245,865,-0.7021,0.1276154,91,137148.0,115738.0,112736.59,106437.31426708023,118343.8471768208,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,155,1090,-0.7021,0.1276154,31,114512.0,119900.81,115984.29,106881.71548293468,129024.63445530614,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,115,995,-0.7021,0.1276154,86,258347.0,197300.77,184906.89,157472.52375471307,221195.61196588108,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,955,-0.7021,0.1276154,101,83401.0,86033.28,84741.945,82708.88807860573,86873.57019108649,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,920,1025,-0.7021,0.1276154,96,81338.0,83319.75,83562.06,75970.09588578067,90309.74240697025,FRA
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,810,955,-0.7021,0.1276154,34,49536.0,52438.25,51753.473,48345.309184118334,57364.111647382524,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1155,1250,-0.7021,0.1276154,78,136144.0,239599.52,235125.27,176659.03696780343,274104.95641248906,FRA
晚間班機,TSA,下午抵達,0,0,3,1,1,2,2,1,750,1025,-0.7021,0.1276154,71,126171.0,123041.305,124015.33,117021.72319037741,129141.26014219332,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,755,1100,-0.7021,0.1276154,102,102625.0,105044.92,103473.35,96834.35236308465,108387.41980237729,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,84,152925.0,145980.25,142112.03,137020.48192367886,149405.25516864393,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,750,995,-0.7021,0.1276154,104,71412.0,71687.945,71619.68,67942.09629433193,74745.05979046677,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,960,995,-0.7021,0.1276154,92,71376.0,72037.75,71905.27,69259.54710914125,74336.88689121837,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,160,955,-0.7021,0.1276154,85,91807.0,98133.93,96213.71,91035.2077952982,101279.23114988054,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,750,940,-0.7021,0.1276154,102,221121.0,167654.23,158400.02,130195.80487173764,194752.376780478,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,155,1090,-0.7021,0.1276154,29,114470.0,122929.055,122444.55,109854.59467051746,144369.2475313242,FRA
上午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,565,1055,-0.7021,0.1276154,32,173863.0,173961.67,166545.42,153466.23721824758,178480.80298822204,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,95,1090,-0.7021,0.1276154,35,114530.0,118584.63,120782.11,107922.38127582322,137802.19582704632,FRA
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,125,980,-0.7021,0.1276154,27,69613.0,70009.31,68974.336,66777.27941514559,72220.56008822449,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,675,965,-0.7021,0.1276154,15,90599.0,91281.1,91613.12,88199.23760054093,94772.3279176569,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,0,955,1035,-0.7021,0.1276154,99,142251.0,115358.26,117320.16,101997.66568314053,128881.29503295424,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,855,1005,-0.7021,0.1276154,90,90854.0,92838.04,91902.07,88503.80812219444,94546.44372947696,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,0,505,820,-0.7021,0.1276154,100,127790.0,146570.05,142553.05,136734.76779196205,150382.987379956,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,0,965,1040,-0.7021,0.1276154,93,125379.0,132396.86,128192.16,124921.15318788096,133218.398992497,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,915,1060,-0.7021,0.1276154,93,173880.0,180218.64,175905.73,170123.2277558185,183978.88691139687,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,475,955,-0.7021,0.1276154,8,94075.0,100331.69,99060.59,93125.70291372514,106731.45215279935,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,670,1030,-0.7021,0.1276154,89,121435.0,114168.14,116239.64,106716.5997726299,128574.45834791954,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,90,990,-0.7021,0.1276154,39,164242.0,162107.52,160637.81,155976.63919583324,164221.7646155078,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,845,1025,-0.7021,0.1276154,93,277947.0,290305.2,286709.66,281582.7460529488,295855.264540204,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,1090,1035,-0.7021,0.1276154,91,125380.0,126251.77,125780.31,122834.34248696145,128584.61467700895,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,1285,1025,-0.7021,0.1276154,14,122492.0,94593.04,94568.6,82187.03594015665,111611.66277809725,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,150,995,-0.7021,0.1276154,61,227021.0,185888.17,184191.97,160341.7114981177,213326.5859946161,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1035,1040,-0.7021,0.1276154,82,67418.0,80597.2,79448.66,72916.34744955663,89791.79689978904,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,350,950,-0.7021,0.1276154,102,91633.0,91513.05,91416.22,89930.60827225604,93081.14078296578,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,315,940,-0.7021,0.1276154,100,89831.0,94413.06,93460.32,90267.51127953849,96525.25464428189,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,955,-0.7021,0.1276154,104,81946.0,82583.64,82999.586,81657.5535980305,84574.4031017344,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,90,990,-0.7021,0.1276154,27,163790.0,168790.08,164606.03,160638.77087820147,170415.08952974572,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,0,1010,-0.7021,0.1276154,63,82724.0,93415.234,89649.68,84618.3828922492,95810.26499598908,FRA
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,845,835,-0.7021,0.1276154,32,132477.0,139295.81,135533.1,126236.18296699386,145154.39757017588,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,955,-0.7021,0.1276154,80,83385.0,90915.77,90954.28,84865.33347086662,100280.10292048314,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,870,945,-0.7021,0.1276154,24,99650.0,107438.12,107052.016,100355.05416745027,113741.85247111114,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,93,144870.0,143660.83,143258.88,140056.40034791868,148705.62330320527,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,215,965,-0.7021,0.1276154,93,247398.0,183913.4,162681.94,129493.95594966062,197869.6738061147,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,555,950,-0.7021,0.1276154,100,89947.0,91294.86,90410.66,88862.67155659808,92286.4411177784,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,0,860,1035,-0.7021,0.1276154,100,125592.0,127147.61,127500.84,122747.5892575021,132767.21084955632,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,960,-0.7021,0.1276154,33,81587.0,84221.79,83292.66,81558.3866356897,85273.61703347019,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,310,955,-0.7021,0.1276154,96,81362.0,85383.3,84119.37,80438.53004678698,89764.59324975619,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,125,1055,-0.7021,0.1276154,90,129306.0,129947.66,125929.14,118070.16515131983,133355.4843043866,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,650,950,-0.7021,0.1276154,26,98188.0,91072.67,92411.64,89631.58989851884,94791.73511064523,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,60,970,-0.7021,0.1276154,86,114348.0,99763.78,104570.64,97302.07822636355,112777.56752728847,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,655,980,-0.7021,0.1276154,99,111666.0,120613.7,116042.93,101605.00559372257,132985.04823707519,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,975,1035,-0.7021,0.1276154,92,97047.0,110037.37,110772.83,100828.91167085474,123613.87464214885,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,115,995,-0.7021,0.1276154,27,164170.0,162981.97,162012.94,155856.65376732984,165271.94662452536,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,2,2,1,975,1035,-0.7021,0.1276154,96,123480.0,110728.36,114982.516,98355.67355261103,131401.46701725744,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1035,1035,-0.7021,0.1276154,89,306008.0,296278.94,299760.53,287416.4911168045,309289.287256065,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,655,980,-0.7021,0.1276154,68,141853.0,136966.69,126712.19,114028.65164008195,139157.1137402024,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,0,860,1035,-0.7021,0.1276154,109,85358.0,91029.516,93093.02,87021.80339716849,122917.10687928456,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,285,950,-0.7021,0.1276154,88,88926.0,94356.984,92940.62,90354.2099735019,97936.19782195642,FRA
