出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
上午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,565,1055,-0.7021,0.1276154,32,173863,159577.67,157889.94,141125.6349662488,173396.33908771418,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,95,1090,-0.7021,0.1276154,35,114530,98208.36,121086.586,107551.82692787173,150613.5818870498,FRA
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,125,980,-0.7021,0.1276154,27,69613,75594.67,73639.13,68791.19104668534,78552.1314826201,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,675,965,-0.7021,0.1276154,15,90599,90345.58,89485.76,86003.03364675681,93688.24861308026,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,0,955,1035,-0.7021,0.1276154,99,142251,106265.53,107340.1,99801.3218240536,114604.79560803593,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,855,1005,-0.7021,0.1276154,90,90854,93899.25,94613.98,89619.83285455425,101206.35249276187,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,0,505,820,-0.7021,0.1276154,100,127790,142145.1,141505.88,135227.46232497785,150525.83073117642,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,0,965,1040,-0.7021,0.1276154,93,125379,130763.18,129080.586,120865.59187846865,138449.34773887444,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,915,1060,-0.7021,0.1276154,93,173880,181717.53,180567.36,171711.9676131744,188951.92736967243,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,475,955,-0.7021,0.1276154,8,94075,87583.78,86876.836,79642.89870897958,96677.18825302101,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,670,1030,-0.7021,0.1276154,89,121435,106297.055,109874.516,100970.3643777674,121455.98195725375,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,90,990,-0.7021,0.1276154,39,164242,158210.84,156390.44,146909.38422033435,163392.0734118838,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,845,1025,-0.7021,0.1276154,93,277947,284295.66,287675.94,272960.12644857017,298599.77501817816,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,1090,1035,-0.7021,0.1276154,91,125380,126264.9,127302.305,122208.2051790462,132424.06860155787,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,1285,1025,-0.7021,0.1276154,14,122492,95828.92,95900.51,87636.86249582852,107230.40645112854,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,150,995,-0.7021,0.1276154,61,227021,164840.73,146975.7,130980.02020909445,166379.8182644089,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1035,1040,-0.7021,0.1276154,82,67418,82793.164,82566.79,77436.14774724309,89618.87133248904,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,350,950,-0.7021,0.1276154,102,91633,92284.65,91153.484,88915.99765151706,93991.60508197306,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,315,940,-0.7021,0.1276154,100,89831,98846.66,95972.79,92417.43668874759,100103.03487209055,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,955,-0.7021,0.1276154,104,81946,86412.77,83897.195,81351.34769879162,86633.20943211623,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,90,990,-0.7021,0.1276154,27,163790,165347.7,162816.2,154622.47987720201,171583.33049642717,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,0,1010,-0.7021,0.1276154,63,82724,92824.23,93077.58,86972.94969679366,105123.38946345497,FRA
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,845,835,-0.7021,0.1276154,32,132477,135626.31,128189.586,118767.75691767214,136563.13371133365,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,955,-0.7021,0.1276154,80,83385,90911.35,88813.76,85887.55963900406,93534.0319279428,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,870,945,-0.7021,0.1276154,24,99650,105913.84,106307.91,102134.38029803942,111128.91964536706,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,93,144870,154226.81,149869.4,142574.6447684019,160402.18155749553,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,215,965,-0.7021,0.1276154,93,247398,121367.984,118306.87,104452.1327291936,137005.70023972026,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,555,950,-0.7021,0.1276154,100,89947,92576.69,90920.28,87433.35901159949,93503.85977312819,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,0,860,1035,-0.7021,0.1276154,100,125592,127538.17,130690.49,120029.51770891905,139694.0193643217,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,960,-0.7021,0.1276154,33,81587,85294.75,84197.14,81232.66155808324,86775.4400649209,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,310,955,-0.7021,0.1276154,96,81362,87600.984,87037.055,82611.10725678044,93649.24248114326,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,125,1055,-0.7021,0.1276154,90,129306,117255.836,119992.555,115380.49937897979,125629.58351435183,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,650,950,-0.7021,0.1276154,26,98188,94345.914,92401.6,88833.09765669616,95577.51568333429,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,60,970,-0.7021,0.1276154,86,114348,101197.62,91373.516,78187.95555168725,101409.78193879318,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,655,980,-0.7021,0.1276154,99,111666,112114.086,105689.54,93644.68099046941,118381.97260618425,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,975,1035,-0.7021,0.1276154,92,97047,112183.61,110393.06,102446.53417666479,116010.55961728901,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,115,995,-0.7021,0.1276154,27,164170,156265.95,154313.03,141846.28416781247,162367.032779188,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,2,2,1,975,1035,-0.7021,0.1276154,96,123480,111386.51,115459.625,104466.19921117737,133047.80989842387,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1035,1035,-0.7021,0.1276154,89,306008,292086.97,284226.8,262137.33404851923,301643.0227991435,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,655,980,-0.7021,0.1276154,68,141853,116986.65,112237.54,101092.8472810577,126463.854312514,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,0,860,1035,-0.7021,0.1276154,109,85358,94615.51,99275.56,89369.49802868298,115649.83291604526,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,285,950,-0.7021,0.1276154,88,88926,97479.04,94204.125,91668.82995641908,96809.12579661059,FRA
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,0,750,1025,-0.7021,0.1276154,102,125376,134944.7,129731.21,121706.36095572876,138563.54039502278,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,845,1025,-0.7021,0.1276154,84,306082,287507.56,285341.97,270504.61987303133,296496.3056815446,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1245,865,-0.7021,0.1276154,102,93898,107318.305,104207.37,98609.20410065829,111690.15684359628,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,380,955,-0.7021,0.1276154,87,83226,90421.77,88623.64,83624.32043711936,94444.89534442552,FRA
下午班機,TPE,晚間抵達,1,0,1,1,2,0,2,0,985,970,-0.7021,0.1276154,96,87884,79291.97,83706.266,78238.24838352263,90650.42583882117,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1110,870,-0.7021,0.1276154,106,107196,107680.61,107431.15,100420.06265371421,114112.73601733308,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,915,1060,-0.7021,0.1276154,100,174038,171362.17,175645.39,167353.64132309053,185612.5211082019,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,965,-0.7021,0.1276154,85,150170,85179.16,80365.26,74643.06053371305,85579.43077900565,FRA
上午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,0,565,1055,-0.7021,0.1276154,29,173953,161096.06,161366.53,144196.1678118461,174950.43806963586,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,0,125,1055,-0.7021,0.1276154,87,135607,122594.22,123656.77,117143.45448792215,129999.94801911291,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,90,990,-0.7021,0.1276154,24,163621,159889.81,159433.61,150110.29020276503,167367.87043049667,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,0,360,1090,-0.7021,0.1276154,10,88761,82258.61,82161.0,77437.51767350193,86824.03584804609,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,950,-0.7021,0.1276154,22,81703,86860.1,85596.5,83288.98830107004,87708.94051643608,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,750,995,-0.7021,0.1276154,102,90608,76034.71,72864.68,70188.20674682241,76580.94798978866,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,480,970,-0.7021,0.1276154,93,111865,90150.29,92219.19,81436.46265984002,103581.10918298959,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1030,-0.7021,0.1276154,97,95869,77443.7,80576.375,68224.72147860496,97148.8660999222,FRA
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,805,1015,-0.7021,0.1276154,39,49529,53933.004,52521.934,48028.26708413255,60383.39614907179,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1245,865,-0.7021,0.1276154,77,124735,110300.664,110747.48,104616.57078652279,119188.83152316154,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,215,955,-0.7021,0.1276154,64,81368,93162.83,92425.39,88586.86759669345,98845.18823213835,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,950,-0.7021,0.1276154,27,83858,83153.055,84068.516,81351.22162546687,86715.49751414514,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,315,940,-0.7021,0.1276154,106,91219,97713.22,94390.195,90429.38960392599,98375.3290102149,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,190,970,-0.7021,0.1276154,71,150103,96791.77,91224.8,83436.36471926222,100750.26274694792,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,905,960,-0.7021,0.1276154,104,97276,82757.88,79099.98,74135.73865575754,87584.2450657757,FRA
上午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,735,1000,-0.7021,0.1276154,19,98992,91105.336,96185.0,87035.4835318983,104974.67957599815,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,2,2,1,920,1025,-0.7021,0.1276154,83,126105,106347.05,110814.56,97413.545277594,122330.06123466695,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,0,2,0,700,1055,-0.7021,0.1276154,30,184032,176977.94,178551.52,161638.3753130363,199547.7913410004,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,670,995,-0.7021,0.1276154,80,212230,148182.84,142683.89,127628.3541477424,163013.5957558082,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,905,960,-0.7021,0.1276154,91,100865,85162.586,82586.63,76393.45615367108,89851.43444893698,FRA
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,810,955,-0.7021,0.1276154,29,49534,59355.21,54908.133,49292.03666635145,62414.11619886442,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,190,970,-0.7021,0.1276154,106,128423,79174.55,81480.65,76391.9881308468,88019.96638036348,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,1160,835,-0.7021,0.1276154,80,108953,106952.93,105019.98,96900.49710549231,116721.72718554713,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,215,945,-0.7021,0.1276154,84,89077,101033.01,97439.07,94376.45297022685,101742.27578214223,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,955,-0.7021,0.1276154,90,81481,87787.66,87017.63,84881.50579313136,89340.03662352118,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,215,950,-0.7021,0.1276154,94,248129,119918.42,119810.625,109006.25636377043,139602.71780752085,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,2,2,1,1255,855,-0.7021,0.1276154,82,115947,111285.42,110632.94,99207.17985231492,122765.77914087493,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,180,1105,-0.7021,0.1276154,104,81387,80583.06,81486.87,73750.13240180988,91915.7717817374,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,580,965,-0.7021,0.1276154,85,150170,83369.19,79605.2,74951.45124807325,91777.16969877362,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,2,1,1,1305,1030,-0.7021,0.1276154,78,129759,102657.83,89466.305,74234.74197070579,111302.34558601557,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,955,-0.7021,0.1276154,92,81577,87602.99,87044.77,84595.56419835053,89712.21696576064,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,950,-0.7021,0.1276154,23,81367,85048.39,85356.43,82705.37018142077,87480.48778282809,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,915,950,-0.7021,0.1276154,29,202573,157044.02,161762.52,133109.21113786346,177628.62737009407,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,0,860,1035,-0.7021,0.1276154,87,125377,136048.77,133674.08,123557.68710104894,142333.3956809913,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,465,850,-0.7021,0.1276154,83,91647,108986.71,109105.266,101867.47286694765,128879.11336813023,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,715,945,-0.7021,0.1276154,32,89085,95527.53,93669.93,89862.0327796176,98163.97113235001,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,285,950,-0.7021,0.1276154,95,93781,97476.625,93649.02,91441.00028451344,97118.70647602125,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1285,1025,-0.7021,0.1276154,25,94688,95097.49,95118.086,88231.17316953982,101284.96866068833,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,0,280,1100,-0.7021,0.1276154,4,99606,85024.63,87407.05,78937.55748842038,95685.30067825502,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,90,990,-0.7021,0.1276154,29,163947,169886.3,162641.14,156066.3437637041,170512.42296901235,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,970,-0.7021,0.1276154,73,102805,81414.47,80729.52,75478.85471578504,84632.30265432356,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1010,-0.7021,0.1276154,89,90494,89075.016,88092.59,83796.65294990996,92008.89927987623,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,845,1025,-0.7021,0.1276154,86,277277,285848.3,286726.06,273246.6634020344,301730.25700227264,FRA
凌晨班機,TPE,晚間抵達,1,1,2,1,1,2,1,1,560,955,-0.7021,0.1276154,8,101528,104302.32,97972.72,86719.91997179166,111151.58880398303,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,95,1105,-0.7021,0.1276154,93,114102,112128.52,110465.414,105154.78882665907,114755.44240677397,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,975,1035,-0.7021,0.1276154,100,294737,105673.62,106317.33,99677.20961671801,113642.68302757795,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,310,955,-0.7021,0.1276154,87,92624,90676.61,88746.53,85993.59778205738,91606.58395181996,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1035,1035,-0.7021,0.1276154,106,278634,273086.53,272452.3,252529.42583027662,285791.79987043625,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,860,1060,-0.7021,0.1276154,89,137087,152145.92,150043.88,141498.24396580123,163906.69546404108,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,180,1110,-0.7021,0.1276154,99,113452,106048.98,104062.48,96184.15204676529,111448.28469839493,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,380,955,-0.7021,0.1276154,99,92192,83285.83,85133.84,82281.85079776688,88113.27895028483,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,955,1035,-0.7021,0.1276154,85,86901,105673.414,104217.51,95047.73758704873,116124.27849009946,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,970,-0.7021,0.1276154,92,99646,80870.305,79478.516,75073.36868702008,84399.1732055545,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,895,980,-0.7021,0.1276154,97,67247,73746.445,71531.695,69049.75241417346,75552.04490326077,FRA
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,710,990,-0.7021,0.1276154,63,254404,133865.95,133336.8,121304.98382225963,151978.52375346352,FRA
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,130,1035,-0.7021,0.1276154,64,217632,130869.22,132228.78,114255.07292883037,156865.26839546024,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,130,950,-0.7021,0.1276154,82,98400,102271.55,100671.17,92280.22326798308,107857.92908771662,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,955,-0.7021,0.1276154,97,102998,88676.48,86643.086,83890.84450826797,89956.13140750454,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,855,1005,-0.7021,0.1276154,91,84996,95123.71,94347.625,89311.49203991095,98801.10935409386,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,435,945,-0.7021,0.1276154,85,92253,94453.86,92363.01,89309.39462943045,95504.53634562726,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,815,950,-0.7021,0.1276154,102,248642,120920.18,122747.59,109002.09034974602,138043.42656010878,FRA
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,620,975,-0.7021,0.1276154,80,124437,106342.27,103174.49,91550.12284588852,115808.14302003999,FRA
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,680,835,-0.7021,0.1276154,23,91156,122500.96,117552.44,107845.86401589311,130542.07122010454,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,260,940,-0.7021,0.1276154,102,185720,115829.54,117547.5,105514.11103017493,131158.81177064142,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,260,955,-0.7021,0.1276154,10,132401,98926.445,98861.27,91205.74724059759,108548.04737609379,FRA
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1175,980,-0.7021,0.1276154,101,95993,85998.42,86399.01,79948.68777152791,91348.04030938403,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,0,1170,950,-0.7021,0.1276154,84,89772,101272.63,101626.55,92210.91140044165,114006.45307041239,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,565,940,-0.7021,0.1276154,93,90187,97776.234,95743.14,92191.2237069918,98742.83893780115,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,90,990,-0.7021,0.1276154,27,164493,173828.0,170938.77,155506.70506266755,181008.24420867025,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,955,-0.7021,0.1276154,96,83741,89387.92,85446.836,83373.17064071422,88214.93262258642,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,905,960,-0.7021,0.1276154,66,103547,86871.03,85197.36,77184.93316512741,94614.86951986907,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,0,440,945,-0.7021,0.1276154,73,135702,119434.38,126703.25,116671.7961839019,138418.4414348124,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,125,1055,-0.7021,0.1276154,85,128031,117099.5,115505.0,109144.55541143141,121381.61265795368,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,715,945,-0.7021,0.1276154,25,88774,96063.164,94114.42,92028.49318398866,98144.0583883587,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1170,950,-0.7021,0.1276154,102,90599,91339.445,94782.13,87457.40815129595,102524.05550165776,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,955,-0.7021,0.1276154,99,81365,87093.93,85380.77,82725.94924148978,87902.62891928003,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,955,-0.7021,0.1276154,84,81368,88608.59,87788.24,85619.8585386179,89953.40762240754,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,795,945,-0.7021,0.1276154,85,214885,121112.11,120213.38,110968.81188209595,134814.31724076887,FRA
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1205,1040,-0.7021,0.1276154,16,83076,80919.76,85286.45,77569.95724372503,91381.88073154844,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,85,1065,-0.7021,0.1276154,30,118026,113983.625,126025.49,108213.31103019828,148061.54604267052,FRA
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1190,980,-0.7021,0.1276154,91,83156,72349.23,71428.34,69184.4718363605,74296.02765637118,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,970,-0.7021,0.1276154,84,97256,80752.01,79977.54,75865.66342237737,85594.58818611727,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,1505,1305,-0.7021,0.1276154,69,240910,215070.67,199106.11,159773.51086358208,236719.15833766147,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1285,1025,-0.7021,0.1276154,23,77021,95475.52,94601.7,88099.58274590927,102099.3793389794,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,900,965,-0.7021,0.1276154,64,150120,111073.68,98733.79,88165.57517400924,114203.21282657456,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1010,-0.7021,0.1276154,92,83062,88887.65,87768.66,83994.63178306301,93820.171432031,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,750,995,-0.7021,0.1276154,89,76839,74820.625,75002.164,71940.7461324459,78148.82896032052,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1625,1020,-0.7021,0.1276154,84,100286,79890.86,81787.7,72485.86867436761,97995.17911521716,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,600,835,-0.7021,0.1276154,90,133677,120153.44,118226.56,110221.99241549266,128044.42304379007,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,960,-0.7021,0.1276154,31,82947,84309.71,83084.96,80355.76660036981,86214.74093131309,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,840,1060,-0.7021,0.1276154,104,94018,98290.54,99937.0,95666.16671849473,106107.65243797845,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,580,1020,-0.7021,0.1276154,85,96449,78191.99,77628.195,69577.78302060813,91395.48142401686,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,220,940,-0.7021,0.1276154,95,89712,98394.45,96985.81,93203.01300134971,101093.15097492184,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,660,1035,-0.7021,0.1276154,89,198095,141398.1,139828.06,124329.62891829084,157803.47388569193,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,970,-0.7021,0.1276154,83,112927,80752.01,80005.23,76440.40404206522,85617.00476441758,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,2,2,0,145,1055,-0.7021,0.1276154,83,159820,184259.27,170975.12,151516.25690683644,196401.20985433887,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,140,1100,-0.7021,0.1276154,39,119885,99740.95,114157.8,99571.55831763337,136285.39483338172,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,955,-0.7021,0.1276154,93,83611,84735.234,86020.32,84138.74908273488,88727.79746495868,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,190,970,-0.7021,0.1276154,61,118639,87613.85,85903.91,81524.41115507408,90798.60007003907,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,585,955,-0.7021,0.1276154,93,90599,86566.52,86488.7,84436.84301035485,89373.05007404799,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,2,2,1,855,1005,-0.7021,0.1276154,73,118151,96062.62,102404.87,93351.82285049054,112824.73982921705,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,85,950,-0.7021,0.1276154,102,106483,100534.65,97124.01,92063.74902101034,102748.70094543541,FRA
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,0,750,1025,-0.7021,0.1276154,104,125373,133370.25,129248.36,121936.33400457268,137949.3293068821,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,815,965,-0.7021,0.1276154,95,245666,121452.05,119894.52,108182.50727430786,134874.18303403442,FRA
上午班機,TSA,凌晨抵達,1,0,2,1,1,2,2,1,680,835,-0.7021,0.1276154,11,153323,129117.4,130206.18,113795.56231031701,150168.62739115753,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1035,1040,-0.7021,0.1276154,100,76193,77800.516,78566.79,73403.72610236277,83473.61475068319,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,860,1035,-0.7021,0.1276154,86,125392,134352.6,132417.56,124338.75921493965,144146.63233618604,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1030,-0.7021,0.1276154,82,98183,77510.055,79873.64,71297.29276351721,96114.1147117243,FRA
下午班機,TPE,凌晨抵達,0,0,5,1,1,0,2,1,485,875,-0.7021,0.1276154,86,139215,133268.92,130191.78,110840.90921252411,162141.32722826046,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,380,955,-0.7021,0.1276154,82,84110,88836.88,87005.1,82262.2432210625,91688.99851275724,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,1030,1070,-0.7021,0.1276154,96,103123,114259.086,111929.586,100772.44134989035,123507.95906415035,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,965,-0.7021,0.1276154,97,121910,114552.695,102583.94,92804.4770285649,114581.70083052518,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,795,955,-0.7021,0.1276154,27,92910,104063.47,96700.62,91729.52171334115,106936.56604380536,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,93,74277,76225.37,76304.35,73440.03050571842,79056.90885368602,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,185,950,-0.7021,0.1276154,109,93553,95422.46,94027.125,90234.36535491743,99862.16682632794,FRA
