出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,停留時間_分鐘,飛行時間,飛行時間_分鐘,實際飛行時間_分鐘,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,假期,艙等（主航段）,第一段飛行時間,第二段飛行時間,飛行時間兩段分類,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,是否為平日,competing_flights,y_test_log,y_pred_log,residual_log,預測價格,實際價格,相對誤差 (%)
2025-02-14,上午8:05,早晨班機,星期五,TPE,晚上7:25,晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,1.0,2 小時,120,18 小時 20 分鐘,1100,980,No,Boeing 777 Boeing 777,Boeing 777,1.0,BR 67 LX 181,LX 181,商務艙 商務艙,0,商務艙,4 小時 5 分鐘,12 小時 15 分鐘,2,198432.0,103354.0,213635.0,1484867434.18,159318.25,41.0,91.0,12.2,11.55,21.12,12.27,3.74,瑞士,2.7842724,-2.49911,1,22,12.2,11.682591,0.5174085617065423,118490.9,198789.1511429544,40.3936795563405
2025-02-05,下午1:40,下午班機,星期三,TPE,"清晨7:30 (星期四, 2月 6)",早晨抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,5,1.0,3 小時 15 分鐘,195,14 小時 50 分鐘,890,695,No,Airbus A330 Airbus A330,Airbus A330,1.0,CZ 3088 CZ 3071,CZ 3071,商務艙 商務艙,0,商務艙,2 小時 10 分鐘,9 小時 25 分鐘,2,196280.0,90540.0,204454.0,422177542.48,170246.5,2.0,87.0,12.19,11.41,19.86,12.23,1.1,澳洲,-0.389354,-1.56618,1,103,12.19,11.66972,0.5202803039550776,116975.49,196811.16604022027,40.56460589050373
2025-02-07,下午4:30,下午班機,星期五,TSA,"中午12:40 (星期六, 2月 8)",下午抵達,LAX,長榮航空 聯合航空,聯合航空,0,1,1.0,23 小時 20 分鐘,1400,36 小時 10 分鐘,2170,770,No,Boeing 787-10 Boeing 787-10,Boeing 787-10,1.0,BR 190 UA 38,UA 38,商務艙 商務艙,0,商務艙,2 小時 50 分鐘,10 小時,2,175040.0,97865.0,141156.0,4224970742.0,153930.0,51.0,67.0,12.07,11.49,22.16,11.86,3.95,美國,0.5468126,1.7011215,1,77,12.07,11.549325,0.5206750106811526,103707.01,174555.8453352053,40.58806360030622
2025-02-27,中午12:25,下午班機,星期四,TPE,"下午6:30 (星期五, 2月 28)",晚間抵達,CDG,大韓航空 大韓航空,大韓航空,1,2,1.0,20 小時 15 分鐘,1215,37 小時 5 分鐘,2225,1010,No,Boeing 777 Boeing 777,Boeing 777,1.0,KE 186 KE 901,KE 901,商務艙 商務艙,0,商務艙,2 小時 25 分鐘,14 小時 25 分鐘,2,161471.0,87246.0,140792.0,33424.06,182045.25,5.0,76.0,11.99,11.38,10.42,11.86,1.79,法國,-0.977473,0.5969613,1,67,11.99,11.469193,0.5208065414428713,95721.05,161135.35418626538,40.59587521410684
2025-01-25,下午3:10,下午班機,星期六,TSA,"晚上7:00 (星期日, 1月 26)",晚間抵達,FRA,中國國際航空 漢莎航空,漢莎航空,0,1,1.0,19 小時 15 分鐘,1155,34 小時 50 分鐘,2090,935,No,Airbus A330 Boeing 747,Boeing 747,2.0,CA 198 LH 729,LH 729,商務艙 商務艙,1,商務艙,1 小時 35 分鐘,14 小時,2,320816.0,318175.0,320123.0,5116024.97,173276.0,4.0,84.0,12.68,12.67,15.45,12.68,1.61,德國,-0.7021,0.1276154,0,76,12.68,12.158676,0.5213238525390622,190741.83,321258.0585957829,40.626601256718224
2025-01-26,清晨7:25,早晨班機,星期日,TPE,"清晨6:20 (星期一, 1月 27)",早晨抵達,FRA,長榮航空 新加坡航空,新加坡航空,0,1,1.0,11 小時 50 分鐘,710,29 小時 55 分鐘,1795,1085,No,Boeing 777 Boeing 777,Boeing 777,1.0,BR 225 SQ 26,SQ 26,商務艙 商務艙,1,商務艙,4 小時 40 分鐘,13 小時 25 分鐘,2,270479.0,91597.0,281128.5,1730853823.58,280878.75,91.0,40.0,12.51,11.43,21.27,12.55,4.52,德國,-0.7021,0.1276154,0,26,12.51,11.986082,0.5239179229736326,160505.27,271034.1210853215,40.78042093656799
2025-01-28,清晨7:35,早晨班機,星期二,TPE,"清晨6:00 (星期三, 1月 29)",早晨抵達,FRA,越南航空 越南航空,越南航空,1,2,1.0,13 小時 30 分鐘,810,29 小時 25 分鐘,1765,955,No,Airbus A321 Boeing 787,Boeing 787,1.0,VN 579 VN 37,VN 37,商務艙 商務艙,1,商務艙,3 小時 15 分鐘,12 小時 40 分鐘,2,84185.0,79455.0,79790.0,25343661.16,59143.0,54.0,49.0,11.34,11.28,17.05,11.29,4.01,德國,-0.7021,0.1276154,1,27,11.34,10.813783,0.5262173080444335,49701.117,84120.03113983033,40.91643035071724
2025-03-13,上午8:20,早晨班機,星期四,TPE,"清晨5:40 (星期五, 3月 14)",凌晨抵達,LHR,中華航空 英國航空,英國航空,0,3,1.0,10 小時 10 分鐘,610,29 小時 20 分鐘,1760,1150,No,Airbus A350 Airbus A380,Airbus A380,2.0,CI 753 BA 12,BA 12,商務艙 商務艙,0,商務艙,4 小時 45 分鐘,14 小時 25 分鐘,2,199652.0,111625.0,201726.0,335464143.03,205864.25,1.0,57.0,12.2,11.62,19.63,12.21,0.69,英國,-1.262158,1.0504261,1,40,12.2,11.671457,0.5285427093505852,117178.92,198789.1511429544,41.053663541863195
2025-02-12,上午8:20,早晨班機,星期三,TPE,晚上10:00,晚間抵達,ZRH,中華航空 英國航空,中華航空,0,2,1.0,2 小時 15 分鐘,135,20 小時 40 分鐘,1240,1105,No,Airbus A350 Airbus A319,Airbus A350,1.0,CI 81 BA 720,CI 81,商務艙 商務艙,0,商務艙,16 小時 35 分鐘,1 小時 50 分鐘,1,117988.0,117239.0,117275.0,14573164.28,117260.75,83.0,82.0,11.68,11.67,16.49,11.67,4.43,瑞士,2.7842724,-2.49911,1,25,11.68,11.150723,0.5292765426635739,69614.17,118184.23506803908,41.09690532335139
2025-01-24,中午12:25,下午班機,星期五,TPE,下午1:20,下午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1.0,2 小時 10 分鐘,130,16 小時 55 分鐘,1015,885,No,Airbus A330 Boeing 777,Boeing 777,1.0,CX 461 CX 882,CX 882,商務艙 商務艙,1,商務艙,2 小時 5 分鐘,12 小時 40 分鐘,2,211304.0,93244.0,236915.0,2413026100.0,179709.5,76.0,55.0,12.26,11.44,21.6,12.38,4.34,美國,0.5468126,1.7011215,1,33,12.26,11.729536,0.5304639434814451,124186.04,211081.58574031832,41.16680589311139
2025-02-21,上午9:35,上午班機,星期五,TPE,"清晨5:40 (星期六, 2月 22)",凌晨抵達,LHR,長榮航空 英國航空,英國航空,0,3,1.0,8 小時 45 分鐘,525,28 小時 5 分鐘,1685,1160,No,Boeing 777 Airbus A380,Airbus A380,2.0,BR 215 BA 12,BA 12,商務艙 商務艙,0,商務艙,4 小時 55 分鐘,14 小時 25 分鐘,2,196805.0,139927.0,201505.5,935198252.46,201570.75,52.0,36.0,12.19,11.85,20.66,12.21,3.97,英國,-1.262158,1.0504261,1,35,12.19,11.659135,0.5308651351928706,115743.85,196811.16604022027,41.19040403487746
2025-02-14,下午5:15,下午班機,星期五,TSA,"上午9:05 (星期六, 2月 15)",上午抵達,LAX,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,18 小時 20 分鐘,1100,31 小時 50 分鐘,1910,810,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5098 MU 583,MU 583,商務艙 商務艙,0,商務艙,1 小時 35 分鐘,11 小時 55 分鐘,2,288458.0,127875.0,312614.0,3823316605.0,312635.25,73.0,81.0,12.57,11.76,22.06,12.65,4.3,美國,0.5468126,1.7011215,1,71,12.57,12.037557,0.5324433517456058,168983.55,287793.93512919475,41.283145247956355
2025-03-01,清晨7:40,早晨班機,星期六,TPE,"清晨6:55 (星期日, 3月 2)",早晨抵達,ZRH,THAI THAI,THAI,1,5,1.0,14 小時,840,30 小時 15 分鐘,1815,975,No,Airbus A320 Boeing 777,Boeing 777,1.0,TG 637 TG 970,TG 970,經濟艙 商務艙,1,商務艙,3 小時 55 分鐘,12 小時 20 分鐘,2,92366.0,72368.0,101224.5,334031411.55,79637.0,84.0,54.0,11.43,11.19,19.63,11.53,4.44,瑞士,2.7842724,-2.49911,0,25,11.43,10.892588,0.5374123382568357,53776.273,92041.97481768382,41.57418553435026
2025-02-21,晚上11:20,晚間班機,星期五,TPE,"上午9:15 (星期日, 2月 23)",上午抵達,CDG,中華航空 奧地利航空,中華航空,0,2,1.0,24 小時 10 分鐘,1450,40 小時 55 分鐘,2455,1005,No,Airbus A350 Airbus A320,Airbus A350,1.0,CI 2063 OS 411,CI 2063,商務艙 商務艙,0,商務艙,14 小時 40 分鐘,2 小時 5 分鐘,1,269846.0,269128.0,269521.0,588.0,269835.0,16.0,83.0,12.51,12.5,6.38,12.5,2.83,法國,-0.977473,0.5969613,1,75,12.51,11.97208,0.5379197692871092,158273.56,271034.1210853215,41.60382395168041
2025-02-27,下午4:50,下午班機,星期四,TSA,"上午9:50 (星期五, 2月 28)",上午抵達,LAX,全日空航空 全日空航空,全日空航空,1,1,1.0,20 小時 20 分鐘,1220,33 小時,1980,760,No,Boeing 787 Boeing 787,Boeing 787,1.0,NH 854 NH 6,NH 6,商務艙 商務艙,0,商務艙,2 小時 50 分鐘,9 小時 50 分鐘,2,165807.0,138154.0,168072.0,63996857.0,160583.25,45.0,91.0,12.02,11.84,17.97,12.03,3.83,美國,0.5468126,1.7011215,1,78,12.02,11.477038,0.5429616165161129,96474.92,166042.65630144285,41.897507529719235
2025-02-27,下午4:50,下午班機,星期四,TSA,下午5:50,下午抵達,LAX,全日空航空 全日空航空,全日空航空,1,1,1.0,4 小時 10 分鐘,250,17 小時,1020,770,No,Boeing 787 Boeing 787,Boeing 787,1.0,NH 854 NH 106,NH 106,商務艙 商務艙,0,商務艙,2 小時 50 分鐘,10 小時,2,165448.0,137801.0,167719.0,63989153.36,167712.75,54.0,91.0,12.02,11.83,17.97,12.03,4.01,美國,0.5468126,1.7011215,1,78,12.02,11.466139,0.5538611602783199,95429.1,166042.65630144285,42.5273579162376
2025-01-24,晚上9:15,晚間班機,星期五,TPE,"下午5:20 (星期六, 1月 25)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,1.0,11 小時 10 分鐘,670,28 小時 5 分鐘,1685,1015,No,Boeing 777 Airbus A350,Airbus A350,1.0,CX 479 CX 239,CX 239,商務艙 商務艙,1,商務艙,2 小時 10 分鐘,14 小時 45 分鐘,2,201415.0,138506.0,202598.0,77573003.03,186625.0,2.0,53.0,12.21,11.84,18.17,12.22,1.1,英國,-1.262158,1.0504261,1,65,12.21,11.652584,0.5574159240722665,114988.12,200787.01532646132,42.73129813671475
2025-02-25,晚上11:45,晚間班機,星期二,TPE,"清晨7:35 (星期三, 2月 26)",早晨抵達,LAX,中華航空 達美航空,中華航空,0,2,1.0,11 小時 15 分鐘,675,23 小時 50 分鐘,1430,755,No,Boeing 777 Airbus A320,Boeing 777,1.0,CI 4 DL 1598,CI 4,商務艙 經濟艙,0,商務艙,11 小時 5 分鐘,1 小時 30 分鐘,1,219993.0,115585.0,238303.0,1620186974.0,238303.0,6.0,91.0,12.3,11.66,21.21,12.38,1.95,美國,0.5468126,1.7011215,1,97,12.3,11.740734,0.5592658996582038,125584.5,219695.9886721379,42.83714474759239
2025-01-24,晚上8:15,晚間班機,星期五,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1.0,2 小時 5 分鐘,125,16 小時 40 分鐘,1000,875,No,Airbus A350 Boeing 777,Boeing 777,1.0,CX 531 CX 880,CX 880,商務艙 商務艙,1,商務艙,2 小時 5 分鐘,12 小時 30 分鐘,2,202306.0,83215.0,236914.0,3028937033.0,179748.75,85.0,69.0,12.22,11.33,21.83,12.38,4.45,美國,0.5468126,1.7011215,1,83,12.22,11.640249,0.5797507476806647,113578.47,202804.95837882365,43.99620716479506
2025-01-22,上午8:20,早晨班機,星期三,TPE,晚上10:00,晚間抵達,ZRH,中華航空 英國航空,中華航空,0,2,1.0,2 小時 15 分鐘,135,20 小時 40 分鐘,1240,1105,No,Airbus A350 Airbus A321neo,Airbus A350,1.0,CI 81 BA 720,CI 81,商務艙 商務艙,1,商務艙,16 小時 35 分鐘,1 小時 50 分鐘,1,165640.0,120506.0,151703.5,646370785.42,166398.75,60.0,84.0,12.02,11.7,20.29,11.93,4.11,瑞士,2.7842724,-2.49911,1,27,12.02,11.438053,0.581946868896484,92786.195,166042.65630144285,44.11906110195509
2025-02-09,下午2:40,下午班機,星期日,TSA,"晚上7:00 (星期一, 2月 10)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,1.0,19 小時 10 分鐘,1150,35 小時 20 分鐘,2120,970,No,Boeing 787-10 Airbus A340,Airbus A340,1.0,BR 772 LX 189,LX 189,商務艙 商務艙,0,商務艙,1 小時 50 分鐘,14 小時 20 分鐘,2,215391.0,103682.0,289699.0,8493802560.89,197821.5,19.0,87.0,12.28,11.55,22.86,12.58,3.0,瑞士,2.7842724,-2.49911,0,49,12.28,11.695884,0.584116249084472,120076.43,215345.71662724522,44.24015876974814
2025-01-25,下午6:35,晚間班機,星期六,TPE,"清晨7:30 (星期日, 1月 26)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,1.0,4 小時,240,19 小時 55 分鐘,1195,955,No,Airbus A321neo Airbus A350,Airbus A350,1.0,CX 473 CX 383,CX 383,商務艙 商務艙,1,商務艙,2 小時 5 分鐘,13 小時 50 分鐘,2,193088.0,94582.0,125894.0,9168964631.43,175456.0,17.0,85.0,12.17,11.46,22.94,11.74,2.89,瑞士,2.7842724,-2.49911,0,54,12.17,11.5814905,0.5885094833374023,107097.03,192914.04384457952,44.48458540619141
2025-01-25,晚上9:15,晚間班機,星期六,TPE,"清晨7:30 (星期日, 1月 26)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,1.0,1 小時 15 分鐘,75,17 小時 15 分鐘,1035,960,No,Boeing 777 Airbus A350,Airbus A350,1.0,CX 479 CX 383,CX 383,商務艙 商務艙,1,商務艙,2 小時 10 分鐘,13 小時 50 分鐘,2,190005.0,94582.0,125885.0,9128432677.32,125032.75,17.0,85.0,12.15,11.46,22.93,11.74,2.89,瑞士,2.7842724,-2.49911,0,54,12.15,11.555714,0.5942863464355472,104371.68,189094.08983869816,44.80436708702447
2025-03-21,上午10:45,上午班機,星期五,TPE,晚上8:05,晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,1.0,3 小時 30 分鐘,210,21 小時 20 分鐘,1280,1070,No,Boeing 777 Airbus A350,Airbus A350,1.0,CX 489 CX 840,CX 840,商務艙 商務艙,0,商務艙,2 小時 15 分鐘,15 小時 35 分鐘,2,231202.0,110085.0,306226.0,6718640629.91,229318.25,3.0,69.0,12.35,11.61,22.63,12.63,1.39,美國,0.5468126,0.5891658,1,14,12.35,11.745241,0.6047588348388668,126151.79,230960.0428807727,45.37938792831681
2025-01-25,晚上8:15,晚間班機,星期六,TPE,"清晨7:30 (星期日, 1月 26)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,1.0,2 小時 20 分鐘,140,18 小時 15 分鐘,1095,955,No,Airbus A350 Airbus A350,Airbus A350,1.0,CX 531 CX 383,CX 383,商務艙 商務艙,1,商務艙,2 小時 5 分鐘,13 小時 50 分鐘,2,192351.0,94582.0,125888.0,9291963693.21,167347.75,17.0,85.0,12.17,11.46,22.95,11.74,2.89,瑞士,2.7842724,-2.49911,0,54,12.17,11.560822,0.6091784667968749,104906.164,192914.04384457952,45.62025554395757
2025-03-20,下午3:50,下午班機,星期四,TPE,"清晨7:30 (星期五, 3月 21)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1.0,1 小時 30 分鐘,90,12 小時 40 分鐘,760,670,No,Airbus A330 Airbus A330,Airbus A330,1.0,CX 443 QF 128,QF 128,商務艙 商務艙,0,商務艙,2 小時 5 分鐘,9 小時 5 分鐘,2,143291.0,143282.0,143290.0,46.67,143293.25,33.0,35.0,11.87,11.87,3.86,11.87,3.53,澳洲,-0.389354,-1.56618,1,97,11.87,11.2584715,0.6115285110473625,77533.98,142914.2387054562,45.747899394198086
2025-02-09,下午4:30,下午班機,星期日,TSA,"下午2:05 (星期一, 2月 10)",下午抵達,LAX,長榮航空 全日空航空,全日空航空,0,1,1.0,24 小時 45 分鐘,1485,37 小時 35 分鐘,2255,770,No,Boeing 787-10 Boeing 787,Boeing 787,1.0,BR 190 NH 126,NH 126,商務艙 商務艙,0,商務艙,2 小時 50 分鐘,10 小時,2,205415.0,97392.0,241766.0,3649587745.0,245510.5,47.0,49.0,12.23,11.49,22.02,12.4,3.87,美國,0.5468126,1.7011215,0,72,12.23,11.601926,0.6280741500854496,109308.11,204843.18209602853,46.63815106926165
2025-01-25,晚上8:15,晚間班機,星期六,TPE,"清晨6:00 (星期日, 1月 26)",早晨抵達,LAX,國泰航空 聯合航空,聯合航空,0,1,1.0,11 小時 5 分鐘,665,25 小時 45 分鐘,1545,880,No,Airbus A350 Boeing 787,Boeing 787,1.0,CX 531 UA 153,UA 153,商務艙 商務艙,1,商務艙,2 小時 5 分鐘,12 小時 35 分鐘,2,246674.0,107821.0,270977.0,3823624422.0,231892.0,77.0,36.0,12.42,11.59,22.06,12.51,4.36,美國,0.5468126,1.7011215,0,103,12.42,11.786446,0.6335543823242187,131458.39,247706.53553245345,46.929785141750166
2025-01-24,清晨7:15,早晨班機,星期五,TPE,下午1:20,下午抵達,LAX,中華航空 國泰航空,國泰航空,0,3,1.0,7 小時 25 分鐘,445,22 小時 5 分鐘,1325,880,No,Boeing 737 Boeing 777,Boeing 777,1.0,CI 601 CX 882,CX 882,商務艙 商務艙,1,商務艙,2 小時,12 小時 40 分鐘,2,236885.0,236799.0,236860.0,4037.37,236858.25,45.0,35.0,12.38,12.37,8.3,12.38,3.83,美國,0.5468126,1.7011215,1,24,12.38,11.742575,0.6374253082275398,125815.86,237993.8233485912,47.134821566055244
2025-02-25,凌晨2:10,凌晨班機,星期二,TPE,下午4:50,下午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,1.0,3 小時 55 分鐘,235,21 小時 40 分鐘,1300,1065,No,Airbus A350 Airbus A320,Airbus A350,1.0,CI 2073 LX 729,CI 2073,商務艙 商務艙,0,商務艙,16 小時 10 分鐘,1 小時 35 分鐘,1,271698.0,98588.0,299078.0,4862729602.77,299230.25,66.0,51.0,12.51,11.5,22.3,12.61,4.2,瑞士,2.7842724,-2.49911,1,18,12.51,11.872525,0.637474784851074,143275.58,271034.1210853215,47.13743880243887
2025-01-24,下午1:55,下午班機,星期五,TPE,"清晨6:55 (星期六, 1月 25)",早晨抵達,ZRH,THAI THAI,THAI,1,5,1.0,7 小時 45 分鐘,465,24 小時,1440,975,No,Boeing 777 Boeing 777,Boeing 777,1.0,TG 633 TG 970,TG 970,商務艙 商務艙,1,商務艙,3 小時 55 分鐘,12 小時 20 分鐘,2,97381.0,66156.0,101097.0,76399918.79,96147.0,80.0,36.0,11.49,11.1,18.15,11.52,4.39,瑞士,2.7842724,-2.49911,1,32,11.49,10.852292,0.6377079391479494,51652.406,97733.53267762439,47.14976033826969
2025-02-25,下午3:10,下午班機,星期二,TSA,"晚上7:00 (星期三, 2月 26)",晚間抵達,FRA,中國國際航空 漢莎航空,漢莎航空,0,1,1.0,19 小時 15 分鐘,1155,34 小時 50 分鐘,2090,935,No,Airbus A330 Boeing 747,Boeing 747,2.0,CA 198 LH 729,LH 729,商務艙 商務艙,0,商務艙,1 小時 35 分鐘,14 小時,2,321832.0,318184.0,318314.0,326504595.95,173323.25,41.0,36.0,12.68,12.67,19.6,12.67,3.74,德國,-0.7021,0.1276154,1,88,12.68,12.033855,0.6461445617675778,168359.27,321258.0585957829,47.593761115006
2025-02-20,清晨7:25,早晨班機,星期四,TPE,"清晨5:40 (星期五, 2月 21)",凌晨抵達,LHR,長榮航空 英國航空,英國航空,0,3,1.0,11 小時 10 分鐘,670,30 小時 15 分鐘,1815,1145,No,Boeing 777 Airbus A380,Airbus A380,2.0,BR 225 BA 12,BA 12,商務艙 商務艙,0,商務艙,4 小時 40 分鐘,14 小時 25 分鐘,2,199286.0,143719.0,201502.0,221123646.12,202923.25,1.0,47.0,12.2,11.88,19.21,12.21,0.69,英國,-1.262158,1.0504261,1,38,12.2,11.55043,0.6495697021484368,103821.7,198789.1511429544,47.77295313749836
2025-03-14,下午2:05,下午班機,星期五,TPE,"清晨5:45 (星期六, 3月 15)",凌晨抵達,FRA,中華航空 中國南方航空,中國南方航空,0,5,1.0,8 小時 5 分鐘,485,22 小時 40 分鐘,1360,875,No,Airbus A330 Airbus A350,Airbus A350,1.0,CI 521 CZ 331,CZ 331,商務艙 商務艙,0,商務艙,2 小時 10 分鐘,12 小時 25 分鐘,2,231936.0,85175.0,357115.0,18557302688.0,145008.75,50.0,89.0,12.35,11.35,23.64,12.79,3.93,德國,-0.7021,0.1276154,1,86,12.35,11.694397,0.6556030273437496,119898.04,230960.0428807727,48.087107377099706
2025-01-26,下午4:50,下午班機,星期日,TSA,"清晨5:30 (星期一, 1月 27)",凌晨抵達,FRA,全日空航空 全日空航空,全日空航空,1,1,1.0,2 小時 5 分鐘,125,19 小時 40 分鐘,1180,1055,No,Boeing 787 Boeing 787,Boeing 787,1.0,NH 854 NH 203,NH 203,經濟艙 商務艙,1,商務艙,2 小時 50 分鐘,14 小時 45 分鐘,2,246113.0,137682.0,293483.0,6013158482.74,186359.25,36.0,48.0,12.41,11.83,22.52,12.59,3.61,德國,-0.7021,0.1276154,0,84,12.41,11.745495,0.6645051574707033,126183.8,245241.814322488,48.54719321678526
2025-02-27,晚上11:45,晚間班機,星期四,TPE,晚上10:29,晚間抵達,LAX,中華航空 達美航空,中華航空,0,2,1.0,2 小時 5 分鐘,125,14 小時 44 分鐘,884,759,No,Boeing 777 Airbus A320,Boeing 777,1.0,CI 4 DL 2054,CI 4,商務艙 經濟艙,0,商務艙,11 小時 5 分鐘,1 小時 34 分鐘,1,223815.0,107225.0,238351.0,1747440511.0,238393.0,57.0,36.0,12.32,11.58,21.28,12.38,4.06,美國,0.5468126,1.7011215,1,92,12.32,11.653705,0.6662953567504886,115117.04,224134.14204181795,48.639222024004724
2025-02-07,下午4:30,下午班機,星期五,TSA,"上午10:40 (星期六, 2月 8)",上午抵達,LAX,長榮航空 聯合航空,聯合航空,0,1,1.0,21 小時 25 分鐘,1285,34 小時 10 分鐘,2050,765,No,Boeing 787-10 Boeing 787,Boeing 787,1.0,BR 190 UA 33,UA 33,商務艙 商務艙,0,商務艙,2 小時 50 分鐘,9 小時 55 分鐘,2,213450.0,98222.0,243622.0,3314524202.0,205736.25,51.0,61.0,12.27,11.49,21.92,12.4,3.95,美國,0.5468126,1.7011215,1,77,12.27,11.5993,0.6706996154785152,109021.5,213202.99094539962,48.86492937244021
2025-01-23,晚上9:15,晚間班機,星期四,TPE,"晚上7:05 (星期五, 1月 24)",晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,1.0,17 小時 5 分鐘,1025,34 小時 50 分鐘,2090,1065,No,Boeing 777 Airbus A350,Airbus A350,1.0,CX 479 CX 840,CX 840,商務艙 商務艙,1,商務艙,2 小時 10 分鐘,15 小時 35 分鐘,2,306605.0,306500.0,306612.5,3765.38,306594.75,78.0,70.0,12.63,12.63,8.23,12.63,4.37,美國,0.5468126,0.5891658,1,46,12.63,11.943769,0.6862305450439461,153855.55,305590.1181942835,49.65297052662416
2025-01-24,晚上11:40,晚間班機,星期五,TPE,晚上7:00,晚間抵達,LAX,星宇航空,星宇航空,0,5,0.0,Non-stop,0,11 小時 20 分鐘,680,680,No,Airbus A350,Airbus A350,1.0,JX 2,JX 2,商務艙,1,商務艙,11 小時 20 分鐘,未找到第二段飛行時間,0,245446.0,83038.0,287129.0,4332296908.0,236129.25,88.0,73.0,12.41,11.33,22.19,12.57,4.49,美國,0.5468126,1.7011215,1,83,12.41,11.720578,0.6894218063354494,123078.57,245241.814322488,49.813382904330425
2025-01-24,下午4:30,下午班機,星期五,TSA,"下午6:30 (星期六, 1月 25)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,1.0,15 小時 50 分鐘,950,33 小時,1980,1030,No,Boeing 787-10 Boeing 777,Boeing 777,1.0,BR 190 LX 161,LX 161,經濟艙 商務艙,1,商務艙,2 小時 50 分鐘,14 小時 20 分鐘,2,310372.0,285439.0,298807.0,383528916.89,306284.0,34.0,35.0,12.65,12.56,19.76,12.61,3.56,瑞士,2.7842724,-2.49911,1,32,12.65,11.944973,0.705027008056641,154040.83,311763.4480807426,50.59047843058707
2025-02-28,上午8:30,早晨班機,星期五,TPE,晚上10:00,晚間抵達,ZRH,中華航空 英國航空,中華航空,0,2,1.0,2 小時 5 分鐘,125,20 小時 30 分鐘,1230,1105,No,Airbus A350 Airbus A320neo,Airbus A350,1.0,CI 81 BA 720,CI 81,商務艙 商務艙,1,商務艙,16 小時 35 分鐘,1 小時 50 分鐘,1,117500.0,117240.0,117592.5,49893.29,117621.25,83.0,88.0,11.67,11.67,10.82,11.67,4.43,瑞士,2.7842724,-2.49911,1,23,11.67,10.957401,0.7125987243652343,57377.14,117008.28228088471,50.96318012150365
2025-01-24,清晨7:15,早晨班機,星期五,TPE,"清晨7:30 (星期六, 1月 25)",早晨抵達,ZRH,中華航空 國泰航空,國泰航空,0,3,1.0,15 小時 25 分鐘,925,31 小時 15 分鐘,1875,950,No,Boeing 737 Airbus A350,Airbus A350,1.0,CI 601 CX 383,CX 383,商務艙 商務艙,1,商務艙,2 小時,13 小時 50 分鐘,2,325705.0,325658.0,325688.0,1673.2,325716.0,48.0,46.0,12.69,12.69,7.42,12.69,3.89,瑞士,2.7842724,-2.49911,1,19,12.69,11.927866,0.7621340179443354,151428.06,324486.75576180586,53.33305294865165
2025-03-18,下午5:35,下午班機,星期二,TPE,"上午8:00 (星期三, 3月 19)",早晨抵達,ZRH,新加坡航空 新加坡航空,新加坡航空,1,1,1.0,3 小時 10 分鐘,190,21 小時 25 分鐘,1285,1095,No,Boeing 787 Boeing 777,Boeing 777,1.0,SQ 879 SQ 346,SQ 346,商務艙 商務艙,0,商務艙,4 小時 45 分鐘,13 小時 30 分鐘,2,221835.0,99078.0,126381.0,11549159743.23,231181.75,60.0,39.0,12.31,11.5,23.17,11.75,4.11,瑞士,2.7842724,-2.49911,1,36,12.31,11.514567,0.795432624816895,100164.33,221903.97006601433,54.8614077994179
2025-02-28,晚上11:45,晚間班機,星期五,TPE,"中午12:14 (星期六, 3月 1)",下午抵達,LAX,中華航空 邊疆航空,中華航空,0,2,1.0,15 小時 52 分鐘,952,28 小時 29 分鐘,1709,757,No,Boeing 777 Airbus A320neo,Boeing 777,1.0,CI 4 F9 3308,CI 4,商務艙 經濟艙,1,商務艙,11 小時 5 分鐘,1 小時 32 分鐘,1,238408.0,238275.0,238353.0,12060.89,238438.75,79.0,39.0,12.38,12.38,9.4,12.38,4.38,美國,0.5468126,1.7011215,1,92,12.38,11.5797415,0.8002585220336922,106909.875,237993.8233485912,55.078718642454696
