出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,停留時間,停留時間_分鐘,飛行時間,飛行時間_分鐘,實際飛行時間_分鐘,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,第一段飛行時間,假期,第二段飛行時間,飛行時間兩段分類,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,是否為平日,competing_flights,y_test_log,y_pred_log,residual_log,預測價格,實際價格,相對誤差 (%)
2025-02-20,晚上11:10,晚間班機,星期四,TPE,"晚上10:35 (星期五, 2月 21)",晚間抵達,CDG,中華航空 漢莎航空,中華航空,0,0,2,1,13 小時 45 分鐘,825,30 小時 25 分鐘,1825,1000,No,Airbus A350 Airbus A319,Airbus A350,1,CI 61 LH 1050,CI 61,商務艙 商務艙,商務艙,15 小時 25 分鐘,0,1 小時 15 分鐘,1,234547,112680.0,266233.0,64597.44,270648.0,77.0,85,12.37,11.63,11.08,12.49,4.36,法國,-0.977473,0.5969613,1,68,12.37,11.934354,0.43564617156982344,152413.7,235625.7452396012,35.3153438432567
2025-01-30,晚上11:50,晚間班機,星期四,TPE,"中午12:10 (星期五, 1月 31)",下午抵達,SYD,中華航空,中華航空,1,0,2,0,Non-stop,0,9 小時 20 分鐘,560,560,No,Airbus A350,Airbus A350,1,CI 51,CI 51,商務艙,商務艙,9 小時 20 分鐘,0,未找到第二段飛行時間,0,114989,113999.0,114036.0,6110219.99,115849.75,85.0,76,11.65,11.64,15.63,11.64,4.45,澳洲,-0.389354,-1.56618,1,57,11.65,11.213416,0.4365839004516605,74118.18,114691.36305762557,35.37597103082641
2025-03-17,上午10:20,上午班機,星期一,TPE,"晚上11:45 (星期二, 3月 18)",晚間抵達,JFK,菲律賓航空 菲律賓航空,菲律賓航空,1,1,5,1,31 小時 35 分鐘,1895,49 小時 25 分鐘,2965,1070,No,Airbus A321 Airbus A350,Airbus A350,1,PR 891 PR 126,PR 126,商務艙 商務艙,商務艙,2 小時 15 分鐘,0,15 小時 35 分鐘,2,124246,113945.0,114161.0,543725359.67,129704.25,53.0,49,11.73,11.64,20.11,11.65,3.99,美國,0.5468126,0.5891658,1,17,11.73,11.292536,0.43746421813964886,80220.61,124243.67037433927,35.43284005269663
2025-02-11,上午11:30,上午班機,星期二,TSA,"上午9:05 (星期三, 2月 12)",上午抵達,LAX,上海航空 中國東方航空,中國東方航空,1,0,2,1,23 小時 35 分鐘,1415,37 小時 35 分鐘,2255,840,No,Boeing 737 Boeing 777,Boeing 777,1,FM 852 MU 583,MU 583,商務艙 商務艙,商務艙,2 小時 5 分鐘,0,11 小時 55 分鐘,2,232761,127019.0,312552.0,8485987654.12,220280.25,70.0,81,12.36,11.75,22.86,12.65,4.26,美國,0.5468126,1.7011215,1,59,12.36,11.920336,0.4396642303466791,150292.06,233281.22990149105,35.574729881411955
2025-02-20,晚上11:20,晚間班機,星期四,TPE,"晚上10:30 (星期五, 2月 21)",晚間抵達,CDG,中華航空 奧地利航空,中華航空,0,0,2,1,13 小時 25 分鐘,805,30 小時 10 分鐘,1810,1005,No,Airbus A350 Airbus A320,Airbus A350,1,CI 63 OS 419,CI 63,商務艙 商務艙,商務艙,14 小時 40 分鐘,0,2 小時 5 分鐘,1,266782,266025.0,266425.5,611.39,266326.25,12.0,72,12.49,12.49,6.42,12.49,2.56,法國,-0.977473,0.5969613,1,68,12.49,12.049264,0.44073604583740256,170973.52,265667.28590869467,35.64374513023004
2025-03-21,下午6:40,晚間班機,星期五,TPE,"清晨6:00 (星期六, 3月 22)",早晨抵達,CDG,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,3 小時 50 分鐘,230,18 小時 20 分鐘,1100,870,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5006 MU 553,MU 553,商務艙 商務艙,商務艙,1 小時 45 分鐘,0,12 小時 45 分鐘,2,168522,130743.0,130794.0,45112.46,193539.0,56.0,49,12.03,11.78,10.72,11.78,4.04,法國,-0.977473,0.5969613,1,66,12.03,11.588882,0.44111755371093686,107891.62,167711.41274037142,35.66829148680329
2025-01-31,下午1:40,下午班機,星期五,TPE,"下午5:00 (星期六, 2月 1)",下午抵達,CDG,韓亞航空 韓亞航空,韓亞航空,1,1,1,1,17 小時 35 分鐘,1055,34 小時 20 分鐘,2060,1005,No,Airbus A380 Airbus A350,Airbus A350,1,OZ 712 OZ 501,OZ 501,商務艙 商務艙,商務艙,2 小時 20 分鐘,0,14 小時 25 分鐘,2,119259,101548.0,121225.0,6071.43,117947.25,8.0,85,11.69,11.53,8.71,11.71,2.2,法國,-0.977473,0.5969613,1,78,11.69,11.248088,0.44191211700439403,76733.055,119372.00637718744,35.719389313905296
2025-03-01,清晨7:00,早晨班機,星期六,TPE,"清晨7:15 (星期日, 3月 2)",早晨抵達,SYD,長榮航空 國泰航空,國泰航空,0,0,3,1,10 小時 10 分鐘,610,21 小時 15 分鐘,1275,665,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 891 CX 111,CX 111,商務艙 商務艙,商務艙,2 小時,0,9 小時 5 分鐘,2,154948,154863.0,154952.0,3603.03,154930.75,81.0,83,11.95,11.95,8.19,11.95,4.41,澳洲,-0.389354,-1.56618,0,32,11.95,11.506219,0.44378108978271413,99331.586,154817.14657623274,35.839415636956836
2025-02-25,清晨7:00,早晨班機,星期二,TPE,"清晨7:15 (星期三, 2月 26)",早晨抵達,SYD,長榮航空 國泰航空,國泰航空,0,0,3,1,10 小時 10 分鐘,610,21 小時 15 分鐘,1275,665,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 891 CX 111,CX 111,商務艙 商務艙,商務艙,2 小時,0,9 小時 5 分鐘,2,154945,154863.0,154948.0,3222.54,154997.75,77.0,72,11.95,11.95,8.08,11.95,4.36,澳洲,-0.389354,-1.56618,1,32,11.95,11.506219,0.44378108978271413,99331.586,154817.14657623274,35.839415636956836
2025-01-25,凌晨12:25,凌晨班機,星期六,TPE,下午5:55,下午抵達,FRA,荷蘭航空 荷蘭航空,荷蘭航空,1,1,2,1,8 小時 35 分鐘,515,24 小時 30 分鐘,1470,955,No,Boeing 777 Embraer 190,Boeing 777,1,KL 808 KL 1821,KL 808,商務艙 商務艙,商務艙,14 小時 50 分鐘,2,1 小時 5 分鐘,1,191539,148885.0,192286.0,32478492.95,82076.0,63.0,58,12.16,11.91,17.3,12.17,4.16,德國,-0.7021,0.1276154,0,5,12.16,11.713831,0.4461690521240236,122250.92,190994.5170362057,35.99244430046879
2025-01-24,晚上11:10,晚間班機,星期五,TPE,"下午5:15 (星期六, 1月 25)",下午抵達,ZRH,中華航空 漢莎航空,中華航空,0,0,2,1,8 小時 45 分鐘,525,25 小時 5 分鐘,1505,980,No,Airbus A350 Airbus A320neo,Airbus A350,1,CI 61 LH 1196,CI 61,商務艙 商務艙,商務艙,15 小時 25 分鐘,2,55 分鐘,1,267416,212172.0,279147.0,656206410.21,279986.5,68.0,46,12.5,12.27,20.3,12.54,4.23,瑞士,2.7842724,-2.49911,1,72,12.5,12.052302,0.44769763946533203,171493.8,268337.2865208745,36.090209788396606
2025-02-07,下午4:25,下午班機,星期五,TPE,"上午10:00 (星期六, 2月 8)",上午抵達,JFK,中華航空 日本航空,日本航空,1,0,3,1,14 小時 40 分鐘,880,30 小時 35 分鐘,1835,955,No,Airbus A321neo Airbus A350,Airbus A350,1,CI 106 JL 6,JL 6,商務艙 商務艙,商務艙,3 小時,0,12 小時 55 分鐘,2,181981,107418.0,186727.0,362051969.62,186718.0,60.0,50,12.11,11.58,19.71,12.14,4.11,美國,0.5468126,0.5891658,1,52,12.11,11.660519,0.44948135375976506,115904.125,181679.60452314166,36.204107607886954
2025-01-30,晚上11:20,晚間班機,星期四,TPE,"下午2:30 (星期六, 2月 1)",下午抵達,CDG,中華航空 法國航空,中華航空,1,0,2,1,29 小時 25 分鐘,1765,46 小時 10 分鐘,2770,1005,No,Airbus A350 Airbus A321,Airbus A350,1,CI 63 AF 1139,CI 63,商務艙 商務艙,商務艙,14 小時 40 分鐘,0,2 小時 5 分鐘,1,182776,112670.0,201692.0,37170.78,202172.25,64.0,60,12.12,11.63,10.52,12.21,4.17,法國,-0.977473,0.5969613,1,77,12.12,11.67012,0.4498797607421867,117022.35,183505.51490438476,36.229517884803464
2025-02-27,下午4:50,下午班機,星期四,TSA,"上午9:50 (星期五, 2月 28)",上午抵達,LAX,全日空航空 全日空航空,全日空航空,1,1,1,1,20 小時 20 分鐘,1220,33 小時,1980,760,No,Boeing 787 Boeing 787,Boeing 787,1,NH 854 NH 6,NH 6,商務艙 商務艙,商務艙,2 小時 50 分鐘,0,9 小時 50 分鐘,2,165807,138154.0,168072.0,63996857.0,168038.25,45.0,91,12.02,11.84,17.97,12.03,3.83,美國,0.5468126,1.7011215,1,78,12.02,11.568369,0.4516310882568355,105700.92,166042.65630144285,36.34110400937889
2025-02-02,上午9:50,上午班機,星期日,TPE,"上午9:35 (星期一, 2月 3)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,9 小時 30 分鐘,570,20 小時 45 分鐘,1245,675,No,Airbus A330 Airbus A350,Airbus A350,1,CX 469 CX 161,CX 161,商務艙 商務艙,商務艙,2 小時,0,9 小時 15 分鐘,2,96391,68710.0,87528.0,658855288.49,120785.75,54.0,39,11.48,11.14,20.31,11.38,4.01,澳洲,-0.389354,-1.56618,0,32,11.48,11.028321,0.451678733825684,61594.094,96761.06777920094,36.344135959152965
2025-02-21,上午9:35,上午班機,星期五,TPE,"清晨5:40 (星期六, 2月 22)",凌晨抵達,LHR,長榮航空 英國航空,英國航空,1,0,3,1,8 小時 45 分鐘,525,28 小時 5 分鐘,1685,1160,No,Boeing 777 Airbus A380,Airbus A380,2,BR 215 BA 12,BA 12,商務艙 商務艙,商務艙,4 小時 55 分鐘,0,14 小時 25 分鐘,2,196805,139927.0,201505.5,935198252.46,201570.75,52.0,36,12.19,11.85,20.66,12.21,3.97,英國,-1.262158,1.0504261,1,35,12.19,11.734751,0.45524925231933544,124835.33,196811.16604022027,36.57101340505818
2025-02-21,下午4:30,下午班機,星期五,TSA,"晚上7:00 (星期六, 2月 22)",晚間抵達,FRA,長榮航空 漢莎航空,漢莎航空,1,0,1,1,16 小時 15 分鐘,975,33 小時 30 分鐘,2010,1035,No,Boeing 787-10 Boeing 747,Boeing 747,2,BR 190 LH 717,LH 717,商務艙 商務艙,商務艙,2 小時 50 分鐘,0,14 小時 25 分鐘,2,165756,136996.0,137056.0,5849330790.85,137088.25,31.0,72,12.02,11.83,22.49,11.83,3.47,德國,-0.7021,0.1276154,1,89,12.02,11.562426,0.45757438659667926,105074.58,166042.65630144285,36.71832258920148
2025-02-08,下午2:35,下午班機,星期六,TPE,"下午6:15 (星期日, 2月 9)",晚間抵達,LHR,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,20 小時 5 分鐘,1205,35 小時 40 分鐘,2140,935,No,Airbus A330 Boeing 787,Boeing 787,1,CZ 3098 CZ 303,CZ 303,商務艙 商務艙,商務艙,2 小時 25 分鐘,0,13 小時 10 分鐘,2,198030,62732.0,245204.0,3759098702.26,191899.75,72.0,91,12.2,11.05,22.05,12.41,4.29,英國,-1.262158,1.0504261,0,118,12.2,11.739984,0.46001644134521413,125490.27,198789.1511429544,36.87267503483793
2025-02-16,下午3:10,下午班機,星期日,TPE,"晚上8:35 (星期一, 2月 17)",晚間抵達,SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,1,3,1,13 小時 5 分鐘,785,26 小時 25 分鐘,1585,800,No,Airbus A330 Airbus A330,Airbus A330,1,MH 367 MH 141,MH 141,商務艙 商務艙,商務艙,4 小時 55 分鐘,0,8 小時 25 分鐘,2,106336,82919.0,120054.0,274309441.72,111939.5,72.0,64,11.57,11.33,19.43,11.7,4.29,澳洲,-0.389354,-1.56618,0,98,11.57,11.107449,0.4625514221191409,66665.88,105873.47202785847,37.03249592593108
2025-01-23,晚上7:40,晚間班機,星期四,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,1,3,1,2 小時 40 分鐘,160,17 小時 15 分鐘,1035,875,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 CX 880,CX 880,商務艙 商務艙,商務艙,2 小時 5 分鐘,2,12 小時 30 分鐘,2,172938,93220.0,115018.0,4048946053.78,206437.5,90.0,49,12.06,11.44,22.12,11.65,4.51,美國,0.5468126,1.7011215,1,99,12.06,11.592007,0.4679933166503911,108229.22,172818.98565406553,37.374230996446116
2025-03-09,晚上11:50,晚間班機,星期日,TPE,"下午2:20 (星期一, 3月 10)",下午抵達,ZRH,長榮航空 奧地利航空,長榮航空,1,0,1,1,5 小時 55 分鐘,355,21 小時 30 分鐘,1290,935,No,Boeing 787 Airbus A320,Boeing 787,1,BR 65 OS 569,BR 65,商務艙 商務艙,商務艙,14 小時 10 分鐘,0,1 小時 25 分鐘,1,197249,177624.0,177637.0,1801535052.79,177630.0,91.0,36,12.19,12.09,21.31,12.09,4.52,瑞士,2.7842724,-2.49911,0,89,12.19,11.7193985,0.47060150146484325,122933.46,196811.16604022027,37.53735450539561
2025-02-02,晚上11:20,晚間班機,星期日,TPE,"晚上8:00 (星期一, 2月 3)",晚間抵達,FRA,中華航空 奧地利航空,中華航空,0,0,2,1,11 小時 30 分鐘,690,27 小時 40 分鐘,1660,970,No,Airbus A350 Airbus A320,Airbus A350,1,CI 63 OS 217,CI 63,商務艙 商務艙,商務艙,14 小時 40 分鐘,0,1 小時 30 分鐘,1,267198,111628.0,271620.0,692007552.27,202833.75,90.0,73,12.5,11.62,20.36,12.51,4.51,德國,-0.7021,0.1276154,0,93,12.5,12.02906,0.47093963623046875,167553.9,268337.2865208745,37.558470377926525
2025-02-01,下午6:35,晚間班機,星期六,TPE,"清晨7:35 (星期日, 2月 2)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,1,3,1,3 小時 35 分鐘,215,20 小時,1200,985,No,Airbus A330 Airbus A350,Airbus A350,1,CX 473 CX 261,CX 261,商務艙 商務艙,商務艙,2 小時 5 分鐘,0,14 小時 20 分鐘,2,178727,128030.0,202069.0,34630.9,146578.0,45.0,76,12.09,11.76,10.45,12.22,3.83,法國,-0.977473,0.5969613,0,61,12.09,11.618838,0.47116168975830064,111172.5,178082.1073204795,37.57233577659089
2025-01-25,上午10:20,上午班機,星期六,TPE,晚上7:00,晚間抵達,LAX,菲律賓航空 菲律賓航空,菲律賓航空,1,1,5,1,9 小時 55 分鐘,595,24 小時 40 分鐘,1480,885,No,Boeing 777 Boeing 777,Boeing 777,1,PR 891 PR 102,PR 102,商務艙 商務艙,商務艙,2 小時 15 分鐘,2,12 小時 30 分鐘,2,165374,110140.0,172730.0,419767144.23,172860.5,84.0,67,12.02,11.61,19.86,12.06,4.44,美國,0.5468126,1.7011215,0,43,12.02,11.547467,0.4725327682495113,103514.52,166042.65630144285,37.657873137385785
2025-02-11,晚上11:45,晚間班機,星期二,TPE,"中午12:29 (星期三, 2月 12)",下午抵達,LAX,中華航空 達美航空,中華航空,1,0,2,1,16 小時 5 分鐘,965,28 小時 44 分鐘,1724,759,No,Boeing 777 Airbus A320,Boeing 777,1,CI 4 DL 1774,CI 4,商務艙 經濟艙,商務艙,11 小時 5 分鐘,0,1 小時 34 分鐘,1,226861,107168.0,238331.0,1346211663.65,238335.0,77.0,77,12.33,11.58,21.02,12.38,4.36,美國,0.5468126,1.7011215,1,97,12.33,11.855032,0.47496803283691413,140791.03,226386.7276186048,37.80950291079274
2025-02-21,上午8:20,早晨班機,星期五,TPE,"清晨5:40 (星期六, 2月 22)",凌晨抵達,LHR,中華航空 英國航空,英國航空,1,0,3,1,10 小時 10 分鐘,610,29 小時 20 分鐘,1760,1150,No,Airbus A350 Airbus A380,Airbus A380,2,CI 753 BA 12,BA 12,商務艙 商務艙,商務艙,4 小時 45 分鐘,0,14 小時 25 分鐘,2,195330,139927.0,201527.5,397477578.85,186134.0,52.0,36,12.18,11.85,19.8,12.21,3.97,英國,-1.262158,1.0504261,1,33,12.18,11.704694,0.47530620574951143,121138.984,194852.86221810002,37.830533769933346
2025-01-24,上午10:20,上午班機,星期五,TPE,晚上7:00,晚間抵達,LAX,菲律賓航空 菲律賓航空,菲律賓航空,1,1,5,1,9 小時 55 分鐘,595,24 小時 40 分鐘,1480,885,No,Boeing 777 Boeing 777,Boeing 777,1,PR 891 PR 102,PR 102,商務艙 商務艙,商務艙,2 小時 15 分鐘,2,12 小時 30 分鐘,2,169891,50034.0,172726.0,267593610.65,157140.75,91.0,84,12.04,10.82,19.4,12.06,4.52,美國,0.5468126,1.7011215,1,59,12.04,11.563241,0.4767589950561515,105160.29,169396.94046033398,37.92078606807875
2025-01-27,清晨7:25,早晨班機,星期一,TPE,"清晨6:20 (星期二, 1月 28)",早晨抵達,FRA,長榮航空 新加坡航空,新加坡航空,1,0,1,1,11 小時 50 分鐘,710,29 小時 55 分鐘,1795,1085,No,Boeing 777 Boeing 777,Boeing 777,1,BR 225 SQ 26,SQ 26,商務艙 商務艙,商務艙,4 小時 40 分鐘,2,13 小時 25 分鐘,2,225534,109060.0,276741.0,6296651296.76,95237.25,75.0,48,12.33,11.6,22.56,12.53,4.33,德國,-0.7021,0.1276154,1,35,12.33,11.847754,0.48224647521972663,139770.0,226386.7276186048,38.26051488518734
2025-01-29,上午8:20,早晨班機,星期三,TPE,晚上10:45,晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,0,2,1,3 小時 10 分鐘,190,21 小時 25 分鐘,1285,1095,No,Airbus A350 Airbus A320neo,Airbus A350,1,CI 81 LX 339,CI 81,商務艙 商務艙,商務艙,16 小時 35 分鐘,0,1 小時 40 分鐘,1,296240,294795.0,296831.0,577260.17,295732.5,1.0,51,12.6,12.59,13.27,12.6,0.69,瑞士,2.7842724,-2.49911,1,28,12.6,12.114472,0.48552761077880824,182493.97,296558.5652982028,38.462755723647966
2025-03-18,下午6:35,晚間班機,星期二,TPE,"清晨6:00 (星期三, 3月 19)",早晨抵達,LAX,國泰航空 聯合航空,聯合航空,0,0,1,1,11 小時 45 分鐘,705,26 小時 25 分鐘,1585,880,No,Airbus A321neo Boeing 787,Boeing 787,1,CX 473 UA 153,UA 153,經濟艙 商務艙,商務艙,2 小時 5 分鐘,0,12 小時 35 分鐘,2,182452,107791.0,249301.0,5415544446.27,180328.75,81.0,53,12.11,11.59,22.41,12.43,4.41,美國,0.5468126,1.7011215,1,100,12.11,11.624149,0.4858506774902338,111764.51,181679.60452314166,38.48263369691348
2025-02-03,晚上11:20,晚間班機,星期一,TPE,"上午9:15 (星期三, 2月 5)",上午抵達,CDG,中華航空 奧地利航空,中華航空,0,0,2,1,24 小時 10 分鐘,1450,40 小時 55 分鐘,2455,1005,No,Airbus A350 Airbus A321,Airbus A350,1,CI 63 OS 411,CI 63,商務艙 商務艙,商務艙,14 小時 40 分鐘,0,2 小時 5 分鐘,1,266554,115873.0,270312.0,24135.03,270570.0,91.0,81,12.49,11.66,10.09,12.51,4.52,法國,-0.977473,0.5969613,1,67,12.49,12.002592,0.487407913208008,163177.22,265667.28590869467,38.57835442859862
2025-02-27,晚上11:20,晚間班機,星期四,TPE,"晚上9:00 (星期五, 2月 28)",晚間抵達,FRA,中華航空 奧地利航空,中華航空,0,0,2,1,12 小時 30 分鐘,750,28 小時 40 分鐘,1720,970,No,Airbus A350 Airbus A320,Airbus A350,1,CI 63 OS 219,CI 63,商務艙 商務艙,商務艙,14 小時 40 分鐘,0,1 小時 30 分鐘,1,243868,111659.0,270526.0,3582775462.86,132894.25,91.0,89,12.4,11.62,22.0,12.51,4.52,德國,-0.7021,0.1276154,1,89,12.4,11.909782,0.4902175903320316,148714.31,242801.61749832364,38.750691188856365
2025-01-23,晚上8:15,晚間班機,星期四,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,1,3,1,2 小時 5 分鐘,125,16 小時 40 分鐘,1000,875,No,Airbus A350 Boeing 777,Boeing 777,1,CX 531 CX 880,CX 880,商務艙 商務艙,商務艙,2 小時 5 分鐘,2,12 小時 30 分鐘,2,186517,93220.0,236901.0,3942839888.74,206456.0,88.0,40,12.14,11.44,22.1,12.38,4.49,美國,0.5468126,1.7011215,1,99,12.14,11.64771,0.49229015350341854,114429.0,187212.5722077534,38.87750237574006
2025-02-21,晚上11:55,晚間班機,星期五,TPE,"上午9:00 (星期日, 2月 23)",上午抵達,FRA,長榮航空 漢莎航空,長榮航空,1,0,1,1,19 小時 15 分鐘,1155,40 小時 5 分鐘,2405,1250,No,Boeing 777 Airbus A340,Boeing 777,1,BR 10 LH 493,BR 10,商務艙 商務艙,商務艙,10 小時 40 分鐘,0,10 小時 10 分鐘,1,410622,230606.0,464700.0,6912526583.69,217533.5,73.0,63,12.93,12.35,22.66,13.05,4.3,德國,-0.7021,0.1276154,1,103,12.93,12.43625,0.4937502670288083,251764.58,412503.512552745,38.96668259453718
2025-02-27,下午4:50,下午班機,星期四,TSA,"晚上9:35 (星期五, 2月 28)",晚間抵達,JFK,全日空航空 全日空航空,全日空航空,1,1,1,1,26 小時 15 分鐘,1575,41 小時 45 分鐘,2505,930,No,Boeing 787 Boeing 777,Boeing 777,1,NH 854 NH 160,NH 160,商務艙 商務艙,商務艙,2 小時 50 分鐘,0,12 小時 40 分鐘,2,167968,109211.0,172262.0,192342711.91,172410.25,90.0,94,12.03,11.6,19.07,12.06,4.51,美國,0.5468126,0.5891658,1,55,12.03,11.533566,0.4964335250854486,102085.555,167711.41274037142,39.13022791982838
2025-02-27,中午12:25,下午班機,星期四,TPE,"下午6:30 (星期五, 2月 28)",晚間抵達,CDG,大韓航空 大韓航空,大韓航空,1,1,2,1,20 小時 15 分鐘,1215,37 小時 5 分鐘,2225,1010,No,Boeing 777 Boeing 777,Boeing 777,1,KE 186 KE 901,KE 901,商務艙 商務艙,商務艙,2 小時 25 分鐘,0,14 小時 25 分鐘,2,161471,87246.0,140792.0,33424.06,182045.25,5.0,76,11.99,11.38,10.42,11.86,1.79,法國,-0.977473,0.5969613,1,67,11.99,11.4931965,0.4968035125732424,98046.44,161135.35418626538,39.15274646266478
2025-02-21,晚上11:55,晚間班機,星期五,TPE,"上午11:10 (星期六, 2月 22)",上午抵達,LAX,長榮航空 加拿大航空,長榮航空,1,0,1,1,13 小時 35 分鐘,815,27 小時 15 分鐘,1635,820,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777 Boeing 737MAX 8 Passenger,0,BR 10 AC 552,BR 10,商務艙 經濟艙,商務艙,10 小時 40 分鐘,0,3 小時,1,222541,138000.0,247408.0,2062378333.59,247411.5,9.0,86,12.31,11.84,21.45,12.42,2.3,美國,0.5468126,1.7011215,1,82,12.31,11.804001,0.505999145507813,133786.55,221903.97006601433,39.70971008981959
2025-02-07,下午5:15,下午班機,星期五,TSA,"下午5:30 (星期六, 2月 8)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,18 小時 40 分鐘,1120,32 小時 15 分鐘,1935,815,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5098 MU 551,MU 551,商務艙 商務艙,商務艙,1 小時 35 分鐘,0,12 小時,2,158328,89412.0,158484.0,826007074.25,167684.0,89.0,90,11.97,11.4,20.53,11.97,4.5,英國,-1.262158,1.0504261,1,107,11.97,11.462212,0.5077883911132819,95055.06,157944.66039619152,39.817489073981996
2025-03-21,上午9:20,上午班機,星期五,TSA,"下午4:50 (星期六, 3月 22)",下午抵達,ZRH,長榮航空 瑞士航空,瑞士航空,1,0,1,1,22 小時 10 分鐘,1330,38 小時 30 分鐘,2310,980,No,Airbus A321 Airbus A340,Airbus A340,1,BR 156 LX 123,LX 123,經濟艙 商務艙,商務艙,2 小時 30 分鐘,0,13 小時 50 分鐘,2,173144,103835.0,200484.5,1990808871.41,178277.0,76.0,86,12.06,11.55,21.41,12.21,4.34,瑞士,2.7842724,-2.49911,1,10,12.06,11.548992,0.5110078430175786,103672.5,172818.98565406553,40.0109313177414
2025-01-29,下午2:35,下午班機,星期三,TPE,"上午9:25 (星期四, 1月 30)",上午抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,4 小時 5 分鐘,245,15 小時 50 分鐘,950,705,No,Airbus A330 Airbus A350,Airbus A350,1,CZ 3098 CZ 325,CZ 325,商務艙 商務艙,商務艙,2 小時 25 分鐘,0,9 小時 20 分鐘,2,184902,140726.0,204454.0,866672917.62,204476.0,27.0,82,12.13,11.85,20.58,12.23,3.33,澳洲,-0.389354,-1.56618,1,107,12.13,11.616201,0.5137985992431648,110879.734,185349.77599004042,40.17811255355495
2025-03-20,下午2:05,下午班機,星期四,TPE,晚上10:30,晚間抵達,JFK,中華航空 中國南方航空,中國南方航空,1,0,5,1,2 小時 35 分鐘,155,20 小時 25 分鐘,1225,1070,No,Airbus A330 Boeing 777,Boeing 777,1,CI 521 CZ 699,CZ 699,經濟艙 商務艙,商務艙,2 小時 10 分鐘,0,15 小時 40 分鐘,2,263199,255888.0,259990.0,469364190.19,310966.0,56.0,89,12.48,12.45,19.97,12.47,4.04,美國,0.5468126,0.5891658,1,31,12.48,11.964283,0.5157170104980473,157044.27,263023.85224649595,40.29276649867325
2025-02-16,晚上7:25,晚間班機,星期日,TPE,"下午6:30 (星期一, 2月 17)",晚間抵達,CDG,大韓航空 大韓航空,大韓航空,1,1,2,1,13 小時 10 分鐘,790,30 小時 5 分鐘,1805,1015,No,Airbus A380 Boeing 777,Boeing 777,1,KE 188 KE 901,KE 901,商務艙 商務艙,商務艙,2 小時 30 分鐘,0,14 小時 25 分鐘,2,150533,87050.0,168325.0,32563.45,148234.5,13.0,66,11.92,11.37,10.39,12.03,2.64,法國,-0.977473,0.5969613,0,79,11.92,11.4019,0.5180997085571288,89491.625,150241.60841162986,40.4348595930815
2025-01-29,上午10:35,上午班機,星期三,TPE,上午9:50,上午抵達,LAX,日本航空 日本航空,日本航空,1,1,3,1,2 小時 30 分鐘,150,15 小時 15 分鐘,915,765,No,Boeing 787 Boeing 787,Boeing 787,1,JL 802 JL 62,JL 62,商務艙 商務艙,商務艙,3 小時 5 分鐘,0,9 小時 40 分鐘,2,180661,97815.0,181653.0,83689987.94,181642.5,81.0,84,12.1,11.49,18.24,12.11,4.41,美國,0.5468126,1.7011215,1,59,12.1,11.58174,0.5182596206665036,107123.79,179871.86225375102,40.444387621129415
2025-02-01,晚上8:15,晚間班機,星期六,TPE,"中午12:00 (星期日, 2月 2)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,1 小時 35 分鐘,95,12 小時 45 分鐘,765,670,No,Airbus A330 Boeing 777,Boeing 777,1,CX 531 CX 101,CX 101,商務艙 商務艙,商務艙,2 小時 5 分鐘,0,9 小時 5 分鐘,2,147950,87641.0,155052.0,439470398.46,155050.0,91.0,38,11.9,11.38,19.9,11.95,4.52,澳洲,-0.389354,-1.56618,0,62,11.9,11.378748,0.5212520599365238,87443.484,147266.6252405527,40.62233433259884
