出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,停留時間_分鐘,飛行時間,飛行時間_分鐘,實際飛行時間_分鐘,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,假期,艙等（主航段）,第一段飛行時間,第二段飛行時間,飛行時間兩段分類,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,是否為平日,competing_flights,y_test_log,y_pred_log,residual_log,預測價格,實際價格,相對誤差 (%)
2025-03-04,下午3:35,下午班機,星期二,TSA,"下午2:55 (星期三, 3月 5)",下午抵達,CDG,日本航空 日本航空,日本航空,1,3,1.0,13 小時,780,30 小時 20 分鐘,1820,1040,No,Boeing 787 Boeing 777,Boeing 777,1.0,JL 98 JL 45,JL 45,商務艙 商務艙,0,商務艙,2 小時 50 分鐘,14 小時 30 分鐘,2,121175.0,66807.0,125012.0,14520.84,124989.0,6.0,91.0,11.7,11.11,9.58,11.74,1.95,法國,-0.977473,0.5969613,1,64,11.7,11.244499999999999,0.4555000000000007,76458.24088587028,120571.71498645052,36.586917674296636
2025-02-08,下午2:35,下午班機,星期六,TPE,"清晨6:40 (星期日, 2月 9)",早晨抵達,CDG,中國南方航空 中國南方航空,中國南方航空,1,5,1.0,7 小時 50 分鐘,470,23 小時 5 分鐘,1385,915,No,Airbus A330 Airbus A350,Airbus A350,1.0,CZ 3098 CZ 347,CZ 347,商務艙 商務艙,0,商務艙,2 小時 25 分鐘,12 小時 50 分鐘,2,149224.0,62734.0,161104.0,17187.14,146708.75,85.0,91.0,11.91,11.05,9.75,11.99,4.45,法國,-0.977473,0.5969613,0,74,11.91,11.453856666666654,0.4561433333333458,94264.19147615758,148746.67943014178,36.62770030410774
2025-02-08,清晨7:45,早晨班機,星期六,TPE,"上午9:50 (星期日, 2月 9)",上午抵達,SYD,越南航空 越南航空,越南航空,1,2,1.0,10 小時 55 分鐘,655,23 小時 5 分鐘,1385,730,No,Airbus A321 Airbus A350,Airbus A350,1.0,VN 571 VN 773,VN 773,商務艙 商務艙,0,商務艙,3 小時 40 分鐘,8 小時 30 分鐘,2,86578.0,48825.0,96957.0,404421437.0,72799.5,63.0,37.0,11.37,10.8,19.82,11.48,4.16,澳洲,-0.389354,-1.56618,0,36,11.37,10.910300000000005,0.45969999999999445,54737.264021144256,86681.86748434913,36.85269409888134
2025-02-27,下午2:10,下午班機,星期四,TPE,"上午8:00 (星期五, 2月 28)",早晨抵達,ZRH,新加坡航空 新加坡航空,新加坡航空,1,1,1.0,6 小時 35 分鐘,395,24 小時 50 分鐘,1490,1095,No,Boeing 787 Boeing 777,Boeing 777,1.0,SQ 877 SQ 346,SQ 346,經濟艙 商務艙,0,商務艙,4 小時 45 分鐘,13 小時 30 分鐘,2,171077.0,99070.0,126375.0,3657793092.82,119546.75,66.0,56.0,12.05,11.5,22.02,11.75,4.2,瑞士,2.7842724,-2.49911,1,29,12.05,11.590069999999999,0.4599300000000017,108019.81915880507,171099.40801550748,36.867216309120856
2025-02-11,晚上11:05,晚間班機,星期二,TPE,"下午3:05 (星期三, 2月 12)",下午抵達,FRA,長榮航空 達羅米提航空,長榮航空,0,1,1.0,6 小時 30 分鐘,390,23 小時,1380,990,No,Boeing 787 Embraer 190,Boeing 787,1.0,BR 95 EN 8805,BR 95,商務艙 商務艙,0,商務艙,15 小時 10 分鐘,1 小時 20 分鐘,1,257570.0,250626.0,260514.5,18979282.12,258173.25,41.0,48.0,12.46,12.43,16.76,12.47,3.74,德國,-0.7021,0.1276154,1,86,12.46,11.995200000000002,0.46479999999999855,161975.44035909034,257815.63102004744,37.17392552257806
2025-02-26,清晨7:35,早晨班機,星期三,TPE,晚上7:00,晚間抵達,LAX,中華航空 菲律賓航空,菲律賓航空,0,5,1.0,12 小時 35 分鐘,755,27 小時 25 分鐘,1645,890,No,Airbus A330 Boeing 777,Boeing 777,1.0,CI 701 PR 102,PR 102,商務艙 商務艙,0,商務艙,2 小時 20 分鐘,12 小時 30 分鐘,2,106496.0,62626.0,124226.0,2059557633.0,105973.0,81.0,36.0,11.58,11.04,21.45,11.73,4.41,美國,0.5468126,1.7011215,1,42,11.58,11.115199999999998,0.4648000000000021,67184.64477304953,106937.51811151943,37.17392552257829
2025-01-26,凌晨12:25,凌晨班機,星期日,TPE,下午4:45,下午抵達,ZRH,荷蘭航空 荷蘭航空,荷蘭航空,1,2,1.0,7 小時 5 分鐘,425,23 小時 20 分鐘,1400,975,No,Boeing 787 Boeing 737,Boeing 787,1.0,KL 808 KL 1923,KL 808,商務艙 商務艙,1,商務艙,14 小時 50 分鐘,1 小時 25 分鐘,1,184804.0,152383.0,192281.5,246324825.68,182316.75,39.0,64.0,12.13,11.93,19.32,12.17,3.69,瑞士,2.7842724,-2.49911,0,8,12.13,11.66503916666667,0.4649608333333308,116429.26109513856,185349.77599004042,37.18402923702764
2025-01-26,上午10:35,上午班機,星期日,TPE,上午9:50,上午抵達,LAX,日本航空 日本航空,日本航空,1,3,1.0,2 小時 30 分鐘,150,15 小時 15 分鐘,915,765,No,Boeing 787 Boeing 787,Boeing 787,1.0,JL 802 JL 62,JL 62,商務艙 商務艙,1,商務艙,3 小時 5 分鐘,9 小時 40 分鐘,2,179987.0,114806.0,181649.0,114846293.9,181648.25,87.0,39.0,12.1,11.65,18.56,12.11,4.48,美國,0.5468126,1.7011215,0,63,12.1,11.632899999999992,0.4671000000000074,112746.81402711767,179871.86225375102,37.318259446237285
2025-01-24,清晨7:15,早晨班機,星期五,TPE,"清晨6:10 (星期六, 1月 25)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,1.0,14 小時 15 分鐘,855,29 小時 55 分鐘,1795,940,No,Boeing 737 Boeing 777,Boeing 777,1.0,CI 601 LX 139,LX 139,商務艙 商務艙,1,商務艙,2 小時,13 小時 40 分鐘,2,148565.0,121842.0,149851.5,35027081.21,142891.0,18.0,86.0,11.91,11.71,17.37,11.92,2.94,瑞士,2.7842724,-2.49911,1,19,11.91,11.442748333333336,0.4672516666666642,93222.86780887519,148746.67943014178,37.32776545599668
2025-02-01,晚上11:40,晚間班機,星期六,TPE,"晚上7:50 (星期日, 2月 2)",晚間抵達,ZRH,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,5,1.0,10 小時 20 分鐘,620,27 小時 10 分鐘,1630,1010,No,Airbus A380 Boeing 777,Airbus A380,2.0,EK 367 EK 85,EK 367,商務艙 商務艙,1,商務艙,9 小時 55 分鐘,6 小時 55 分鐘,1,143536.0,85963.0,151433.0,308506294.22,135538.75,3.0,78.0,11.87,11.36,19.55,11.93,1.39,瑞士,2.7842724,-2.49911,0,69,11.87,11.40266666666666,0.4673333333333396,89560.23249393918,142914.2387054562,37.332883479496196
2025-02-02,中午12:25,下午班機,星期日,TPE,晚上7:30,晚間抵達,JFK,大韓航空 大韓航空,大韓航空,1,2,1.0,3 小時 40 分鐘,220,20 小時 5 分鐘,1205,985,No,Boeing 747 Airbus A380,Airbus A380,2.0,KE 186 KE 85,KE 85,商務艙 商務艙,1,商務艙,2 小時 25 分鐘,14 小時,2,177518.0,115217.0,183623.0,233323858.9,176325.75,89.0,88.0,12.09,11.65,19.27,12.12,4.5,美國,0.5468126,0.5891658,0,54,12.09,11.622599999999986,0.4674000000000138,111591.48201657167,178082.1073204795,37.337061148007535
2025-02-05,下午1:40,下午班機,星期三,TPE,"清晨7:30 (星期四, 2月 6)",早晨抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,5,1.0,3 小時 15 分鐘,195,14 小時 50 分鐘,890,695,No,Airbus A330 Airbus A330,Airbus A330,1.0,CZ 3088 CZ 3071,CZ 3071,商務艙 商務艙,0,商務艙,2 小時 10 分鐘,9 小時 25 分鐘,2,196280.0,90540.0,204454.0,422177542.48,170246.5,2.0,87.0,12.19,11.41,19.86,12.23,1.1,澳洲,-0.389354,-1.56618,1,103,12.19,11.718899999999985,0.47110000000001406,122872.19142299345,196811.16604022027,37.56848562246548
2025-01-24,晚上9:15,晚間班機,星期五,TPE,"晚上8:10 (星期六, 1月 25)",晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,1.0,14 小時 5 分鐘,845,30 小時 55 分鐘,1855,1010,No,Boeing 777 Airbus A350,Airbus A350,1.0,CX 479 CX 253,CX 253,商務艙 商務艙,1,商務艙,2 小時 10 分鐘,14 小時 40 分鐘,2,190449.0,132188.0,202586.0,674257904.8,202575.25,91.0,88.0,12.16,11.79,20.33,12.22,4.52,英國,-1.262158,1.0504261,1,65,12.16,11.688525000000013,0.47147499999998743,119196.06245832183,190994.5170362057,37.5918930511882
2025-01-24,晚上7:40,晚間班機,星期五,TPE,"清晨7:30 (星期六, 1月 25)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,1.0,2 小時 55 分鐘,175,18 小時 50 分鐘,1130,955,No,Boeing 777 Airbus A350,Airbus A350,1.0,CX 451 CX 383,CX 383,商務艙 商務艙,1,商務艙,2 小時 5 分鐘,13 小時 50 分鐘,2,302130.0,124703.0,325274.0,4148619973.97,225575.75,79.0,69.0,12.62,11.73,22.15,12.69,4.38,瑞士,2.7842724,-2.49911,1,72,12.62,12.147821666666665,0.4721783333333338,188682.6281926788,302549.44571363856,37.63577132074276
2025-01-25,凌晨12:25,凌晨班機,星期六,TPE,下午6:40,晚間抵達,ZRH,荷蘭航空 荷蘭航空,荷蘭航空,1,2,1.0,9 小時 5 分鐘,545,25 小時 15 分鐘,1515,970,No,Boeing 777 Embraer 195 E2,Boeing 777,1.0,KL 808 KL 1925,KL 808,商務艙 商務艙,1,商務艙,14 小時 50 分鐘,1 小時 20 分鐘,1,184307.0,152385.0,192283.0,258632335.91,182312.5,63.0,65.0,12.12,11.93,19.37,12.17,4.16,瑞士,2.7842724,-2.49911,0,8,12.12,11.646575714285712,0.4734242857142874,114299.29871482252,183505.51490438476,37.71342579301882
2025-02-26,下午6:50,晚間班機,星期三,TPE,"清晨6:55 (星期四, 2月 27)",早晨抵達,ZRH,THAI THAI,THAI,1,5,1.0,2 小時 50 分鐘,170,19 小時 5 分鐘,1145,975,No,Boeing 787 Boeing 777,Boeing 777,1.0,TG 635 TG 970,TG 970,商務艙 商務艙,0,商務艙,3 小時 55 分鐘,12 小時 20 分鐘,2,85819.0,72450.0,81566.5,111424172.97,86437.5,34.0,88.0,11.36,11.19,18.53,11.31,3.56,瑞士,2.7842724,-2.49911,1,82,11.36,10.882857142857134,0.47714285714286575,53255.54144526528,85819.36849194729,37.94461275922531
2025-02-16,下午2:35,下午班機,星期日,TPE,"上午9:25 (星期一, 2月 17)",上午抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,5,1.0,4 小時 5 分鐘,245,15 小時 50 分鐘,950,705,No,Airbus A330 Airbus A330,Airbus A330,1.0,CZ 3098 CZ 325,CZ 325,商務艙 商務艙,0,商務艙,2 小時 25 分鐘,9 小時 20 分鐘,2,144635.0,89461.0,140737.0,759708197.17,127927.25,26.0,91.0,11.88,11.4,20.45,11.85,3.3,澳洲,-0.389354,-1.56618,0,98,11.88,11.401700000000014,0.4782999999999866,89473.69943358115,144350.55068315295,38.016378177888335
2025-02-01,清晨7:15,早晨班機,星期六,TSA,"清晨5:30 (星期日, 2月 2)",凌晨抵達,FRA,長榮航空 全日空航空,全日空航空,0,1,1.0,11 小時 40 分鐘,700,29 小時 15 分鐘,1755,1055,No,Boeing 787-10 Boeing 787,Boeing 787,1.0,BR 192 NH 203,NH 203,商務艙 商務艙,1,商務艙,2 小時 50 分鐘,14 小時 45 分鐘,2,332090.0,320710.0,331398.0,61622709.56,123416.0,87.0,56.0,12.71,12.68,17.94,12.71,4.48,德國,-0.7021,0.1276154,0,35,12.71,12.231699999999995,0.47830000000000616,205191.71167179247,331041.82304912945,38.01637817788955
2025-02-08,晚上9:50,晚間班機,星期六,TPE,"上午8:00 (星期日, 2月 9)",早晨抵達,LAX,菲律賓航空 菲律賓航空,菲律賓航空,1,5,1.0,11 小時 10 分鐘,670,26 小時 10 分鐘,1570,900,No,Airbus A330 Boeing 777,Boeing 777,1.0,PR 895 PR 112,PR 112,商務艙 商務艙,0,商務艙,2 小時 20 分鐘,12 小時 40 分鐘,2,120906.0,50044.0,110449.0,1425710113.0,126040.25,91.0,82.0,11.7,10.82,21.08,11.61,4.52,美國,0.5468126,1.7011215,0,99,11.7,11.217583333333323,0.48241666666667626,74427.69032254143,120571.71498645052,38.27101959119899
2025-01-26,凌晨12:25,凌晨班機,星期日,TPE,下午5:55,下午抵達,CDG,荷蘭航空 法國航空,荷蘭航空,0,2,1.0,8 小時 20 分鐘,500,24 小時 30 分鐘,1470,970,No,Boeing 787 Airbus A320,Boeing 787,1.0,KL 808 AF 1841,KL 808,商務艙 商務艙,1,商務艙,14 小時 50 分鐘,1 小時 20 分鐘,1,188661.0,151153.0,194553.0,14958.37,194554.5,38.0,81.0,12.15,11.93,9.61,12.18,3.66,法國,-0.977473,0.5969613,0,21,12.15,11.666689999999987,0.4833100000000137,116621.62513712748,189094.08983869816,38.32613952312917
2025-02-01,上午8:45,早晨班機,星期六,TPE,"清晨7:20 (星期日, 2月 2)",早晨抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1.0,7 小時 5 分鐘,425,19 小時 35 分鐘,1175,750,No,Airbus A330 Airbus A350,Airbus A350,1.0,CI 501 MU 7063,MU 7063,商務艙 商務艙,1,商務艙,2 小時 5 分鐘,10 小時 25 分鐘,2,185104.0,184742.0,184765.0,173219.35,185180.0,9.0,36.0,12.13,12.13,12.06,12.13,2.3,澳洲,-0.389354,-1.56618,0,38,12.13,11.642100000000005,0.4878999999999962,113788.87082748665,185349.77599004042,38.60857386005097
2025-03-20,下午3:50,下午班機,星期四,TPE,"清晨7:30 (星期五, 3月 21)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1.0,1 小時 30 分鐘,90,12 小時 40 分鐘,760,670,No,Airbus A330 Airbus A330,Airbus A330,1.0,CX 443 QF 128,QF 128,商務艙 商務艙,0,商務艙,2 小時 5 分鐘,9 小時 5 分鐘,2,143291.0,143282.0,143290.0,46.67,143293.25,33.0,35.0,11.87,11.87,3.86,11.87,3.53,澳洲,-0.389354,-1.56618,1,97,11.87,11.380150000000006,0.48984999999999346,87566.16867596637,142914.2387054562,38.728170496406065
2025-02-27,下午4:50,下午班機,星期四,TSA,"上午10:30 (星期五, 2月 28)",上午抵達,JFK,全日空航空 全日空航空,全日空航空,1,1,1.0,14 小時 55 分鐘,895,30 小時 40 分鐘,1840,945,No,Boeing 787 Boeing 777,Boeing 777,1.0,NH 854 NH 110,NH 110,商務艙 商務艙,0,商務艙,2 小時 50 分鐘,12 小時 55 分鐘,2,167143.0,108907.0,172055.0,223082450.66,172159.0,90.0,41.0,12.03,11.6,19.22,12.06,4.51,美國,0.5468126,0.5891658,1,55,12.03,11.539958333333338,0.49004166666666116,102740.15712164318,167711.41274037142,38.739913138355185
2025-02-21,上午9:35,上午班機,星期五,TPE,"清晨5:40 (星期六, 2月 22)",凌晨抵達,LHR,長榮航空 英國航空,英國航空,0,3,1.0,8 小時 45 分鐘,525,28 小時 5 分鐘,1685,1160,No,Boeing 777 Airbus A380,Airbus A380,2.0,BR 215 BA 12,BA 12,商務艙 商務艙,0,商務艙,4 小時 55 分鐘,14 小時 25 分鐘,2,196805.0,139927.0,201505.5,935198252.46,201570.75,52.0,36.0,12.19,11.85,20.66,12.21,3.97,英國,-1.262158,1.0504261,1,35,12.19,11.699216666666675,0.490783333333324,120477.30412546046,196811.16604022027,38.785330858290955
2025-01-25,晚上9:15,晚間班機,星期六,TPE,"晚上8:50 (星期日, 1月 26)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1.0,9 小時 20 分鐘,560,20 小時 35 分鐘,1235,675,No,Boeing 777 Airbus A350,Airbus A350,1.0,CX 479 CX 139,CX 139,商務艙 商務艙,1,商務艙,2 小時 10 分鐘,9 小時 5 分鐘,2,107836.0,74051.0,87573.0,738518886.14,84190.5,58.0,75.0,11.59,11.21,20.42,11.38,4.08,澳洲,-0.389354,-1.56618,0,34,11.59,11.094905833333348,0.49509416666665196,65834.93038234889,108012.25803610642,39.048649126156086
2025-01-30,晚上11:55,晚間班機,星期四,TPE,"上午9:00 (星期六, 2月 1)",上午抵達,FRA,長榮航空 漢莎航空,長榮航空,0,1,1.0,19 小時 15 分鐘,1155,40 小時 5 分鐘,2405,1250,No,Boeing 777 Airbus A340,Boeing 777,1.0,BR 10 LH 493,BR 10,商務艙 商務艙,1,商務艙,10 小時 40 分鐘,10 小時 10 分鐘,1,326807.0,222296.0,327900.0,8559951885.61,241171.0,86.0,44.0,12.7,12.31,22.87,12.7,4.47,德國,-0.7021,0.1276154,1,91,12.7,12.20348952380953,0.49651047619046906,199484.04233349365,327747.9018738116,39.13491400158579
2025-01-24,晚上8:15,晚間班機,星期五,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1.0,2 小時 5 分鐘,125,16 小時 40 分鐘,1000,875,No,Airbus A350 Boeing 777,Boeing 777,1.0,CX 531 CX 880,CX 880,商務艙 商務艙,1,商務艙,2 小時 5 分鐘,12 小時 30 分鐘,2,202306.0,83215.0,236914.0,3028937033.0,179748.75,85.0,69.0,12.22,11.33,21.83,12.38,4.45,美國,0.5468126,1.7011215,1,83,12.22,11.722600000000005,0.4973999999999954,123327.660629679,202804.95837882365,39.18903087205952
2025-01-22,上午8:20,早晨班機,星期三,TPE,晚上10:00,晚間抵達,ZRH,中華航空 英國航空,中華航空,0,2,1.0,2 小時 15 分鐘,135,20 小時 40 分鐘,1240,1105,No,Airbus A350 Airbus A321neo,Airbus A350,1.0,CI 81 BA 720,CI 81,商務艙 商務艙,1,商務艙,16 小時 35 分鐘,1 小時 50 分鐘,1,165640.0,120506.0,151703.5,646370785.42,166398.75,60.0,84.0,12.02,11.7,20.29,11.93,4.11,瑞士,2.7842724,-2.49911,1,27,12.02,11.521994999999999,0.4980050000000009,100911.07878830151,166042.65630144285,39.22581038145881
2025-03-03,清晨7:00,早晨班機,星期一,TPE,"清晨7:15 (星期二, 3月 4)",早晨抵達,SYD,長榮航空 國泰航空,國泰航空,0,3,1.0,10 小時 10 分鐘,610,21 小時 15 分鐘,1275,665,No,Boeing 787-10 Airbus A350,Airbus A350,1.0,BR 891 CX 111,CX 111,商務艙 商務艙,0,商務艙,2 小時,9 小時 5 分鐘,2,154952.0,154863.0,154954.0,3613.7,154944.75,83.0,79.0,11.95,11.95,8.19,11.95,4.43,澳洲,-0.389354,-1.56618,1,28,11.95,11.451690238095244,0.4983097619047552,94060.19588920304,154817.14657623274,39.244329217185694
2025-03-10,清晨7:00,早晨班機,星期一,TPE,"清晨7:15 (星期二, 3月 11)",早晨抵達,SYD,長榮航空 國泰航空,國泰航空,0,3,1.0,10 小時 10 分鐘,610,21 小時 15 分鐘,1275,665,No,Boeing 787-10 Airbus A350,Airbus A350,1.0,BR 891 CX 111,CX 111,商務艙 商務艙,0,商務艙,2 小時,9 小時 5 分鐘,2,154969.0,154870.0,154959.0,3146.27,155000.25,82.0,74.0,11.95,11.95,8.05,11.95,4.42,澳洲,-0.389354,-1.56618,1,28,11.95,11.451690238095244,0.4983097619047552,94060.19588920304,154817.14657623274,39.244329217185694
2025-03-06,清晨7:00,早晨班機,星期四,TPE,"清晨7:15 (星期五, 3月 7)",早晨抵達,SYD,長榮航空 國泰航空,國泰航空,0,3,1.0,10 小時 10 分鐘,610,21 小時 15 分鐘,1275,665,No,Boeing 787-10 Airbus A350,Airbus A350,1.0,BR 891 CX 111,CX 111,商務艙 商務艙,0,商務艙,2 小時,9 小時 5 分鐘,2,154954.0,154863.0,154955.0,3756.74,154949.5,86.0,91.0,11.95,11.95,8.23,11.95,4.47,澳洲,-0.389354,-1.56618,1,28,11.95,11.451690238095244,0.4983097619047552,94060.19588920304,154817.14657623274,39.244329217185694
2025-03-13,清晨7:00,早晨班機,星期四,TPE,"清晨7:15 (星期五, 3月 14)",早晨抵達,SYD,長榮航空 國泰航空,國泰航空,0,3,1.0,10 小時 10 分鐘,610,21 小時 15 分鐘,1275,665,No,Boeing 787-10 Airbus A350,Airbus A350,1.0,BR 891 CX 111,CX 111,商務艙 商務艙,0,商務艙,2 小時,9 小時 5 分鐘,2,154972.0,154870.0,154960.0,3272.66,154962.5,85.0,84.0,11.95,11.95,8.09,11.95,4.45,澳洲,-0.389354,-1.56618,1,28,11.95,11.451690238095244,0.4983097619047552,94060.19588920304,154817.14657623274,39.244329217185694
2025-03-03,上午10:20,上午班機,星期一,TPE,晚上7:00,晚間抵達,LAX,菲律賓航空 菲律賓航空,菲律賓航空,1,5,1.0,9 小時 55 分鐘,595,24 小時 40 分鐘,1480,885,No,Airbus A321 Boeing 777,Boeing 777,1.0,PR 891 PR 102,PR 102,商務艙 商務艙,0,商務艙,2 小時 15 分鐘,12 小時 30 分鐘,2,106827.0,50066.0,110472.0,768494140.2,100493.75,84.0,79.0,11.58,10.82,20.46,11.61,4.44,美國,0.5468126,1.7011215,1,70,11.58,11.080480000000009,0.4995199999999915,64892.024105417484,106937.51811151943,39.31781356871865
2025-01-22,下午1:55,下午班機,星期三,TPE,"清晨6:55 (星期四, 1月 23)",早晨抵達,ZRH,THAI THAI,THAI,1,5,1.0,7 小時 45 分鐘,465,24 小時,1440,975,No,Boeing 777 Boeing 777,Boeing 777,1.0,TG 633 TG 970,TG 970,商務艙 商務艙,1,商務艙,3 小時 55 分鐘,12 小時 20 分鐘,2,75890.0,66133.0,72412.0,90391494.98,81516.25,77.0,87.0,11.24,11.1,18.32,11.19,4.36,瑞士,2.7842724,-2.49911,1,40,11.24,10.739370000000015,0.500629999999985,46136.97646515237,76114.95178166861,39.385133426223994
2025-01-23,清晨7:25,早晨班機,星期四,TPE,"清晨5:55 (星期五, 1月 24)",凌晨抵達,SYD,長榮航空 新加坡航空,新加坡航空,0,1,1.0,7 小時 15 分鐘,435,19 小時 30 分鐘,1170,735,No,Boeing 777 Boeing 777,Boeing 777,1.0,BR 225 SQ 261,SQ 261,豪華經濟艙 商務艙,1,商務艙,4 小時 40 分鐘,7 小時 35 分鐘,2,212832.0,184644.0,215476.0,38115126.9,213968.5,43.0,41.0,12.27,12.13,17.46,12.28,3.78,澳洲,-0.389354,-1.56618,1,33,12.27,11.766650000000002,0.5033499999999975,128881.67315024247,213202.99094539962,39.54978183995153
2025-01-26,凌晨12:25,凌晨班機,星期日,TPE,下午5:05,下午抵達,CDG,荷蘭航空 法國航空,荷蘭航空,0,2,1.0,7 小時 30 分鐘,450,23 小時 40 分鐘,1420,970,No,Boeing 787 Airbus A220-300 Passenger,Boeing 787,1.0,KL 808 AF 1651,KL 808,商務艙 商務艙,1,商務艙,14 小時 50 分鐘,1 小時 20 分鐘,1,188661.0,151153.0,194553.0,14958.37,194557.5,38.0,81.0,12.15,11.93,9.61,12.18,3.66,法國,-0.977473,0.5969613,0,21,12.15,11.64542333333332,0.5045766666666811,114167.65824466494,189094.08983869816,39.62388864609533
2025-01-26,上午9:30,上午班機,星期日,TPE,上午9:50,上午抵達,LAX,中華航空 日本航空,日本航空,0,3,1.0,3 小時 40 分鐘,220,16 小時 20 分鐘,980,760,No,Airbus A330 Boeing 787,Boeing 787,1.0,CI 100 JL 62,JL 62,商務艙 商務艙,1,商務艙,3 小時,9 小時 40 分鐘,2,181915.0,181896.0,181909.0,350.37,181916.75,39.0,35.0,12.11,12.11,5.86,12.11,3.69,美國,0.5468126,1.7011215,0,63,12.11,11.60449999999999,0.5055000000000103,109589.8456472569,181679.60452314166,39.67961019350537
2025-03-21,上午9:30,上午班機,星期五,TPE,上午10:50,上午抵達,LAX,中華航空 日本航空,日本航空,0,3,1.0,3 小時 40 分鐘,220,16 小時 20 分鐘,980,760,No,Airbus A330 Boeing 787,Boeing 787,1.0,CI 100 JL 62,JL 62,商務艙 商務艙,0,商務艙,3 小時,9 小時 40 分鐘,2,180725.0,99690.0,181960.0,107635921.7,181999.25,17.0,63.0,12.1,11.51,18.49,12.11,2.89,美國,0.5468126,1.7011215,1,60,12.1,11.59273333333334,0.5072666666666592,108307.8953950682,179871.86225375102,39.786082137585936
2025-03-03,上午8:05,早晨班機,星期一,TPE,晚上7:25,晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,1.0,2 小時,120,18 小時 20 分鐘,1100,980,No,Boeing 777 Boeing 777,Boeing 777,1.0,BR 67 LX 181,LX 181,商務艙 商務艙,0,商務艙,4 小時 5 分鐘,12 小時 15 分鐘,2,151299.0,148826.0,148896.5,148605039.38,148937.5,41.0,80.0,11.93,11.91,18.82,11.91,3.74,瑞士,2.7842724,-2.49911,1,25,11.93,11.421920714285715,0.5080792857142846,91301.33734504692,151751.56167916086,39.83499323843546
2025-02-28,下午4:25,下午班機,星期五,TPE,"下午6:30 (星期六, 3月 1)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,1.0,15 小時 45 分鐘,945,33 小時 5 分鐘,1985,1040,No,Airbus A321neo Boeing 777,Boeing 777,1.0,CI 106 LX 161,LX 161,商務艙 商務艙,1,商務艙,3 小時,14 小時 20 分鐘,2,139514.0,121456.0,149468.0,183053783.3,135567.5,69.0,67.0,11.85,11.71,19.03,11.91,4.25,瑞士,2.7842724,-2.49911,1,47,11.85,11.337554999999991,0.5124450000000085,83914.60889472229,140084.3471757332,40.09708394510845
2025-02-07,下午2:35,下午班機,星期五,TPE,"上午9:25 (星期六, 2月 8)",上午抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,5,1.0,4 小時 5 分鐘,245,15 小時 50 分鐘,950,705,No,Airbus A330 Airbus A350,Airbus A350,1.0,CZ 3098 CZ 325,CZ 325,商務艙 商務艙,0,商務艙,2 小時 25 分鐘,9 小時 20 分鐘,2,149845.0,140724.0,140744.0,502695157.75,156673.75,35.0,91.0,11.92,11.85,20.04,11.85,3.58,澳洲,-0.389354,-1.56618,1,102,11.92,11.405571666666663,0.5144283333333366,89820.78323605451,150241.60841162986,40.215773655747356
2025-01-23,晚上9:15,晚間班機,星期四,TPE,"晚上7:05 (星期五, 1月 24)",晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,1.0,17 小時 5 分鐘,1025,34 小時 50 分鐘,2090,1065,No,Boeing 777 Airbus A350,Airbus A350,1.0,CX 479 CX 840,CX 840,商務艙 商務艙,1,商務艙,2 小時 10 分鐘,15 小時 35 分鐘,2,306605.0,306500.0,306612.5,3765.38,306594.75,78.0,70.0,12.63,12.63,8.23,12.63,4.37,美國,0.5468126,0.5891658,1,46,12.63,12.112303333333319,0.5176966666666818,182098.55551889763,305590.1181942835,40.410849475464474
2025-02-21,晚上11:20,晚間班機,星期五,TPE,"上午9:15 (星期日, 2月 23)",上午抵達,CDG,中華航空 奧地利航空,中華航空,0,2,1.0,24 小時 10 分鐘,1450,40 小時 55 分鐘,2455,1005,No,Airbus A350 Airbus A320,Airbus A350,1.0,CI 2063 OS 411,CI 2063,商務艙 商務艙,0,商務艙,14 小時 40 分鐘,2 小時 5 分鐘,1,269846.0,269128.0,269521.0,588.0,269835.0,16.0,83.0,12.51,12.5,6.38,12.5,2.83,法國,-0.977473,0.5969613,1,75,12.51,11.991166666666663,0.5188333333333368,161323.4551370345,271034.1210853215,40.47854399621887
