出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,停留時間,停留時間_分鐘,飛行時間,飛行時間_分鐘,實際飛行時間_分鐘,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,第一段飛行時間,假期,第二段飛行時間,飛行時間兩段分類,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,是否為平日,competing_flights,y_test_log,y_pred_log,residual_log,預測價格,實際價格,相對誤差 (%)
2025-01-25,上午10:20,上午班機,星期六,TPE,晚上7:00,晚間抵達,LAX,菲律賓航空 菲律賓航空,菲律賓航空,1,1,5,1,9 小時 55 分鐘,595,24 小時 40 分鐘,1480,885,No,Boeing 777 Boeing 777,Boeing 777,1,PR 891 PR 102,PR 102,商務艙 商務艙,商務艙,2 小時 15 分鐘,2,12 小時 30 分鐘,2,165374,110140.0,172730.0,419767144.23,172860.5,84.0,67,12.02,11.61,19.86,12.06,4.44,美國,0.5468126,1.7011215,0,43,12.02,11.598900000000008,0.42109999999999204,108977.85767727793,166042.65630144285,34.36755343191233
2025-02-27,下午2:10,下午班機,星期四,TPE,"清晨7:15 (星期五, 2月 28)",早晨抵達,CDG,新加坡航空 新加坡航空,新加坡航空,1,1,1,1,5 小時 20 分鐘,320,24 小時 5 分鐘,1445,1125,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 877 SQ 336,SQ 336,商務艙 商務艙,商務艙,4 小時 45 分鐘,0,14 小時,2,136748,119567.0,149469.0,14944.38,141999.5,83.0,47,11.83,11.69,9.61,11.91,4.43,法國,-0.977473,0.5969613,1,67,11.83,11.408338333333331,0.4216616666666688,90069.63148435162,137310.49125269664,34.4044066388243
2025-02-16,上午10:35,上午班機,星期日,TPE,"清晨6:50 (星期一, 2月 17)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,1,3,1,4 小時 35 分鐘,275,17 小時 15 分鐘,1035,760,No,Boeing 787 Boeing 777,Boeing 777,1,JL 802 JL 51,JL 51,商務艙 商務艙,商務艙,3 小時 5 分鐘,0,9 小時 35 分鐘,2,115303,66054.0,95795.0,804739943.47,107755.25,15.0,88,11.66,11.1,20.51,11.47,2.77,澳洲,-0.389354,-1.56618,0,36,11.66,11.237724999999996,0.4222750000000044,75941.98708830371,115844.03041946566,34.44462626747237
2025-02-21,晚上11:55,晚間班機,星期五,TPE,"上午11:10 (星期六, 2月 22)",上午抵達,LAX,長榮航空 加拿大航空,長榮航空,1,0,1,1,13 小時 35 分鐘,815,27 小時 15 分鐘,1635,820,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777 Boeing 737MAX 8 Passenger,0,BR 10 AC 552,BR 10,商務艙 經濟艙,商務艙,10 小時 40 分鐘,0,3 小時,1,222541,138000.0,247408.0,2062378333.59,247411.5,9.0,86,12.31,11.84,21.45,12.42,2.3,美國,0.5468126,1.7011215,1,82,12.31,11.887299999999996,0.4227000000000043,145408.165299804,221903.97006601433,34.472481381677646
2025-01-30,下午5:35,下午班機,星期四,TPE,"晚上7:10 (星期五, 1月 31)",晚間抵達,LHR,深圳航空 深圳航空,深圳航空,1,1,1,1,18 小時 10 分鐘,1090,33 小時 35 分鐘,2015,925,No,Boeing 737 Airbus A330,Airbus A330,1,ZH 9074 ZH 887,ZH 887,商務艙 商務艙,商務艙,2 小時,0,13 小時 25 分鐘,2,101629,63611.0,123106.0,708280496.27,108235.0,50.0,57,11.53,11.06,20.38,11.72,3.93,英國,-1.262158,1.0504261,1,120,11.53,11.107099999999985,0.4229000000000145,66642.64720391043,101722.11381075524,34.48558557493897
2025-02-27,下午4:50,下午班機,星期四,TSA,"上午9:50 (星期五, 2月 28)",上午抵達,LAX,全日空航空 全日空航空,全日空航空,1,1,1,1,20 小時 20 分鐘,1220,33 小時,1980,760,No,Boeing 787 Boeing 787,Boeing 787,1,NH 854 NH 6,NH 6,商務艙 商務艙,商務艙,2 小時 50 分鐘,0,9 小時 50 分鐘,2,165807,138154.0,168072.0,63996857.0,168038.25,45.0,91,12.02,11.84,17.97,12.03,3.83,美國,0.5468126,1.7011215,1,78,12.02,11.596438571428571,0.4235614285714284,108709.94632233364,166042.65630144285,34.528904352761195
2025-02-03,上午10:20,上午班機,星期一,TPE,"上午9:30 (星期二, 2月 4)",上午抵達,SYD,菲律賓航空 菲律賓航空,菲律賓航空,1,1,5,1,9 小時 45 分鐘,585,20 小時 10 分鐘,1210,625,No,Airbus A321 Airbus A330,Airbus A330,1,PR 891 PR 211,PR 211,商務艙 商務艙,商務艙,2 小時 15 分鐘,0,8 小時 10 分鐘,2,72186,61924.0,73400.0,13114600.59,73391.5,2.0,37,11.19,11.03,16.39,11.2,1.1,澳洲,-0.389354,-1.56618,1,47,11.19,10.766108333333348,0.4238916666666519,47387.24285284394,72402.78177917618,34.55052183302572
2025-03-19,晚上10:10,晚間班機,星期三,TPE,"晚上10:20 (星期四, 3月 20)",晚間抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,1,1,15 小時 20 分鐘,920,31 小時 10 分鐘,1870,950,No,Boeing 787 Boeing 737,Boeing 787,1,TK 25 TK 1911,TK 25,商務艙 商務艙,商務艙,12 小時 45 分鐘,0,3 小時 5 分鐘,1,149515,96519.0,150290.5,41295681.61,150253.25,1.0,70,11.92,11.48,17.54,11.92,0.69,瑞士,2.7842724,-2.49911,1,83,11.92,11.495619523809532,0.4243804761904677,98284.29465213309,150241.60841162986,34.582506343479
2025-02-08,下午5:35,下午班機,星期六,TPE,"下午5:55 (星期日, 2月 9)",下午抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,1,8 小時 45 分鐘,525,21 小時 20 分鐘,1280,755,No,Boeing 787 Airbus A350,Airbus A350,1,SQ 879 SQ 241,SQ 241,商務艙 商務艙,商務艙,4 小時 45 分鐘,0,7 小時 50 分鐘,2,85664,54137.0,83345.0,412060735.86,92130.25,81.0,53,11.36,10.9,19.84,11.33,4.41,澳洲,-0.389354,-1.56618,0,112,11.36,10.933260000000002,0.426739999999997,56008.570351577044,85819.36849194729,34.73667851933388
2025-02-14,上午8:05,早晨班機,星期五,TPE,晚上7:25,晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,1,0,1,1,2 小時,120,18 小時 20 分鐘,1100,980,No,Boeing 777 Boeing 777,Boeing 777,1,BR 67 LX 181,LX 181,商務艙 商務艙,商務艙,4 小時 5 分鐘,0,12 小時 15 分鐘,2,198432,103354.0,213635.0,1484867434.18,158053.25,41.0,91,12.2,11.55,21.12,12.27,3.74,瑞士,2.7842724,-2.49911,1,22,12.2,11.772797350427352,0.42720264957264753,129676.39417035958,198789.1511429544,34.766865583572034
2025-02-14,下午5:15,下午班機,星期五,TSA,"下午5:30 (星期六, 2月 15)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,18 小時 40 分鐘,1120,32 小時 15 分鐘,1935,815,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5098 MU 551,MU 551,商務艙 商務艙,商務艙,1 小時 35 分鐘,0,12 小時,2,142143,89440.0,158492.5,792133429.24,146687.5,79.0,92,11.86,11.4,20.49,11.97,4.38,英國,-1.262158,1.0504261,1,101,11.86,11.432053333333329,0.4279466666666707,92231.1618381796,141492.21827072586,34.81538209987776
2025-03-08,凌晨12:25,凌晨班機,星期六,TPE,晚上7:10,晚間抵達,CDG,荷蘭航空 荷蘭航空,荷蘭航空,1,1,2,1,9 小時 40 分鐘,580,25 小時 45 分鐘,1545,965,No,Boeing 777 Boeing 737,Boeing 777,1,KL 808 KL 1411,KL 808,商務艙 商務艙,商務艙,14 小時 50 分鐘,0,1 小時 15 分鐘,1,154591,100046.0,151151.0,24454.96,138204.25,24.0,90,11.95,11.51,10.1,11.93,3.22,法國,-0.977473,0.5969613,0,20,11.95,11.522025000000006,0.4279749999999929,100914.1061660764,154817.14657623274,34.81722897122007
2025-01-24,晚上7:30,晚間班機,星期五,TPE,"晚上8:10 (星期六, 1月 25)",晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1,1,3,1,15 小時 55 分鐘,955,32 小時 40 分鐘,1960,1005,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 253,CX 253,商務艙 商務艙,商務艙,2 小時 5 分鐘,2,14 小時 40 分鐘,2,185277,132165.0,202595.0,900899926.71,184980.5,83.0,55,12.13,11.79,20.62,12.22,4.43,英國,-1.262158,1.0504261,1,65,12.13,11.701375000000002,0.4286249999999985,120737.61512476443,185349.77599004042,34.85958400551175
2025-02-28,上午10:45,上午班機,星期五,TPE,下午2:33,下午抵達,LAX,達美航空 達美航空,達美航空,1,1,2,1,5 小時 40 分鐘,340,19 小時 48 分鐘,1188,848,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2914,DL 68,商務艙 頭等艙,商務艙,11 小時 20 分鐘,0,2 小時 48 分鐘,1,167090,143211.0,169249.0,53242399.45,169247.25,87.0,36,12.03,11.87,17.79,12.04,4.48,美國,0.5468126,1.7011215,1,55,12.03,11.600850238095234,0.4291497619047657,109190.59782639939,167711.41274037142,34.893758246832135
2025-01-25,晚上8:45,晚間班機,星期六,TPE,"晚上7:25 (星期日, 1月 26)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,1,0,1,1,13 小時 30 分鐘,810,29 小時 40 分鐘,1780,970,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 205 LX 181,LX 181,經濟艙 商務艙,商務艙,3 小時 55 分鐘,2,12 小時 15 分鐘,2,215449,206428.0,214399.5,9117864.59,216222.75,9.0,48,12.28,12.24,16.03,12.28,2.3,瑞士,2.7842724,-2.49911,0,54,12.28,11.850566666666673,0.42943333333332667,140163.75080136946,215345.71662724522,34.9122178993756
2025-02-28,下午2:10,下午班機,星期五,TPE,"清晨7:15 (星期六, 3月 1)",早晨抵達,CDG,新加坡航空 新加坡航空,新加坡航空,1,1,1,1,5 小時 20 分鐘,320,24 小時 5 分鐘,1445,1125,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 877 SQ 336,SQ 336,商務艙 商務艙,商務艙,4 小時 45 分鐘,0,14 小時,2,138422,119567.0,149470.0,14593.71,134520.25,84.0,46,11.84,11.69,9.59,11.91,4.44,法國,-0.977473,0.5969613,1,67,11.84,11.408338333333331,0.4316616666666686,90069.63148435162,138690.4846321954,35.05709369808995
2025-03-09,上午9:35,上午班機,星期日,TPE,"清晨5:40 (星期一, 3月 10)",凌晨抵達,LHR,長榮航空 英國航空,英國航空,1,0,3,1,8 小時 45 分鐘,525,28 小時 5 分鐘,1685,1160,No,Boeing 777 Airbus A380,Airbus A380,2,BR 215 BA 12,BA 12,商務艙 商務艙,商務艙,4 小時 55 分鐘,0,14 小時 25 分鐘,2,148023,108516.0,139957.0,473824409.18,173585.75,91.0,62,11.91,11.59,19.98,11.85,4.52,英國,-1.262158,1.0504261,0,42,11.91,11.477274523809523,0.43272547619047685,96497.70684780282,148746.67943014178,35.12614384570343
2025-03-21,上午9:35,上午班機,星期五,TPE,"清晨5:40 (星期六, 3月 22)",凌晨抵達,LHR,長榮航空 英國航空,英國航空,1,0,3,1,8 小時 45 分鐘,525,28 小時 5 分鐘,1685,1160,No,Boeing 777 Airbus A380,Airbus A380,2,BR 215 BA 12,BA 12,商務艙 商務艙,商務艙,4 小時 55 分鐘,0,14 小時 25 分鐘,2,192753,108579.0,143720.0,5298857163.37,182228.25,91.0,56,12.17,11.6,22.39,11.88,4.52,英國,-1.262158,1.0504261,1,30,12.17,11.736563333333336,0.4334366666666636,125061.80490546301,192914.04384457952,35.17226511190725
2025-01-25,下午3:50,下午班機,星期六,TPE,"中午12:10 (星期日, 1月 26)",下午抵達,JFK,國泰航空 國泰航空,國泰航空,1,1,3,1,15 小時 35 分鐘,935,33 小時 20 分鐘,2000,1065,No,Airbus A330 Boeing 777,Boeing 777,1,CX 443 CX 830,CX 830,商務艙 商務艙,商務艙,2 小時 5 分鐘,2,15 小時 40 分鐘,2,191899,128370.0,158916.0,4318782202.7,195924.75,23.0,50,12.16,11.76,22.19,11.98,3.18,美國,0.5468126,0.5891658,0,34,12.16,11.726300000000013,0.43369999999998754,123784.81819396318,190994.5170362057,35.189334167902835
2025-01-29,下午3:00,下午班機,星期三,TPE,"下午1:35 (星期四, 1月 30)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,7 小時 15 分鐘,435,19 小時 35 分鐘,1175,740,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5008 MU 735,MU 735,商務艙 商務艙,商務艙,2 小時,0,10 小時 20 分鐘,2,139674,95999.0,126032.0,1319651670.14,151386.5,88.0,73,11.85,11.47,21.0,11.74,4.49,澳洲,-0.389354,-1.56618,1,107,11.85,11.41504317460317,0.43495682539682967,90675.56313448981,140084.3471757332,35.270738692354385
2025-01-26,凌晨12:25,凌晨班機,星期日,TPE,下午6:25,晚間抵達,ZRH,荷蘭航空 荷蘭航空,荷蘭航空,1,1,2,1,8 小時 50 分鐘,530,25 小時,1500,970,No,Boeing 787 Boeing 737,Boeing 787,1,KL 808 KL 1925,KL 808,商務艙 商務艙,商務艙,14 小時 50 分鐘,2,1 小時 20 分鐘,1,184437,152383.0,192282.0,255709196.07,192287.75,39.0,61,12.13,11.93,19.36,12.17,3.69,瑞士,2.7842724,-2.49911,0,8,12.13,11.694786825396825,0.43521317460317555,119944.78914080987,185349.77599004042,35.2873298604607
2025-03-07,上午9:30,上午班機,星期五,TPE,下午6:40,晚間抵達,JFK,中華航空 日本航空,日本航空,1,0,3,1,6 小時 15 分鐘,375,22 小時 10 分鐘,1330,955,No,Airbus A330 Airbus A350,Airbus A350,1,CI 100 JL 4,JL 4,商務艙 商務艙,商務艙,3 小時,0,12 小時 55 分鐘,2,175471,107483.0,186753.0,789043106.18,186770.0,27.0,35,12.08,11.59,20.49,12.14,3.33,美國,0.5468126,0.5891658,1,35,12.08,11.644533333333332,0.43546666666666844,114066.09423151852,176310.16074634227,35.30373192976348
2025-01-24,下午2:10,下午班機,星期五,TPE,"清晨7:05 (星期六, 1月 25)",早晨抵達,FRA,中華航空 越南航空,越南航空,1,0,2,1,7 小時,420,23 小時 55 分鐘,1435,1015,No,Airbus A350 Boeing 787,Boeing 787,1,CI 783 VN 31,VN 31,商務艙 商務艙,商務艙,3 小時 40 分鐘,2,13 小時 15 分鐘,2,134401,110738.0,140628.0,150240000.71,65078.0,66.0,53,11.81,11.61,18.83,11.85,4.2,德國,-0.7021,0.1276154,1,73,11.81,11.374349999999993,0.43565000000000786,87059.75491719085,134591.56135699214,35.31559182505314
2025-02-07,下午2:35,下午班機,星期五,TPE,下午6:10,晚間抵達,LAX,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,4 小時 30 分鐘,270,19 小時 35 分鐘,1175,905,No,Airbus A330 Boeing 777,Boeing 777,1,CZ 3098 CZ 327,CZ 327,商務艙 商務艙,商務艙,2 小時 25 分鐘,0,12 小時 40 分鐘,2,216984,170229.0,241925.0,1259315610.22,170235.75,90.0,83,12.29,12.04,20.95,12.4,4.51,美國,0.5468126,1.7011215,1,77,12.29,11.853700000000003,0.4362999999999957,140603.61932135047,217509.97706020888,35.35762302874501
2025-01-26,凌晨12:25,凌晨班機,星期日,TPE,晚上7:10,晚間抵達,CDG,荷蘭航空 荷蘭航空,荷蘭航空,1,1,2,1,9 小時 40 分鐘,580,25 小時 45 分鐘,1545,965,No,Boeing 787 Airbus A321neo,Boeing 787,1,KL 808 KL 1411,KL 808,商務艙 商務艙,商務艙,14 小時 50 分鐘,2,1 小時 15 分鐘,1,188661,151153.0,194553.0,14958.37,183709.0,38.0,81,12.15,11.93,9.61,12.18,3.66,法國,-0.977473,0.5969613,0,21,12.15,11.712347619047621,0.4376523809523789,122069.71794340342,189094.08983869816,35.4449850613883
2025-03-18,下午6:35,晚間班機,星期二,TPE,"清晨6:00 (星期三, 3月 19)",早晨抵達,LAX,國泰航空 聯合航空,聯合航空,0,0,1,1,11 小時 45 分鐘,705,26 小時 25 分鐘,1585,880,No,Airbus A321neo Boeing 787,Boeing 787,1,CX 473 UA 153,UA 153,經濟艙 商務艙,商務艙,2 小時 5 分鐘,0,12 小時 35 分鐘,2,182452,107791.0,249301.0,5415544446.27,180328.75,81.0,53,12.11,11.59,22.41,12.43,4.41,美國,0.5468126,1.7011215,1,100,12.11,11.671536666666666,0.438463333333333,117188.2232272082,181679.60452314166,35.49731488309069
2025-02-01,晚上7:25,晚間班機,星期六,TPE,"晚上7:30 (星期日, 2月 2)",晚間抵達,JFK,大韓航空 大韓航空,大韓航空,1,1,2,1,20 小時 35 分鐘,1235,37 小時 5 分鐘,2225,990,No,Boeing 777 Airbus A380,Airbus A380,2,KE 188 KE 85,KE 85,商務艙 商務艙,商務艙,2 小時 30 分鐘,0,14 小時,2,147737,87589.0,131685.5,1305802603.87,170622.75,23.0,86,11.9,11.38,20.99,11.79,3.18,美國,0.5468126,0.5891658,0,52,11.9,11.460978571428575,0.4390214285714258,94937.92836755312,147266.6252405527,35.53330348103195
2025-02-21,下午1:30,下午班機,星期五,TSA,"晚上7:00 (星期六, 2月 22)",晚間抵達,FRA,全日空航空 漢莎航空,漢莎航空,1,0,1,1,19 小時 5 分鐘,1145,36 小時 30 分鐘,2190,1045,No,Boeing 787 Boeing 747,Boeing 747,2,NH 852 LH 717,LH 717,商務艙 商務艙,商務艙,3 小時,0,14 小時 25 分鐘,2,150279,137671.0,137737.0,2029318090.38,198550.5,31.0,69,11.92,11.83,21.43,11.83,3.47,德國,-0.7021,0.1276154,1,89,11.92,11.480568333333336,0.439431666666664,96816.0759493967,150241.60841162986,35.55974475183907
2025-03-21,晚上8:15,晚間班機,星期五,TPE,"清晨5:45 (星期六, 3月 22)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,1,3,1,4 小時,240,21 小時 30 分鐘,1290,1050,No,Airbus A350 Airbus A350,Airbus A350,1,CX 531 CX 844,CX 844,商務艙 商務艙,商務艙,2 小時 5 分鐘,0,15 小時 25 分鐘,2,248074,110091.0,306229.0,5961512151.49,306241.75,2.0,57,12.42,11.61,22.51,12.63,1.1,美國,0.5468126,0.5891658,1,29,12.42,11.980276428571422,0.4397235714285781,159576.13593024918,247706.53553245345,35.57855242404688
2025-02-21,晚上11:55,晚間班機,星期五,TPE,"上午9:00 (星期日, 2月 23)",上午抵達,FRA,長榮航空 漢莎航空,長榮航空,1,0,1,1,19 小時 15 分鐘,1155,40 小時 5 分鐘,2405,1250,No,Boeing 777 Airbus A340,Boeing 777,1,BR 10 LH 493,BR 10,商務艙 商務艙,商務艙,10 小時 40 分鐘,0,10 小時 10 分鐘,1,410622,230606.0,464700.0,6912526583.69,217533.5,73.0,63,12.93,12.35,22.66,13.05,4.3,德國,-0.7021,0.1276154,1,103,12.93,12.490266666666662,0.4397333333333382,265738.13996505656,412503.512552745,35.57918129701312
2025-02-21,晚上9:15,晚間班機,星期五,TPE,"晚上7:05 (星期六, 2月 22)",晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,1,3,1,17 小時 5 分鐘,1025,34 小時 50 分鐘,2090,1065,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 840,CX 840,商務艙 商務艙,商務艙,2 小時 10 分鐘,0,15 小時 35 分鐘,2,197367,123637.0,153069.0,6189185605.09,191344.25,65.0,81,12.19,11.73,22.55,11.94,4.19,美國,0.5468126,0.5891658,1,57,12.19,11.747541666666667,0.44245833333333273,126442.3392042625,196811.16604022027,35.754489062666906
2025-02-02,晚上11:20,晚間班機,星期日,TPE,"晚上8:00 (星期一, 2月 3)",晚間抵達,FRA,中華航空 奧地利航空,中華航空,0,0,2,1,11 小時 30 分鐘,690,27 小時 40 分鐘,1660,970,No,Airbus A350 Airbus A320,Airbus A350,1,CI 63 OS 217,CI 63,商務艙 商務艙,商務艙,14 小時 40 分鐘,0,1 小時 30 分鐘,1,267198,111628.0,271620.0,692007552.27,202833.75,90.0,73,12.5,11.62,20.36,12.51,4.51,德國,-0.7021,0.1276154,0,93,12.5,12.05695833333332,0.4430416666666801,172294.126533932,268337.2865208745,35.79195468217984
2025-01-29,上午9:50,上午班機,星期三,TPE,"上午9:35 (星期四, 1月 30)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,9 小時 30 分鐘,570,20 小時 45 分鐘,1245,675,No,Airbus A330 Boeing 777,Boeing 777,1,CX 469 CX 161,CX 161,商務艙 商務艙,商務艙,2 小時,0,9 小時 15 分鐘,2,97456,73530.0,87072.0,193837203.74,99196.25,50.0,67,11.49,11.21,19.08,11.37,3.93,澳洲,-0.389354,-1.56618,1,33,11.49,11.042725238095239,0.4472747619047617,62487.71385592457,97733.53267762439,36.0631789888929
2025-02-02,上午9:50,上午班機,星期日,TPE,"上午9:35 (星期一, 2月 3)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,9 小時 30 分鐘,570,20 小時 45 分鐘,1245,675,No,Airbus A330 Airbus A350,Airbus A350,1,CX 469 CX 161,CX 161,商務艙 商務艙,商務艙,2 小時,0,9 小時 15 分鐘,2,96391,68710.0,87528.0,658855288.49,120785.75,54.0,39,11.48,11.14,20.31,11.38,4.01,澳洲,-0.389354,-1.56618,0,32,11.48,11.032397514430013,0.4476024855699876,61845.6791002282,96761.06777920094,36.08412916509578
2025-01-30,晚上11:20,晚間班機,星期四,TPE,"下午2:30 (星期五, 1月 31)",下午抵達,CDG,中華航空 法國航空,中華航空,1,0,2,1,5 小時 25 分鐘,325,22 小時 10 分鐘,1330,1005,No,Airbus A350 Airbus A320,Airbus A350,1,CI 63 AF 1139,CI 63,商務艙 商務艙,商務艙,14 小時 40 分鐘,0,2 小時 5 分鐘,1,179852,111924.0,200940.0,38555.06,156688.75,54.0,50,12.1,11.63,10.56,12.21,4.01,法國,-0.977473,0.5969613,1,77,12.1,11.652006666666667,0.4479933333333328,114921.74146185449,179871.86225375102,36.109105658932535
2025-02-01,晚上7:45,晚間班機,星期六,TSA,"上午10:25 (星期一, 2月 3)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,1,2,1,24 小時 30 分鐘,1470,35 小時 40 分鐘,2140,670,No,Boeing 737 Boeing 787,Boeing 787,1,MF 882 MF 801,MF 801,商務艙 商務艙,商務艙,1 小時 45 分鐘,0,9 小時 25 分鐘,2,92979,63306.0,95677.0,178213790.17,90104.25,23.0,91,11.44,11.06,19.0,11.47,3.18,澳洲,-0.389354,-1.56618,0,62,11.44,10.99135,0.4486499999999989,59358.46391121814,92967.0120433583,36.15104690733277
2025-01-30,晚上11:50,晚間班機,星期四,TPE,"中午12:10 (星期五, 1月 31)",下午抵達,SYD,中華航空,中華航空,1,0,2,0,Non-stop,0,9 小時 20 分鐘,560,560,No,Airbus A350,Airbus A350,1,CI 51,CI 51,商務艙,商務艙,9 小時 20 分鐘,0,未找到第二段飛行時間,0,114989,113999.0,114036.0,6110219.99,115849.75,85.0,76,11.65,11.64,15.63,11.64,4.45,澳洲,-0.389354,-1.56618,1,57,11.65,11.20015333333334,0.4498466666666605,73141.65602756334,114691.36305762557,36.22740712322512
2025-01-25,下午3:00,下午班機,星期六,TPE,"下午1:25 (星期日, 1月 26)",下午抵達,JFK,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,18 小時 30 分鐘,1110,35 小時 25 分鐘,2125,1015,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5008 MU 587,MU 587,商務艙 商務艙,商務艙,2 小時,2,14 小時 55 分鐘,2,238387,120504.0,180336.0,12078206834.87,234289.5,91.0,59,12.38,11.7,23.21,12.1,4.52,美國,0.5468126,0.5891658,0,34,12.38,11.926966666666665,0.4530333333333356,151291.9460448604,237993.8233485912,36.43030566248686
2025-02-21,下午6:25,晚間班機,星期五,TSA,"晚上7:00 (星期六, 2月 22)",晚間抵達,FRA,中華航空 漢莎航空,漢莎航空,0,0,1,1,14 小時 20 分鐘,860,31 小時 35 分鐘,1895,1035,No,Airbus A330 Boeing 747,Boeing 747,2,CI 222 LH 717,LH 717,商務艙 商務艙,商務艙,2 小時 50 分鐘,0,14 小時 25 分鐘,2,137059,136996.0,137056.0,1348.33,120680.25,31.0,57,11.83,11.83,7.21,11.83,3.47,德國,-0.7021,0.1276154,1,103,11.83,11.373816666666666,0.4561833333333336,87013.3354275332,137310.49125269664,36.63023514539764
2025-02-01,晚上7:25,晚間班機,星期六,TPE,"上午8:30 (星期日, 2月 2)",早晨抵達,LAX,大韓航空 大韓航空,大韓航空,1,1,2,1,15 小時 35 分鐘,935,29 小時 5 分鐘,1745,810,No,Boeing 777 Airbus A380,Airbus A380,2,KE 188 KE 17,KE 17,商務艙 商務艙,商務艙,2 小時 30 分鐘,0,11 小時,2,136152,84831.0,123827.0,847507974.21,169299.5,29.0,83,11.82,11.35,20.56,11.73,3.4,美國,0.5468126,1.7011215,0,98,11.82,11.361916666666666,0.4580833333333345,85984.01334914155,135944.22903674893,36.75052338860369
2025-02-05,晚上11:55,晚間班機,星期三,TPE,"上午9:00 (星期五, 2月 7)",上午抵達,FRA,長榮航空 漢莎航空,長榮航空,1,0,1,1,19 小時 15 分鐘,1155,40 小時 5 分鐘,2405,1250,No,Boeing 777 Airbus A340,Boeing 777,1,BR 10 LH 493,BR 10,商務艙 商務艙,商務艙,10 小時 40 分鐘,0,10 小時 10 分鐘,1,277830,226399.0,257741.0,1613975521.43,213358.0,29.0,81,12.53,12.33,21.2,12.46,3.4,德國,-0.7021,0.1276154,1,97,12.53,12.071700000000003,0.45829999999999593,174852.84264846513,276509.37352421886,36.76422595737061
2025-03-14,晚上9:50,晚間班機,星期五,TPE,"上午9:00 (星期六, 3月 15)",上午抵達,LAX,菲律賓航空 菲律賓航空,菲律賓航空,1,1,5,1,11 小時 10 分鐘,670,26 小時 10 分鐘,1570,900,No,Airbus A321 Boeing 777,Boeing 777,1,PR 895 PR 112,PR 112,商務艙 商務艙,商務艙,2 小時 20 分鐘,0,12 小時 40 分鐘,2,104739,70767.0,110479.0,494745234.67,126101.5,85.0,87,11.56,11.17,20.02,11.61,4.45,美國,0.5468126,1.7011215,1,97,11.56,11.10092500000001,0.4590749999999897,66232.39680911311,104820.01337962851,36.81321469666479
2025-02-28,上午10:45,上午班機,星期五,TPE,晚上7:05,晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,1,3,1,3 小時 30 分鐘,210,21 小時 20 分鐘,1280,1070,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 840,CX 840,商務艙 商務艙,商務艙,2 小時 15 分鐘,0,15 小時 35 分鐘,2,233194,152303.0,306222.0,6049073601.94,229411.5,80.0,40,12.36,11.93,22.52,12.63,4.39,美國,0.5468126,0.5891658,1,30,12.36,11.900291468253972,0.45970853174602766,147309.55504271315,233281.22990149105,36.853232853359714
2025-01-29,中午12:30,下午班機,星期三,TSA,"上午10:00 (星期四, 1月 30)",上午抵達,SYD,中華航空 中國東方航空,中國東方航空,1,0,2,1,6 小時 5 分鐘,365,18 小時 30 分鐘,1110,745,No,Airbus A330 Airbus A350,Airbus A350,1,CI 201 MU 561,MU 561,商務艙 商務艙,商務艙,1 小時 45 分鐘,0,10 小時 40 分鐘,2,200183,127608.0,217996.0,1921840865.49,238006.5,84.0,91,12.21,11.76,21.38,12.29,4.44,澳洲,-0.389354,-1.56618,1,107,12.21,11.749883333333326,0.46011666666667494,126738.77195311998,200787.01532646132,36.87899999556528
