出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,停留時間_分鐘,飛行時間,飛行時間_分鐘,實際飛行時間_分鐘,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,假期,艙等（主航段）,第一段飛行時間,第二段飛行時間,飛行時間兩段分類,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,是否為平日,competing_flights,y_test_log,y_pred_log,residual_log,預測價格,實際價格,相對誤差 (%)
2025-01-22,晚上9:15,晚間班機,星期三,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1.0,1 小時,60,15 小時 40 分鐘,940,880,No,Boeing 777 Boeing 777,Boeing 777,1.0,CX 479 CX 880,CX 880,經濟艙 經濟艙,1,經濟艙,2 小時 10 分鐘,12 小時 30 分鐘,2,45411.0,22020.0,36029.0,384330553.7,45300.25,91.0,59.0,10.72,10.0,19.77,10.49,4.52,美國,0.5468126,1.7011215,1,85,10.72,10.053397,0.6666028213500983,23234.586,45251.90284196256,48.65500790398956
2025-02-04,清晨6:45,早晨班機,星期二,TPE,晚上7:05,晚間抵達,SYD,中華航空,中華航空,0,2,0.0,Non-stop,0,9 小時 20 分鐘,560,560,No,Airbus A330,Airbus A330,1.0,CI 2051,CI 2051,經濟艙,0,經濟艙,9 小時 20 分鐘,未找到第二段飛行時間,0,39225.0,13493.0,38357.0,318417364.03,49114.25,90.0,84.0,10.58,9.51,19.58,10.55,4.51,澳洲,-0.389354,-1.56618,1,40,10.58,9.913257,0.6667433547973634,20196.34,39340.11440312676,48.66222391527974
2025-02-04,凌晨1:30,凌晨班機,星期二,TPE,晚上8:35,晚間抵達,SYD,酷航 酷航,酷航,1,4,1.0,3 小時 40 分鐘,220,16 小時 5 分鐘,965,745,No,Boeing 787 Boeing 787,Boeing 787,1.0,TR 897 TR 20,TR 20,經濟艙 經濟艙,0,經濟艙,4 小時 45 分鐘,7 小時 40 分鐘,2,18436.0,8934.0,18302.0,12256492.35,16715.0,46.0,87.0,9.82,9.1,16.32,9.81,3.85,澳洲,-0.389354,-1.56618,1,5,9.82,9.149167,0.6708329391479495,9406.602,18398.05074107136,48.87174899729496
2025-02-14,晚上7:00,晚間班機,星期五,TPE,"清晨7:10 (星期日, 2月 16)",早晨抵達,SYD,越捷航空 越捷航空,越捷航空,1,6,1.0,20 小時 5 分鐘,1205,33 小時 10 分鐘,1990,785,No,Airbus A321 Airbus A330,Airbus A330,1.0,VJ 943 VJ 95,VJ 95,經濟艙 經濟艙,0,經濟艙,2 小時 55 分鐘,10 小時 10 分鐘,2,18472.0,9873.0,21660.0,57472016.15,20555.5,85.0,89.0,9.82,9.2,17.87,9.98,4.45,澳洲,-0.389354,-1.56618,1,57,9.82,9.143809,0.6761906814575198,9356.339,18398.05074107136,49.14494476145434
2025-01-25,晚上11:05,晚間班機,星期六,TPE,"晚上8:25 (星期日, 1月 26)",晚間抵達,FRA,長榮航空 達羅米提航空,長榮航空,0,1,1.0,11 小時 50 分鐘,710,28 小時 20 分鐘,1700,990,No,Boeing 787 Embraer 190,Boeing 787,1.0,BR 95 EN 8803,BR 95,經濟艙 商務艙,1,經濟艙,15 小時 10 分鐘,1 小時 20 分鐘,1,162403.0,161913.0,162713.0,156827.31,162526.5,50.0,40.0,12.0,11.99,11.96,12.0,3.93,德國,-0.7021,0.1276154,0,57,12.0,11.323441,0.6765594482421875,82738.52,162754.79141900392,49.16369421991769
2025-01-24,清晨7:00,早晨班機,星期五,TPE,"清晨7:15 (星期六, 1月 25)",早晨抵達,SYD,長榮航空 國泰航空,國泰航空,0,3,1.0,10 小時 10 分鐘,610,21 小時 15 分鐘,1275,665,No,Boeing 787-10 Boeing 777,Boeing 777,1.0,BR 891 CX 111,CX 111,經濟艙 經濟艙,1,經濟艙,2 小時,9 小時 5 分鐘,2,82796.0,82213.0,82275.0,3232201.01,83912.75,85.0,37.0,11.32,11.32,14.99,11.32,4.45,澳洲,-0.389354,-1.56618,1,27,11.32,10.643176,0.6768239212036136,41905.656,82454.34292178466,49.17713880789606
2025-02-07,下午5:15,下午班機,星期五,TSA,"下午5:30 (星期六, 2月 8)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,18 小時 40 分鐘,1120,32 小時 15 分鐘,1935,815,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5098 MU 551,MU 551,經濟艙 經濟艙,0,經濟艙,1 小時 35 分鐘,12 小時,2,38576.0,16252.0,40266.0,42242813.08,39965.25,85.0,84.0,10.56,9.7,17.56,10.6,4.45,英國,-1.262158,1.0504261,1,107,10.56,9.882684,0.6773162460327153,19588.223,38561.12794568084,49.20215330878556
2025-02-03,晚上8:15,晚間班機,星期一,TPE,"清晨6:00 (星期二, 2月 4)",早晨抵達,LAX,國泰航空 聯合航空,聯合航空,0,1,1.0,11 小時 5 分鐘,665,25 小時 45 分鐘,1545,880,No,Airbus A330 Boeing 787,Boeing 787,1.0,CX 531 UA 153,UA 153,商務艙 經濟艙,0,經濟艙,2 小時 5 分鐘,12 小時 35 分鐘,2,47237.0,24094.0,24459.0,2230706156.0,24448.75,26.0,42.0,10.76,10.09,21.53,10.1,3.3,美國,0.5468126,1.7011215,1,97,10.76,10.081649,0.6783511734008787,23900.361,47098.668030621746,49.25469800422827
2025-01-25,下午4:35,下午班機,星期六,TPE,"清晨5:45 (星期日, 1月 26)",凌晨抵達,LHR,長榮航空 英國航空,英國航空,0,3,1.0,4 小時 15 分鐘,255,21 小時 10 分鐘,1270,1015,No,Boeing 787 Boeing 787,Boeing 787,1.0,BR 871 BA 32,BA 32,經濟艙 經濟艙,1,經濟艙,1 小時 55 分鐘,15 小時,2,94413.0,94385.0,94396.0,950.33,94431.0,49.0,43.0,11.46,11.46,6.86,11.46,3.91,英國,-1.262158,1.0504261,0,46,11.46,10.781084,0.6789159393310555,48102.242,94845.07026491783,49.283350148676625
2025-02-01,晚上7:25,晚間班機,星期六,TPE,"上午10:00 (星期日, 2月 2)",上午抵達,JFK,大韓航空 大韓航空,大韓航空,1,2,1.0,11 小時 5 分鐘,665,27 小時 35 分鐘,1655,990,No,Boeing 777 Boeing 747,Boeing 747,2.0,KE 188 KE 81,KE 81,經濟艙 經濟艙,1,經濟艙,2 小時 30 分鐘,14 小時,2,70388.0,21725.0,73556.0,421025131.06,80480.0,87.0,68.0,11.16,9.99,19.86,11.21,4.48,美國,0.5468126,0.5891658,0,52,11.16,10.474758,0.6852418518066408,35410.305,70262.95619408888,49.6031670092483
2025-03-15,晚上11:55,晚間班機,星期六,TPE,"下午4:06 (星期日, 3月 16)",下午抵達,LAX,中華航空 加拿大航空,中華航空,0,2,1.0,17 小時 50 分鐘,1070,31 小時 11 分鐘,1871,801,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1.0,CI 32 AC 556,CI 32,經濟艙 商務艙,0,經濟艙,10 小時 25 分鐘,2 小時 56 分鐘,1,82234.0,82097.0,82151.0,139680.69,82131.0,87.0,55.0,11.32,11.32,11.85,11.32,4.48,美國,0.5468126,1.7011215,0,105,11.32,10.6309185,0.6890814971923831,41395.13,82454.34292178466,49.796302487648234
2025-01-25,下午3:00,下午班機,星期六,TPE,"下午1:25 (星期日, 1月 26)",下午抵達,JFK,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,18 小時 30 分鐘,1110,35 小時 25 分鐘,2125,1015,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5008 MU 587,MU 587,經濟艙 經濟艙,1,經濟艙,2 小時,14 小時 55 分鐘,2,116030.0,47097.0,94013.0,2354103703.67,122500.0,72.0,65.0,11.66,10.76,21.58,11.45,4.29,美國,0.5468126,0.5891658,0,34,11.66,10.969759,0.6902410125732423,58090.59,115844.03041946566,49.85448138034669
2025-02-04,上午11:30,上午班機,星期二,TSA,"上午10:00 (星期三, 2月 5)",上午抵達,SYD,上海航空 中國東方航空,中國東方航空,0,2,1.0,6 小時 45 分鐘,405,19 小時 30 分鐘,1170,765,No,Boeing 737 Airbus A350,Airbus A350,1.0,FM 852 MU 561,MU 561,經濟艙 經濟艙,0,經濟艙,2 小時 5 分鐘,10 小時 40 分鐘,2,48217.0,36717.0,49986.0,13368543.7,49993.25,84.0,82.0,10.78,10.51,16.41,10.82,4.44,澳洲,-0.389354,-1.56618,1,32,10.78,10.089623,0.6903765487670892,24091.719,48050.12423831561,49.86127688138413
2025-02-14,晚上7:45,晚間班機,星期五,TSA,"上午10:25 (星期日, 2月 16)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1.0,24 小時 30 分鐘,1470,35 小時 40 分鐘,2140,670,No,Boeing 737 Boeing 787,Boeing 787,1.0,MF 882 MF 801,MF 801,經濟艙 經濟艙,0,經濟艙,1 小時 45 分鐘,9 小時 25 分鐘,2,24569.0,16889.0,23237.0,20178256.28,21643.0,51.0,90.0,10.11,9.73,16.82,10.05,3.95,澳洲,-0.389354,-1.56618,1,57,10.11,9.413192,0.6968082046508783,12248.904,24587.660736455156,50.18271795692206
2025-01-24,下午5:00,下午班機,星期五,TPE,"清晨5:30 (星期六, 1月 25)",凌晨抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,1.0,3 小時 50 分鐘,230,20 小時 30 分鐘,1230,1000,No,Airbus A330 Boeing 777,Boeing 777,1.0,CX 421 CX 251,CX 251,經濟艙 經濟艙,1,經濟艙,2 小時 5 分鐘,14 小時 35 分鐘,2,83115.0,35371.0,125986.0,2002756659.15,82545.0,79.0,37.0,11.33,10.47,21.42,11.74,4.38,英國,-1.262158,1.0504261,1,31,11.33,10.622555,0.7074452209472657,41050.355,83283.02284496387,50.70981567855961
2025-02-07,上午11:30,上午班機,星期五,TSA,"清晨5:45 (星期六, 2月 8)",凌晨抵達,FRA,上海航空 中國東方航空,中國東方航空,0,2,1.0,11 小時 20 分鐘,680,25 小時 15 分鐘,1515,835,No,Boeing 737 Boeing 777,Boeing 777,1.0,FM 852 MU 219,MU 219,經濟艙 經濟艙,0,經濟艙,2 小時 5 分鐘,11 小時 50 分鐘,2,38440.0,25569.0,36086.0,70842030.83,102190.0,13.0,91.0,10.56,10.15,18.08,10.49,2.64,德國,-0.7021,0.1276154,1,25,10.56,9.852502,0.7074981307983403,19005.846,38561.12794568084,50.712422805946964
2025-01-25,下午6:10,晚間班機,星期六,TPE,"清晨5:45 (星期日, 1月 26)",凌晨抵達,LHR,長榮航空 英國航空,英國航空,0,3,1.0,2 小時 40 分鐘,160,19 小時 35 分鐘,1175,1015,No,Boeing 787-10 Boeing 787,Boeing 787,1.0,BR 857 BA 32,BA 32,經濟艙 經濟艙,1,經濟艙,1 小時 55 分鐘,15 小時,2,94811.0,94385.0,94397.0,2836791.91,94412.75,49.0,55.0,11.46,11.46,14.86,11.46,3.91,英國,-1.262158,1.0504261,0,87,11.46,10.749486,0.7105140304565438,46606.066,94845.07026491783,50.86084466375361
2025-02-23,晚上11:45,晚間班機,星期日,TPE,"清晨7:33 (星期一, 2月 24)",早晨抵達,LAX,中華航空 聯合航空,中華航空,0,2,1.0,11 小時 10 分鐘,670,23 小時 48 分鐘,1428,758,No,Boeing 777 Boeing 737MAX 9 Passenger,Boeing 777,1.0,CI 4 UA 502,CI 4,經濟艙 經濟艙,0,經濟艙,11 小時 5 分鐘,1 小時 33 分鐘,1,114215.0,113792.0,114268.0,119058.41,114429.5,76.0,59.0,11.65,11.64,11.69,11.65,4.34,美國,0.5468126,1.7011215,0,91,11.65,10.939033,0.7109674453735355,56332.816,114691.36305762557,50.88312240395459
2025-02-13,下午3:10,下午班機,星期四,TPE,"下午3:25 (星期五, 2月 14)",下午抵達,LHR,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,3,1.0,13 小時 20 分鐘,800,32 小時 15 分鐘,1935,1135,No,Airbus A330 Airbus A350,Airbus A350,1.0,MH 367 MH 4,MH 4,經濟艙 經濟艙,0,經濟艙,4 小時 55 分鐘,14 小時,2,43165.0,19403.0,49991.0,363599025.82,41837.0,24.0,89.0,10.67,9.87,19.71,10.82,3.22,英國,-1.262158,1.0504261,1,120,10.67,9.959032,0.7109679412841796,21142.322,43044.94149792224,50.88314322219365
2025-01-20,清晨7:15,早晨班機,星期一,TSA,上午11:15,上午抵達,LAX,長榮航空 新加坡航空,新加坡航空,0,1,1.0,7 小時 10 分鐘,430,20 小時,1200,770,No,Boeing 787-10 Boeing 777,Boeing 777,1.0,BR 192 SQ 12,SQ 12,經濟艙 經濟艙,1,經濟艙,2 小時 50 分鐘,10 小時,2,90865.0,25958.0,123027.0,1677469249.0,67030.0,81.0,62.0,11.42,10.16,21.24,11.72,4.41,美國,0.5468126,1.7011215,1,33,11.42,10.708325,0.7116746139526366,44726.676,91126.141866193,50.91784326069092
2025-02-04,凌晨12:20,凌晨班機,星期二,TPE,"中午12:50 (星期三, 2月 5)",下午抵達,SYD,酷航 酷航,酷航,1,4,1.0,21 小時 5 分鐘,1265,33 小時 30 分鐘,2010,745,No,Airbus A321neo Boeing 787,Boeing 787,1.0,TR 875 TR 2,TR 2,經濟艙 經濟艙,0,經濟艙,4 小時 45 分鐘,7 小時 40 分鐘,2,19033.0,14002.0,18334.0,7527179.45,19743.25,7.0,91.0,9.85,9.55,15.83,9.82,2.08,澳洲,-0.389354,-1.56618,1,5,9.85,9.135184,0.7148157119750973,9275.987,18958.354802043836,51.07177072301924
2025-01-25,下午1:20,下午班機,星期六,TPE,"晚上8:50 (星期日, 1月 26)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1.0,17 小時 20 分鐘,1040,28 小時 30 分鐘,1710,670,No,Airbus A330 Airbus A350,Airbus A350,1.0,CX 495 CX 139,CX 139,經濟艙 經濟艙,1,經濟艙,2 小時 5 分鐘,9 小時 5 分鐘,2,82875.0,82845.0,82874.0,485.47,82900.25,46.0,38.0,11.33,11.32,6.19,11.33,3.85,澳洲,-0.389354,-1.56618,0,64,11.33,10.61312,0.7168799209594727,40664.88,83283.02284496387,51.17266698886518
2025-02-04,下午5:15,下午班機,星期二,TSA,"下午1:55 (星期三, 2月 5)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,14 小時 5 分鐘,845,28 小時 40 分鐘,1720,875,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5098 MU 533,MU 533,經濟艙 經濟艙,0,經濟艙,1 小時 35 分鐘,13 小時,2,41059.0,16185.0,43638.0,25898748.25,41946.0,72.0,84.0,10.62,9.69,17.07,10.68,4.29,英國,-1.262158,1.0504261,1,96,10.62,9.9014635,0.7185364913940422,19959.56,40945.61492873545,51.2534844534293
2025-02-21,清晨7:25,早晨班機,星期五,TPE,"清晨5:40 (星期六, 2月 22)",凌晨抵達,LHR,長榮航空 英國航空,英國航空,0,3,1.0,11 小時 10 分鐘,670,30 小時 15 分鐘,1815,1145,No,Boeing 777 Airbus A380,Airbus A380,2.0,BR 225 BA 12,BA 12,經濟艙 經濟艙,0,經濟艙,4 小時 40 分鐘,14 小時 25 分鐘,2,66618.0,26271.0,43661.0,1061378127.8,41992.5,85.0,36.0,11.11,10.18,20.78,10.68,4.45,英國,-1.262158,1.0504261,1,33,11.11,10.388546,0.7214540100097651,32485.398,66836.191384222,51.39549731259998
2025-01-22,下午4:30,下午班機,星期三,TSA,"下午6:30 (星期四, 1月 23)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,1.0,15 小時 50 分鐘,950,33 小時,1980,1030,No,Boeing 787-10 Boeing 777,Boeing 777,1.0,BR 190 LX 161,LX 161,商務艙 經濟艙,1,經濟艙,2 小時 50 分鐘,14 小時 20 分鐘,2,104941.0,46661.0,95067.0,572853793.6,109362.0,85.0,51.0,11.56,10.75,20.17,11.46,4.45,瑞士,2.7842724,-2.49911,1,40,11.56,10.837804,0.7221961593627935,50909.45,104820.01337962851,51.43155626743688
2025-01-25,中午12:25,下午班機,星期六,TPE,"晚上8:50 (星期日, 1月 26)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1.0,18 小時 15 分鐘,1095,29 小時 25 分鐘,1765,670,No,Airbus A330 Airbus A350,Airbus A350,1.0,CX 461 CX 139,CX 139,經濟艙 經濟艙,1,經濟艙,2 小時 5 分鐘,9 小時 5 分鐘,2,82867.0,82774.0,82867.0,566.53,82850.0,80.0,38.0,11.33,11.32,6.34,11.33,4.39,澳洲,-0.389354,-1.56618,0,64,11.33,10.606105,0.7238951492309571,40380.605,83283.02284496387,51.51400118614713
2025-02-27,下午4:50,下午班機,星期四,TSA,"下午2:05 (星期五, 2月 28)",下午抵達,LAX,全日空航空 全日空航空,全日空航空,1,1,1.0,24 小時 25 分鐘,1465,37 小時 15 分鐘,2235,770,No,Boeing 787 Boeing 787,Boeing 787,1.0,NH 854 NH 126,NH 126,商務艙 經濟艙,0,經濟艙,2 小時 50 分鐘,10 小時,2,57368.0,36556.0,36817.0,1875717179.0,64533.0,62.0,82.0,10.96,10.51,21.35,10.51,4.14,美國,0.5468126,1.7011215,1,78,10.96,10.233063,0.7269372558593759,27807.547,57526.44303827168,51.66127887222236
2025-02-07,下午5:15,下午班機,星期五,TSA,"清晨5:45 (星期六, 2月 8)",凌晨抵達,FRA,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,6 小時 5 分鐘,365,19 小時 30 分鐘,1170,805,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5098 MU 219,MU 219,經濟艙 經濟艙,0,經濟艙,1 小時 35 分鐘,11 小時 50 分鐘,2,43459.0,30817.0,49154.0,52424754.29,94658.0,14.0,91.0,10.68,10.34,17.77,10.8,2.71,德國,-0.7021,0.1276154,1,101,10.68,9.951084,0.7289158630371091,20974.95,43477.55035210459,51.7568284117123
2025-02-17,晚上7:45,晚間班機,星期一,TSA,"上午10:25 (星期三, 2月 19)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1.0,24 小時 30 分鐘,1470,35 小時 40 分鐘,2140,670,No,Boeing 737 Boeing 787,Boeing 787,1.0,MF 882 MF 801,MF 801,經濟艙 經濟艙,0,經濟艙,1 小時 45 分鐘,9 小時 25 分鐘,2,22003.0,12366.0,23231.0,16280772.01,25095.0,59.0,89.0,10.0,9.42,16.61,10.05,4.09,澳洲,-0.389354,-1.56618,1,69,10.0,9.270768,0.7292318344116211,10622.909,22026.465794806718,51.77206693689319
2025-02-01,晚上9:15,晚間班機,星期六,TPE,"晚上8:50 (星期日, 2月 2)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1.0,9 小時 20 分鐘,560,20 小時 35 分鐘,1235,675,No,Boeing 777 Airbus A350,Airbus A350,1.0,CX 479 CX 139,CX 139,經濟艙 經濟艙,1,經濟艙,2 小時 10 分鐘,9 小時 5 分鐘,2,53989.0,32456.0,32569.0,632193331.31,57734.0,87.0,54.0,10.9,10.39,20.26,10.39,4.48,澳洲,-0.389354,-1.56618,0,62,10.9,10.167597,0.7324031829833988,26045.41,54176.36379669875,51.924772481985805
2025-02-12,晚上11:55,晚間班機,星期三,TPE,"下午4:06 (星期四, 2月 13)",下午抵達,LAX,中華航空 加拿大航空,中華航空,0,2,1.0,18 小時 50 分鐘,1130,32 小時 11 分鐘,1931,801,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1.0,CI 32 AC 556,CI 32,經濟艙 商務艙,0,經濟艙,10 小時 25 分鐘,2 小時 56 分鐘,1,73517.0,30218.0,82140.0,336224733.5,58304.5,20.0,54.0,11.21,10.32,19.63,11.32,3.04,美國,0.5468126,1.7011215,1,85,11.21,10.47742,0.7325801467895516,35504.684,73865.41499278042,51.93327811504178
2025-01-24,上午11:30,上午班機,星期五,TSA,"清晨5:45 (星期六, 1月 25)",凌晨抵達,FRA,上海航空 中國東方航空,中國東方航空,0,2,1.0,11 小時 20 分鐘,680,25 小時 15 分鐘,1515,835,No,Boeing 737 Boeing 777,Boeing 777,1.0,FM 852 MU 219,MU 219,經濟艙 經濟艙,1,經濟艙,2 小時 5 分鐘,11 小時 50 分鐘,2,53961.0,16128.0,54434.0,476059667.86,73941.0,83.0,87.0,10.9,9.69,19.98,10.9,4.43,德國,-0.7021,0.1276154,1,11,10.9,10.163426,0.7365736007690433,25937.016,54176.36379669875,52.12484964415335
2025-02-02,清晨7:15,早晨班機,星期日,TSA,上午11:15,上午抵達,LAX,長榮航空 新加坡航空,新加坡航空,0,1,1.0,7 小時 10 分鐘,430,20 小時,1200,770,No,Boeing 787-10 Boeing 777,Boeing 777,1.0,BR 192 SQ 12,SQ 12,經濟艙 經濟艙,1,經濟艙,2 小時 50 分鐘,10 小時,2,83340.0,31800.0,64553.0,1327646311.0,63511.25,38.0,53.0,11.33,10.37,21.01,11.08,3.66,美國,0.5468126,1.7011215,0,42,11.33,10.586471,0.743529396057129,39595.492,83283.02284496387,52.45670625907841
2025-02-05,下午3:00,下午班機,星期三,TPE,"下午1:55 (星期四, 2月 6)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,16 小時 5 分鐘,965,30 小時 55 分鐘,1855,890,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5008 MU 533,MU 533,經濟艙 經濟艙,0,經濟艙,1 小時 50 分鐘,13 小時,2,37674.0,16181.0,36755.5,8398451.13,38504.25,77.0,84.0,10.54,9.69,15.94,10.51,4.36,英國,-1.262158,1.0504261,1,108,10.54,9.793107,0.7468929672241202,17909.867,37797.56645356835,52.616348437402685
2025-01-23,清晨7:15,早晨班機,星期四,TPE,"清晨7:35 (星期五, 1月 24)",早晨抵達,CDG,中華航空 國泰航空,國泰航空,0,3,1.0,15 小時,900,31 小時 20 分鐘,1880,980,No,Boeing 737 Airbus A350,Airbus A350,1.0,CI 601 CX 261,CX 261,經濟艙 經濟艙,1,經濟艙,2 小時,14 小時 20 分鐘,2,131244.0,126319.0,132910.5,2888.29,129716.25,91.0,42.0,11.78,11.75,7.97,11.8,4.52,法國,-0.977473,0.5969613,1,24,11.78,11.031559,0.7484410095214837,61793.84,130613.77957221285,52.689647259165454
2025-02-04,下午5:15,下午班機,星期二,TSA,"清晨5:45 (星期三, 2月 5)",凌晨抵達,FRA,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,6 小時 5 分鐘,365,19 小時 30 分鐘,1170,805,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5098 MU 219,MU 219,經濟艙 經濟艙,0,經濟艙,1 小時 35 分鐘,11 小時 50 分鐘,2,49939.0,36084.0,49178.5,83865956.7,67345.0,1.0,86.0,10.82,10.49,18.24,10.8,0.69,德國,-0.7021,0.1276154,1,91,10.82,10.070153,0.7498467636108401,23627.186,50011.087008521754,52.75610477562906
2025-02-13,下午3:10,下午班機,星期四,TPE,"上午10:20 (星期五, 2月 14)",上午抵達,SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,3,1.0,2 小時 55 分鐘,175,16 小時 10 分鐘,970,795,No,Airbus A330 Airbus A330,Airbus A330,1.0,MH 367 MH 123,MH 123,經濟艙 經濟艙,0,經濟艙,4 小時 55 分鐘,8 小時 20 分鐘,2,51212.0,28805.0,57080.0,73494407.1,47227.5,89.0,68.0,10.84,10.27,18.11,10.95,4.5,澳洲,-0.389354,-1.56618,1,96,10.84,10.088056,0.7519443893432616,24053.977,51021.377982288555,52.85510208906933
2025-03-09,清晨7:15,早晨班機,星期日,TPE,"清晨7:35 (星期一, 3月 10)",早晨抵達,CDG,中華航空 國泰航空,國泰航空,0,3,1.0,15 小時,900,31 小時 20 分鐘,1880,980,No,Boeing 737 Airbus A350,Airbus A350,1.0,CI 601 CX 261,CX 261,經濟艙 經濟艙,0,經濟艙,2 小時,14 小時 20 分鐘,2,126501.0,126391.0,126493.0,51.03,126513.25,80.0,80.0,11.75,11.75,3.95,11.75,4.39,法國,-0.977473,0.5969613,0,23,11.75,10.990937,0.7590627670288086,59333.97,126753.55900574342,53.18950472443028
2025-02-05,下午5:15,下午班機,星期三,TSA,"上午9:05 (星期四, 2月 6)",上午抵達,LAX,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,18 小時 20 分鐘,1100,31 小時 50 分鐘,1910,810,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5098 MU 583,MU 583,經濟艙 經濟艙,0,經濟艙,1 小時 35 分鐘,11 小時 55 分鐘,2,55587.0,35461.0,63674.0,147179823.5,63689.0,58.0,73.0,10.93,10.48,18.81,11.06,4.08,美國,0.5468126,1.7011215,1,59,10.93,10.165199,0.7648007202148435,25983.04,55826.27970742336,53.45733371689288
2025-02-19,清晨7:15,早晨班機,星期三,TPE,"清晨7:15 (星期四, 2月 20)",早晨抵達,SYD,中華航空 國泰航空,國泰航空,0,3,1.0,9 小時 55 分鐘,595,21 小時,1260,665,No,Boeing 737 Boeing 777,Boeing 777,1.0,CI 601 CX 111,CX 111,經濟艙 經濟艙,0,經濟艙,2 小時,9 小時 5 分鐘,2,82339.0,82250.0,82335.0,3148.0,82324.25,63.0,38.0,11.32,11.32,8.05,11.32,4.16,澳洲,-0.389354,-1.56618,1,34,11.32,10.553892,0.7661078643798831,38326.32,82454.34292178466,53.518130210732565
2025-01-20,晚上9:15,晚間班機,星期一,TPE,"清晨5:45 (星期二, 1月 21)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,1.0,3 小時 55 分鐘,235,21 小時 30 分鐘,1290,1055,No,Boeing 777 Airbus A350,Airbus A350,1.0,CX 479 CX 844,CX 844,經濟艙 經濟艙,1,經濟艙,2 小時 10 分鐘,15 小時 25 分鐘,2,75941.0,31320.0,94233.5,607136687.6,67138.75,89.0,90.0,11.24,10.35,20.22,11.45,4.5,美國,0.5468126,0.5891658,1,52,11.24,10.466143,0.7738573455810549,35106.54,76114.95178166861,53.87694764203346
2025-02-03,上午11:00,上午班機,星期一,TPE,"上午10:25 (星期三, 2月 5)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1.0,33 小時 15 分鐘,1995,44 小時 25 分鐘,2665,670,No,Boeing 787 Boeing 787,Boeing 787,1.0,MF 888 MF 801,MF 801,經濟艙 經濟艙,0,經濟艙,1 小時 45 分鐘,9 小時 25 分鐘,2,34123.0,19926.0,34972.0,33337575.37,30895.25,79.0,89.0,10.44,9.9,17.32,10.46,4.38,澳洲,-0.389354,-1.56618,1,47,10.44,9.664978,0.7750219726562495,15756.023,34200.6524378894,53.93063490202721
2025-01-25,清晨7:15,早晨班機,星期六,TPE,"清晨7:30 (星期日, 1月 26)",早晨抵達,ZRH,中華航空 國泰航空,國泰航空,0,3,1.0,15 小時 25 分鐘,925,31 小時 15 分鐘,1875,950,No,Boeing 737 Airbus A350,Airbus A350,1.0,CI 601 CX 383,CX 383,商務艙 經濟艙,1,經濟艙,2 小時,13 小時 50 分鐘,2,94591.0,57881.0,78282.0,1667712005.87,67848.75,91.0,77.0,11.46,10.97,21.23,11.27,4.52,瑞士,2.7842724,-2.49911,0,26,11.46,10.683407,0.7765931701660165,43625.92,94845.07026491783,54.002963197617284
