出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,停留時間,停留時間_分鐘,飛行時間,飛行時間_分鐘,實際飛行時間_分鐘,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,第一段飛行時間,假期,第二段飛行時間,飛行時間兩段分類,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,是否為平日,competing_flights,y_test_log,y_pred_log,residual_log,預測價格,實際價格,相對誤差 (%)
2025-01-27,下午4:50,下午班機,星期一,TSA,"晚上7:00 (星期二, 1月 28)",晚間抵達,FRA,全日空航空 漢莎航空,漢莎航空,1,0,1,1,15 小時 55 分鐘,955,33 小時 10 分鐘,1990,1035,No,Boeing 787 Boeing 747,Boeing 747,2,NH 854 LH 717,LH 717,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,2,14 小時 25 分鐘,2,55590,32529.0,50918.0,248304757.27,78972.5,91.0,86,10.93,10.39,19.33,10.84,4.52,德國,-0.7021,0.1276154,1,87,10.93,10.353133333333336,0.576866666666664,31355.13515151038,55826.27970742336,43.83445338676041
2025-01-29,下午3:50,下午班機,星期三,TPE,"晚上8:50 (星期四, 1月 30)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,14 小時 50 分鐘,890,26 小時,1560,670,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 139,CX 139,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,0,9 小時 5 分鐘,2,35206,31556.0,34665.0,6658363.42,34118.75,84.0,72,10.47,10.36,15.71,10.45,4.44,澳洲,-0.389354,-1.56618,1,107,10.47,9.89310416666667,0.5768958333333298,19793.406707693073,35242.21736879158,43.83609152464697
2025-01-29,上午10:45,上午班機,星期三,TPE,"清晨7:15 (星期四, 1月 30)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,6 小時 10 分鐘,370,17 小時 30 分鐘,1050,680,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 111,CX 111,經濟艙 經濟艙,經濟艙,2 小時 15 分鐘,0,9 小時 5 分鐘,2,33348,31063.0,34136.0,4377024.01,34178.75,84.0,74,10.41,10.34,15.29,10.44,4.44,澳洲,-0.389354,-1.56618,1,33,10.41,9.83279714285714,0.5772028571428596,18635.006167138396,33189.87040279469,43.85333253494936
2025-02-08,上午9:30,上午班機,星期六,TPE,"上午8:40 (星期日, 2月 9)",早晨抵達,SYD,長榮航空 維珍澳洲航空,長榮航空,0,0,1,1,9 小時 45 分鐘,585,20 小時 10 分鐘,1210,625,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 315 VA 908,BR 315,經濟艙 經濟艙,經濟艙,8 小時 50 分鐘,0,1 小時 35 分鐘,1,39280,21590.0,42373.0,38525807.85,42360.75,91.0,81,10.58,9.98,17.47,10.65,4.52,澳洲,-0.389354,-1.56618,0,44,10.58,10.000186428571423,0.579813571428577,22030.572540153782,39340.11440312676,43.99972426515672
2025-02-03,下午2:35,下午班機,星期一,TPE,"晚上8:20 (星期二, 2月 4)",晚間抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,15 小時 10 分鐘,910,26 小時 45 分鐘,1605,695,No,Airbus A330 Airbus A350,Airbus A350,1,CZ 3098 CZ 301,CZ 301,經濟艙 經濟艙,經濟艙,2 小時 15 分鐘,0,9 小時 20 分鐘,2,49687,33909.0,47933.0,29187825.58,50320.0,17.0,91,10.81,10.43,17.19,10.78,2.89,澳洲,-0.389354,-1.56618,1,86,10.81,10.229858333333333,0.5801416666666679,27718.582990636594,49513.468378402154,44.01809467517028
2025-02-07,下午1:35,下午班機,星期五,TPE,"上午9:30 (星期六, 2月 8)",上午抵達,SYD,中華航空 菲律賓航空,菲律賓航空,0,0,5,1,6 小時 25 分鐘,385,16 小時 55 分鐘,1015,630,No,Airbus A330 Airbus A330,Airbus A330,1,CI 703 PR 211,PR 211,經濟艙 經濟艙,經濟艙,2 小時 20 分鐘,0,8 小時 10 分鐘,2,37681,25997.0,36077.0,71209889.24,38081.5,91.0,39,10.54,10.17,18.08,10.49,4.52,澳洲,-0.389354,-1.56618,1,102,10.54,9.959512500000006,0.5804874999999932,21152.481368914763,37797.56645356835,44.03745173674317
2025-02-08,下午4:30,下午班機,星期六,TPE,"清晨5:50 (星期日, 2月 9)",凌晨抵達,CDG,中華航空 法國航空,法國航空,1,0,2,1,3 小時 30 分鐘,210,20 小時 20 分鐘,1220,1010,No,Airbus A350 Boeing 777,Boeing 777,1,CI 503 AF 111,AF 111,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,0,14 小時 45 分鐘,2,50835,45875.0,50393.0,4008.02,51149.75,30.0,65,10.84,10.73,8.3,10.83,3.43,法國,-0.977473,0.5969613,0,74,10.84,10.257440000000006,0.5825599999999937,28493.748747365044,51021.377982288555,44.15331401426222
2025-01-31,晚上9:50,晚間班機,星期五,TPE,"晚上10:45 (星期六, 2月 1)",晚間抵達,JFK,菲律賓航空 菲律賓航空,菲律賓航空,1,1,5,1,20 小時,1200,37 小時 55 分鐘,2275,1075,No,Boeing 777 Airbus A350,Airbus A350,1,PR 895 PR 126,PR 126,經濟艙 經濟艙,經濟艙,2 小時 20 分鐘,0,15 小時 35 分鐘,2,50240,23374.0,52665.0,321408823.4,52813.0,91.0,84,10.82,10.06,19.59,10.87,4.52,美國,0.5468126,0.5891658,1,34,10.82,10.235399999999995,0.5846000000000053,27872.616545151996,50011.087008521754,44.26712512686921
2025-02-08,中午12:40,下午班機,星期六,TPE,晚上7:30,晚間抵達,JFK,真航空 大韓航空,大韓航空,1,0,2,1,3 小時 25 分鐘,205,19 小時 50 分鐘,1190,985,No,Boeing 777 Airbus A380,Airbus A380,2,LJ 732 KE 85,KE 85,經濟艙 經濟艙,經濟艙,2 小時 25 分鐘,0,14 小時,2,63459,31797.0,62964.0,453778510.44,76192.25,16.0,66,11.06,10.37,19.93,11.05,2.83,美國,0.5468126,0.5891658,0,58,11.06,10.475053809523807,0.5849461904761935,35420.77564227547,63576.55186623314,44.28641597801375
2025-03-08,晚上11:10,晚間班機,星期六,TPE,"上午10:05 (星期日, 3月 9)",上午抵達,ZRH,中華航空 瑞士航空,中華航空,0,0,2,1,1 小時 30 分鐘,90,17 小時 55 分鐘,1075,985,No,Airbus A350 Embraer 190 E2,Airbus A350,1,CI 61 LX 1069,CI 61,經濟艙 經濟艙,經濟艙,15 小時 25 分鐘,0,1 小時,1,63565,30627.0,40266.0,4939515658.51,146880.0,91.0,81,11.06,10.33,22.32,10.6,4.52,瑞士,2.7842724,-2.49911,0,53,11.06,10.473499999999985,0.5865000000000151,35365.78124021871,63576.55186623314,44.372917054971275
2025-02-09,下午2:35,下午班機,星期日,TPE,"上午9:25 (星期一, 2月 10)",上午抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,4 小時 5 分鐘,245,15 小時 50 分鐘,950,705,No,Airbus A330 Airbus A350,Airbus A350,1,CZ 3098 CZ 325,CZ 325,經濟艙 經濟艙,經濟艙,2 小時 25 分鐘,0,9 小時 20 分鐘,2,42021,31706.0,40301.0,36337577.25,36551.0,37.0,91,10.65,10.36,17.41,10.6,3.64,澳洲,-0.389354,-1.56618,0,110,10.65,10.063033333333319,0.5869666666666813,23459.559217153423,42192.5945488303,44.39887030411646
2025-01-30,下午4:10,下午班機,星期四,TPE,"中午12:50 (星期五, 1月 31)",下午抵達,SYD,酷航 酷航,酷航,1,1,4,1,5 小時 15 分鐘,315,17 小時 40 分鐘,1060,745,No,Boeing 787 Boeing 787,Boeing 787,1,TR 899 TR 2,TR 2,經濟艙 經濟艙,經濟艙,4 小時 45 分鐘,0,7 小時 40 分鐘,2,21800,14118.0,20918.0,8145386.03,21623.0,89.0,85,9.99,9.56,15.91,9.95,4.5,澳洲,-0.389354,-1.56618,1,105,9.99,9.402199999999992,0.5878000000000085,12115.004443169379,21807.29879823013,44.445185278276526
2025-03-16,晚上11:55,晚間班機,星期日,TPE,"上午8:35 (星期二, 3月 18)",早晨抵達,FRA,長榮航空 漢莎航空,長榮航空,1,0,1,1,19 小時 15 分鐘,1155,39 小時 40 分鐘,2380,1225,No,Boeing 777 Boeing 747,Boeing 777,1,BR 10 LH 493,BR 10,經濟艙 商務艙,經濟艙,10 小時 40 分鐘,0,9 小時 45 分鐘,1,237131,228030.0,241980.0,47630427.83,259146.25,31.0,45,12.38,12.34,17.68,12.4,3.47,德國,-0.7021,0.1276154,0,94,12.38,11.790299999999986,0.5897000000000148,131966.0537586555,237993.8233485912,44.550639213285834
2025-02-03,下午3:00,下午班機,星期一,TPE,"下午1:35 (星期二, 2月 4)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,7 小時 15 分鐘,435,19 小時 35 分鐘,1175,740,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5008 MU 735,MU 735,經濟艙 經濟艙,經濟艙,2 小時,0,10 小時 20 分鐘,2,48152,45857.0,45920.0,10831690.68,46933.25,89.0,91,10.78,10.73,16.2,10.73,4.5,澳洲,-0.389354,-1.56618,1,86,10.78,10.190283333333348,0.5897166666666518,26643.042692956813,48050.12423831561,44.551563361596045
2025-02-15,下午4:50,下午班機,星期六,TSA,"晚上7:00 (星期日, 2月 16)",晚間抵達,FRA,全日空航空 漢莎航空,漢莎航空,1,0,1,1,15 小時 55 分鐘,955,33 小時 10 分鐘,1990,1035,No,Boeing 787 Boeing 747,Boeing 747,2,NH 854 LH 717,LH 717,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,0,14 小時 25 分鐘,2,51416,32096.0,40820.0,340477336.42,57430.75,73.0,85,10.85,10.38,19.65,10.62,4.3,德國,-0.7021,0.1276154,0,102,10.85,10.259666666666673,0.5903333333333265,28557.265517002805,51534.15135587504,44.58574602345286
2025-02-21,下午4:30,下午班機,星期五,TSA,"下午6:30 (星期六, 2月 22)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,1,0,1,1,15 小時 50 分鐘,950,33 小時,1980,1030,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 190 LX 161,LX 161,商務艙 經濟艙,經濟艙,2 小時 50 分鐘,0,14 小時 20 分鐘,2,84571,27992.0,95003.0,1570505990.56,70808.5,59.0,73,11.35,10.24,21.17,11.46,4.09,瑞士,2.7842724,-2.49911,1,45,11.35,10.758236111111119,0.591763888888881,47015.66443947829,84965.45150791103,44.6649625170288
2025-01-31,上午11:30,上午班機,星期五,TSA,"下午1:35 (星期六, 2月 1)",下午抵達,SYD,上海航空 中國東方航空,中國東方航空,0,0,2,1,10 小時 40 分鐘,640,23 小時 5 分鐘,1385,745,No,Boeing 737 Airbus A350,Airbus A350,1,FM 852 MU 735,MU 735,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,0,10 小時 20 分鐘,2,52444,41841.0,54072.0,9201330.58,53060.75,24.0,91,10.87,10.64,16.03,10.9,3.22,澳洲,-0.389354,-1.56618,1,31,10.87,10.278205238095241,0.5917947619047581,29091.614150149802,52575.21027040535,44.666670850148726
2025-03-21,下午4:30,下午班機,星期五,TPE,"清晨5:50 (星期六, 3月 22)",凌晨抵達,CDG,中華航空 法國航空,法國航空,1,0,2,1,3 小時 30 分鐘,210,20 小時 20 分鐘,1220,1010,No,Boeing 777 Boeing 777,Boeing 777,1,CI 503 AF 111,AF 111,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,0,14 小時 45 分鐘,2,45060,29069.0,39144.0,11457.0,33955.0,39.0,35,10.72,10.28,9.35,10.58,3.69,法國,-0.977473,0.5969613,1,71,10.72,10.128049999999998,0.5919500000000024,25035.497581476844,45251.90284196256,44.67526002406872
2025-01-30,上午9:30,上午班機,星期四,TSA,"上午10:00 (星期五, 1月 31)",上午抵達,JFK,日本航空 日本航空,日本航空,1,1,3,1,21 小時 45 分鐘,1305,37 小時 30 分鐘,2250,945,No,Boeing 787 Airbus A350,Airbus A350,1,JL 96 JL 6,JL 6,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,0,12 小時 55 分鐘,2,70598,28205.0,72003.0,40274826.33,72005.25,49.0,56,11.16,10.25,17.51,11.18,3.91,美國,0.5468126,0.5891658,1,24,11.16,10.564753333333337,0.5952466666666627,38744.85816005632,70262.95619408888,44.85734694533694
2025-02-26,清晨7:55,早晨班機,星期三,TPE,晚上7:30,晚間抵達,JFK,中華航空 大韓航空,大韓航空,1,0,2,1,8 小時 10 分鐘,490,24 小時 35 分鐘,1475,985,No,Airbus A330 Airbus A380,Airbus A380,2,CI 160 KE 85,KE 85,商務艙 經濟艙,經濟艙,2 小時 25 分鐘,0,14 小時,2,94706,89366.0,96816.0,11804326.71,93149.0,80.0,45,11.46,11.4,16.28,11.48,4.39,美國,0.5468126,0.5891658,1,16,11.46,10.864559134199137,0.5954408658008639,52289.93238996058,94845.07026491783,44.86805456107921
2025-02-05,下午6:40,晚間班機,星期三,TPE,"下午5:30 (星期四, 2月 6)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,17 小時 5 分鐘,1025,30 小時 50 分鐘,1850,825,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5006 MU 551,MU 551,經濟艙 經濟艙,經濟艙,1 小時 45 分鐘,0,12 小時,2,35061,16181.0,36738.0,12250367.38,34239.25,77.0,84,10.46,9.69,16.32,10.51,4.36,英國,-1.262158,1.0504261,1,101,10.46,9.86446000000001,0.5955399999999909,19234.48421680532,34891.55144692415,44.8735197514385
2025-02-13,凌晨1:30,凌晨班機,星期四,TPE,"中午12:50 (星期五, 2月 14)",下午抵達,SYD,酷航 酷航,酷航,1,1,4,1,19 小時 55 分鐘,1195,32 小時 20 分鐘,1940,745,No,Boeing 787 Boeing 787,Boeing 787,1,TR 897 TR 2,TR 2,經濟艙 經濟艙,經濟艙,4 小時 45 分鐘,0,7 小時 40 分鐘,2,13500,7934.0,14002.0,23932948.71,12789.0,71.0,89,9.51,8.98,16.99,9.55,4.28,澳洲,-0.389354,-1.56618,1,2,9.51,8.912882142857143,0.597117857142857,7427.036059567672,13493.994316498814,44.960432875780924
2025-02-02,下午1:30,下午班機,星期日,TSA,中午12:40,下午抵達,LAX,全日空航空 聯合航空,聯合航空,1,0,1,1,2 小時 10 分鐘,130,15 小時 10 分鐘,910,780,No,Boeing 787 Boeing 787-10,Boeing 787-10,1,NH 852 UA 38,UA 38,經濟艙 經濟艙,經濟艙,3 小時,0,10 小時,2,42891,36067.0,41332.0,14022507.56,42809.0,9.0,68,10.67,10.49,16.46,10.63,2.3,美國,0.5468126,1.7011215,0,69,10.67,10.070808333333344,0.5991916666666555,23642.668203832978,43044.94149792224,45.074456182094714
2025-03-10,上午8:45,早晨班機,星期一,TPE,晚上10:00,晚間抵達,ZRH,中華航空 英國航空,中華航空,0,0,2,1,2 小時 15 分鐘,135,20 小時 15 分鐘,1215,1080,No,Airbus A350 Airbus A320neo,Airbus A350,1,CI 81 BA 720,CI 81,經濟艙 經濟艙,經濟艙,16 小時 10 分鐘,0,1 小時 50 分鐘,1,43925,23619.0,23658.0,1516363641.84,94275.5,91.0,79,10.69,10.07,21.14,10.07,4.52,瑞士,2.7842724,-2.49911,1,25,10.69,10.089905000000018,0.6000949999999818,24098.502967060573,43914.506997553566,45.12404985349585
2025-03-14,晚上11:55,晚間班機,星期五,TPE,"上午9:00 (星期日, 3月 16)",上午抵達,FRA,長榮航空 漢莎航空,長榮航空,1,0,1,1,19 小時 40 分鐘,1180,40 小時 5 分鐘,2405,1225,No,Boeing 777 Boeing 747,Boeing 777,1,BR 10 LH 493,BR 10,經濟艙 商務艙,經濟艙,10 小時 40 分鐘,0,9 小時 45 分鐘,1,237308,227969.0,243467.0,50305266.27,288893.75,40.0,45,12.38,12.34,17.73,12.4,3.71,德國,-0.7021,0.1276154,1,80,12.38,11.775849999999993,0.6041500000000077,130072.85558060832,237993.8233485912,45.346121277235966
2025-02-07,上午8:45,早晨班機,星期五,TPE,下午5:30,下午抵達,LHR,中華航空 中國東方航空,中國東方航空,1,0,2,1,2 小時 40 分鐘,160,16 小時 45 分鐘,1005,845,No,Boeing 777 Boeing 777,Boeing 777,1,CI 501 MU 551,MU 551,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,0,12 小時,2,49437,45425.0,51283.5,32538467.0,49896.75,15.0,82,10.81,10.72,17.3,10.85,2.77,英國,-1.262158,1.0504261,1,36,10.81,10.203739999999987,0.6062600000000131,27003.992380504536,49513.468378402154,45.46131938459857
2025-01-27,晚上7:25,晚間班機,星期一,TPE,"上午10:00 (星期二, 1月 28)",上午抵達,JFK,大韓航空 韓亞航空,韓亞航空,1,0,1,1,10 小時 55 分鐘,655,27 小時 35 分鐘,1655,1000,No,Boeing 787-10 Airbus A350,Airbus A350,1,KE 188 OZ 222,OZ 222,經濟艙 經濟艙,經濟艙,2 小時 30 分鐘,2,14 小時 10 分鐘,2,72051,72031.0,72048.0,324.69,72038.25,51.0,41,11.19,11.18,5.79,11.19,3.95,美國,0.5468126,0.5891658,1,61,11.19,10.58103333333334,0.6089666666666602,39380.78686516318,72402.78177917618,45.60873781718492
2025-01-24,晚上9:15,晚間班機,星期五,TPE,"清晨7:15 (星期日, 1月 26)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,19 小時 45 分鐘,1185,31 小時,1860,675,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 111,CX 111,經濟艙 經濟艙,經濟艙,2 小時 10 分鐘,2,9 小時 5 分鐘,2,82846,82774.0,82858.0,1460.58,82834.25,79.0,37,11.32,11.32,7.29,11.32,4.38,澳洲,-0.389354,-1.56618,1,35,11.32,10.708673333333326,0.6113266666666739,44742.24145360509,82454.34292178466,45.73694984623536
2025-01-25,下午3:00,下午班機,星期六,TPE,"清晨5:45 (星期日, 1月 26)",凌晨抵達,FRA,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,7 小時 55 分鐘,475,21 小時 45 分鐘,1305,830,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5008 MU 219,MU 219,經濟艙 經濟艙,經濟艙,2 小時,2,11 小時 50 分鐘,2,62742,35998.0,75701.0,315538195.46,135456.0,82.0,59,11.05,10.49,19.57,11.23,4.42,德國,-0.7021,0.1276154,0,74,11.05,10.43859999999999,0.6114000000000104,34152.80502547981,62943.95460550949,45.7409289906764
2025-02-02,凌晨12:20,凌晨班機,星期日,TPE,"中午12:50 (星期一, 2月 3)",下午抵達,SYD,酷航 酷航,酷航,1,1,4,1,21 小時 5 分鐘,1265,33 小時 30 分鐘,2010,745,No,Airbus A321neo Boeing 787,Boeing 787,1,TR 875 TR 2,TR 2,經濟艙 經濟艙,經濟艙,4 小時 45 分鐘,0,7 小時 40 分鐘,2,18381,12102.0,18302.0,9867732.0,18439.0,4.0,91,9.82,9.4,16.1,9.81,1.61,澳洲,-0.389354,-1.56618,0,5,9.82,9.207516910311908,0.6124830896880926,9971.805205548471,18398.05074107136,45.79966461725396
2025-02-01,上午10:20,上午班機,星期六,TPE,晚上7:00,晚間抵達,LAX,菲律賓航空 菲律賓航空,菲律賓航空,1,1,5,1,9 小時 55 分鐘,595,24 小時 40 分鐘,1480,885,No,Airbus A321 Boeing 777,Boeing 777,1,PR 891 PR 102,PR 102,經濟艙 經濟艙,經濟艙,2 小時 15 分鐘,0,12 小時 30 分鐘,2,48335,21786.0,44134.0,195656747.53,36360.75,54.0,72,10.79,9.99,19.09,10.7,4.01,美國,0.5468126,1.7011215,0,60,10.79,10.177293333333319,0.6127066666666803,26299.187741447575,48533.036015325706,45.81178120993121
2025-01-29,中午12:25,下午班機,星期三,TPE,"清晨7:30 (星期四, 1月 30)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,1,0,3,1,4 小時 55 分鐘,295,16 小時 5 分鐘,965,670,No,Airbus A350 Airbus A330,Airbus A330,1,CX 461 QF 128,QF 128,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,0,9 小時 5 分鐘,2,42391,38621.0,40944.0,28006496.91,44923.5,84.0,64,10.65,10.56,17.15,10.62,4.44,澳洲,-0.389354,-1.56618,1,107,10.65,10.036493333333341,0.6135066666666589,22845.132029311746,42192.5945488303,45.855114449355234
2025-01-30,晚上7:25,晚間班機,星期四,TPE,"下午4:30 (星期五, 1月 31)",下午抵達,LHR,大韓航空 大韓航空,大韓航空,1,1,2,1,11 小時 45 分鐘,705,29 小時 5 分鐘,1745,1040,No,Boeing 787-10 Boeing 777,Boeing 777,1,KE 188 KE 907,KE 907,經濟艙 經濟艙,經濟艙,2 小時 30 分鐘,0,14 小時 50 分鐘,2,59722,52451.0,59892.0,1258045.28,59883.0,77.0,44,11.0,10.87,14.05,11.0,4.36,英國,-1.262158,1.0504261,1,102,11.0,10.385944999999985,0.6140550000000147,32401.01407818323,59874.14171519782,45.88479575656464
2025-01-30,下午5:35,下午班機,星期四,TPE,"下午5:55 (星期五, 1月 31)",下午抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,1,8 小時 45 分鐘,525,21 小時 20 分鐘,1280,755,No,Boeing 787 Airbus A350,Airbus A350,1,SQ 879 SQ 241,SQ 241,經濟艙 經濟艙,經濟艙,4 小時 45 分鐘,0,7 小時 50 分鐘,2,52227,41923.0,56508.0,26059507.76,52386.25,86.0,65,10.86,10.64,17.08,10.94,4.47,澳洲,-0.389354,-1.56618,1,105,10.86,10.245649047619054,0.6143509523809456,28159.75324477475,52052.07818754238,45.90080891042267
2025-02-07,下午5:15,下午班機,星期五,TSA,"下午6:05 (星期六, 2月 8)",晚間抵達,CDG,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,17 小時 45 分鐘,1065,31 小時 50 分鐘,1910,845,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5098 MU 569,MU 569,經濟艙 經濟艙,經濟艙,1 小時 35 分鐘,0,12 小時 30 分鐘,2,50087,35716.0,49928.0,10023.91,46863.25,27.0,87,10.82,10.48,9.21,10.82,3.33,法國,-0.977473,0.5969613,1,73,10.82,10.203949999999999,0.6160500000000013,27009.663814384472,50011.087008521754,45.99264797067479
2025-02-08,晚上7:45,晚間班機,星期六,TSA,"上午10:25 (星期一, 2月 10)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,1,2,1,24 小時 30 分鐘,1470,35 小時 40 分鐘,2140,670,No,Boeing 737 Boeing 787,Boeing 787,1,MF 882 MF 801,MF 801,經濟艙 經濟艙,經濟艙,1 小時 45 分鐘,0,9 小時 25 分鐘,2,22671,16884.0,23229.0,7182206.95,21975.25,48.0,90,10.03,9.73,15.79,10.05,3.89,澳洲,-0.389354,-1.56618,0,52,10.03,9.411734999999991,0.6182650000000081,12231.073490338738,22697.271545230622,46.11214186707453
2025-01-31,下午2:10,下午班機,星期五,TPE,"清晨7:40 (星期六, 2月 1)",早晨抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,1,1 小時 45 分鐘,105,14 小時 30 分鐘,870,765,No,Boeing 787 Airbus A380,Airbus A380,2,SQ 877 SQ 221,SQ 221,經濟艙 經濟艙,經濟艙,4 小時 45 分鐘,0,8 小時,2,54916,54523.0,55016.0,41396.35,55019.25,90.0,82,10.91,10.91,10.63,10.92,4.51,澳洲,-0.389354,-1.56618,1,98,10.91,10.291471666666677,0.6185283333333231,29480.127364588283,54720.845304868235,46.12633046813407
2025-01-30,下午2:35,下午班機,星期四,TPE,"清晨6:35 (星期五, 1月 31)",早晨抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,1 小時,60,13 小時,780,720,No,Airbus A330 Boeing 787,Boeing 787,1,CZ 3098 CZ 601,CZ 601,商務艙 經濟艙,經濟艙,2 小時 15 分鐘,0,9 小時 45 分鐘,2,49448,40285.0,47933.0,27613458.64,49535.5,51.0,91,10.81,10.6,17.13,10.78,3.95,澳洲,-0.389354,-1.56618,1,105,10.81,10.190023333333324,0.6199766666666768,26636.11640231281,49513.468378402154,46.204301022201214
2025-01-29,下午3:00,下午班機,星期三,TPE,"下午1:35 (星期四, 1月 30)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,7 小時 15 分鐘,435,19 小時 35 分鐘,1175,740,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5008 MU 735,MU 735,經濟艙 經濟艙,經濟艙,2 小時,0,10 小時 20 分鐘,2,47582,41777.0,45912.0,22250316.66,45901.5,84.0,73,10.77,10.64,16.92,10.73,4.44,澳洲,-0.389354,-1.56618,1,107,10.77,10.14834333333334,0.6216566666666594,25548.74137927459,47572.01751377125,46.29460192248797
2025-03-07,下午6:25,晚間班機,星期五,TSA,"晚上7:00 (星期六, 3月 8)",晚間抵達,FRA,中華航空 漢莎航空,漢莎航空,0,0,1,1,14 小時 20 分鐘,860,31 小時 35 分鐘,1895,1035,No,Airbus A330 Boeing 747,Boeing 747,2,CI 222 LH 717,LH 717,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,0,14 小時 25 分鐘,2,52877,34888.0,40146.0,252622335.13,123171.5,91.0,68,10.88,10.46,19.35,10.6,4.52,德國,-0.7021,0.1276154,1,84,10.88,10.256133333333333,0.6238666666666681,28456.541229873663,53103.599918108266,46.41315979753377
2025-01-31,下午5:15,下午班機,星期五,TSA,"上午10:00 (星期日, 2月 2)",上午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,25 小時 30 分鐘,1530,37 小時 45 分鐘,2265,735,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5098 MU 561,MU 561,經濟艙 經濟艙,經濟艙,1 小時 35 分鐘,0,10 小時 40 分鐘,2,48689,42437.0,49986.0,6296389.34,47938.5,3.0,91,10.79,10.66,15.66,10.82,1.39,澳洲,-0.389354,-1.56618,1,98,10.79,10.165892777777776,0.6241072222222233,26001.06500193958,48533.036015325706,46.426048859319266
2025-02-01,下午6:25,晚間班機,星期六,TSA,"上午9:50 (星期日, 2月 2)",上午抵達,LAX,中華航空 日本航空,日本航空,0,0,3,1,18 小時 55 分鐘,1135,31 小時 25 分鐘,1885,750,No,Airbus A330 Boeing 787,Boeing 787,1,CI 222 JL 62,JL 62,商務艙 經濟艙,經濟艙,2 小時 50 分鐘,0,9 小時 40 分鐘,2,76396,67361.0,84868.0,79054241.35,76143.75,39.0,35,11.24,11.12,18.19,11.35,3.69,美國,0.5468126,1.7011215,0,98,11.24,10.6149225,0.6250774999999997,40738.24048632714,76114.95178166861,46.47800526343044
2025-02-27,晚上10:10,晚間班機,星期四,TPE,"晚上10:25 (星期五, 2月 28)",晚間抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,1,1,14 小時 40 分鐘,880,31 小時 15 分鐘,1875,995,No,Boeing 787 Airbus A321 (Sharklets),Boeing 787,1,TK 25 TK 1829,TK 25,經濟艙 經濟艙,經濟艙,12 小時 45 分鐘,0,3 小時 50 分鐘,1,41246,29254.0,44360.0,7060.64,43386.75,87.0,91,10.63,10.28,8.86,10.7,4.48,法國,-0.977473,0.5969613,1,71,10.63,10.002905000000002,0.6270949999999988,22090.545708951642,41357.12520013331,46.58587703557201
