出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,停留時間_分鐘,飛行時間,飛行時間_分鐘,實際飛行時間_分鐘,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,假期,艙等（主航段）,第一段飛行時間,第二段飛行時間,飛行時間兩段分類,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,是否為平日,competing_flights,y_test_log,y_pred_log,residual_log,預測價格,實際價格,相對誤差 (%)
2025-01-24,清晨7:00,早晨班機,星期五,TPE,"清晨7:05 (星期六, 1月 25)",早晨抵達,FRA,長榮航空 國泰航空,國泰航空,0,3,1.0,15 小時 15 分鐘,915,31 小時 5 分鐘,1865,950,No,Boeing 787-10 Boeing 777,Boeing 777,1.0,BR 891 CX 289,CX 289,經濟艙 經濟艙,1,經濟艙,2 小時,13 小時 50 分鐘,2,55815.0,48204.0,48311.0,267694979.14,166587.0,59.0,70.0,10.93,10.78,19.41,10.79,4.09,德國,-0.7021,0.1276154,1,30,10.93,10.387750000000004,0.5422499999999957,32459.550722023203,55826.27970742336,41.856145721802456
2025-01-25,上午8:20,早晨班機,星期六,TPE,晚上10:05,晚間抵達,FRA,中華航空 漢莎航空,中華航空,0,2,1.0,2 小時 35 分鐘,155,20 小時 45 分鐘,1245,1090,No,Airbus A350 Airbus A320neo,Airbus A350,1.0,CI 81 LH 919,CI 81,經濟艙 經濟艙,1,經濟艙,16 小時 35 分鐘,1 小時 35 分鐘,1,53511.0,38314.0,41948.0,941367324.15,41935.0,91.0,89.0,10.89,10.55,20.66,10.64,4.52,德國,-0.7021,0.1276154,0,23,10.89,10.346849999999991,0.5431500000000096,31158.738046031678,53637.29997005606,41.90845164945555
2025-02-09,上午8:45,早晨班機,星期日,TPE,上午9:05,上午抵達,LAX,中華航空 中國東方航空,中國東方航空,0,2,1.0,2 小時 20 分鐘,140,16 小時 20 分鐘,980,840,No,Airbus A350 Boeing 777,Boeing 777,1.0,CI 501 MU 583,MU 583,經濟艙 經濟艙,0,經濟艙,2 小時 5 分鐘,11 小時 55 分鐘,2,52798.0,50333.0,50401.0,41266915.4,60494.75,17.0,73.0,10.87,10.83,17.54,10.83,2.89,美國,0.5468126,1.7011215,0,43,10.87,10.326557499999984,0.5434425000000154,30532.821538068656,52575.21027040535,41.925440942543176
2025-01-26,下午5:55,下午班機,星期日,TPE,"下午6:10 (星期一, 1月 27)",晚間抵達,LHR,中國南方航空 英國航空,英國航空,0,3,1.0,15 小時,900,32 小時 15 分鐘,1935,1035,No,Airbus A330 Boeing 787,Boeing 787,1.0,CZ 3096 BA 168,BA 168,經濟艙 經濟艙,1,經濟艙,2 小時,15 小時 15 分鐘,2,74828.0,66030.0,82416.0,70882992.55,70500.0,23.0,74.0,11.22,11.1,18.08,11.32,3.18,英國,-1.262158,1.0504261,0,97,11.22,10.667399999999992,0.5526000000000089,42933.1700159185,74607.77475519927,42.454831072512896
2025-02-04,上午10:45,上午班機,星期二,TPE,"清晨7:15 (星期三, 2月 5)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1.0,6 小時 10 分鐘,370,17 小時 30 分鐘,1050,680,No,Boeing 777 Airbus A350,Airbus A350,1.0,CX 489 CX 111,CX 111,經濟艙 經濟艙,0,經濟艙,2 小時 15 分鐘,9 小時 5 分鐘,2,31395.0,25963.0,26062.0,195311767.61,26007.0,90.0,60.0,10.35,10.16,19.09,10.17,4.51,澳洲,-0.389354,-1.56618,1,32,10.35,9.79734833333333,0.5526516666666694,17985.98879218712,31257.04281960959,42.4578041627683
2025-02-27,晚上10:05,晚間班機,星期四,TPE,"上午11:05 (星期五, 2月 28)",上午抵達,FRA,中華航空 荷蘭航空,中華航空,0,2,1.0,2 小時 40 分鐘,160,20 小時,1200,1040,No,Airbus A350 Embraer 190,Airbus A350,1.0,CI 73 KL 1817,CI 73,經濟艙 經濟艙,0,經濟艙,16 小時 10 分鐘,1 小時 10 分鐘,1,45693.0,28503.0,36180.5,279923840.25,36261.75,73.0,84.0,10.73,10.26,19.45,10.5,4.3,德國,-0.7021,0.1276154,1,94,10.73,10.177283333333323,0.5527166666666776,26298.92475088522,45706.692026400815,42.46154428394293
2025-02-09,上午11:30,上午班機,星期日,TSA,"清晨5:45 (星期一, 2月 10)",凌晨抵達,FRA,上海航空 中國東方航空,中國東方航空,0,2,1.0,11 小時 20 分鐘,680,25 小時 15 分鐘,1515,835,No,Boeing 737 Boeing 777,Boeing 777,1.0,FM 852 MU 219,MU 219,經濟艙 經濟艙,0,經濟艙,2 小時 5 分鐘,11 小時 50 分鐘,2,32623.0,25552.0,36038.0,15164396.57,30347.25,51.0,90.0,10.39,10.15,16.53,10.49,3.95,德國,-0.7021,0.1276154,0,29,10.39,9.835825000000007,0.5541749999999936,18691.515812061953,32532.666936042515,42.54539337703707
2025-02-06,晚上10:20,晚間班機,星期四,TPE,"中午12:50 (星期六, 2月 8)",下午抵達,SYD,酷航 酷航,酷航,1,4,1.0,23 小時 5 分鐘,1385,35 小時 30 分鐘,2130,745,No,Boeing 787 Boeing 787,Boeing 787,1.0,TR 893 TR 2,TR 2,經濟艙 經濟艙,0,經濟艙,4 小時 45 分鐘,7 小時 40 分鐘,2,15365.0,10434.0,14106.0,16407751.69,14082.0,44.0,87.0,9.64,9.25,16.61,9.55,3.81,澳洲,-0.389354,-1.56618,1,55,9.64,9.085399999999998,0.5546000000000024,8825.495256998103,15367.343732049992,42.56980639671819
2025-01-21,下午3:50,下午班機,星期二,TPE,"清晨5:45 (星期三, 1月 22)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,1.0,9 小時 25 分鐘,565,26 小時 55 分鐘,1615,1050,No,Airbus A330 Airbus A350,Airbus A350,1.0,CX 443 CX 844,CX 844,經濟艙 經濟艙,1,經濟艙,2 小時 5 分鐘,15 小時 25 分鐘,2,52697.0,28070.0,48767.0,498272491.14,68698.75,90.0,59.0,10.87,10.24,20.03,10.79,4.51,美國,0.5468126,0.5891658,1,34,10.87,10.31399999999999,0.5560000000000098,30151.802958922428,52575.21027040535,42.65015241242903
2025-01-25,上午9:50,上午班機,星期六,TPE,"清晨7:05 (星期日, 1月 26)",早晨抵達,FRA,國泰航空 國泰航空,國泰航空,1,3,1.0,12 小時 25 分鐘,745,28 小時 15 分鐘,1695,950,No,Airbus A330 Boeing 777,Boeing 777,1.0,CX 469 CX 289,CX 289,經濟艙 經濟艙,1,經濟艙,2 小時,13 小時 50 分鐘,2,41282.0,34475.0,40908.0,6192614.85,89621.75,55.0,41.0,10.63,10.45,15.64,10.62,4.03,德國,-0.7021,0.1276154,0,15,10.63,10.072550000000007,0.557449999999994,23683.881730649384,41357.12520013331,42.73324943153195
2025-02-05,下午4:30,下午班機,星期三,TPE,"清晨5:45 (星期四, 2月 6)",凌晨抵達,FRA,中華航空 中國東方航空,中國東方航空,0,2,1.0,6 小時 20 分鐘,380,20 小時 15 分鐘,1215,835,No,Boeing 777 Boeing 777,Boeing 777,1.0,CI 503 MU 219,MU 219,經濟艙 經濟艙,0,經濟艙,2 小時 5 分鐘,11 小時 50 分鐘,2,49222.0,48241.0,48346.5,1966484.75,120724.5,27.0,88.0,10.8,10.78,14.49,10.79,3.33,德國,-0.7021,0.1276154,1,83,10.8,10.24184,0.5581600000000009,28052.69542732732,49020.80113638175,42.77389439376694
2025-02-07,下午5:15,下午班機,星期五,TSA,"上午10:00 (星期日, 2月 9)",上午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,25 小時 30 分鐘,1530,37 小時 45 分鐘,2265,735,No,Airbus A330 Airbus A350,Airbus A350,1.0,MU 5098 MU 561,MU 561,經濟艙 經濟艙,0,經濟艙,1 小時 35 分鐘,10 小時 40 分鐘,2,44272.0,34118.0,47577.0,27597952.21,41161.5,14.0,91.0,10.7,10.44,17.13,10.77,2.71,澳洲,-0.389354,-1.56618,1,102,10.7,10.141233333333327,0.5587666666666724,25367.734071570816,44355.85513029784,42.8086010357558
2025-02-06,下午4:30,下午班機,星期四,TPE,"清晨5:45 (星期五, 2月 7)",凌晨抵達,FRA,中華航空 中國東方航空,中國東方航空,0,2,1.0,6 小時 20 分鐘,380,20 小時 15 分鐘,1215,835,No,Boeing 777 Boeing 777,Boeing 777,1.0,CI 503 MU 219,MU 219,經濟艙 經濟艙,0,經濟艙,2 小時 5 分鐘,11 小時 50 分鐘,2,46469.0,46231.0,46303.0,129207.4,100268.0,13.0,88.0,10.75,10.74,11.77,10.74,2.64,德國,-0.7021,0.1276154,1,104,10.75,10.191019999999988,0.5589800000000125,26662.6769654757,46630.028453524326,42.820800566205705
2025-02-22,上午8:20,早晨班機,星期六,TPE,下午4:55,下午抵達,LHR,中華航空,中華航空,0,2,0.0,Non-stop,0,16 小時 35 分鐘,995,995,No,Airbus A350,Airbus A350,1.0,CI 81,CI 81,經濟艙,0,經濟艙,16 小時 35 分鐘,未找到第二段飛行時間,1,32863.0,21082.0,33400.0,28290794.88,34812.75,91.0,76.0,10.4,9.96,17.16,10.42,4.52,英國,-1.262158,1.0504261,0,30,10.4,9.84050000000001,0.559499999999991,18779.10322453697,32859.62567444333,42.85052602062209
2025-02-17,中午12:30,下午班機,星期一,TSA,"上午10:00 (星期二, 2月 18)",上午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1.0,6 小時 5 分鐘,365,18 小時 30 分鐘,1110,745,No,Airbus A330 Airbus A350,Airbus A350,1.0,CI 201 MU 561,MU 561,商務艙 經濟艙,0,經濟艙,1 小時 45 分鐘,10 小時 40 分鐘,2,43239.0,31296.0,37466.0,227939382.9,53219.25,88.0,88.0,10.67,10.35,19.24,10.53,4.49,澳洲,-0.389354,-1.56618,1,107,10.67,10.109050000000016,0.5609499999999841,24564.313550425195,43044.94149792224,42.933332708534635
2025-01-25,上午9:50,上午班機,星期六,TPE,"清晨7:30 (星期日, 1月 26)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,1.0,12 小時 50 分鐘,770,28 小時 40 分鐘,1720,950,No,Airbus A330 Airbus A350,Airbus A350,1.0,CX 469 CX 383,CX 383,經濟艙 經濟艙,1,經濟艙,2 小時,13 小時 50 分鐘,2,45468.0,38765.0,45919.5,2629678.02,45518.25,55.0,38.0,10.72,10.57,14.78,10.73,4.03,瑞士,2.7842724,-2.49911,0,14,10.72,10.158700000000012,0.5612999999999886,25814.716105906908,45251.90284196256,42.95330254716128
2025-02-17,晚上7:00,晚間班機,星期一,TPE,"上午8:05 (星期三, 2月 19)",早晨抵達,SYD,越捷航空 越捷航空,越捷航空,1,6,1.0,22 小時 5 分鐘,1325,34 小時 5 分鐘,2045,720,No,Airbus A321 Airbus A330,Airbus A330,1.0,VJ 843 VJ 85,VJ 85,經濟艙 經濟艙,0,經濟艙,3 小時 25 分鐘,8 小時 35 分鐘,2,16026.0,10411.0,13262.0,34032560.5,12791.75,91.0,90.0,9.68,9.25,17.34,9.49,4.52,澳洲,-0.389354,-1.56618,1,69,9.68,9.118133333333345,0.5618666666666545,9119.163280801478,15994.496927035483,42.98561985161681
2025-03-14,晚上11:55,晚間班機,星期五,TPE,"上午9:00 (星期日, 3月 16)",上午抵達,FRA,長榮航空 漢莎航空,長榮航空,0,1,1.0,19 小時 40 分鐘,1180,40 小時 5 分鐘,2405,1225,No,Boeing 777 Boeing 747,Boeing 777,1.0,BR 10 LH 493,BR 10,經濟艙 商務艙,0,經濟艙,10 小時 40 分鐘,9 小時 45 分鐘,1,237308.0,227969.0,243467.0,50305266.27,288904.25,40.0,45.0,12.38,12.34,17.73,12.4,3.71,德國,-0.7021,0.1276154,1,81,12.38,11.816823809523806,0.5631761904761952,135513.12926110745,237993.8233485912,43.06023267561006
2025-02-12,下午4:10,下午班機,星期三,TPE,"中午12:50 (星期四, 2月 13)",下午抵達,SYD,酷航 酷航,酷航,1,4,1.0,5 小時 15 分鐘,315,17 小時 40 分鐘,1060,745,No,Boeing 787 Boeing 787,Boeing 787,1.0,TR 899 TR 2,TR 2,經濟艙 經濟艙,0,經濟艙,4 小時 45 分鐘,7 小時 40 分鐘,2,15319.0,8018.0,14003.0,27064230.54,16993.0,91.0,91.0,9.64,8.99,17.11,9.55,4.52,澳洲,-0.389354,-1.56618,1,105,9.64,9.076391666666664,0.5636083333333364,8746.349275806024,15367.343732049992,43.08483347343421
2025-02-04,下午2:10,下午班機,星期二,TPE,"上午11:50 (星期三, 2月 5)",上午抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1.0,6 小時,360,18 小時 40 分鐘,1120,760,No,Boeing 787 Airbus A380,Airbus A380,2.0,SQ 877 SQ 231,SQ 231,經濟艙 經濟艙,0,經濟艙,4 小時 45 分鐘,7 小時 55 分鐘,2,46883.0,40423.0,46916.0,8830626.07,47208.75,91.0,52.0,10.76,10.61,15.99,10.76,4.52,澳洲,-0.389354,-1.56618,1,91,10.76,10.19637500000001,0.5636249999999894,26805.83857372386,47098.668030621746,43.08578205163735
2025-03-13,凌晨1:30,凌晨班機,星期四,TPE,下午5:30,下午抵達,FRA,酷航 新加坡航空,新加坡航空,0,1,1.0,4 小時 40 分鐘,280,23 小時,1380,1100,No,Boeing 787 Airbus A380,Airbus A380,2.0,TR 897 SQ 326,SQ 326,經濟艙 經濟艙,0,經濟艙,4 小時 45 分鐘,13 小時 35 分鐘,2,39347.0,39268.0,39276.0,24623.46,39474.25,85.0,49.0,10.58,10.58,10.11,10.58,4.45,德國,-0.7021,0.1276154,1,9,10.58,10.016260952380955,0.5637390476190447,22387.565058437915,39340.11440312676,43.092272612561224
2025-02-21,清晨7:25,早晨班機,星期五,TPE,"清晨5:40 (星期六, 2月 22)",凌晨抵達,LHR,長榮航空 英國航空,英國航空,0,3,1.0,11 小時 10 分鐘,670,30 小時 15 分鐘,1815,1145,No,Boeing 777 Airbus A380,Airbus A380,2.0,BR 225 BA 12,BA 12,經濟艙 經濟艙,0,經濟艙,4 小時 40 分鐘,14 小時 25 分鐘,2,66618.0,26271.0,43661.0,1061378127.8,41992.5,85.0,36.0,11.11,10.18,20.78,10.68,4.45,英國,-1.262158,1.0504261,1,33,11.11,10.545440000000006,0.5645599999999931,38003.74551365467,66836.191384222,43.138971975255004
2025-02-15,下午2:10,下午班機,星期六,TPE,"清晨7:40 (星期日, 2月 16)",早晨抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1.0,1 小時 45 分鐘,105,14 小時 30 分鐘,870,765,No,Boeing 787 Airbus A380,Airbus A380,2.0,SQ 877 SQ 221,SQ 221,經濟艙 經濟艙,0,經濟艙,4 小時 45 分鐘,8 小時,2,41865.0,23537.0,46912.0,147085295.18,28485.25,88.0,57.0,10.64,10.07,18.81,10.76,4.49,澳洲,-0.389354,-1.56618,0,102,10.64,10.075266666666677,0.564733333333324,23748.310418693854,41772.7712185155,43.14882703264951
2025-02-21,晚上11:20,晚間班機,星期五,TPE,"上午10:25 (星期六, 2月 22)",上午抵達,FRA,中華航空 奧地利航空,中華航空,0,2,1.0,2 小時,120,18 小時 5 分鐘,1085,965,No,Airbus A350 Boeing 777,Airbus A350,1.0,CI 2063 OS 205,CI 2063,經濟艙 經濟艙,0,經濟艙,14 小時 40 分鐘,1 小時 25 分鐘,1,123464.0,20725.0,132892.0,983676036.76,114808.5,77.0,83.0,11.72,9.94,20.71,11.8,4.36,德國,-0.7021,0.1276154,1,104,11.72,11.153050000000006,0.566949999999995,69776.32166234197,123007.42519850106,43.27470756359491
2025-02-01,晚上11:05,晚間班機,星期六,TPE,"晚上8:25 (星期日, 2月 2)",晚間抵達,FRA,長榮航空 達羅米提航空,長榮航空,0,1,1.0,11 小時 50 分鐘,710,28 小時 20 分鐘,1700,990,No,Boeing 787 Embraer 190,Boeing 787,1.0,BR 95 EN 8803,BR 95,經濟艙 商務艙,1,經濟艙,15 小時 10 分鐘,1 小時 20 分鐘,1,162334.0,161749.0,162560.0,176485.16,229548.75,48.0,45.0,12.0,11.99,12.08,12.0,3.89,德國,-0.7021,0.1276154,0,64,12.0,11.432750000000022,0.5672499999999783,92295.43860140213,162754.79141900392,43.29172259894197
2025-01-24,晚上10:10,晚間班機,星期五,TPE,"下午5:10 (星期六, 1月 25)",下午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,1.0,10 小時 5 分鐘,605,26 小時,1560,955,No,Boeing 787 Airbus A321neo,Boeing 787,1.0,TK 25 TK 1909,TK 25,經濟艙 經濟艙,1,經濟艙,12 小時 45 分鐘,3 小時 10 分鐘,1,106281.0,37506.0,150014.0,2772204860.56,124751.25,52.0,53.0,11.57,10.53,21.74,11.92,3.97,瑞士,2.7842724,-2.49911,1,72,11.57,11.001600000000005,0.5683999999999951,59970.017021734275,105873.47202785847,43.35689963397595
2025-01-23,下午6:40,晚間班機,星期四,TPE,"上午9:05 (星期五, 1月 24)",上午抵達,LAX,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,16 小時 45 分鐘,1005,30 小時 25 分鐘,1825,820,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5006 MU 583,MU 583,經濟艙 經濟艙,1,經濟艙,1 小時 45 分鐘,11 小時 55 分鐘,2,49165.0,31025.0,52414.0,199075465.6,55285.75,78.0,82.0,10.8,10.34,19.11,10.87,4.37,美國,0.5468126,1.7011215,1,99,10.8,10.231463333333325,0.5685366666666756,27763.107037325906,49020.80113638175,43.36464032873389
2025-02-07,下午5:35,下午班機,星期五,TPE,"下午5:55 (星期六, 2月 8)",下午抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1.0,8 小時 45 分鐘,525,21 小時 20 分鐘,1280,755,No,Boeing 787 Airbus A350,Airbus A350,1.0,SQ 879 SQ 241,SQ 241,經濟艙 經濟艙,0,經濟艙,4 小時 45 分鐘,7 小時 50 分鐘,2,42411.0,35337.0,40827.0,52116703.22,40407.25,80.0,59.0,10.66,10.47,17.77,10.62,4.39,澳洲,-0.389354,-1.56618,1,102,10.66,10.091256666666679,0.5687433333333214,24131.0981341754,42616.637173760595,43.376343760335196
2025-02-03,下午6:40,晚間班機,星期一,TPE,"下午6:05 (星期二, 2月 4)",晚間抵達,CDG,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,16 小時 10 分鐘,970,30 小時 25 分鐘,1825,855,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5006 MU 569,MU 569,經濟艙 經濟艙,0,經濟艙,1 小時 45 分鐘,12 小時 30 分鐘,2,38555.0,31214.0,39428.0,1783.47,39440.0,1.0,89.0,10.56,10.35,7.49,10.58,0.69,法國,-0.977473,0.5969613,1,67,10.56,9.990029999999994,0.5699700000000067,21807.95302700732,38561.12794568084,43.44575952828168
2025-01-25,下午6:10,晚間班機,星期六,TPE,"清晨5:45 (星期日, 1月 26)",凌晨抵達,LHR,長榮航空 英國航空,英國航空,0,3,1.0,2 小時 40 分鐘,160,19 小時 35 分鐘,1175,1015,No,Boeing 787-10 Boeing 787,Boeing 787,1.0,BR 857 BA 32,BA 32,經濟艙 經濟艙,1,經濟艙,1 小時 55 分鐘,15 小時,2,94811.0,94385.0,94397.0,2836791.91,94412.75,49.0,55.0,11.46,11.46,14.86,11.46,3.91,英國,-1.262158,1.0504261,0,87,11.46,10.889950000000008,0.5700499999999931,53634.61817210345,94845.07026491783,43.450283686549895
2025-02-03,凌晨2:15,凌晨班機,星期一,TPE,"上午10:45 (星期二, 2月 4)",上午抵達,SYD,宿霧太平洋航空 宿霧太平洋航空,宿霧太平洋航空,1,4,1.0,18 小時 30 分鐘,1110,29 小時 30 分鐘,1770,660,No,Airbus A321neo Airbus A330-900neo,Airbus A330-900neo,1.0,5J 311 5J 39,5J 39,經濟艙 經濟艙,0,經濟艙,2 小時 25 分鐘,8 小時 35 分鐘,2,20862.0,12528.0,22327.0,20590390.49,18374.25,86.0,91.0,9.95,9.44,16.84,10.01,4.47,澳洲,-0.389354,-1.56618,1,2,9.95,9.379731066711061,0.5702689332889381,11845.828588129367,20952.22238177864,43.46266294676579
2025-02-01,凌晨12:20,凌晨班機,星期六,TPE,晚上8:35,晚間抵達,SYD,酷航 酷航,酷航,1,4,1.0,5 小時,300,17 小時 15 分鐘,1035,735,No,Airbus A321neo Boeing 787,Boeing 787,1.0,TR 875 TR 20,TR 20,經濟艙 經濟艙,1,經濟艙,4 小時 35 分鐘,7 小時 40 分鐘,2,20771.0,14034.0,20834.0,14537920.17,20993.0,47.0,85.0,9.94,9.55,16.49,9.94,3.87,澳洲,-0.389354,-1.56618,0,5,9.94,9.369208253968246,0.5707917460317535,11721.83069957801,20743.744285755543,43.49221366160382
2025-02-07,下午3:00,下午班機,星期五,TPE,"上午10:00 (星期六, 2月 8)",上午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,3 小時 20 分鐘,200,16 小時,960,760,No,Airbus A330 Airbus A350,Airbus A350,1.0,MU 5008 MU 561,MU 561,經濟艙 經濟艙,0,經濟艙,2 小時,10 小時 40 分鐘,2,40644.0,32632.0,41816.0,5285698.5,39285.5,29.0,64.0,10.61,10.39,15.48,10.64,3.4,澳洲,-0.389354,-1.56618,1,102,10.61,10.038961904761893,0.5710380952381069,22901.596534178676,40538.19925295199,43.50613259539154
2025-02-04,上午11:30,上午班機,星期二,TSA,"下午5:30 (星期三, 2月 5)",下午抵達,LHR,上海航空 中國東方航空,中國東方航空,0,2,1.0,23 小時 55 分鐘,1435,38 小時,2280,845,No,Boeing 737 Boeing 777,Boeing 777,1.0,FM 852 MU 551,MU 551,經濟艙 經濟艙,0,經濟艙,2 小時 5 分鐘,12 小時,2,38653.0,20305.0,36778.0,19880490.25,37796.25,72.0,84.0,10.56,9.92,16.81,10.51,4.29,英國,-1.262158,1.0504261,1,41,10.56,9.987539999999989,0.572460000000012,21753.718773636883,38561.12794568084,43.58640441150924
2025-02-14,下午1:55,下午班機,星期五,TPE,"晚上9:50 (星期六, 2月 15)",晚間抵達,SYD,THAI THAI,THAI,1,1,1.0,15 小時 40 分鐘,940,28 小時 55 分鐘,1735,795,No,Boeing 777 Airbus A350,Airbus A350,1.0,TG 633 TG 475,TG 475,經濟艙 經濟艙,0,經濟艙,3 小時 55 分鐘,9 小時 20 分鐘,2,28433.0,23098.0,27898.0,21080654.29,26061.75,34.0,89.0,10.26,10.05,16.86,10.24,3.56,澳洲,-0.389354,-1.56618,1,107,10.26,9.687299999999992,0.5727000000000082,16111.683966890532,28566.786192199328,43.59994204986869
2025-02-22,下午4:30,下午班機,星期六,TSA,"晚上7:00 (星期日, 2月 23)",晚間抵達,FRA,長榮航空 漢莎航空,漢莎航空,0,1,1.0,16 小時 15 分鐘,975,33 小時 30 分鐘,2010,1035,No,Boeing 787-10 Boeing 747,Boeing 747,2.0,BR 190 LH 717,LH 717,經濟艙 經濟艙,0,經濟艙,2 小時 50 分鐘,14 小時 25 分鐘,2,65201.0,34860.0,57601.0,1230960190.53,120706.5,88.0,67.0,11.09,10.46,20.93,10.96,4.49,德國,-0.7021,0.1276154,0,97,11.09,10.513688095238082,0.5763119047619174,36816.0104175649,65512.74612369082,43.8032862367657
2025-01-24,上午11:10,上午班機,星期五,TPE,中午12:41,下午抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1.0,4 小時 33 分鐘,273,17 小時 31 分鐘,1051,778,No,Boeing 777 Boeing 737,Boeing 777,1.0,UA 872 UA 1897,UA 872,經濟艙 經濟艙,1,經濟艙,11 小時 25 分鐘,1 小時 33 分鐘,1,35756.0,19734.0,36733.0,69414024.39,35673.75,29.0,73.0,10.48,9.89,18.06,10.51,3.4,美國,0.5468126,1.7011215,1,59,10.48,9.903563333333345,0.5764366666666554,20001.515673373084,35596.40754176449,43.81029700846711
2025-02-02,下午6:40,晚間班機,星期日,TPE,"下午5:30 (星期一, 2月 3)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,17 小時 5 分鐘,1025,30 小時 50 分鐘,1850,825,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5006 MU 551,MU 551,經濟艙 經濟艙,1,經濟艙,1 小時 45 分鐘,12 小時,2,34968.0,20294.0,36739.5,12448944.39,34781.0,67.0,88.0,10.46,9.92,16.34,10.51,4.22,英國,-1.262158,1.0504261,0,125,10.46,9.88327833333333,0.5767216666666712,19599.872367464097,34891.55144692415,43.82630879203305
2025-02-15,晚上11:05,晚間班機,星期六,TPE,"下午4:05 (星期日, 2月 16)",下午抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,1.0,7 小時 50 分鐘,470,24 小時,1440,970,No,Boeing 787 Embraer 190,Boeing 787,1.0,BR 95 LX 1629,BR 95,經濟艙 經濟艙,0,經濟艙,15 小時 10 分鐘,1 小時,1,52796.0,25911.0,27792.0,2523398415.02,59552.0,71.0,72.0,10.87,10.16,21.65,10.23,4.28,瑞士,2.7842724,-2.49911,0,59,10.87,10.292999999999989,0.5770000000000106,29525.217273338363,52575.21027040535,43.84194162708248
2025-02-07,下午1:55,下午班機,星期五,TPE,"晚上9:50 (星期六, 2月 8)",晚間抵達,SYD,THAI THAI,THAI,1,1,1.0,15 小時 40 分鐘,940,28 小時 55 分鐘,1735,795,No,Boeing 777 Airbus A350,Airbus A350,1.0,TG 633 TG 475,TG 475,經濟艙 經濟艙,0,經濟艙,3 小時 55 分鐘,9 小時 20 分鐘,2,30195.0,25308.0,27922.0,27537725.12,27274.5,62.0,91.0,10.32,10.14,17.13,10.24,4.14,澳洲,-0.389354,-1.56618,1,102,10.32,9.739249999999993,0.5807500000000072,16970.808500125142,30333.257596224612,44.052139977747096
2025-01-24,上午11:10,上午班機,星期五,TPE,"凌晨12:06 (星期六, 1月 25)",凌晨抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1.0,16 小時,960,28 小時 56 分鐘,1736,776,No,Boeing 777 Boeing 737,Boeing 777,1.0,UA 872 UA 2681,UA 872,經濟艙 經濟艙,1,經濟艙,11 小時 25 分鐘,1 小時 31 分鐘,1,33972.0,19734.0,36706.0,63760988.75,26001.0,29.0,80.0,10.43,9.89,17.97,10.51,3.4,美國,0.5468126,1.7011215,1,59,10.43,9.848308095238094,0.5816919047619056,18926.306190520627,33860.35026024549,44.10481272327096
2025-02-06,上午8:45,早晨班機,星期四,TPE,"清晨5:45 (星期五, 2月 7)",凌晨抵達,FRA,中華航空 中國東方航空,中國東方航空,0,2,1.0,14 小時 5 分鐘,845,28 小時,1680,835,No,Boeing 777 Boeing 777,Boeing 777,1.0,CI 501 MU 219,MU 219,經濟艙 經濟艙,0,經濟艙,2 小時 5 分鐘,11 小時 50 分鐘,2,46471.0,46231.0,46303.0,130497.58,46260.75,13.0,87.0,10.75,10.74,11.78,10.74,2.64,德國,-0.7021,0.1276154,1,24,10.75,10.16479952380953,0.5852004761904706,25972.654767078246,46630.028453524326,44.3005813454201
2025-02-07,中午12:50,下午班機,星期五,TPE,"下午1:35 (星期六, 2月 8)",下午抵達,SYD,上海吉祥航空 中國東方航空,中國東方航空,0,2,1.0,9 小時 30 分鐘,570,21 小時 45 分鐘,1305,735,No,Airbus A320 Airbus A350,Airbus A350,1.0,HO 1310 MU 735,MU 735,經濟艙 經濟艙,0,經濟艙,1 小時 55 分鐘,10 小時 20 分鐘,2,42630.0,37306.0,42927.0,5616397.86,43922.0,18.0,61.0,10.66,10.53,15.54,10.67,2.94,澳洲,-0.389354,-1.56618,1,102,10.66,10.074300000000012,0.5856999999999886,23725.36481078643,42616.637173760595,44.32839758319944
