出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,飛行時間_分鐘,是否過夜,是否為平日,機型,機型分類,航班代碼,艙等,假期,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格天數,Region,經濟指標,機場指標,competing_flights
2025-03-11,週二,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,0,Airbus A330,1,OZ 714,經濟艙,0,9328,5395,9333.5,7813529.37,9775.0,83,90,9.14,8.59,15.87,9.14,8,韓國,-0.059982,1.5913391,12
2025-03-11,週二,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,0,Airbus A380,2,OZ 712,商務艙,0,14870,13103,15148.0,2859304.55,14677.25,61,85,9.61,9.48,14.87,9.63,30,韓國,-0.059982,1.5913391,12
2025-03-11,週二,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,0,Airbus A330,1,OZ 714,商務艙,0,14906,13103,15148.5,2804009.11,15046.25,61,84,9.61,9.48,14.85,9.63,30,韓國,-0.059982,1.5913391,12
2025-03-11,週二,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Airbus A330,1,CI 160,經濟艙,0,6875,6002,6667.0,704012.04,6584.0,77,90,8.84,8.7,13.46,8.81,14,韓國,-0.059982,1.5913391,4
2025-03-11,週二,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Airbus A330,1,CI 160,商務艙,0,18566,17909,18658.0,251382.02,18401.0,44,87,9.83,9.79,12.43,9.83,47,韓國,-0.059982,1.5913391,4
2025-03-11,週二,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Airbus A321,0,BR 170,經濟艙,0,8979,5986,8697.0,1979862.53,8752.25,18,90,9.1,8.7,14.5,9.07,73,韓國,-0.059982,1.5913391,4
2025-03-11,週二,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Airbus A321,0,BR 170,商務艙,0,20365,20164,20185.0,701416.71,20204.5,91,87,9.92,9.91,13.46,9.91,0,韓國,-0.059982,1.5913391,4
2025-03-11,週二,晚上8:00,晚間班機,TPE,晚上11:30,晚間抵達,ICN,台灣虎航,4,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Airbus A320,0,IT 602,經濟艙,0,3162,2799,3099.0,165494.38,2949.0,82,90,8.06,7.94,12.02,8.04,9,韓國,-0.059982,1.5913391,4
2025-03-11,週二,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Airbus A330,1,KE 188,經濟艙,0,6024,5968,6023.0,831.09,6023.75,91,90,8.7,8.69,6.72,8.7,0,韓國,-0.059982,1.5913391,4
2025-03-11,週二,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Airbus A330,1,KE 188,商務艙,0,17529,16680,17435.0,969627.39,17105.0,90,84,9.77,9.72,13.78,9.77,1,韓國,-0.059982,1.5913391,4
2025-03-11,週二,下午6:10,晚間班機,TPE,晚上9:35,晚間抵達,ICN,酷航,4,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 787,1,TR 896,經濟艙,0,2990,2399,2888.0,212591.56,3363.0,90,90,8.0,7.78,12.27,7.97,1,韓國,-0.059982,1.5913391,4
2025-03-12,週三,上午10:45,上午班機,TPE,下午2:20,下午抵達,ICN,易斯達航空,0,直達航班。,Non-stop,2 小時 35 分鐘,155,No,0,Boeing 737,0,ZE 882,經濟艙,0,5706,2600,5800.0,1193499.85,4300.0,88,83,8.65,7.86,13.99,8.67,3,韓國,-0.059982,1.5913391,1
2025-03-12,週三,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Airbus A330,1,CI 162,經濟艙,0,5786,5270,5837.0,120014.33,5972.25,33,86,8.66,8.57,11.7,8.67,58,韓國,-0.059982,1.5913391,12
2025-03-12,週三,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Airbus A330,1,CI 162,商務艙,0,18300,17337,18657.0,289473.32,18658.5,46,87,9.81,9.76,12.58,9.83,45,韓國,-0.059982,1.5913391,12
2025-03-12,週三,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 787-10,1,KE 186,經濟艙,0,6336,5969,6024.0,383464.37,6542.5,91,86,8.75,8.69,12.86,8.7,0,韓國,-0.059982,1.5913391,12
2025-03-12,週三,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 787-10,1,KE 186,商務艙,0,17566,16680,17520.0,571145.66,17554.75,91,86,9.77,9.72,13.26,9.77,0,韓國,-0.059982,1.5913391,12
2025-03-12,週三,下午1:35,下午班機,TPE,下午5:00,下午抵達,ICN,濟州航空,4,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 737,0,7C 2602,經濟艙,0,4140,3268,3988.5,584678.2,4029.5,84,86,8.33,8.09,13.28,8.29,7,韓國,-0.059982,1.5913391,12
2025-03-12,週三,中午12:40,下午班機,TPE,下午4:05,下午抵達,ICN,真航空,0,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 777,1,LJ 732,經濟艙,0,5242,4376,4887.0,400687.83,5687.0,91,86,8.56,8.38,12.9,8.49,0,韓國,-0.059982,1.5913391,12
2025-03-12,週三,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Boeing 787,1,BR 160,經濟艙,0,6308,5880,6370.0,43757.96,6396.75,33,86,8.75,8.68,10.69,8.76,58,韓國,-0.059982,1.5913391,12
2025-03-12,週三,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Boeing 787,1,BR 160,商務艙,0,20207,20165,20185.0,1604.11,20206.25,91,86,9.91,9.91,7.38,9.91,0,韓國,-0.059982,1.5913391,12
2025-03-12,週三,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,0,Airbus A380,2,OZ 712,經濟艙,0,6289,4867,5838.0,1881937.17,6372.75,84,86,8.75,8.49,14.45,8.67,7,韓國,-0.059982,1.5913391,12
2025-03-12,週三,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,0,Airbus A330,1,OZ 714,經濟艙,0,6642,4867,6647.0,1964237.01,5460.75,84,86,8.8,8.49,14.49,8.8,7,韓國,-0.059982,1.5913391,12
2025-03-12,週三,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,0,Airbus A380,2,OZ 712,商務艙,0,14651,13103,15146.0,1768179.7,14517.5,62,86,9.59,9.48,14.39,9.63,29,韓國,-0.059982,1.5913391,12
2025-03-12,週三,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,0,Airbus A330,1,OZ 714,商務艙,0,14720,13103,15146.5,1968862.05,15314.25,62,86,9.6,9.48,14.49,9.63,29,韓國,-0.059982,1.5913391,12
2025-03-12,週三,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Airbus A330,1,CI 160,經濟艙,0,7844,6002,7129.0,2956924.78,7013.5,78,86,8.97,8.7,14.9,8.87,13,韓國,-0.059982,1.5913391,4
2025-03-12,週三,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Airbus A330,1,CI 160,商務艙,0,18503,17909,18657.0,71827.48,18445.75,46,86,9.83,9.79,11.18,9.83,45,韓國,-0.059982,1.5913391,4
2025-03-12,週三,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Airbus A330,1,BR 170,經濟艙,0,8030,5880,8210.5,1139158.1,8331.25,33,86,8.99,8.68,13.95,9.01,58,韓國,-0.059982,1.5913391,4
2025-03-12,週三,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Airbus A330,1,BR 170,商務艙,0,20235,20165,20185.0,63660.83,20220.5,91,86,9.92,9.91,11.06,9.91,0,韓國,-0.059982,1.5913391,4
2025-03-12,週三,晚上8:00,晚間班機,TPE,晚上11:30,晚間抵達,ICN,台灣虎航,4,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Airbus A320,0,IT 602,經濟艙,0,3293,2799,3399.0,87377.56,3249.0,83,86,8.1,7.94,11.38,8.13,8,韓國,-0.059982,1.5913391,4
2025-03-12,週三,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Airbus A330,1,KE 188,經濟艙,0,6024,5969,6022.5,814.2,6031.0,91,86,8.7,8.69,6.7,8.7,0,韓國,-0.059982,1.5913391,4
2025-03-12,週三,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Airbus A330,1,KE 188,商務艙,0,17008,16529,16686.5,737292.59,16853.5,39,88,9.74,9.71,13.51,9.72,52,韓國,-0.059982,1.5913391,4
2025-03-12,週三,下午6:10,晚間班機,TPE,晚上9:35,晚間抵達,ICN,酷航,4,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 787,1,TR 896,經濟艙,0,3023,2399,2888.0,240501.88,2963.0,91,86,8.01,7.78,12.39,7.97,0,韓國,-0.059982,1.5913391,4
2025-03-13,週四,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Airbus A330,1,CI 162,經濟艙,0,5933,5275,5857.0,128749.6,5979.0,49,86,8.69,8.57,11.77,8.68,42,韓國,-0.059982,1.5913391,12
2025-03-13,週四,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Airbus A330,1,CI 162,商務艙,0,18282,17337,18657.0,295504.03,18223.25,47,87,9.81,9.76,12.6,9.83,44,韓國,-0.059982,1.5913391,12
2025-03-13,週四,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 787-10,1,KE 186,經濟艙,0,6883,5969,6313.0,1981001.86,7020.0,91,86,8.84,8.69,14.5,8.75,0,韓國,-0.059982,1.5913391,12
2025-03-13,週四,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 787-10,1,KE 186,商務艙,0,16703,16528,16684.0,44727.45,16666.5,34,87,9.72,9.71,10.71,9.72,57,韓國,-0.059982,1.5913391,12
2025-03-13,週四,下午1:35,下午班機,TPE,下午5:00,下午抵達,ICN,濟州航空,4,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 737,0,7C 2602,經濟艙,0,4621,3270,4276.0,1808710.57,4915.75,91,85,8.44,8.09,14.41,8.36,0,韓國,-0.059982,1.5913391,12
2025-03-13,週四,中午12:40,下午班機,TPE,下午4:05,下午抵達,ICN,真航空,0,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 777,1,LJ 732,經濟艙,0,4890,3484,4884.0,326854.81,4533.25,14,84,8.5,8.16,12.7,8.49,77,韓國,-0.059982,1.5913391,12
2025-03-13,週四,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Boeing 787-10,1,BR 160,經濟艙,0,6390,5880,6387.5,246513.2,6269.0,34,86,8.76,8.68,12.42,8.76,57,韓國,-0.059982,1.5913391,12
2025-03-13,週四,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Boeing 787-10,1,BR 160,商務艙,0,20207,20167,20185.0,1579.94,20177.5,91,87,9.91,9.91,7.37,9.91,0,韓國,-0.059982,1.5913391,12
2025-03-13,週四,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,0,Airbus A380,2,OZ 712,經濟艙,0,5644,4867,5570.0,408837.49,6048.0,85,86,8.64,8.49,12.92,8.63,6,韓國,-0.059982,1.5913391,12
2025-03-13,週四,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,0,Airbus A330,1,OZ 714,經濟艙,0,6217,4867,5836.0,1930025.82,6549.5,85,86,8.74,8.49,14.47,8.67,6,韓國,-0.059982,1.5913391,12
2025-03-13,週四,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,0,Airbus A380,2,OZ 712,商務艙,0,14631,13103,15146.0,1817639.05,13635.25,63,87,9.59,9.48,14.41,9.63,28,韓國,-0.059982,1.5913391,12
2025-03-13,週四,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,0,Airbus A330,1,OZ 714,商務艙,0,14690,13103,15146.0,2000924.11,14165.25,63,87,9.59,9.48,14.51,9.63,28,韓國,-0.059982,1.5913391,12
2025-03-13,週四,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Airbus A330,1,CI 160,經濟艙,0,8453,6141,7133.5,10022175.25,7339.25,91,86,9.04,8.72,16.12,8.87,0,韓國,-0.059982,1.5913391,4
2025-03-13,週四,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Airbus A330,1,CI 160,商務艙,0,18630,17909,18657.0,233668.75,18617.5,47,87,9.83,9.79,12.36,9.83,44,韓國,-0.059982,1.5913391,4
2025-03-13,週四,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Airbus A330,1,BR 170,經濟艙,0,9173,5997,8705.5,3034718.22,10117.25,32,86,9.12,8.7,14.93,9.07,59,韓國,-0.059982,1.5913391,4
2025-03-13,週四,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Airbus A330,1,BR 170,商務艙,0,20354,20167,20186.0,153481.96,20304.0,91,87,9.92,9.91,11.94,9.91,0,韓國,-0.059982,1.5913391,4
2025-03-13,週四,晚上8:00,晚間班機,TPE,晚上11:30,晚間抵達,ICN,台灣虎航,4,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Airbus A320,0,IT 602,經濟艙,0,3446,2799,3399.0,165616.25,3249.0,84,85,8.15,7.94,12.02,8.13,7,韓國,-0.059982,1.5913391,4
2025-03-13,週四,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Boeing 787,1,KE 188,經濟艙,0,6025,5969,6023.0,787.32,6031.5,91,86,8.7,8.69,6.67,8.7,0,韓國,-0.059982,1.5913391,4
2025-03-13,週四,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Boeing 787,1,KE 188,商務艙,0,16665,16528,16682.0,20185.01,16648.0,34,87,9.72,9.71,9.91,9.72,57,韓國,-0.059982,1.5913391,4
2025-03-13,週四,下午6:10,晚間班機,TPE,晚上9:35,晚間抵達,ICN,酷航,4,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 787,1,TR 896,經濟艙,0,3117,2399,2888.0,179545.95,3088.0,91,86,8.04,7.78,12.1,7.97,0,韓國,-0.059982,1.5913391,4
2025-03-14,週五,上午10:45,上午班機,TPE,下午2:20,下午抵達,ICN,易斯達航空,0,直達航班。,Non-stop,2 小時 35 分鐘,155,No,0,Boeing 737,0,ZE 882,經濟艙,0,5798,5000,6400.0,413164.85,5350.0,91,83,8.67,8.52,12.93,8.76,0,韓國,-0.059982,1.5913391,1
2025-03-14,週五,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Airbus A330,1,CI 162,經濟艙,0,6119,5275,5902.0,475446.3,6226.0,50,85,8.72,8.57,13.07,8.68,41,韓國,-0.059982,1.5913391,12
2025-03-14,週五,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Airbus A330,1,CI 162,商務艙,0,18289,17337,18657.0,294621.32,18082.75,48,86,9.81,9.76,12.59,9.83,43,韓國,-0.059982,1.5913391,12
2025-03-14,週五,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 787-10,1,KE 186,經濟艙,0,7361,5969,7153.0,3936361.79,7760.25,91,85,8.9,8.69,15.19,8.88,0,韓國,-0.059982,1.5913391,12
2025-03-14,週五,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 787-10,1,KE 186,商務艙,0,16802,16528,16685.5,357434.09,16606.25,35,86,9.73,9.71,12.79,9.72,56,韓國,-0.059982,1.5913391,12
2025-03-14,週五,下午1:35,下午班機,TPE,下午5:00,下午抵達,ICN,濟州航空,4,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 737,0,7C 2602,經濟艙,0,4654,3270,4280.0,1675724.21,4239.75,91,68,8.45,8.09,14.33,8.36,0,韓國,-0.059982,1.5913391,12
2025-03-14,週五,中午12:40,下午班機,TPE,下午4:05,下午抵達,ICN,真航空,0,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 777,1,LJ 732,經濟艙,0,5345,4375,5383.0,454935.81,5011.5,86,84,8.58,8.38,13.03,8.59,5,韓國,-0.059982,1.5913391,12
2025-03-14,週五,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Boeing 787,1,BR 160,經濟艙,0,7899,5990,8598.0,1087301.27,8601.75,24,85,8.97,8.7,13.9,9.06,67,韓國,-0.059982,1.5913391,12
2025-03-14,週五,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Boeing 787,1,BR 160,商務艙,0,20213,20167,20185.0,4220.39,20199.5,91,86,9.91,9.91,8.35,9.91,0,韓國,-0.059982,1.5913391,12
2025-03-14,週五,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,0,Airbus A380,2,OZ 712,經濟艙,0,6412,4867,5839.0,1999409.98,6640.0,86,85,8.77,8.49,14.51,8.67,5,韓國,-0.059982,1.5913391,12
2025-03-14,週五,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,0,Airbus A330,1,OZ 714,經濟艙,0,6963,4867,6496.0,4581793.2,8672.5,86,85,8.85,8.49,15.34,8.78,5,韓國,-0.059982,1.5913391,12
2025-03-14,週五,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,0,Airbus A380,2,OZ 712,商務艙,0,14628,13103,15146.0,1816641.41,13884.25,64,86,9.59,9.48,14.41,9.63,27,韓國,-0.059982,1.5913391,12
2025-03-14,週五,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,0,Airbus A330,1,OZ 714,商務艙,0,14628,13103,15146.0,1816641.41,14904.5,64,86,9.59,9.48,14.41,9.63,27,韓國,-0.059982,1.5913391,12
2025-03-14,週五,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Airbus A330,1,CI 160,經濟艙,0,9265,6141,9737.0,4609444.9,12446.75,91,85,9.13,8.72,15.34,9.18,0,韓國,-0.059982,1.5913391,4
2025-03-14,週五,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Airbus A330,1,CI 160,商務艙,0,18499,17909,18657.0,75330.28,18611.25,48,86,9.83,9.79,11.23,9.83,43,韓國,-0.059982,1.5913391,4
2025-03-14,週五,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Airbus A330,1,BR 170,經濟艙,0,8878,5997,8833.0,1607502.86,9214.25,33,85,9.09,8.7,14.29,9.09,58,韓國,-0.059982,1.5913391,4
2025-03-14,週五,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Airbus A330,1,BR 170,商務艙,0,20235,20167,20185.0,63561.72,20242.75,91,86,9.92,9.91,11.06,9.91,0,韓國,-0.059982,1.5913391,4
2025-03-14,週五,晚上8:00,晚間班機,TPE,晚上11:30,晚間抵達,ICN,台灣虎航,4,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Airbus A320,0,IT 602,經濟艙,0,3941,2799,4099.0,466280.11,3774.0,85,85,8.28,7.94,13.05,8.32,6,韓國,-0.059982,1.5913391,4
2025-03-14,週五,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Airbus A330,1,KE 188,經濟艙,0,6025,5969,6023.0,759.27,6031.5,91,85,8.7,8.69,6.63,8.7,0,韓國,-0.059982,1.5913391,4
2025-03-14,週五,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Airbus A330,1,KE 188,商務艙,0,16761,16528,16685.5,79240.06,16645.75,35,86,9.73,9.71,11.28,9.72,56,韓國,-0.059982,1.5913391,4
2025-03-14,週五,下午6:10,晚間班機,TPE,晚上9:35,晚間抵達,ICN,酷航,4,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 787,1,TR 896,經濟艙,0,3568,2688,3588.0,459238.1,3713.0,66,85,8.18,7.9,13.04,8.19,25,韓國,-0.059982,1.5913391,4
2025-03-15,週六,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Airbus A330,1,CI 162,經濟艙,0,6250,5275,5893.0,888889.12,6880.25,51,83,8.74,8.57,13.7,8.68,40,韓國,-0.059982,1.5913391,12
2025-03-15,週六,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Airbus A330,1,CI 162,商務艙,0,18292,17337,18657.0,295522.26,18466.25,49,84,9.81,9.76,12.6,9.83,42,韓國,-0.059982,1.5913391,12
2025-03-15,週六,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Boeing 787-10,1,KE 186,經濟艙,0,8329,5969,6573.0,13381078.15,8257.5,73,83,9.03,8.69,16.41,8.79,18,韓國,-0.059982,1.5913391,12
2025-03-15,週六,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Boeing 787-10,1,KE 186,商務艙,0,17284,16681,16692.0,1199269.28,19215.5,87,84,9.76,9.72,14.0,9.72,4,韓國,-0.059982,1.5913391,12
2025-03-15,週六,下午1:35,下午班機,TPE,下午5:00,下午抵達,ICN,濟州航空,4,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Boeing 737,0,7C 2602,經濟艙,0,4794,3277,4555.0,1815983.97,5026.75,65,80,8.48,8.09,14.41,8.42,26,韓國,-0.059982,1.5913391,12
2025-03-15,週六,中午12:40,下午班機,TPE,下午4:05,下午抵達,ICN,真航空,0,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Boeing 777,1,LJ 732,經濟艙,0,5445,4383,5384.0,409038.56,5837.25,21,80,8.6,8.39,12.92,8.59,70,韓國,-0.059982,1.5913391,12
2025-03-15,週六,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Airbus A330,1,BR 160,經濟艙,0,6385,5986,6409.0,119756.8,6235.25,22,83,8.76,8.7,11.69,8.77,69,韓國,-0.059982,1.5913391,12
2025-03-15,週六,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Airbus A330,1,BR 160,商務艙,0,20208,20167,20185.0,1552.7,20224.25,87,84,9.91,9.91,7.35,9.91,4,韓國,-0.059982,1.5913391,12
2025-03-15,週六,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,1,Airbus A380,2,OZ 712,經濟艙,0,8288,4867,5836.0,15672715.98,8713.0,87,83,9.02,8.49,16.57,8.67,4,韓國,-0.059982,1.5913391,12
2025-03-15,週六,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,1,Airbus A330,1,OZ 714,經濟艙,0,8120,4867,7918.0,4732587.16,6873.75,87,83,9.0,8.49,15.37,8.98,4,韓國,-0.059982,1.5913391,12
2025-03-15,週六,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,1,Airbus A380,2,OZ 712,商務艙,0,14674,13103,15146.0,2096458.44,15025.5,65,84,9.59,9.48,14.56,9.63,26,韓國,-0.059982,1.5913391,12
