出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,飛行時間_分鐘,是否過夜,是否為平日,機型,機型分類,航班代碼,艙等,假期,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,competing_flights,預測最低價格_rf,預測最低價格_svr,預測最低價格_xgb,效能_rf,效能_svr,效能_xgb
2025-03-10,星期一,下午3:45,下午班機,TPE,下午6:05,晚間抵達,HKG,香港航空,6,直達航班。,Non-stop,2 小時 20 分鐘,140,No,1,,-1,HX 255,經濟艙,0,2427,1955,2573.0,162667.19,2313.5,46,86,7.79,7.58,12.0,7.85,3.85,香港,0.6313249,-0.229905,24,,,,,,
2025-03-10,星期一,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,120,No,1,Airbus A321neo,0,CI 903,經濟艙,0,4008,3776,3983.0,26787.88,4350.0,90,89,8.3,8.24,10.2,8.29,4.51,香港,0.6313249,-0.229905,12,3791.813589696926,3984.755819751277,3779.4482,0.1283187150122009,0.0839641793675225,0.13116132363505748
2025-03-10,星期一,清晨7:15,早晨班機,TPE,上午9:15,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,120,No,1,Boeing 737,0,CI 601,經濟艙,0,4000,3776,3983.0,17020.61,3927.75,90,89,8.29,8.24,9.74,8.29,4.51,香港,0.6313249,-0.229905,12,,,,,,
2025-03-10,星期一,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,120,No,1,Airbus A321neo,0,CI 903,商務艙,0,14495,13354,14886.0,288899.38,14644.75,91,87,9.58,9.5,12.57,9.61,4.52,香港,0.6313249,-0.229905,12,,,,,,
2025-03-10,星期一,清晨7:15,早晨班機,TPE,上午9:15,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,120,No,1,Boeing 737,0,CI 601,商務艙,0,14447,13354,14882.0,293454.2,14287.5,91,79,9.58,9.5,12.59,9.61,4.52,香港,0.6313249,-0.229905,12,,,,,,
2025-03-10,星期一,上午8:20,早晨班機,TPE,上午10:30,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,130,No,1,Boeing 777,1,CX 407,經濟艙,0,4511,4354,4527.0,6528.57,4465.75,90,89,8.41,8.38,8.78,8.42,4.51,香港,0.6313249,-0.229905,12,,,,,,
2025-03-10,星期一,上午8:20,早晨班機,TPE,上午10:30,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,130,No,1,Boeing 777,1,CX 407,商務艙,0,14319,14278,14288.0,2652.39,14286.25,91,91,9.57,9.57,7.88,9.57,4.52,香港,0.6313249,-0.229905,12,,,,,,
2025-03-10,星期一,上午8:05,早晨班機,TPE,上午10:10,上午抵達,HKG,星宇航空,5,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A321neo,0,JX 233,經濟艙,0,3699,3406,3729.0,37849.85,3633.0,49,89,8.22,8.13,10.54,8.22,3.91,香港,0.6313249,-0.229905,12,,,,,,
2025-03-10,星期一,上午8:05,早晨班機,TPE,上午10:10,上午抵達,HKG,星宇航空,5,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A321neo,0,JX 233,商務艙,0,14213,12895,14569.0,477802.94,14629.25,76,91,9.56,9.46,13.08,9.59,4.34,香港,0.6313249,-0.229905,12,12835.884447899245,14188.858101821837,12901.1,0.12258766184874514,0.030103518511076274,0.11812980095527795
2025-03-10,星期一,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,120,No,1,Airbus A321,0,BR 851,經濟艙,0,4086,3813,4135.0,22830.04,4124.5,76,89,8.32,8.25,10.04,8.33,4.34,香港,0.6313249,-0.229905,12,,,,,,
2025-03-10,星期一,清晨7:00,早晨班機,TPE,上午9:00,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,120,No,1,Boeing 787-10,1,BR 891,經濟艙,0,4086,3813,4135.0,22830.04,4222.0,76,89,8.32,8.25,10.04,8.33,4.34,香港,0.6313249,-0.229905,12,,,,,,
2025-03-10,星期一,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,120,No,1,Airbus A321,0,BR 851,商務艙,0,21324,14867,21853.0,3027495.01,21700.0,91,91,9.97,9.61,14.92,9.99,4.52,香港,0.6313249,-0.229905,12,,,,,,
2025-03-10,星期一,清晨7:00,早晨班機,TPE,上午9:00,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,120,No,1,Boeing 787-10,1,BR 891,商務艙,0,14908,14867,14887.0,1570.2,14905.5,91,91,9.61,9.61,7.36,9.61,4.52,香港,0.6313249,-0.229905,12,,,,,,
2025-03-10,星期一,晚上9:20,晚間班機,TPE,晚上11:20,晚間抵達,HKG,Greater Bay Airlines,6,直達航班。,Non-stop,2 小時,120,No,1,Boeing 737,0,HB 705,經濟艙,0,2217,2021,2202.0,13268.72,2118.5,75,89,7.7,7.61,9.49,7.7,4.33,香港,0.6313249,-0.229905,22,,,,,,
2025-03-10,星期一,下午6:10,晚間班機,TPE,晚上8:10,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,120,No,1,Airbus A321neo,0,CI 923,經濟艙,0,4000,3776,3983.0,17020.61,4009.25,90,89,8.29,8.24,9.74,8.29,4.51,香港,0.6313249,-0.229905,22,3780.2834996711517,3622.1131309217844,3762.0325,0.05710955922650079,0.09656092014172615,0.06166178943614766
2025-03-10,星期一,晚上10:30,晚間班機,TPE,"凌晨12:20 (星期二, 3月 11)",凌晨抵達,HKG,中華航空,2,直達航班。,Non-stop,1 小時 50 分鐘,110,No,1,Airbus A321neo,0,CI 607,經濟艙,0,4000,3776,3983.0,17020.61,4021.25,90,89,8.29,8.24,9.74,8.29,4.51,香港,0.6313249,-0.229905,22,,,,,,
2025-03-10,星期一,下午6:10,晚間班機,TPE,晚上8:10,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,120,No,1,Airbus A321neo,0,CI 923,商務艙,0,14515,13354,14887.0,285537.48,14016.75,91,91,9.58,9.5,12.56,9.61,4.52,香港,0.6313249,-0.229905,22,,,,,,
2025-03-10,星期一,晚上10:30,晚間班機,TPE,"凌晨12:20 (星期二, 3月 11)",凌晨抵達,HKG,中華航空,2,直達航班。,Non-stop,1 小時 50 分鐘,110,No,1,Airbus A321neo,0,CI 607,商務艙,0,14515,13354,14887.0,285537.48,14693.0,91,91,9.58,9.5,12.56,9.61,4.52,香港,0.6313249,-0.229905,22,,,,,,
2025-03-10,星期一,下午6:35,晚間班機,TPE,晚上8:40,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A321neo,0,CX 473,經濟艙,0,4511,4354,4527.0,6528.57,4523.75,90,89,8.41,8.38,8.78,8.42,4.51,香港,0.6313249,-0.229905,22,4390.552650128445,4159.635429712821,4376.767,0.029444012129661266,0.08048954303115315,0.03249138660541586
2025-03-10,星期一,晚上7:30,晚間班機,TPE,晚上9:35,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Boeing 777,1,CX 565,經濟艙,0,4511,4354,4527.0,6528.57,4554.5,90,89,8.41,8.38,8.78,8.42,4.51,香港,0.6313249,-0.229905,22,4380.941299159289,4541.683975070397,4368.8354,0.0381070810935802,0.0028139257722260124,0.04076507866533099
2025-03-10,星期一,晚上7:40,晚間班機,TPE,晚上9:45,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Boeing 777,1,CX 451,經濟艙,0,4511,4354,4527.0,6528.57,4560.75,90,89,8.41,8.38,8.78,8.42,4.51,香港,0.6313249,-0.229905,22,,,,,,
2025-03-10,星期一,晚上8:15,晚間班機,TPE,晚上10:20,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A350,1,CX 531,經濟艙,0,4511,4354,4527.0,6528.57,4538.75,90,89,8.41,8.38,8.78,8.42,4.51,香港,0.6313249,-0.229905,22,,,,,,
2025-03-10,星期一,晚上9:15,晚間班機,TPE,晚上11:25,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,130,No,1,Boeing 777,1,CX 479,經濟艙,0,4511,4354,4527.0,6528.57,4515.75,90,89,8.41,8.38,8.78,8.42,4.51,香港,0.6313249,-0.229905,22,,,,,,
2025-03-10,星期一,下午6:35,晚間班機,TPE,晚上8:40,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A321neo,0,CX 473,商務艙,0,14319,14278,14288.0,2652.39,14314.5,91,91,9.57,9.57,7.88,9.57,4.52,香港,0.6313249,-0.229905,22,14328.416324134123,14030.343069350707,14330.804,-0.0009721837391542134,0.019850985409849656,-0.0011389647516504243
2025-03-10,星期一,晚上7:30,晚間班機,TPE,晚上9:35,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Boeing 777,1,CX 565,商務艙,0,14319,14278,14288.0,2652.39,14282.75,91,91,9.57,9.57,7.88,9.57,4.52,香港,0.6313249,-0.229905,22,,,,,,
2025-03-10,星期一,晚上7:40,晚間班機,TPE,晚上9:45,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Boeing 777,1,CX 451,商務艙,0,14319,14278,14288.0,2652.39,14314.5,91,91,9.57,9.57,7.88,9.57,4.52,香港,0.6313249,-0.229905,22,,,,,,
2025-03-10,星期一,晚上8:15,晚間班機,TPE,晚上10:20,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,125,No,1,Airbus A350,1,CX 531,商務艙,0,14319,14278,14288.0,2652.39,14312.75,91,91,9.57,9.57,7.88,9.57,4.52,香港,0.6313249,-0.229905,22,,,,,,
2025-03-10,星期一,晚上9:15,晚間班機,TPE,晚上11:25,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,130,No,1,Boeing 777,1,CX 479,商務艙,0,14319,14278,14288.0,2652.39,14311.0,91,91,9.57,9.57,7.88,9.57,4.52,香港,0.6313249,-0.229905,22,,,,,,
2025-03-10,星期一,下午6:10,晚間班機,TPE,晚上8:05,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,115,No,1,Boeing 787-10,1,BR 857,經濟艙,0,4086,3813,4135.0,22830.04,3946.75,76,89,8.32,8.25,10.04,8.33,4.34,香港,0.6313249,-0.229905,22,3827.6258214399063,3363.7591208909735,3787.816,0.030182853882331967,0.14771416459340636,0.04026960968676759
2025-03-10,星期一,晚上7:00,晚間班機,TPE,晚上8:50,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 50 分鐘,110,No,1,Airbus A321,0,BR 809,經濟艙,0,4086,3813,4135.0,22830.04,4105.75,76,89,8.32,8.25,10.04,8.33,4.34,香港,0.6313249,-0.229905,22,3815.2266562425193,2223.707913723104,3821.4253,0.07076011538877931,0.4583917886566148,0.06925037009833769
2025-03-10,星期一,下午6:10,晚間班機,TPE,晚上8:05,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,115,No,1,Boeing 787-10,1,BR 857,商務艙,0,14908,14867,14887.0,1570.2,14887.25,91,91,9.61,9.61,7.36,9.61,4.52,香港,0.6313249,-0.229905,22,,,,,,
2025-03-10,星期一,晚上7:00,晚間班機,TPE,晚上8:50,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 50 分鐘,110,No,1,Airbus A321,0,BR 809,商務艙,0,14908,14867,14887.0,1570.2,14944.25,91,91,9.61,9.61,7.36,9.61,4.52,香港,0.6313249,-0.229905,22,,,,,,
2025-03-10,星期一,晚上9:10,晚間班機,TPE,晚上11:10,晚間抵達,HKG,香港快運航空,6,直達航班。,Non-stop,2 小時,120,No,1,Airbus A321neo,0,UO 117,經濟艙,0,1766,1585,1600.0,47484.04,1815.25,91,89,7.48,7.37,10.77,7.38,4.52,香港,0.6313249,-0.229905,22,,,,,,
2025-03-10,星期一,晚上8:25,晚間班機,TPE,晚上10:25,晚間抵達,HKG,香港航空,6,直達航班。,Non-stop,2 小時,120,No,1,Airbus A321,0,HX 285,經濟艙,0,2465,1955,2408.0,139440.39,2618.75,46,64,7.81,7.58,11.85,7.79,3.85,香港,0.6313249,-0.229905,22,,,,,,
2025-03-10,星期一,晚上9:45,晚間班機,TPE,晚上11:45,晚間抵達,HKG,香港航空,6,直達航班。,Non-stop,2 小時,120,No,1,Airbus A330,1,HX 283,經濟艙,0,2764,1955,2256.0,11269220.68,2202.0,46,89,7.92,7.58,16.24,7.72,3.85,香港,0.6313249,-0.229905,22,,,,,,
2025-03-10,星期一,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Airbus A330,1,CI 220,經濟艙,0,15046,9189,10727.0,83853996.62,11635.25,77,86,9.62,9.13,18.24,9.28,4.36,日本,-0.84717,0.7560275,3,,,,,,
2025-03-10,星期一,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Airbus A330,1,CI 220,商務艙,0,27097,23629,25857.0,17407328.21,27317.75,44,87,10.21,10.07,16.67,10.16,3.81,日本,-0.84717,0.7560275,3,,,,,,
2025-03-10,星期一,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Boeing 787,1,JL 96,經濟艙,0,12635,10291,10888.0,22536203.16,10795.25,43,87,9.44,9.24,16.93,9.3,3.78,日本,-0.84717,0.7560275,3,,,,,,
2025-03-10,星期一,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,180,No,1,Boeing 787,1,NH 852,經濟艙,0,15280,12829,12877.0,26346918.09,19218.75,89,90,9.63,9.46,17.09,9.46,4.5,日本,-0.84717,0.7560275,8,,,,,,
2025-03-10,星期一,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Boeing 787,1,NH 854,經濟艙,0,13614,12829,12874.0,5902149.55,13850.5,89,90,9.52,9.46,15.59,9.46,4.5,日本,-0.84717,0.7560275,8,,,,,,
2025-03-10,星期一,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,180,No,1,Boeing 787,1,NH 852,商務艙,0,33746,33732,33747.0,32.82,33750.25,91,91,10.43,10.43,3.52,10.43,4.52,日本,-0.84717,0.7560275,8,,,,,,
2025-03-10,星期一,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Boeing 787,1,NH 854,商務艙,0,33746,33732,33747.0,32.82,33745.5,91,91,10.43,10.43,3.52,10.43,4.52,日本,-0.84717,0.7560275,8,,,,,,
2025-03-10,星期一,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Boeing 787,1,JL 98,經濟艙,0,13049,10775,12313.0,3281284.39,12786.5,91,90,9.48,9.29,15.0,9.42,4.52,日本,-0.84717,0.7560275,8,,,,,,
2025-03-10,星期一,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Boeing 787,1,JL 98,商務艙,0,30768,29621,29642.0,2211194.48,30432.25,91,91,10.33,10.3,14.61,10.3,4.52,日本,-0.84717,0.7560275,8,,,,,,
2025-03-10,星期一,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Boeing 787-10,1,BR 190,經濟艙,0,14773,10670,15093.0,12648973.12,16274.0,73,90,9.6,9.28,16.35,9.62,4.3,日本,-0.84717,0.7560275,8,,,,,,
2025-03-10,星期一,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Boeing 787-10,1,BR 190,商務艙,0,26352,26153,26173.0,1144108.47,26166.75,91,91,10.18,10.17,13.95,10.17,4.52,日本,-0.84717,0.7560275,8,,,,,,
2025-03-10,星期一,凌晨12:10,凌晨班機,TPE,凌晨4:00,凌晨抵達,HND,台灣虎航,6,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Airbus A320,0,IT 216,經濟艙,0,5714,4599,5599.0,547620.25,5099.0,90,80,8.65,8.43,13.21,8.63,4.51,日本,-0.84717,0.7560275,1,,,,,,
2025-03-10,星期一,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Boeing 787-10,1,BR 192,經濟艙,0,11108,9448,10767.0,4126246.86,11075.5,76,90,9.32,9.15,15.23,9.28,4.34,日本,-0.84717,0.7560275,2,,,,,,
2025-03-10,星期一,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Boeing 787-10,1,BR 192,商務艙,0,30112,26153,26175.0,37138302.43,28009.0,91,85,10.31,10.17,17.43,10.17,4.52,日本,-0.84717,0.7560275,2,,,,,,
2025-03-10,星期一,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Airbus A330,1,CI 222,經濟艙,0,10664,8798,10452.0,1932237.67,10097.75,88,90,9.27,9.08,14.47,9.25,4.49,日本,-0.84717,0.7560275,3,,,,,,
2025-03-10,星期一,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Airbus A330,1,CI 222,商務艙,0,24609,23057,25228.0,818869.54,23972.5,44,91,10.11,10.05,13.62,10.14,3.81,日本,-0.84717,0.7560275,3,,,,,,
2025-03-10,星期一,晚上8:55,晚間班機,TPE,"凌晨12:55 (星期二, 3月 11)",凌晨抵達,HND,樂桃航空,6,直達航班。,Non-stop,3 小時,180,No,1,Airbus A320neo,0,MM 860,經濟艙,0,6223,4430,5450.0,4887068.71,5320.0,49,90,8.74,8.4,15.4,8.6,3.91,日本,-0.84717,0.7560275,3,4977.833131626878,4913.509767176779,4993.6177,0.06431708052126359,0.07640793850060545,0.06135006094337406
2025-03-10,星期一,上午10:45,上午班機,TPE,下午2:20,下午抵達,ICN,易斯達航空,6,直達航班。,Non-stop,2 小時 35 分鐘,155,No,1,Boeing 737,0,ZE 882,經濟艙,0,5190,2600,5200.0,369664.32,5200.0,55,88,8.55,7.86,12.82,8.56,4.03,韓國,-0.059982,1.5913391,1,3736.5129826287275,3431.406465463939,3691.1475,0.281439811032937,0.3401141412569348,0.29016394981971155
2025-03-10,星期一,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Airbus A330,1,CI 162,經濟艙,0,6690,5275,6216.0,1448901.61,7032.75,46,88,8.81,8.57,14.19,8.74,3.85,韓國,-0.059982,1.5913391,12,,,,,,
2025-03-10,星期一,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Airbus A330,1,CI 162,商務艙,0,18301,17337,18657.0,290017.1,18441.0,44,91,9.81,9.76,12.58,9.83,3.81,韓國,-0.059982,1.5913391,12,16433.271290606805,15731.658569977495,16448.549,0.10887309307484386,0.14691944200545007,0.10804463813648935
2025-03-10,星期一,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Boeing 747,2,KE 186,經濟艙,0,6532,5968,6047.0,362053.4,6902.25,90,88,8.78,8.69,12.8,8.71,4.51,韓國,-0.059982,1.5913391,12,,,,,,
2025-03-10,星期一,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Boeing 747,2,KE 186,商務艙,0,17095,16607,17355.0,185596.88,17042.0,20,91,9.75,9.72,12.13,9.76,3.04,韓國,-0.059982,1.5913391,12,,,,,,
2025-03-10,星期一,下午1:35,下午班機,TPE,下午5:00,下午抵達,ICN,濟州航空,4,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Boeing 737,0,7C 2602,經濟艙,0,4880,3275,5275.0,1037079.0,4849.0,46,87,8.49,8.09,13.85,8.57,3.85,韓國,-0.059982,1.5913391,12,,,,,,
2025-03-10,星期一,中午12:40,下午班機,TPE,下午4:05,下午抵達,ICN,真航空,6,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Boeing 777,1,LJ 732,經濟艙,0,5854,3486,5786.0,312067.71,5681.75,25,87,8.68,8.16,12.65,8.66,3.26,韓國,-0.059982,1.5913391,12,3950.094657235338,4401.725333685881,4232.6157,0.30477499762655197,0.2252870447158215,0.25505069342082104
2025-03-10,星期一,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Boeing 787,1,BR 160,經濟艙,0,6442,5880,6387.5,447988.9,6390.25,31,88,8.77,8.68,13.01,8.76,3.47,韓國,-0.059982,1.5913391,12,6446.029025814898,6050.205884703558,6368.1465,-0.008728770519916745,0.05321295963326039,0.003458943801103243
2025-03-10,星期一,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Boeing 787,1,BR 160,商務艙,0,20208,20164,20185.0,1619.24,20217.25,90,91,9.91,9.91,7.39,9.91,4.51,韓國,-0.059982,1.5913391,12,,,,,,
2025-03-10,星期一,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,1,Airbus A380,2,OZ 712,經濟艙,0,6785,4867,6605.5,2003116.68,6365.75,82,88,8.82,8.49,14.51,8.8,4.42,韓國,-0.059982,1.5913391,12,,,,,,
2025-03-10,星期一,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,1,Boeing 777,1,OZ 714,經濟艙,0,8901,5395,8484.0,6528925.38,8678.25,82,88,9.09,8.59,15.69,9.05,4.42,韓國,-0.059982,1.5913391,12,,,,,,
2025-03-10,星期一,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,1,Airbus A380,2,OZ 712,商務艙,0,14623,13103,15146.0,1733067.27,15664.0,60,91,9.59,9.48,14.37,9.63,4.11,韓國,-0.059982,1.5913391,12,,,,,,
2025-03-10,星期一,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,1,Boeing 777,1,OZ 714,商務艙,0,18066,13103,19185.0,10918976.05,20024.5,60,91,9.8,9.48,16.21,9.86,4.11,韓國,-0.059982,1.5913391,12,13225.306341739737,14470.277130282144,13209.711,0.33954374182927227,0.27737136356552505,0.34032255799146044
2025-03-10,星期一,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Airbus A330,1,CI 160,經濟艙,0,7722,6002,7121.5,3661221.64,7323.25,76,88,8.95,8.7,15.11,8.87,4.34,韓國,-0.059982,1.5913391,4,,,,,,
2025-03-10,星期一,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Airbus A330,1,CI 160,商務艙,0,18505,17909,18657.0,73692.9,18470.25,44,91,9.83,9.79,11.21,9.83,3.81,韓國,-0.059982,1.5913391,4,,,,,,
2025-03-10,星期一,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Airbus A330,1,BR 170,經濟艙,0,8017,5880,8120.0,4066387.15,8024.5,31,88,8.99,8.68,15.22,9.0,3.47,韓國,-0.059982,1.5913391,4,,,,,,
2025-03-10,星期一,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Airbus A330,1,BR 170,商務艙,0,20208,20164,20185.0,1619.24,20199.25,90,91,9.91,9.91,7.39,9.91,4.51,韓國,-0.059982,1.5913391,4,,,,,,
2025-03-10,星期一,晚上8:00,晚間班機,TPE,晚上11:30,晚間抵達,ICN,台灣虎航,4,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Airbus A320,0,IT 602,經濟艙,0,3309,2799,3399.0,199319.49,3324.0,81,88,8.1,7.94,12.2,8.13,4.41,韓國,-0.059982,1.5913391,4,3000.2999414086617,2974.2274890833423,2998.2214,0.09738268910690083,0.10522638715904262,0.09800799171273315
2025-03-10,星期一,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Airbus A330,1,KE 188,經濟艙,0,6024,5968,6022.5,845.65,6004.5,90,88,8.7,8.69,6.74,8.7,4.51,韓國,-0.059982,1.5913391,4,5952.629164409189,5376.889637768529,5980.483,0.008638660269932735,0.10452333453767529,0.003999848420975935
2025-03-10,星期一,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Airbus A330,1,KE 188,商務艙,0,18181,16680,17521.0,1023004.77,18072.75,90,91,9.81,9.72,13.84,9.77,4.51,韓國,-0.059982,1.5913391,4,,,,,,
2025-03-10,星期一,下午6:10,晚間班機,TPE,晚上9:35,晚間抵達,ICN,酷航,4,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Boeing 787,1,TR 896,經濟艙,0,3460,2588,3038.0,614471.0,2838.0,58,88,8.15,7.86,13.33,8.02,4.08,韓國,-0.059982,1.5913391,4,,,,,,
2025-03-10,星期一,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,180,No,1,Airbus A330,1,CI 100,經濟艙,0,10678,8955,9887.0,9919772.84,9937.0,68,90,9.28,9.1,16.11,9.2,4.23,日本,-0.84717,-1.180738,7,,,,,,
2025-03-10,星期一,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,180,No,1,Airbus A330,1,CI 100,商務艙,0,24302,22771,24912.0,796530.38,23979.25,44,91,10.1,10.03,13.59,10.12,3.81,日本,-0.84717,-1.180738,7,22469.702804837947,22017.467319382802,22338.666,0.06295222724489102,0.08181167803902115,0.06841681805623612
